year,migback,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,male,Very concerned,0.27445652173913043,40229,0.27009583437222556,0.2788172091060353
2012,Indirect migration background,male,Not concerned at all,0.22282608695652173,40229,0.21875951391871398,0.22689265999432948
2012,Indirect migration background,female,Somewhat concerned,0.5270935960591133,40229,0.522214740955785,0.5319724511624416
2012,Indirect migration background,female,Very concerned,0.2660098522167488,40229,0.26169187417992573,0.2703278302535718
2012,Indirect migration background,female,Not concerned at all,0.20689655172413793,40229,0.20293807588910026,0.2108550275591756
2013,No migration background,male,Somewhat concerned,0.5022037853253825,44486,0.49755745397048406,0.5068501166802809
2013,No migration background,male,Very concerned,0.33925330567798806,44486,0.3348535968471077,0.3436530145088684
2013,No migration background,male,Not concerned at all,0.1585429089966295,44486,0.1551487374288249,0.16193708056443412
2013,No migration background,female,Somewhat concerned,0.5222493319391194,44486,0.5176075579489469,0.5268911059292919
2013,No migration background,female,Very concerned,0.3049843150923667,44486,0.30070592433027554,0.3092627058544578
2013,No migration background,female,Not concerned at all,0.172766352968514,44486,0.16925327271744164,0.17627943321958636
2013,Direct migration background,male,Somewhat concerned,0.5395095367847411,44486,0.5348776890325991,0.5441413845368831
2013,Direct migration background,male,Very concerned,0.27520435967302453,44486,0.2710540563932979,0.2793546629527512
2013,Direct migration background,male,Not concerned at all,0.18528610354223432,44486,0.18167559498321817,0.18889661210125047
2013,Direct migration background,female,Somewhat concerned,0.5371900826446281,44486,0.5325565768113177,0.5418235884779384
2013,Direct migration background,female,Very concerned,0.24793388429752067,44486,0.24392115053729052,0.2519466180577508
2013,Direct migration background,female,Not concerned at all,0.21487603305785125,44486,0.21105916191103524,0.21869290420466725
2013,Indirect migration background,male,Somewhat concerned,0.5283582089552239,44486,0.5237193116083227,0.532997106302125
2013,Indirect migration background,male,Very concerned,0.23582089552238805,44486,0.23187602172637087,0.23976576931840524
2013,Indirect migration background,male,Not concerned at all,0.23582089552238805,44486,0.23187602172637087,0.23976576931840524
2013,Indirect migration background,female,Somewhat concerned,0.6121883656509696,44486,0.607660460243988,0.6167162710579511
2013,Indirect migration background,female,Very concerned,0.20498614958448755,44486,0.201234744187072,0.2087375549819031
2013,Indirect migration background,female,Not concerned at all,0.18282548476454294,44486,0.1792336184323084,0.18641735109677748
2014,No migration background,male,Somewhat concerned,0.5310973624226636,38694,0.5261250012354524,0.5360697236098748
2014,No migration background,male,Very concerned,0.2411809399761207,38694,0.23691833718579117,0.24544354276645022
2014,No migration background,male,Not concerned at all,0.22772169760121566,38694,0.22354316898559157,0.23190022621683976
2014,No migration background,female,Somewhat concerned,0.5506016229829307,38694,0.5456451955605971,0.5555580504052643
2014,No migration background,female,Not concerned at all,0.2326275533998694,38694,0.22841769067200984,0.23683741612772896
2014,No migration background,female,Very concerned,0.21677082361719988,38694,0.21266520031010394,0.2208764469242958
2014,Direct migration background,male,Somewhat concerned,0.5110437418796016,38694,0.5060629510997993,0.5160245326594038
2014,Direct migration background,male,Not concerned at all,0.2992637505413599,38694,0.2947008751666017,0.3038266259161181
2014,Direct migration background,male,Very concerned,0.18969250757903855,38694,0.18578603955508896,0.19359897560298814
2014,Direct migration background,female,Somewhat concerned,0.5231548480463097,38694,0.518178186907595,0.5281315091850245
2014,Direct migration background,female,Not concerned at all,0.3136758321273517,38694,0.30905266670619647,0.3182989975485069
2014,Direct migration background,female,Very concerned,0.16316931982633864,38694,0.15948741713562203,0.16685122251705525
2014,Indirect migration background,male,Somewhat concerned,0.4668335419274093,38694,0.46186250838207776,0.4718045754727408
2014,Indirect migration background,male,Not concerned at all,0.33667083854818525,38694,0.3319621327848522,0.3413795443115183
2014,Indirect migration background,male,Very concerned,0.1964956195244055,38694,0.19253644342918053,0.20045479561963048
2014,Indirect migration background,female,Somewhat concerned,0.5225225225225225,38694,0.5175455732928105,0.5274994717522345
2014,Indirect migration background,female,Not concerned at all,0.31981981981981983,38694,0.3151725388394933,0.32446710080014635
2014,Indirect migration background,female,Very concerned,0.15765765765765766,38694,0.1540265752222274,0.1612887400930879
2019,No migration background,male,Somewhat concerned,0.5344435250310302,42417,0.5296964817406039,0.5391905683214565
2019,No migration background,male,Not concerned at all,0.23324369052544477,42417,0.22921911827690664,0.2372682627739829
2019,No migration background,male,Very concerned,0.23231278444352504,42417,0.22829381405836746,0.23633175482868263
2019,No migration background,female,Somewhat concerned,0.5542521994134897,42417,0.5495219459342273,0.5589824528927521
2019,No migration background,female,Not concerned at all,0.25474095796676444,42417,0.25059438690447844,0.25888752902905043
2019,No migration background,female,Very concerned,0.19100684261974585,42417,0.18726588331592944,0.19474780192356225
2019,Direct migration background,male,Somewhat concerned,0.5269253039953677,42417,0.5221738614336988,0.5316767465570367
2019,Direct migration background,male,Not concerned at all,0.2947307469600463,42417,0.2903918803929104,0.2990696135271822
2019,Direct migration background,male,Very concerned,0.17834394904458598,42417,0.17470093944895398,0.18198695864021797
2019,Direct migration background,female,Somewhat concerned,0.535594839942666,42417,0.5308485659320337,0.5403411139532983
2019,Direct migration background,female,Not concerned at all,0.2976588628762542,42417,0.2933075575419908,0.3020101682105176
2019,Direct migration background,female,Very concerned,0.16674629718107978,42417,0.16319895713094176,0.1702936372312178
2019,Indirect migration background,male,Somewhat concerned,0.5054945054945055,42417,0.500736445901007,0.510252565088004
2019,Indirect migration background,male,Not concerned at all,0.3324175824175824,42417,0.32793446064978915,0.33690070418537565
2019,Indirect migration background,male,Very concerned,0.1620879120879121,42417,0.15858071123081224,0.16559511294501195
2019,Indirect migration background,female,Somewhat concerned,0.5061425061425061,42417,0.501384518317282,0.5109004939677302
2019,Indirect migration background,female,Not concerned at all,0.3415233415233415,42417,0.33701032956104193,0.3460363534856411
2019,Indirect migration background,female,Very concerned,0.15233415233415235,42417,0.1489143809035283,0.1557539237647764
