"plh0034","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","241","0.108432529281859","0.0956306113235597","0.121234447240159"
"Keine Sorgen","2009","Realschule","Staedtischer Raum","227","0.0816273376467522","0.0714053400621231","0.0918493352313813"
"Keine Sorgen","2009","Realschule","Laendlicher Raum","191","0.093143849915892","0.0804884852432345","0.105799214588549"
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","151","0.0951686729666222","0.0802133834475032","0.110123962485741"
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","61","0.113855736428211","0.0864757963686563","0.141235676487767"
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","190","0.0822171766224983","0.0720315879895339","0.0924027652554626"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","88","0.0687930634361578","0.0545731082457515","0.0830130186265642"
"Große Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","73","0.272292256279844","0.222004647303731","0.322579865255957"
"Große Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Große Sorgen","2010","Hauptschule","Staedtischer Raum","1418","0.40043948619236","0.384224997508541","0.416653974876178"
"Große Sorgen","2010","Hauptschule","Laendlicher Raum","837","0.429690866638395","0.408076436473023","0.451305296803768"
"Große Sorgen","2010","Realschule","Staedtischer Raum","1033","0.395945714291092","0.377071093795973","0.41482033478621"
"Große Sorgen","2010","Realschule","Laendlicher Raum","689","0.37903019038097","0.357047373503473","0.401013007258466"
"Große Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","475","0.342347417176154","0.317563008794255","0.367131825558054"
"Große Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","155","0.324040164153701","0.282388046220035","0.365692282087366"
"Große Sorgen","2010","AkademikerIn","Staedtischer Raum","1064","0.378223206494555","0.359890575396244","0.396555837592867"
"Große Sorgen","2010","AkademikerIn","Laendlicher Raum","479","0.413874105752894","0.385144431494036","0.442603780011751"
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","143","0.494426656142379","0.437944942370938","0.55090836991382"
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","51","0.537043462089885","0.442565388388121","0.631521535791648"
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","1649","0.470782692066552","0.454265144646488","0.487300239486616"
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","942","0.461426309744273","0.439660024834093","0.483192594654452"
"Einige Sorgen","2010","Realschule","Staedtischer Raum","1240","0.473237693349244","0.45396823843276","0.492507148265728"
"Einige Sorgen","2010","Realschule","Laendlicher Raum","940","0.497537303666432","0.474881684607575","0.520192922725288"
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","743","0.511923589511903","0.485814408822096","0.538032770201711"
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","256","0.543752983485157","0.499424990653057","0.588080976317257"
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","1376","0.49813979153116","0.479238109307632","0.517041473754688"
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","521","0.460029582609718","0.430957309897029","0.489101855322407"
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","85","0.233281087577777","0.185503667254943","0.281058507900611"
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","31","0.246368668192093","0.164723890105095","0.328013446279091"
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","441","0.128777821741088","0.117693648696275","0.139861994785901"
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","236","0.108882823617332","0.0952822363768345","0.122483410857829"
"Keine Sorgen","2010","Realschule","Staedtischer Raum","306","0.130816592359665","0.117802629901744","0.143830554817585"
"Keine Sorgen","2010","Realschule","Laendlicher Raum","242","0.123432505952599","0.108527963404182","0.138337048501015"
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","190","0.145728993311942","0.127299322434622","0.164158664189262"
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","74","0.132206852361143","0.102062058894202","0.162351645828083"
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","248","0.123637001974285","0.111193296947584","0.136080707000985"
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","129","0.126096311637388","0.106732801021321","0.145459822253455"
"Große Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","75","0.187007176246641","0.147854802704309","0.226159549788973"
"Große Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","31","0.196144905093179","0.134229752478365","0.258060057707994"
"Große Sorgen","2011","Hauptschule","Staedtischer Raum","1393","0.307614845647788","0.293925466738829","0.321304224556748"
"Große Sorgen","2011","Hauptschule","Laendlicher Raum","839","0.329624602322109","0.311531390156897","0.347717814487321"
"Große Sorgen","2011","Realschule","Staedtischer Raum","979","0.323497395029163","0.307045440675636","0.33994934938269"
"Große Sorgen","2011","Realschule","Laendlicher Raum","714","0.317318207346705","0.298472232684036","0.336164182009375"
"Große Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","485","0.284974176973707","0.263962663284132","0.305985690663282"
"Große Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","161","0.261662791297322","0.227502788636642","0.295822793958002"
"Große Sorgen","2011","AkademikerIn","Staedtischer Raum","1032","0.314110629724792","0.298036111159469","0.330185148290114"
"Große Sorgen","2011","AkademikerIn","Laendlicher Raum","478","0.37344752199866","0.347720369368361","0.39917467462896"
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","183","0.493119946080161","0.442918700966538","0.543321191193783"
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","74","0.4732544517116","0.39540288830498","0.55110601511822"
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","2178","0.516006066136035","0.501182469525748","0.530829662746323"
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","1296","0.503583153893119","0.484338695861002","0.522827611925236"
"Einige Sorgen","2011","Realschule","Staedtischer Raum","1655","0.533498184961638","0.515953704693524","0.551042665229752"
"Einige Sorgen","2011","Realschule","Laendlicher Raum","1236","0.517394109876865","0.49716070388471","0.537627515869021"
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","947","0.529255231410314","0.50602149520174","0.552488967618889"
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","360","0.580643943340453","0.542293892568506","0.618993994112399"
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","1724","0.527974498691011","0.51068593851107","0.545263058870952"
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","732","0.518303623639633","0.491728394473519","0.544878852805747"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","123","0.319872877673199","0.273038003375352","0.366707751971046"
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","53","0.330600643195221","0.25724829183818","0.403952994552261"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","795","0.176379088216176","0.165073492417586","0.187684684014767"
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","458","0.166792243784772","0.152443581624771","0.181140905944773"
"Keine Sorgen","2011","Realschule","Staedtischer Raum","472","0.1430044200092","0.13069290817721","0.15531593184119"
"Keine Sorgen","2011","Realschule","Laendlicher Raum","393","0.165287682776429","0.150247586948511","0.180327778604348"
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","341","0.185770591615979","0.167667381279065","0.203873801952892"
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","115","0.157693265362226","0.129368831190744","0.186017699533707"
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","447","0.157914871584197","0.145286157344349","0.170543585824045"
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","148","0.108248854361707","0.0917242260990281","0.124773482624386"
"Große Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","96","0.268678700340803","0.223389472910081","0.313967927771525"
"Große Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","41","0.265221794432661","0.196604709101614","0.333838879763707"
"Große Sorgen","2012","Hauptschule","Staedtischer Raum","1643","0.384053243526462","0.369298244893178","0.398808242159746"
"Große Sorgen","2012","Hauptschule","Laendlicher Raum","1036","0.390559185346848","0.372108849204542","0.409009521489154"
"Große Sorgen","2012","Realschule","Staedtischer Raum","1190","0.381380078152905","0.364206619710666","0.398553536595144"
"Große Sorgen","2012","Realschule","Laendlicher Raum","925","0.389852416157794","0.370108338508825","0.409596493806764"
"Große Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","606","0.351161405222938","0.328854624511112","0.373468185934764"
"Große Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","230","0.357594314500697","0.320861076944961","0.394327552056433"
"Große Sorgen","2012","AkademikerIn","Staedtischer Raum","1277","0.386016832829163","0.369282016112664","0.402751649545662"
"Große Sorgen","2012","AkademikerIn","Laendlicher Raum","603","0.423632219184837","0.397542595108553","0.449721843261121"
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","174","0.503629807899543","0.452546061334942","0.554713554464145"
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","66","0.401848449850013","0.325642953902945","0.47805394579708"
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","1888","0.45747926904908","0.442365744804637","0.472592793293523"
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","1249","0.476301031681103","0.457413434707404","0.495188628654803"
"Einige Sorgen","2012","Realschule","Staedtischer Raum","1493","0.493447339654602","0.475770707799896","0.511123971509307"
"Einige Sorgen","2012","Realschule","Laendlicher Raum","1085","0.46291437941802","0.442728792309406","0.483099966526634"
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","871","0.490864456777545","0.467502314058846","0.514226599496243"
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","308","0.457996192330884","0.419811322072482","0.496181062589287"
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","1668","0.517610100880499","0.50043338704448","0.534786814716518"
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","647","0.487015390234089","0.460624928246114","0.513405852222065"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","98","0.227691491759654","0.184847197584532","0.270535785934775"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","52","0.332929755717327","0.259679082702839","0.406180428731815"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","643","0.158467487424458","0.147389078174679","0.169545896674237"
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","401","0.133139782972049","0.120292137456125","0.145987428487973"
"Keine Sorgen","2012","Realschule","Staedtischer Raum","390","0.125172582192493","0.113472669809584","0.136872494575402"
"Keine Sorgen","2012","Realschule","Laendlicher Raum","334","0.147233204424186","0.132888641815294","0.161577767033078"
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","282","0.157974137999518","0.140930163186419","0.175018112812616"
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","116","0.184409493168418","0.154686883714374","0.214132102622463"
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","306","0.0963730662903383","0.0862290011732606","0.106517131407416"
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","128","0.0893523905810733","0.0742914620962498","0.104413319065897"
"Große Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","61","0.188023396302163","0.145477929764926","0.230568862839401"
"Große Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Große Sorgen","2013","Hauptschule","Staedtischer Raum","1261","0.334839766454585","0.319690493420491","0.349989039488679"
"Große Sorgen","2013","Hauptschule","Laendlicher Raum","760","0.334375182225396","0.315539934311276","0.353210430139516"
"Große Sorgen","2013","Realschule","Staedtischer Raum","912","0.323382769056334","0.306215417732855","0.340550120379812"
"Große Sorgen","2013","Realschule","Laendlicher Raum","641","0.295250307896683","0.276035689327704","0.314464926465663"
"Große Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","445","0.282371565483303","0.260403530711469","0.304339600255137"
"Große Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","154","0.276834870983227","0.240822652222681","0.312847089743773"
"Große Sorgen","2013","AkademikerIn","Staedtischer Raum","1018","0.320676734012","0.304343852854934","0.337009615169065"
"Große Sorgen","2013","AkademikerIn","Laendlicher Raum","467","0.354578005872103","0.32863296975576","0.380523041988446"
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","162","0.522688573497279","0.468301210218148","0.577075936776411"
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","68","0.429280024086647","0.351607455273635","0.506952592899659"
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","1856","0.49225779905241","0.476209534588604","0.508306063516217"
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","1180","0.47580513524339","0.455866266554102","0.495744003932677"
"Einige Sorgen","2013","Realschule","Staedtischer Raum","1492","0.524757057465003","0.50642925849549","0.543084856434517"
"Einige Sorgen","2013","Realschule","Laendlicher Raum","1127","0.519768393734154","0.498723368826625","0.540813418641682"
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","879","0.544058778599423","0.519753072197855","0.568364485000992"
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","319","0.534681016978429","0.49453490310101","0.574827130855849"
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","1701","0.539833203640833","0.52239192711898","0.557274480162686"
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","672","0.522685748472261","0.495596370505921","0.549775126438601"
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","101","0.289288030200557","0.239915244336095","0.33866081606502"
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","61","0.427695928385402","0.350059281930499","0.505332574840305"
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","611","0.172902434493005","0.1607632625048","0.185041606481209"
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","470","0.189819682531214","0.174162953506031","0.205476411556398"
"Keine Sorgen","2013","Realschule","Staedtischer Raum","448","0.151860173478663","0.13868886246673","0.165031484490595"
"Keine Sorgen","2013","Realschule","Laendlicher Raum","397","0.184981298369163","0.168625684856285","0.201336911882041"
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","289","0.173569655917274","0.155086720926268","0.192052590908279"
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","120","0.188484112038343","0.157006148226024","0.219962075850663"
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","418","0.139490062347168","0.127366216354657","0.151613908339678"
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","167","0.122736245655636","0.104940015534616","0.140532475776657"
"Große Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","96","0.157400573280415","0.129382421916058","0.185418724644772"
"Große Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","38","0.126409313945433","0.0895947672800152","0.163223860610851"
"Große Sorgen","2014","Hauptschule","Staedtischer Raum","1191","0.242074484079941","0.230179124035407","0.253969844124474"
"Große Sorgen","2014","Hauptschule","Laendlicher Raum","681","0.247687215818875","0.232415048851422","0.262959382786328"
"Große Sorgen","2014","Realschule","Staedtischer Raum","832","0.226341088486599","0.213138254332328","0.23954392264087"
"Große Sorgen","2014","Realschule","Laendlicher Raum","640","0.217768596872122","0.202869854811521","0.232667338932724"
"Große Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","554","0.193316925125674","0.178866879154083","0.207766971097264"
"Große Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","172","0.187103336648235","0.16323990772761","0.210966765568861"
"Große Sorgen","2014","AkademikerIn","Staedtischer Raum","979","0.207153446437516","0.195279578233516","0.219027314641516"
"Große Sorgen","2014","AkademikerIn","Laendlicher Raum","400","0.246163769111551","0.22574636119209","0.266581177031012"
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","293","0.449478226354535","0.411207445619315","0.487749007089755"
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","142","0.435654031011326","0.380722778165816","0.490585283856837"
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","2597","0.531589010006346","0.517731303628757","0.545446716383934"
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","1551","0.489484914424711","0.471799159907628","0.507170668941793"
"Einige Sorgen","2014","Realschule","Staedtischer Raum","2130","0.554295779304315","0.538613656120315","0.569977902488315"
"Einige Sorgen","2014","Realschule","Laendlicher Raum","1590","0.544836914653539","0.52686058059002","0.562813248717059"
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1538","0.543537754999667","0.5253113882035","0.561764121795835"
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","559","0.543744096783472","0.513266835630797","0.574221357936147"
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","2509","0.573221531499493","0.558730007211173","0.587713055787814"
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","972","0.557887727314577","0.534348634298633","0.581426820330521"
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","260","0.39312120036505","0.355542655561994","0.430699745168106"
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","133","0.437936655043241","0.382973177530866","0.492900132555615"
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","1193","0.226336505913714","0.214715514611459","0.237957497215968"
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","837","0.262827869756414","0.247254958518186","0.278400780994642"
"Keine Sorgen","2014","Realschule","Staedtischer Raum","897","0.219363132209086","0.206306924512845","0.232419339905327"
"Keine Sorgen","2014","Realschule","Laendlicher Raum","718","0.237394488474338","0.222035251637588","0.252753725311088"
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","777","0.263145319874659","0.247032499514956","0.279258140234362"
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","295","0.269152566568293","0.242013991781251","0.296291141355334"
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","987","0.219625022062991","0.207495487172062","0.23175455695392"
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","338","0.195948503573872","0.177135291823209","0.214761715324535"
"Große Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Große Sorgen","2015","Hauptschule","Staedtischer Raum","","","",""
"Große Sorgen","2015","Hauptschule","Laendlicher Raum","","","",""
"Große Sorgen","2015","Realschule","Staedtischer Raum","","","",""
"Große Sorgen","2015","Realschule","Laendlicher Raum","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Große Sorgen","2015","AkademikerIn","Staedtischer Raum","","","",""
"Große Sorgen","2015","AkademikerIn","Laendlicher Raum","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Realschule","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Realschule","Laendlicher Raum","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","","","",""
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Realschule","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Realschule","Laendlicher Raum","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","","","",""
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","","","",""
"Große Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Große Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Große Sorgen","2016","Hauptschule","Staedtischer Raum","","","",""
"Große Sorgen","2016","Hauptschule","Laendlicher Raum","","","",""
"Große Sorgen","2016","Realschule","Staedtischer Raum","","","",""
"Große Sorgen","2016","Realschule","Laendlicher Raum","","","",""
"Große Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Große Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Große Sorgen","2016","AkademikerIn","Staedtischer Raum","","","",""
"Große Sorgen","2016","AkademikerIn","Laendlicher Raum","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Realschule","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Realschule","Laendlicher Raum","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","","","",""
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Realschule","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Realschule","Laendlicher Raum","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","","","",""
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Große Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Große Sorgen","2017","Hauptschule","Staedtischer Raum","","","",""
"Große Sorgen","2017","Hauptschule","Laendlicher Raum","","","",""
"Große Sorgen","2017","Realschule","Staedtischer Raum","","","",""
"Große Sorgen","2017","Realschule","Laendlicher Raum","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Große Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Große Sorgen","2017","AkademikerIn","Staedtischer Raum","","","",""
"Große Sorgen","2017","AkademikerIn","Laendlicher Raum","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Realschule","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Realschule","Laendlicher Raum","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","","","",""
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Realschule","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Realschule","Laendlicher Raum","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","","","",""
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Große Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Große Sorgen","2018","Hauptschule","Staedtischer Raum","","","",""
