year,bula_h,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05997,43,738,0.04282,0.07711
2009,Hesse,Lower Secondary Level,Very concerned,0.49640,49,102,0.39889,0.59391
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.40010,53,102,0.30456,0.49565
2009,Hesse,Upper Secondary Level,Very concerned,0.50920,276,566,0.46798,0.55042
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.37826,235,566,0.33827,0.41824
2009,Hesse,Upper Secondary Level,Not concerned at all,0.11255,55,566,0.08649,0.13860
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.57333,49,85,0.46756,0.67910
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.39435,36,85,0.28983,0.49886
2009,Hesse,First Stage of Tertiary Education,Very concerned,0.69759,48,48,0.56628,0.82890
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.45538,141,290,0.39796,0.51279
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46167,149,290,0.40419,0.51915
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.41933,63,128,0.33351,0.50515
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40733,65,128,0.32188,0.49279
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.49529,253,517,0.45215,0.53843
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37238,213,517,0.33066,0.41409
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13233,51,517,0.10309,0.16157
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.51744,42,73,0.40202,0.63286
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.38904,31,73,0.27642,0.50165
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34818,67,153,0.27244,0.42391
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57309,86,153,0.49446,0.65172
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.47582,117,232,0.41142,0.54022
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44138,115,232,0.37734,0.50541
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.51799,512,993,0.48689,0.54908
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41193,408,993,0.38130,0.44256
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07008,73,993,0.05419,0.08597
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.62479,62,109,0.53348,0.71611
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.32815,47,109,0.23960,0.41671
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.56309,76,143,0.48150,0.64467
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.39911,67,143,0.31857,0.47966
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.53203,235,409,0.48361,0.58044
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35898,174,409,0.31243,0.40553
2009,Bavaria,Lower Secondary Level,Very concerned,0.47493,122,246,0.41240,0.53746
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.44115,124,246,0.37898,0.50333
2009,Bavaria,Upper Secondary Level,Very concerned,0.51725,721,1357,0.49065,0.54384
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.42046,557,1357,0.39419,0.44674
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.06229,79,1357,0.04942,0.07515
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.47489,60,122,0.38591,0.56386
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46961,62,122,0.38069,0.55854
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.57832,121,191,0.50810,0.64853
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.35171,70,191,0.28381,0.41961
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.52576,277,502,0.48203,0.56948
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42356,225,502,0.38030,0.46683
2009,Berlin,Upper Secondary Level,Very concerned,0.47927,137,244,0.41645,0.54208
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.42766,107,244,0.36546,0.48987
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.51306,134,228,0.44804,0.57808
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40714,94,228,0.34322,0.47105
2009,Brandenburg,Upper Secondary Level,Very concerned,0.43096,172,382,0.38123,0.48069
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43136,164,382,0.38163,0.48109
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.13768,46,382,0.10308,0.17228
2009,Brandenburg,First Stage of Tertiary Education,Very concerned,0.50423,34,34,0.33364,0.67482
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.53265,124,222,0.46687,0.59843
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.40314,98,222,0.33847,0.46782
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.53071,120,239,0.46731,0.59411
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.33299,84,239,0.27312,0.39287
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13630,35,239,0.09271,0.17989
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.49274,78,123,0.40402,0.58145
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.38633,45,123,0.29993,0.47273
2009,Saxony,Upper Secondary Level,Very concerned,0.36733,287,746,0.33271,0.40195
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.45544,342,746,0.41968,0.49120
2009,Saxony,Upper Secondary Level,Not concerned at all,0.17723,117,746,0.14981,0.20465
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.61695,74,108,0.52484,0.70906
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.30854,34,108,0.22103,0.39606
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.49141,183,342,0.43835,0.54447
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39453,126,342,0.34265,0.44640
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11407,33,342,0.08032,0.14781
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.51305,195,396,0.46376,0.56234
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37015,159,396,0.32254,0.41777
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11679,42,396,0.08512,0.14847
2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.57801,40,40,0.42301,0.73301
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.66093,125,188,0.59308,0.72878
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.30333,63,188,0.23744,0.36922
2009,Thuringa,Upper Secondary Level,Very concerned,0.44220,224,488,0.39808,0.48631
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.42730,207,488,0.38336,0.47124
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.13051,57,488,0.10059,0.16042
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.50257,89,163,0.42558,0.57957
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41934,74,163,0.34335,0.49533
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.32874,81,213,0.26550,0.39198
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54565,132,213,0.47862,0.61267
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.37290,32,32,0.20266,0.54313
2010,Hamburg,Upper Secondary Level,Very concerned,0.40400,44,99,0.30684,0.50115
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.49761,55,99,0.39862,0.59661
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60582,50,50,0.46899,0.74265
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.41468,67,139,0.33248,0.49688
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42007,72,139,0.33772,0.50242
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.41183,327,784,0.37735,0.44630
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45646,373,784,0.42157,0.49135
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13171,84,784,0.10803,0.15540
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46258,41,41,0.30806,0.61709
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.33801,36,90,0.23973,0.43628
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56691,54,90,0.46396,0.66985
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.33915,102,293,0.28485,0.39345
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49597,159,293,0.43863,0.55332
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16487,32,293,0.12231,0.20744
2010,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.58866,36,36,0.42563,0.75168
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.46318,33,33,0.29041,0.63595
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28238,112,369,0.23638,0.32837
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50523,184,369,0.45415,0.55632
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21239,73,369,0.17060,0.25418
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.42743,691,1611,0.40326,0.45159
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45955,739,1611,0.43521,0.48390
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11302,181,1611,0.09756,0.12849
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.37973,102,230,0.31687,0.44259
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48891,128,230,0.42416,0.55365
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.42423,107,214,0.35785,0.49060
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43882,107,214,0.37218,0.50546
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.42535,305,692,0.38848,0.46221
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48642,331,692,0.44915,0.52369
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08823,56,692,0.06708,0.10938
2010,Hesse,Lower Secondary Level,Very concerned,0.44175,43,91,0.33915,0.54435
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.38189,48,91,0.28151,0.48226
2010,Hesse,Upper Secondary Level,Very concerned,0.37536,199,504,0.33304,0.41768
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.47277,245,504,0.42913,0.51640
2010,Hesse,Upper Secondary Level,Not concerned at all,0.15187,60,504,0.12051,0.18324
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.54587,46,46,0.40040,0.69135
2010,Hesse,First Stage of Tertiary Education,Very concerned,0.42994,32,32,0.25567,0.60422
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.33140,106,299,0.27795,0.38484
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51375,160,299,0.45700,0.57050
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.15486,33,299,0.11378,0.19593
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30198,43,151,0.22850,0.37545
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52233,75,151,0.44239,0.60226
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17570,33,151,0.11479,0.23660
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36502,186,474,0.32164,0.40841
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53024,235,474,0.48526,0.57522
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10474,53,474,0.07714,0.13233
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.41282,32,69,0.29579,0.52984
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51771,37,69,0.39894,0.63648
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.31701,58,142,0.24020,0.39381
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59474,84,142,0.51371,0.67578
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.43447,85,238,0.37136,0.49758
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42124,109,238,0.35837,0.48410
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14429,44,238,0.09955,0.18903
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.38030,358,915,0.34882,0.41177
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51739,459,915,0.48500,0.54979
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10231,98,915,0.08266,0.12195
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.41036,49,107,0.31672,0.50401
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57651,58,107,0.48244,0.67057
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.48093,61,133,0.39570,0.56617
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41127,72,133,0.32732,0.49521
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.40893,180,425,0.36213,0.45572
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44638,212,425,0.39906,0.49370
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14469,33,425,0.11121,0.17818
2010,Bavaria,Lower Secondary Level,Very concerned,0.37913,81,219,0.31472,0.44353
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.54557,138,219,0.47947,0.61167
2010,Bavaria,Upper Secondary Level,Very concerned,0.44303,537,1244,0.41541,0.47064
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.47169,610,1244,0.44393,0.49944
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.08529,97,1244,0.06976,0.10082
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.36614,44,109,0.27529,0.45700
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53488,65,109,0.44081,0.62895
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.47841,97,179,0.40503,0.55180
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47804,82,179,0.40466,0.55142
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.41609,195,503,0.37297,0.45921
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48326,261,503,0.43955,0.52698
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10064,47,503,0.07432,0.12696
2010,Berlin,Upper Secondary Level,Very concerned,0.38854,101,257,0.32883,0.44825
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.43046,113,257,0.36981,0.49112
2010,Berlin,Upper Secondary Level,Not concerned at all,0.18099,43,257,0.13383,0.22816
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.35503,90,222,0.29194,0.41812
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53603,132,222,0.47028,0.60178
2010,Brandenburg,Upper Secondary Level,Very concerned,0.31352,109,339,0.26406,0.36297
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50107,172,339,0.44777,0.55438
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.18541,58,339,0.14398,0.22684
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.47732,101,194,0.40685,0.54779
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.39879,93,194,0.32971,0.46787
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.44122,87,220,0.37546,0.50699
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.37656,93,220,0.31239,0.44073
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18222,40,220,0.13109,0.23335
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.38377,56,116,0.29489,0.47265
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.54775,60,116,0.45678,0.63871
2010,Saxony,Upper Secondary Level,Very concerned,0.34860,223,662,0.31228,0.38493
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.49169,326,662,0.45358,0.52980
2010,Saxony,Upper Secondary Level,Not concerned at all,0.15971,113,662,0.13178,0.18763
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.63767,37,37,0.48065,0.79469
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.43162,51,97,0.33253,0.53070
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47613,46,97,0.37623,0.57604
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.37648,129,327,0.32389,0.42908
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48007,153,327,0.42583,0.53430
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14345,45,327,0.10540,0.18150
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29253,110,370,0.24612,0.33895
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51979,192,370,0.46881,0.57076
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18768,68,370,0.14784,0.22752
2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.56646,35,35,0.39988,0.73303
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.50318,92,169,0.42757,0.57878
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43615,77,169,0.36116,0.51114
2010,Thuringa,Upper Secondary Level,Very concerned,0.35793,164,457,0.31393,0.40194
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.43554,212,457,0.39003,0.48105
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.20653,81,457,0.16937,0.24369
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.28529,66,145,0.21153,0.35904
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58969,79,145,0.50935,0.67003
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33246,111,353,0.28324,0.38167
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50369,184,353,0.45146,0.55592
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16386,58,353,0.12519,0.20252
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.38638,35,92,0.28634,0.48643
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.47318,57,92,0.37059,0.57576
2011,Hamburg,Upper Secondary Level,Very concerned,0.31567,38,107,0.22719,0.40415
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.52085,69,107,0.42575,0.61595
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.41802,44,44,0.27059,0.56545
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.35529,78,225,0.29261,0.41796
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43551,103,225,0.37058,0.50045
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20920,44,225,0.15593,0.26246
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.29292,292,1011,0.26485,0.32098
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.56087,564,1011,0.53027,0.59148
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14621,155,1011,0.12442,0.16800
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.66027,63,63,0.54238,0.77817
2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.38935,37,93,0.28971,0.48899
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43087,56,93,0.32968,0.53206
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28768,105,344,0.23977,0.33559
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54732,194,344,0.49464,0.60000
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16500,45,344,0.12572,0.20428
2011,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.49118,36,67,0.37057,0.61180
2011,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.31148,31,67,0.19975,0.42321
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.50977,39,70,0.39181,0.62772
2011,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.39538,31,70,0.28002,0.51075
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57218,37,37,0.41056,0.73380
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26175,117,461,0.22157,0.30192
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46789,220,461,0.42229,0.51349
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27036,124,461,0.22977,0.31095
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32663,650,1971,0.30592,0.34734
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52376,1032,1971,0.50170,0.54581
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14961,289,1971,0.13386,0.16536
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27268,85,319,0.22373,0.32162
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58324,191,319,0.52906,0.63743
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.14408,43,319,0.10548,0.18268
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36794,92,249,0.30792,0.42796
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53282,123,249,0.47072,0.59491
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09925,34,249,0.06203,0.13646
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34714,284,831,0.31475,0.37952
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53195,439,831,0.49801,0.56590
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12091,108,831,0.09873,0.14309
2011,Hesse,Lower Secondary Level,Very concerned,0.18272,34,145,0.11960,0.24583
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.59361,76,145,0.51339,0.67384
2011,Hesse,Lower Secondary Level,Not concerned at all,0.22367,35,145,0.15561,0.29173
2011,Hesse,Upper Secondary Level,Very concerned,0.28774,194,602,0.25155,0.32394
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.55594,330,602,0.51622,0.59566
2011,Hesse,Upper Secondary Level,Not concerned at all,0.15632,78,602,0.12728,0.18535
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.73701,66,66,0.62999,0.84404
2011,Hesse,First Stage of Tertiary Education,Very concerned,0.46062,36,74,0.34628,0.57497
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.43711,38,74,0.32332,0.55090
