year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49722,62,15632,0.49587,0.49857
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.62179,121,15632,0.62069,0.62289
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.37821,70,15632,0.37711,0.37931
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.55374,277,15632,0.55299,0.55449
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44626,225,15632,0.44551,0.44701
2009,Berlin,Upper Secondary Level,Very concerned,0.52868,137,15632,0.52775,0.52961
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.47132,107,15632,0.47039,0.47225
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.55743,134,15632,0.55635,0.55851
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44257,94,15632,0.44149,0.44365
2009,Brandenburg,Upper Secondary Level,Very concerned,0.43094,172,15632,0.43000,0.43188
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43133,164,15632,0.43039,0.43227
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.13773,46,15632,0.13708,0.13838
2009,Brandenburg,First Stage of Tertiary Education,Very concerned,1.00000,34,15632,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.56919,124,15632,0.56784,0.57054
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43081,98,15632,0.42946,0.43216
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.53073,120,15632,0.52969,0.53178
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.33295,84,15632,0.33197,0.33393
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13632,35,15632,0.13560,0.13703
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.56049,78,15632,0.55867,0.56231
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.43951,45,15632,0.43769,0.44133
2009,Saxony,Upper Secondary Level,Very concerned,0.36736,287,15632,0.36671,0.36800
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.45546,342,15632,0.45480,0.45613
2009,Saxony,Upper Secondary Level,Not concerned at all,0.17718,117,15632,0.17667,0.17769
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.66673,74,15632,0.66512,0.66834
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.33327,34,15632,0.33166,0.33488
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.49130,183,15632,0.49027,0.49233
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39467,126,15632,0.39367,0.39568
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11403,33,15632,0.11337,0.11468
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.51309,195,15632,0.51215,0.51402
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37012,159,15632,0.36921,0.37102
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11680,42,15632,0.11619,0.11740
2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,40,15632,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.68549,125,15632,0.68404,0.68694
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.31451,63,15632,0.31306,0.31596
2009,Thuringa,Upper Secondary Level,Very concerned,0.44222,224,15632,0.44131,0.44312
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.42728,207,15632,0.42638,0.42818
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.13050,57,15632,0.12989,0.13112
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.54519,89,15632,0.54330,0.54708
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.45481,74,15632,0.45292,0.45670
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37397,81,14417,0.37303,0.37491
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62603,132,14417,0.62509,0.62697
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,14417,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Very concerned,0.44783,44,14417,0.44649,0.44917
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.55217,55,14417,0.55083,0.55351
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,50,14417,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.49209,67,14417,0.49081,0.49337
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50791,72,14417,0.50663,0.50919
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.41078,327,14417,0.41024,0.41133
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45796,373,14417,0.45740,0.45851
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13126,84,14417,0.13089,0.13164
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,14417,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.37352,36,14417,0.37186,0.37519
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62648,54,14417,0.62481,0.62814
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.33845,102,14417,0.33752,0.33938
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49679,159,14417,0.49580,0.49777
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16476,32,14417,0.16403,0.16549
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,33,14417,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28125,112,14417,0.28058,0.28193
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50579,184,14417,0.50504,0.50655
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21295,73,14417,0.21234,0.21357
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.42650,689,14417,0.42613,0.42687
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45998,739,14417,0.45961,0.46036
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11352,181,14417,0.11328,0.11376
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44218,103,14417,0.44116,0.44320
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55782,128,14417,0.55680,0.55884
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.49466,108,14417,0.49357,0.49575
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50534,107,14417,0.50425,0.50643
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.42221,305,14417,0.42155,0.42287
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48298,331,14417,0.48232,0.48365
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.09480,56,14417,0.09441,0.09520
2010,Hesse,Lower Secondary Level,Very concerned,0.53797,43,14417,0.53652,0.53943
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.46203,48,14417,0.46057,0.46348
2010,Hesse,Upper Secondary Level,Very concerned,0.37629,199,14417,0.37565,0.37692
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.47156,245,14417,0.47090,0.47221
2010,Hesse,Upper Secondary Level,Not concerned at all,0.15215,60,14417,0.15168,0.15263
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,46,14417,1.00000,1.00000
2010,Hesse,First Stage of Tertiary Education,Very concerned,1.00000,32,14417,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.33295,106,14417,0.33203,0.33387
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51424,160,14417,0.51327,0.51522
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.15280,33,14417,0.15210,0.15351
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30187,43,14417,0.30075,0.30300
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52250,75,14417,0.52128,0.52372
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17563,33,14417,0.17470,0.17656
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36522,186,14417,0.36454,0.36591
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52979,235,14417,0.52907,0.53050
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10499,53,14417,0.10455,0.10543
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.44470,32,14417,0.44281,0.44660
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.55530,37,14417,0.55340,0.55719
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34725,58,14417,0.34578,0.34873
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.65275,84,14417,0.65127,0.65422
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.43242,85,14417,0.43150,0.43335
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42306,109,14417,0.42214,0.42398
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14452,44,14417,0.14386,0.14517
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.38207,358,14417,0.38157,0.38256
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51481,458,14417,0.51431,0.51532
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10312,98,14417,0.10281,0.10343
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39939,49,14417,0.39801,0.40077
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60061,59,14417,0.59923,0.60199
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.53733,61,14417,0.53601,0.53865
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46267,72,14417,0.46135,0.46399
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.40992,180,14417,0.40914,0.41070
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44602,212,14417,0.44524,0.44681
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14406,33,14417,0.14350,0.14461
2010,Bavaria,Lower Secondary Level,Very concerned,0.41052,81,14417,0.40958,0.41146
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.58948,138,14417,0.58854,0.59042
2010,Bavaria,Upper Secondary Level,Very concerned,0.44286,537,14417,0.44243,0.44330
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.47187,610,14417,0.47143,0.47231
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.08527,97,14417,0.08502,0.08551
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.41291,44,14417,0.41136,0.41447
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58709,65,14417,0.58553,0.58864
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.49927,97,14417,0.49808,0.50046
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50073,82,14417,0.49954,0.50192
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.41579,195,14417,0.41504,0.41655
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48370,261,14417,0.48294,0.48447
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10050,47,14417,0.10004,0.10096
2010,Berlin,Upper Secondary Level,Very concerned,0.38933,101,14417,0.38844,0.39022
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.43054,113,14417,0.42963,0.43144
2010,Berlin,Upper Secondary Level,Not concerned at all,0.18013,43,14417,0.17943,0.18083
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.39943,90,14417,0.39828,0.40057
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.60057,132,14417,0.59943,0.60172
2010,Brandenburg,Upper Secondary Level,Very concerned,0.31321,109,14417,0.31224,0.31417
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50144,172,14417,0.50040,0.50248
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.18535,58,14417,0.18455,0.18616
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.54461,101,14417,0.54316,0.54606
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45539,93,14417,0.45394,0.45684
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.44065,87,14417,0.43953,0.44178
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.37693,93,14417,0.37584,0.37803
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18241,40,14417,0.18154,0.18328
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.41165,56,14417,0.40987,0.41343
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58835,60,14417,0.58657,0.59013
2010,Saxony,Upper Secondary Level,Very concerned,0.34852,223,14417,0.34786,0.34919
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.49154,326,14417,0.49085,0.49224
2010,Saxony,Upper Secondary Level,Not concerned at all,0.15993,113,14417,0.15942,0.16044
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,14417,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.47557,51,14417,0.47375,0.47739
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52443,46,14417,0.52261,0.52625
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.37564,129,14417,0.37462,0.37666
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48016,153,14417,0.47910,0.48121
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14420,45,14417,0.14346,0.14494
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29248,110,14417,0.29161,0.29335
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52016,192,14417,0.51921,0.52111
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18736,68,14417,0.18662,0.18810
2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,35,14417,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.53515,92,14417,0.53348,0.53682
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46485,77,14417,0.46318,0.46652
2010,Thuringa,Upper Secondary Level,Very concerned,0.35757,164,14417,0.35665,0.35848
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.43552,212,14417,0.43457,0.43646
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.20692,81,14417,0.20614,0.20769
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32649,66,14417,0.32453,0.32844
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67351,79,14417,0.67156,0.67547
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33117,111,18277,0.33033,0.33200
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50533,184,18277,0.50444,0.50622
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16351,58,18277,0.16285,0.16417
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.44828,35,18277,0.44637,0.45019
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.55172,57,18277,0.54981,0.55363
2011,Hamburg,Upper Secondary Level,Very concerned,0.37799,38,18277,0.37655,0.37943
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.62201,69,18277,0.62057,0.62345
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,44,18277,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.35540,78,18277,0.35430,0.35649
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43592,103,18277,0.43478,0.43705
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20869,44,18277,0.20776,0.20962
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.29339,292,18277,0.29289,0.29388
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.56113,564,18277,0.56059,0.56167
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14549,155,18277,0.14511,0.14587
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,63,18277,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.47361,37,18277,0.47171,0.47552
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52639,56,18277,0.52448,0.52829
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28744,105,18277,0.28651,0.28836
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54703,194,18277,0.54601,0.54805
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16553,45,18277,0.16477,0.16629
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.56182,39,18277,0.55965,0.56400
2011,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.43818,31,18277,0.43600,0.44035
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,37,18277,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25963,116,18277,0.25896,0.26031
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46998,220,18277,0.46921,0.47075
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27039,124,18277,0.26970,0.27107
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32620,649,18277,0.32584,0.32655
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52410,1032,18277,0.52372,0.52448
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14971,289,18277,0.14944,0.14998
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27657,86,18277,0.27575,0.27739
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58018,191,18277,0.57928,0.58109
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.14325,43,18277,0.14261,0.14389
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36952,93,18277,0.36843,0.37060
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52946,123,18277,0.52833,0.53058
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.10103,34,18277,0.10035,0.10171
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34513,284,18277,0.34452,0.34575
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53474,439,18277,0.53409,0.53539
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12013,108,18277,0.11971,0.12055
2011,Hesse,Lower Secondary Level,Very concerned,0.18368,34,18277,0.18259,0.18477
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.59376,76,18277,0.59237,0.59514
2011,Hesse,Lower Secondary Level,Not concerned at all,0.22256,35,18277,0.22139,0.22373
2011,Hesse,Upper Secondary Level,Very concerned,0.28839,194,18277,0.28776,0.28902
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.55442,330,18277,0.55373,0.55511
2011,Hesse,Upper Secondary Level,Not concerned at all,0.15719,78,18277,0.15668,0.15770
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,66,18277,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Very concerned,0.51066,36,18277,0.50869,0.51264
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.48934,38,18277,0.48736,0.49131
