,Unnamed: 0,year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.57076,42,15632,0.42322,0.72468
50,50,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.42924,31,15632,0.32869,0.56574
51,51,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.37785,67,15632,0.27075,0.48058
52,52,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62215,86,15632,0.4874,0.77711
53,53,2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.51875,117,15632,0.43654,0.61096
54,54,2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48125,115,15632,0.40802,0.56015
55,55,2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.51612,511,15632,0.47613,0.56132
56,56,2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41349,408,15632,0.38014,0.45082
57,57,2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07038,73,15632,0.05337,0.08493
58,58,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.66657,63,15632,0.51075,0.82012
59,59,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.33343,47,15632,0.23357,0.42809
60,60,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.58488,76,15632,0.46684,0.69224
61,61,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41512,67,15632,0.33337,0.5321
62,62,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.5973,235,15632,0.51557,0.6727
63,63,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4027,174,15632,0.33687,0.47499
64,64,2009,Bavaria,Lower Secondary Level,Very concerned,0.51847,122,15632,0.44758,0.59073
65,65,2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.48153,124,15632,0.41405,0.54127
66,66,2009,Bavaria,Upper Secondary Level,Very concerned,0.51728,721,15632,0.48431,0.5535
67,67,2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.42045,557,15632,0.38804,0.45312
68,68,2009,Bavaria,Upper Secondary Level,Not concerned at all,0.06228,79,15632,0.05161,0.07235
69,69,2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.50278,60,15632,0.36583,0.66642
70,70,2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49722,62,15632,0.40728,0.5958
71,71,2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.62179,121,15632,0.52812,0.73516
72,72,2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.37821,70,15632,0.27609,0.49588
73,73,2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.55374,277,15632,0.48806,0.62038
74,74,2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44626,225,15632,0.39189,0.50795
75,75,2009,Berlin,Upper Secondary Level,Very concerned,0.52868,137,15632,0.4622,0.60574
76,76,2009,Berlin,Upper Secondary Level,Somewhat concerned,0.47132,107,15632,0.40051,0.54995
77,77,2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.55743,134,15632,0.46251,0.65229
78,78,2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44257,94,15632,0.36072,0.52831
79,79,2009,Brandenburg,Upper Secondary Level,Very concerned,0.43094,172,15632,0.36969,0.50234
80,80,2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43133,164,15632,0.37329,0.487
81,81,2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.13773,46,15632,0.10816,0.17511
82,82,2009,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,34,15632,0.67505,1.34917
83,83,2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.56919,124,15632,0.46261,0.68283
84,84,2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43081,98,15632,0.35316,0.50689
85,85,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.53073,120,15632,0.44578,0.6265
86,86,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.33295,84,15632,0.27477,0.40223
87,87,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13632,35,15632,0.10633,0.16499
88,88,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.56049,78,15632,0.48076,0.64981
89,89,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.43951,45,15632,0.32335,0.60427
90,90,2009,Saxony,Upper Secondary Level,Very concerned,0.36736,287,15632,0.32825,0.41467
91,91,2009,Saxony,Upper Secondary Level,Somewhat concerned,0.45546,342,15632,0.41051,0.49778
92,92,2009,Saxony,Upper Secondary Level,Not concerned at all,0.17718,117,15632,0.14784,0.21278
93,93,2009,Saxony,First Stage of Tertiary Education,Very concerned,0.66673,74,15632,0.49289,0.84415
94,94,2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.33327,34,15632,0.23138,0.47283
95,95,2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.4913,183,15632,0.42883,0.55258
96,96,2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39467,126,15632,0.32517,0.46631
97,97,2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11403,33,15632,0.07354,0.1561
98,98,2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.51309,195,15632,0.45147,0.58181
99,99,2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37012,159,15632,0.30962,0.42514
100,100,2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.1168,42,15632,0.08809,0.14997
101,101,2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,40,15632,0.68501,1.48093
102,102,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.68549,125,15632,0.57678,0.8188
103,103,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.31451,63,15632,0.24811,0.36759
104,104,2009,Thuringa,Upper Secondary Level,Very concerned,0.44222,224,15632,0.39194,0.50233
105,105,2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.42728,207,15632,0.36345,0.49133
106,106,2009,Thuringa,Upper Secondary Level,Not concerned at all,0.1305,57,15632,0.10783,0.1559
107,107,2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.54519,89,15632,0.40687,0.70466
108,108,2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.45481,74,15632,0.35151,0.58425
109,109,2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37397,81,14417,0.33081,0.4354
110,110,2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62603,132,14417,0.53497,0.7292
111,111,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,14417,0.64782,1.41439
112,112,2010,Hamburg,Upper Secondary Level,Very concerned,0.44783,44,14417,0.3382,0.54588
113,113,2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.55217,55,14417,0.43915,0.66739
114,114,2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,50,14417,0.66969,1.33638
115,115,2010,Lower Saxony,Lower Secondary Level,Very concerned,0.49209,67,14417,0.40715,0.60823
116,116,2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50791,72,14417,0.40911,0.6151
117,117,2010,Lower Saxony,Upper Secondary Level,Very concerned,0.41078,327,14417,0.37101,0.44993
118,118,2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45796,373,14417,0.41358,0.50491
119,119,2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13126,84,14417,0.10952,0.15649
120,120,2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,14417,0.608,1.40232
121,121,2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.37352,36,14417,0.27927,0.49577
122,122,2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62648,54,14417,0.43676,0.81203
123,123,2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.33845,102,14417,0.27641,0.41961
124,124,2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49679,159,14417,0.40457,0.60128
125,125,2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16476,32,14417,0.10922,0.2366
126,126,2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,33,14417,0.60092,1.42188
127,127,2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28125,112,14417,0.22764,0.33199
128,128,2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50579,184,14417,0.44846,0.5648
129,129,2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21295,73,14417,0.16702,0.26462
130,130,2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4265,689,14417,0.39588,0.45684
131,131,2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45998,739,14417,0.42787,0.4927
132,132,2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11352,181,14417,0.1002,0.12939
133,133,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44218,103,14417,0.3585,0.52689
134,134,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55782,128,14417,0.45835,0.64466
135,135,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.49466,108,14417,0.40868,0.58418
136,136,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50534,107,14417,0.38813,0.62022
137,137,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.42221,305,14417,0.37163,0.47662
138,138,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48298,331,14417,0.42418,0.53623
139,139,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.0948,56,14417,0.06737,0.1342
140,140,2010,Hesse,Lower Secondary Level,Very concerned,0.53797,43,14417,0.40621,0.68484
141,141,2010,Hesse,Lower Secondary Level,Somewhat concerned,0.46203,48,14417,0.34696,0.55983
142,142,2010,Hesse,Upper Secondary Level,Very concerned,0.37629,199,14417,0.33323,0.42078
143,143,2010,Hesse,Upper Secondary Level,Somewhat concerned,0.47156,245,14417,0.41566,0.52444
144,144,2010,Hesse,Upper Secondary Level,Not concerned at all,0.15215,60,14417,0.12023,0.18417
145,145,2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,14417,0.65498,1.43335
146,146,2010,Hesse,First Stage of Tertiary Education,Very concerned,1.0,32,14417,0.7686,1.21265
147,147,2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.33295,106,14417,0.27476,0.38769
148,148,2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51424,160,14417,0.42733,0.60789
149,149,2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.1528,33,14417,0.10693,0.20668
150,150,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30187,43,14417,0.2119,0.39602
151,151,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5225,75,14417,0.4216,0.65015
152,152,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17563,33,14417,0.14295,0.21614
153,153,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36522,186,14417,0.31539,0.41549
154,154,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52979,235,14417,0.46239,0.5831
155,155,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10499,53,14417,0.08157,0.12858
156,156,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.4447,32,14417,0.3058,0.61004
157,157,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5553,37,14417,0.40279,0.73288
158,158,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34725,58,14417,0.2745,0.45529
159,159,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.65275,84,14417,0.50286,0.84253
160,160,2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.43242,85,14417,0.33767,0.52699
161,161,2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42306,109,14417,0.33923,0.50134
162,162,2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14452,44,14417,0.1021,0.18856
163,163,2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.38207,358,14417,0.34207,0.41845
164,164,2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51481,458,14417,0.46931,0.56235
165,165,2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10312,98,14417,0.08438,0.12571
166,166,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39939,49,14417,0.28282,0.55458
167,167,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60061,59,14417,0.43489,0.81248
168,168,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.53733,61,14417,0.4036,0.69985
169,169,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46267,72,14417,0.36774,0.57916
170,170,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.40992,180,14417,0.34607,0.48659
171,171,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44602,212,14417,0.37904,0.50965
172,172,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14406,33,14417,0.10734,0.18431
173,173,2010,Bavaria,Lower Secondary Level,Very concerned,0.41052,81,14417,0.33283,0.49276
174,174,2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.58948,138,14417,0.50872,0.68807
175,175,2010,Bavaria,Upper Secondary Level,Very concerned,0.44286,537,14417,0.40218,0.48182
176,176,2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.47187,610,14417,0.43921,0.50742
177,177,2010,Bavaria,Upper Secondary Level,Not concerned at all,0.08527,97,14417,0.07136,0.10113
178,178,2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.41291,44,14417,0.33974,0.49609
179,179,2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58709,65,14417,0.43345,0.72323
180,180,2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.49927,97,14417,0.39983,0.57987
181,181,2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50073,82,14417,0.3816,0.6183
182,182,2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.41579,195,14417,0.35309,0.48959
183,183,2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4837,261,14417,0.4285,0.55439
184,184,2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.1005,47,14417,0.06445,0.13733
185,185,2010,Berlin,Upper Secondary Level,Very concerned,0.38933,101,14417,0.34092,0.443
186,186,2010,Berlin,Upper Secondary Level,Somewhat concerned,0.43054,113,14417,0.37003,0.50118
187,187,2010,Berlin,Upper Secondary Level,Not concerned at all,0.18013,43,14417,0.13256,0.232
188,188,2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.39943,90,14417,0.31827,0.48514
189,189,2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.60057,132,14417,0.48956,0.69665
190,190,2010,Brandenburg,Upper Secondary Level,Very concerned,0.31321,109,14417,0.25114,0.39594
191,191,2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50144,172,14417,0.42194,0.59857
192,192,2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.18535,58,14417,0.13967,0.23635
193,193,2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.54461,101,14417,0.43309,0.65153
194,194,2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45539,93,14417,0.36545,0.55513
195,195,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.44065,87,14417,0.35131,0.53797
196,196,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.37693,93,14417,0.30947,0.4629
197,197,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18241,40,14417,0.13982,0.22454
198,198,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.41165,56,14417,0.32779,0.50155
199,199,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58835,60,14417,0.42534,0.75269
200,200,2010,Saxony,Upper Secondary Level,Very concerned,0.34852,223,14417,0.30309,0.39947
201,201,2010,Saxony,Upper Secondary Level,Somewhat concerned,0.49154,326,14417,0.44233,0.55004
202,202,2010,Saxony,Upper Secondary Level,Not concerned at all,0.15993,113,14417,0.12259,0.19907
203,203,2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,14417,0.73771,1.30128
204,204,2010,Saxony,First Stage of Tertiary Education,Very concerned,0.47557,51,14417,0.35377,0.62768
205,205,2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52443,46,14417,0.34317,0.7246
206,206,2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.37564,129,14417,0.32144,0.43341
207,207,2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48016,153,14417,0.39751,0.57487
208,208,2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.1442,45,14417,0.10268,0.19144
209,209,2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29248,110,14417,0.24091,0.35365
210,210,2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52016,192,14417,0.4521,0.58717
211,211,2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18736,68,14417,0.14211,0.24881
212,212,2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,35,14417,0.59968,1.52875
213,213,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.53515,92,14417,0.43181,0.62822
214,214,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46485,77,14417,0.36463,0.55026
215,215,2010,Thuringa,Upper Secondary Level,Very concerned,0.35757,164,14417,0.30015,0.40572
216,216,2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.43552,212,14417,0.37726,0.51078
217,217,2010,Thuringa,Upper Secondary Level,Not concerned at all,0.20692,81,14417,0.17161,0.24437
218,218,2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32649,66,14417,0.27004,0.40357
219,219,2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67351,79,14417,0.46952,0.8906
220,220,2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33117,111,18277,0.28617,0.37873
221,221,2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50533,184,18277,0.44729,0.57959
222,222,2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16351,58,18277,0.1302,0.19786
223,223,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.44828,35,18277,0.31222,0.65358
224,224,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.55172,57,18277,0.37649,0.75532
225,225,2011,Hamburg,Upper Secondary Level,Very concerned,0.37799,38,18277,0.27853,0.49663
226,226,2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.62201,69,18277,0.52283,0.75786
227,227,2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,18277,0.63704,1.43114
228,228,2011,Lower Saxony,Lower Secondary Level,Very concerned,0.3554,78,18277,0.29804,0.43516
229,229,2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43592,103,18277,0.36722,0.50845
230,230,2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20869,44,18277,0.1535,0.26506
231,231,2011,Lower Saxony,Upper Secondary Level,Very concerned,0.29339,292,18277,0.2677,0.32495
232,232,2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.56113,564,18277,0.51574,0.6052
233,233,2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14549,155,18277,0.12763,0.16305
234,234,2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,63,18277,0.77682,1.26132
235,235,2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.47361,37,18277,0.3575,0.59166
236,236,2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52639,56,18277,0.40003,0.66505
237,237,2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28744,105,18277,0.2445,0.33666
238,238,2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54703,194,18277,0.48155,0.63971
239,239,2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16553,45,18277,0.11188,0.22171
240,240,2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.56182,39,18277,0.39657,0.77628
241,241,2011,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.43818,31,18277,0.28981,0.60662
242,242,2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,37,18277,0.71098,1.2884
243,243,2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25963,116,18277,0.21403,0.30636
244,244,2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46998,220,18277,0.422,0.52427
245,245,2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27039,124,18277,0.23079,0.31405
246,246,2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3262,649,18277,0.30288,0.34703
247,247,2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5241,1032,18277,0.50024,0.55503
