year,bula_h,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Thüringen,middle vocational,Keine Sorgen,0.003191668066521082,21983,0.0024460313586032872,0.003937304774438877
2009,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.003135673889915449,21983,0.002396586038783449,0.0038747617410474487
2009,Hessen,middle vocational,Keine Sorgen,0.003079679713309816,21983,0.0023472000157323987,0.003812159410887233
2009,Niedersachsen,higher vocational,Grosse Sorgen,0.003079679713309816,21983,0.0023472000157323987,0.003812159410887233
2009,Hessen,general elemantary,Einige Sorgen,0.0029676913600985497,21983,0.002248612413643605,0.003686770306553494
2009,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.0028557030068872835,21983,0.0021502824431032168,0.0035611235706713503
2009,Niedersachsen,vocational + Abi,Einige Sorgen,0.0028557030068872835,21983,0.0021502824431032168,0.0035611235706713503
2009,Hessen,vocational + Abi,Grosse Sorgen,0.002743714653676018,21983,0.002052225370254258,0.0034352039370977774
2009,Hessen,general elemantary,Grosse Sorgen,0.002743714653676018,21983,0.002052225370254258,0.0034352039370977774
2009,Hessen,higher vocational,Grosse Sorgen,0.0026877204770703847,21983,0.0020033043653447553,0.003372136588796014
2009,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0026317263004647516,21983,0.001954458035249352,0.003308994565680151
2009,Hamburg,middle vocational,Grosse Sorgen,0.0025757321238591186,21983,0.0019056887697976952,0.003245775477920542
2009,Brandenburg,middle vocational,Keine Sorgen,0.0025757321238591186,21983,0.0019056887697976952,0.003245775477920542
2009,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.0025197379472534855,21983,0.0018569990893677834,0.0031824768051391876
2009,Nordrhein-Westfalen,in school,Einige Sorgen,0.002463743770647853,21983,0.0018083916550968573,0.0031190958861988484
2009,Nordrhein-Westfalen,higher education,Keine Sorgen,0.0024077495940422198,21983,0.0017598692801427751,0.0030556299079416644
2009,Niedersachsen,higher vocational,Einige Sorgen,0.0024077495940422198,21983,0.0017598692801427751,0.0030556299079416644
2009,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0023517554174365867,21983,0.0017114349421310732,0.0029920758927421
2009,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.0023517554174365867,21983,0.0017114349421310732,0.0029920758927421
2009,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0023517554174365867,21983,0.0017114349421310732,0.0029920758927421
2009,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0022397670642253205,21983,0.001614843194032461,0.00286469093441818
2009,Hamburg,higher education,Grosse Sorgen,0.0021277787110140544,21983,0.001518644084940971,0.002736913337087138
2009,Hessen,vocational + Abi,Einige Sorgen,0.0020157903578027886,21983,0.0014228689814563134,0.0026087117341492636
2009,Schleswig-Holstein,higher education,Einige Sorgen,0.0020157903578027886,21983,0.0014228689814563134,0.0026087117341492636
2009,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0019597961811971556,21983,0.0013751514192126353,0.002544440943181676
2009,Schleswig-Holstein,higher education,Grosse Sorgen,0.0019597961811971556,21983,0.0013751514192126353,0.002544440943181676
2009,Sachsen,higher vocational,Einige Sorgen,0.0019038020045915225,21983,0.001327553671770479,0.002480050337412566
2009,Brandenburg,higher vocational,Grosse Sorgen,0.0019038020045915225,21983,0.001327553671770479,0.002480050337412566
2009,Sachsen,higher education,Keine Sorgen,0.0018478078279858894,21983,0.00128008105512954,0.002415534600842239
2009,Nordrhein-Westfalen,-1,Einige Sorgen,0.0017918136513802565,21983,0.0012327392910913095,0.0023508880116692036
2009,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0017358194747746235,21983,0.0011855345520092766,0.0022861043975399703
2009,Hamburg,higher education,Einige Sorgen,0.0017358194747746235,21983,0.0011855345520092766,0.0022861043975399703
2009,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0016798252981689904,21983,0.001138473512091777,0.0022211770842462037
2009,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0016798252981689904,21983,0.001138473512091777,0.0022211770842462037
2009,Bremen,middle vocational,Grosse Sorgen,0.0016798252981689904,21983,0.001138473512091777,0.0022211770842462037
2009,Thüringen,higher vocational,Einige Sorgen,0.0016798252981689904,21983,0.001138473512091777,0.0022211770842462037
2009,Baden-Württemberg,general elemantary,Keine Sorgen,0.0016238311215633573,21983,0.0010915634064698415,0.002156098836656873
2009,Sachsen,general elemantary,Grosse Sorgen,0.0016238311215633573,21983,0.0010915634064698415,0.002156098836656873
2009,Baden-Württemberg,higher education,Keine Sorgen,0.0016238311215633573,21983,0.0010915634064698415,0.002156098836656873
2009,Berlin,higher vocational,Grosse Sorgen,0.0014558485917464583,21983,0.000951820975130993,0.0019598762083619234
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0014558485917464583,21983,0.000951820975130993,0.0019598762083619234
2009,Hessen,higher education,Keine Sorgen,0.0013998544151408254,21983,0.0009056008170193959,0.0018941080132622548
2009,Brandenburg,general elemantary,Einige Sorgen,0.0013998544151408254,21983,0.0009056008170193959,0.0018941080132622548
2009,Berlin,higher vocational,Einige Sorgen,0.0013438602385351924,21983,0.000859579014062624,0.0018281414630077607
2009,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0013438602385351924,21983,0.000859579014062624,0.0018281414630077607
2009,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0013438602385351924,21983,0.000859579014062624,0.0018281414630077607
2009,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0013438602385351924,21983,0.000859579014062624,0.0018281414630077607
2009,Bayern,higher education,Keine Sorgen,0.0012878660619295593,21983,0.0008137680829493929,0.0017619640409097257
2009,Sachsen,general elemantary,Einige Sorgen,0.0012878660619295593,21983,0.0008137680829493929,0.0017619640409097257
2009,Sachsen,vocational + Abi,Grosse Sorgen,0.0012878660619295593,21983,0.0008137680829493929,0.0017619640409097257
2009,Berlin,middle vocational,Keine Sorgen,0.0012878660619295593,21983,0.0008137680829493929,0.0017619640409097257
2009,Bremen,middle vocational,Einige Sorgen,0.0012878660619295593,21983,0.0008137680829493929,0.0017619640409097257
2009,Sachsen,vocational + Abi,Einige Sorgen,0.0012878660619295593,21983,0.0008137680829493929,0.0017619640409097257
2009,Niedersachsen,general elemantary,Keine Sorgen,0.0012318718853239264,21983,0.0007681819165460111,0.0016955618541018417
2009,Thüringen,general elemantary,Einige Sorgen,0.0012318718853239264,21983,0.0007681819165460111,0.0016955618541018417
2009,Baden-Württemberg,in school,Einige Sorgen,0.0012318718853239264,21983,0.0007681819165460111,0.0016955618541018417
2009,Baden-Württemberg,-1,Einige Sorgen,0.0011758777087182933,21983,0.0007228360055681228,0.0016289194118684638
2009,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,Brandenburg,higher vocational,Einige Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,Berlin,general elemantary,Einige Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,Sachsen,general elemantary,Keine Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,Hessen,higher vocational,Einige Sorgen,0.0011198835321126603,21983,0.0006777477083922702,0.0015620193558330503
2009,Niedersachsen,higher education,Keine Sorgen,0.0010638893555070272,21983,0.0006329365824374411,0.0014948421285766132
2009,Bayern,in school,Einige Sorgen,0.0010638893555070272,21983,0.0006329365824374411,0.0014948421285766132
2009,Bayern,general elemantary,Keine Sorgen,0.0010638893555070272,21983,0.0006329365824374411,0.0014948421285766132
2009,Berlin,vocational + Abi,Einige Sorgen,0.0010078951789013943,21983,0.0005884247952131275,0.0014273655625896612
2009,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0010078951789013943,21983,0.0005884247952131275,0.0014273655625896612
2009,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0010078951789013943,21983,0.0005884247952131275,0.0014273655625896612
2009,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0010078951789013943,21983,0.0005884247952131275,0.0014273655625896612
2009,Berlin,higher education,Keine Sorgen,0.0010078951789013943,21983,0.0005884247952131275,0.0014273655625896612
2009,Thüringen,higher vocational,Grosse Sorgen,0.0010078951789013943,21983,0.0005884247952131275,0.0014273655625896612
2009,Baden-Württemberg,inadequately,Grosse Sorgen,0.0009519010022957612,21983,0.0005442376397739924,0.00135956436481753
2009,Berlin,vocational + Abi,Grosse Sorgen,0.0009519010022957612,21983,0.0005442376397739924,0.00135956436481753
2009,Berlin,general elemantary,Grosse Sorgen,0.0009519010022957612,21983,0.0005442376397739924,0.00135956436481753
2009,Bayern,in school,Keine Sorgen,0.0009519010022957612,21983,0.0005442376397739924,0.00135956436481753
2009,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0009519010022957612,21983,0.0005442376397739924,0.00135956436481753
2009,Brandenburg,general elemantary,Grosse Sorgen,0.0009519010022957612,21983,0.0005442376397739924,0.00135956436481753
2009,Brandenburg,higher education,Keine Sorgen,0.0008959068256901283,21983,0.0005004041889488724,0.0012914094624313843
2009,Bayern,-1,Einige Sorgen,0.0008959068256901283,21983,0.0005004041889488724,0.0012914094624313843
2009,Thüringen,general elemantary,Keine Sorgen,0.0008959068256901283,21983,0.0005004041889488724,0.0012914094624313843
2009,Niedersachsen,-1,Einige Sorgen,0.0008959068256901283,21983,0.0005004041889488724,0.0012914094624313843
2009,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0008959068256901283,21983,0.0005004041889488724,0.0012914094624313843
2009,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0008959068256901283,21983,0.0005004041889488724,0.0012914094624313843
2009,Hessen,general elemantary,Keine Sorgen,0.0008959068256901283,21983,0.0005004041889488724,0.0012914094624313843
2009,Bayern,-1,Grosse Sorgen,0.0008399126490844952,21983,0.0004569581369400708,0.0012228671612289196
2009,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0008399126490844952,21983,0.0004569581369400708,0.0012228671612289196
2009,Baden-Württemberg,-1,Grosse Sorgen,0.0008399126490844952,21983,0.0004569581369400708,0.0012228671612289196
2009,Thüringen,general elemantary,Grosse Sorgen,0.0008399126490844952,21983,0.0004569581369400708,0.0012228671612289196
2009,Thüringen,higher education,Keine Sorgen,0.0008399126490844952,21983,0.0004569581369400708,0.0012228671612289196
2009,Niedersachsen,in school,Einige Sorgen,0.0008399126490844952,21983,0.0004569581369400708,0.0012228671612289196
2009,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.0007839184724788622,21983,0.00041393889838048056,0.0011538980465772438
2009,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0007839184724788622,21983,0.00041393889838048056,0.0011538980465772438
2009,Hamburg,vocational + Abi,Einige Sorgen,0.0007839184724788622,21983,0.00041393889838048056,0.0011538980465772438
2009,Bremen,higher education,Einige Sorgen,0.0007839184724788622,21983,0.00041393889838048056,0.0011538980465772438
2009,Brandenburg,vocational + Abi,Einige Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,Brandenburg,vocational + Abi,Grosse Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,Nordrhein-Westfalen,-1,Keine Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,Nordrhein-Westfalen,in school,Keine Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0007279242958732291,21983,0.0003713930682030247,0.0010844555235434337
2009,Baden-Württemberg,in school,Grosse Sorgen,0.0006719301192675962,21983,0.0003293763986137635,0.001014483839921429
2009,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0006719301192675962,21983,0.0003293763986137635,0.001014483839921429
2009,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0006719301192675962,21983,0.0003293763986137635,0.001014483839921429
2009,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.0006719301192675962,21983,0.0003293763986137635,0.001014483839921429
2009,Hamburg,middle vocational,Keine Sorgen,0.0006719301192675962,21983,0.0003293763986137635,0.001014483839921429
2009,Sachsen,higher vocational,Keine Sorgen,0.0006719301192675962,21983,0.0003293763986137635,0.001014483839921429
2009,Bayern,in school,Grosse Sorgen,0.0006159359426619632,21983,0.00028795653638879126,0.0009439153489351352
2009,Sachsen,in school,Einige Sorgen,0.0006159359426619632,21983,0.00028795653638879126,0.0009439153489351352
2009,Thüringen,vocational + Abi,Grosse Sorgen,0.0006159359426619632,21983,0.00028795653638879126,0.0009439153489351352
2009,Bayern,higher vocational,Keine Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Bremen,higher education,Grosse Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Schleswig-Holstein,higher education,Keine Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Brandenburg,general elemantary,Keine Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Berlin,in school,Einige Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Sachsen,-1,Einige Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Bayern,inadequately,Grosse Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Bayern,-1,Keine Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Hamburg,higher vocational,Grosse Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Baden-Württemberg,inadequately,Einige Sorgen,0.0005599417660563301,21983,0.00024721691171856216,0.0008726666203940981
2009,Sachsen-Anhalt,higher education,Keine Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Hessen,in school,Einige Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Hamburg,higher education,Keine Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Hamburg,vocational + Abi,Grosse Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Sachsen-Anhalt,-1,Einige Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Niedersachsen,in school,Grosse Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Thüringen,vocational + Abi,Einige Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Baden-Württemberg,higher vocational,Keine Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.0005039475894506972,21983,0.00020726243263018558,0.0008006327462712088
2009,Brandenburg,-1,Einige Sorgen,0.00044795341284506414,21983,0.00016822812937858443,0.0007276786963115438
2009,Niedersachsen,-1,Grosse Sorgen,0.00044795341284506414,21983,0.00016822812937858443,0.0007276786963115438
2009,Bayern,vocational + Abi,Keine Sorgen,0.00044795341284506414,21983,0.00016822812937858443,0.0007276786963115438
2009,Thüringen,-1,Einige Sorgen,0.00044795341284506414,21983,0.00016822812937858443,0.0007276786963115438
2009,Hamburg,higher vocational,Einige Sorgen,0.00044795341284506414,21983,0.00016822812937858443,0.0007276786963115438
2009,Brandenburg,higher vocational,Keine Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Niedersachsen,inadequately,Grosse Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Brandenburg,in school,Keine Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Hessen,-1,Einige Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Berlin,-1,Einige Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.0003919592362394311,21983,0.00013029286408024286,0.0006536256083986194
2009,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Berlin,inadequately,Einige Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Baden-Württemberg,-1,Keine Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Hessen,in school,Grosse Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Berlin,general elemantary,Keine Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Thüringen,-1,Keine Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Baden-Württemberg,inadequately,Keine Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
2009,Bremen,middle vocational,Keine Sorgen,0.0003359650596337981,21983,9.370228782752836e-05,0.0005782278314400678
