year,bula_h,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.38126,128,287,0.32497,0.43755
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.38892,44,44,0.24321,0.53464
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40462,173,399,0.35640,0.45284
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40262,170,399,0.35444,0.45081
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14058,56,399,0.10643,0.17473
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51389,905,1741,0.49040,0.53737
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40378,722,1741,0.38072,0.42683
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07282,114,1741,0.06061,0.08503
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.48503,134,251,0.42307,0.54698
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44234,117,251,0.38077,0.50390
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.51081,128,234,0.44663,0.57500
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.39058,106,234,0.32794,0.45323
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.57370,429,738,0.53799,0.60940
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.35880,266,738,0.32417,0.39343
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05948,43,738,0.04241,0.07656
2009,Hesse,Lower Secondary Level,Very concerned,0.48075,49,102,0.38331,0.57820
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.38750,53,102,0.29248,0.48251
2009,Hesse,Upper Secondary Level,Very concerned,0.50134,276,566,0.46012,0.54257
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.37242,235,566,0.33256,0.41228
2009,Hesse,Upper Secondary Level,Not concerned at all,0.11081,55,566,0.08493,0.13669
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.57333,49,85,0.46756,0.67910
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.39435,36,85,0.28983,0.49886
2009,Hesse,First Stage of Tertiary Education,Very concerned,0.69374,48,48,0.56196,0.82552
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.44522,141,290,0.38792,0.50252
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45138,149,290,0.39400,0.50875
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.38801,63,128,0.30326,0.47276
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.37691,65,128,0.29263,0.46120
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.49374,253,517,0.45060,0.53687
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37121,213,517,0.32952,0.41289
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13191,51,517,0.10271,0.16111
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.51744,42,73,0.40202,0.63286
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.38904,31,73,0.27642,0.50165
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34818,67,153,0.27244,0.42391
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57309,86,153,0.49446,0.65172
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.44722,117,232,0.38310,0.51134
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41485,115,232,0.35131,0.47839
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.51108,512,993,0.47998,0.54219
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40644,408,993,0.37587,0.43700
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06915,73,993,0.05336,0.08493
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.61912,62,109,0.52754,0.71071
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.32517,47,109,0.23683,0.41352
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.56087,76,143,0.47924,0.64250
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.39754,67,143,0.31705,0.47803
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.52062,235,409,0.47215,0.56910
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35129,174,409,0.30496,0.39761
2009,Bavaria,Lower Secondary Level,Very concerned,0.44256,122,246,0.38036,0.50475
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.41108,124,246,0.34947,0.47269
2009,Bavaria,Upper Secondary Level,Very concerned,0.51402,721,1357,0.48742,0.54063
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.41784,557,1357,0.39159,0.44409
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.06190,79,1357,0.04907,0.07473
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.47489,60,122,0.38591,0.56386
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46961,62,122,0.38069,0.55854
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.57699,121,191,0.50674,0.64724
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.35091,70,191,0.28305,0.41877
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.51929,277,502,0.47554,0.56304
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41836,225,502,0.37516,0.46155
2009,Berlin,Upper Secondary Level,Very concerned,0.47782,137,244,0.41502,0.54063
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.42637,107,244,0.36419,0.48856
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.51099,134,228,0.44596,0.57602
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40549,94,228,0.34162,0.46936
2009,Brandenburg,Upper Secondary Level,Very concerned,0.42951,172,382,0.37980,0.47921
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.42990,164,382,0.38019,0.47961
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.13722,46,382,0.10267,0.17177
2009,Brandenburg,First Stage of Tertiary Education,Very concerned,0.50423,34,34,0.33364,0.67482
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.53265,124,222,0.46687,0.59843
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.40314,98,222,0.33847,0.46782
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.53071,120,239,0.46731,0.59411
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.33299,84,239,0.27312,0.39287
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13630,35,239,0.09271,0.17989
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.49274,78,123,0.40402,0.58145
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.38633,45,123,0.29993,0.47273
2009,Saxony,Upper Secondary Level,Very concerned,0.36073,287,746,0.32625,0.39522
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.44726,342,746,0.41155,0.48296
2009,Saxony,Upper Secondary Level,Not concerned at all,0.17405,117,746,0.14682,0.20127
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.61695,74,108,0.52484,0.70906
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.30854,34,108,0.22103,0.39606
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.49033,183,342,0.43727,0.54339
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39366,126,342,0.34180,0.44552
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11382,33,342,0.08011,0.14752
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.50741,195,396,0.45811,0.55671
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.36609,159,396,0.31858,0.41359
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11551,42,396,0.08399,0.14703
2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.57801,40,40,0.42301,0.73301
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.65304,125,188,0.58481,0.72126
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.29970,63,188,0.23404,0.36537
2009,Thuringa,Upper Secondary Level,Very concerned,0.43760,224,488,0.39354,0.48166
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.42286,207,488,0.37899,0.46674
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.12915,57,488,0.09936,0.15894
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.50257,89,163,0.42558,0.57957
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41934,74,163,0.34335,0.49533
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30121,81,213,0.23945,0.36296
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49994,132,213,0.43264,0.56725
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.32231,32,32,0.15779,0.48684
2010,Hamburg,Upper Secondary Level,Very concerned,0.36517,44,99,0.26984,0.46050
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.44979,55,99,0.35129,0.54828
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.56367,50,50,0.42481,0.70253
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.33678,67,139,0.25793,0.41564
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.34116,72,139,0.26206,0.42027
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.37361,327,784,0.33973,0.40750
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41410,373,784,0.37960,0.44861
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11949,84,784,0.09677,0.14221
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.36510,41,41,0.21590,0.51431
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.31246,36,90,0.21616,0.40875
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52406,54,90,0.42030,0.62782
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.30591,102,293,0.25305,0.35876
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44736,159,293,0.39033,0.50439
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14871,32,293,0.10790,0.18952
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.25620,33,33,0.10495,0.40745
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23677,112,369,0.19333,0.28020
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42363,184,369,0.37314,0.47411
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17808,73,369,0.13900,0.21717
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39069,691,1611,0.36685,0.41452
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42005,739,1611,0.39594,0.44416
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10331,181,1611,0.08844,0.11817
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.31697,102,230,0.25670,0.37723
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.40810,128,230,0.34444,0.47176
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.40287,107,214,0.33700,0.46874
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.41673,107,214,0.35052,0.48294
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37777,305,692,0.34162,0.41391
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43201,331,692,0.39507,0.46894
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.07836,56,692,0.05832,0.09840
2010,Hesse,Lower Secondary Level,Very concerned,0.39288,43,91,0.29198,0.49378
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.33964,48,91,0.24179,0.43748
2010,Hesse,Upper Secondary Level,Very concerned,0.34060,199,504,0.29919,0.38202
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.42899,245,504,0.38573,0.47224
2010,Hesse,Upper Secondary Level,Not concerned at all,0.13781,60,504,0.10769,0.16793
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46623,46,46,0.32047,0.61198
2010,Hesse,First Stage of Tertiary Education,Very concerned,0.40183,32,32,0.22924,0.57441
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.28705,106,299,0.23568,0.33841
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.44500,160,299,0.38857,0.50142
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13413,33,299,0.09544,0.17283
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26412,43,151,0.19357,0.33467
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45685,75,151,0.37713,0.53657
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.15367,33,151,0.09596,0.21138
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.32641,186,474,0.28415,0.36867
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47415,235,474,0.42915,0.51915
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09366,53,474,0.06740,0.11992
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.39078,32,69,0.27481,0.50676
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.49008,37,69,0.37126,0.60890
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.27357,58,142,0.19999,0.34716
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51326,84,142,0.43075,0.59576
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.37094,85,238,0.30944,0.43244
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35964,109,238,0.29854,0.42074
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12319,44,238,0.08135,0.16503
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34106,358,915,0.31033,0.37180
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46402,459,915,0.43168,0.49635
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09175,98,915,0.07304,0.11047
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.36157,49,107,0.27011,0.45304
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50796,58,107,0.41279,0.60314
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.44413,61,133,0.35937,0.52890
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.37980,72,133,0.29700,0.46259
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35736,180,425,0.31174,0.40297
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.39009,212,425,0.34366,0.43652
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.12645,33,425,0.09481,0.15808
2010,Bavaria,Lower Secondary Level,Very concerned,0.32774,81,219,0.26543,0.39005
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.47162,138,219,0.40536,0.53789
2010,Bavaria,Upper Secondary Level,Very concerned,0.39776,537,1244,0.37055,0.42496
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.42349,610,1244,0.39602,0.45096
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.07657,97,1244,0.06179,0.09136
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31117,44,109,0.22386,0.39849
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.45458,65,109,0.36067,0.54849
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.44061,97,179,0.36768,0.51355
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44027,82,179,0.36734,0.51320
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.37663,195,503,0.33424,0.41902
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43743,261,503,0.39403,0.48083
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.09110,47,503,0.06593,0.11627
2010,Berlin,Upper Secondary Level,Very concerned,0.35337,101,257,0.29482,0.41193
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.39150,113,257,0.33171,0.45129
2010,Berlin,Upper Secondary Level,Not concerned at all,0.16461,43,257,0.11919,0.21004
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.32139,90,222,0.25982,0.38296
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48524,132,222,0.41935,0.55114
2010,Brandenburg,Upper Secondary Level,Very concerned,0.27991,109,339,0.23205,0.32777
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.44737,172,339,0.39436,0.50037
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.16554,58,339,0.12591,0.20516
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.45432,101,194,0.38407,0.52457
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.37958,93,194,0.31111,0.44804
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39756,87,220,0.33274,0.46238
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.33930,93,220,0.27659,0.40201
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16419,40,220,0.11512,0.21325
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.36841,56,116,0.28024,0.45657
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.52582,60,116,0.43455,0.61708
2010,Saxony,Upper Secondary Level,Very concerned,0.31878,223,662,0.28325,0.35430
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.44962,326,662,0.41169,0.48754
2010,Saxony,Upper Secondary Level,Not concerned at all,0.14604,113,662,0.11912,0.17296
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.57604,37,37,0.41460,0.73747
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.40428,51,97,0.30611,0.50245
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44598,46,97,0.34654,0.54541
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.34802,129,327,0.29631,0.39973
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44378,153,327,0.38985,0.49771
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13261,45,327,0.09579,0.16942
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.26736,110,370,0.22220,0.31252
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47506,192,370,0.42410,0.52601
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17153,68,370,0.13307,0.20999
2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.54149,35,35,0.37400,0.70898
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.48471,92,169,0.40914,0.56029
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.42015,77,169,0.34551,0.49478
2010,Thuringa,Upper Secondary Level,Very concerned,0.32650,164,457,0.28346,0.36954
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.39729,212,457,0.35237,0.44220
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.18839,81,457,0.15250,0.22428
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.24158,66,145,0.17167,0.31149
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49935,79,145,0.41768,0.58102
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30555,111,353,0.25743,0.35367
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46292,184,353,0.41083,0.51501
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15059,58,353,0.11323,0.18796
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.34479,35,92,0.24713,0.44245
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.42224,57,92,0.32076,0.52372
2011,Hamburg,Upper Secondary Level,Very concerned,0.27130,38,107,0.18665,0.35594
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.44764,69,107,0.35298,0.54230
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.38926,44,44,0.24352,0.53500
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.30196,78,225,0.24184,0.36209
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37015,103,225,0.30692,0.43338
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.17780,44,225,0.12773,0.22787
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.26762,292,1011,0.24032,0.29493
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51245,564,1011,0.48162,0.54327
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13359,155,1011,0.11261,0.15457
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55302,63,63,0.42926,0.67678
2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.34891,37,93,0.25152,0.44631
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38612,56,93,0.28664,0.48561
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.26029,105,344,0.21385,0.30673
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49521,194,344,0.44229,0.54812
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14929,45,344,0.11157,0.18700
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.23860,39,70,0.13803,0.33917
2011,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.18506,31,70,0.09343,0.27670
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45477,37,37,0.29210,0.61743
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22512,117,461,0.18696,0.26329
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40243,220,461,0.35761,0.44724
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.23254,124,461,0.19393,0.27114
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.30102,650,1971,0.28077,0.32128
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48269,1032,1971,0.46062,0.50476
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13788,289,1971,0.12265,0.15310
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23747,85,319,0.19070,0.28424
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50793,191,319,0.45298,0.56288
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12547,43,319,0.08906,0.16188
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34033,92,249,0.28136,0.39930
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49284,123,249,0.43061,0.55506
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09180,34,249,0.05586,0.12774
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.31266,284,831,0.28112,0.34419
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47911,439,831,0.44513,0.51310
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.10890,108,831,0.08771,0.13009
2011,Hesse,Lower Secondary Level,Very concerned,0.16373,34,145,0.10329,0.22416
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.53192,76,145,0.45042,0.61342
2011,Hesse,Lower Secondary Level,Not concerned at all,0.20042,35,145,0.13504,0.26581
2011,Hesse,Upper Secondary Level,Very concerned,0.26020,194,602,0.22512,0.29528
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.50273,330,602,0.46275,0.54270
2011,Hesse,Upper Secondary Level,Not concerned at all,0.14136,78,602,0.11350,0.16921
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.62860,66,66,0.51113,0.74606
2011,Hesse,First Stage of Tertiary Education,Very concerned,0.42642,36,74,0.31297,0.53988
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.40466,38,74,0.29206,0.51725
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.24239,102,373,0.19884,0.28594
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47434,220,373,0.42360,0.52508
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16026,51,373,0.12298,0.19754
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.21177,35,194,0.15413,0.26941
