year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5076141089781168,51,15632,0.5059478025099491,0.5092804154462844
2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.6122392162064176,55,15632,0.6106290980697582,0.6138493343430771
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38776078379358236,43,15632,0.3861506656569229,0.3893709019302418
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.5951532661659048,159,15632,0.5941919054191163,0.5961146269126933
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4048467338340951,128,15632,0.40388537308730654,0.4058080945808836
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,44,15632,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4269266257558072,173,15632,0.42620679179793847,0.42764645971367593
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4247982442463725,170,15632,0.42407887469337874,0.4255176137993663
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1482751299978202,56,15632,0.14775795869842448,0.1487923012972159
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5181635046889497,903,15632,0.5178034242200331,0.5185235851578662
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40820874618936415,722,15632,0.40785455175462887,0.4085629406240994
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07362774912168618,114,15632,0.07343954469254521,0.07381595355082715
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.5265345404036214,135,15632,0.5255747313654916,0.5274943494417511
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4734654595963787,117,15632,0.47250565055824895,0.47442526863450846
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.5674112264092657,129,15632,0.5664068280104908,0.5684156248080405
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.4325887735907344,106,15632,0.4315843751919595,0.43359317198950925
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.5783847814741108,429,15632,0.5777617095229688,0.5790078534252527
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.361644306852673,266,15632,0.3610380679282759,0.3622505457770701
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.05997091167321615,43,15632,0.05967133181913206,0.06027049152730024
2009,Hesse,Lower Secondary Level,Very concerned,0.5534420225024859,49,15632,0.5521152065782398,0.554768838426732
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.44655797749751414,53,15632,0.4452311615732681,0.4478847934217602
2009,Hesse,Upper Secondary Level,Very concerned,0.5091747334656738,276,15632,0.5085637471322207,0.5097857197991268
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.37817700540093996,235,15632,0.37758433182293377,0.37876967897894614
2009,Hesse,Upper Secondary Level,Not concerned at all,0.11264826113338644,55,15632,0.11226185432799453,0.11303466793877835
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.5923886771476226,49,15632,0.5907314899644209,0.5940458643308242
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.4076113228523775,36,15632,0.4059541356691759,0.4092685100355791
2009,Hesse,First Stage of Tertiary Education,Very concerned,1.0,48,15632,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.4962526372086684,141,15632,0.4952789585561572,0.4972263158611796
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5037473627913317,149,15632,0.5027736841388205,0.5047210414438429
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.5071792110192003,63,15632,0.505888968040115,0.5084694539982856
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4928207889807997,65,15632,0.49153054600171436,0.494111031959885
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4953231493482458,253,15632,0.49464918256532975,0.4959971161311618
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.372339737716789,213,15632,0.3716880800655514,0.37299139536802667
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13233711293496522,51,15632,0.13188033635735444,0.132793889512576
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.5707607101105712,42,15632,0.5689076286637508,0.5726137915573916
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.42923928988942883,31,15632,0.42738620844260844,0.4310923713362492
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.37784548519330374,67,15632,0.37637891723880096,0.3793120531478065
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.6221545148066963,86,15632,0.6206879468521934,0.6236210827611991
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.5187469293107327,117,15632,0.5178181198034086,0.5196757388180568
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48125307068926726,115,15632,0.48032426118194316,0.48218188019659136
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.5161247875296067,511,15632,0.5156370048327348,0.5166125702264786
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41349141982646354,408,15632,0.413010743447962,0.41397209620496506
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07038379264392987,73,15632,0.07013412025286841,0.07063346503499132
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.6665708772538056,63,15632,0.6652403173268183,0.6679014371807929
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.33342912274619446,47,15632,0.3320985628192072,0.33475968267318174
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5848822951010476,76,15632,0.5836809507859951,0.5860836394161001
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41511770489895244,67,15632,0.4139163605838999,0.416319049214005
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.597297646805043,235,15632,0.5965191974234625,0.5980760961866236
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4027023531949569,174,15632,0.4019239038133764,0.4034808025765374
2009,Bavaria,Lower Secondary Level,Very concerned,0.5184657612146985,122,15632,0.5175271762772259,0.519404346152171
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.48153423878530155,124,15632,0.48059565384782893,0.48247282372277417
2009,Bavaria,Upper Secondary Level,Very concerned,0.5172777603671568,721,15632,0.516862712096941,0.5176928086373725
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.4204461467698031,557,15632,0.4200361408398466,0.42085615269975957
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.06227609286304018,79,15632,0.06207537490790438,0.06247681081817598
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.5027809801231158,60,15632,0.5014324845183494,0.5041294757278821
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4972190198768841,62,15632,0.4958705242721177,0.4985675154816505
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.6217929861957106,121,15632,0.6206915002610627,0.6228944721303584
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.3782070138042894,70,15632,0.37710552786964147,0.3793084997389373
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.5537389774258136,277,15632,0.5529895673359688,0.5544883875156583
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44626102257418654,225,15632,0.4455116124843418,0.4470104326640313
2009,Berlin,Upper Secondary Level,Very concerned,0.5286819172868423,137,15632,0.5277541985204878,0.5296096360531969
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.4713180827131577,107,15632,0.4703903639468031,0.47224580147951234
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.5574300149052935,134,15632,0.5563518459446808,0.5585081838659063
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44256998509470635,94,15632,0.44149181613409366,0.44364815405531904
2009,Brandenburg,Upper Secondary Level,Very concerned,0.4309423028080279,172,15632,0.4300026116980247,0.43188199391803117
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4313266743734065,164,15632,0.4303868818397427,0.43226646690707027
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.13773102281856553,46,15632,0.13707708768641974,0.13838495795071132
2009,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,34,15632,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.5691866931990777,124,15632,0.5678353113369818,0.5705380750611735
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4308133068009223,98,15632,0.4294619249388264,0.43216468866301816
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.5307341301168016,120,15632,0.5296930677582234,0.5317751924753797
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.3329507823869743,84,15632,0.33196768235387714,0.33393388242007144
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13631508749622417,35,15632,0.1355993094380785,0.13703086555436986
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.5604929854953813,78,15632,0.5586743229195557,0.5623116480712069
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.43950701450461865,45,15632,0.4376883519287931,0.44132567708044423
2009,Saxony,Upper Secondary Level,Very concerned,0.3673576417426622,287,15632,0.3667113321023943,0.36800395138293013
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.45546320877775975,342,15632,0.4547955459061144,0.45613087164940513
2009,Saxony,Upper Secondary Level,Not concerned at all,0.17717914947957802,117,15632,0.17666726034433758,0.17769103861481847
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.6667288794188043,74,15632,0.6651184576874096,0.668339301150199
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.3332711205811957,34,15632,0.33166069884980093,0.33488154231259043
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.4913003024834041,183,15632,0.4902696698127295,0.4923309351540787
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39467453965070526,126,15632,0.3936668804472122,0.3956821988541983
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11402515786589057,33,15632,0.11336990234932232,0.11468041338245882
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.5130865254378649,195,15632,0.5121510546922122,0.5140219961835176
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37011804497839573,159,15632,0.3692143773553496,0.37102171260144184
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11679542958373922,42,15632,0.11619432147368909,0.11739653769378934
2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,40,15632,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.6854921822433415,125,15632,0.6840431899018635,0.6869411745848195
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.3145078177566585,63,15632,0.31305882541518054,0.3159568100981364
2009,Thuringa,Upper Secondary Level,Very concerned,0.44221606725371204,224,15632,0.44131174675210644,0.44312038775531765
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.42728049849807764,207,15632,0.42637975810410467,0.4281812388920506
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.13050343424821026,57,15632,0.12989007202634129,0.13111679647007923
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.5451855680085761,89,15632,0.5432958702612752,0.547075265755877
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4548144319914239,74,15632,0.45292473424412305,0.45670412973872476
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3739713275238025,81,14417,0.37302893970664724,0.3749137153409578
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.6260286724761975,132,14417,0.6250862846590423,0.6269710602933528
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,14417,1.0,1.0
2010,Hamburg,Upper Secondary Level,Very concerned,0.44783009614594627,44,14417,0.4464862962685237,0.4491738960233688
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.5521699038540538,55,14417,0.5508261039766312,0.5535137037314765
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,50,14417,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.4920904520781703,67,14417,0.4908063111060493,0.49337459305029135
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5079095479218296,72,14417,0.5066254069497086,0.5091936888939507
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.41078165829625674,327,14417,0.4102374450830981,0.41132587150941535
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4579550839042425,373,14417,0.45740395332112915,0.45850621448735585
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13126325779950082,84,14417,0.13088971435802838,0.13163680124097327
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,14417,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.3735245858205603,36,14417,0.37186283205528686,0.37518633958583375
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6264754141794397,54,14417,0.6248136604141663,0.6281371679447132
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.33845128677396435,102,14417,0.3375181244584051,0.3393844490895236
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49678855852481346,159,14417,0.49580253054478834,0.4977745865048386
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16476015470122224,32,14417,0.16402857795863093,0.16549173144381354
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,33,14417,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2812532961421014,112,14417,0.28057512577769256,0.2819314665065103
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5057941506911746,184,14417,0.5050400264419146,0.5065482749404346
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21295255316672398,73,14417,0.2123350432350731,0.21357006309837487
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4264976444164166,689,14417,0.42612518469897254,0.4268701041338606
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4599829337170221,739,14417,0.45960759100298476,0.4603582764310594
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11351942186656136,181,14417,0.11328051805104195,0.11375832568208077
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.4421815847274106,103,14417,0.44116248246574913,0.44320068698907206
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5578184152725895,128,14417,0.556799313010928,0.5588375175342509
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.4946571953088268,108,14417,0.4935662848373049,0.49574810578034867
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5053428046911733,107,14417,0.5042518942196514,0.5064337151626952
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.42221198256152975,305,14417,0.42155369116143465,0.42287027396162485
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48298340285295244,331,14417,0.48231738329174945,0.4836494224141554
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.09480461458551784,56,14417,0.09441417437082514,0.09519505480021054
2010,Hesse,Lower Secondary Level,Very concerned,0.5379738567684679,43,14417,0.536517007843516,0.5394307056934198
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.46202614323153207,48,14417,0.4605692943065801,0.46348299215648403
2010,Hesse,Upper Secondary Level,Very concerned,0.3762876595869151,199,14417,0.375652446561336,0.37692287261249424
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.4715575680411247,245,14417,0.47090303218943486,0.47221210389281454
2010,Hesse,Upper Secondary Level,Not concerned at all,0.15215477237196018,60,14417,0.15168382940226555,0.1526257153416548
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,14417,1.0,1.0
2010,Hesse,First Stage of Tertiary Education,Very concerned,1.0,32,14417,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.332951917452029,106,14417,0.3320330319060239,0.3338708029980341
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5142434110756174,160,14417,0.5132689021797178,0.5152179199715171
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.15280467147235371,33,14417,0.15210313188674554,0.1535062110579619
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.3018714767546207,43,14417,0.3007472225458376,0.3029957309634039
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.522499030492797,75,14417,0.5212757792529259,0.5237222817326681
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17562949275258238,33,14417,0.17469764333560558,0.17656134216955918
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36522450119646566,186,14417,0.36453784459365485,0.36591115779927647
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5297851618774996,235,14417,0.5290733788458011,0.5304969449091981
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.1049903369260347,53,14417,0.10455317926126557,0.10542749459080382
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.44470496263900844,32,14417,0.4428082188733508,0.44660170640466607
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5552950373609915,37,14417,0.5533982935953339,0.5571917811266491
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34725458257180986,58,14417,0.34577812839235966,0.34873103675126005
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.6527454174281901,84,14417,0.65126896324874,0.6542218716076403
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4324244341126777,85,14417,0.4315034788696702,0.43334538935568523
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4230581160082055,109,14417,0.4221397038675796,0.42397652814883136
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.1445174498791169,44,14417,0.14386381188461486,0.14517108787361896
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.38206626190973475,358,14417,0.3815738589713879,0.3825586648480816
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5148144759387354,458,14417,0.5143079990531839,0.5153209528242869
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10311926215152988,98,14417,0.10281107283176143,0.10342745147129832
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39938919204847645,49,14417,0.3980062700745801,0.4007721140223728
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6006108079515236,59,14417,0.5992278859776272,0.6019937299254199
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5373312728670891,61,14417,0.5360080988898704,0.5386544468443079
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46266872713291085,72,14417,0.46134555315569215,0.46399190111012956
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.409919673142443,180,14417,0.4091437777771952,0.4106955685076908
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4460229471970042,212,14417,0.44523875467202184,0.44680713972198655
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14405737966055274,33,14417,0.14350340705324788,0.1446113522678576
2010,Bavaria,Lower Secondary Level,Very concerned,0.41052174871510055,81,14417,0.4095799309757283,0.4114635664544728
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.5894782512848994,138,14417,0.5885364335455272,0.5904200690242716
2010,Bavaria,Upper Secondary Level,Very concerned,0.4428629460803733,537,14417,0.4424260829200562,0.4432998092406904
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.47186910039669644,610,14417,0.4714300531201298,0.47230814767326307
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.08526795352293025,97,14417,0.08502233020355755,0.08551357684230294
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.41291473248816857,44,14417,0.4113562209309821,0.414473244045355
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5870852675118315,65,14417,0.5855267559546451,0.588643779069018
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.4992705278610216,97,14417,0.4980803685259965,0.5004606871960466
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5007294721389783,82,14417,0.49953931280395325,0.5019196314740034
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.4157949204985001,195,14417,0.41504462941889303,0.41654521157810714
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48370493116343366,261,14417,0.4829441727309758,0.48446568959589154
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10050014833806621,47,14417,0.10004243725528346,0.10095785942084896
2010,Berlin,Upper Secondary Level,Very concerned,0.38932955166968536,101,14417,0.3884388435827152,0.39022025975665553
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.4305387233332495,113,14417,0.4296342173030024,0.4314432293634966
2010,Berlin,Upper Secondary Level,Not concerned at all,0.18013172499706512,43,14417,0.1794297196770758,0.18083373031705444
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.3994266475330472,90,14417,0.3982826442969307,0.40057065076916365
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.6005733524669528,132,14417,0.5994293492308362,0.6017173557030693
2010,Brandenburg,Upper Secondary Level,Very concerned,0.3132068423945021,109,14417,0.31224220938638914,0.31417147540261503
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5014394993199377,172,14417,0.5003995750291245,0.5024794236107509
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.18535365828556025,58,14417,0.18454545864116415,0.18616185792995635
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.5446120150483749,101,14417,0.543160812463765,0.5460632176329847
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4553879849516251,93,14417,0.45393678236701523,0.4568391875362349
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.44065496180711206,87,14417,0.4395338131002295,0.4417761105139946
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.3769332822633688,93,14417,0.37583888874359367,0.37802767578314395
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18241175592951905,40,14417,0.18153965304258995,0.18328385881644815
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.41164552530847776,56,14417,0.40986589665966655,0.41342515395728896
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5883544746915224,60,14417,0.5865748460427112,0.5901341033403336
2010,Saxony,Upper Secondary Level,Very concerned,0.3485240376410446,223,14417,0.3478609662051723,0.3491871090769169
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.491543822993937,326,14417,0.4908481540139866,0.4922394919738874
2010,Saxony,Upper Secondary Level,Not concerned at all,0.15993213936501835,113,14417,0.15942208107402922,0.16044219765600748
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,14417,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.47556974887501813,51,14417,0.47375002994836746,0.4773894678016688
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5244302511249819,46,14417,0.5226105321983312,0.5262499700516325
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.3756424344795816,129,14417,0.37462092710315265,0.3766639418560106
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48015818913967817,153,14417,0.4791043719751048,0.48121200630425154
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14419937638074018,45,14417,0.14345839808863434,0.14494035467284602
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29247966625323196,110,14417,0.29161223741492504,0.2933470950915389
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5201602058540712,192,14417,0.5192075561268695,0.5211128555812728
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18736012789269682,68,14417,0.18661607432229282,0.18810418146310082
2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,35,14417,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.5351482850441293,92,14417,0.533478977042413,0.5368175930458455
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46485171495587085,77,14417,0.46318240695415464,0.4665210229575871
2010,Thuringa,Upper Secondary Level,Very concerned,0.35756659022412046,164,14417,0.3566546404143431,0.35847854003389784
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.435517706444281,212,14417,0.4345742833973653,0.4364611294911967
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.20691570333159842,81,14417,0.20614491556618514,0.2076864910970117
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32648859533097946,66,14417,0.32453429878817747,0.32844289187378145
