year,plh0034,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,Hesse,higher education,0.02050082553659879,21983,0.018627555858396018,0.022374095214801562
2009,Somewhat concerned,Lower Saxony,higher education,0.017611447440836543,21983,0.015872638905007154,0.019350255976665932
2009,Somewhat concerned,Saxony,higher education,0.017336268574573474,21983,0.01561085635969718,0.019061680789449767
2009,Somewhat concerned,Bavaria,general elementary,0.0170610897083104,21983,0.015349186372138399,0.018772993044482402
2009,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.016097963676389652,21983,0.014434267598943826,0.01776165975383548
2009,Somewhat concerned,Schleswig-Holstein,middle vocational,0.015960374243258118,21983,0.014303687411409617,0.01761706107510662
2009,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.015822784810126583,21983,0.0141731390108481,0.01747243060940507
2009,Somewhat concerned,Berlin,middle vocational,0.014722069345074298,21983,0.013129947143494101,0.016314191546654495
2009,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.014584479911942764,21983,0.012999704356562915,0.01616925546732261
2009,Somewhat concerned,Brandenburg,higher education,0.013483764446890478,21983,0.011959113989283569,0.015008414904497388
2009,Somewhat concerned,Berlin,higher education,0.012933406714364337,21983,0.011439779267025241,0.014427034161703432
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.011832691249312053,21983,0.010403239176401527,0.013262143322222579
2009,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.011557512383048982,21983,0.010144582932040399,0.012970441834057565
2009,Somewhat concerned,Thuringa,higher education,0.010181618051733628,21983,0.008854533024260442,0.011508703079206813
2009,Somewhat concerned,Bavaria,higher vocational,0.009631260319207484,21983,0.00834018192342383,0.010922338714991138
2009,Somewhat concerned,Lower Saxony,general elementary,0.009631260319207484,21983,0.00834018192342383,0.010922338714991138
2009,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.009218492019812879,21983,0.007955119344502014,0.010481864695123744
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008943313153549808,21983,0.007698766852191747,0.010187859454907869
2009,Somewhat concerned,Saxony-Anhalt,higher education,0.008668134287286737,21983,0.0074427143552196675,0.009893554219353807
2009,Somewhat concerned,Bavaria,vocational + Abi,0.0085305448541552,21983,0.00731480502093969,0.009746284687370712
2009,Somewhat concerned,Hamburg,middle vocational,0.007980187121629059,21983,0.00680399219468936,0.009156382048568758
2009,Somewhat concerned,Hesse,general elementary,0.007292239955971382,21983,0.00616749572235938,0.008416984189583384
2009,Somewhat concerned,Lower Saxony,vocational + Abi,0.00701706108970831,21983,0.005913589608511495,0.008120532570905125
2009,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.006466703357182168,21983,0.0054070952457083155,0.007526311468656021
2009,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.006191524490919097,21983,0.005154562740796928,0.007228486241041267
2009,Somewhat concerned,North Rhine-Westphalia,in school,0.006053935057787562,21983,0.0050284888587151496,0.007079381256859974
2009,Somewhat concerned,Lower Saxony,higher vocational,0.0059163456246560265,21983,0.004902549034252895,0.006930142215059158
2009,Somewhat concerned,Hesse,vocational + Abi,0.0049532195927352776,21983,0.004025155153900844,0.005881284031569711
2009,Somewhat concerned,Schleswig-Holstein,higher education,0.0049532195927352776,21983,0.004025155153900844,0.005881284031569711
2009,Somewhat concerned,Saxony,higher vocational,0.004678040726472207,21983,0.00377599950682553,0.0055800819461188835
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0042652724270776,21983,0.0034037674198370417,0.005126777434318159
2009,Somewhat concerned,Hamburg,higher education,0.0042652724270776,21983,0.0034037674198370417,0.005126777434318159
2009,Somewhat concerned,Thuringa,higher vocational,0.004127682993946065,21983,0.0032801285808781765,0.004975237407013953
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003577325261419923,21983,0.0027880770488749834,0.0043665734739648625
2009,Somewhat concerned,Brandenburg,general elementary,0.0034397358282883873,21983,0.0026657608517275497,0.0042137108048492244
2009,Somewhat concerned,Saxony-Anhalt,higher vocational,0.003302146395156852,21983,0.0025437565407780832,0.0040605362495356205
2009,Somewhat concerned,North Rhine-Westphalia,inadequately,0.003302146395156852,21983,0.0025437565407780832,0.0040605362495356205
2009,Somewhat concerned,Berlin,higher vocational,0.003302146395156852,21983,0.0025437565407780832,0.0040605362495356205
2009,Somewhat concerned,Bremen,middle vocational,0.0031645569620253164,21983,0.002422083756008908,0.003907030168041725
2009,Somewhat concerned,Saxony,general elementary,0.0031645569620253164,21983,0.002422083756008908,0.003907030168041725
2009,Somewhat concerned,Saxony,vocational + Abi,0.0031645569620253164,21983,0.002422083756008908,0.003907030168041725
2009,Somewhat concerned,Thuringa,general elementary,0.003026967528893781,21983,0.0023007642958899253,0.0037531707618976367
2009,Somewhat concerned,Baden-Wuerttemberg,in school,0.003026967528893781,21983,0.0023007642958899253,0.0037531707618976367
2009,Somewhat concerned,Berlin,general elementary,0.00275178866263071,21983,0.002059285497145389,0.003444291828116031
2009,Somewhat concerned,Brandenburg,higher vocational,0.00275178866263071,21983,0.002059285497145389,0.003444291828116031
2009,Somewhat concerned,Hesse,higher vocational,0.00275178866263071,21983,0.002059285497145389,0.003444291828116031
2009,Somewhat concerned,Bavaria,in school,0.0026141992294991746,21983,0.0019391840749906557,0.0032892143840076936
2009,Somewhat concerned,Berlin,vocational + Abi,0.0024766097963676388,21983,0.0018195529746463642,0.0031336666180889136
2009,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0024766097963676388,21983,0.0018195529746463642,0.0031336666180889136
2009,Somewhat concerned,Saxony-Anhalt,general elementary,0.0023390203632361033,21983,0.0017004318739332503,0.0029776088525389566
2009,Somewhat concerned,Schleswig-Holstein,general elementary,0.002201430930104568,21983,0.0015818663782497422,0.0028209954819593936
2009,Somewhat concerned,Lower Saxony,in school,0.0020638414969730325,21983,0.001463909340220808,0.002663773653725257
2009,Somewhat concerned,Bremen,higher education,0.001926252063841497,21983,0.0013466225830168809,0.002505881544666113
2009,Somewhat concerned,Hamburg,vocational + Abi,0.001926252063841497,21983,0.0013466225830168809,0.002505881544666113
2009,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0017886626307099616,21983,0.0012300791893854034,0.0023472460720345197
2009,Somewhat concerned,Brandenburg,vocational + Abi,0.0017886626307099616,21983,0.0012300791893854034,0.0023472460720345197
2009,Somewhat concerned,Saxony,in school,0.0015134837644468905,21983,0.000999590912463199,0.002027376616430582
2009,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.001375894331315355,21983,0.0008858829642666857,0.0018659056983640243
2009,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.001375894331315355,21983,0.0008858829642666857,0.0018659056983640243
2009,Somewhat concerned,Berlin,in school,0.001375894331315355,21983,0.0008858829642666857,0.0018659056983640243
2009,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.001375894331315355,21983,0.0008858829642666857,0.0018659056983640243
2009,Somewhat concerned,Hesse,in school,0.0012383048981838194,21983,0.00077340727515353,0.0017032025212141088
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0012383048981838194,21983,0.00077340727515353,0.0017032025212141088
2009,Somewhat concerned,Thuringa,vocational + Abi,0.0012383048981838194,21983,0.00077340727515353,0.0017032025212141088
2009,Somewhat concerned,Hamburg,higher vocational,0.001100715465052284,21983,0.0006623755929132619,0.001539055337191306
2009,Somewhat concerned,Berlin,inadequately,0.000825536598789213,21983,0.0004458708492697995,0.0012052023483086264
2009,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0006879471656576775,21983,0.00034133747796591586,0.0010345568533494391
2009,Somewhat concerned,Brandenburg,in school,0.0006879471656576775,21983,0.00034133747796591586,0.0010345568533494391
2009,Somewhat concerned,Lower Saxony,inadequately,0.0006879471656576775,21983,0.00034133747796591586,0.0010345568533494391
2009,Somewhat concerned,Bavaria,inadequately,0.000550357732526142,21983,0.00024031926170234752,0.0008603962033499364
2009,Somewhat concerned,Thuringa,in school,0.000550357732526142,21983,0.00024031926170234752,0.0008603962033499364
2009,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.000550357732526142,21983,0.00024031926170234752,0.0008603962033499364
2009,Somewhat concerned,Hamburg,general elementary,0.000550357732526142,21983,0.00024031926170234752,0.0008603962033499364
2009,Somewhat concerned,Hesse,inadequately,0.0004127682993946065,21983,0.0001442486265118418,0.0006812879722773712
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0004127682993946065,21983,0.0001442486265118418,0.0006812879722773712
2009,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0004127682993946065,21983,0.0001442486265118418,0.0006812879722773712
2009,Somewhat concerned,Schleswig-Holstein,inadequately,0.000275178866263071,21983,5.5918382808548656e-05,0.0004944393497175934
2009,Somewhat concerned,Bremen,general elementary,0.000275178866263071,21983,5.5918382808548656e-05,0.0004944393497175934
2009,Somewhat concerned,Bremen,higher vocational,0.000275178866263071,21983,5.5918382808548656e-05,0.0004944393497175934
2009,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.000275178866263071,21983,5.5918382808548656e-05,0.0004944393497175934
2009,Somewhat concerned,Bremen,vocational + Abi,0.000275178866263071,21983,5.5918382808548656e-05,0.0004944393497175934
2009,Somewhat concerned,Saxony-Anhalt,in school,0.000275178866263071,21983,5.5918382808548656e-05,0.0004944393497175934
2009,Somewhat concerned,Hamburg,in school,0.000275178866263071,21983,5.5918382808548656e-05,0.0004944393497175934
2009,Somewhat concerned,Schleswig-Holstein,in school,0.000275178866263071,21983,5.5918382808548656e-05,0.0004944393497175934
2009,Somewhat concerned,Saxony-Anhalt,inadequately,0.000275178866263071,21983,5.5918382808548656e-05,0.0004944393497175934
2009,Somewhat concerned,Saxony,inadequately,0.0001375894331315355,21983,-1.7461810106590562e-05,0.00029264067636966155
2009,Somewhat concerned,Hamburg,inadequately,0.0001375894331315355,21983,-1.7461810106590562e-05,0.00029264067636966155
2009,Not concerned at all,Saxony,middle vocational,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Not concerned at all,North Rhine-Westphalia,middle vocational,0.0695970695970696,21983,0.06623316552069572,0.07296097367344348
2009,Not concerned at all,Bavaria,middle vocational,0.04822954822954823,21983,0.04539727402327342,0.051061822435823044
2009,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.04456654456654457,21983,0.041838714606455704,0.04729437452663343
2009,Not concerned at all,Schleswig-Holstein,middle vocational,0.03724053724053724,21983,0.03473742999032122,0.03974364449075326
2009,Not concerned at all,Lower Saxony,middle vocational,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,Not concerned at all,Thuringa,middle vocational,0.0347985347985348,21983,0.03237582131268544,0.03722124828438416
2009,Not concerned at all,North Rhine-Westphalia,general elementary,0.03418803418803419,21983,0.031785907285808886,0.0365901610902595
2009,Not concerned at all,Hesse,middle vocational,0.033577533577533576,21983,0.031196198571831778,0.035958868583235375
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.031135531135531136,21983,0.028839529223422602,0.03343153304763967
2009,Not concerned at all,Brandenburg,middle vocational,0.028083028083028084,21983,0.025899045646258397,0.03026701051979777
2009,Not concerned at all,North Rhine-Westphalia,higher education,0.026251526251526252,21983,0.024137972654466943,0.02836507984858556
2009,Not concerned at all,Saxony-Anhalt,middle vocational,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,Not concerned at all,Saxony,higher education,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.018315018315018316,21983,0.016542452605616157,0.020087584024420475
2009,Not concerned at all,Baden-Wuerttemberg,general elementary,0.017704517704517704,21983,0.015961203314643187,0.01944783209439222
2009,Not concerned at all,Baden-Wuerttemberg,higher education,0.017704517704517704,21983,0.015961203314643187,0.01944783209439222
2009,Not concerned at all,Hesse,higher education,0.015262515262515262,21983,0.013641877769364905,0.01688315275566562
2009,Not concerned at all,Berlin,middle vocational,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,Not concerned at all,Bavaria,higher education,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,Not concerned at all,Lower Saxony,general elementary,0.013431013431013432,21983,0.011909307572598313,0.01495271928942855
2009,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.01221001221001221,21983,0.010758225052071389,0.013661799367953031
2009,Not concerned at all,Saxony,general elementary,0.01221001221001221,21983,0.010758225052071389,0.013661799367953031
2009,Not concerned at all,Bavaria,general elementary,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Not concerned at all,Lower Saxony,higher education,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Not concerned at all,North Rhine-Westphalia,higher vocational,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Not concerned at all,Berlin,higher education,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Not concerned at all,Bavaria,in school,0.010378510378510378,21983,0.00903878846187519,0.011718232295145566
2009,Not concerned at all,Hesse,general elementary,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,Not concerned at all,Brandenburg,higher education,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,Not concerned at all,Thuringa,general elementary,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,Not concerned at all,Thuringa,higher education,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,Not concerned at all,North Rhine-Westphalia,inadequately,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Not concerned at all,North Rhine-Westphalia,in school,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Not concerned at all,Saxony,higher vocational,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Not concerned at all,Schleswig-Holstein,general elementary,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Not concerned at all,Hamburg,middle vocational,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Not concerned at all,Bavaria,higher vocational,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,Not concerned at all,Brandenburg,general elementary,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,Not concerned at all,Schleswig-Holstein,higher education,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,Not concerned at all,Hamburg,higher education,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Not concerned at all,Saxony-Anhalt,higher education,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Not concerned at all,Saxony-Anhalt,general elementary,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Not concerned at all,Bavaria,vocational + Abi,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,Not concerned at all,Brandenburg,higher vocational,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
