year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0032375001535556417,44,15632,0.003222972903027593,0.0032520274040836903
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.01318309603978251,173,15632,0.01315392783636132,0.013212264243203702
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.01311737360375852,170,15632,0.013088277229263234,0.013146469978253807
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.004578597728853203,56,15632,0.004561333292133617,0.004595862165572789
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.06525286239917899,903,15632,0.06518970422921644,0.06531602056914154
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.05140614671661575,722,15632,0.05134967508175388,0.051462618351477626
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.009272018076770427,114,15632,0.009247507866812558,0.009296528286728296
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.009318322292060833,135,15632,0.009293751530858471,0.009342893053263194
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.008379134526095412,117,15632,0.008355823838086716,0.008402445214104107
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.0090286835939608,129,15632,0.009004494174760711,0.009052873013160889
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.00688338013290057,106,15632,0.0068622363016522725,0.006904523964148867
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.023759590710946746,429,15632,0.02372064312451727,0.023798538297376222
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.014856062934201107,266,15632,0.014825125492939423,0.01488700037546279
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.002463557758705886,43,15632,0.0024508804098434447,0.0024762351075683278
2009,Hesse,Lower Secondary Level,Very concerned,0.005081198126881173,49,15632,0.005063015376954472,0.005099380876807875
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.004099886648549573,53,15632,0.00408354572877667,0.004116227568322476
2009,Hesse,Upper Secondary Level,Very concerned,0.022292715443726924,276,15632,0.022254960954970076,0.022330469932483773
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.016557365899485046,235,15632,0.016524733213558834,0.01658999858541126
2009,Hesse,Upper Secondary Level,Not concerned at all,0.004931972200554063,55,15632,0.004914057094718157,0.004949887306389968
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.0034062927470287652,49,15632,0.003391392868178267,0.0034211926258792633
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0023438049142402084,36,15632,0.002331438782634771,0.0023561710458456456
2009,Hesse,First Stage of Tertiary Education,Very concerned,0.0036854879335886078,48,15632,0.003669991619621558,0.0037009842475556574
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.008557610353955181,141,15632,0.008534054834935535,0.008581165872974828
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.008686852873666533,149,15632,0.008663121692868788,0.008710584054464279
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0049800564108998776,63,15632,0.004962054620287411,0.004998058201512344
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.004839069260462365,65,15632,0.004821322860720526,0.004856815660204203
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.01782703078874488,253,15632,0.01779319189333625,0.01786086968415351
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.013400770743068236,213,15632,0.013371365961563984,0.013430175524572489
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.004762906377158987,51,15632,0.004745299514296805,0.004780513240021169
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.0026630784190775966,42,15632,0.002649899020020723,0.00267625781813447
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0020027620494467505,31,15632,0.0019913290014065637,0.0020141950974869372
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0027007706996068034,67,15632,0.002687498610756888,0.0027140427884567186
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.004447047139807378,86,15632,0.0044300314041151746,0.004464062875499582
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.009817403727025453,117,15632,0.009792189906801226,0.00984261754724968
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.009107823917348254,115,15632,0.009083529684226932,0.009132118150469576
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.03542871430561688,511,15632,0.03538143974046126,0.035475988870772496
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.02838358035655344,408,15632,0.02834111217225477,0.028426048540852112
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.004831403841817089,73,15632,0.00481367143511183,0.004849136248522348
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.005472587137206103,63,15632,0.0054537208081937225,0.005491453466218484
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.002737473223895368,47,15632,0.0027241115037294726,0.002750834944061264
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.006434852191782025,76,15632,0.006414404224371357,0.006455300159192693
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.004567108793667712,67,15632,0.004549865931608847,0.004584351655726577
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.015504950462205618,235,15632,0.015473355005174098,0.015536545919237137
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.01045354869670101,174,15632,0.010427539158090757,0.010479558235311262
2009,Bavaria,Lower Secondary Level,Very concerned,0.00960916252087061,122,15632,0.009584214921664636,0.009634110120076584
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.008924679517912397,124,15632,0.008900628562806191,0.008948730473018602
2009,Bavaria,Upper Secondary Level,Very concerned,0.049035777895676876,721,15632,0.048980554729163316,0.049091001062190436
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.03985654410401024,557,15632,0.039806517552726794,0.03990657065529368
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.005903514304723,79,15632,0.005883923500652578,0.005923105108793422
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.004520346301149957,60,15632,0.0045031915378682934,0.004537501064431621
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.004470340458804767,62,15632,0.004453280417287833,0.0044874005003217015
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.00788185913240306,121,15632,0.007859245063464807,0.007904473201341314
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.004794158943365696,70,15632,0.004776494687194118,0.0048118231995372745
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.015934022900750758,277,15632,0.015902000233031708,0.015966045568469808
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.012841309070323102,225,15632,0.012812516474679105,0.0128701016659671
2009,Berlin,Upper Secondary Level,Very concerned,0.01001003729099685,137,15632,0.00998457978085743,0.01003549480113627
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.008923913282473949,107,15632,0.008899863350549897,0.008947963214398
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.007736675306553728,134,15632,0.007714268841937659,0.0077590817711697966
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.006142511496597114,94,15632,0.006122530473206505,0.0061624925199877225
2009,Brandenburg,Upper Secondary Level,Very concerned,0.007826898210096335,172,15632,0.007804362499884186,0.007849433920308485
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.007833879277161393,164,15632,0.00781133359833763,0.007856424955985156
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.0025015105014036835,46,15632,0.002488736117297867,0.0025142848855095002
2009,Brandenburg,First Stage of Tertiary Education,Very concerned,0.0017435698467244878,34,15632,0.001732900854096321,0.0017542388393526546
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.004998132655636737,124,15632,0.0049800983876391956,0.005016166923634279
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.0037830505929473952,98,15632,0.0037673512773521473,0.003798749908542643
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.00797599509699613,120,15632,0.007953247464053268,0.00799874272993899
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.005003661263079306,84,15632,0.00498561707380495,0.005021705452353662
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0020485746211143527,35,15632,0.0020370118140933344,0.002060137428135371
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.0027300291129750383,78,15632,0.002716685522882054,0.0027433727030680226
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0021407349886705027,45,15632,0.0021289154974413133,0.002152554479899692
2009,Saxony,Upper Secondary Level,Very concerned,0.013366586700689553,287,15632,0.013337218938720637,0.013395954462658469
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.016572374648917445,342,15632,0.01653972742519664,0.01660502187263825
2009,Saxony,Upper Secondary Level,Not concerned at all,0.006446797872064462,117,15632,0.006426331056655837,0.0064672646874730875
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.0037357889663915335,74,15632,0.003720187654673678,0.003751390278109389
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0018673716011364042,34,15632,0.0018563310136557108,0.0018784121886170975
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.007559848561718227,183,15632,0.007537697660870211,0.007581999462566242
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00607302648877562,126,15632,0.006053158106467727,0.006092894871083513
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0017545540300603927,33,15632,0.0017438515426885079,0.0017652565174322776
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.009579392205710904,195,15632,0.009554482907413083,0.009604301504008724
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.006910152068860683,159,15632,0.006888967445089033,0.006931336692632333
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0021805858707014884,42,15632,0.0021686571119994267,0.00219251462940355
2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.002100971608309226,40,15632,0.0020892621697084107,0.0021126810469100413
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.004603303842319304,125,15632,0.004585993103644067,0.004620614580994541
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0021120226946727493,63,15632,0.0021002825657140006,0.002123762823631498
2009,Thuringa,Upper Secondary Level,Very concerned,0.008722794610091419,224,15632,0.008699014817350088,0.00874657440283275
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.008428187723803065,207,15632,0.00840480948081077,0.008451565966795358
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.0025742046414736026,57,15632,0.00256124644637494,0.002587162836572265
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0024757318966551535,89,15632,0.002463023340183069,0.0024884404531272377
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002065349235955108,74,15632,0.0020537392823961613,0.002076959189514055
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.007132015604866576,81,14417,0.007109382075403695,0.007154649134329458
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.01193900690397172,132,14417,0.011909793890025583,0.011968219917917858
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.00177314157194375,32,14417,0.001761825734015203,0.0017844574098722968
2010,Hamburg,Upper Secondary Level,Very concerned,0.004436401720666056,44,14417,0.004418526544771275,0.004454276896560837
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.005470037705460071,55,14417,0.005450199404113529,0.005489876006806613
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.004493041896292599,50,14417,0.004475053486558836,0.0045110303060263614
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.005395747555399165,67,14417,0.005376043693528322,0.005415451417270008
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.005569203161714183,72,14417,0.005549186843326388,0.005589219480101978
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.024286277631091945,327,14417,0.024244873652887657,0.024327681609296232
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.027075270002068125,373,14417,0.027031615764605974,0.027118924239530277
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.007760560524786512,84,14417,0.007736958178659199,0.007784162870913824
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0023952272320813574,41,14417,0.002382079434579853,0.0024083750295828617
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.0022898648410850575,36,14417,0.0022770087925422905,0.0023027208896278244
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.003840561181755376,54,14417,0.003823924674325349,0.0038571976891854033
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.006295649745106913,102,14417,0.006274375739869206,0.00631692375034462
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.009240936241254574,159,14417,0.00921520016106574,0.009266672321443407
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0030647607690771476,32,14417,0.0030498934675076885,0.0030796280706466067
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0023553743524908437,33,14417,0.002342336132885463,0.0023684125720962244
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.008943227263037595,112,14417,0.008917905333989373,0.008968549192085817
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.01608312542463795,184,14417,0.01604929053096605,0.01611696031830985
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.006771416034363135,73,14417,0.006749358105047143,0.006793473963679127
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.054401470006099906,689,14417,0.054340465895623864,0.05446247411657595
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.05867265177083172,739,14417,0.058609441364244744,0.05873586217741869
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.014479853534088665,181,14417,0.01444772320120982,0.014511983866967509
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.007597302074680044,103,14417,0.007573947387607433,0.007620656761752654
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.009584105602809541,128,14417,0.00955790055339349,0.009610310652225592
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.007516528371993897,108,14417,0.007493297223589736,0.007539759520398059
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.007678900792442178,107,14417,0.007655421985308491,0.007702379599575864
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.01719467816080156,305,14417,0.017159713351609356,0.017229642969993766
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.019669607950681546,331,14417,0.019632258478189193,0.0197069574231739
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.003860939298943867,56,14417,0.0038442588836526204,0.0038776197142351134
2010,Hesse,Lower Secondary Level,Very concerned,0.0045578563310844904,43,14417,0.004539739229702415,0.004575973432466566
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.0039144072812458235,48,14417,0.003897612214980126,0.00393120234751152
2010,Hesse,Upper Secondary Level,Very concerned,0.015833840744910975,199,14417,0.015800264839151274,0.015867416650670676
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.01984271140493263,245,14417,0.01980520125656138,0.019880221553303882
2010,Hesse,Upper Secondary Level,Not concerned at all,0.006402533734325988,60,14417,0.00638108105393652,0.006423986414715456
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0033963543085090927,46,14417,0.0033807059741289757,0.0034120026428892097
2010,Hesse,First Stage of Tertiary Education,Very concerned,0.002205706712252906,32,14417,0.002193088588646631,0.0022183248358591807
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.00633575120262491,106,14417,0.006314409980957876,0.0063570924242919435
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.00978555202534222,160,14417,0.009759075701674237,0.009812028349010205
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.002907724299822228,33,14417,0.0028932417618453055,0.00292220683779915
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.003641256484047898,43,14417,0.0036250557799134514,0.0036574571881823445
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.006302526502817445,75,14417,0.006281240955571772,0.0063238120500631175
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.002118491074912711,33,14417,0.00210612439289432,0.0021308577569311023
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.01299156701339506,186,14417,0.012961109700305683,0.013022024326484437
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.018845229196524923,235,14417,0.01880865541561667,0.018881802977433176
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.0037346590753498587,53,14417,0.003718252672189368,0.0037510654785103494
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.002208264993423253,32,14417,0.002195639570579841,0.0022208904162666653
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.002757420526069867,37,14417,0.0027433162014197723,0.0027715248507199615
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.002612165144044755,58,14417,0.002598436339072962,0.002625893949016548
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.004910169405721992,84,14417,0.004891368456818994,0.00492897035462499
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.009052486113047195,85,14417,0.00902701137968866,0.00907796084640573
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.008856409162064762,109,14417,0.008831209337815532,0.008881608986313991
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.0030253660638029727,44,14417,0.0030105943322371377,0.0030401377953688078
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.026914033507421792,358,14417,0.026870505840845407,0.02695756117399818
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03626526452836709,458,14417,0.03621498113617529,0.0363155479205589
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.007264067920926711,98,14417,0.0072412273368199385,0.007286908505033483
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0036240249491247983,49,14417,0.0036078624840237003,0.0036401874142258962
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.005449893477503348,59,14417,0.0054300915380568054,0.005469695416949891
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.005519773440834158,61,14417,0.005499845653053583,0.005539701228614732
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.004752797167948358,72,14417,0.004734298497725443,0.004771295838171273
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.011915248880235907,180,14417,0.011886064596115903,0.01194443316435591
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.0129646727648075,212,14417,0.012934246578846278,0.012995098950768722
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.004187355826402751,33,14417,0.004169987453340267,0.004204724199465235
2010,Bavaria,Lower Secondary Level,Very concerned,0.008102278530214878,81,14417,0.008078166297981918,0.008126390762447838
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.011634260533974403,138,14417,0.01160541831823821,0.011663102749710597
2010,Bavaria,Upper Secondary Level,Very concerned,0.04142005401134352,537,14417,0.041366459552868856,0.041473648469818186
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.04413293954190544,610,14417,0.044077696121173036,0.044188182962637844
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.007974935071031045,97,14417,0.00795101153959582,0.007998858602466269
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.002981279261830941,44,14417,0.002966615230725303,0.0029959432929365787
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.004238805242943578,65,14417,0.004221330945762787,0.004256279540124368
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.006374785469904234,97,14417,0.006353379028517136,0.006396191911291331
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.006393413560819921,82,14417,0.006371976066766012,0.0064148510548738295
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.012979707209821549,195,14417,0.012949263619012812,0.013010150800630286
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.015099627419500676,261,14417,0.01506682698070314,0.015132427858298212
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.003137273775273161,47,14417,0.0031222321669544706,0.0031523153835918516
2010,Berlin,Upper Secondary Level,Very concerned,0.008440567101827036,101,14417,0.008415960843689362,0.00846517335996471
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.009333971615163663,113,14417,0.009308107521738787,0.009359835708588539
2010,Berlin,Upper Secondary Level,Not concerned at all,0.0039052106511953933,43,14417,0.0038884352485155467,0.00392198605387524
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.00529646854422818,90,14417,0.005276945820175484,0.005315991268280877
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.007963709706122452,132,14417,0.007939802882508252,0.007987616529736652
2010,Brandenburg,Upper Secondary Level,Very concerned,0.005237993788170167,109,14417,0.005218578561223201,0.005257409015117133
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.008385950199876917,172,14417,0.008361423006091223,0.00841047739366261
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.0030998087503193794,58,14417,0.003084856943516824,0.003114760557121935
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.004639815298524864,101,14417,0.004621536785367456,0.004658093811682272
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.0038796722822122863,93,14417,0.003862951607058216,0.0038963929573663566
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.006251028123957568,87,14417,0.006229829168627083,0.006272227079288053
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.005347087296194666,93,14417,0.005327472003013649,0.005366702589375684
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0025876504641630105,40,14417,0.002573986064254631,0.00260131486407139
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.0022773399032389174,56,14417,0.0022645189819766017,0.002290160824501233
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0032549439750622767,60,14417,0.003239623783661826,0.0032702641664627274
2010,Saxony,Upper Secondary Level,Very concerned,0.013020989977444927,223,14417,0.012990498648881939,0.013051481306007915
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.018364263297302234,326,14417,0.018328150400830412,0.018400376193774055
2010,Saxony,Upper Secondary Level,Not concerned at all,0.005975125267795826,113,14417,0.0059543965461027705,0.005995853989488881
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0017408238049383754,37,14417,0.0017296113825203115,0.0017520362273564392
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.0025912441100646474,51,14417,0.0025775702497415885,0.0026049179703877064
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0028574710703991087,46,14417,0.0028431138645213677,0.00287182827627685
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.006108019735743615,129,14417,0.0060870631660455065,0.006128976305441723
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.007807466426436136,153,14417,0.007783793419404439,0.007831139433467834
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.002344710171085205,45,14417,0.0023317014313273617,0.002357718910843048
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.005819200808133169,110,14417,0.005798742734152046,0.0058396588821142915
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.010349152572008169,192,14417,0.010321932217164058,0.010376372926852279
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.003727733355320277,68,14417,0.0037113421146324674,0.003744124596008087
2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.001955082159833471,35,14417,0.00194320102465059,0.001966963295016352
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.003456133722053169,92,14417,0.003440348748227051,0.0034719186958792874
