,Unnamed: 0,year,pgisced97,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2010,Upper Secondary Level,East,Somewhat concerned,0.46517,1044,16138,0.43251,0.49475
51,51,2010,Upper Secondary Level,East,Not concerned at all,0.18672,387,16138,0.16805,0.20463
52,52,2010,Post-secondary Non-tertiary Level,West,Very concerned,0.37479,302,16138,0.32853,0.42007
53,53,2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51721,398,16138,0.45827,0.5794
54,54,2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.108,93,16138,0.08923,0.13072
55,55,2010,Post-secondary Non-tertiary Level,East,Very concerned,0.28271,38,16138,0.20958,0.3927
56,56,2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.71729,94,16138,0.5484,0.91879
57,57,2010,First Stage of Tertiary Education,West,Very concerned,0.43091,402,16138,0.38883,0.46753
58,58,2010,First Stage of Tertiary Education,West,Somewhat concerned,0.47237,427,16138,0.43055,0.52261
59,59,2010,First Stage of Tertiary Education,West,Not concerned at all,0.09672,74,16138,0.07598,0.12435
60,60,2010,First Stage of Tertiary Education,East,Very concerned,0.43123,151,16138,0.35798,0.51967
61,61,2010,First Stage of Tertiary Education,East,Somewhat concerned,0.44774,158,16138,0.35017,0.52038
62,62,2010,First Stage of Tertiary Education,East,Not concerned at all,0.12103,40,16138,0.08071,0.15851
63,63,2010,Second Stage of Tertiary Education,West,Very concerned,0.38313,1059,16138,0.35565,0.41096
64,64,2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.49104,1384,16138,0.45808,0.5158
65,65,2010,Second Stage of Tertiary Education,West,Not concerned at all,0.12583,253,16138,0.10972,0.14425
66,66,2010,Second Stage of Tertiary Education,East,Very concerned,0.4036,484,16138,0.36935,0.4366
67,67,2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.47793,513,16138,0.43819,0.52533
68,68,2010,Second Stage of Tertiary Education,East,Not concerned at all,0.11846,124,16138,0.09977,0.13957
69,69,2011,Pre-primary Level,West,Very concerned,0.15946,49,20006,0.11709,0.20302
70,70,2011,Pre-primary Level,West,Somewhat concerned,0.50081,136,20006,0.39939,0.58567
71,71,2011,Pre-primary Level,West,Not concerned at all,0.33973,90,20006,0.28273,0.40547
72,72,2011,Primary Level,West,Very concerned,0.15974,37,20006,0.11832,0.2109
73,73,2011,Primary Level,West,Somewhat concerned,0.52723,92,20006,0.42481,0.61402
74,74,2011,Primary Level,West,Not concerned at all,0.31303,55,20006,0.2349,0.39952
75,75,2011,Lower Secondary Level,West,Very concerned,0.26269,469,20006,0.24382,0.2833
76,76,2011,Lower Secondary Level,West,Somewhat concerned,0.51058,912,20006,0.47939,0.54299
77,77,2011,Lower Secondary Level,West,Not concerned at all,0.22673,422,20006,0.20704,0.24316
78,78,2011,Lower Secondary Level,East,Very concerned,0.25668,64,20006,0.19754,0.33374
79,79,2011,Lower Secondary Level,East,Somewhat concerned,0.39408,117,20006,0.33373,0.45453
80,80,2011,Lower Secondary Level,East,Not concerned at all,0.34925,101,20006,0.29768,0.40002
81,81,2011,Upper Secondary Level,West,Very concerned,0.31786,2490,20006,0.30707,0.32842
82,82,2011,Upper Secondary Level,West,Somewhat concerned,0.53068,4052,20006,0.51505,0.5479
83,83,2011,Upper Secondary Level,West,Not concerned at all,0.15147,1183,20006,0.14327,0.15907
84,84,2011,Upper Secondary Level,East,Very concerned,0.31092,742,20006,0.29014,0.33394
85,85,2011,Upper Secondary Level,East,Somewhat concerned,0.48344,1292,20006,0.46068,0.50695
86,86,2011,Upper Secondary Level,East,Not concerned at all,0.20565,545,20006,0.19309,0.2217
87,87,2011,Post-secondary Non-tertiary Level,West,Very concerned,0.26992,277,20006,0.24175,0.30436
88,88,2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57885,569,20006,0.5368,0.62697
89,89,2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15123,168,20006,0.12916,0.17264
90,90,2011,Post-secondary Non-tertiary Level,East,Very concerned,0.31199,44,20006,0.20728,0.44766
91,91,2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68801,107,20006,0.56567,0.82931
92,92,2011,First Stage of Tertiary Education,West,Very concerned,0.37166,383,20006,0.33457,0.40371
93,93,2011,First Stage of Tertiary Education,West,Somewhat concerned,0.51881,527,20006,0.47044,0.56307
94,94,2011,First Stage of Tertiary Education,West,Not concerned at all,0.10953,125,20006,0.09063,0.12757
95,95,2011,First Stage of Tertiary Education,East,Very concerned,0.43866,161,20006,0.37684,0.51875
96,96,2011,First Stage of Tertiary Education,East,Somewhat concerned,0.4455,185,20006,0.37824,0.51613
97,97,2011,First Stage of Tertiary Education,East,Not concerned at all,0.11584,51,20006,0.08722,0.14703
98,98,2011,Second Stage of Tertiary Education,West,Very concerned,0.31758,1046,20006,0.3002,0.33738
99,99,2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.53272,1791,20006,0.50959,0.55531
100,100,2011,Second Stage of Tertiary Education,West,Not concerned at all,0.14969,442,20006,0.13658,0.16356
101,101,2011,Second Stage of Tertiary Education,East,Very concerned,0.37625,464,20006,0.34419,0.40761
102,102,2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.49742,665,20006,0.45068,0.54201
103,103,2011,Second Stage of Tertiary Education,East,Not concerned at all,0.12634,153,20006,0.10614,0.14712
104,104,2012,Pre-primary Level,West,Very concerned,0.16221,47,19962,0.13082,0.19492
105,105,2012,Pre-primary Level,West,Somewhat concerned,0.55512,115,19962,0.48171,0.63574
106,106,2012,Pre-primary Level,West,Not concerned at all,0.28267,77,19962,0.22625,0.34456
107,107,2012,Primary Level,West,Very concerned,0.36693,65,19962,0.28265,0.44817
108,108,2012,Primary Level,West,Somewhat concerned,0.39017,81,19962,0.32079,0.49008
109,109,2012,Primary Level,West,Not concerned at all,0.2429,43,19962,0.19452,0.29178
110,110,2012,Lower Secondary Level,West,Very concerned,0.31179,565,19962,0.29266,0.33415
111,111,2012,Lower Secondary Level,West,Somewhat concerned,0.49197,848,19962,0.46355,0.52749
112,112,2012,Lower Secondary Level,West,Not concerned at all,0.19624,375,19962,0.17909,0.21271
113,113,2012,Lower Secondary Level,East,Very concerned,0.28516,74,19962,0.23727,0.36475
114,114,2012,Lower Secondary Level,East,Somewhat concerned,0.41073,117,19962,0.35191,0.48315
115,115,2012,Lower Secondary Level,East,Not concerned at all,0.30411,86,19962,0.25232,0.37199
116,116,2012,Upper Secondary Level,West,Very concerned,0.38573,3024,19962,0.37387,0.39534
117,117,2012,Upper Secondary Level,West,Somewhat concerned,0.48784,3676,19962,0.47161,0.50217
118,118,2012,Upper Secondary Level,West,Not concerned at all,0.12643,930,19962,0.11906,0.1345
119,119,2012,Upper Secondary Level,East,Very concerned,0.37846,959,19962,0.36022,0.40087
120,120,2012,Upper Secondary Level,East,Somewhat concerned,0.42027,1109,19962,0.39862,0.44251
121,121,2012,Upper Secondary Level,East,Not concerned at all,0.20127,507,19962,0.18486,0.2172
122,122,2012,Post-secondary Non-tertiary Level,West,Very concerned,0.38122,370,19962,0.344,0.41827
123,123,2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46295,492,19962,0.42765,0.49811
124,124,2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15583,148,19962,0.13743,0.1785
125,125,2012,Post-secondary Non-tertiary Level,East,Very concerned,0.30338,59,19962,0.22932,0.40495
126,126,2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44924,97,19962,0.35909,0.5482
127,127,2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24739,33,19962,0.17944,0.30466
128,128,2012,First Stage of Tertiary Education,West,Very concerned,0.43758,451,19962,0.40082,0.47992
129,129,2012,First Stage of Tertiary Education,West,Somewhat concerned,0.48172,486,19962,0.43874,0.52
130,130,2012,First Stage of Tertiary Education,West,Not concerned at all,0.0807,93,19962,0.06565,0.09998
131,131,2012,First Stage of Tertiary Education,East,Very concerned,0.45709,195,19962,0.38466,0.5328
132,132,2012,First Stage of Tertiary Education,East,Somewhat concerned,0.46311,173,19962,0.38773,0.54879
133,133,2012,First Stage of Tertiary Education,East,Not concerned at all,0.0798,38,19962,0.0577,0.10792
134,134,2012,Second Stage of Tertiary Education,West,Very concerned,0.38285,1303,19962,0.36356,0.40056
135,135,2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.52296,1748,19962,0.49942,0.5428
136,136,2012,Second Stage of Tertiary Education,West,Not concerned at all,0.09418,317,19962,0.08477,0.10593
137,137,2012,Second Stage of Tertiary Education,East,Very concerned,0.4478,577,19962,0.41862,0.48625
138,138,2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.45518,567,19962,0.4243,0.48747
139,139,2012,Second Stage of Tertiary Education,East,Not concerned at all,0.09702,117,19962,0.0801,0.11556
140,140,2013,Pre-primary Level,West,Somewhat concerned,0.60956,115,18369,0.48527,0.76514
141,141,2013,Pre-primary Level,West,Not concerned at all,0.39044,88,18369,0.30144,0.47816
142,142,2013,Primary Level,West,Very concerned,0.26177,45,18369,0.2021,0.31353
143,143,2013,Primary Level,West,Somewhat concerned,0.42904,70,18369,0.35392,0.52126
144,144,2013,Primary Level,West,Not concerned at all,0.30919,42,18369,0.24305,0.37942
145,145,2013,Lower Secondary Level,West,Very concerned,0.26566,396,18369,0.2426,0.28815
146,146,2013,Lower Secondary Level,West,Somewhat concerned,0.49573,808,18369,0.46875,0.52343
147,147,2013,Lower Secondary Level,West,Not concerned at all,0.2386,362,18369,0.21793,0.26252
148,148,2013,Lower Secondary Level,East,Very concerned,0.18692,45,18369,0.13628,0.25765
149,149,2013,Lower Secondary Level,East,Somewhat concerned,0.46238,119,18369,0.40019,0.53836
150,150,2013,Lower Secondary Level,East,Not concerned at all,0.35071,80,18369,0.27855,0.43821
151,151,2013,Upper Secondary Level,West,Very concerned,0.32511,2280,18369,0.31196,0.33633
152,152,2013,Upper Secondary Level,West,Somewhat concerned,0.51488,3641,18369,0.50076,0.53002
153,153,2013,Upper Secondary Level,West,Not concerned at all,0.16001,1078,18369,0.15204,0.1684
154,154,2013,Upper Secondary Level,East,Very concerned,0.31936,717,18369,0.29978,0.34429
155,155,2013,Upper Secondary Level,East,Somewhat concerned,0.47606,1103,18369,0.45063,0.50414
156,156,2013,Upper Secondary Level,East,Not concerned at all,0.20459,525,18369,0.19106,0.21859
157,157,2013,Post-secondary Non-tertiary Level,West,Very concerned,0.32918,277,18369,0.29055,0.37158
158,158,2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52721,505,18369,0.47807,0.57444
159,159,2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14361,141,18369,0.12389,0.16298
160,160,2013,Post-secondary Non-tertiary Level,East,Very concerned,0.2239,39,18369,0.16483,0.28428
161,161,2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53535,92,18369,0.44489,0.6675
162,162,2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24075,39,18369,0.17894,0.31652
163,163,2013,First Stage of Tertiary Education,West,Very concerned,0.34714,335,18369,0.31385,0.38485
164,164,2013,First Stage of Tertiary Education,West,Somewhat concerned,0.52984,502,18369,0.48108,0.56776
165,165,2013,First Stage of Tertiary Education,West,Not concerned at all,0.12303,111,18369,0.1009,0.14717
166,166,2013,First Stage of Tertiary Education,East,Very concerned,0.31214,132,18369,0.26077,0.36296
167,167,2013,First Stage of Tertiary Education,East,Somewhat concerned,0.58041,195,18369,0.50077,0.67572
168,168,2013,First Stage of Tertiary Education,East,Not concerned at all,0.10745,44,18369,0.08447,0.14285
169,169,2013,Second Stage of Tertiary Education,West,Very concerned,0.30952,1004,18369,0.29125,0.33072
170,170,2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.55248,1801,18369,0.52893,0.58028
171,171,2013,Second Stage of Tertiary Education,West,Not concerned at all,0.138,438,18369,0.12062,0.15155
172,172,2013,Second Stage of Tertiary Education,East,Very concerned,0.41125,481,18369,0.36868,0.45816
173,173,2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.46508,572,18369,0.43343,0.50061
174,174,2013,Second Stage of Tertiary Education,East,Not concerned at all,0.12367,147,18369,0.10371,0.14474
175,175,2014,Pre-primary Level,West,Very concerned,0.11185,42,25993,0.08489,0.14104
176,176,2014,Pre-primary Level,West,Somewhat concerned,0.44136,171,25993,0.36305,0.53176
177,177,2014,Pre-primary Level,West,Not concerned at all,0.44679,171,25993,0.37415,0.53304
178,178,2014,Primary Level,West,Very concerned,0.16832,70,25993,0.13419,0.21198
179,179,2014,Primary Level,West,Somewhat concerned,0.42236,185,25993,0.34991,0.49848
180,180,2014,Primary Level,West,Not concerned at all,0.40932,165,25993,0.33566,0.48491
181,181,2014,Lower Secondary Level,West,Very concerned,0.21104,502,25993,0.19588,0.23032
182,182,2014,Lower Secondary Level,West,Somewhat concerned,0.4774,1280,25993,0.45106,0.50774
183,183,2014,Lower Secondary Level,West,Not concerned at all,0.31156,865,25993,0.28881,0.33676
184,184,2014,Lower Secondary Level,East,Very concerned,0.17555,59,25993,0.11781,0.24257
185,185,2014,Lower Secondary Level,East,Somewhat concerned,0.40311,155,25993,0.3298,0.47169
186,186,2014,Lower Secondary Level,East,Not concerned at all,0.42134,161,25993,0.34122,0.5107
187,187,2014,Upper Secondary Level,West,Very concerned,0.22817,2135,25993,0.21516,0.23852
188,188,2014,Upper Secondary Level,West,Somewhat concerned,0.54893,5225,25993,0.53422,0.5672
189,189,2014,Upper Secondary Level,West,Not concerned at all,0.2229,2187,25993,0.21259,0.23371
190,190,2014,Upper Secondary Level,East,Very concerned,0.2257,606,25993,0.20398,0.2432
191,191,2014,Upper Secondary Level,East,Somewhat concerned,0.51953,1450,25993,0.49816,0.55004
192,192,2014,Upper Secondary Level,East,Not concerned at all,0.25477,762,25993,0.23305,0.27297
193,193,2014,Post-secondary Non-tertiary Level,West,Very concerned,0.21877,344,25993,0.19211,0.24996
194,194,2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55718,976,25993,0.51049,0.60128
195,195,2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22405,417,25993,0.1967,0.24796
196,196,2014,Post-secondary Non-tertiary Level,East,Very concerned,0.17052,53,25993,0.13255,0.21742
197,197,2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58601,153,25993,0.4701,0.72058
198,198,2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24347,89,25993,0.19104,0.30885
199,199,2014,First Stage of Tertiary Education,West,Very concerned,0.27002,323,25993,0.24144,0.30348
200,200,2014,First Stage of Tertiary Education,West,Somewhat concerned,0.55257,635,25993,0.49989,0.60649
201,201,2014,First Stage of Tertiary Education,West,Not concerned at all,0.17742,222,25993,0.1526,0.19984
202,202,2014,First Stage of Tertiary Education,East,Very concerned,0.24767,104,25993,0.19865,0.29296
203,203,2014,First Stage of Tertiary Education,East,Somewhat concerned,0.55851,229,25993,0.46693,0.64767
204,204,2014,First Stage of Tertiary Education,East,Not concerned at all,0.19383,72,25993,0.14379,0.25686
205,205,2014,Second Stage of Tertiary Education,West,Very concerned,0.20239,987,25993,0.18853,0.21703
206,206,2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.5774,2718,25993,0.55452,0.60475
207,207,2014,Second Stage of Tertiary Education,West,Not concerned at all,0.22021,1052,25993,0.20359,0.23591
208,208,2014,Second Stage of Tertiary Education,East,Very concerned,0.28582,392,25993,0.25778,0.31489
209,209,2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.52743,763,25993,0.48952,0.57458
210,210,2014,Second Stage of Tertiary Education,East,Not concerned at all,0.18675,273,25993,0.16544,0.21691
211,211,2019,Pre-primary Level,West,Somewhat concerned,0.40421,97,24537,0.30567,0.49394
212,212,2019,Pre-primary Level,West,Not concerned at all,0.59579,153,24537,0.46115,0.71589
213,213,2019,Primary Level,West,Very concerned,0.26897,75,24537,0.20525,0.34046
214,214,2019,Primary Level,West,Somewhat concerned,0.47264,138,24537,0.38786,0.5729
215,215,2019,Primary Level,West,Not concerned at all,0.25839,107,24537,0.20975,0.31026
216,216,2019,Lower Secondary Level,West,Very concerned,0.22203,350,24537,0.19339,0.24712
217,217,2019,Lower Secondary Level,West,Somewhat concerned,0.5029,1026,24537,0.46535,0.53745
218,218,2019,Lower Secondary Level,West,Not concerned at all,0.27507,596,24537,0.25008,0.29877
219,219,2019,Lower Secondary Level,East,Very concerned,0.17635,67,24537,0.12091,0.24663
220,220,2019,Lower Secondary Level,East,Somewhat concerned,0.49134,176,24537,0.41574,0.55607
221,221,2019,Lower Secondary Level,East,Not concerned at all,0.33231,124,24537,0.26231,0.40223
222,222,2019,Upper Secondary Level,West,Very concerned,0.20855,1727,24537,0.19818,0.22097
223,223,2019,Upper Secondary Level,West,Somewhat concerned,0.5566,4632,24537,0.53782,0.57231
224,224,2019,Upper Secondary Level,West,Not concerned at all,0.23486,1992,24537,0.22174,0.24703
225,225,2019,Upper Secondary Level,East,Very concerned,0.24902,623,24537,0.22806,0.27502
226,226,2019,Upper Secondary Level,East,Somewhat concerned,0.51554,1301,24537,0.48322,0.54645
227,227,2019,Upper Secondary Level,East,Not concerned at all,0.23543,651,24537,0.21205,0.25747
228,228,2019,Post-secondary Non-tertiary Level,West,Very concerned,0.1664,305,24537,0.139,0.18778
229,229,2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57548,1007,24537,0.53227,0.62557
230,230,2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25812,499,24537,0.23337,0.28611
231,231,2019,Post-secondary Non-tertiary Level,East,Very concerned,0.1879,58,24537,0.13751,0.25471
232,232,2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51451,174,24537,0.4384,0.6036
233,233,2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29759,87,24537,0.22677,0.38196
234,234,2019,First Stage of Tertiary Education,West,Very concerned,0.22017,293,24537,0.18597,0.25828
235,235,2019,First Stage of Tertiary Education,West,Somewhat concerned,0.56146,683,24537,0.51211,0.60908
236,236,2019,First Stage of Tertiary Education,West,Not concerned at all,0.21837,236,24537,0.18531,0.25365
237,237,2019,First Stage of Tertiary Education,East,Very concerned,0.26791,128,24537,0.20971,0.33057
238,238,2019,First Stage of Tertiary Education,East,Somewhat concerned,0.48781,228,24537,0.40213,0.59302
239,239,2019,First Stage of Tertiary Education,East,Not concerned at all,0.24428,81,24537,0.17349,0.31974
240,240,2019,Second Stage of Tertiary Education,West,Very concerned,0.16603,957,24537,0.15195,0.18189
241,241,2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.56481,3046,24537,0.53903,0.58836
242,242,2019,Second Stage of Tertiary Education,West,Not concerned at all,0.26916,1343,24537,0.24914,0.28767
243,243,2019,Second Stage of Tertiary Education,East,Very concerned,0.24865,418,24537,0.22127,0.28864
244,244,2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.53156,819,24537,0.4894,0.57529
245,245,2019,Second Stage of Tertiary Education,East,Not concerned at all,0.21979,340,24537,0.19105,0.24685
