year,pgisced97,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,West,Somewhat concerned,0.05206929495519489,679,16138,0.0520129593349178,0.05212563057547198
2010,Lower Secondary Level,West,Not concerned at all,0.016338907706854106,222,16138,0.0163067608739379,0.01637105453977031
2010,Lower Secondary Level,East,Very concerned,0.0034367070271785665,50,16138,0.003421867241284475,0.003451546813072658
2010,Lower Secondary Level,East,Somewhat concerned,0.0054560306306677304,101,16138,0.005437351600203311,0.00547470966113215
2010,Lower Secondary Level,East,Not concerned at all,0.0039571282569396725,66,16138,0.003941208625260297,0.003973047888619048
2010,Upper Secondary Level,West,Very concerned,0.17189460833361825,2491,16138,0.17179893787191247,0.17199027879532403
2010,Upper Secondary Level,West,Somewhat concerned,0.20410805690110218,2936,16138,0.2040058545080995,0.20421025929410486
2010,Upper Secondary Level,West,Not concerned at all,0.047828321449405325,636,16138,0.04777420813488904,0.04788243476392161
2010,Upper Secondary Level,East,Very concerned,0.03670106895975032,740,16138,0.036653390322665916,0.03674874759683472
2010,Upper Secondary Level,East,Somewhat concerned,0.04904105772506591,1044,16138,0.048986297561844985,0.04909581788828683
2010,Upper Secondary Level,East,Not concerned at all,0.01968498612442987,387,16138,0.019649760855302366,0.019720211393557376
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.019439052598645746,302,16138,0.019404043673257244,0.019474061524034247
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.026826269629560993,398,16138,0.026785298374515893,0.026867240884606094
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005601580816400393,93,16138,0.005582655661100134,0.005620505971700652
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.001646707796901784,38,16138,0.0016364263476915284,0.0016569892461120396
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0041780262034240645,94,16138,0.004161670080393372,0.004194382326454757
2010,First Stage of Tertiary Education,West,Very concerned,0.02577871819851213,402,16138,0.025738533251306005,0.025818903145718254
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.028258742088081323,427,16138,0.028216722124627593,0.028300762051535054
2010,First Stage of Tertiary Education,West,Not concerned at all,0.005786419233489999,74,16138,0.005767186158284865,0.005805652308695133
2010,First Stage of Tertiary Education,East,Very concerned,0.007319898511315756,151,16138,0.007298283218437488,0.007341513804194025
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.007600121722298301,158,16138,0.007578099681571084,0.007622143763025517
2010,First Stage of Tertiary Education,East,Not concerned at all,0.0020544473281835646,40,16138,0.002042965663336257,0.0020659289930308722
2010,Second Stage of Tertiary Education,West,Very concerned,0.0579609430923343,1059,16138,0.057901690669615605,0.058020195515053
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.07428609475463362,1384,16138,0.07421959866698262,0.07435259084228461
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.019035149515143887,253,16138,0.01900049907100342,0.019069799959284355
2010,Second Stage of Tertiary Education,East,Very concerned,0.01789511895459104,484,16138,0.017861502634846715,0.017928735274335365
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.021190744091919875,513,16138,0.021154224486752034,0.021227263697087717
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.0052523989587822135,124,16138,0.005234069939003316,0.005270727978561111
2011,Pre-primary Level,West,Very concerned,0.0017997989078863451,49,20006,0.0017889443568262515,0.0018106534589464388
2011,Pre-primary Level,West,Somewhat concerned,0.005652419757844831,136,20006,0.005633220813001423,0.005671618702688239
2011,Pre-primary Level,West,Not concerned at all,0.003834426459176048,90,20006,0.00381859915247168,0.003850253765880416
2011,Primary Level,West,Very concerned,0.0018676663857481728,37,20006,0.001856609450638345,0.0018787233208580007
2011,Primary Level,West,Somewhat concerned,0.006164295378811127,92,20006,0.006144251117056276,0.0061843396405659775
2011,Primary Level,West,Not concerned at all,0.0036599702521352205,55,20006,0.0036445058328985996,0.0036754346713718414
2011,Lower Secondary Level,West,Very concerned,0.02727865149106819,469,20006,0.02723693606152511,0.02732036692061127
2011,Lower Secondary Level,West,Somewhat concerned,0.053021430461331204,912,20006,0.05296404698652299,0.05307881393613942
2011,Lower Secondary Level,West,Not concerned at all,0.023544866927738686,422,20006,0.02350603711340758,0.023583696742069792
2011,Lower Secondary Level,East,Very concerned,0.0032679712508631572,64,20006,0.003253355559347019,0.0032825869423792954
2011,Lower Secondary Level,East,Somewhat concerned,0.005017315882942416,117,20006,0.0049992218852331505,0.005035409880651681
2011,Lower Secondary Level,East,Not concerned at all,0.0044465375051932965,101,20006,0.004429498888973651,0.004463576121412942
2011,Upper Secondary Level,West,Very concerned,0.13466230319408332,2490,20006,0.13457488398394532,0.1347497224042213
2011,Upper Secondary Level,West,Somewhat concerned,0.22482639699752272,4052,20006,0.22471948801768293,0.2249333059773625
2011,Upper Secondary Level,West,Not concerned at all,0.06417012663650046,1183,20006,0.06410737053628343,0.06423288273671748
2011,Upper Secondary Level,East,Very concerned,0.03249174392174489,742,20006,0.03244633879438954,0.032537149049100246
2011,Upper Secondary Level,East,Somewhat concerned,0.05052086617112189,1292,20006,0.050464778274476534,0.05057695406776725
2011,Upper Secondary Level,East,Not concerned at all,0.021490953609019658,545,20006,0.021453817079698543,0.021528090138340773
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.015306748331225785,277,20006,0.015275308297799734,0.015338188364651836
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.032825514317083276,569,20006,0.03277988444694865,0.032871144187217906
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008575907606940878,168,20006,0.008552294081643746,0.008599521132238011
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.001955102333953021,44,20006,0.0019437900360402794,0.001966414631865762
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004311514598897792,107,20006,0.004294735535294477,0.004328293662501107
2011,First Stage of Tertiary Education,West,Very concerned,0.020597817941786646,383,20006,0.02056144468499632,0.02063419119857697
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.028752808565956467,527,20006,0.02871001326628582,0.028795603865627115
2011,First Stage of Tertiary Education,West,Not concerned at all,0.0060700559528167495,125,20006,0.0060501645559682985,0.0060899473496652005
2011,First Stage of Tertiary Education,East,Very concerned,0.007056191318653288,161,20006,0.007034755574873432,0.007077627062433143
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.00716613629136081,185,20006,0.007144535390179731,0.007187737192541888
2011,First Stage of Tertiary Education,East,Not concerned at all,0.0018633959670367815,51,20006,0.0018523516563747249,0.001874440277698838
2011,Second Stage of Tertiary Education,West,Very concerned,0.0492910294558214,1046,20006,0.049235592574862,0.0493464663367808
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.08268228027393093,1791,20006,0.08261175298960266,0.0827528075582592
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.023233157773241978,442,20006,0.023194579692076656,0.0232717358544073
2011,Second Stage of Tertiary Education,East,Very concerned,0.016026066092259938,464,20006,0.01599390755332922,0.016058224631190655
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.021187276392558217,665,20006,0.021150397453682034,0.0212241553314344
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.005381255595744396,153,20006,0.005362520273062194,0.005399990918426598
2012,Pre-primary Level,West,Very concerned,0.0015681726453361257,47,19962,0.001558114156098039,0.0015782311345742125
2012,Pre-primary Level,West,Somewhat concerned,0.005366616166966535,115,19962,0.005348044179004792,0.005385188154928278
2012,Pre-primary Level,West,Not concerned at all,0.002732686254336659,77,19962,0.002719416059820104,0.0027459564488532145
2012,Primary Level,West,Very concerned,0.004257556996691186,65,19962,0.004241005763590053,0.004274108229792319
2012,Primary Level,West,Somewhat concerned,0.004527268001263498,81,19962,0.004510202879297688,0.004544333123229308
2012,Primary Level,West,Not concerned at all,0.0028184301920305454,43,19962,0.0028049539943453584,0.0028319063897157323
2012,Lower Secondary Level,West,Very concerned,0.032394299555923385,565,19962,0.03234929462324992,0.03243930448859685
2012,Lower Secondary Level,West,Somewhat concerned,0.05111360251101773,848,19962,0.051057620052570134,0.051169584969465325
2012,Lower Secondary Level,West,Not concerned at all,0.020388408189333726,375,19962,0.02035248331745371,0.020424333061213742
2012,Lower Secondary Level,East,Very concerned,0.0035707508412519194,74,19962,0.003555588033887203,0.0035859136486166357
2012,Lower Secondary Level,East,Somewhat concerned,0.0051430988602283265,117,19962,0.005124915700451632,0.005161282020005021
2012,Lower Secondary Level,East,Not concerned at all,0.0038079659908131676,86,19962,0.0037923094911464813,0.003823622490479854
2012,Upper Secondary Level,West,Very concerned,0.16264640589475304,3024,19962,0.16255259499743901,0.16274021679206707
2012,Upper Secondary Level,West,Somewhat concerned,0.20570066832864264,3676,19962,0.20559791720964238,0.2058034194476429
2012,Upper Secondary Level,West,Not concerned at all,0.053308665044877065,930,19962,0.05325155931129924,0.05336577077845489
2012,Upper Secondary Level,East,Very concerned,0.038508622317632524,959,19962,0.03845970886738555,0.0385575357678795
2012,Upper Secondary Level,East,Somewhat concerned,0.04276333310325465,1109,19962,0.04271190244921312,0.042814763757296176
2012,Upper Secondary Level,East,Not concerned at all,0.020479974572282348,507,19962,0.02044397080246889,0.020515978342095807
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.021313924171454952,370,19962,0.02127721031350964,0.021350638029400265
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02588344733073919,492,19962,0.02584308342987033,0.02592381123160805
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0087124515745134,148,19962,0.008688827944924643,0.008736075204102156
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.002287287947300749,59,19962,0.002275144561754263,0.002299431332847235
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0033870016009401524,97,19962,0.0033722327201561094,0.0034017704817241954
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0018651792530779442,33,19962,0.0018542111505483075,0.001876147355607581
2012,First Stage of Tertiary Education,West,Very concerned,0.023838241905477987,451,19962,0.023799464868885133,0.02387701894207084
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.026242500532398405,486,19962,0.02620186512433308,0.02628313594046373
2012,First Stage of Tertiary Education,West,Not concerned at all,0.0043961705539211915,93,19962,0.004379353219673115,0.004412987888169268
2012,First Stage of Tertiary Education,East,Very concerned,0.007666532840752345,195,19962,0.007644360837699523,0.0076887048438051666
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.00776742203254811,173,19962,0.007745105752505683,0.007789738312590538
2012,First Stage of Tertiary Education,East,Not concerned at all,0.0013383952217397477,38,19962,0.0013291017501524352,0.0013476886933270601
2012,Second Stage of Tertiary Education,West,Very concerned,0.06236965090045311,1303,19962,0.06230817865250335,0.062431123148402864
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.08519515839369642,1748,19962,0.08512419272574419,0.08526612406164864
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.01534343792660618,317,19962,0.015312192940176082,0.01537468291303628
2012,Second Stage of Tertiary Education,East,Very concerned,0.018492501261066118,577,19962,0.018458254362318797,0.01852674815981344
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.018797362745263394,567,19962,0.018762840071448576,0.018831885419078213
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.004006808341415489,117,19962,0.003990749874557283,0.004022866808273695
2013,Pre-primary Level,West,Somewhat concerned,0.005224784596439465,115,18369,0.005205755601705483,0.005243813591173448
2013,Pre-primary Level,West,Not concerned at all,0.003346585245954551,88,18369,0.0033313414826003276,0.0033618290093087744
2013,Primary Level,West,Very concerned,0.0025106165622255853,45,18369,0.0024974077578480266,0.002523825366603144
2013,Primary Level,West,Somewhat concerned,0.0041147942367276095,70,18369,0.004097897693085426,0.004131690780369793
2013,Primary Level,West,Not concerned at all,0.002965366539869718,42,18369,0.0029510145048243707,0.0029797185749150653
2013,Lower Secondary Level,West,Very concerned,0.025289186233533656,396,18369,0.025247745780739975,0.025330626686327337
2013,Lower Secondary Level,West,Somewhat concerned,0.04719003853222123,808,18369,0.047134069540521455,0.047246007523921
2013,Lower Secondary Level,West,Not concerned at all,0.022712986584366233,362,18369,0.022673661708661946,0.02275231146007052
2013,Lower Secondary Level,East,Very concerned,0.002325932394293305,45,18369,0.0023132175203722815,0.002338647268214329
2013,Lower Secondary Level,East,Somewhat concerned,0.005753717449159693,119,18369,0.005733753777155698,0.005773681121163689
2013,Lower Secondary Level,East,Not concerned at all,0.004364132417063303,80,18369,0.004346733652990832,0.004381531181135774
2013,Upper Secondary Level,West,Very concerned,0.13650842520237,2280,18369,0.1364178043895912,0.1365990460151488
2013,Upper Secondary Level,West,Somewhat concerned,0.21618763996045243,3641,18369,0.21607898722700272,0.21629629269390213
2013,Upper Secondary Level,West,Not concerned at all,0.06718718010555204,1078,18369,0.06712110168821911,0.06725325852288497
2013,Upper Secondary Level,East,Very concerned,0.035160996922920545,717,18369,0.03511238115073136,0.03520961269510973
2013,Upper Secondary Level,East,Somewhat concerned,0.052414128181631374,1103,18369,0.052355304440162856,0.05247295192309989
2013,Upper Secondary Level,East,Not concerned at all,0.022524823510154335,525,18369,0.022485658094544145,0.022563988925764524
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.018181032620633836,277,18369,0.018145767599010886,0.018216297642256785
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029118281435400996,505,18369,0.029073901649378116,0.029162661221423875
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007931689418616711,141,18369,0.007908275569719323,0.0079551032675141
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.0017419536433694383,39,18369,0.0017309468990289664,0.0017529603877099102
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0041650694468954004,92,18369,0.004148070423406652,0.004182068470384149
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0018730953345158998,39,18369,0.0018616825400857968,0.0018845081289460028
2013,First Stage of Tertiary Education,West,Very concerned,0.018698496852480533,335,18369,0.018662742925209714,0.01873425077975135
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.028539621967179914,502,18369,0.028495672276105492,0.028583571658254335
2013,First Stage of Tertiary Education,West,Not concerned at all,0.006626796703232445,111,18369,0.006605381252642303,0.006648212153822587
2013,First Stage of Tertiary Education,East,Very concerned,0.005458225863479396,132,18369,0.005438778692215565,0.005477673034743227
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.010149270104380177,195,18369,0.010122814271915168,0.010175725936845185
2013,First Stage of Tertiary Education,East,Not concerned at all,0.0018788386219563042,44,18369,0.0018674083768404762,0.0018902688670721323
2013,Second Stage of Tertiary Education,West,Very concerned,0.051185434993454224,1004,18369,0.05112726713923885,0.0512436028476696
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.09136473219026273,1801,18369,0.09128868148251089,0.09144078289801456
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.02282114914108199,438,18369,0.022781732922593553,0.022860565359570425
2013,Second Stage of Tertiary Education,East,Very concerned,0.01829465482774566,481,18369,0.018259281830495983,0.018330027824995338
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.02068902336395609,572,18369,0.02065145264734357,0.02072659408056861
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.005501298796423144,147,18369,0.005481775466224572,0.0055208221266217165
2014,Pre-primary Level,West,Very concerned,0.0012262024193881154,42,25993,0.00121769571898487,0.0012347091197913607
2014,Pre-primary Level,West,Somewhat concerned,0.0048385425953065535,171,25993,0.004821675102203416,0.004855410088409691
2014,Pre-primary Level,West,Not concerned at all,0.004898134381168245,171,25993,0.004881163843526137,0.0049151049188103525
2014,Primary Level,West,Very concerned,0.0022931959438392087,70,25993,0.0022815689208098623,0.002304822966868555
2014,Primary Level,West,Somewhat concerned,0.00575429389881871,185,25993,0.005735907809523118,0.005772679988114302
2014,Primary Level,West,Not concerned at all,0.005576615197068188,165,25993,0.00555851357528514,0.005594716818851236
2014,Lower Secondary Level,West,Very concerned,0.02165627953763375,502,25993,0.02162089739422406,0.02169166168104344
2014,Lower Secondary Level,West,Somewhat concerned,0.04898924727031615,1280,25993,0.04893677986588444,0.04904171467474786
2014,Lower Secondary Level,West,Not concerned at all,0.03197109655112929,865,25993,0.03192833342839938,0.0320138596738592
2014,Lower Secondary Level,East,Very concerned,0.0022969067318706748,59,25993,0.0022852703270156436,0.002308543136725706
2014,Lower Secondary Level,East,Somewhat concerned,0.0052744232992853095,155,25993,0.005256816289069995,0.005292030309500624
2014,Lower Secondary Level,East,Not concerned at all,0.00551299577730979,161,25993,0.005494997129902829,0.005530994424716751
2014,Upper Secondary Level,West,Very concerned,0.09218887048213509,2135,25993,0.09211854973415283,0.09225919123011735
2014,Upper Secondary Level,West,Somewhat concerned,0.2217871338038051,5225,25993,0.2216861471782001,0.2218881204294101
2014,Upper Secondary Level,West,Not concerned at all,0.09005885538839019,2187,25993,0.08998927027390195,0.09012844050287842
2014,Upper Secondary Level,East,Very concerned,0.022109756722783848,606,25993,0.02207401433834291,0.022145499107224787
2014,Upper Secondary Level,East,Somewhat concerned,0.050894930415783794,1450,25993,0.050841505863385025,0.05094835496818256
2014,Upper Secondary Level,East,Not concerned at all,0.02495786251841806,762,25993,0.02491994308238688,0.02499578195444924
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.013939615076647534,344,25993,0.013911116469830368,0.0139681136834647
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.035502998790383225,976,25993,0.03545801775552073,0.03554797982524572
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01427659326664315,417,25993,0.014247757180695689,0.01430542935259061
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.0015179184084906018,53,25993,0.001508455147126917,0.0015273816698542868
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005216599851730746,153,25993,0.005199089111299066,0.005234110592162427
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0021673235405684347,89,25993,0.00215601940862001,0.0021786276725168593
2014,First Stage of Tertiary Education,West,Very concerned,0.013755988439724798,323,25993,0.013727675525457084,0.013784301353992513
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.02815052650304344,635,25993,0.028110320653231043,0.028190732352855834
2014,First Stage of Tertiary Education,West,Not concerned at all,0.009038521724238746,222,25993,0.009015516653526345,0.009061526794951147
2014,First Stage of Tertiary Education,East,Very concerned,0.003928467908468413,104,25993,0.003913262315806794,0.003943673501130032
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.008858993473202044,229,25993,0.008836215955314758,0.008881770991089331
2014,First Stage of Tertiary Education,East,Not concerned at all,0.0030744735554999883,72,25993,0.0030610160916362157,0.003087931019363761
2014,Second Stage of Tertiary Education,West,Very concerned,0.035626975655574766,987,25993,0.03558191904809706,0.035672032263052475
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.10164083360932057,2718,25993,0.10156738127638326,0.10171428594225787
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.038763434721305744,1052,25993,0.03871651312804298,0.03881035631456851
2014,Second Stage of Tertiary Education,East,Very concerned,0.012077340891378704,392,25993,0.012050789112731202,0.012103892670026206
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.02228691370551743,763,25993,0.022251031662461108,0.022322795748573755
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.007891137943811608,273,25993,0.00786963014499969,0.007912645742623526
2019,Pre-primary Level,West,Somewhat concerned,0.003031115369736363,97,24537,0.0030177666252561514,0.0030444641142165748
2019,Pre-primary Level,West,Not concerned at all,0.0044678086076841515,153,24537,0.004451613892344396,0.0044840033230239065
2019,Primary Level,West,Very concerned,0.00440947212796351,75,24537,0.00439338301639035,0.00442556123953667
2019,Primary Level,West,Somewhat concerned,0.007748333099708111,138,24537,0.007727041247429468,0.007769624951986754
2019,Primary Level,West,Not concerned at all,0.0042359197846040895,107,24537,0.00422014910255103,0.004251690466657149
2019,Lower Secondary Level,West,Very concerned,0.020515598999742916,350,24537,0.020481176750309863,0.02055002124917597
2019,Lower Secondary Level,West,Somewhat concerned,0.04646687877181357,1026,24537,0.04641576498859877,0.046517992555028365
2019,Lower Secondary Level,West,Not concerned at all,0.025415730833022097,596,24537,0.02537751358733869,0.025453948078705504
2019,Lower Secondary Level,East,Very concerned,0.0019092372501216673,67,24537,0.0018986370673851052,0.0019198374328582295
2019,Lower Secondary Level,East,Somewhat concerned,0.005319514335181643,176,24537,0.005301850859077705,0.005337177811285581
2019,Lower Secondary Level,East,Not concerned at all,0.003597692022689214,124,24537,0.003583153250268087,0.0036122307951103414
2019,Upper Secondary Level,West,Very concerned,0.08054564875416781,1727,24537,0.08047956655118663,0.08061173095714899
2019,Upper Secondary Level,West,Somewhat concerned,0.21497192270095195,4632,24537,0.21487216834939887,0.21507167705250502
2019,Upper Secondary Level,West,Not concerned at all,0.090707778702043,1992,24537,0.09063804023634364,0.09077751716774235
2019,Upper Secondary Level,East,Very concerned,0.022802389066188738,623,24537,0.022766141424302236,0.02283863670807524
2019,Upper Secondary Level,East,Somewhat concerned,0.04720716018528921,1301,24537,0.04715566085698337,0.04725865951359506
2019,Upper Secondary Level,East,Not concerned at all,0.021558093103355637,651,24537,0.021522825895394237,0.021593360311317037
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.012241368206100549,305,24537,0.012214666514113676,0.012268069898087422
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.042336166891244864,1007,24537,0.04228727231406596,0.04238506146842377
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.018989456380329634,499,24537,0.018956313405416616,0.019022599355242652
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.0018640009718707746,58,24537,0.0018535268816293115,0.0018744750621122377
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005103930311292254,174,24537,0.005086626586069458,0.005121234036515049
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0029520736400126526,87,24537,0.0029388995691489945,0.002965247710876311
2019,First Stage of Tertiary Education,West,Very concerned,0.011188284409702985,293,24537,0.011162743466281383,0.011213825353124587
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.02853127901811068,683,24537,0.028490851841114936,0.028571706195106423
2019,First Stage of Tertiary Education,West,Not concerned at all,0.011097018455097,236,24537,0.011071580723431897,0.011122456186762103
2019,First Stage of Tertiary Education,East,Very concerned,0.004208205340476776,128,24537,0.00419248611593297,0.004223924565020581
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.007662175038720141,228,24537,0.0076410009761636605,0.0076833491012766215
2019,First Stage of Tertiary Education,East,Not concerned at all,0.0038370175140123447,81,24537,0.003822004756327418,0.0038520302716972712
2019,Second Stage of Tertiary Education,West,Very concerned,0.033567812240262514,957,24537,0.03352407558211819,0.03361154889840684
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.11419655781885607,3046,24537,0.11411932647835328,0.11427378915935886
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.05441967987991404,1343,24537,0.05436459586486242,0.054474763894965667
