year,plh0034,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,vocational + Abi,East,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Not concerned at all,inadequately,East,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2010,Very concerned,middle vocational,West,0.39690885914595286,35837,0.39184330317028415,0.4019744151216216
2010,Very concerned,higher education,West,0.16873804971319312,35837,0.16486042556334604,0.1726156738630402
2010,Very concerned,middle vocational,East,0.11790949649458253,35837,0.11457045963167257,0.12124853335749249
2010,Very concerned,higher education,East,0.07711918419375398,35837,0.07435705320373283,0.07988131518377513
2010,Very concerned,general elementary,West,0.07345442957297642,35837,0.07075337950023514,0.0761554796457177
2010,Very concerned,higher vocational,West,0.06405353728489484,35837,0.06151848272501568,0.066588591844774
2010,Very concerned,vocational + Abi,West,0.04811982154238369,35837,0.045903956052940495,0.05033568703182688
2010,Very concerned,higher vocational,East,0.024059910771191843,35837,0.02247337878174576,0.025646442760637926
2010,Very concerned,general elementary,East,0.007966857871255577,35837,0.0070464149259605565,0.008887300816550599
2010,Very concerned,in school,West,0.007329509241555131,35837,0.0064463678250482985,0.008212650658061963
2010,Very concerned,inadequately,West,0.006692160611854685,35837,0.005848018906751103,0.007536302316958267
2010,Very concerned,vocational + Abi,East,0.006054811982154238,35837,0.005251615501970319,0.006858008462338158
2010,Very concerned,inadequately,East,0.0007966857871255577,35837,0.0005045661747754605,0.0010888053994756548
2010,Very concerned,in school,East,0.0007966857871255577,35837,0.0005045661747754605,0.0010888053994756548
2010,Somewhat concerned,middle vocational,West,0.3706602701679081,35837,0.3656596848472645,0.37566085548855166
2010,Somewhat concerned,higher education,West,0.17472541345789672,35837,0.17079382979039362,0.1786569971253998
2010,Somewhat concerned,middle vocational,East,0.1318015402095695,35837,0.12829918656443415,0.13530389385470484
2010,Somewhat concerned,general elementary,West,0.08572149981062997,35837,0.08282299262004933,0.08862000700121062
2010,Somewhat concerned,higher education,East,0.06476454993056432,35837,0.06221643270283525,0.0673126671582934
2010,Somewhat concerned,higher vocational,West,0.05390733493245802,35837,0.0515691383758134,0.05624553148910264
2010,Somewhat concerned,vocational + Abi,West,0.05024618103774776,35837,0.04798441696250625,0.052507945112989264
2010,Somewhat concerned,higher vocational,East,0.019946976391869712,35837,0.01849935973618766,0.021394593047551765
2010,Somewhat concerned,in school,West,0.015275849008963515,35837,0.0140060054476903,0.01654569257023673
2010,Somewhat concerned,general elementary,East,0.012750915288473677,35837,0.011589267959571737,0.013912562617375617
2010,Somewhat concerned,vocational + Abi,East,0.011867188486302235,35837,0.0107460175570996,0.012988359415504871
2010,Somewhat concerned,inadequately,West,0.006312334301224593,35837,0.005492341210388138,0.0071323273920610485
2010,Somewhat concerned,in school,East,0.001641206918318394,35837,0.0012221092532968198,0.002060304583339968
2010,Somewhat concerned,inadequately,East,0.0003787400580734756,35837,0.00017728479831492493,0.0005801953178320263
2010,Not concerned at all,middle vocational,West,0.3143845773603559,35837,0.30957772090072067,0.31919143381999115
2010,Not concerned at all,middle vocational,East,0.19130004943153733,35837,0.1872277331804454,0.19537236568262928
2010,Not concerned at all,higher education,West,0.12506178942165103,35837,0.12163694175754965,0.12848663708575242
2010,Not concerned at all,general elementary,West,0.10973801285219971,35837,0.10650186981696307,0.11297415588743635
2010,Not concerned at all,higher education,East,0.06129510627780524,35837,0.05881158611521483,0.06377862644039564
2010,Not concerned at all,vocational + Abi,West,0.04597132970835393,35837,0.04380305405154627,0.04813960536516159
2010,Not concerned at all,higher vocational,West,0.0365793376173999,35837,0.03463569620127417,0.038522979033525626
2010,Not concerned at all,in school,West,0.03559070687098369,35837,0.0336725273583042,0.037508886383663176
2010,Not concerned at all,general elementary,East,0.03262481463173505,35837,0.03078547577390615,0.03446415348956394
2010,Not concerned at all,higher vocational,East,0.019772614928324272,35837,0.018331210944647555,0.02121401891200099
2010,Not concerned at all,inadequately,West,0.014335145823035097,35837,0.013104435222969517,0.015565856423100677
2010,Not concerned at all,vocational + Abi,East,0.006426099851705388,35837,0.005598797859576147,0.0072534018438346285
2010,Not concerned at all,in school,East,0.005437469105289174,35837,0.004676083440043119,0.0061988547705352295
2010,Not concerned at all,inadequately,East,0.0014829461196243204,35837,0.0010845357097958872,0.0018813565294527536
2011,Very concerned,middle vocational,West,0.3994866035616878,41903,0.3947968937209346,0.404176313402441
2011,Very concerned,higher education,West,0.1678164607733034,41903,0.164238295864417,0.1713946256821898
2011,Very concerned,middle vocational,East,0.1190437991336435,41903,0.11594306835287184,0.12214452991441517
2011,Very concerned,general elementary,West,0.07524466549013316,41903,0.07271894787338311,0.07777038310688321
2011,Very concerned,higher education,East,0.07444248355527033,41903,0.07192917594801065,0.07695579116253001
2011,Very concerned,higher vocational,West,0.06144713621049254,41903,0.05914774055730813,0.06374653186367694
2011,Very concerned,vocational + Abi,West,0.044440879191400606,41903,0.04246775866272376,0.04641399972007745
2011,Very concerned,higher vocational,East,0.025830258302583026,41903,0.024311407183662665,0.027349109421503388
2011,Very concerned,general elementary,East,0.010267928766244184,41903,0.009302692217544423,0.011233165314943944
2011,Very concerned,in school,West,0.007861382961655703,41903,0.007015774799179437,0.00870699112413197
2011,Very concerned,vocational + Abi,East,0.007059201026792876,41903,0.006257572865529243,0.00786082918805651
2011,Very concerned,inadequately,West,0.0059361463179849186,41903,0.005200628915664727,0.00667166372030511
2011,Very concerned,inadequately,East,0.0009626183218353923,41903,0.0006656901228694874,0.0012595465208012971
2011,Very concerned,in school,East,0.00016043638697256537,41903,3.916729985231427e-05,0.0002817054740928165
2011,Somewhat concerned,middle vocational,West,0.38708444784103935,41903,0.38242068245398514,0.39174821322809356
2011,Somewhat concerned,higher education,West,0.1710928544134505,41903,0.1674870481351003,0.17469866069180073
2011,Somewhat concerned,middle vocational,East,0.12342376767290791,41903,0.12027436814390069,0.12657316720191514
2011,Somewhat concerned,general elementary,West,0.08712265953381734,41903,0.08442240136467966,0.08982291770295503
2011,Somewhat concerned,higher education,East,0.06352693924340848,41903,0.06119154544347249,0.06586233304334446
2011,Somewhat concerned,vocational + Abi,West,0.05435613297669087,41903,0.05218532407271475,0.05652694188066699
2011,Somewhat concerned,higher vocational,West,0.05034390523500191,41903,0.04825032242648326,0.05243748804352056
2011,Somewhat concerned,higher vocational,East,0.017672907909820405,41903,0.016411325627776262,0.018934490191864547
2011,Somewhat concerned,in school,West,0.012991975544516622,41903,0.01190772049881649,0.014076230590216754
2011,Somewhat concerned,general elementary,East,0.01108139090561712,41903,0.010079060453022207,0.012083721358212032
2011,Somewhat concerned,vocational + Abi,East,0.010221627818112342,41903,0.009258547462117824,0.01118470817410686
2011,Somewhat concerned,inadequately,West,0.008788689338937715,41903,0.007895016221480056,0.009682362456395375
2011,Somewhat concerned,in school,East,0.0016239969430645778,41903,0.0012384536225036225,0.002009540263625533
2011,Somewhat concerned,inadequately,East,0.0006687046236148261,41903,0.00042118740281932613,0.0009162218444103261
2011,Not concerned at all,middle vocational,West,0.3492766459994095,41903,0.34471190139812957,0.3538413906006894
2011,Not concerned at all,middle vocational,East,0.16090935931502806,41903,0.15739109385940575,0.16442762477065037
2011,Not concerned at all,higher education,West,0.130498966637142,41903,0.12727365190356676,0.13372428137071724
2011,Not concerned at all,general elementary,West,0.1242987894892235,41903,0.1211398235917689,0.1274577553866781
2011,Not concerned at all,vocational + Abi,West,0.049601417183348095,41903,0.047522517919505895,0.051680316447190296
2011,Not concerned at all,higher education,East,0.045172719220549155,41903,0.04318418055715198,0.04716125788394633
2011,Not concerned at all,higher vocational,West,0.03690581635665781,41903,0.035100658021129036,0.03871097469218658
2011,Not concerned at all,general elementary,East,0.02981989961617951,41903,0.028191305795273427,0.0314484934370856
2011,Not concerned at all,in school,West,0.026572187776793623,41903,0.02503226463860701,0.028112110914980237
2011,Not concerned at all,inadequately,West,0.016238559196929438,41903,0.01502837310535854,0.017448745288500333
2011,Not concerned at all,higher vocational,East,0.015057573073516387,41903,0.013891525081853335,0.01622362106517944
2011,Not concerned at all,vocational + Abi,East,0.0070859167404783,41903,0.006282783925910986,0.007889049555045614
2011,Not concerned at all,in school,East,0.0047239444936522,41903,0.0040674097952746605,0.005380479192029739
2011,Not concerned at all,inadequately,East,0.003838204901092412,41903,0.003246149248942026,0.004430260553242798
2012,Very concerned,middle vocational,West,0.39257432169284695,40229,0.38780239271906597,0.39734625066662793
2012,Very concerned,higher education,West,0.16915487472413346,40229,0.16549143753537043,0.17281831191289648
2012,Very concerned,middle vocational,East,0.12449694924055563,40229,0.12127072433641808,0.12772317414469317
2012,Very concerned,higher education,East,0.07490588082565235,40229,0.07233348752121899,0.0774782741300857
2012,Very concerned,general elementary,West,0.07334804621576009,40229,0.07080040039886829,0.0758956920326519
2012,Very concerned,higher vocational,West,0.05854861742178372,40229,0.05625435166238458,0.06084288318118287
2012,Very concerned,vocational + Abi,West,0.04803323380501103,40229,0.04594360926699479,0.05012285834302727
2012,Very concerned,higher vocational,East,0.02531481241074906,40229,0.023779820848335385,0.026849803973162733
2012,Very concerned,general elementary,East,0.009606646761002207,40229,0.00865346390558476,0.010559829616419655
2012,Very concerned,inadequately,West,0.008438270803583019,40229,0.007544403482343719,0.00933213812482232
2012,Very concerned,vocational + Abi,East,0.007659353498636895,40229,0.006807405867017202,0.008511301130256587
2012,Very concerned,in school,West,0.006101518888744645,40229,0.005340533275593739,0.0068625045018955505
2012,Very concerned,inadequately,East,0.0010385564065948333,40229,0.0007237990709067716,0.001353313742282895
2012,Very concerned,in school,East,0.0007789173049461248,40229,0.0005062940344922862,0.0010515405753999635
2012,Somewhat concerned,middle vocational,West,0.38544615707245466,40229,0.3806900865879572,0.3902022275569521
2012,Somewhat concerned,higher education,West,0.18328614868407256,40229,0.17950532664201488,0.18706697072613024
2012,Somewhat concerned,middle vocational,East,0.11628394673377372,40229,0.11315136286869307,0.11941653059885438
2012,Somewhat concerned,general elementary,West,0.0889168501625249,40229,0.08613548830327532,0.09169821202177449
2012,Somewhat concerned,higher education,East,0.059452658068575026,40229,0.057141857737369316,0.06176345839978074
2012,Somewhat concerned,vocational + Abi,West,0.051588549858446055,40229,0.04942701866583188,0.05375008105106023
2012,Somewhat concerned,higher vocational,West,0.050959421201635734,40229,0.048810398084573166,0.0531084443186983
2012,Somewhat concerned,higher vocational,East,0.01813987627136416,40229,0.016835723633255632,0.019444028909472687
2012,Somewhat concerned,general elementary,East,0.012268008807801196,40229,0.01119230414184295,0.013343713473759442
2012,Somewhat concerned,in school,West,0.012058299255531089,40229,0.010991715069367955,0.013124883441694223
2012,Somewhat concerned,vocational + Abi,East,0.010170913285100136,40229,0.009190415686310982,0.01115141088388929
2012,Somewhat concerned,inadequately,West,0.008493236866939289,40229,0.007596487845657958,0.00938998588822062
2012,Somewhat concerned,in school,East,0.0015728216420257944,40229,0.0011855779177571087,0.00196006536629448
2012,Somewhat concerned,inadequately,East,0.0013631120897556884,40229,0.00100256994352444,0.0017236542359869368
2012,Not concerned at all,middle vocational,West,0.33345285048404444,40229,0.3288458409853398,0.33805985998274907
2012,Not concerned at all,middle vocational,East,0.18178558623162425,40229,0.17801681532883964,0.18555435713440885
2012,Not concerned at all,general elementary,West,0.13445679455001794,40229,0.13112312763231543,0.13779046146772045
2012,Not concerned at all,higher education,West,0.11366081032628182,40229,0.11055916736985286,0.11676245328271079
2012,Not concerned at all,vocational + Abi,West,0.05306561491574041,40229,0.050875065791968974,0.05525616403951185
2012,Not concerned at all,higher education,East,0.04195051989960559,40229,0.039991453769348644,0.043909586029862537
2012,Not concerned at all,higher vocational,West,0.03334528504840445,40229,0.031590841669825134,0.035099728426983764
2012,Not concerned at all,general elementary,East,0.03083542488347078,40229,0.02914611163908053,0.03252473812786103
2012,Not concerned at all,in school,West,0.027608461814270346,40229,0.026007326104143896,0.029209597524396797
2012,Not concerned at all,inadequately,West,0.01541771244173539,40229,0.014213723681095584,0.016621701202375196
2012,Not concerned at all,higher vocational,East,0.013624955181068482,40229,0.012492098338928701,0.014757812023208264
2012,Not concerned at all,vocational + Abi,East,0.011832197920401577,40229,0.010775539750997242,0.012888856089805912
2012,Not concerned at all,inadequately,East,0.004661168877733955,40229,0.003995559632595705,0.005326778122872205
2012,Not concerned at all,in school,East,0.004302617425600574,40229,0.0036630055753751694,0.004942229275825978
2013,Very concerned,middle vocational,West,0.3941908713692946,44486,0.389649724159878,0.3987320185787112
2013,Very concerned,higher education,West,0.173582295988935,44486,0.1700626667813835,0.1771019251964865
2013,Very concerned,middle vocational,East,0.12396265560165975,44486,0.12090033159971449,0.12702497960360504
2013,Very concerned,higher education,East,0.08316044260027662,44486,0.08059448509325139,0.08572640010730186
2013,Very concerned,general elementary,West,0.06846473029045644,44486,0.06611792264280496,0.07081153793810792
2013,Very concerned,higher vocational,West,0.057918395573997236,44486,0.05574771002114367,0.0600890811268508
2013,Very concerned,vocational + Abi,West,0.047890733056708164,44486,0.045906404734502915,0.04987506137891341
2013,Very concerned,higher vocational,East,0.022821576763485476,44486,0.02143384940439154,0.024209304122579413
2013,Very concerned,inadequately,West,0.007780082987551867,44486,0.006963612525586986,0.008596553449516748
2013,Very concerned,general elementary,East,0.007780082987551867,44486,0.006963612525586986,0.008596553449516748
2013,Very concerned,vocational + Abi,East,0.006742738589211619,44486,0.005982248728192267,0.00750322845023097
2013,Very concerned,in school,West,0.0039764868603042874,44486,0.0033916577740813626,0.004561315946527212
2013,Very concerned,in school,East,0.001037344398340249,44486,0.0007382002566263819,0.001336488540054116
2013,Very concerned,inadequately,East,0.0006915629322268327,44486,0.00044727049452848597,0.0009358553699251794
2013,Somewhat concerned,middle vocational,West,0.38113681566000207,44486,0.376623640730229,0.3856499905897751
2013,Somewhat concerned,higher education,West,0.1885271642415995,44486,0.184892466063527,0.19216186241967198
2013,Somewhat concerned,middle vocational,East,0.11546111169266199,44486,0.11249135598594759,0.11843086739937639
2013,Somewhat concerned,general elementary,West,0.08458075997068984,44486,0.08199498812693444,0.08716653181444524
2013,Somewhat concerned,higher education,East,0.05987647859311211,44486,0.05767170003097084,0.06208125715525338
2013,Somewhat concerned,vocational + Abi,West,0.052862974981681146,44486,0.050783629754494124,0.05494232020886817
2013,Somewhat concerned,higher vocational,West,0.05254893750654245,44486,0.05047543408722851,0.05462244092585639
2013,Somewhat concerned,higher vocational,East,0.020412435884015492,44486,0.019098381192975,0.021726490575055983
2013,Somewhat concerned,general elementary,East,0.012456819847168428,44486,0.011426134667069468,0.013487505027267388
2013,Somewhat concerned,in school,West,0.012038103213650161,44486,0.011024673761525033,0.01305153266577529
2013,Somewhat concerned,vocational + Abi,East,0.00963048257092013,44486,0.008722939908598652,0.010538025233241608
2013,Somewhat concerned,inadequately,West,0.007327541086569664,44486,0.006534991378860072,0.008120090794279255
2013,Somewhat concerned,in school,East,0.0018842248508321993,44486,0.001481228404874127,0.0022872212967902715
2013,Somewhat concerned,inadequately,East,0.0012561499005547996,44486,0.0009270011689858969,0.0015852986321237023
2013,Not concerned at all,middle vocational,West,0.3456235973068291,44486,0.34120423201431616,0.3500429625993421
2013,Not concerned at all,middle vocational,East,0.1683231805065726,44486,0.1648462688547399,0.1718000921584053
2013,Not concerned at all,higher education,West,0.14042962487976915,44486,0.13720102311299856,0.14365822664653974
2013,Not concerned at all,general elementary,West,0.11606284065405578,44486,0.11308636944419198,0.11903931186391958
2013,Not concerned at all,higher education,East,0.047130490541840334,44486,0.04516118960383869,0.049099791479841975
2013,Not concerned at all,vocational + Abi,West,0.045206797050336645,44486,0.04327615873519431,0.04713743536547898
2013,Not concerned at all,higher vocational,West,0.03558832959281821,44486,0.03386674081440178,0.037309918371234645
2013,Not concerned at all,in school,West,0.028214171208720745,44486,0.026675438016531532,0.029752904400909958
2013,Not concerned at all,general elementary,East,0.025649246553382493,44486,0.024180187136619798,0.02711830597014519
2013,Not concerned at all,higher vocational,East,0.014107085604360373,44486,0.013011167967623423,0.015203003241097322
2013,Not concerned at all,inadequately,West,0.01346585444052581,44486,0.012394785535527529,0.01453692334552409
2013,Not concerned at all,vocational + Abi,East,0.012504007694773967,44486,0.011471396855261738,0.013536618534286195
2013,Not concerned at all,inadequately,East,0.0048092337287592175,44486,0.004166345455985906,0.005452122001532529
2013,Not concerned at all,in school,East,0.0028855402372555306,44486,0.002387080060583061,0.0033840004139280002
2014,Very concerned,middle vocational,West,0.3790838068181818,38694,0.374249676349907,0.3839179372864566
2014,Very concerned,higher education,West,0.17524857954545456,38694,0.1714604654859803,0.17903669360492883
2014,Very concerned,middle vocational,East,0.10759943181818182,38694,0.1045118450878543,0.11068701854850935
2014,Very concerned,general elementary,West,0.08913352272727272,38694,0.08629441316330838,0.09197263229123706
2014,Very concerned,higher education,East,0.06960227272727272,38694,0.06706667538104964,0.0721378700734958
2014,Very concerned,vocational + Abi,West,0.061079545454545456,38694,0.058693401965629596,0.06346568894346132
2014,Very concerned,higher vocational,West,0.05735085227272727,38694,0.05503410193289253,0.059667602612562015
2014,Very concerned,higher vocational,East,0.018465909090909092,38694,0.017124465859736374,0.01980735232208181
2014,Very concerned,inadequately,West,0.012428977272727272,38694,0.011325061029109013,0.013532893516345531
2014,Very concerned,general elementary,East,0.010475852272727272,38694,0.0094613754276937,0.011490329117760845
2014,Very concerned,vocational + Abi,East,0.009410511363636364,38694,0.008448483331237964,0.010372539396034764
2014,Very concerned,in school,West,0.007457386363636364,38694,0.006600146890496431,0.008314625836776297
2014,Very concerned,inadequately,East,0.0015980113636363637,38694,0.0012000170124980834,0.0019960057147746443
2014,Very concerned,in school,East,0.001065340909090909,38694,0.000740293206621334,0.001390388611560484
2014,Somewhat concerned,middle vocational,West,0.37372147915027537,38694,0.3689009796095094,0.37854197869104134
2014,Somewhat concerned,higher education,West,0.19440669480008582,38694,0.1904635040149869,0.19834988558518474
2014,Somewhat concerned,middle vocational,East,0.10371218081682283,38694,0.10067428491443677,0.1067500767192089
2014,Somewhat concerned,general elementary,West,0.09155282168657464,38694,0.08867926370346972,0.09442637966967955
2014,Somewhat concerned,vocational + Abi,West,0.06980902653601316,38694,0.06726994814687766,0.07234810492514866
2014,Somewhat concerned,higher education,East,0.0545740648022316,38694,0.052310769798412385,0.05683735980605081
2014,Somewhat concerned,higher vocational,West,0.045418782633574135,38694,0.04334406764302682,0.04749349762412145
2014,Somewhat concerned,higher vocational,East,0.016379372004863745,38694,0.01511464528207471,0.01764409872765278
2014,Somewhat concerned,inadequately,West,0.013232243759387741,38694,0.012093677055948255,0.014370810462827227
2014,Somewhat concerned,in school,West,0.012159359130248194,38694,0.011067332962492744,0.013251385298003644
2014,Somewhat concerned,general elementary,East,0.011086474501108648,38694,0.010043172243052408,0.012129776759164889
2014,Somewhat concerned,vocational + Abi,East,0.010943423217223375,38694,0.009906798827230084,0.011980047607216666
2014,Somewhat concerned,inadequately,East,0.0015020384807953651,38694,0.001116161938335214,0.0018879150232555162
2014,Somewhat concerned,in school,East,0.0015020384807953651,38694,0.001116161938335214,0.0018879150232555162
2014,Not concerned at all,middle vocational,West,0.3371877890841813,38694,0.33247730622887206,0.3418982719394905
2014,Not concerned at all,higher education,West,0.162195497995683,38694,0.15852246355731736,0.16586853243404864
2014,Not concerned at all,general elementary,West,0.13336416897934011,38694,0.12997672470325936,0.13675161325542087
2014,Not concerned at all,middle vocational,East,0.11748381128584644,38694,0.11427544006856587,0.12069218250312701
2014,Not concerned at all,vocational + Abi,West,0.06429232192414432,38694,0.06184841923313169,0.06673622461515695
2014,Not concerned at all,higher education,East,0.04209065679925995,38694,0.04008992297806455,0.04409139062045534
2014,Not concerned at all,higher vocational,West,0.034227567067530065,38694,0.03241597806697096,0.03603915606808917
2014,Not concerned at all,in school,West,0.026364477335800184,38694,0.024768076134206583,0.027960878537393784
2014,Not concerned at all,inadequately,West,0.02543940795559667,38694,0.02387051909071861,0.027008296820474727
2014,Not concerned at all,general elementary,East,0.024822695035460994,38694,0.023272449403624766,0.026372940667297222
2014,Not concerned at all,vocational + Abi,East,0.01372186247301881,38694,0.012562710197685737,0.014881014748351882
2014,Not concerned at all,higher vocational,East,0.011100832562442183,38694,0.010056862512898211,0.012144802611986154
2014,Not concerned at all,in school,East,0.0038544557508479803,38694,0.0032370407340369953,0.004471870767658965
2014,Not concerned at all,inadequately,East,0.0038544557508479803,38694,0.0032370407340369953,0.004471870767658965
2019,Very concerned,middle vocational,West,0.34347653142402546,42417,0.33895735018609846,0.34799571266195245
2019,Very concerned,higher education,West,0.19033412887828163,42417,0.18659821077051972,0.19407004698604355
2019,Very concerned,middle vocational,East,0.12390612569610183,42417,0.12077061845947745,0.12704163293272622
2019,Very concerned,higher education,East,0.08313444709626094,42417,0.08050702752051073,0.08576186667201116
2019,Very concerned,general elementary,West,0.06961018297533811,42417,0.06718828993802105,0.07203207601265517
2019,Very concerned,vocational + Abi,West,0.060660302307080353,42417,0.058388608886483825,0.06293199572767688
2019,Very concerned,higher vocational,West,0.05827366746221162,42417,0.05604428474728545,0.060503050177137786
2019,Very concerned,higher vocational,East,0.02545743834526651,42417,0.023958465199201504,0.026956411491331513
2019,Very concerned,inadequately,West,0.014916467780429593,42417,0.013762866781529024,0.016070068779330163
2019,Very concerned,general elementary,East,0.013325377883850438,42417,0.01223415656364191,0.014416599204058966
2019,Very concerned,vocational + Abi,East,0.011535401750198886,42417,0.01051919279233049,0.012551610708067283
2019,Very concerned,in school,West,0.003579952267303103,42417,0.003011562902461444,0.004148341632144762
2019,Very concerned,inadequately,East,0.0015910898965791568,42417,0.0012117856719674035,0.00197039412119091
2019,Very concerned,in school,East,0.0001988862370723946,42417,6.468847595589422e-05,0.000333083998188895
2019,Somewhat concerned,middle vocational,West,0.34655095017207843,42417,0.342022229765345,0.35107967057881184
2019,Somewhat concerned,higher education,West,0.2278916654197217,42417,0.22389967548026884,0.23188365535917455
2019,Somewhat concerned,middle vocational,East,0.09733652551249439,42417,0.0945156303155228,0.10015742070946597
2019,Somewhat concerned,general elementary,West,0.07676193326350442,42417,0.07422846248045653,0.0792954040465523
2019,Somewhat concerned,vocational + Abi,West,0.07534041598084693,42417,0.07282858136404621,0.07785225059764764
2019,Somewhat concerned,higher education,East,0.061274876552446504,42417,0.05899245142510913,0.06355730167978388
2019,Somewhat concerned,higher vocational,West,0.051099805476582376,42417,0.04900421706565682,0.05319539388750793
2019,Somewhat concerned,higher vocational,East,0.01705820739188987,42417,0.01582590670024274,0.018290508083537
2019,Somewhat concerned,general elementary,East,0.013167739039353584,42417,0.0120829048305202,0.014252573248186969
2019,Somewhat concerned,vocational + Abi,East,0.013018105641179112,42417,0.011939371099194419,0.014096840183163805
2019,Somewhat concerned,inadequately,West,0.010324704474038606,42417,0.009362712881911255,0.011286696066165957
2019,Somewhat concerned,in school,West,0.007257219811461918,42417,0.006449446306547265,0.00806499331637657
2019,Somewhat concerned,in school,East,0.0017956007780936705,42417,0.0013926975667192382,0.002198503989468103
2019,Somewhat concerned,inadequately,East,0.001122250486308544,42417,0.0008036201166177752,0.0014408808559993127
2019,Not concerned at all,middle vocational,West,0.3184652278177458,42417,0.3140315807791201,0.3228988748563715
2019,Not concerned at all,higher education,West,0.2147082334132694,42417,0.21080049064426004,0.21861597618227874
2019,Not concerned at all,middle vocational,East,0.1040767386091127,42417,0.10117072033938718,0.10698275687883824
2019,Not concerned at all,general elementary,West,0.09528377298161471,42417,0.09248960983948704,0.09807793612374238
2019,Not concerned at all,vocational + Abi,West,0.07977617905675459,42417,0.07719766532732954,0.08235469278617964
2019,Not concerned at all,higher education,East,0.05435651478816946,42417,0.052198891526178404,0.05651413805016052
2019,Not concerned at all,higher vocational,West,0.03772981614708233,42417,0.03591648569099803,0.039543146603166636
2019,Not concerned at all,in school,West,0.02446043165467626,42417,0.02299035290505292,0.025930510404299598
