year,pgisced97,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,East,Very concerned,0.5618279569892473,21983,0.5552689726072207,0.5683869413712738
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.34946236559139787,21983,0.3431593408675387,0.35576539031525706
2009,First Stage of Tertiary Education,East,Not concerned at all,0.08870967741935484,21983,0.08495107429387296,0.09246828054483673
2009,Second Stage of Tertiary Education,West,Very concerned,0.51994301994302,21983,0.5133385668209055,0.5265474730651344
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.41524216524216523,21983,0.4087281114655761,0.4217562190187544
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.06481481481481481,21983,0.06156020790000556,0.06806942172962406
2009,Second Stage of Tertiary Education,East,Very concerned,0.5519534497090607,21983,0.5453795150015696,0.5585273844165518
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.36824605153782214,21983,0.3618699441443897,0.37462215893125456
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.0798004987531172,21983,0.07621824463158043,0.08338275287465398
2010,Pre-primary Level,West,Somewhat concerned,0.5062761506276151,35837,0.5010997719944832,0.511452529260747
2010,Pre-primary Level,West,Not concerned at all,0.301255230125523,35837,0.29650497614170124,0.3060054841093448
2010,Pre-primary Level,West,Very concerned,0.19246861924686193,35837,0.18838683620148514,0.19655040229223872
2010,Pre-primary Level,East,Somewhat concerned,0.4482758620689655,35837,0.44312684990747336,0.4534248742304577
2010,Pre-primary Level,East,Not concerned at all,0.3793103448275862,35837,0.3742866315425746,0.3843340581125978
2010,Pre-primary Level,East,Very concerned,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Primary Level,West,Somewhat concerned,0.4132231404958678,35837,0.4081249148391473,0.41832136615258825
2010,Primary Level,West,Very concerned,0.34710743801652894,35837,0.34217861676265626,0.3520362592704016
2010,Primary Level,West,Not concerned at all,0.2396694214876033,35837,0.23524967061413923,0.2440891723610674
2010,Primary Level,East,Very concerned,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Primary Level,East,Not concerned at all,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,East,Somewhat concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Lower Secondary Level,West,Somewhat concerned,0.4985315712187959,35837,0.4933548070669515,0.5037083353706403
2010,Lower Secondary Level,West,Very concerned,0.33847283406754775,35837,0.33357362470897794,0.34337204342611755
2010,Lower Secondary Level,West,Not concerned at all,0.16299559471365638,35837,0.15917138189126562,0.16681980753604714
2010,Lower Secondary Level,East,Somewhat concerned,0.46543778801843316,35837,0.4602733841749542,0.4706021918619121
2010,Lower Secondary Level,East,Not concerned at all,0.30414746543778803,35837,0.2993843516618292,0.30891057921374687
2010,Lower Secondary Level,East,Very concerned,0.2304147465437788,35837,0.22605487441577032,0.23477461867178728
2010,Upper Secondary Level,West,Somewhat concerned,0.4842487217549068,35837,0.47907450466550205,0.48942293884431154
2010,Upper Secondary Level,West,Very concerned,0.4108527131782946,35837,0.4057588735394203,0.41594655281716886
2010,Upper Secondary Level,West,Not concerned at all,0.10489856506679862,35837,0.10172599554027394,0.1080711345933233
2010,Upper Secondary Level,East,Somewhat concerned,0.48088438507600184,35837,0.47571138324759454,0.48605738690440914
2010,Upper Secondary Level,East,Very concerned,0.3408567480423768,35837,0.33594918258108725,0.3457643135036664
2010,Upper Secondary Level,East,Not concerned at all,0.17825886688162138,35837,0.174296238624858,0.18222149513838476
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.501891551071879,35837,0.4967148016396112,0.5070683005041469
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.38083228247162676,35837,0.37580467598103245,0.38585988896222106
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11727616645649433,35837,0.11394491393593001,0.12060741897705865
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6482758620689655,35837,0.6433319440495373,0.6532197800883937
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.2620689655172414,35837,0.25751587868418635,0.26662205235029646
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0896551724137931,35837,0.0866972901208453,0.0926130547067409
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.4728682170542636,35837,0.46769905780934434,0.4780373762991828
2010,First Stage of Tertiary Education,West,Very concerned,0.44518272425249167,35837,0.44003714363087254,0.4503283048741108
2010,First Stage of Tertiary Education,West,Not concerned at all,0.08194905869324474,35837,0.07910920724495965,0.08478891014152984
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.45272206303724927,35837,0.44756847086118107,0.45787565521331747
2010,First Stage of Tertiary Education,East,Very concerned,0.4326647564469914,35837,0.4275351282278062,0.43779438466617665
2010,First Stage of Tertiary Education,East,Not concerned at all,0.11461318051575932,35837,0.11131500277424218,0.11791135825727646
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.5133531157270029,35837,0.5081781756802332,0.5185280557737727
2010,Second Stage of Tertiary Education,West,Very concerned,0.3928041543026706,35837,0.3877477396647494,0.39786056894059185
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.09384272997032642,35837,0.09082352669316802,0.09686193324748481
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.4576271186440678,35837,0.4524689551011658,0.4627852821869698
2010,Second Stage of Tertiary Education,East,Very concerned,0.431757359500446,35837,0.42662901687929883,0.4368857021215932
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.11061552185548618,35837,0.10736806748819412,0.11386297622277823
2011,Pre-primary Level,West,Somewhat concerned,0.49454545454545457,41903,0.4897582975178634,0.49933261157304576
2011,Pre-primary Level,West,Not concerned at all,0.32727272727272727,41903,0.3227800219096119,0.3317654326358426
2011,Pre-primary Level,West,Very concerned,0.1781818181818182,41903,0.17451783831455867,0.18184579804907772
2011,Pre-primary Level,East,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,East,Not concerned at all,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Pre-primary Level,East,Very concerned,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Primary Level,West,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,West,Not concerned at all,0.29891304347826086,41903,0.29452983739887073,0.303296249557651
2011,Primary Level,West,Very concerned,0.20108695652173914,41903,0.19724921943283086,0.2049246936106474
2011,Primary Level,East,Not concerned at all,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,East,Somewhat concerned,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Primary Level,East,Very concerned,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Lower Secondary Level,West,Somewhat concerned,0.5058236272878536,41903,0.5010365101189115,0.5106107444567957
2011,Lower Secondary Level,West,Very concerned,0.2601220188574598,41903,0.25592150789639545,0.2643225298185241
2011,Lower Secondary Level,West,Not concerned at all,0.23405435385468662,41903,0.2300002875164425,0.23810842019293074
2011,Lower Secondary Level,East,Somewhat concerned,0.4148936170212766,41903,0.4101760366524185,0.4196111973901347
2011,Lower Secondary Level,East,Not concerned at all,0.35815602836879434,41903,0.3535652705887216,0.3627467861488671
2011,Lower Secondary Level,East,Very concerned,0.22695035460992907,41903,0.22293981658483578,0.23096089263502237
2011,Upper Secondary Level,West,Somewhat concerned,0.5245307443365695,41903,0.519749067656646,0.5293124210164931
2011,Upper Secondary Level,West,Very concerned,0.32233009708737864,41903,0.31785509706984894,0.32680509710490835
2011,Upper Secondary Level,West,Not concerned at all,0.1531391585760518,41903,0.1496910362302237,0.15658728092187987
2011,Upper Secondary Level,East,Somewhat concerned,0.5009693679720822,41903,0.49618193506071895,0.5057568008834455
2011,Upper Secondary Level,East,Very concerned,0.28770841411399767,41903,0.28337391716543403,0.2920429110625613
2011,Upper Secondary Level,East,Not concerned at all,0.2113222179139201,41903,0.20741330588899345,0.21523112993884677
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5611439842209073,41903,0.5563924736851369,0.5658954947566777
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.27317554240631164,41903,0.2689090675910838,0.2774420172215395
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16568047337278108,41903,0.1621205931949605,0.16924035355060166
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6114285714285714,41903,0.6067615283521673,0.6160956145049755
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.25142857142857145,41903,0.24727465791307635,0.25558248494406655
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13714285714285715,41903,0.13384911528704346,0.14043659899867084
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.5091787439613527,41903,0.5043921087983315,0.5139653791243738
2011,First Stage of Tertiary Education,West,Very concerned,0.370048309178744,41903,0.3654253894986196,0.3746712288588684
2011,First Stage of Tertiary Education,West,Not concerned at all,0.12077294685990338,41903,0.11765284432904685,0.1238930493907599
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.4659949622166247,41903,0.46121860498651973,0.4707713194467296
2011,First Stage of Tertiary Education,East,Very concerned,0.40554156171284633,41903,0.40084032687649807,0.4102427965491946
2011,First Stage of Tertiary Education,East,Not concerned at all,0.12846347607052896,41903,0.12525967056336212,0.1316672815776958
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.546203110704483,41903,0.5414361523836698,0.5509700690252962
2011,Second Stage of Tertiary Education,West,Very concerned,0.31899969502897224,41903,0.31453694768667,0.3234624423712745
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.13479719426654468,41903,0.13152730610609492,0.13806708242699445
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.5187207488299532,41903,0.5139366637736,0.5235048338863064
2011,Second Stage of Tertiary Education,East,Very concerned,0.3619344773790952,41903,0.3573331712331447,0.3665357835250457
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.11934477379095164,41903,0.11624065613471272,0.12244889144719055
2012,Pre-primary Level,West,Somewhat concerned,0.4811715481171548,40229,0.4762889799583121,0.4860541162759975
2012,Pre-primary Level,West,Not concerned at all,0.32217573221757323,40229,0.3176091485224282,0.32674231591271824
2012,Pre-primary Level,West,Very concerned,0.19665271966527198,40229,0.19276864030287807,0.20053679902766589
2012,Pre-primary Level,East,Somewhat concerned,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Pre-primary Level,East,Not concerned at all,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Pre-primary Level,East,Very concerned,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,West,Somewhat concerned,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Primary Level,West,Very concerned,0.3439153439153439,40229,0.33927348250816225,0.34855720532252554
2012,Primary Level,West,Not concerned at all,0.2275132275132275,40229,0.22341651673679847,0.23160993828965654
2012,Primary Level,East,Not concerned at all,0.38235294117647056,40229,0.3776040867222933,0.38710179563064784
2012,Primary Level,East,Somewhat concerned,0.38235294117647056,40229,0.3776040867222933,0.38710179563064784
2012,Primary Level,East,Very concerned,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Lower Secondary Level,West,Somewhat concerned,0.4742729306487696,40229,0.4693933692026047,0.47915249209493443
2012,Lower Secondary Level,West,Very concerned,0.31599552572706935,40229,0.3114523828958611,0.3205386685582776
2012,Lower Secondary Level,West,Not concerned at all,0.20973154362416108,40229,0.20575316921068634,0.2137099180376358
2012,Lower Secondary Level,East,Somewhat concerned,0.4223826714801444,40229,0.41755586812525575,0.4272094748350331
2012,Lower Secondary Level,East,Not concerned at all,0.3104693140794224,40229,0.3059479175879995,0.3149907105708453
2012,Lower Secondary Level,East,Very concerned,0.26714801444043323,40229,0.26282416500553796,0.2714718638753285
2012,Upper Secondary Level,West,Somewhat concerned,0.4817824377457405,40229,0.47689964828303566,0.4866652272084453
2012,Upper Secondary Level,West,Very concerned,0.3963302752293578,40229,0.39155041964770043,0.4011101308110152
2012,Upper Secondary Level,West,Not concerned at all,0.1218872870249017,40229,0.11869030061260236,0.12508427343720105
2012,Upper Secondary Level,East,Somewhat concerned,0.43067961165048546,40229,0.4258407636777064,0.4355184596232645
2012,Upper Secondary Level,East,Very concerned,0.3724271844660194,40229,0.3677028656136395,0.3771515033183993
2012,Upper Secondary Level,East,Not concerned at all,0.19689320388349515,40229,0.19300733210383691,0.2007790756631534
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4871287128712871,40229,0.48224429838898597,0.49201312735358826
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.36633663366336633,40229,0.3616284225509448,0.37104484477578786
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14653465346534653,40229,0.14307884575225235,0.1499904611784407
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5132275132275133,40229,0.5083431896278073,0.5181118368272192
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.31216931216931215,40229,0.307641146261878,0.3166974780767463
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.47184466019417476,40229,0.46696637919960465,0.47672294118874486
2012,First Stage of Tertiary Education,West,Very concerned,0.43786407766990293,40229,0.4330159194916741,0.44271223584813174
2012,First Stage of Tertiary Education,West,Not concerned at all,0.09029126213592233,40229,0.08749060143232763,0.09309192283951702
2012,First Stage of Tertiary Education,East,Very concerned,0.4802955665024631,40229,0.4754133284362276,0.4851778045686986
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.42610837438423643,40229,0.4212759904557584,0.43094075831271444
2012,First Stage of Tertiary Education,East,Not concerned at all,0.09359605911330049,40229,0.09074978890658102,0.09644232932001996
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.5190023752969121,40229,0.5141198714810753,0.5238848791127488
2012,Second Stage of Tertiary Education,West,Very concerned,0.38687648456057006,40229,0.3821171459351947,0.3916358231859454
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.09412114014251781,40229,0.09126772405877201,0.09697455622626361
2012,Second Stage of Tertiary Education,East,Very concerned,0.45757335448057096,40229,0.4527049424871302,0.4624417664740117
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.44964314036478986,40229,0.44478194997254894,0.4545043307570308
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.09278350515463918,40229,0.0899483468759496,0.09561866343332875
2013,Pre-primary Level,West,Somewhat concerned,0.5088495575221239,44486,0.5042039088510442,0.5134952061932037
2013,Pre-primary Level,West,Not concerned at all,0.3893805309734513,44486,0.3848492934017817,0.39391176854512094
2013,Pre-primary Level,West,Very concerned,0.10176991150442478,44486,0.09896028953320438,0.10457953347564519
2013,Pre-primary Level,East,Somewhat concerned,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Pre-primary Level,East,Not concerned at all,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Pre-primary Level,East,Very concerned,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,West,Somewhat concerned,0.445859872611465,44486,0.4412408149206126,0.45047893030231734
2013,Primary Level,West,Very concerned,0.28662420382165604,44486,0.28242216550332017,0.2908262421399919
2013,Primary Level,West,Not concerned at all,0.267515923566879,44486,0.26340235912174975,0.2716294880120082
2013,Primary Level,East,Not concerned at all,0.4838709677419355,44486,0.4792270093537634,0.4885149261301076
2013,Primary Level,East,Somewhat concerned,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Primary Level,East,Very concerned,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Lower Secondary Level,West,Somewhat concerned,0.5159642401021711,44486,0.5113202325419045,0.5206082476624377
2013,Lower Secondary Level,West,Very concerned,0.25287356321839083,44486,0.2488343836701111,0.2569127427666706
2013,Lower Secondary Level,West,Not concerned at all,0.23116219667943805,44486,0.22724459602457875,0.23507979733429735
2013,Lower Secondary Level,East,Somewhat concerned,0.48770491803278687,44486,0.48305994653481127,0.4923498895307625
2013,Lower Secondary Level,East,Not concerned at all,0.32786885245901637,44486,0.32350649264703185,0.3322312122710009
2013,Lower Secondary Level,East,Very concerned,0.18442622950819673,44486,0.18082220810586627,0.1880302509105272
2013,Upper Secondary Level,West,Somewhat concerned,0.5202171738819832,44486,0.5155745972139913,0.524859750549975
2013,Upper Secondary Level,West,Very concerned,0.32576082297471065,44486,0.32140569610251857,0.33011594984690273
2013,Upper Secondary Level,West,Not concerned at all,0.1540220031433062,44486,0.15066759958527837,0.15737640670133402
2013,Upper Secondary Level,East,Somewhat concerned,0.470362473347548,44486,0.4657242666392132,0.4750006800558828
2013,Upper Secondary Level,East,Very concerned,0.30575692963752665,44486,0.30147550480508883,0.31003835446996447
2013,Upper Secondary Level,East,Not concerned at all,0.22388059701492538,44486,0.22000697811358252,0.22775421591626824
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5471289274106176,44486,0.5425032374400418,0.5517546173811934
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.3001083423618635,44486,0.2958494287087687,0.30436725601495834
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15276273022751896,44486,0.14941958206318223,0.1561058783918557
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5411764705882353,44486,0.5365458767851231,0.5458070643913474
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.22941176470588234,44486,0.22550458467573128,0.2333189447360334
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22941176470588234,44486,0.22550458467573128,0.2333189447360334
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.5295358649789029,44486,0.5248976022703414,0.5341741276874644
2013,First Stage of Tertiary Education,West,Very concerned,0.35337552742616035,44486,0.3489334236934946,0.3578176311588261
2013,First Stage of Tertiary Education,West,Not concerned at all,0.11708860759493671,44486,0.11410074739228891,0.1200764677975845
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.5256064690026954,44486,0.5209661896930939,0.5302467483122968
2013,First Stage of Tertiary Education,East,Very concerned,0.3557951482479784,44486,0.3513462097812478,0.36024408671470903
2013,First Stage of Tertiary Education,East,Not concerned at all,0.11859838274932614,44486,0.11559389320113361,0.12160287229751868
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.555349984582177,44486,0.550732165324673,0.559967803839681
2013,Second Stage of Tertiary Education,West,Very concerned,0.30958988590810976,44486,0.3052936180820563,0.31388615373416323
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.13506012950971322,44486,0.13188398004127916,0.13823627897814728
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.4766666666666667,44486,0.47202535232500603,0.48130798100832733
2013,Second Stage of Tertiary Education,East,Very concerned,0.4008333333333333,44486,0.3962792588440232,0.40538740782264343
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.1225,44486,0.11945325575461518,0.1255467442453848
2014,Pre-primary Level,West,Not concerned at all,0.4453125,38694,0.44036038307575237,0.45026461692424763
2014,Pre-primary Level,West,Somewhat concerned,0.4453125,38694,0.44036038307575237,0.45026461692424763
2014,Pre-primary Level,West,Very concerned,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,Pre-primary Level,East,Not concerned at all,0.4807692307692308,38694,0.4757909108676207,0.48574755067084086
2014,Pre-primary Level,East,Somewhat concerned,0.40384615384615385,38694,0.3989571384114015,0.4087351692809062
2014,Pre-primary Level,East,Very concerned,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Primary Level,West,Somewhat concerned,0.44047619047619047,38694,0.43552961360372816,0.44542276734865277
2014,Primary Level,West,Not concerned at all,0.39285714285714285,38694,0.3879908635796757,0.39772342213461
2014,Primary Level,West,Very concerned,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Primary Level,East,Not concerned at all,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Primary Level,East,Somewhat concerned,0.38181818181818183,38694,0.37697734242496256,0.3866590212114011
2014,Primary Level,East,Very concerned,0.16363636363636364,38694,0.15995022437467027,0.167322502898057
2014,Lower Secondary Level,West,Somewhat concerned,0.4835663014733661,38694,0.47858698696471397,0.48854561598201823
2014,Lower Secondary Level,West,Not concerned at all,0.3267850396675482,38694,0.32211153995861813,0.33145853937647823
2014,Lower Secondary Level,West,Very concerned,0.18964865885908574,38694,0.1857425366815936,0.1935547810365779
2014,Lower Secondary Level,East,Not concerned at all,0.42933333333333334,38694,0.4244013362094974,0.4342653304571693
2014,Lower Secondary Level,East,Somewhat concerned,0.41333333333333333,38694,0.40842673870023355,0.4182399279664331
2014,Lower Secondary Level,East,Very concerned,0.15733333333333333,38694,0.15370528940296366,0.160961377263703
2014,Upper Secondary Level,West,Somewhat concerned,0.5472923431444433,38694,0.5423326721981787,0.5522520140907079
2014,Upper Secondary Level,West,Not concerned at all,0.22907719702524354,38694,0.22488993022415932,0.23326446382632776
2014,Upper Secondary Level,West,Very concerned,0.22363045983031318,38694,0.21947868319867553,0.22778223646195084
2014,Upper Secondary Level,East,Somewhat concerned,0.5145493257629524,38694,0.509569429239262,0.5195292222866429
2014,Upper Secondary Level,East,Not concerned at all,0.2704045422285309,38694,0.2659788387820673,0.2748302456749945
2014,Upper Secondary Level,East,Very concerned,0.2150461320085167,38694,0.21095237423201743,0.21913988978501595
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56188831318365,38694,0.5569446181011509,0.566832008266149
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24006908462867013,38694,0.23581320405667672,0.24432496520066355
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.1980426021876799,38694,0.19407169973293836,0.20201350464242146
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5186440677966102,38694,0.5136655263234595,0.5236226092697609
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3016949152542373,38694,0.2971214976912338,0.3062683328172408
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.17966101694915254,38694,0.1758357842507186,0.18348624964758647
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.538135593220339,38694,0.533168099072151,0.543103087368527
2014,First Stage of Tertiary Education,West,Very concerned,0.27372881355932205,38694,0.2692861449165591,0.278171482202085
2014,First Stage of Tertiary Education,West,Not concerned at all,0.188135593220339,38694,0.18424145383749913,0.19202973260317885
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.5654320987654321,38694,0.5604929363252913,0.5703712612055729
2014,First Stage of Tertiary Education,East,Very concerned,0.25679012345679014,38694,0.25243721882834835,0.26114302808523193
2014,First Stage of Tertiary Education,East,Not concerned at all,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.5713685095648517,38694,0.5664375158909566,0.5762995032387469
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.22114778221568215,38694,0.21701251972287952,0.2252830447084848
2014,Second Stage of Tertiary Education,West,Very concerned,0.20748370821946605,38694,0.2034432524428219,0.21152416399611018
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.5343137254901961,38694,0.5293434650997699,0.5392839858806222
2014,Second Stage of Tertiary Education,East,Very concerned,0.27450980392156865,38694,0.2700631947290695,0.2789564131140678
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2019,Pre-primary Level,West,Not concerned at all,0.5708955223880597,42417,0.5661852509126358,0.5756057938634837
2019,Pre-primary Level,West,Somewhat concerned,0.3619402985074627,42417,0.3573669402335841,0.36651365678134123
2019,Pre-primary Level,West,Very concerned,0.06716417910447761,42417,0.06478209243018668,0.06954626577876855
2019,Pre-primary Level,East,Not concerned at all,0.5192307692307693,42417,0.5144759431134128,0.5239855953481257
2019,Pre-primary Level,East,Somewhat concerned,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Pre-primary Level,East,Very concerned,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Primary Level,West,Somewhat concerned,0.43125,42417,0.4265368489813901,0.43596315101860994
2019,Primary Level,West,Not concerned at all,0.334375,42417,0.3298852949714913,0.33886470502850863
