year,pgisced97,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,East,Very concerned,0.23521,50,217,0.17865,0.29177
2010,Lower Secondary Level,East,Somewhat concerned,0.37277,101,217,0.30829,0.43726
2010,Lower Secondary Level,East,Not concerned at all,0.27050,66,217,0.21126,0.32974
2010,Upper Secondary Level,West,Very concerned,0.36680,2493,6066,0.35467,0.37893
2010,Upper Secondary Level,West,Somewhat concerned,0.43558,2937,6066,0.42310,0.44806
2010,Upper Secondary Level,West,Not concerned at all,0.10185,636,6066,0.09423,0.10946
2010,Upper Secondary Level,East,Very concerned,0.31749,740,2171,0.29790,0.33708
2010,Upper Secondary Level,East,Somewhat concerned,0.42386,1044,2171,0.40307,0.44465
2010,Upper Secondary Level,East,Not concerned at all,0.17011,387,2171,0.15430,0.18592
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.31506,301,791,0.28266,0.34745
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43461,397,791,0.40004,0.46917
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09161,93,791,0.07149,0.11172
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.20344,38,132,0.13451,0.27238
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51695,94,132,0.43138,0.60253
2010,First Stage of Tertiary Education,West,Very concerned,0.40205,401,902,0.37004,0.43407
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.44137,427,902,0.40895,0.47379
2010,First Stage of Tertiary Education,West,Not concerned at all,0.09021,74,902,0.07150,0.10892
2010,First Stage of Tertiary Education,East,Very concerned,0.40924,151,349,0.35758,0.46091
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.42417,158,349,0.37225,0.47610
2010,First Stage of Tertiary Education,East,Not concerned at all,0.11475,40,349,0.08126,0.14823
2010,Second Stage of Tertiary Education,West,Very concerned,0.34063,1059,2696,0.32273,0.35852
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.43674,1384,2696,0.41801,0.45546
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.11078,253,2696,0.09893,0.12263
2010,Second Stage of Tertiary Education,East,Very concerned,0.37444,484,1121,0.34609,0.40278
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.44291,513,1121,0.41382,0.47200
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.10950,124,1121,0.09121,0.12779
2011,Pre-primary Level,West,Very concerned,0.07405,49,275,0.04304,0.10505
2011,Pre-primary Level,West,Somewhat concerned,0.23534,136,275,0.18511,0.28557
2011,Pre-primary Level,West,Not concerned at all,0.16023,90,275,0.11680,0.20367
2011,Primary Level,West,Very concerned,0.12394,37,184,0.07620,0.17168
2011,Primary Level,West,Somewhat concerned,0.40789,92,184,0.33669,0.47910
2011,Primary Level,West,Not concerned at all,0.24239,55,184,0.18030,0.30447
2011,Lower Secondary Level,West,Very concerned,0.22798,470,1805,0.20862,0.24734
2011,Lower Secondary Level,West,Somewhat concerned,0.44200,912,1805,0.41908,0.46491
2011,Lower Secondary Level,West,Not concerned at all,0.19627,423,1805,0.17794,0.21460
2011,Lower Secondary Level,East,Very concerned,0.21833,64,282,0.17003,0.26663
2011,Lower Secondary Level,East,Somewhat concerned,0.33503,117,282,0.27984,0.39022
2011,Lower Secondary Level,East,Not concerned at all,0.29717,101,282,0.24373,0.35060
2011,Upper Secondary Level,West,Very concerned,0.28937,2491,7726,0.27926,0.29948
2011,Upper Secondary Level,West,Somewhat concerned,0.48312,4053,7726,0.47198,0.49427
2011,Upper Secondary Level,West,Not concerned at all,0.13763,1182,7726,0.12994,0.14531
2011,Upper Secondary Level,East,Very concerned,0.28078,742,2579,0.26343,0.29813
2011,Upper Secondary Level,East,Somewhat concerned,0.43627,1292,2579,0.41713,0.45541
2011,Upper Secondary Level,East,Not concerned at all,0.18553,545,2579,0.17053,0.20054
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.23209,276,1013,0.20608,0.25810
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50136,569,1013,0.47055,0.53216
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13189,168,1013,0.11104,0.15274
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.22897,44,151,0.16173,0.29621
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50476,107,151,0.42474,0.58477
2011,First Stage of Tertiary Education,West,Very concerned,0.34255,382,1033,0.31359,0.37150
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.47876,526,1033,0.44828,0.50923
2011,First Stage of Tertiary Education,West,Not concerned at all,0.10054,125,1033,0.08220,0.11889
2011,First Stage of Tertiary Education,East,Very concerned,0.41307,161,397,0.36457,0.46157
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.41897,185,397,0.37038,0.46757
2011,First Stage of Tertiary Education,East,Not concerned at all,0.10886,51,397,0.07818,0.13954
2011,Second Stage of Tertiary Education,West,Very concerned,0.28445,1046,3279,0.26901,0.29990
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.47670,1791,3279,0.45960,0.49380
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.13472,442,3279,0.12303,0.14641
2011,Second Stage of Tertiary Education,East,Very concerned,0.35079,464,1282,0.32466,0.37693
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.46375,665,1282,0.43644,0.49106
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.11750,153,1282,0.09986,0.13513
2012,Pre-primary Level,West,Very concerned,0.07071,47,239,0.03814,0.10327
2012,Pre-primary Level,West,Somewhat concerned,0.23820,115,239,0.18408,0.29232
2012,Pre-primary Level,West,Not concerned at all,0.12029,77,239,0.07896,0.16162
2012,Primary Level,West,Very concerned,0.29610,65,189,0.23084,0.36136
2012,Primary Level,West,Somewhat concerned,0.31560,81,189,0.24917,0.38204
2012,Primary Level,West,Not concerned at all,0.19449,43,189,0.13791,0.25107
2012,Lower Secondary Level,West,Very concerned,0.27052,567,1791,0.24994,0.29110
2012,Lower Secondary Level,West,Somewhat concerned,0.42590,848,1791,0.40299,0.44881
2012,Lower Secondary Level,West,Not concerned at all,0.17096,376,1791,0.15352,0.18840
2012,Lower Secondary Level,East,Very concerned,0.25436,74,277,0.20298,0.30574
2012,Lower Secondary Level,East,Somewhat concerned,0.36615,117,277,0.30931,0.42299
2012,Lower Secondary Level,East,Not concerned at all,0.27115,86,277,0.21871,0.32360
2012,Upper Secondary Level,West,Very concerned,0.35398,3024,7630,0.34325,0.36471
2012,Upper Secondary Level,West,Somewhat concerned,0.44753,3677,7630,0.43638,0.45869
2012,Upper Secondary Level,West,Not concerned at all,0.11585,929,7630,0.10867,0.12303
2012,Upper Secondary Level,East,Very concerned,0.34636,959,2575,0.32798,0.36474
2012,Upper Secondary Level,East,Somewhat concerned,0.38455,1109,2575,0.36576,0.40334
2012,Upper Secondary Level,East,Not concerned at all,0.18422,507,2575,0.16924,0.19919
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.32946,370,1009,0.30045,0.35848
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40157,491,1009,0.37131,0.43183
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13660,148,1009,0.11540,0.15780
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.26084,59,189,0.19807,0.32361
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.38758,97,189,0.31794,0.45722
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21364,33,189,0.15505,0.27223
2012,First Stage of Tertiary Education,West,Very concerned,0.40787,449,1028,0.37781,0.43792
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.45038,486,1028,0.41995,0.48081
2012,First Stage of Tertiary Education,West,Not concerned at all,0.07550,93,1028,0.05934,0.09166
2012,First Stage of Tertiary Education,East,Very concerned,0.43306,195,406,0.38480,0.48132
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.43842,173,406,0.39009,0.48674
2012,First Stage of Tertiary Education,East,Not concerned at all,0.07564,38,406,0.04988,0.10139
2012,Second Stage of Tertiary Education,West,Very concerned,0.34847,1303,3368,0.33237,0.36456
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.47564,1748,3368,0.45877,0.49251
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.08610,317,3368,0.07662,0.09557
2012,Second Stage of Tertiary Education,East,Very concerned,0.41567,577,1261,0.38846,0.44289
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.42221,567,1261,0.39493,0.44948
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.09007,117,1261,0.07426,0.10588
2013,Pre-primary Level,West,Somewhat concerned,0.20812,115,203,0.15213,0.26410
2013,Pre-primary Level,West,Not concerned at all,0.13228,88,203,0.08556,0.17900
2013,Primary Level,West,Very concerned,0.14545,45,157,0.09012,0.20077
2013,Primary Level,West,Somewhat concerned,0.23509,70,157,0.16855,0.30164
2013,Primary Level,West,Not concerned at all,0.16749,42,157,0.10889,0.22609
2013,Lower Secondary Level,West,Very concerned,0.19446,397,1568,0.17486,0.21406
2013,Lower Secondary Level,West,Somewhat concerned,0.36256,808,1568,0.33876,0.38636
2013,Lower Secondary Level,West,Not concerned at all,0.17484,363,1568,0.15603,0.19365
2013,Lower Secondary Level,East,Very concerned,0.15819,45,244,0.11231,0.20408
2013,Lower Secondary Level,East,Somewhat concerned,0.39001,119,244,0.32868,0.45133
2013,Lower Secondary Level,East,Not concerned at all,0.29317,80,244,0.23593,0.35040
2013,Upper Secondary Level,West,Very concerned,0.27972,2281,7000,0.26920,0.29023
2013,Upper Secondary Level,West,Somewhat concerned,0.44208,3642,7000,0.43044,0.45371
2013,Upper Secondary Level,West,Not concerned at all,0.13686,1077,7000,0.12880,0.14491
2013,Upper Secondary Level,East,Very concerned,0.28844,717,2345,0.27010,0.30678
2013,Upper Secondary Level,East,Somewhat concerned,0.42871,1103,2345,0.40867,0.44874
2013,Upper Secondary Level,East,Not concerned at all,0.18377,525,2345,0.16809,0.19945
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.24627,276,922,0.21845,0.27410
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.39711,505,922,0.36551,0.42872
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10851,141,922,0.08842,0.12860
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.18083,39,170,0.12281,0.23886
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43312,92,170,0.35841,0.50782
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19463,39,170,0.13494,0.25432
2013,First Stage of Tertiary Education,West,Very concerned,0.31586,334,946,0.28622,0.34550
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.48305,501,946,0.45119,0.51491
2013,First Stage of Tertiary Education,West,Not concerned at all,0.11219,111,946,0.09207,0.13231
2013,First Stage of Tertiary Education,East,Very concerned,0.30204,132,371,0.25525,0.34882
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.55937,195,371,0.50878,0.60995
2013,First Stage of Tertiary Education,East,Not concerned at all,0.09948,44,371,0.06898,0.12997
2013,Second Stage of Tertiary Education,West,Very concerned,0.26046,1004,3243,0.24535,0.27557
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.46175,1801,3243,0.44459,0.47891
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.11559,438,3243,0.10458,0.12659
2013,Second Stage of Tertiary Education,East,Very concerned,0.37118,481,1200,0.34383,0.39853
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.42035,572,1200,0.39241,0.44829
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.11137,147,1200,0.09356,0.12918
2014,Pre-primary Level,West,Very concerned,0.06239,42,384,0.03817,0.08662
2014,Pre-primary Level,West,Somewhat concerned,0.24434,171,384,0.20130,0.28737
2014,Pre-primary Level,West,Not concerned at all,0.24545,171,384,0.20235,0.28855
2014,Primary Level,West,Very concerned,0.15939,70,420,0.12434,0.19443
2014,Primary Level,West,Somewhat concerned,0.39188,185,420,0.34513,0.43862
2014,Primary Level,West,Not concerned at all,0.37612,165,420,0.32973,0.42250
2014,Lower Secondary Level,West,Very concerned,0.20236,503,2650,0.18706,0.21766
2014,Lower Secondary Level,West,Somewhat concerned,0.45627,1282,2650,0.43730,0.47523
2014,Lower Secondary Level,West,Not concerned at all,0.29567,865,2650,0.27829,0.31305
2014,Lower Secondary Level,East,Very concerned,0.17211,59,375,0.13385,0.21036
2014,Lower Secondary Level,East,Somewhat concerned,0.39241,155,375,0.34292,0.44189
2014,Lower Secondary Level,East,Not concerned at all,0.40582,161,375,0.35605,0.45559
2014,Upper Secondary Level,West,Very concerned,0.22494,2135,9549,0.21657,0.23332
2014,Upper Secondary Level,West,Somewhat concerned,0.54125,5227,9549,0.53125,0.55124
2014,Upper Secondary Level,West,Not concerned at all,0.21924,2187,9549,0.21094,0.22753
2014,Upper Secondary Level,East,Very concerned,0.22327,606,2820,0.20789,0.23864
2014,Upper Secondary Level,East,Somewhat concerned,0.51457,1451,2820,0.49612,0.53302
2014,Upper Secondary Level,East,Not concerned at all,0.25291,763,2820,0.23686,0.26896
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.21747,343,1735,0.19806,0.23689
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55174,974,1735,0.52833,0.57515
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22553,418,1735,0.20586,0.24520
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.16893,53,294,0.12602,0.21183
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58022,153,294,0.52371,0.63674
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.23919,88,294,0.19034,0.28804
2014,First Stage of Tertiary Education,West,Very concerned,0.26908,323,1177,0.24373,0.29442
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.55087,633,1177,0.52244,0.57930
2014,First Stage of Tertiary Education,West,Not concerned at all,0.17556,221,1177,0.15381,0.19730
2014,First Stage of Tertiary Education,East,Very concerned,0.24753,104,404,0.20539,0.28966
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.55750,228,404,0.50901,0.60600
2014,First Stage of Tertiary Education,East,Not concerned at all,0.19400,72,404,0.15539,0.23261
2014,Second Stage of Tertiary Education,West,Very concerned,0.20071,987,4757,0.18932,0.21209
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.57466,2718,4757,0.56061,0.58871
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.21863,1052,4757,0.20688,0.23038
2014,Second Stage of Tertiary Education,East,Very concerned,0.28363,392,1428,0.26024,0.30702
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.52502,763,1428,0.49911,0.55093
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.18452,273,1428,0.16439,0.20465
2019,Pre-primary Level,West,Somewhat concerned,0.22461,97,250,0.17277,0.27645
2019,Pre-primary Level,West,Not concerned at all,0.32561,153,250,0.26741,0.38382
2019,Primary Level,West,Very concerned,0.22556,75,320,0.17969,0.27142
2019,Primary Level,West,Somewhat concerned,0.39317,138,320,0.33957,0.44678
2019,Primary Level,West,Not concerned at all,0.20848,107,320,0.16390,0.25306
2019,Lower Secondary Level,West,Very concerned,0.20617,351,1977,0.18833,0.22401
2019,Lower Secondary Level,West,Somewhat concerned,0.46609,1029,1977,0.44409,0.48808
2019,Lower Secondary Level,West,Not concerned at all,0.25303,597,1977,0.23386,0.27220
2019,Lower Secondary Level,East,Very concerned,0.16228,67,368,0.12456,0.20000
2019,Lower Secondary Level,East,Somewhat concerned,0.44403,177,368,0.39320,0.49487
2019,Lower Secondary Level,East,Not concerned at all,0.29731,124,368,0.25055,0.34408
2019,Upper Secondary Level,West,Very concerned,0.20400,1729,8359,0.19536,0.21264
2019,Upper Secondary Level,West,Somewhat concerned,0.54540,4636,8359,0.53473,0.55608
2019,Upper Secondary Level,West,Not concerned at all,0.23016,1994,8359,0.22114,0.23919
2019,Upper Secondary Level,East,Very concerned,0.24551,623,2577,0.22889,0.26213
2019,Upper Secondary Level,East,Somewhat concerned,0.50858,1301,2577,0.48927,0.52788
2019,Upper Secondary Level,East,Not concerned at all,0.23259,653,2577,0.21627,0.24890
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.16228,304,1809,0.14529,0.17928
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56498,1006,1809,0.54213,0.58783
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25286,499,1809,0.23282,0.27289
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.18645,58,318,0.14358,0.22933
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51125,174,318,0.45622,0.56628
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29295,86,318,0.24285,0.34305
2019,First Stage of Tertiary Education,West,Very concerned,0.22012,292,1204,0.19671,0.24354
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.55812,677,1204,0.53006,0.58618
2019,First Stage of Tertiary Education,West,Not concerned at all,0.21450,235,1204,0.19131,0.23770
2019,First Stage of Tertiary Education,East,Very concerned,0.26855,128,435,0.22685,0.31025
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.48737,227,435,0.44034,0.53439
2019,First Stage of Tertiary Education,East,Not concerned at all,0.24350,80,435,0.20312,0.28388
2019,Second Stage of Tertiary Education,West,Very concerned,0.16378,956,5344,0.15386,0.17371
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.55806,3046,5344,0.54475,0.57138
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.26173,1342,5344,0.24995,0.27352
2019,Second Stage of Tertiary Education,East,Very concerned,0.24598,418,1577,0.22472,0.26725
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.52682,819,1577,0.50217,0.55147
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.21399,340,1577,0.19375,0.23424
