year,pgisced97,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,West,Very concerned,0.26269,469,20006,0.26234,0.26304
2011,Lower Secondary Level,West,Somewhat concerned,0.51058,912,20006,0.51019,0.51098
2011,Lower Secondary Level,West,Not concerned at all,0.22673,422,20006,0.22640,0.22706
2011,Lower Secondary Level,East,Very concerned,0.25668,64,20006,0.25569,0.25767
2011,Lower Secondary Level,East,Somewhat concerned,0.39408,117,20006,0.39297,0.39519
2011,Lower Secondary Level,East,Not concerned at all,0.34925,101,20006,0.34816,0.35033
2011,Upper Secondary Level,West,Very concerned,0.31786,2490,20006,0.31767,0.31804
2011,Upper Secondary Level,West,Somewhat concerned,0.53068,4052,20006,0.53048,0.53087
2011,Upper Secondary Level,West,Not concerned at all,0.15147,1183,20006,0.15133,0.15161
2011,Upper Secondary Level,East,Very concerned,0.31092,742,20006,0.31055,0.31128
2011,Upper Secondary Level,East,Somewhat concerned,0.48344,1292,20006,0.48304,0.48383
2011,Upper Secondary Level,East,Not concerned at all,0.20565,545,20006,0.20533,0.20597
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.26992,277,20006,0.26944,0.27040
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57885,569,20006,0.57832,0.57938
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15123,168,20006,0.15084,0.15161
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.31199,44,20006,0.31049,0.31349
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68801,107,20006,0.68651,0.68951
2011,First Stage of Tertiary Education,West,Very concerned,0.37166,383,20006,0.37114,0.37219
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.51881,527,20006,0.51827,0.51935
2011,First Stage of Tertiary Education,West,Not concerned at all,0.10953,125,20006,0.10919,0.10987
2011,First Stage of Tertiary Education,East,Very concerned,0.43866,161,20006,0.43766,0.43966
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.44550,185,20006,0.44449,0.44650
2011,First Stage of Tertiary Education,East,Not concerned at all,0.11584,51,20006,0.11520,0.11649
2011,Second Stage of Tertiary Education,West,Very concerned,0.31758,1046,20006,0.31728,0.31789
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.53272,1791,20006,0.53240,0.53305
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.14969,442,20006,0.14946,0.14992
2011,Second Stage of Tertiary Education,East,Very concerned,0.37625,464,20006,0.37565,0.37685
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.49742,665,20006,0.49680,0.49804
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.12634,153,20006,0.12592,0.12675
2012,Pre-primary Level,West,Very concerned,0.16221,47,19962,0.16126,0.16316
2012,Pre-primary Level,West,Somewhat concerned,0.55512,115,19962,0.55384,0.55641
2012,Pre-primary Level,West,Not concerned at all,0.28267,77,19962,0.28150,0.28383
2012,Primary Level,West,Very concerned,0.36693,65,19962,0.36579,0.36807
2012,Primary Level,West,Somewhat concerned,0.39017,81,19962,0.38902,0.39132
2012,Primary Level,West,Not concerned at all,0.24290,43,19962,0.24189,0.24391
2012,Lower Secondary Level,West,Very concerned,0.31179,565,19962,0.31143,0.31216
2012,Lower Secondary Level,West,Somewhat concerned,0.49197,848,19962,0.49157,0.49236
2012,Lower Secondary Level,West,Not concerned at all,0.19624,375,19962,0.19592,0.19655
2012,Lower Secondary Level,East,Very concerned,0.28516,74,19962,0.28414,0.28619
2012,Lower Secondary Level,East,Somewhat concerned,0.41073,117,19962,0.40961,0.41185
2012,Lower Secondary Level,East,Not concerned at all,0.30411,86,19962,0.30306,0.30515
2012,Upper Secondary Level,West,Very concerned,0.38573,3024,19962,0.38554,0.38592
2012,Upper Secondary Level,West,Somewhat concerned,0.48784,3676,19962,0.48764,0.48804
2012,Upper Secondary Level,West,Not concerned at all,0.12643,930,19962,0.12630,0.12656
2012,Upper Secondary Level,East,Very concerned,0.37846,959,19962,0.37807,0.37884
2012,Upper Secondary Level,East,Somewhat concerned,0.42027,1109,19962,0.41988,0.42066
2012,Upper Secondary Level,East,Not concerned at all,0.20127,507,19962,0.20095,0.20159
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.38122,370,19962,0.38070,0.38174
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46295,492,19962,0.46241,0.46349
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15583,148,19962,0.15544,0.15622
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.30338,59,19962,0.30203,0.30472
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44924,97,19962,0.44778,0.45069
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24739,33,19962,0.24613,0.24865
2012,First Stage of Tertiary Education,West,Very concerned,0.43758,451,19962,0.43704,0.43812
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.48172,486,19962,0.48117,0.48226
2012,First Stage of Tertiary Education,West,Not concerned at all,0.08070,93,19962,0.08040,0.08099
2012,First Stage of Tertiary Education,East,Very concerned,0.45709,195,19962,0.45612,0.45807
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.46311,173,19962,0.46213,0.46409
2012,First Stage of Tertiary Education,East,Not concerned at all,0.07980,38,19962,0.07927,0.08033
2012,Second Stage of Tertiary Education,West,Very concerned,0.38285,1303,19962,0.38255,0.38316
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.52296,1748,19962,0.52265,0.52328
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.09418,317,19962,0.09400,0.09437
2012,Second Stage of Tertiary Education,East,Very concerned,0.44780,577,19962,0.44717,0.44842
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.45518,567,19962,0.45456,0.45580
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.09702,117,19962,0.09665,0.09740
2013,Pre-primary Level,West,Somewhat concerned,0.60956,115,18369,0.60817,0.61095
2013,Pre-primary Level,West,Not concerned at all,0.39044,88,18369,0.38905,0.39183
2013,Primary Level,West,Very concerned,0.26177,45,18369,0.26059,0.26296
2013,Primary Level,West,Somewhat concerned,0.42904,70,18369,0.42770,0.43037
2013,Primary Level,West,Not concerned at all,0.30919,42,18369,0.30794,0.31043
2013,Lower Secondary Level,West,Very concerned,0.26566,396,18369,0.26529,0.26604
2013,Lower Secondary Level,West,Somewhat concerned,0.49573,808,18369,0.49531,0.49616
2013,Lower Secondary Level,West,Not concerned at all,0.23860,362,18369,0.23824,0.23897
2013,Lower Secondary Level,East,Very concerned,0.18692,45,18369,0.18599,0.18784
2013,Lower Secondary Level,East,Somewhat concerned,0.46238,119,18369,0.46120,0.46356
2013,Lower Secondary Level,East,Not concerned at all,0.35071,80,18369,0.34958,0.35184
2013,Upper Secondary Level,West,Very concerned,0.32511,2280,18369,0.32492,0.32530
2013,Upper Secondary Level,West,Somewhat concerned,0.51488,3641,18369,0.51467,0.51508
2013,Upper Secondary Level,West,Not concerned at all,0.16001,1078,18369,0.15986,0.16016
2013,Upper Secondary Level,East,Very concerned,0.31936,717,18369,0.31898,0.31973
2013,Upper Secondary Level,East,Somewhat concerned,0.47606,1103,18369,0.47566,0.47646
2013,Upper Secondary Level,East,Not concerned at all,0.20459,525,18369,0.20426,0.20491
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.32918,277,18369,0.32865,0.32971
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52721,505,18369,0.52665,0.52777
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14361,141,18369,0.14322,0.14400
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.22390,39,18369,0.22265,0.22515
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53535,92,18369,0.53386,0.53684
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24075,39,18369,0.23947,0.24203
2013,First Stage of Tertiary Education,West,Very concerned,0.34714,335,18369,0.34660,0.34768
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.52984,502,18369,0.52927,0.53040
2013,First Stage of Tertiary Education,West,Not concerned at all,0.12303,111,18369,0.12265,0.12340
2013,First Stage of Tertiary Education,East,Very concerned,0.31214,132,18369,0.31122,0.31307
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.58041,195,18369,0.57943,0.58140
2013,First Stage of Tertiary Education,East,Not concerned at all,0.10745,44,18369,0.10683,0.10806
2013,Second Stage of Tertiary Education,West,Very concerned,0.30952,1004,18369,0.30922,0.30982
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.55248,1801,18369,0.55216,0.55281
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.13800,438,18369,0.13778,0.13822
2013,Second Stage of Tertiary Education,East,Very concerned,0.41125,481,18369,0.41064,0.41187
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.46508,572,18369,0.46445,0.46570
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.12367,147,18369,0.12325,0.12408
2014,Pre-primary Level,West,Very concerned,0.11185,42,25993,0.11112,0.11258
2014,Pre-primary Level,West,Somewhat concerned,0.44136,171,25993,0.44020,0.44251
2014,Pre-primary Level,West,Not concerned at all,0.44679,171,25993,0.44564,0.44795
2014,Primary Level,West,Very concerned,0.16832,70,25993,0.16754,0.16910
2014,Primary Level,West,Somewhat concerned,0.42236,185,25993,0.42133,0.42339
2014,Primary Level,West,Not concerned at all,0.40932,165,25993,0.40830,0.41034
2014,Lower Secondary Level,West,Very concerned,0.21104,502,25993,0.21073,0.21135
2014,Lower Secondary Level,West,Somewhat concerned,0.47740,1280,25993,0.47702,0.47778
2014,Lower Secondary Level,West,Not concerned at all,0.31156,865,25993,0.31121,0.31191
2014,Lower Secondary Level,East,Very concerned,0.17555,59,25993,0.17474,0.17635
2014,Lower Secondary Level,East,Somewhat concerned,0.40311,155,25993,0.40207,0.40415
2014,Lower Secondary Level,East,Not concerned at all,0.42134,161,25993,0.42029,0.42239
2014,Upper Secondary Level,West,Very concerned,0.22817,2135,25993,0.22801,0.22833
2014,Upper Secondary Level,West,Somewhat concerned,0.54893,5225,25993,0.54874,0.54912
2014,Upper Secondary Level,West,Not concerned at all,0.22290,2187,25993,0.22274,0.22306
2014,Upper Secondary Level,East,Very concerned,0.22570,606,25993,0.22537,0.22602
2014,Upper Secondary Level,East,Somewhat concerned,0.51953,1450,25993,0.51915,0.51992
2014,Upper Secondary Level,East,Not concerned at all,0.25477,762,25993,0.25443,0.25511
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.21877,344,25993,0.21837,0.21916
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55718,976,25993,0.55670,0.55766
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22405,417,25993,0.22365,0.22446
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.17052,53,25993,0.16955,0.17149
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58601,153,25993,0.58474,0.58728
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24347,89,25993,0.24236,0.24457
2014,First Stage of Tertiary Education,West,Very concerned,0.27002,323,25993,0.26954,0.27049
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.55257,635,25993,0.55203,0.55310
2014,First Stage of Tertiary Education,West,Not concerned at all,0.17742,222,25993,0.17701,0.17783
2014,First Stage of Tertiary Education,East,Very concerned,0.24767,104,25993,0.24683,0.24850
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.55851,229,25993,0.55755,0.55946
2014,First Stage of Tertiary Education,East,Not concerned at all,0.19383,72,25993,0.19306,0.19459
2014,Second Stage of Tertiary Education,West,Very concerned,0.20239,987,25993,0.20216,0.20262
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.57740,2718,25993,0.57712,0.57769
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.22021,1052,25993,0.21997,0.22045
2014,Second Stage of Tertiary Education,East,Very concerned,0.28582,392,25993,0.28528,0.28635
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.52743,763,25993,0.52684,0.52802
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.18675,273,25993,0.18629,0.18721
2019,Pre-primary Level,West,Somewhat concerned,0.40421,97,24537,0.40283,0.40558
2019,Pre-primary Level,West,Not concerned at all,0.59579,153,24537,0.59442,0.59717
2019,Primary Level,West,Very concerned,0.26897,75,24537,0.26813,0.26981
2019,Primary Level,West,Somewhat concerned,0.47264,138,24537,0.47169,0.47359
2019,Primary Level,West,Not concerned at all,0.25839,107,24537,0.25756,0.25922
2019,Lower Secondary Level,West,Very concerned,0.22203,350,24537,0.22170,0.22237
2019,Lower Secondary Level,West,Somewhat concerned,0.50290,1026,24537,0.50250,0.50330
2019,Lower Secondary Level,West,Not concerned at all,0.27507,596,24537,0.27471,0.27542
2019,Lower Secondary Level,East,Very concerned,0.17635,67,24537,0.17546,0.17724
2019,Lower Secondary Level,East,Somewhat concerned,0.49134,176,24537,0.49018,0.49251
2019,Lower Secondary Level,East,Not concerned at all,0.33231,124,24537,0.33121,0.33341
2019,Upper Secondary Level,West,Very concerned,0.20855,1727,24537,0.20839,0.20870
2019,Upper Secondary Level,West,Somewhat concerned,0.55660,4632,24537,0.55640,0.55679
2019,Upper Secondary Level,West,Not concerned at all,0.23486,1992,24537,0.23469,0.23502
2019,Upper Secondary Level,East,Very concerned,0.24902,623,24537,0.24868,0.24937
2019,Upper Secondary Level,East,Somewhat concerned,0.51554,1301,24537,0.51514,0.51595
2019,Upper Secondary Level,East,Not concerned at all,0.23543,651,24537,0.23509,0.23577
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.16640,305,24537,0.16606,0.16673
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57548,1007,24537,0.57504,0.57592
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25812,499,24537,0.25773,0.25852
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.18790,58,24537,0.18695,0.18886
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51451,174,24537,0.51329,0.51573
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29759,87,24537,0.29647,0.29870
2019,First Stage of Tertiary Education,West,Very concerned,0.22017,293,24537,0.21972,0.22062
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.56146,683,24537,0.56092,0.56199
2019,First Stage of Tertiary Education,West,Not concerned at all,0.21837,236,24537,0.21793,0.21882
2019,First Stage of Tertiary Education,East,Very concerned,0.26791,128,24537,0.26705,0.26877
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.48781,228,24537,0.48684,0.48878
2019,First Stage of Tertiary Education,East,Not concerned at all,0.24428,81,24537,0.24345,0.24511
2019,Second Stage of Tertiary Education,West,Very concerned,0.16603,957,24537,0.16583,0.16623
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.56481,3046,24537,0.56455,0.56508
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.26916,1343,24537,0.26892,0.26940
2019,Second Stage of Tertiary Education,East,Very concerned,0.24865,418,24537,0.24815,0.24916
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.53156,819,24537,0.53098,0.53215
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.21979,340,24537,0.21930,0.22027
