year,bula_h,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Somewhat concerned,0.5198919449901768,41903,0.5151082932626173,0.5246755967177362
2011,North Rhine-Westphalia,Very concerned,0.31335952848722987,41903,0.3089181307773521,0.31780092619710765
2011,North Rhine-Westphalia,Not concerned at all,0.1667485265225933,41903,0.16317947711136854,0.17031757593381808
2011,Hesse,Somewhat concerned,0.5530523255813954,41903,0.5482919089340429,0.5578127422287479
2011,Hesse,Very concerned,0.29796511627906974,41903,0.2935859083081031,0.3023443242500364
2011,Hesse,Not concerned at all,0.14898255813953487,41903,0.14557321701538095,0.1523918992636888
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5422297297297297,41903,0.5374593937513005,0.547000065708159
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.27702702702702703,41903,0.272741979781224,0.28131207427283006
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18074324324324326,41903,0.17705877714925972,0.1844277093372268
2011,Baden-Wuerttemberg,Somewhat concerned,0.5127478753541076,41903,0.5079619896967501,0.5175337610114651
2011,Baden-Wuerttemberg,Very concerned,0.2990692027519223,41903,0.294685340186286,0.30345306531755856
2011,Baden-Wuerttemberg,Not concerned at all,0.18818292189397004,41903,0.18444050031804915,0.19192534346989093
2011,Bavaria,Somewhat concerned,0.5217391304347826,41903,0.51695621565898,0.5265220452105852
2011,Bavaria,Very concerned,0.33365539452495974,41903,0.3291406619401548,0.3381701271097647
2011,Bavaria,Not concerned at all,0.14460547504025764,41903,0.14123796333303043,0.14797298674748485
2011,Berlin,Somewhat concerned,0.49806451612903224,41903,0.4932771100889743,0.5028519221690901
2011,Berlin,Very concerned,0.3574193548387097,41903,0.35283068969560444,0.3620080199818149
2011,Berlin,Not concerned at all,0.14451612903225808,41903,0.1411494820025051,0.14788277606201106
2011,Brandenburg,Somewhat concerned,0.4959443800695249,41903,0.49115709565166843,0.5007316644873814
2011,Brandenburg,Very concerned,0.32560834298957125,41903,0.3211215361889747,0.3300951497901678
2011,Brandenburg,Not concerned at all,0.17844727694090382,41903,0.1747811610018196,0.18211339287998804
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.5069582504970179,41903,0.5021712722003655,0.5117452287936703
2011,Mecklenburg-Western Pomerania,Very concerned,0.31411530815109345,41903,0.30967100557469573,0.31855961072749117
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.17892644135188868,41903,0.175256477315849,0.18259640538792835
2011,Saxony,Somewhat concerned,0.5115440115440115,41903,0.5067578457947131,0.51633017729331
2011,Saxony,Very concerned,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Saxony,Not concerned at all,0.2106782106782107,41903,0.2067736662455952,0.21458275511082617
2011,Saxony-Anhalt,Somewhat concerned,0.486013986013986,41903,0.4812284174013431,0.4907995546266289
2011,Saxony-Anhalt,Very concerned,0.31002331002331,41903,0.3055948992695031,0.3144517207771169
2011,Saxony-Anhalt,Not concerned at all,0.20396270396270397,41903,0.20010458511979784,0.2078208228056101
2011,Thuringa,Somewhat concerned,0.5098493626882966,41903,0.505062849728735,0.5146358756478582
2011,Thuringa,Very concerned,0.3082271147161066,41903,0.30380580741857033,0.31264842201364285
2011,Thuringa,Not concerned at all,0.18192352259559674,41903,0.17822970969347804,0.18561733549771545
2012,Schleswig-Holstein,Somewhat concerned,0.47874015748031495,40229,0.47385854257695426,0.48362177238367565
2012,Schleswig-Holstein,Very concerned,0.384251968503937,40229,0.3794986598124302,0.3890052771954438
2012,Schleswig-Holstein,Not concerned at all,0.13700787401574804,40229,0.13364769331554407,0.140368054715952
2012,Hamburg,Somewhat concerned,0.5290519877675841,40229,0.5241742088520325,0.5339297666831357
2012,Hamburg,Very concerned,0.3302752293577982,40229,0.32567930750738155,0.3348711512082148
2012,Hamburg,Not concerned at all,0.14067278287461774,40229,0.13727519439096633,0.14407037135826914
2012,Lower Saxony,Somewhat concerned,0.493800539083558,40229,0.48891488098162533,0.4986861971854906
2012,Lower Saxony,Very concerned,0.38382749326145554,40229,0.37907517354115594,0.38857981298175515
2012,Lower Saxony,Not concerned at all,0.12237196765498652,40229,0.11916951536984846,0.12557441994012458
2012,Bremen,Somewhat concerned,0.42748091603053434,40229,0.4226465469642507,0.432315285096818
2012,Bremen,Very concerned,0.32061068702290074,40229,0.31604995236722894,0.32517142167857255
2012,Bremen,Not concerned at all,0.25190839694656486,40229,0.24766625530734995,0.25615053858577974
2012,North Rhine-Westphalia,Somewhat concerned,0.4846441947565543,40229,0.4797604658717013,0.4895279236414073
2012,North Rhine-Westphalia,Very concerned,0.3830212234706617,40229,0.37827079279309167,0.3877716541482317
2012,North Rhine-Westphalia,Not concerned at all,0.132334581772784,40229,0.1290232761114985,0.13564588743406952
2012,Hesse,Somewhat concerned,0.5169920462762111,40229,0.5121088348874735,0.5218752576649487
2012,Hesse,Very concerned,0.3571945046999277,40229,0.3525119956262028,0.3618770137736526
2012,Hesse,Not concerned at all,0.12581344902386118,40229,0.1225726503889293,0.12905424765879306
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4983108108108108,40229,0.49342480500479924,0.5031968166168224
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.3572635135135135,40229,0.3525808035168621,0.36194622351016487
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14442567567567569,40229,0.14099059035711511,0.14786076099423626
2012,Baden-Wuerttemberg,Somewhat concerned,0.48391193903471635,40229,0.47902843526260974,0.48879544280682297
2012,Baden-Wuerttemberg,Very concerned,0.3797629127857748,40229,0.3750202571314601,0.3845055684400895
2012,Baden-Wuerttemberg,Not concerned at all,0.1363251481795089,40229,0.13297202445020845,0.13967827190880933
2012,Bavaria,Somewhat concerned,0.4771137952956135,40229,0.4722328826874948,0.48199470790373217
2012,Bavaria,Very concerned,0.3976478067387158,40229,0.3928652404696207,0.4024303730078109
2012,Bavaria,Not concerned at all,0.12523839796567068,40229,0.12200395080888764,0.12847284512245372
2012,Berlin,Somewhat concerned,0.4496894409937888,40229,0.4448282048217304,0.45455067716584724
2012,Berlin,Very concerned,0.41739130434782606,40229,0.41257241856847765,0.4222101901271745
2012,Berlin,Not concerned at all,0.13291925465838508,40229,0.1296017604560019,0.13623674886076825
2012,Brandenburg,Somewhat concerned,0.4620770128354726,40229,0.4572050531434898,0.4669489725274554
2012,Brandenburg,Very concerned,0.3838973162193699,40229,0.37914483355788103,0.38864979888085877
2012,Brandenburg,Not concerned at all,0.15402567094515754,40229,0.15049821498987917,0.1575531269004359
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.45219123505976094,40229,0.447327588457081,0.4570548816624409
2012,Mecklenburg-Western Pomerania,Very concerned,0.4103585657370518,40229,0.40555169768067895,0.4151654337934247
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.13745019920318724,40229,0.13408546138719582,0.14081493701917866
2012,Saxony,Somewhat concerned,0.428769979152189,40229,0.42393378030007983,0.4336061780042982
2012,Saxony,Very concerned,0.37734537873523283,40229,0.3726086383911837,0.38208211907928197
2012,Saxony,Not concerned at all,0.1938846421125782,40229,0.19002135704807516,0.19774792717708123
2012,Saxony-Anhalt,Very concerned,0.43084455324357407,40229,0.42600547990137005,0.4356836265857781
2012,Saxony-Anhalt,Somewhat concerned,0.4039167686658507,40229,0.3991217991906315,0.40871173814106987
2012,Saxony-Anhalt,Not concerned at all,0.16523867809057527,40229,0.1616093730839223,0.16886798309722825
2012,Thuringa,Somewhat concerned,0.4696969696969697,40229,0.4648199176948218,0.47457402169911767
2012,Thuringa,Very concerned,0.3531468531468531,40229,0.34847631449245725,0.357817391801249
2012,Thuringa,Not concerned at all,0.17715617715617715,40229,0.17342519381921198,0.18088716049314232
2013,Schleswig-Holstein,Somewhat concerned,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,Schleswig-Holstein,Very concerned,0.33163265306122447,44486,0.32725762696962657,0.33600767915282237
2013,Schleswig-Holstein,Not concerned at all,0.15816326530612246,44486,0.15477239530410403,0.1615541353081409
2013,Hamburg,Somewhat concerned,0.5427631578947368,44486,0.5381338061406604,0.5473925096488133
2013,Hamburg,Very concerned,0.24013157894736842,44486,0.23616205680339705,0.24410110109133978
2013,Hamburg,Not concerned at all,0.21710526315789475,44486,0.21327409464002234,0.22093643167576715
2013,Lower Saxony,Somewhat concerned,0.519613416714042,44486,0.5149706163963654,0.5242562170317187
2013,Lower Saxony,Very concerned,0.3013075611142695,44486,0.2970438042716464,0.3055713179568926
2013,Lower Saxony,Not concerned at all,0.17907902217168845,44486,0.1755160090097794,0.1826420353335975
2013,Bremen,Somewhat concerned,0.4915254237288136,44486,0.48687971468085106,0.4961711327767761
2013,Bremen,Very concerned,0.2711864406779661,44486,0.26705514194251706,0.27531773941341514
2013,Bremen,Not concerned at all,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,North Rhine-Westphalia,Somewhat concerned,0.518891002989943,44486,0.5142479439920258,0.5235340619878601
2013,North Rhine-Westphalia,Very concerned,0.32536015221527587,44486,0.32100641142725195,0.3297138930032998
2013,North Rhine-Westphalia,Not concerned at all,0.15574884479478118,44486,0.15237913390475427,0.1591185556848081
2013,Hesse,Somewhat concerned,0.5427682737169518,44486,0.5381389260440012,0.5473976213899024
2013,Hesse,Very concerned,0.30171073094867806,44486,0.29744535363094204,0.3059761082664141
2013,Hesse,Not concerned at all,0.15552099533437014,44486,0.15215329581860315,0.15888869485013712
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5685372585096596,44486,0.5639347403851014,0.5731397766342179
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.2640294388224471,44486,0.25993305360370167,0.26812582404119256
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16743330266789327,44486,0.16396373923382937,0.17090286610195718
2013,Baden-Wuerttemberg,Somewhat concerned,0.5260416666666666,44486,0.5214015965108172,0.5306817368225161
2013,Baden-Wuerttemberg,Very concerned,0.3077651515151515,44486,0.3034759066169545,0.3120543964133485
2013,Baden-Wuerttemberg,Not concerned at all,0.16619318181818182,44486,0.1627339177568027,0.16965244587956094
2013,Bavaria,Somewhat concerned,0.5302197802197802,44486,0.525581897965504,0.5348576624740564
2013,Bavaria,Very concerned,0.3114697802197802,44486,0.30716635903003675,0.3157732014095237
2013,Bavaria,Not concerned at all,0.15831043956043955,44486,0.15491828884278433,0.16170259027809478
2013,Berlin,Somewhat concerned,0.4744429882044561,44486,0.46980268534960845,0.4790832910593037
2013,Berlin,Very concerned,0.3669724770642202,44486,0.3624935660334355,0.3714513880950049
2013,Berlin,Not concerned at all,0.15858453473132372,44486,0.15519000158432067,0.16197906787832678
2013,Brandenburg,Somewhat concerned,0.514102564102564,44486,0.5094580361475449,0.5187470920575832
2013,Brandenburg,Very concerned,0.2987179487179487,44486,0.29446469379269163,0.3029712036432058
2013,Brandenburg,Not concerned at all,0.18717948717948718,44486,0.1835547973706953,0.19080417698827906
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.4613686534216336,44486,0.4567361660209217,0.46600114082234545
2013,Mecklenburg-Western Pomerania,Very concerned,0.34216335540838855,44486,0.33775455770576895,0.34657215311100814
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.19646799116997793,44486,0.1927757344827723,0.20016024785718356
2013,Saxony,Somewhat concerned,0.499622641509434,44486,0.49497626634576697,0.504269016673101
2013,Saxony,Very concerned,0.3132075471698113,44486,0.3088975869785005,0.3175175073611221
2013,Saxony,Not concerned at all,0.18716981132075472,44486,0.18354519362498853,0.1907944290165209
2013,Saxony-Anhalt,Somewhat concerned,0.4801587301587302,44486,0.47551601344683014,0.4848014468706302
2013,Saxony-Anhalt,Very concerned,0.32671957671957674,44486,0.32236114782701786,0.33107800561213563
2013,Saxony-Anhalt,Not concerned at all,0.1931216931216931,44486,0.18945340075161804,0.19678998549176818
2013,Thuringa,Somewhat concerned,0.4629861982434128,44486,0.4583525705180941,0.46761982596873153
2013,Thuringa,Very concerned,0.3111668757841907,44486,0.3068646016069755,0.31546914996140596
2013,Thuringa,Not concerned at all,0.2258469259723965,44486,0.2219612649958737,0.2297325869489193
2014,Schleswig-Holstein,Somewhat concerned,0.5472527472527473,38694,0.5422930388373945,0.5522124556681001
2014,Schleswig-Holstein,Not concerned at all,0.24285714285714285,38694,0.23858448011942113,0.24712980559486458
2014,Schleswig-Holstein,Very concerned,0.2098901098901099,38694,0.20583246539561376,0.21394775438460603
2014,Hamburg,Somewhat concerned,0.6091954022988506,38694,0.6043336548117327,0.6140571497859685
2014,Hamburg,Not concerned at all,0.2482758620689655,38694,0.24397128235357274,0.2525804417843583
2014,Hamburg,Very concerned,0.1425287356321839,38694,0.13904540048884598,0.14601207077552183
2014,Lower Saxony,Somewhat concerned,0.5278535255161667,38694,0.5228792556105288,0.5328277954218046
2014,Lower Saxony,Not concerned at all,0.27113361901051813,38694,0.26670416800198554,0.2755630700190507
2014,Lower Saxony,Very concerned,0.20101285547331516,38694,0.19701970137675795,0.20500600956987236
2014,Bremen,Somewhat concerned,0.5981308411214953,38694,0.5932457272133234,0.6030159550296672
2014,Bremen,Not concerned at all,0.2616822429906542,38694,0.2573025563221225,0.26606192965918585
2014,Bremen,Very concerned,0.14018691588785046,38694,0.1367276015792704,0.1436462301964305
2014,North Rhine-Westphalia,Somewhat concerned,0.5452252252252252,38694,0.5402636405019406,0.5501868099485098
2014,North Rhine-Westphalia,Not concerned at all,0.23117117117117117,38694,0.22697052671582812,0.2353718156265142
2014,North Rhine-Westphalia,Very concerned,0.2236036036036036,38694,0.21945200447267416,0.22775520273453304
2014,Hesse,Somewhat concerned,0.5279269602577873,38694,0.5229527312306371,0.5329011892849375
2014,Hesse,Not concerned at all,0.2620837808807734,38694,0.25770192733172126,0.2664656344298255
2014,Hesse,Very concerned,0.20998925886143932,38694,0.20593091075468575,0.2140476069681929
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5581841432225064,38694,0.5532359841304997,0.5631323023145132
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26278772378516624,38694,0.25840208283304766,0.2671733647372848
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.17902813299232737,38694,0.1752081710466295,0.18284809493802523
2014,Baden-Wuerttemberg,Somewhat concerned,0.5213567839195979,38694,0.5163793245209822,0.5263342433182137
2014,Baden-Wuerttemberg,Not concerned at all,0.2613065326633166,38694,0.25692887778076107,0.26568418754587214
2014,Baden-Wuerttemberg,Very concerned,0.21733668341708542,38694,0.21322719022940959,0.22144617660476126
2014,Bavaria,Somewhat concerned,0.5382835993523016,38694,0.533316218232688,0.5432509804719152
2014,Bavaria,Not concerned at all,0.23941707147814018,38694,0.2351651513133858,0.24366899164289454
2014,Bavaria,Very concerned,0.2222993291695582,38694,0.21815638032778573,0.22644227801133066
2014,Berlin,Somewhat concerned,0.5025693730729702,38694,0.49758743267140737,0.5075513134745331
2014,Berlin,Very concerned,0.249743062692703,38694,0.24542999788078604,0.2540561275046199
2014,Berlin,Not concerned at all,0.24768756423432683,38694,0.2433864054133407,0.251988723055313
2014,Brandenburg,Somewhat concerned,0.5226824457593688,38694,0.5177055686364522,0.5276593228822855
2014,Brandenburg,Not concerned at all,0.27120315581854043,38694,0.2667733481684882,0.2756329634685927
2014,Brandenburg,Very concerned,0.20611439842209073,38694,0.2020838199035408,0.21014497694064066
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.5018115942028986,38694,0.49682962072243636,0.5067935676833607
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.2536231884057971,38694,0.2492880017038384,0.2579583751077558
2014,Mecklenburg-Western Pomerania,Very concerned,0.24456521739130435,38694,0.24028239473247048,0.24884804005013822
2014,Saxony,Somewhat concerned,0.525,38694,0.5200242252235935,0.5299757747764066
2014,Saxony,Not concerned at all,0.244375,38694,0.24009330424665767,0.24865669575334234
2014,Saxony,Very concerned,0.230625,38694,0.22642783072889677,0.23482216927110322
2014,Saxony-Anhalt,Somewhat concerned,0.511482254697286,38694,0.5065015623663726,0.5164629470281995
2014,Saxony-Anhalt,Not concerned at all,0.2818371607515658,38694,0.2773544073392503,0.28631991416388125
2014,Saxony-Anhalt,Very concerned,0.20668058455114824,38694,0.20264591342898058,0.2107152556733159
2014,Thuringa,Somewhat concerned,0.5242914979757085,38694,0.5193153748012537,0.5292676211501633
2014,Thuringa,Not concerned at all,0.2591093117408907,38694,0.25474362232075204,0.26347500116102934
2014,Thuringa,Very concerned,0.2165991902834008,38694,0.21249474301826463,0.22070363754853697
2019,Schleswig-Holstein,Somewhat concerned,0.5440860215053763,42417,0.539346207117772,0.5488258358929806
2019,Schleswig-Holstein,Not concerned at all,0.24731182795698925,42417,0.2432058549853275,0.25141780092865096
2019,Schleswig-Holstein,Very concerned,0.2086021505376344,42417,0.20473542879609868,0.2124688722791701
2019,Hamburg,Somewhat concerned,0.5523255813953488,42417,0.5475933626115138,0.5570578001791838
2019,Hamburg,Not concerned at all,0.2771317829457364,42417,0.27287228091368126,0.2813912849777916
2019,Hamburg,Very concerned,0.17054263565891473,42417,0.1669633231704457,0.17412194814738374
2019,Lower Saxony,Somewhat concerned,0.5504699632202698,42417,0.545735919462955,0.5552040069775845
2019,Lower Saxony,Not concerned at all,0.2876992235390274,42417,0.28339110990025673,0.29200733717779803
2019,Lower Saxony,Very concerned,0.1618308132407029,42417,0.15832585740051977,0.165335769080886
2019,Bremen,Somewhat concerned,0.5352112676056338,42417,0.5304647344782233,0.5399578007330442
2019,Bremen,Not concerned at all,0.24882629107981222,42417,0.24471191089759675,0.2529406712620277
2019,Bremen,Very concerned,0.215962441314554,42417,0.21204643264385536,0.21987844998525263
