,Unnamed: 0,year,bula_h,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
151,151,2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50775,590,20306,0.47155,0.54584
152,152,2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14053,171,20306,0.12117,0.16053
153,153,2012,Baden-Wuerttemberg,Very concerned,0.38378,897,20306,0.36179,0.40651
154,154,2012,Baden-Wuerttemberg,Somewhat concerned,0.48688,1143,20306,0.45748,0.51487
155,155,2012,Baden-Wuerttemberg,Not concerned at all,0.12934,322,20306,0.11555,0.14516
156,156,2012,Bavaria,Very concerned,0.38997,1251,20306,0.36758,0.41237
157,157,2012,Bavaria,Somewhat concerned,0.47757,1501,20306,0.45471,0.50106
158,158,2012,Bavaria,Not concerned at all,0.13246,394,20306,0.11991,0.14615
159,159,2012,Berlin,Very concerned,0.4208,336,20306,0.38475,0.46039
160,160,2012,Berlin,Somewhat concerned,0.45555,362,20306,0.41596,0.50367
161,161,2012,Berlin,Not concerned at all,0.12365,107,20306,0.10518,0.14111
162,162,2012,Brandenburg,Very concerned,0.39051,329,20306,0.35305,0.42988
163,163,2012,Brandenburg,Somewhat concerned,0.447,396,20306,0.41019,0.48785
164,164,2012,Brandenburg,Not concerned at all,0.16249,132,20306,0.13533,0.1945
165,165,2012,Mecklenburg-Western Pomerania,Very concerned,0.39586,206,20306,0.34692,0.43862
166,166,2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.45197,227,20306,0.4053,0.50278
167,167,2012,Mecklenburg-Western Pomerania,Not concerned at all,0.15218,69,20306,0.12415,0.18635
168,168,2012,Saxony,Very concerned,0.35956,543,20306,0.33417,0.38944
169,169,2012,Saxony,Somewhat concerned,0.44089,617,20306,0.41118,0.47386
170,170,2012,Saxony,Not concerned at all,0.19955,279,20306,0.18042,0.22214
171,171,2012,Saxony-Anhalt,Very concerned,0.45013,352,20306,0.39624,0.49694
172,172,2012,Saxony-Anhalt,Somewhat concerned,0.38426,330,20306,0.35148,0.42251
173,173,2012,Saxony-Anhalt,Not concerned at all,0.16561,135,20306,0.14336,0.19335
174,174,2012,Thuringa,Very concerned,0.33073,303,20306,0.29883,0.36515
175,175,2012,Thuringa,Somewhat concerned,0.47652,403,20306,0.43487,0.52588
176,176,2012,Thuringa,Not concerned at all,0.19275,152,20306,0.16635,0.22094
177,177,2013,Schleswig-Holstein,Very concerned,0.30072,195,18691,0.26837,0.33858
178,178,2013,Schleswig-Holstein,Somewhat concerned,0.51096,300,18691,0.45304,0.56664
179,179,2013,Schleswig-Holstein,Not concerned at all,0.18832,93,18691,0.15955,0.22398
180,180,2013,Hamburg,Very concerned,0.24751,73,18691,0.20687,0.29061
181,181,2013,Hamburg,Somewhat concerned,0.52068,165,18691,0.43936,0.59703
182,182,2013,Hamburg,Not concerned at all,0.23181,66,18691,0.1892,0.28062
183,183,2013,Lower Saxony,Very concerned,0.3127,530,18691,0.28609,0.33665
184,184,2013,Lower Saxony,Somewhat concerned,0.5107,914,18691,0.48047,0.54326
185,185,2013,Lower Saxony,Not concerned at all,0.1766,315,18691,0.15978,0.19722
186,186,2013,Bremen,Very concerned,0.40128,32,18691,0.28207,0.53443
187,187,2013,Bremen,Somewhat concerned,0.59872,58,18691,0.45528,0.7943
188,188,2013,North Rhine-Westphalia,Very concerned,0.32878,1197,18691,0.31255,0.34765
189,189,2013,North Rhine-Westphalia,Somewhat concerned,0.51424,1909,18691,0.49314,0.53476
190,190,2013,North Rhine-Westphalia,Not concerned at all,0.15698,573,18691,0.14243,0.16888
191,191,2013,Hesse,Very concerned,0.30716,388,18691,0.27853,0.33416
192,192,2013,Hesse,Somewhat concerned,0.51763,698,18691,0.47739,0.54977
193,193,2013,Hesse,Not concerned at all,0.17521,200,18691,0.1501,0.20012
194,194,2013,"Rhineland-Palatinate, Saarland",Very concerned,0.25074,287,18691,0.22277,0.2779
195,195,2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58052,618,18691,0.54296,0.6181
196,196,2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16874,182,18691,0.1452,0.18996
197,197,2013,Baden-Wuerttemberg,Very concerned,0.32179,650,18691,0.297,0.3431
198,198,2013,Baden-Wuerttemberg,Somewhat concerned,0.5138,1111,18691,0.48085,0.54232
199,199,2013,Baden-Wuerttemberg,Not concerned at all,0.16441,351,18691,0.14868,0.17928
200,200,2013,Bavaria,Very concerned,0.3079,907,18691,0.28886,0.32467
201,201,2013,Bavaria,Somewhat concerned,0.52312,1544,18691,0.49562,0.54671
202,202,2013,Bavaria,Not concerned at all,0.16898,461,18691,0.15517,0.18377
203,203,2013,Berlin,Very concerned,0.37507,280,18691,0.33929,0.40845
204,204,2013,Berlin,Somewhat concerned,0.46329,362,18691,0.41178,0.51048
205,205,2013,Berlin,Not concerned at all,0.16165,121,18691,0.13514,0.18952
206,206,2013,Brandenburg,Very concerned,0.2793,233,18691,0.24942,0.30929
207,207,2013,Brandenburg,Somewhat concerned,0.51676,401,18691,0.47164,0.57112
208,208,2013,Brandenburg,Not concerned at all,0.20394,146,18691,0.17507,0.23924
209,209,2013,Mecklenburg-Western Pomerania,Very concerned,0.36204,155,18691,0.30919,0.42523
210,210,2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.44021,209,18691,0.39492,0.50181
211,211,2013,Mecklenburg-Western Pomerania,Not concerned at all,0.19775,89,18691,0.16275,0.23669
212,212,2013,Saxony,Very concerned,0.32602,415,18691,0.29045,0.36354
213,213,2013,Saxony,Somewhat concerned,0.50477,662,18691,0.46893,0.54753
214,214,2013,Saxony,Not concerned at all,0.1692,248,18691,0.15083,0.18731
215,215,2013,Saxony-Anhalt,Very concerned,0.33925,247,18691,0.29569,0.38387
216,216,2013,Saxony-Anhalt,Somewhat concerned,0.47117,363,18691,0.41349,0.51974
217,217,2013,Saxony-Anhalt,Not concerned at all,0.18957,146,18691,0.16684,0.22111
218,218,2013,Thuringa,Very concerned,0.28402,248,18691,0.25939,0.3136
219,219,2013,Thuringa,Somewhat concerned,0.50234,369,18691,0.455,0.557
220,220,2013,Thuringa,Not concerned at all,0.21364,180,18691,0.19261,0.23511
221,221,2014,Schleswig-Holstein,Very concerned,0.22796,191,26664,0.19443,0.26974
222,222,2014,Schleswig-Holstein,Somewhat concerned,0.53319,498,26664,0.48697,0.58748
223,223,2014,Schleswig-Holstein,Not concerned at all,0.23885,221,26664,0.20411,0.27252
224,224,2014,Hamburg,Very concerned,0.14844,62,26664,0.1111,0.18671
225,225,2014,Hamburg,Somewhat concerned,0.57028,265,26664,0.50226,0.64806
226,226,2014,Hamburg,Not concerned at all,0.28129,108,26664,0.23124,0.335
227,227,2014,Lower Saxony,Very concerned,0.21612,516,26664,0.19765,0.23332
228,228,2014,Lower Saxony,Somewhat concerned,0.52939,1355,26664,0.49827,0.56153
229,229,2014,Lower Saxony,Not concerned at all,0.25449,696,26664,0.23031,0.27639
230,230,2014,Bremen,Somewhat concerned,0.76279,128,26664,0.60635,0.94772
231,231,2014,Bremen,Not concerned at all,0.23721,56,26664,0.17005,0.32207
232,232,2014,North Rhine-Westphalia,Very concerned,0.22475,1241,26664,0.21237,0.23781
233,233,2014,North Rhine-Westphalia,Somewhat concerned,0.56147,3026,26664,0.53864,0.58333
234,234,2014,North Rhine-Westphalia,Not concerned at all,0.21378,1283,26664,0.19975,0.22805
235,235,2014,Hesse,Very concerned,0.23112,391,26664,0.20524,0.25576
236,236,2014,Hesse,Somewhat concerned,0.50234,983,26664,0.46487,0.53628
237,237,2014,Hesse,Not concerned at all,0.26654,488,26664,0.24637,0.29173
238,238,2014,"Rhineland-Palatinate, Saarland",Very concerned,0.19746,280,26664,0.17416,0.22547
239,239,2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54412,873,26664,0.50067,0.5841
240,240,2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25842,411,26664,0.23058,0.28518
241,241,2014,Baden-Wuerttemberg,Very concerned,0.21758,692,26664,0.20002,0.23428
242,242,2014,Baden-Wuerttemberg,Somewhat concerned,0.54412,1660,26664,0.5114,0.57306
243,243,2014,Baden-Wuerttemberg,Not concerned at all,0.2383,832,26664,0.2194,0.25865
244,244,2014,Bavaria,Very concerned,0.2231,961,26664,0.20743,0.23895
245,245,2014,Bavaria,Somewhat concerned,0.53623,2327,26664,0.50942,0.56231
246,246,2014,Bavaria,Not concerned at all,0.24068,1035,26664,0.22208,0.25994
247,247,2014,Berlin,Very concerned,0.27738,243,26664,0.24955,0.30828
248,248,2014,Berlin,Somewhat concerned,0.48123,489,26664,0.44083,0.52504
249,249,2014,Berlin,Not concerned at all,0.24139,241,26664,0.21548,0.26854
250,250,2014,Brandenburg,Very concerned,0.23173,209,26664,0.1955,0.25739
251,251,2014,Brandenburg,Somewhat concerned,0.5357,530,26664,0.48412,0.57712
252,252,2014,Brandenburg,Not concerned at all,0.23258,275,26664,0.20271,0.26774
253,253,2014,Mecklenburg-Western Pomerania,Very concerned,0.24303,135,26664,0.20846,0.27994
254,254,2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.51141,277,26664,0.45036,0.57023
255,255,2014,Mecklenburg-Western Pomerania,Not concerned at all,0.24556,140,26664,0.20884,0.28275
256,256,2014,Saxony,Very concerned,0.2226,369,26664,0.20037,0.24767
257,257,2014,Saxony,Somewhat concerned,0.53545,840,26664,0.50197,0.57735
258,258,2014,Saxony,Not concerned at all,0.24196,391,26664,0.20883,0.26883
259,259,2014,Saxony-Anhalt,Very concerned,0.22144,198,26664,0.18619,0.24852
260,260,2014,Saxony-Anhalt,Somewhat concerned,0.50416,490,26664,0.46438,0.55336
261,261,2014,Saxony-Anhalt,Not concerned at all,0.2744,270,26664,0.24387,0.31278
262,262,2014,Thuringa,Very concerned,0.19834,214,26664,0.1772,0.22254
263,263,2014,Thuringa,Somewhat concerned,0.5369,518,26664,0.4834,0.59101
264,264,2014,Thuringa,Not concerned at all,0.26476,256,26664,0.23592,0.2951
265,265,2019,Schleswig-Holstein,Very concerned,0.18987,194,25267,0.16166,0.22301
266,266,2019,Schleswig-Holstein,Somewhat concerned,0.56213,506,25267,0.49846,0.62667
267,267,2019,Schleswig-Holstein,Not concerned at all,0.248,230,25267,0.20986,0.29418
268,268,2019,Hamburg,Very concerned,0.15478,88,25267,0.12186,0.19065
269,269,2019,Hamburg,Somewhat concerned,0.56197,285,25267,0.4913,0.64098
270,270,2019,Hamburg,Not concerned at all,0.28325,143,25267,0.22984,0.34536
271,271,2019,Lower Saxony,Very concerned,0.17587,396,25267,0.15358,0.19597
272,272,2019,Lower Saxony,Somewhat concerned,0.53302,1347,25267,0.5035,0.57394
273,273,2019,Lower Saxony,Not concerned at all,0.29111,704,25267,0.26929,0.31667
274,274,2019,Bremen,Very concerned,0.23999,46,25267,0.15246,0.33566
275,275,2019,Bremen,Somewhat concerned,0.51684,114,25267,0.41357,0.65231
276,276,2019,Bremen,Not concerned at all,0.24318,53,25267,0.153,0.32028
277,277,2019,North Rhine-Westphalia,Very concerned,0.20058,1032,25267,0.18183,0.21768
278,278,2019,North Rhine-Westphalia,Somewhat concerned,0.55493,2907,25267,0.53023,0.58203
279,279,2019,North Rhine-Westphalia,Not concerned at all,0.24449,1338,25267,0.22906,0.26215
280,280,2019,Hesse,Very concerned,0.16626,305,25267,0.14773,0.1867
281,281,2019,Hesse,Somewhat concerned,0.5512,939,25267,0.50893,0.59755
282,282,2019,Hesse,Not concerned at all,0.28255,442,25267,0.24966,0.31736
283,283,2019,"Rhineland-Palatinate, Saarland",Very concerned,0.18523,258,25267,0.16392,0.20835
284,284,2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57977,857,25267,0.53936,0.63195
285,285,2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.235,326,25267,0.20579,0.25912
286,286,2019,Baden-Wuerttemberg,Very concerned,0.21929,568,25267,0.1971,0.24224
287,287,2019,Baden-Wuerttemberg,Somewhat concerned,0.54669,1472,25267,0.5124,0.58158
288,288,2019,Baden-Wuerttemberg,Not concerned at all,0.23402,723,25267,0.21474,0.25384
289,289,2019,Bavaria,Very concerned,0.20123,780,25267,0.18517,0.21987
290,290,2019,Bavaria,Somewhat concerned,0.52118,2071,25267,0.49648,0.54936
291,291,2019,Bavaria,Not concerned at all,0.27759,1020,25267,0.2565,0.30348
292,292,2019,Berlin,Very concerned,0.19492,211,25267,0.16864,0.22384
293,293,2019,Berlin,Somewhat concerned,0.52903,530,25267,0.48571,0.57329
294,294,2019,Berlin,Not concerned at all,0.27604,276,25267,0.23422,0.32086
295,295,2019,Brandenburg,Very concerned,0.21543,238,25267,0.1792,0.26342
296,296,2019,Brandenburg,Somewhat concerned,0.56285,593,25267,0.52165,0.62302
297,297,2019,Brandenburg,Not concerned at all,0.22171,263,25267,0.19279,0.25828
298,298,2019,Mecklenburg-Western Pomerania,Very concerned,0.25147,140,25267,0.20359,0.30847
299,299,2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.51874,313,25267,0.4415,0.59033
300,300,2019,Mecklenburg-Western Pomerania,Not concerned at all,0.22979,153,25267,0.18747,0.27142
301,301,2019,Saxony,Very concerned,0.23678,387,25267,0.20938,0.26427
302,302,2019,Saxony,Somewhat concerned,0.49968,824,25267,0.46281,0.54991
303,303,2019,Saxony,Not concerned at all,0.26354,399,25267,0.23252,0.29332
304,304,2019,Saxony-Anhalt,Very concerned,0.23138,197,25267,0.19512,0.27864
305,305,2019,Saxony-Anhalt,Somewhat concerned,0.54364,461,25267,0.47628,0.61601
306,306,2019,Saxony-Anhalt,Not concerned at all,0.22497,221,25267,0.19377,0.25451
307,307,2019,Thuringa,Very concerned,0.24024,260,25267,0.20657,0.28782
308,308,2019,Thuringa,Somewhat concerned,0.50079,432,25267,0.43787,0.5553
309,309,2019,Thuringa,Not concerned at all,0.25896,225,25267,0.21145,0.30525
