year,bula_h,plh0034,proportion,n,lower_confidence,upper_confidence
2010,Brandenburg,Keine Sorgen,0.006964631782945737,35837,0.006103595035809387,0.007825668530082085
2010,Sachsen-Anhalt,Keine Sorgen,0.006661821705426356,35837,0.005819582769807464,0.007504060641045249
2010,Berlin,Keine Sorgen,0.005450581395348837,35837,0.004688283278900953,0.0062128795117967215
2010,Hamburg,Grosse Sorgen,0.005147771317829457,35837,0.004406837939973887,0.005888704695685027
2010,Mecklenburg-Vorpommern,Keine Sorgen,0.0037548449612403102,35837,0.0031216034685493787,0.004388086453931242
2010,Schleswig-Holstein,Keine Sorgen,0.0031492248062015503,35837,0.0025691190760930745,0.0037293305363100262
2010,Bremen,Einige Sorgen,0.0031492248062015503,35837,0.0025691190760930745,0.0037293305363100262
2010,Bremen,Grosse Sorgen,0.0021196705426356588,35837,0.001643498754491822,0.0025958423307794955
2010,Hamburg,Keine Sorgen,0.001816860465116279,35837,0.0013759441691775232,0.002257776761055035
2010,Bremen,Keine Sorgen,0.0012718023255813954,35837,0.0009028045813095583,0.0016408000698532326
2011,Nordrhein-Westfalen,Einige Sorgen,0.10382031288313472,41903,0.10089971189674263,0.1067409138695268
2011,Bayern,Einige Sorgen,0.0794468147712226,41903,0.07685743231999921,0.082036197222446
2011,Nordrhein-Westfalen,Grosse Sorgen,0.06257662694325929,41903,0.06025759101759467,0.0648956628689239
2011,Baden-Württemberg,Einige Sorgen,0.06213525575008582,41903,0.05982386876672616,0.06444664273344548
2011,Bayern,Grosse Sorgen,0.05080672845863371,41903,0.04870405683493194,0.05290940008233548
2011,Niedersachsen,Einige Sorgen,0.05061056348388995,41903,0.04851173815435696,0.05270938881342294
2011,Hessen,Einige Sorgen,0.03732038644500024,41903,0.03550550831840721,0.039135264571593276
2011,Baden-Württemberg,Grosse Sorgen,0.03624147908390957,41903,0.034452024892898364,0.03803093327492077
2011,Sachsen,Einige Sorgen,0.03472120052964543,41903,0.03296830003599268,0.036474101023298185
2011,Nordrhein-Westfalen,Keine Sorgen,0.033299004462753176,41903,0.03158111498089136,0.03501689394461499
2011,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.0314844784463734,41903,0.02981248312752538,0.03315647376522142
2011,Niedersachsen,Grosse Sorgen,0.027168849002010692,41903,0.025612210144574245,0.02872548785944714
2011,Baden-Württemberg,Keine Sorgen,0.022755137070276103,41903,0.021327312211266745,0.02418296192928546
2011,Bayern,Keine Sorgen,0.022019518414987005,41903,0.02061443368279244,0.02342460314718157
2011,Thüringen,Einige Sorgen,0.021578147221813546,41903,0.020186902079981004,0.022969392363646087
2011,Brandenburg,Einige Sorgen,0.020989652297582265,41903,0.01961709723453752,0.02236220736062701
2011,Sachsen-Anhalt,Einige Sorgen,0.020450198617036928,41903,0.01909502312642196,0.021805374107651897
2011,Hessen,Grosse Sorgen,0.02010690991123535,41903,0.01876292149208152,0.02145089833038918
2011,Berlin,Einige Sorgen,0.018929920062772793,41903,0.017625078089203886,0.0202347620363417
2011,Sachsen,Grosse Sorgen,0.01888087881908685,41903,0.017577695581227026,0.020184062056946676
2011,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.016085527928988277,41903,0.014880964020168964,0.01729009183780759
2011,Schleswig-Holstein,Einige Sorgen,0.01593840419793046,41903,0.01473927197705947,0.01713753641880145
2011,Sachsen,Keine Sorgen,0.014320043156294444,41903,0.013182484920391592,0.015457601392197295
2011,Niedersachsen,Keine Sorgen,0.014221960668922564,41903,0.013088248471957845,0.015355672865887283
2011,Brandenburg,Grosse Sorgen,0.013780589475749104,41903,0.012664358208661023,0.014896820742837186
2011,Berlin,Grosse Sorgen,0.013584424501005346,41903,0.012476056202340685,0.014692792799670007
2011,Thüringen,Grosse Sorgen,0.013044970820460007,41903,0.011958535813127,0.014131405827793013
2011,Sachsen-Anhalt,Grosse Sorgen,0.013044970820460007,41903,0.011958535813127,0.014131405827793013
2011,Mecklenburg-Vorpommern,Einige Sorgen,0.012505517139914667,41903,0.011441492513263589,0.013569541766565746
2011,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.010494826148791133,41903,0.009519094994387831,0.011470557303194434
2011,Hessen,Keine Sorgen,0.010053454955617675,41903,0.009098248930363298,0.011008660980872052
2011,Schleswig-Holstein,Grosse Sorgen,0.009759207493502035,41903,0.008817944043024077,0.010700470943979993
2011,Sachsen-Anhalt,Keine Sorgen,0.008582217645039478,41903,0.0076990124253397425,0.009465422864739214
2011,Mecklenburg-Vorpommern,Grosse Sorgen,0.0077485165023785,41903,0.006908952764379246,0.008588080240377756
2011,Thüringen,Keine Sorgen,0.00769947525869256,41903,0.006862551903823615,0.008536398613561506
2011,Brandenburg,Keine Sorgen,0.007552351527634741,41903,0.006723401377550943,0.008381301677718538
2011,Hamburg,Einige Sorgen,0.007405227796576921,41903,0.006584330706867773,0.008226124886286068
2011,Schleswig-Holstein,Keine Sorgen,0.005639743023883086,41903,0.004922716783085878,0.006356769264680293
2011,Berlin,Keine Sorgen,0.0054926192928252664,41903,0.004784955025130068,0.006200283560520465
2011,Mecklenburg-Vorpommern,Keine Sorgen,0.004413711931734589,41903,0.003779002490312355,0.005048421373156822
2011,Hamburg,Grosse Sorgen,0.004217546956990829,41903,0.00359704134917316,0.004838052564808499
2011,Hamburg,Keine Sorgen,0.0030405571085282725,41903,0.002513389350124038,0.003567724866932507
2011,Bremen,Einige Sorgen,0.002893433377470453,41903,0.002379139866634916,0.0034077268883059898
2011,Bremen,Grosse Sorgen,0.0016183610416360158,41903,0.0012334862088678512,0.0020032358744041805
2011,Bremen,Keine Sorgen,0.0015202785542641362,41903,0.0011472305490866053,0.0018933265594416671
2012,Nordrhein-Westfalen,Einige Sorgen,0.09558751108046883,40229,0.09271428165853542,0.09846074050240224
2012,Nordrhein-Westfalen,Grosse Sorgen,0.07554417413572344,40229,0.07296173542290953,0.07812661284853735
2012,Bayern,Einige Sorgen,0.0739190387077711,40229,0.07136228387257687,0.07647579354296533
2012,Bayern,Grosse Sorgen,0.06160740667782921,40229,0.05925779981330529,0.06395701354235313
2012,Baden-Württemberg,Einige Sorgen,0.05628878164089432,40229,0.05403652987588614,0.0585410334059025
2012,Niedersachsen,Einige Sorgen,0.04510981975770708,40229,0.04308167610672632,0.04713796340868784
2012,Baden-Württemberg,Grosse Sorgen,0.0441741357234315,40229,0.04216615345945062,0.046182117987412376
2012,Hessen,Einige Sorgen,0.035211267605633804,40229,0.03341014451428149,0.03701239069698612
2012,Niedersachsen,Grosse Sorgen,0.0350635280212745,40229,0.033266049872222,0.036861006170327
2012,Sachsen,Einige Sorgen,0.03038510784989658,40229,0.028707785698677556,0.032062430001115604
2012,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.02905545159066286,40229,0.027414115642206985,0.030696787539118732
2012,Sachsen,Grosse Sorgen,0.026740864769033784,40229,0.025164384930186252,0.028317344607881316
2012,Nordrhein-Westfalen,Keine Sorgen,0.026100659903476806,40229,0.024542653521062042,0.02765866628589157
2012,Hessen,Grosse Sorgen,0.024327784891165175,40229,0.022822253881926467,0.025833315900403882
2012,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.020831281394661675,40229,0.019435642028551865,0.022226920760771485
2012,Thüringen,Einige Sorgen,0.019846350832266324,40229,0.018483419845478303,0.021209281819054345
2012,Brandenburg,Einige Sorgen,0.01950162513542795,40229,0.018150345306569882,0.02085290496428602
2012,Bayern,Keine Sorgen,0.019403132079188416,40229,0.018055201196433945,0.020751062961942887
2012,Berlin,Einige Sorgen,0.017827243179355856,40229,0.016534171830543783,0.01912031452816793
2012,Sachsen-Anhalt,Grosse Sorgen,0.01733477789815818,40229,0.01605937210117319,0.018610183695143168
2012,Berlin,Grosse Sorgen,0.0165468334482419,40229,0.015300251762686108,0.017793415133797688
2012,Sachsen-Anhalt,Einige Sorgen,0.016251354279523293,40229,0.015015767349965011,0.017486941209081574
2012,Brandenburg,Grosse Sorgen,0.016202107751403527,40229,0.014968363464160655,0.017435852038646397
2012,Baden-Württemberg,Keine Sorgen,0.015857382054565154,40229,0.014636619449551809,0.0170781446595785
2012,Schleswig-Holstein,Einige Sorgen,0.014970944548409337,40229,0.013784259216685123,0.01615762988013355
2012,Thüringen,Grosse Sorgen,0.01492169802028957,40229,0.01373693646641544,0.0161064595741637
2012,Sachsen,Keine Sorgen,0.013739781345415147,40229,0.012602227084572159,0.014877335606258136
2012,Schleswig-Holstein,Grosse Sorgen,0.012016152861223284,40229,0.01095141156857583,0.013080894153870738
2012,Niedersachsen,Keine Sorgen,0.011178961883187235,40229,0.010151546558214354,0.012206377208160115
2012,Mecklenburg-Vorpommern,Einige Sorgen,0.011178961883187235,40229,0.010151546558214354,0.012206377208160115
2012,Mecklenburg-Vorpommern,Grosse Sorgen,0.010144784792672116,40229,0.009165534500428191,0.01112403508491604
2012,Hessen,Keine Sorgen,0.008568895892839554,40229,0.007668195906953796,0.009469595878725312
2012,Hamburg,Einige Sorgen,0.008519649364719788,40229,0.0076215190214055034,0.009417779708034073
2012,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.008421156308480253,40229,0.007528188211601977,0.009314124405358528
2012,Thüringen,Keine Sorgen,0.0074854722742046685,40229,0.006643176751787131,0.008327767796622206
2012,Sachsen-Anhalt,Keine Sorgen,0.00664828129616862,40229,0.00585414934488636,0.007442413247450879
2012,Brandenburg,Keine Sorgen,0.0065005417118093175,40229,0.005715224628769782,0.007285858794848853
2012,Hamburg,Grosse Sorgen,0.005318625036934896,40229,0.004607856602052497,0.0060293934718172945
2012,Berlin,Keine Sorgen,0.005269378508815129,40229,0.004561890807970109,0.005976866209660149
2012,Schleswig-Holstein,Keine Sorgen,0.004284447946419777,40229,0.00364618220669135,0.004922713686148204
2012,Mecklenburg-Vorpommern,Keine Sorgen,0.0033980104402639615,40229,0.002829341272587294,0.003966679607940629
2012,Bremen,Einige Sorgen,0.0027578055747069833,40229,0.002245335396118815,0.0032702757532951515
2012,Hamburg,Keine Sorgen,0.002265340293509308,40229,0.0018007600820867057,0.00272992050493191
2012,Bremen,Grosse Sorgen,0.0020683541810302374,40229,0.0016243885976375554,0.0025123197644229193
2012,Bremen,Keine Sorgen,0.0016251354279523294,40229,0.0012315146176311732,0.0020187562382734856
2013,Nordrhein-Westfalen,Einige Sorgen,0.10198194347988675,44486,0.09916972816360263,0.10479415879617086
2013,Bayern,Einige Sorgen,0.08248303862385811,44486,0.0799266094257431,0.08503946782197312
2013,Nordrhein-Westfalen,Grosse Sorgen,0.06394572359634595,44486,0.06167219374151279,0.06621925345117913
2013,Baden-Württemberg,Einige Sorgen,0.059351461082322775,44486,0.05715575708483605,0.0615471650798095
2013,Niedersachsen,Einige Sorgen,0.04882739462578129,44486,0.046824741027962594,0.05083004822359999
2013,Bayern,Grosse Sorgen,0.04845344302580266,44486,0.04645808085174809,0.05044880519985723
2013,Hessen,Einige Sorgen,0.037288316683583525,44486,0.035527642878455654,0.039048990488711396
2013,Sachsen,Einige Sorgen,0.035365137026550565,44486,0.033648756644190835,0.037081517408910296
2013,Baden-Württemberg,Grosse Sorgen,0.03472407714087291,44486,0.03302275918515384,0.03642539509659198
2013,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.033014584112399166,44486,0.03135420496660699,0.03467496325819134
2013,Nordrhein-Westfalen,Keine Sorgen,0.030610609541107964,44486,0.029009837418155042,0.03221138166406089
2013,Niedersachsen,Grosse Sorgen,0.02831347828409637,44486,0.026772118247845075,0.029854838320347667
2013,Bayern,Keine Sorgen,0.024627383941449865,44486,0.023187130862340595,0.026067637020559135
2013,Sachsen,Grosse Sorgen,0.022169987713018858,44486,0.020801758684532663,0.023538216741505052
2013,Brandenburg,Einige Sorgen,0.021422084513061594,44486,0.020076617786977745,0.022767551239145443
2013,Hessen,Grosse Sorgen,0.020727602970244136,44486,0.01940365569600754,0.022051550244480734
2013,Thüringen,Einige Sorgen,0.01971259148458785,44486,0.018420798369073205,0.021004384600102496
2013,Sachsen-Anhalt,Einige Sorgen,0.019392061541749026,44486,0.01811060440139672,0.020673518682101332
2013,Berlin,Einige Sorgen,0.01933863988460922,44486,0.018058914196954816,0.020618365572263625
2013,Baden-Württemberg,Keine Sorgen,0.01875100165607137,44486,0.017490491811385317,0.020011511500757424
2013,Niedersachsen,Keine Sorgen,0.01682782199903841,44486,0.015632532408125566,0.018023111589951256
2013,Schleswig-Holstein,Einige Sorgen,0.016026497141941345,44486,0.014859538674440958,0.017193455609441733
2013,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.015332015599123885,44486,0.014190218520362933,0.016473812677884836
2013,Berlin,Grosse Sorgen,0.014958063999145253,44486,0.013830063099195208,0.0160860648990953
2013,Sachsen,Keine Sorgen,0.01324857097067151,44486,0.012186061541449926,0.014311080399893093
2013,Thüringen,Grosse Sorgen,0.01324857097067151,44486,0.012186061541449926,0.014311080399893093
2013,Sachsen-Anhalt,Grosse Sorgen,0.013195149313531706,44486,0.012134755501091,0.01425554312597241
2013,Brandenburg,Grosse Sorgen,0.012447246113574444,44486,0.011416952083947083,0.013477540143201804
2013,Mecklenburg-Vorpommern,Einige Sorgen,0.011165126342219136,44486,0.010188703117589449,0.012141549566848823
2013,Hessen,Keine Sorgen,0.010684331427960896,44486,0.009728930822908089,0.011639732033013703
2013,Schleswig-Holstein,Grosse Sorgen,0.010417223142261872,44486,0.009473713288558595,0.011360732995965149
2013,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.009722741599444414,44486,0.008810904690791252,0.010634578508097577
2013,Thüringen,Keine Sorgen,0.009615898285164806,44486,0.00870903639179758,0.010522760178532032
2013,Hamburg,Einige Sorgen,0.008814573428067738,44486,0.007945968084941173,0.009683178771194303
2013,Mecklenburg-Vorpommern,Grosse Sorgen,0.008280356856669694,44486,0.007438257419147892,0.009122456294191497
2013,Sachsen-Anhalt,Keine Sorgen,0.0077995619424114536,44486,0.006982078047309409,0.008617045837513498
2013,Brandenburg,Keine Sorgen,0.0077995619424114536,44486,0.006982078047309409,0.008617045837513498
2013,Berlin,Keine Sorgen,0.006464020513916342,44486,0.005719309880232353,0.007208731147600331
2013,Schleswig-Holstein,Keine Sorgen,0.004968214114001816,44486,0.004314838348551075,0.005621589879452557
2013,Mecklenburg-Vorpommern,Keine Sorgen,0.004754527485442598,44486,0.0041152886096119425,0.005393766361273254
2013,Hamburg,Grosse Sorgen,0.0038997809712057268,44486,0.003320597688194247,0.0044789642542172065
2013,Hamburg,Keine Sorgen,0.0035258293712270954,44486,0.002975011450861637,0.004076647291592554
2013,Bremen,Einige Sorgen,0.0030984561141086595,44486,0.002581988371662091,0.0036149238565552277
2013,Bremen,Grosse Sorgen,0.0017094930284737432,44486,0.001325603266258147,0.0020933827906893395
2013,Bremen,Keine Sorgen,0.0014958063999145255,44486,0.0011366719781394608,0.00185494082168959
2014,Nordrhein-Westfalen,Einige Sorgen,0.11336305398419061,38694,0.11020410262732817,0.11652200534105304
2014,Bayern,Einige Sorgen,0.08717641329187427,38694,0.08436563116809159,0.08998719541565695
2014,Baden-Württemberg,Einige Sorgen,0.06215112576330873,38694,0.059745515941893035,0.06455673558472443
2014,Niedersachsen,Einige Sorgen,0.050762372157494476,38694,0.048575151068136646,0.052949593246852306
2014,Nordrhein-Westfalen,Keine Sorgen,0.04806503577717004,38694,0.0459336967768905,0.050196374777449586
2014,Nordrhein-Westfalen,Grosse Sorgen,0.04649158955531413,38694,0.044393694693573335,0.04858948441705492
2014,Bayern,Keine Sorgen,0.03877421046716368,38694,0.03685059417572653,0.04069782675860083
2014,Hessen,Einige Sorgen,0.03682613419248492,38694,0.03494956462749136,0.03870270375747848
2014,Bayern,Grosse Sorgen,0.03600194807627468,38694,0.034145702907054085,0.037858193245495275
2014,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.03270520361143371,38694,0.03093296533528603,0.034477441887581395
2014,Sachsen,Einige Sorgen,0.031468924437118344,38694,0.029729394179358416,0.03320845469487827
2014,Baden-Württemberg,Keine Sorgen,0.031169220394860076,38694,0.029437725595249244,0.03290071519447091
2014,Niedersachsen,Keine Sorgen,0.026074251676469488,38694,0.024486424948650568,0.027662078404288408
2014,Baden-Württemberg,Grosse Sorgen,0.025924399655340352,38694,0.024341020424139933,0.02750777888654077
2014,Brandenburg,Einige Sorgen,0.019855392799610384,38694,0.018465380712878385,0.021245404886342384
2014,Thüringen,Einige Sorgen,0.01940583673622298,38694,0.018031335621845612,0.02078033785060035
2014,Niedersachsen,Grosse Sorgen,0.01933091072565841,38694,0.017959013245055812,0.02070280820626101
2014,Schleswig-Holstein,Einige Sorgen,0.018656576630577303,38694,0.017308356696792628,0.02000479656436198
2014,Sachsen-Anhalt,Einige Sorgen,0.018356872588319036,38694,0.01701932137493894,0.01969442380169913
2014,Berlin,Einige Sorgen,0.018319409583036753,38694,0.016983198418332405,0.0196556207477411
2014,Hessen,Keine Sorgen,0.018281946577754466,38694,0.016947076911357085,0.019616816244151847
2014,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.01539729517101862,38694,0.014170457825472183,0.016624132516565054
2014,Hessen,Grosse Sorgen,0.014648035065372943,38694,0.013450964818273356,0.01584510531247253
2014,Sachsen,Keine Sorgen,0.014648035065372943,38694,0.013450964818273356,0.01584510531247253
2014,Sachsen,Grosse Sorgen,0.013823848949162701,38694,0.01266045715728308,0.014987240741042322
2014,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.010489641479039448,38694,0.00947450425642751,0.011504778701651387
2014,Mecklenburg-Vorpommern,Einige Sorgen,0.010377252463192597,38694,0.009367510782400678,0.011386994143984516
2014,Brandenburg,Keine Sorgen,0.01030232645262803,38694,0.009296198566787508,0.01130845433846855
2014,Sachsen-Anhalt,Keine Sorgen,0.01011501142621661,38694,0.00911797777701882,0.011112045075414401
2014,Hamburg,Einige Sorgen,0.009927696399805192,38694,0.00893984423190125,0.010915548567709134
2014,Thüringen,Keine Sorgen,0.009590529352264638,38694,0.008619431621201653,0.010561627083327623
2014,Berlin,Grosse Sorgen,0.00910351028359495,38694,0.008157157974322569,0.010049862592867331
2014,Berlin,Keine Sorgen,0.009028584273030382,38694,0.008086098833433225,0.00997106971262754
2014,Schleswig-Holstein,Keine Sorgen,0.008279324167384708,38694,0.007376451750916709,0.009182196583852708
2014,Thüringen,Grosse Sorgen,0.008017083130408722,38694,0.007128507194384091,0.008905659066433352
2014,Brandenburg,Grosse Sorgen,0.007829768103997303,38694,0.00695155117632357,0.008707985031671035
2014,Sachsen-Anhalt,Grosse Sorgen,0.007417675045892182,38694,0.006562703958740901,0.008272646133043463
2014,Schleswig-Holstein,Grosse Sorgen,0.0071554340089161955,38694,0.006315601117049527,0.007995266900782864
2014,Mecklenburg-Vorpommern,Keine Sorgen,0.005244820739519724,38694,0.004525110491302838,0.0059645309877366095
2014,Mecklenburg-Vorpommern,Grosse Sorgen,0.005057505713108305,38694,0.004350697741839566,0.005764313684377045
2014,Bremen,Einige Sorgen,0.004795264676132319,38694,0.004106934568299226,0.005483594783965412
2014,Hamburg,Keine Sorgen,0.004046004570486645,38694,0.0034134950289709007,0.004678514112002389
2014,Hamburg,Grosse Sorgen,0.002322706327501592,38694,0.0018430541136797015,0.002802358541323483
2014,Bremen,Keine Sorgen,0.0020979282958078897,38694,0.0016420241514960511,0.0025538324401197282
2014,Bremen,Grosse Sorgen,0.0011238901584685124,38694,0.0007900396785083454,0.0014577406384286794
2019,Nordrhein-Westfalen,Einige Sorgen,0.11505125262199707,42417,0.11201462993834296,0.11808787530565118
