"plh0034","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Sachsen","292","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","175","","",""
"Keine Sorgen","2011","Thueringen","157","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","244","","",""
"Grosse Sorgen","2012","Hamburg","108","","",""
"Grosse Sorgen","2012","Niedersachsen","712","0.376936177817227","0.354882739323419","0.398989616311036"
"Grosse Sorgen","2012","Bremen","42","0.346157574307531","0.264689788818976","0.427625359796086"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1534","","",""
"Grosse Sorgen","2012","Hessen","494","0.338943202678681","0.313996115025024","0.363890290332339"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","423","0.351408560857019","0.324215129325679","0.378601992388358"
"Grosse Sorgen","2012","Baden-Wuerttemberg","897","0.38390047407098","0.364287524760726","0.403513423381233"
"Grosse Sorgen","2012","Bayern","1251","","",""
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","336","0.423989885342399","0.389851501767228","0.458128268917569"
"Grosse Sorgen","2012","Brandenburg","329","0.391198085294101","0.358524706695895","0.423871463892307"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","206","","",""
"Grosse Sorgen","2012","Sachsen","543","0.359487049510565","0.334694380846519","0.384279718174611"
"Grosse Sorgen","2012","Sachsen-Anhalt","352","0.450871656818344","0.416752329481241","0.484990984155446"
"Grosse Sorgen","2012","Thueringen","303","0.331176615811135","0.299685358278474","0.362667873343797"
"Einige Sorgen","2012","Schleswig-Holstein","304","0.463957538476027","0.425169310222938","0.502745766729117"
"Einige Sorgen","2012","Hamburg","173","","",""
"Einige Sorgen","2012","Niedersachsen","916","0.508603924780786","0.485853902340733","0.53135394722084"
"Einige Sorgen","2012","Bremen","56","0.482578485467235","0.397009050815781","0.568147920118689"
"Einige Sorgen","2012","Nordrhein-Westfalen","1941","","",""
"Einige Sorgen","2012","Hessen","715","0.501407834745254","0.475056338248624","0.527759331241884"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","590","0.507772688770979","0.479295982064378","0.536249395477581"
"Einige Sorgen","2012","Baden-Wuerttemberg","1143","","",""
"Einige Sorgen","2012","Bayern","1501","","",""
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","362","0.453464524924568","0.419074618989448","0.487854430859687"
"Einige Sorgen","2012","Brandenburg","396","0.447041936343991","0.413754686885955","0.480329185802028"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","227","","",""
"Einige Sorgen","2012","Sachsen","617","0.441785629140307","0.416127558716832","0.467443699563781"
"Einige Sorgen","2012","Sachsen-Anhalt","330","0.383836058163417","0.350488956934076","0.417183159392759"
"Einige Sorgen","2012","Thueringen","403","0.475827415458748","0.442410502393736","0.50924432852376"
"Keine Sorgen","2012","Schleswig-Holstein","87","0.141453451381772","0.114348419281814","0.16855848348173"
"Keine Sorgen","2012","Hamburg","46","0.1432153172455","0.105248447158112","0.181182187332888"
"Keine Sorgen","2012","Niedersachsen","227","","",""
"Keine Sorgen","2012","Bremen","33","0.171263940225234","0.10675000600915","0.235777874441318"
"Keine Sorgen","2012","Nordrhein-Westfalen","530","0.133030179515646","0.122512403709591","0.143547955321702"
"Keine Sorgen","2012","Hessen","174","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","171","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","322","0.128851508504935","0.11534015077832","0.142362866231551"
"Keine Sorgen","2012","Bayern","394","0.132332455106636","0.120491721967906","0.144173188245367"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","107","","",""
"Keine Sorgen","2012","Brandenburg","132","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","69","0.151906689196715","0.120508362745464","0.183305015647967"
"Keine Sorgen","2012","Sachsen","279","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","135","","",""
"Keine Sorgen","2012","Thueringen","152","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","195","","",""
"Grosse Sorgen","2013","Hamburg","73","0.242431233947911","0.194256800530379","0.290605667365443"
"Grosse Sorgen","2013","Niedersachsen","530","0.314006683051898","0.292317431819315","0.335695934284481"
"Grosse Sorgen","2013","Bremen","32","0.352592203795185","0.266387214449884","0.438797193140486"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1197","","",""
"Grosse Sorgen","2013","Hessen","388","0.305202143911386","0.280034032279039","0.330370255543732"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","287","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","650","0.322065050804988","0.302136902546059","0.341993199063917"
"Grosse Sorgen","2013","Bayern","907","0.307545429743392","0.290784323169909","0.324306536316875"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","280","","",""
"Grosse Sorgen","2013","Brandenburg","233","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","155","","",""
"Grosse Sorgen","2013","Sachsen","415","0.325851016618923","0.300614603161653","0.351087430076194"
"Grosse Sorgen","2013","Sachsen-Anhalt","247","","",""
"Grosse Sorgen","2013","Thueringen","248","","",""
"Einige Sorgen","2013","Schleswig-Holstein","300","0.508980291382864","0.468573034080779","0.54938754868495"
"Einige Sorgen","2013","Hamburg","165","","",""
"Einige Sorgen","2013","Niedersachsen","914","0.511368185264108","0.488008182278011","0.534728188250205"
"Einige Sorgen","2013","Bremen","58","0.529442839515786","0.439384731236729","0.619500947794842"
"Einige Sorgen","2013","Nordrhein-Westfalen","1909","","",""
"Einige Sorgen","2013","Hessen","698","0.517405968150383","0.490095175999576","0.54471676030119"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","618","0.579689343424772","0.550345555316318","0.609033131533226"
"Einige Sorgen","2013","Baden-Wuerttemberg","1111","","",""
"Einige Sorgen","2013","Bayern","1544","","",""
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","362","0.461205609918203","0.425834829247185","0.496576390589221"
"Einige Sorgen","2013","Brandenburg","401","0.516142643196477","0.481071951237454","0.5512133351555"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","209","","",""
"Einige Sorgen","2013","Sachsen","662","0.505813254339261","0.478892898189239","0.532733610489284"
"Einige Sorgen","2013","Sachsen-Anhalt","363","0.471689199654364","0.436104778636669","0.507273620672059"
"Einige Sorgen","2013","Thueringen","369","0.50116323689215","0.466450587698003","0.535875886086297"
"Keine Sorgen","2013","Schleswig-Holstein","93","0.189565910273542","0.157884945495685","0.221246875051399"
"Keine Sorgen","2013","Hamburg","66","0.227708323467115","0.180568122551241","0.274848524382988"
"Keine Sorgen","2013","Niedersachsen","315","0.174625131683994","0.156883475242198","0.19236678812579"
"Keine Sorgen","2013","Bremen","28","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","573","0.156241839222651","0.14450933115274","0.167974347292561"
"Keine Sorgen","2013","Hessen","200","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","182","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","351","0.164321625812359","0.148517587367038","0.180125664257681"
"Keine Sorgen","2013","Bayern","461","0.168308628363089","0.154719653539589","0.181897603186589"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","121","","",""
"Keine Sorgen","2013","Brandenburg","146","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","89","0.197584251644457","0.16091729415592","0.234251209132994"
"Keine Sorgen","2013","Sachsen","248","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","146","","",""
"Keine Sorgen","2013","Thueringen","180","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","191","","",""
"Grosse Sorgen","2014","Hamburg","62","0.146589367690594","0.113351456511444","0.179827278869743"
"Grosse Sorgen","2014","Niedersachsen","516","0.217026959201681","0.201080458224971","0.23297346017839"
"Grosse Sorgen","2014","Bremen","30","0.120795968132816","0.0771331001030007","0.164458836162631"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1241","","",""
"Grosse Sorgen","2014","Hessen","391","0.229175548716745","0.210084924286795","0.248266173146696"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","280","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","692","0.217922548712543","0.203582932480902","0.232262164944183"
"Grosse Sorgen","2014","Bayern","961","0.221729749274569","0.20934655543532","0.234112943113818"
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","243","","",""
"Grosse Sorgen","2014","Brandenburg","209","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","135","","",""
"Grosse Sorgen","2014","Sachsen","369","0.222422560752832","0.202045133863564","0.2427999876421"
"Grosse Sorgen","2014","Sachsen-Anhalt","198","","",""
"Grosse Sorgen","2014","Thueringen","214","","",""
"Einige Sorgen","2014","Schleswig-Holstein","498","0.531113028609986","0.498689897298199","0.563536159921773"
"Einige Sorgen","2014","Hamburg","265","","",""
"Einige Sorgen","2014","Niedersachsen","1355","","",""
"Einige Sorgen","2014","Bremen","128","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","3026","0.5622930089641","0.549241080553826","0.575344937374374"
"Einige Sorgen","2014","Hessen","983","0.502522758736142","0.479812466174048","0.525233051298235"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","873","0.544697108324749","0.520016409308287","0.569377807341212"
"Einige Sorgen","2014","Baden-Wuerttemberg","1660","","",""
"Einige Sorgen","2014","Bayern","2327","","",""
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","489","0.484006928428775","0.45260622368842","0.51540763316913"
"Einige Sorgen","2014","Brandenburg","530","0.537016870899487","0.506326250948806","0.567707490850168"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","277","","",""
"Einige Sorgen","2014","Sachsen","840","0.535564782344622","0.511127287822823","0.560002276866421"
"Einige Sorgen","2014","Sachsen-Anhalt","490","0.503469854995535","0.471808836399206","0.535130873591865"
"Einige Sorgen","2014","Thueringen","518","0.535428481133366","0.504329465414186","0.566527496852545"
"Keine Sorgen","2014","Schleswig-Holstein","221","","",""
"Keine Sorgen","2014","Hamburg","108","","",""
"Keine Sorgen","2014","Niedersachsen","696","0.254032903798525","0.237192985551615","0.270872822045435"
"Keine Sorgen","2014","Bremen","56","0.212198440298969","0.157418605752228","0.26697827484571"
"Keine Sorgen","2014","Nordrhein-Westfalen","1283","","",""
"Keine Sorgen","2014","Hessen","488","0.268301692547113","0.248176688142028","0.288426696952198"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","411","0.257803553899622","0.236124835609192","0.279482272190051"
"Keine Sorgen","2014","Baden-Wuerttemberg","832","0.238638959221318","0.223833306459851","0.253444611982786"
"Keine Sorgen","2014","Bayern","1035","","",""
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","241","","",""
"Keine Sorgen","2014","Brandenburg","275","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","140","","",""
"Keine Sorgen","2014","Sachsen","391","0.242012656902546","0.221026248681421","0.262999065123671"
"Keine Sorgen","2014","Sachsen-Anhalt","270","","",""
"Keine Sorgen","2014","Thueringen","256","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","Hamburg","","","",""
"Grosse Sorgen","2015","Niedersachsen","","","",""
"Grosse Sorgen","2015","Bremen","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","Hessen","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","Bayern","","","",""
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","","","",""
"Grosse Sorgen","2015","Brandenburg","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","Sachsen","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","Thueringen","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","Hamburg","","","",""
"Einige Sorgen","2015","Niedersachsen","","","",""
"Einige Sorgen","2015","Bremen","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","Hessen","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","Bayern","","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","","","",""
"Einige Sorgen","2015","Brandenburg","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","Sachsen","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","Thueringen","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Hamburg","","","",""
"Keine Sorgen","2015","Niedersachsen","","","",""
"Keine Sorgen","2015","Bremen","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","Hessen","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","Bayern","","","",""
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","","","",""
"Keine Sorgen","2015","Brandenburg","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Sachsen","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Thueringen","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","Hamburg","","","",""
"Grosse Sorgen","2016","Niedersachsen","","","",""
"Grosse Sorgen","2016","Bremen","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","Hessen","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","Bayern","","","",""
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","","","",""
"Grosse Sorgen","2016","Brandenburg","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","Sachsen","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","Thueringen","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","Hamburg","","","",""
"Einige Sorgen","2016","Niedersachsen","","","",""
"Einige Sorgen","2016","Bremen","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","Hessen","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","Bayern","","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","","","",""
"Einige Sorgen","2016","Brandenburg","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","Sachsen","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","Thueringen","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","Hamburg","","","",""
"Keine Sorgen","2016","Niedersachsen","","","",""
"Keine Sorgen","2016","Bremen","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","Hessen","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","Bayern","","","",""
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","","","",""
"Keine Sorgen","2016","Brandenburg","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Sachsen","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","Thueringen","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","Hamburg","","","",""
"Grosse Sorgen","2017","Niedersachsen","","","",""
"Grosse Sorgen","2017","Bremen","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","Hessen","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","Bayern","","","",""
"Grosse Sorgen","2017","Saarland","","","",""
