"plh0034","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","Schleswig-Holstein","106","0.178800859832965","0.14534733628874","0.212254383377191"
"Keine Sorgen","2009","Hamburg","33","0.107494909365024","0.0704804635972297","0.144509355132818"
"Keine Sorgen","2009","Niedersachsen","122","0.0710974168155997","0.0586369572245249","0.0835578764066745"
"Keine Sorgen","2009","Bremen","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","291","0.0891927775051698","0.0798951409176349","0.0984904140927048"
"Keine Sorgen","2009","Hessen","117","0.0968242312228863","0.0801688649868621","0.113479597458911"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","98","0.135444411520141","0.112164246667064","0.158724576373219"
"Keine Sorgen","2009","Baden-Wuerttemberg","165","0.0748505474063983","0.0635525187430597","0.0861485760697369"
"Keine Sorgen","2009","Bayern","171","0.0732615906959112","0.0632440364046806","0.0832791449871418"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","60","0.0928061352293703","0.0710452712068768","0.114566999251864"
"Keine Sorgen","2009","Brandenburg","92","0.127305662300475","0.10410681337312","0.150504511227829"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","63","0.140346510797846","0.109142735648477","0.171550285947215"
"Keine Sorgen","2009","Sachsen","193","0.157888653319704","0.138559000507625","0.177218306131782"
"Keine Sorgen","2009","Sachsen-Anhalt","79","0.115322067282104","0.0927467570136835","0.137897377550524"
"Keine Sorgen","2009","Thueringen","100","0.139797585868375","0.116091363892483","0.163503807844266"
"Grosse Sorgen","2010","Schleswig-Holstein","156","0.317674136473155","0.274172199127492","0.361176073818817"
"Grosse Sorgen","2010","Hamburg","87","0.317143473325227","0.261219258648177","0.373067688002278"
"Grosse Sorgen","2010","Niedersachsen","579","0.380042501845992","0.35552745949794","0.404557544194045"
"Grosse Sorgen","2010","Bremen","35","0.349040056955613","0.259141860040015","0.438938253871211"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1375","0.394985931823943","0.378508138318696","0.411463725329191"
"Grosse Sorgen","2010","Hessen","423","0.372279883967056","0.343956127220437","0.400603640713675"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","279","0.337829490319338","0.304313576115143","0.371345404523532"
"Grosse Sorgen","2010","Baden-Wuerttemberg","762","0.401417686262156","0.379565627685909","0.423269744838402"
"Grosse Sorgen","2010","Bayern","982","0.420399858287529","0.400712608777089","0.440087107797968"
"Grosse Sorgen","2010","Saarland","70","0.399181186543621","0.328419858759247","0.469942514327994"
"Grosse Sorgen","2010","Berlin","243","0.373910478695212","0.33668607252277","0.411134884867653"
"Grosse Sorgen","2010","Brandenburg","256","0.346587678482582","0.311681749194426","0.381493607770738"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","168","0.405417418774779","0.358684548478882","0.452150289070677"
"Grosse Sorgen","2010","Sachsen","438","0.355479723898305","0.328805674536121","0.38215377326049"
"Grosse Sorgen","2010","Sachsen-Anhalt","261","0.371726556507353","0.336303892816489","0.407149220198216"
"Grosse Sorgen","2010","Thueringen","263","0.311234752824389","0.27823073228986","0.344238773358919"
"Einige Sorgen","2010","Schleswig-Holstein","232","0.538978376232751","0.492401745247734","0.585555007217767"
"Einige Sorgen","2010","Hamburg","148","0.568904798924094","0.509391549213652","0.628418048634535"
"Einige Sorgen","2010","Niedersachsen","745","0.473214897149576","0.44799858618147","0.498431208117683"
"Einige Sorgen","2010","Bremen","52","0.454132988852904","0.360231784342458","0.54803419336335"
"Einige Sorgen","2010","Nordrhein-Westfalen","1578","0.4640746090337","0.447264459523349","0.480884758544051"
"Einige Sorgen","2010","Hessen","549","0.472833283609237","0.443580913549085","0.50208565366939"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","393","0.551103652448639","0.515857878298856","0.586349426598421"
"Einige Sorgen","2010","Baden-Wuerttemberg","952","0.483701650763712","0.461423901224771","0.505979400302652"
"Einige Sorgen","2010","Bayern","1217","0.486486615432659","0.466552321601446","0.506420909263872"
"Einige Sorgen","2010","Saarland","83","0.477008335325675","0.404839524838909","0.549177145812441"
"Einige Sorgen","2010","Berlin","316","0.472922401925492","0.43451119397363","0.511333609877354"
"Einige Sorgen","2010","Brandenburg","342","0.476472951497183","0.439838670411763","0.513107232582604"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","192","0.434927620902183","0.387740259102819","0.482114982701547"
"Einige Sorgen","2010","Sachsen","597","0.482407802682577","0.454561710057618","0.510253895307536"
"Einige Sorgen","2010","Sachsen-Anhalt","344","0.469404090258769","0.432823521487088","0.505984659030449"
"Einige Sorgen","2010","Thueringen","365","0.503818187645542","0.468177626396489","0.539458748894596"
"Keine Sorgen","2010","Schleswig-Holstein","52","0.143347487294095","0.110604436511796","0.176090538076393"
"Keine Sorgen","2010","Hamburg","31","0.113951727750679","0.075766408892715","0.152137046608643"
"Keine Sorgen","2010","Niedersachsen","182","0.146742601004431","0.128871399861889","0.164613802146974"
"Keine Sorgen","2010","Bremen","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","428","0.140939459142357","0.129210656152255","0.152668262132458"
"Keine Sorgen","2010","Hessen","147","0.154886832423707","0.133688693644899","0.176084971202514"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","93","0.111066857232024","0.0888007567638602","0.133332957700188"
"Keine Sorgen","2010","Baden-Wuerttemberg","219","0.114880662974132","0.100665346099945","0.12909597984832"
"Keine Sorgen","2010","Bayern","216","0.0931135262798119","0.0815238215211425","0.104703231038481"
"Keine Sorgen","2010","Saarland","31","0.123810478130705","0.076220346336199","0.17140060992521"
"Keine Sorgen","2010","Berlin","90","0.153167119379296","0.125458979519578","0.180875259239014"
"Keine Sorgen","2010","Brandenburg","116","0.176939370020235","0.148947807779744","0.204930932260725"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","64","0.159654960323038","0.124790319835453","0.194519600810623"
"Keine Sorgen","2010","Sachsen","202","0.162112473419118","0.141574181619169","0.182650765219067"
"Keine Sorgen","2010","Sachsen-Anhalt","110","0.158869353233879","0.132074778887704","0.185663927580054"
"Keine Sorgen","2010","Thueringen","128","0.184947059530068","0.157271027918367","0.21262309114177"
"Grosse Sorgen","2011","Schleswig-Holstein","199","0.312968082331183","0.277071131720733","0.348865032941633"
"Grosse Sorgen","2011","Hamburg","88","0.30810749617331","0.256205776910099","0.360009215436521"
"Grosse Sorgen","2011","Niedersachsen","559","0.295679051462934","0.275094439856324","0.316263663069543"
"Grosse Sorgen","2011","Bremen","33","0.33259184595152","0.249666211794253","0.415517480108787"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1279","0.309903956986907","0.295739841232037","0.324068072741776"
"Grosse Sorgen","2011","Hessen","412","0.281555285566762","0.257860184506985","0.305250386626539"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","261","0.280587313013561","0.25225496360466","0.308919662422462"
"Grosse Sorgen","2011","Baden-Wuerttemberg","741","0.297279620251234","0.279301943205843","0.315257297296625"
"Grosse Sorgen","2011","Bayern","1040","0.313361944933149","0.297082954596932","0.329640935269367"
"Grosse Sorgen","2011","Saarland","69","0.367207529709366","0.304081202484083","0.430333856934648"
"Grosse Sorgen","2011","Berlin","279","0.378131208941507","0.344034832737386","0.412227585145628"
"Grosse Sorgen","2011","Brandenburg","281","0.333956316626418","0.302617351376322","0.365295281876514"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","158","0.344803876251705","0.303430987939871","0.386176764563539"
"Grosse Sorgen","2011","Sachsen","388","0.291240328318894","0.267373004330282","0.315107652307505"
"Grosse Sorgen","2011","Sachsen-Anhalt","267","0.329414070470014","0.298020204024076","0.360807936915953"
"Grosse Sorgen","2011","Thueringen","268","0.318174092917915","0.287206506401529","0.349141679434302"
"Einige Sorgen","2011","Schleswig-Holstein","326","0.489701066270643","0.451002316775974","0.528399815765312"
"Einige Sorgen","2011","Hamburg","153","0.468370412881068","0.412277163699925","0.524463662062212"
"Einige Sorgen","2011","Niedersachsen","1036","0.543722318748988","0.5212550495427","0.566189587955276"
"Einige Sorgen","2011","Bremen","59","0.534017959710092","0.446216897638265","0.621819021781918"
"Einige Sorgen","2011","Nordrhein-Westfalen","2128","0.521582503927141","0.506282689181589","0.536882318672692"
"Einige Sorgen","2011","Hessen","765","0.55573303782229","0.529555116201559","0.58191095944302"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","529","0.534596334086374","0.503141498759989","0.56605116941276"
"Einige Sorgen","2011","Baden-Wuerttemberg","1271","0.523408260249012","0.503763204173046","0.543053316324977"
"Einige Sorgen","2011","Bayern","1626","0.53360036019636","0.516092721971019","0.551107998421701"
"Einige Sorgen","2011","Saarland","115","0.506853761899596","0.441382112627399","0.572325411171794"
"Einige Sorgen","2011","Berlin","386","0.486635045489852","0.451490949100215","0.521779141879489"
"Einige Sorgen","2011","Brandenburg","432","0.482154430749204","0.448951097972323","0.515357763526085"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","257","0.487612688419343","0.444103518906979","0.531121857931707"
"Einige Sorgen","2011","Sachsen","711","0.501342594758096","0.475076415005674","0.527608774510519"
"Einige Sorgen","2011","Sachsen-Anhalt","419","0.447374530268206","0.414162334321644","0.480586726214767"
"Einige Sorgen","2011","Thueringen","444","0.493789983647548","0.460548935604223","0.527031031690874"
"Keine Sorgen","2011","Schleswig-Holstein","116","0.197330851398175","0.166521336772465","0.228140366023884"
"Keine Sorgen","2011","Hamburg","63","0.223522090945622","0.176690805660573","0.27035337623067"
"Keine Sorgen","2011","Niedersachsen","293","0.160598629788078","0.144037008451816","0.17716025112434"
"Keine Sorgen","2011","Bremen","32","0.133390194338389","0.0735475190671168","0.19323286960966"
"Keine Sorgen","2011","Nordrhein-Westfalen","688","0.168513539085953","0.157048748436265","0.179978329735641"
"Keine Sorgen","2011","Hessen","207","0.162711676610948","0.14326582697001","0.182157526251886"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","176","0.184816352900065","0.160339394193104","0.209293311607025"
"Keine Sorgen","2011","Baden-Wuerttemberg","471","0.179312119499754","0.164223359065106","0.194400879934403"
"Keine Sorgen","2011","Bayern","453","0.15303769487049","0.140402799425803","0.165672590315177"
"Keine Sorgen","2011","Saarland","40","0.125938708391038","0.08249022284578","0.169387193936296"
"Keine Sorgen","2011","Berlin","112","0.135233745568641","0.111188485039173","0.15927900609811"
"Keine Sorgen","2011","Brandenburg","157","0.183889252624378","0.158147317756142","0.209631187492614"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","92","0.167583435328952","0.135072458936902","0.200094411721002"
"Keine Sorgen","2011","Sachsen","293","0.20741707692301","0.186117396687511","0.228716757158508"
"Keine Sorgen","2011","Sachsen-Anhalt","175","0.22321139926178","0.195397868583895","0.251024929939665"
"Keine Sorgen","2011","Thueringen","157","0.188035923434536","0.162056648615816","0.214015198253257"
"Grosse Sorgen","2012","Schleswig-Holstein","244","0.395386774896489","0.357358106457087","0.433415443335891"
"Grosse Sorgen","2012","Hamburg","108","0.270050788843234","0.222148069519378","0.317953508167091"
"Grosse Sorgen","2012","Niedersachsen","715","0.377162719085451","0.355165876242101","0.3991595619288"
"Grosse Sorgen","2012","Bremen","42","0.34791653242829","0.266661502742636","0.429171562113943"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1537","0.378942536096588","0.363944249111778","0.393940823081398"
"Grosse Sorgen","2012","Hessen","496","0.338761023846989","0.313897973228274","0.363624074465703"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","352","0.335426191778011","0.305971152174082","0.364881231381941"
"Grosse Sorgen","2012","Baden-Wuerttemberg","901","0.380492314690412","0.360958119827788","0.400026509553035"
"Grosse Sorgen","2012","Bayern","1254","0.385293759240525","0.36832561496678","0.40226190351427"
"Grosse Sorgen","2012","Saarland","73","0.423699304113763","0.355386280260011","0.492012327967515"
"Grosse Sorgen","2012","Berlin","338","0.427414188416427","0.393303760382729","0.461524616450125"
"Grosse Sorgen","2012","Brandenburg","333","0.391909136299969","0.359338996224859","0.424479276375078"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","207","0.39591001115367","0.353256826478918","0.438563195828421"
"Grosse Sorgen","2012","Sachsen","549","0.361837928880371","0.337061614320537","0.386614243440206"
"Grosse Sorgen","2012","Sachsen-Anhalt","353","0.445716633612034","0.411758523107058","0.47967474411701"
"Grosse Sorgen","2012","Thueringen","305","0.331409653294899","0.300040509471671","0.362778797118127"
"Einige Sorgen","2012","Schleswig-Holstein","304","0.465868998029701","0.427070311214078","0.504667684845325"
"Einige Sorgen","2012","Hamburg","173","0.578541248910905","0.525264732069488","0.631817765752321"
"Einige Sorgen","2012","Niedersachsen","920","0.508249077338108","0.485559857444303","0.530938297231914"
"Einige Sorgen","2012","Bremen","56","0.469531148035223","0.384393181427621","0.554669114642824"
"Einige Sorgen","2012","Nordrhein-Westfalen","1949","0.486445098969179","0.470992574388861","0.501897623549496"
"Einige Sorgen","2012","Hessen","719","0.50042534754929","0.474159082607809","0.526691612490772"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","494","0.520031744380558","0.48886361775234","0.551199871008776"
"Einige Sorgen","2012","Baden-Wuerttemberg","1146","0.488582330085155","0.468470297467067","0.508694362703244"
"Einige Sorgen","2012","Bayern","1510","0.481574392711168","0.46415313661296","0.498995648809375"
"Einige Sorgen","2012","Saarland","98","0.452300841143475","0.383493496697581","0.521108185589369"
"Einige Sorgen","2012","Berlin","363","0.44882892480397","0.414534301380624","0.483123548227315"
"Einige Sorgen","2012","Brandenburg","397","0.442537093987637","0.409399153001799","0.475675034973475"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","227","0.450230956915207","0.406838901832723","0.493623011997691"
"Einige Sorgen","2012","Sachsen","617","0.441793485154832","0.41618869201373","0.467398278295934"
"Einige Sorgen","2012","Sachsen-Anhalt","334","0.384491331506921","0.351255347851928","0.417727315161915"
"Einige Sorgen","2012","Thueringen","407","0.477027983590063","0.44374278204311","0.510313185137017"
"Keine Sorgen","2012","Schleswig-Holstein","87","0.13874422707381","0.111857696647127","0.165630757500493"
"Keine Sorgen","2012","Hamburg","49","0.151407962245861","0.11273433076295","0.190081593728772"
"Keine Sorgen","2012","Niedersachsen","230","0.114588203576441","0.100132099031363","0.12904430812152"
"Keine Sorgen","2012","Bremen","34","0.182552319536488","0.116652414903813","0.248452224169162"
"Keine Sorgen","2012","Nordrhein-Westfalen","533","0.134612364934233","0.124060313296522","0.145164416571945"
"Keine Sorgen","2012","Hessen","177","0.160813628603721","0.141515326079205","0.180111931128237"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","141","0.144542063841431","0.12260462261593","0.166479505066931"
"Keine Sorgen","2012","Baden-Wuerttemberg","326","0.130925355224433","0.11735348675241","0.144497223696456"
"Keine Sorgen","2012","Bayern","396","0.133131848048307","0.121287202912693","0.144976493183921"
"Keine Sorgen","2012","Saarland","30","0.123999854742762","0.0784368098345298","0.169562899650994"
"Keine Sorgen","2012","Berlin","107","0.123756886779604","0.101050950886986","0.146462822672222"
"Keine Sorgen","2012","Brandenburg","133","0.165553769712395","0.140756069304769","0.19035147012002"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","71","0.153859031931123","0.122389863907816","0.185328199954431"
"Keine Sorgen","2012","Sachsen","279","0.196368585964796","0.175886290514961","0.216850881414632"
"Keine Sorgen","2012","Sachsen-Anhalt","136","0.169792034881045","0.144141272481095","0.195442797280994"
"Keine Sorgen","2012","Thueringen","153","0.191562363115038","0.165337188279703","0.217787537950372"
"Grosse Sorgen","2013","Schleswig-Holstein","195","0.305845674660731","0.268603192660241","0.343088156661221"
"Grosse Sorgen","2013","Hamburg","73","0.241633973175808","0.193749210927804","0.289518735423812"
"Grosse Sorgen","2013","Niedersachsen","531","0.3141953765158","0.292557877556195","0.335832875475405"
"Grosse Sorgen","2013","Bremen","32","0.351277942821788","0.265867250795281","0.436688634848296"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1204","0.32912156802911","0.313972629739095","0.344270506319126"
"Grosse Sorgen","2013","Hessen","390","0.306475096675037","0.281326509287","0.331623684063074"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","245","0.261757518264567","0.233274458402692","0.290240578126443"
"Grosse Sorgen","2013","Baden-Wuerttemberg","653","0.320273618208774","0.300440358121519","0.34010687829603"
"Grosse Sorgen","2013","Bayern","910","0.30525065292966","0.28857315944679","0.32192814641253"
"Grosse Sorgen","2013","Saarland","42","0.200212722552342","0.141261266105903","0.259164178998781"
"Grosse Sorgen","2013","Berlin","283","0.380072357523283","0.345720197327297","0.414424517719268"
"Grosse Sorgen","2013","Brandenburg","235","0.274717176568938","0.243531345056864","0.305903008081013"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","155","0.36574160513104","0.321437857968183","0.410045352293897"
"Grosse Sorgen","2013","Sachsen","421","0.332563861808547","0.30726282229963","0.357864901317465"
"Grosse Sorgen","2013","Sachsen-Anhalt","248","0.33407361055753","0.300562412017906","0.367584809097154"
"Grosse Sorgen","2013","Thueringen","249","0.285522658472018","0.254321934572601","0.316723382371435"
"Einige Sorgen","2013","Schleswig-Holstein","300","0.507030256011068","0.466620474852857","0.547440037169279"
"Einige Sorgen","2013","Hamburg","166","0.518636534061432","0.462744872683628","0.574528195439237"
"Einige Sorgen","2013","Niedersachsen","921","0.509242584507589","0.485940071836251","0.532545097178928"
"Einige Sorgen","2013","Bremen","58","0.516546141845191","0.427135431705833","0.60595685198455"
"Einige Sorgen","2013","Nordrhein-Westfalen","1916","0.512379306683182","0.49626472766324","0.528493885703124"
"Einige Sorgen","2013","Hessen","700","0.516816638954912","0.489557684199547","0.544075593710277"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","512","0.56203567882676","0.529888797049986","0.594182560603534"
"Einige Sorgen","2013","Baden-Wuerttemberg","1117","0.514703597897411","0.493458995927451","0.535948199867372"
"Einige Sorgen","2013","Bayern","1553","0.526186123493415","0.508103477156162","0.544268769830668"
"Einige Sorgen","2013","Saarland","108","0.647456939947085","0.577073094995413","0.717840784898756"
"Einige Sorgen","2013","Berlin","362","0.457221804562059","0.421966451183611","0.492477157940506"
"Einige Sorgen","2013","Brandenburg","402","0.513165090272891","0.478244615998001","0.548085564547781"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","210","0.440601827808806","0.394934685762282","0.486268969855331"
"Einige Sorgen","2013","Sachsen","662","0.499715974362167","0.472864637509946","0.526567311214387"
"Einige Sorgen","2013","Sachsen-Anhalt","364","0.468571893212143","0.433117819778781","0.504025966645505"
"Einige Sorgen","2013","Thueringen","376","0.499113872133974","0.464574099600344","0.533653644667603"
"Keine Sorgen","2013","Schleswig-Holstein","93","0.187124069328201","0.155600427326956","0.218647711329446"
"Keine Sorgen","2013","Hamburg","68","0.239729492762759","0.191973958480936","0.287485027044583"
"Keine Sorgen","2013","Niedersachsen","316","0.17656203897661","0.158788616238981","0.19433546171424"
"Keine Sorgen","2013","Bremen","30","0.13217591533302","0.0715791446001005","0.19277268606594"
"Keine Sorgen","2013","Nordrhein-Westfalen","576","0.158499125287708","0.146725157846217","0.170273092729199"
"Keine Sorgen","2013","Hessen","201","0.176708264370051","0.155902183678552","0.197514345061549"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","158","0.176206802908673","0.151520390481924","0.200893215335421"
"Keine Sorgen","2013","Baden-Wuerttemberg","356","0.165022783893814","0.149243920068996","0.180801647718633"
"Keine Sorgen","2013","Bayern","466","0.168563223576926","0.155005573066967","0.182120874086884"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","122","0.162705837914659","0.136584765177939","0.188826910651378"
"Keine Sorgen","2013","Brandenburg","150","0.212117733158171","0.183556307849191","0.240679158467151"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","89","0.193656567060154","0.157307245812226","0.230005888308081"
"Keine Sorgen","2013","Sachsen","249","0.167720163829286","0.147655896568973","0.187784431089599"
"Keine Sorgen","2013","Sachsen-Anhalt","149","0.197354496230327","0.16907698628339","0.225632006177265"
"Keine Sorgen","2013","Thueringen","180","0.215363469394008","0.186966602078988","0.243760336709029"
"Grosse Sorgen","2014","Schleswig-Holstein","192","0.222782097246102","0.19580553932119","0.249758655171015"
"Grosse Sorgen","2014","Hamburg","62","0.145901818111598","0.11280459000659","0.178999046216606"
"Grosse Sorgen","2014","Niedersachsen","518","0.216489224509157","0.200584879402688","0.232393569615625"
"Grosse Sorgen","2014","Bremen","30","0.115839781137905","0.0732591030084087","0.158420459267402"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1245","0.224292035624969","0.213336956124346","0.235247115125592"
"Grosse Sorgen","2014","Hessen","392","0.230957812855395","0.211846035985732","0.250069589725057"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","222","0.181277248741322","0.1605884126569","0.201966084825743"
"Grosse Sorgen","2014","Baden-Wuerttemberg","695","0.217290836376993","0.202999860506075","0.23158181224791"
"Grosse Sorgen","2014","Bayern","964","0.220978082058822","0.208641278797452","0.233314885320192"
"Grosse Sorgen","2014","Saarland","58","0.266027810551597","0.21000660338583","0.322049017717365"
"Grosse Sorgen","2014","Berlin","245","0.277435588083382","0.249374918353652","0.305496257813112"
"Grosse Sorgen","2014","Brandenburg","211","0.229433634635764","0.203629959119718","0.255237310151811"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","135","0.241363019387953","0.205858522645371","0.276867516130536"
"Grosse Sorgen","2014","Sachsen","373","0.225398496917243","0.205000841644943","0.245796152189543"
"Grosse Sorgen","2014","Sachsen-Anhalt","199","0.22044760975671","0.194210611990349","0.24668460752307"
"Grosse Sorgen","2014","Thueringen","218","0.206309787571242","0.181191736439595","0.231427838702888"
"Einige Sorgen","2014","Schleswig-Holstein","498","0.53055731228126","0.498202980499022","0.562911644063498"
"Einige Sorgen","2014","Hamburg","266","0.574522029321506","0.528166744373899","0.620877314269113"
"Einige Sorgen","2014","Niedersachsen","1358","0.526356835082773","0.50707532994942","0.545638340216126"
"Einige Sorgen","2014","Bremen","130","0.665677198670849","0.602909954177915","0.728444443163784"
"Einige Sorgen","2014","Nordrhein-Westfalen","3035","0.561890279260125","0.548859311023535","0.574921247496714"
"Einige Sorgen","2014","Hessen","987","0.502583478575116","0.479909702040569","0.525257255109663"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","763","0.563987479595256","0.537356926266845","0.590618032923668"
"Einige Sorgen","2014","Baden-Wuerttemberg","1665","0.543216530004703","0.525954866387176","0.56047819362223"
"Einige Sorgen","2014","Bayern","2342","0.53684541306593","0.522018839091307","0.551671987040553"
"Einige Sorgen","2014","Saarland","116","0.471079706866785","0.407796066534447","0.534363347199122"
"Einige Sorgen","2014","Berlin","490","0.477583578064814","0.446278718037376","0.508888438092252"
"Einige Sorgen","2014","Brandenburg","532","0.533632384278179","0.50301745315354","0.564247315402817"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","280","0.509365600056065","0.467886932704188","0.550844267407942"
"Einige Sorgen","2014","Sachsen","844","0.529997713556217","0.50563349112868","0.554361935983754"
"Einige Sorgen","2014","Sachsen-Anhalt","490","0.49969061773371","0.468045354789334","0.531335880678086"
"Einige Sorgen","2014","Thueringen","522","0.529645451767407","0.498663711451674","0.560627192083141"
"Keine Sorgen","2014","Schleswig-Holstein","224","0.246660590472638","0.21871455408378","0.274606626861496"
"Keine Sorgen","2014","Hamburg","109","0.279576152566896","0.237498502774566","0.321653802359227"
"Keine Sorgen","2014","Niedersachsen","700","0.25715394040807","0.240275933301655","0.274031947514486"
"Keine Sorgen","2014","Bremen","57","0.218483020191245","0.163504090800533","0.273461949581957"
"Keine Sorgen","2014","Nordrhein-Westfalen","1289","0.213817685114906","0.203049489685798","0.224585880544015"
"Keine Sorgen","2014","Hessen","489","0.266458708569489","0.246409977183234","0.286507439955744"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","347","0.254735271663422","0.231336352124958","0.278134191201887"
"Keine Sorgen","2014","Baden-Wuerttemberg","839","0.239492633618305","0.224703635169008","0.254281632067601"
"Keine Sorgen","2014","Bayern","1039","0.242176504875248","0.229438446434039","0.254914563316458"
"Keine Sorgen","2014","Saarland","65","0.262892482581618","0.207083559200691","0.318701405962544"
"Keine Sorgen","2014","Berlin","243","0.244980833851804","0.218026803935394","0.271934863768214"
"Keine Sorgen","2014","Brandenburg","277","0.236933981086057","0.210839856118858","0.263028106053256"
