year,plh0034,bula_h,proportion,n,lower_confidence,upper_confidence
2010,Somewhat concerned,Berlin,0.0391012909632572,35837,0.03709439619370397,0.04110818573281043
2010,Somewhat concerned,Schleswig-Holstein,0.028426017874875868,35837,0.02670539299449913,0.030146642755252605
2010,Somewhat concerned,Mecklenburg-Western Pomerania,0.02358490566037736,35837,0.022013730653775303,0.025156080666979417
2010,Somewhat concerned,Hamburg,0.018123138033763656,35837,0.01674200516754953,0.01950427089997778
2010,Somewhat concerned,Bremen,0.006454816285998014,35837,0.005625679846488944,0.007283952725507084
2010,Not concerned at all,North Rhine-Westphalia,0.2009478672985782,35837,0.1967990958931089,0.20509663870404748
2010,Not concerned at all,Baden-Wuerttemberg,0.10284360189573459,35837,0.09969865753386886,0.10598854625760032
2010,Not concerned at all,Bavaria,0.1009478672985782,35837,0.09782875321333752,0.10406698138381888
2010,Not concerned at all,Saxony,0.09573459715639811,35837,0.09268829721153868,0.09878089710125754
2010,Not concerned at all,Lower Saxony,0.08483412322274882,35837,0.08194925855257368,0.08771898789292396
2010,Not concerned at all,Hesse,0.06872037914691943,35837,0.06610115255570331,0.07133960573813555
2010,Not concerned at all,Thuringa,0.06018957345971564,35837,0.05772710310787606,0.06265204381155522
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05829383886255924,35837,0.05586801489866662,0.06071966282645186
2010,Not concerned at all,Brandenburg,0.054502369668246446,35837,0.05215204335437257,0.056852695982120324
2010,Not concerned at all,Saxony-Anhalt,0.052132701421800945,35837,0.04983115821065818,0.05443424463294371
2010,Not concerned at all,Berlin,0.04265402843601896,35837,0.040561821044105204,0.04474623582793272
2010,Not concerned at all,Mecklenburg-Western Pomerania,0.029383886255924172,35837,0.027635374270402926,0.031132398241445418
2010,Not concerned at all,Schleswig-Holstein,0.024644549763033177,35837,0.023039338679542512,0.02624976084652384
2010,Not concerned at all,Hamburg,0.014218009478672985,35837,0.012992264599514974,0.015443754357830996
2010,Not concerned at all,Bremen,0.00995260663507109,35837,0.008924858588324064,0.010980354681818117
2011,Very concerned,North Rhine-Westphalia,0.2027327613600254,41903,0.1988833223776447,0.20658220034240612
2011,Very concerned,Bavaria,0.1646012074992056,41903,0.16105064678933118,0.16815176820908
2011,Very concerned,Baden-Wuerttemberg,0.11741340959644106,41903,0.11433113714171059,0.12049568205117153
2011,Very concerned,Lower Saxony,0.08802033682872577,41903,0.08530753791491677,0.09073313574253478
2011,Very concerned,Hesse,0.06514140451223388,41903,0.06277856059289588,0.06750424843157188
2011,Very concerned,Saxony,0.06116936765173181,41903,0.05887483557125879,0.06346389973220483
2011,Very concerned,"Rhineland-Palatinate, Saarland",0.0521131236097871,41903,0.04998505649447305,0.05424119072510115
2011,Very concerned,Brandenburg,0.04464569431204322,41903,0.04266824419794302,0.04662314442614342
2011,Very concerned,Berlin,0.04401016841436289,41903,0.04204619020644123,0.045974146622284544
2011,Very concerned,Thuringa,0.042262472195741974,41903,0.040336126555024734,0.04418881783645921
2011,Very concerned,Saxony-Anhalt,0.042262472195741974,41903,0.040336126555024734,0.04418881783645921
2011,Very concerned,Schleswig-Holstein,0.031617413409596444,41903,0.029942007019631563,0.03329281979956132
2011,Very concerned,Mecklenburg-Western Pomerania,0.025103272958373054,41903,0.023605389608564745,0.026601156308181363
2011,Very concerned,Hamburg,0.013663806800127106,41903,0.012552249503003732,0.01477536409725048
2011,Very concerned,Bremen,0.005243088655862726,41903,0.004551599145916168,0.005934578165809284
2011,Somewhat concerned,North Rhine-Westphalia,0.1995663650075415,41903,0.19573952900350633,0.20339320101157665
2011,Somewhat concerned,Bavaria,0.15271493212669685,41903,0.1492707267451996,0.1561591375081941
2011,Somewhat concerned,Baden-Wuerttemberg,0.11943815987933636,41903,0.11633299264166207,0.12254332711701064
2011,Somewhat concerned,Lower Saxony,0.09728506787330317,41903,0.09444759368752696,0.10012254205907938
2011,Somewhat concerned,Hesse,0.07173831070889894,41903,0.06926747255372548,0.0742091488640724
2011,Somewhat concerned,Saxony,0.0667420814479638,41903,0.06435243182599207,0.06913173106993553
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.060520361990950226,41903,0.058237246097630646,0.0628034778842698
2011,Somewhat concerned,Thuringa,0.04147812971342383,41903,0.039568961878697954,0.043387297548149704
2011,Somewhat concerned,Brandenburg,0.04034690799396682,41903,0.03846284345589195,0.04223097253204169
2011,Somewhat concerned,Saxony-Anhalt,0.03930995475113122,41903,0.03744925444057113,0.04117065506169131
2011,Somewhat concerned,Berlin,0.03638763197586727,41903,0.034594709165767144,0.0381805547859674
2011,Somewhat concerned,Schleswig-Holstein,0.030637254901960783,41903,0.028987187820722293,0.03228732198319927
2011,Somewhat concerned,Mecklenburg-Western Pomerania,0.02403846153846154,41903,0.02257189018031172,0.02550503289661136
2011,Somewhat concerned,Hamburg,0.014234539969834087,41903,0.013100333737147918,0.015368746202520257
2011,Somewhat concerned,Bremen,0.00556184012066365,41903,0.004849755421825983,0.006273924819501318
2011,Not concerned at all,North Rhine-Westphalia,0.1946116365720837,41903,0.19082092631377282,0.19840234683039457
2011,Not concerned at all,Baden-Wuerttemberg,0.13298939524218975,41903,0.12973811635988633,0.13624067412449317
2011,Not concerned at all,Bavaria,0.12869016910289482,41903,0.12548395510575133,0.13189638310003832
2011,Not concerned at all,Saxony,0.08369160217827458,41903,0.08104007985809078,0.08634312449845838
2011,Not concerned at all,Lower Saxony,0.08311837202636858,41903,0.08047511946062783,0.08576162459210934
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",0.061335626253940956,41903,0.059038181471072045,0.06363307103680987
2011,Not concerned at all,Hesse,0.058756090570364,41903,0.0565043878723452,0.06100779326838281
2011,Not concerned at all,Saxony-Anhalt,0.050157638291774144,41903,0.04806772715706139,0.0522475494264869
2011,Not concerned at all,Thuringa,0.04499856692462024,41903,0.04301368413537003,0.046983449713870445
2011,Not concerned at all,Brandenburg,0.04413872169676125,41903,0.04217200944620632,0.046105433947316185
2011,Not concerned at all,Schleswig-Holstein,0.03296073373459444,41903,0.031251293180604635,0.034670174288584245
2011,Not concerned at all,Berlin,0.03210088850673545,41903,0.030413142515572325,0.03378863449789858
2011,Not concerned at all,Mecklenburg-Western Pomerania,0.025795356835769563,41903,0.024277504999180584,0.027313208672358542
2011,Not concerned at all,Hamburg,0.017770134709085696,41903,0.01650514952072976,0.01903511989744163
2011,Not concerned at all,Bremen,0.008885067354542848,41903,0.00798655121018192,0.009783583498903776
2012,Very concerned,North Rhine-Westphalia,0.19732441471571907,40229,0.19343533458787202,0.20121349484356613
2012,Very concerned,Bavaria,0.16092101878055054,40229,0.15733019361160444,0.16451184394949664
2012,Very concerned,Baden-Wuerttemberg,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Very concerned,Lower Saxony,0.09158734242346282,40229,0.08876866244961056,0.09440602239731509
2012,Very concerned,Saxony,0.06984821198868021,40229,0.0673573996291277,0.07233902434823272
2012,Very concerned,Hesse,0.06354515050167224,40229,0.06116134355728628,0.0659289574460582
2012,Very concerned,"Rhineland-Palatinate, Saarland",0.05441214304090558,40229,0.05219555333725104,0.05662873274456012
2012,Very concerned,Saxony-Anhalt,0.04527913558013893,40229,0.04324736941752572,0.04731090174275213
2012,Very concerned,Berlin,0.043220993053768975,40229,0.04123380191368449,0.04520818419385346
2012,Very concerned,Brandenburg,0.04232055569848212,40229,0.0403532483394433,0.04428786305752094
2012,Very concerned,Thuringa,0.03897607409313095,40229,0.03708480816372133,0.04086734002254056
2012,Very concerned,Schleswig-Holstein,0.03138667352714176,40229,0.02968281191756066,0.03309053513672285
2012,Very concerned,Mecklenburg-Western Pomerania,0.02649858502701312,40229,0.024929067794606383,0.028068102259419855
2012,Very concerned,Hamburg,0.01389246205299717,40229,0.012748693368595302,0.015036230737399039
2012,Very concerned,Bremen,0.005402624131721122,40229,0.004686295212889815,0.0061189530505524285
2012,Somewhat concerned,North Rhine-Westphalia,0.2006408931155675,40229,0.1967273768561686,0.20455440937496638
2012,Somewhat concerned,Bavaria,0.1551581558817449,40229,0.15162012625477217,0.1586961855087176
2012,Somewhat concerned,Baden-Wuerttemberg,0.1181517469505892,40229,0.11499744360992184,0.12130605029125657
2012,Somewhat concerned,Lower Saxony,0.09468678933223072,40229,0.09182570554086848,0.09754787312359296
2012,Somewhat concerned,Hesse,0.07390944800496176,40229,0.07135284580128891,0.0764660502086346
2012,Somewhat concerned,Saxony,0.06377920198470126,40229,0.06139130748261106,0.06616709648679146
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06098821583626215,40229,0.058649675106395814,0.06332675656612849
2012,Somewhat concerned,Thuringa,0.04165805251188753,40229,0.03970552939980277,0.043610575623972296
2012,Somewhat concerned,Brandenburg,0.040934463510440354,40229,0.038998241526624546,0.04287068549425616
2012,Somewhat concerned,Berlin,0.037419888360554064,40229,0.03556526323690662,0.03927451348420151
2012,Somewhat concerned,Saxony-Anhalt,0.03411205292536696,40229,0.03233825658495354,0.03588584926578038
2012,Somewhat concerned,Schleswig-Holstein,0.03142443663427744,40229,0.02971958356033853,0.03312928970821635
2012,Somewhat concerned,Mecklenburg-Western Pomerania,0.023464957618358488,40229,0.021985712121024868,0.024944203115692107
2012,Somewhat concerned,Hamburg,0.017882985321480256,40229,0.016587930716963746,0.019178039925996766
2012,Somewhat concerned,Bremen,0.005788712011577424,40229,0.005047373145188509,0.0065300508779663384
2012,Not concerned at all,North Rhine-Westphalia,0.185444366689993,40229,0.18164637813995113,0.18924235524003488
2012,Not concerned at all,Bavaria,0.13785864240727783,40229,0.134489706948262,0.14122757786629364
2012,Not concerned at all,Baden-Wuerttemberg,0.11266620013995801,40229,0.10957642561028509,0.11575597466963093
2012,Not concerned at all,Saxony,0.09762071378586425,40229,0.094720353157688,0.1005210744140405
2012,Not concerned at all,Lower Saxony,0.0794261721483555,40229,0.07678377810928708,0.08206856618742392
2012,Not concerned at all,Hesse,0.06088173547935619,40229,0.058545104618962694,0.0632183663397497
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05983205038488453,40229,0.057514356276734846,0.06214974449303422
2012,Not concerned at all,Thuringa,0.05318404478656403,40229,0.05099118977129516,0.0553768998018329
2012,Not concerned at all,Saxony-Anhalt,0.04723582925122463,40229,0.04516275463835049,0.04930890386409877
2012,Not concerned at all,Brandenburg,0.04618614415675298,40229,0.044135104206402584,0.04823718410710337
2012,Not concerned at all,Berlin,0.03743876836948915,40229,0.035583693627089415,0.03929384311188889
2012,Not concerned at all,Schleswig-Holstein,0.030440867739678096,40229,0.028762055536042518,0.032119679943313675
2012,Not concerned at all,Mecklenburg-Western Pomerania,0.024142757172848146,40229,0.022642820129590777,0.025642694216105516
2012,Not concerned at all,Hamburg,0.01609517144856543,40229,0.014865438519873654,0.017324904377257203
2012,Not concerned at all,Bremen,0.011546536039188244,40229,0.010502560256558355,0.012590511821818133
2013,Very concerned,North Rhine-Westphalia,0.20507109816686653,44486,0.2013191160064244,0.20882308032730865
2013,Very concerned,Bavaria,0.1553880418022957,44486,0.1520215171236169,0.15875456648097452
2013,Very concerned,Baden-Wuerttemberg,0.111358574610245,44486,0.10843530076038524,0.11428184846010475
2013,Very concerned,Lower Saxony,0.09080006852835361,44486,0.08813003215379123,0.09347010490291599
2013,Very concerned,Saxony,0.07109816686654104,44486,0.06871003389737955,0.07348629983570253
2013,Very concerned,Hesse,0.06647250299811547,44486,0.06415762042205636,0.06878738557417458
2013,Very concerned,"Rhineland-Palatinate, Saarland",0.04916909371252356,44486,0.04715980594991573,0.05117838147513139
2013,Very concerned,Berlin,0.047969847524413224,44486,0.04598396335713538,0.04995573169169107
2013,Very concerned,Thuringa,0.04248757923590886,44486,0.040613242597861816,0.0443619158739559
2013,Very concerned,Saxony-Anhalt,0.042316258351893093,44486,0.040445537100471156,0.04418697960331503
2013,Very concerned,Brandenburg,0.03991776597567243,44486,0.038098560631653434,0.04173697131969143
2013,Very concerned,Schleswig-Holstein,0.0334075723830735,44486,0.03173767976112539,0.03507746500502161
2013,Very concerned,Mecklenburg-Western Pomerania,0.026554737022443035,44486,0.025060666273862057,0.028048807771024014
2013,Very concerned,Hamburg,0.012506424533150592,44486,0.011473715168065477,0.013539133898235706
2013,Very concerned,Bremen,0.005482268288504369,44486,0.004796099751365349,0.006168436825643389
2013,Somewhat concerned,North Rhine-Westphalia,0.19714964370546317,44486,0.1934525565133864,0.20084673089753996
2013,Somewhat concerned,Bavaria,0.15945471444800166,44486,0.1560526414109098,0.16285678748509352
2013,Somewhat concerned,Baden-Wuerttemberg,0.11473716823298565,44486,0.11177552615742616,0.11769881030854513
2013,Somewhat concerned,Lower Saxony,0.09439223381183517,44486,0.09167527788440004,0.09710918973927031
2013,Somewhat concerned,Hesse,0.07208509759372095,44486,0.06968172440073178,0.07448847078671011
2013,Somewhat concerned,Saxony,0.06836724155736859,44486,0.06602198263501428,0.0707125004797229
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06382319529071569,44486,0.06155169601586425,0.06609469456556713
2013,Somewhat concerned,Brandenburg,0.0414127852938139,44486,0.039561269465571744,0.04326430112205605
2013,Somewhat concerned,Thuringa,0.03810802437261179,44486,0.03632886128106845,0.039887187464155135
2013,Somewhat concerned,Saxony-Anhalt,0.0374883816998864,44486,0.03572317434037242,0.03925358905940038
2013,Somewhat concerned,Berlin,0.03738510792109883,44486,0.03562223908662103,0.03914797675557663
2013,Somewhat concerned,Schleswig-Holstein,0.03098213363626975,44486,0.029371985082552645,0.03259228218998685
2013,Somewhat concerned,Mecklenburg-Western Pomerania,0.02158421976660126,44486,0.020233782873816303,0.022934656659386217
2013,Somewhat concerned,Hamburg,0.017040173499948363,44486,0.01583749573151699,0.018242851268379736
2013,Somewhat concerned,Bremen,0.005989879169678819,44486,0.005272830182644376,0.006706928156713261
2013,Not concerned at all,North Rhine-Westphalia,0.17911847452328852,44486,0.17555515453198345,0.1826817945145936
2013,Not concerned at all,Bavaria,0.14410753360425133,44486,0.14084393050328084,0.1473711367052218
2013,Not concerned at all,Baden-Wuerttemberg,0.10972178805876837,44486,0.10681740628151766,0.11262616983601907
2013,Not concerned at all,Lower Saxony,0.09846827133479212,44486,0.0956995257090755,0.10123701696050874
2013,Not concerned at all,Saxony,0.07752422632072523,44486,0.07503914504169694,0.08000930759975351
2013,Not concerned at all,Hesse,0.06251953735542357,44486,0.06026979189983567,0.06476928281101146
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05689277899343545,44486,0.05474022773724467,0.05904533024962623
2013,Not concerned at all,Thuringa,0.05626758361988121,44486,0.05412618281498298,0.058408984424779445
2013,Not concerned at all,Saxony-Anhalt,0.045639262269459205,44486,0.04369985069770075,0.04757867384121766
2013,Not concerned at all,Brandenburg,0.045639262269459205,44486,0.04369985069770075,0.04757867384121766
2013,Not concerned at all,Berlin,0.03782432010003126,44486,0.036051530703568126,0.0395971094964944
2013,Not concerned at all,Schleswig-Holstein,0.02907158487027196,44486,0.027510335225781814,0.030632834514762106
2013,Not concerned at all,Mecklenburg-Western Pomerania,0.02782119412316349,44486,0.02629290560490316,0.02934948264142382
2013,Not concerned at all,Hamburg,0.02063144732728978,44486,0.019310509680628005,0.021952384973951553
2013,Not concerned at all,Bremen,0.0087527352297593,44486,0.007887155078116354,0.009618315381402245
2014,Very concerned,North Rhine-Westphalia,0.21650383810188417,38694,0.21240004464922121,0.22060763155454713
2014,Very concerned,Bavaria,0.1676552686671319,38694,0.16393311346326853,0.17137742387099528
2014,Very concerned,Baden-Wuerttemberg,0.12072575017445918,38694,0.11747939232086767,0.12397210802805068
2014,Very concerned,Lower Saxony,0.09002093510118632,38694,0.08716911767710442,0.09287275252526822
2014,Very concerned,Hesse,0.06821353803210049,38694,0.06570149113082933,0.07072558493337165
2014,Very concerned,Saxony,0.06437543614794138,38694,0.061930062895724426,0.06682080940015832
2014,Very concerned,"Rhineland-Palatinate, Saarland",0.04884856943475227,38694,0.046700813067492915,0.050996325802011626
2014,Very concerned,Berlin,0.04239357990230286,38694,0.04038597693847304,0.04440118286613268
2014,Very concerned,Thuringa,0.037334263782274946,38694,0.03544529051986547,0.039223237044684424
2014,Very concerned,Brandenburg,0.03646196789951151,38694,0.034594346933761726,0.0383295888652613
2014,Very concerned,Saxony-Anhalt,0.03454291695743196,38694,0.03272329885602613,0.03636253505883779
2014,Very concerned,Schleswig-Holstein,0.03332170272156315,38694,0.031533409070549044,0.03510999637257726
2014,Very concerned,Mecklenburg-Western Pomerania,0.0235519888346127,38694,0.02204096048113947,0.025063017188085932
2014,Very concerned,Hamburg,0.010816468946266573,38694,0.009785808877923623,0.011847129014609523
2014,Very concerned,Bremen,0.0052337752965806,38694,0.0045148193009202035,0.005952731292240996
2014,Somewhat concerned,North Rhine-Westphalia,0.21223172955533737,38694,0.20815756415193853,0.2163058949587362
2014,Somewhat concerned,Bavaria,0.1632066208444382,38694,0.15952437939966002,0.1668888622892164
2014,Somewhat concerned,Baden-Wuerttemberg,0.11635573011642586,38694,0.11316075942706545,0.11955070080578627
2014,Somewhat concerned,Lower Saxony,0.09503436667134241,38694,0.09211229648265076,0.09795643686003405
2014,Somewhat concerned,Hesse,0.0689437508767008,38694,0.06641928403266122,0.07146821772074037
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06122878384065086,38694,0.058839916918623295,0.06361765076267843
2014,Somewhat concerned,Saxony,0.05891429372983588,38694,0.056568125313420696,0.06126046214625106
2014,Somewhat concerned,Brandenburg,0.037172113900967876,38694,0.03528708845392805,0.039057139348007704
2014,Somewhat concerned,Thuringa,0.0363304811333988,38694,0.03446610345958705,0.03819485880721055
2014,Somewhat concerned,Schleswig-Holstein,0.03492775985411699,38694,0.03309839835079394,0.03675712135744004
2014,Somewhat concerned,Saxony-Anhalt,0.034366671342404266,38694,0.0325515355695019,0.03618180711530663
2014,Somewhat concerned,Berlin,0.03429653527844018,38694,0.03248318678070316,0.036109883776177194
2014,Somewhat concerned,Mecklenburg-Western Pomerania,0.01942768971805302,38694,0.018052430230525465,0.020802949205580578
2014,Somewhat concerned,Hamburg,0.018586056950483938,38694,0.017240339136751933,0.019931774764215943
2014,Somewhat concerned,Bremen,0.008977416187403563,38694,0.008037580973809702,0.009917251400997425
2014,Not concerned at all,North Rhine-Westphalia,0.1914068327614501,38694,0.18748690548669433,0.19532676003620586
2014,Not concerned at all,Bavaria,0.15440847381769357,38694,0.15080807894969425,0.1580088686856929
2014,Not concerned at all,Baden-Wuerttemberg,0.12412352677905415,38694,0.12083816847030167,0.12740888508780665
2014,Not concerned at all,Lower Saxony,0.103834104132478,38694,0.10079462984309538,0.10687357842186061
2014,Not concerned at all,Hesse,0.07280322243771446,38694,0.07021444022590824,0.07539200464952069
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06131582873340295,38694,0.05892537519948898,0.06370628226731692
2014,Not concerned at all,Saxony,0.058332090108906456,38694,0.05599682112036948,0.06066735909744343
2014,Not concerned at all,Brandenburg,0.0410264060868268,38694,0.03905003123434104,0.043002780939312556
2014,Not concerned at all,Saxony-Anhalt,0.04028047143070267,38694,0.03832138455106445,0.042239558310340895
2014,Not concerned at all,Thuringa,0.03819185439355512,38694,0.03628216007493616,0.040101548712174084
2014,Not concerned at all,Berlin,0.03595405042518275,38694,0.03409899437435057,0.03780910647601493
2014,Not concerned at all,Schleswig-Holstein,0.03297031180068626,38694,0.03119114900464517,0.03474947459672736
2014,Not concerned at all,Mecklenburg-Western Pomerania,0.020886170371475457,38694,0.019461283915841784,0.02231105682710913
2014,Not concerned at all,Hamburg,0.01611218857228107,38694,0.014857649141395538,0.0173667280031666
2014,Not concerned at all,Bremen,0.008354468148590184,38694,0.007447542067889359,0.009261394229291009
2019,Very concerned,North Rhine-Westphalia,0.2023529411764706,42417,0.19852957193990356,0.20617631041303763
2019,Very concerned,Bavaria,0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,Very concerned,Baden-Wuerttemberg,0.11137254901960784,42417,0.10837866453841637,0.11436643350079932
2019,Very concerned,Lower Saxony,0.07764705882352942,42417,0.07510024516592657,0.08019387248113226
2019,Very concerned,Saxony,0.07588235294117647,42417,0.07336223931222903,0.07840246657012391
2019,Very concerned,Hesse,0.059803921568627454,42417,0.05754729266676158,0.062060550470493324
2019,Very concerned,Thuringa,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,Very concerned,"Rhineland-Palatinate, Saarland",0.05058823529411765,42417,0.04850260096703897,0.05267386962119633
2019,Very concerned,Brandenburg,0.04666666666666667,42417,0.04465936855316406,0.048673964780169277
2019,Very concerned,Berlin,0.041372549019607845,42417,0.03947729613227708,0.04326780190693861
2019,Very concerned,Saxony-Anhalt,0.03862745098039216,42417,0.03679353269658186,0.040461369264202456
