year,plh0034,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,in school,Rural regions,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
2009,Not concerned at all,vocational + Abi,Rural regions,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Not concerned at all,inadequately,Rural regions,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2010,Very concerned,middle vocational,Urban regions,0.32122370936902483,35837,0.3163891446706859,0.32605827406736376
2010,Very concerned,middle vocational,Rural regions,0.19359464627151052,35837,0.1895037956565383,0.19768549688648274
2010,Very concerned,higher education,Urban regions,0.1698534098151689,35837,0.16596560210157846,0.17374121752875932
2010,Very concerned,higher education,Rural regions,0.07600382409177821,35837,0.07326008344575868,0.07874756473779773
2010,Very concerned,higher vocational,Urban regions,0.055130656469088594,35837,0.05276760756729596,0.05749370537088123
2010,Very concerned,general elementary,Urban regions,0.05274059910771192,35837,0.05042641855605501,0.055054779659368835
2010,Very concerned,vocational + Abi,Urban regions,0.04094964945825366,35837,0.038897844634861074,0.04300145428164625
2010,Very concerned,higher vocational,Rural regions,0.032982791586998086,35837,0.03113373137073816,0.03483185180325801
2010,Very concerned,general elementary,Rural regions,0.028680688336520075,35837,0.026952599578969748,0.030408777094070402
2010,Very concerned,vocational + Abi,Rural regions,0.013224984066284258,35837,0.012042223329117795,0.014407744803450721
2010,Very concerned,in school,Urban regions,0.0058954748247291265,35837,0.005102853654210703,0.00668809599524755
2010,Very concerned,inadequately,Urban regions,0.0057361376673040155,35837,0.004954238306101212,0.006518037028506819
2010,Very concerned,in school,Rural regions,0.0022307202039515616,35837,0.001742261489001907,0.0027191789189012164
2010,Very concerned,inadequately,Rural regions,0.001752708731676227,35837,0.00131963265542335,0.002185784807929104
2010,Somewhat concerned,middle vocational,Urban regions,0.31069309430627445,35837,0.3059016950301667,0.31548449358238223
2010,Somewhat concerned,middle vocational,Rural regions,0.19176871607120313,35837,0.18769259611337558,0.1958448360290307
2010,Somewhat concerned,higher education,Urban regions,0.17422042671379875,35837,0.17029332768889993,0.17814752573869758
2010,Somewhat concerned,general elementary,Urban regions,0.06526953667466229,35837,0.06271219526312459,0.06782687808619998
2010,Somewhat concerned,higher education,Rural regions,0.06526953667466229,35837,0.06271219526312459,0.06782687808619998
2010,Somewhat concerned,vocational + Abi,Urban regions,0.04519631359676809,35837,0.04304551968605895,0.047347107507477226
2010,Somewhat concerned,higher vocational,Urban regions,0.04443883348062114,35837,0.04230529333533909,0.046572373625903184
2010,Somewhat concerned,general elementary,Rural regions,0.033202878424441355,35837,0.03134787041139118,0.03505788643749153
2010,Somewhat concerned,higher vocational,Rural regions,0.029415477843706603,35837,0.02766605463994766,0.031164901047465547
2010,Somewhat concerned,vocational + Abi,Rural regions,0.016917055927281908,35837,0.015581851630541809,0.018252260224022005
2010,Somewhat concerned,in school,Urban regions,0.012119681858351218,35837,0.010986791125223517,0.01325257259147892
2010,Somewhat concerned,inadequately,Urban regions,0.005176114127004166,35837,0.0044331544019448835,0.005919073852063448
2010,Somewhat concerned,in school,Rural regions,0.00479737406893069,35837,0.004081975945997228,0.005512772191864152
2010,Somewhat concerned,inadequately,Rural regions,0.0015149602322939023,35837,0.0011122787621384352,0.0019176417024493694
2010,Not concerned at all,middle vocational,Urban regions,0.3044982698961938,35837,0.2997336114907993,0.30926292830158825
2010,Not concerned at all,middle vocational,Rural regions,0.20118635689569947,35837,0.19703574383748002,0.20533696995391892
2010,Not concerned at all,higher education,Urban regions,0.12357884330202669,35837,0.12017147767985596,0.1269862089241974
2010,Not concerned at all,general elementary,Urban regions,0.10331191300049432,35837,0.10016063912104231,0.10646318687994633
2010,Not concerned at all,higher education,Rural regions,0.06277805239742956,35837,0.06026665527547535,0.06528944951938377
2010,Not concerned at all,general elementary,Rural regions,0.03905091448344043,35837,0.03704526035793497,0.041056568608945895
2010,Not concerned at all,vocational + Abi,Urban regions,0.03707365299060801,35837,0.035117424979701266,0.039029881001514756
2010,Not concerned at all,higher vocational,Urban regions,0.03262481463173505,35837,0.03078547577390615,0.03446415348956394
2010,Not concerned at all,in school,Urban regions,0.03064755313890262,35837,0.028863001962964246,0.032432104314841
2010,Not concerned at all,higher vocational,Rural regions,0.023727137913989126,35837,0.022151347210811696,0.025302928617166556
2010,Not concerned at all,vocational + Abi,Rural regions,0.01532377656945131,35837,0.014051973469554105,0.016595579669348513
2010,Not concerned at all,inadequately,Urban regions,0.012357884330202669,35837,0.01121405267454835,0.013501715985856987
2010,Not concerned at all,in school,Rural regions,0.010380622837370242,35837,0.009331234944782784,0.0114300107299577
2010,Not concerned at all,inadequately,Rural regions,0.0034602076124567475,35837,0.0028522285138716423,0.004068186711041853
2011,Very concerned,middle vocational,Urban regions,0.3191079736884325,41903,0.3146448238725309,0.32357112350433415
2011,Very concerned,middle vocational,Rural regions,0.19942242900689877,41903,0.19559662935653407,0.20324822865726347
2011,Very concerned,higher education,Urban regions,0.16573078774266004,41903,0.162170474426801,0.16929110105851908
2011,Very concerned,higher education,Rural regions,0.07652815658591368,41903,0.07398275700567185,0.07907355616615551
2011,Very concerned,general elementary,Urban regions,0.05695491737526071,41903,0.05473587623795644,0.05917395851256498
2011,Very concerned,higher vocational,Urban regions,0.05182095299213862,41903,0.049698532707862744,0.05394337327641449
2011,Very concerned,vocational + Abi,Urban regions,0.03770255093855286,41903,0.035878766323283094,0.03952633555382263
2011,Very concerned,higher vocational,Rural regions,0.03545644152093695,41903,0.03368575366473706,0.03722712937713684
2011,Very concerned,general elementary,Rural regions,0.02855767688111664,41903,0.026962887038630156,0.03015246672360312
2011,Very concerned,vocational + Abi,Rural regions,0.013797529279640623,41903,0.012680621751446686,0.01491443680783456
2011,Very concerned,in school,Urban regions,0.006417455478902615,41903,0.005652886062699764,0.007182024895105467
2011,Very concerned,inadequately,Urban regions,0.004492218835231831,41903,0.003851914717715781,0.005132522952747881
2011,Very concerned,inadequately,Rural regions,0.002406545804588481,41903,0.0019374004996652434,0.0028756911095117184
2011,Very concerned,in school,Rural regions,0.0016043638697256538,41903,0.0012211543524957506,0.0019875733869555573
2011,Somewhat concerned,middle vocational,Urban regions,0.31066106228505924,41903,0.3062301481952636,0.31509197637485487
2011,Somewhat concerned,middle vocational,Rural regions,0.19984715322888805,41903,0.19601829775654883,0.20367600870122726
2011,Somewhat concerned,higher education,Urban regions,0.1650745128009171,41903,0.1615198583900916,0.1686291672117426
2011,Somewhat concerned,higher education,Rural regions,0.06954528085594192,41903,0.06710963037263369,0.07198093133925014
2011,Somewhat concerned,general elementary,Urban regions,0.06371799770729843,41903,0.06137933327623486,0.06605666213836199
2011,Somewhat concerned,vocational + Abi,Urban regions,0.04680932365303783,41903,0.044786818723813834,0.04883182858226183
2011,Somewhat concerned,higher vocational,Urban regions,0.04098204050439434,41903,0.03908383306063818,0.042880247948150506
2011,Somewhat concerned,general elementary,Rural regions,0.034486052732136036,41903,0.032738885271662056,0.036233220192610015
2011,Somewhat concerned,higher vocational,Rural regions,0.02703477264042797,41903,0.025481872485235254,0.028587672795620685
2011,Somewhat concerned,vocational + Abi,Rural regions,0.01776843714176538,41903,0.016503511283313226,0.019033363000217532
2011,Somewhat concerned,in school,Urban regions,0.010317157050057318,41903,0.009349633478639928,0.011284680621474709
2011,Somewhat concerned,inadequately,Urban regions,0.0072602216278181125,41903,0.006447342141150713,0.008073101114485512
2011,Somewhat concerned,in school,Rural regions,0.004298815437523883,41903,0.0036723856155144443,0.004925245259533321
2011,Somewhat concerned,inadequately,Rural regions,0.002197172334734429,41903,0.0017488525148820623,0.0026454921545867953
2011,Not concerned at all,middle vocational,Urban regions,0.3103041039267789,41903,0.3058745897755973,0.31473361807796046
2011,Not concerned at all,middle vocational,Rural regions,0.19988190138765868,41903,0.196052796206998,0.20371100656831936
2011,Not concerned at all,higher education,Urban regions,0.13256569235311486,41903,0.1293188037969187,0.135812580909311
2011,Not concerned at all,general elementary,Urban regions,0.1015648066135223,41903,0.0986724721414699,0.10445714108557469
2011,Not concerned at all,general elementary,Rural regions,0.05255388249188072,41903,0.05041733192500716,0.05469043305875428
2011,Not concerned at all,higher education,Rural regions,0.04310599350457632,41903,0.041161375691488006,0.045050611317664635
2011,Not concerned at all,vocational + Abi,Urban regions,0.04222025391201653,41903,0.04029482824126425,0.04414567958276881
2011,Not concerned at all,higher vocational,Urban regions,0.030705639208739297,41903,0.029053789894938783,0.032357488522539814
2011,Not concerned at all,in school,Urban regions,0.023324475937407736,41903,0.02187932033005506,0.02476963154476041
2011,Not concerned at all,higher vocational,Rural regions,0.021257750221434897,41903,0.019876646387597056,0.022638854055272738
2011,Not concerned at all,vocational + Abi,Rural regions,0.01446708001180986,41903,0.013323781804718979,0.015610378218900742
2011,Not concerned at all,inadequately,Urban regions,0.013286093888396812,41903,0.012189797973230387,0.014382389803563236
2011,Not concerned at all,in school,Rural regions,0.007971656333038087,41903,0.007120185380127658,0.008823127285948517
2011,Not concerned at all,inadequately,Rural regions,0.006790670209625037,41903,0.006004330463745442,0.007577009955504633
2012,Very concerned,middle vocational,Urban regions,0.31065818512267945,40229,0.3061360330303099,0.315180337215049
2012,Very concerned,middle vocational,Rural regions,0.2064130858107231,40229,0.20245803274418642,0.21036813887725977
2012,Very concerned,higher education,Urban regions,0.16577956640270025,40229,0.1621455041373189,0.1694136286680816
2012,Very concerned,higher education,Rural regions,0.07828118914708555,40229,0.07565627934073348,0.08090609895343763
2012,Very concerned,general elementary,Urban regions,0.05166818122809295,40229,0.049505073240101685,0.05383128921608421
2012,Very concerned,higher vocational,Urban regions,0.04985070751655199,40229,0.047723949685183314,0.051977465347920665
2012,Very concerned,vocational + Abi,Urban regions,0.039594963001428014,40229,0.03768935469114341,0.04150057131171262
2012,Very concerned,higher vocational,Rural regions,0.034012722315980785,40229,0.03224141933772715,0.03578402529423442
2012,Very concerned,general elementary,Rural regions,0.03128651174866935,40229,0.02958528305713038,0.03298774044020832
2012,Very concerned,vocational + Abi,Rural regions,0.016097624302219914,40229,0.014867799206343625,0.017327449398096204
2012,Very concerned,inadequately,Urban regions,0.00688043619369077,40229,0.006072652267030852,0.0076882201203506886
2012,Very concerned,in school,Urban regions,0.005192782032974166,40229,0.004490428189467436,0.005895135876480896
2012,Very concerned,inadequately,Rural regions,0.002596391016487083,40229,0.0020991041730994984,0.0030936778598746675
2012,Very concerned,in school,Rural regions,0.0016876541607166039,40229,0.0012865460895901699,0.002088762231843038
2012,Somewhat concerned,middle vocational,Urban regions,0.3026108839257628,40229,0.2981217112850492,0.3071000565664764
2012,Somewhat concerned,middle vocational,Rural regions,0.19911921988046555,40229,0.19521686304200606,0.20302157671892504
2012,Somewhat concerned,higher education,Urban regions,0.17531718569780855,40229,0.17160147262703088,0.17903289876858622
2012,Somewhat concerned,higher education,Rural regions,0.06742162105483905,40229,0.06497126768555189,0.06987197442412621
2012,Somewhat concerned,general elementary,Urban regions,0.06500996120373283,40229,0.06260072212917045,0.0674192002782952
2012,Somewhat concerned,vocational + Abi,Urban regions,0.044563279857397504,40229,0.04254688309842822,0.04657967661636679
2012,Somewhat concerned,higher vocational,Urban regions,0.04131278179721086,40229,0.03936801674772312,0.0432575468466986
2012,Somewhat concerned,general elementary,Rural regions,0.036174897766593266,40229,0.03435020720540667,0.03799958832777986
2012,Somewhat concerned,higher vocational,Rural regions,0.027786515675789034,40229,0.02618037227150594,0.029392659080072128
2012,Somewhat concerned,vocational + Abi,Rural regions,0.017196183286148685,40229,0.015925796690527322,0.018466569881770048
2012,Somewhat concerned,in school,Urban regions,0.010066058508965083,40229,0.009090576451773186,0.01104154056615698
2012,Somewhat concerned,inadequately,Urban regions,0.00639614134423823,40229,0.005617115055114174,0.007175167633362286
2012,Somewhat concerned,in school,Rural regions,0.0035650623885918,40229,0.0029826313738725426,0.004147493403311058
2012,Somewhat concerned,inadequately,Rural regions,0.0034602076124567475,40229,0.0028863754926245558,0.004034039732288939
2012,Not concerned at all,middle vocational,Urban regions,0.2997490139835066,40229,0.2952719613626104,0.3042260666044028
2012,Not concerned at all,middle vocational,Rural regions,0.21548942273216207,40229,0.21147152541702224,0.2195073200473019
2012,Not concerned at all,higher education,Urban regions,0.11043384725708139,40229,0.10737099055220989,0.11349670396195288
2012,Not concerned at all,general elementary,Urban regions,0.10792398709214772,40229,0.10489186716708303,0.11095610701721241
2012,Not concerned at all,general elementary,Rural regions,0.05736823234134098,40229,0.0550957881675086,0.059640676515173366
2012,Not concerned at all,vocational + Abi,Urban regions,0.04732879168160631,40229,0.04525377935335978,0.049403804009852836
2012,Not concerned at all,higher education,Rural regions,0.045177482968806026,40229,0.04314789072613487,0.047207075211477184
2012,Not concerned at all,higher vocational,Urban regions,0.024022947292936535,40229,0.022526644797241473,0.0255192497886316
2012,Not concerned at all,higher vocational,Rural regions,0.022947292936536395,40229,0.02148406771375124,0.024410518159321548
2012,Not concerned at all,in school,Urban regions,0.02187163858013625,40229,0.020442333165293057,0.023300943994979444
2012,Not concerned at all,vocational + Abi,Rural regions,0.017569021154535677,40229,0.016285180098383503,0.01885286221068785
2012,Not concerned at all,inadequately,Urban regions,0.013983506633201864,40229,0.012836049186006664,0.015130964080397064
2012,Not concerned at all,in school,Rural regions,0.010039440659734672,40229,0.009065236100976615,0.011013645218492728
2012,Not concerned at all,inadequately,Rural regions,0.006095374686267479,40229,0.005334769973205223,0.006855979399329736
2013,Very concerned,middle vocational,Urban regions,0.3184647302904564,44486,0.3141354148410401,0.32279404573987275
2013,Very concerned,middle vocational,Rural regions,0.19968879668049794,44486,0.1959738662014176,0.20340372715957827
2013,Very concerned,higher education,Urban regions,0.17600276625172892,44486,0.1724638766369015,0.17954165586655635
2013,Very concerned,higher education,Rural regions,0.08073997233748272,44486,0.07820829777039329,0.08327164690457214
2013,Very concerned,general elementary,Urban regions,0.053077455048409404,44486,0.05099413177018851,0.0551607783266303
2013,Very concerned,higher vocational,Urban regions,0.04719917012448133,44486,0.045228505877820555,0.0491698343711421
2013,Very concerned,vocational + Abi,Urban regions,0.03941908713692946,44486,0.037610811419641114,0.041227362854217804
2013,Very concerned,higher vocational,Rural regions,0.03354080221300138,44486,0.031867698445253105,0.03521390598074966
2013,Very concerned,general elementary,Rural regions,0.023167358229598894,44486,0.021769404711398984,0.024565311747798805
2013,Very concerned,vocational + Abi,Rural regions,0.015214384508990318,44486,0.014076908004525459,0.016351861013455177
2013,Very concerned,inadequately,Urban regions,0.006051175656984786,44486,0.0053304893263452285,0.006771861987624343
2013,Very concerned,in school,Urban regions,0.0038035961272475795,44486,0.0032315723575609186,0.00437561989693424
2013,Very concerned,inadequately,Rural regions,0.0024204702627939143,44486,0.001963836485986872,0.0028771040396009567
2013,Very concerned,in school,Rural regions,0.0012102351313969572,44486,0.0008871504908830582,0.001533319771910856
2013,Somewhat concerned,middle vocational,Urban regions,0.2983356013817649,44486,0.2940839107658925,0.3025872919976373
2013,Somewhat concerned,middle vocational,Rural regions,0.19826232597089918,44486,0.1945573905963635,0.20196726134543486
2013,Somewhat concerned,higher education,Urban regions,0.1784779650371611,44486,0.17491963436890262,0.18203629570541957
2013,Somewhat concerned,higher education,Rural regions,0.0699256777975505,44486,0.06755582395588881,0.0722955316392122
2013,Somewhat concerned,general elementary,Urban regions,0.06270281586936041,44486,0.06044999546458988,0.06495563627413095
2013,Somewhat concerned,vocational + Abi,Urban regions,0.045430754736731915,44486,0.0434955670703007,0.04736594240316313
2013,Somewhat concerned,higher vocational,Urban regions,0.043651209044279285,44486,0.0417525338005499,0.04554988428800867
2013,Somewhat concerned,general elementary,Rural regions,0.034334763948497854,44486,0.032642669018780414,0.036026858878215294
2013,Somewhat concerned,higher vocational,Rural regions,0.029310164346278655,44486,0.027742714114463912,0.030877614578093397
2013,Somewhat concerned,vocational + Abi,Rural regions,0.01706270281586936,44486,0.0158592440539794,0.018266161577759323
2013,Somewhat concerned,in school,Urban regions,0.010049199204438397,44486,0.009122333258730799,0.010976065150145995
2013,Somewhat concerned,inadequately,Urban regions,0.005862032869255731,44486,0.00515263178590932,0.006571433952602143
2013,Somewhat concerned,in school,Rural regions,0.0038731288600439653,44486,0.003295920392392242,0.004450337327695689
2013,Somewhat concerned,inadequately,Rural regions,0.002721658117868732,44486,0.0022375198952617747,0.0032057963404756896
2013,Not concerned at all,middle vocational,Urban regions,0.2875921769798012,44486,0.2833859058165134,0.29179844814308903
2013,Not concerned at all,middle vocational,Rural regions,0.2263546008336005,44486,0.22246585078697692,0.2302433508802241
2013,Not concerned at all,higher education,Urban regions,0.1346585444052581,44486,0.13148638425316814,0.13783070455734805
2013,Not concerned at all,general elementary,Urban regions,0.08624559153574864,44486,0.08363687081441278,0.0888543122570845
2013,Not concerned at all,general elementary,Rural regions,0.055466495671689646,44486,0.0533394910152519,0.05759350032812739
2013,Not concerned at all,higher education,Rural regions,0.052901571016351394,44486,0.05082150923019303,0.054981632802509756
2013,Not concerned at all,vocational + Abi,Urban regions,0.039435716575825584,44486,0.03762707513247464,0.04124435801917653
2013,Not concerned at all,higher vocational,Urban regions,0.029176017954472586,44486,0.02761205072294173,0.030739985186003443
2013,Not concerned at all,higher vocational,Rural regions,0.020519397242705996,44486,0.019201976151070988,0.021836818334341004
2013,Not concerned at all,in school,Urban regions,0.020519397242705996,44486,0.019201976151070988,0.021836818334341004
2013,Not concerned at all,vocational + Abi,Rural regions,0.01827508816928503,44486,0.017030375703973796,0.01951980063459626
2013,Not concerned at all,in school,Rural regions,0.01058031420327028,44486,0.00962952564099193,0.01153110276554863
2013,Not concerned at all,inadequately,Urban regions,0.009618467457518435,44486,0.008711485601130678,0.010525449313906192
2013,Not concerned at all,inadequately,Rural regions,0.008656620711766592,44486,0.0077957644505446955,0.009517476972988489
2014,Very concerned,middle vocational,Urban regions,0.2977627840909091,38694,0.29320649379295444,0.3023190743888638
2014,Very concerned,middle vocational,Rural regions,0.18892045454545456,38694,0.18502008754696067,0.19282082154394845
2014,Very concerned,higher education,Urban regions,0.173828125,38694,0.17005214675282465,0.17760410324717535
2014,Very concerned,higher education,Rural regions,0.07102272727272728,38694,0.06846334312977712,0.07358211141567744
2014,Very concerned,general elementary,Urban regions,0.068359375,38694,0.0658448410222753,0.0708739089777247
2014,Very concerned,vocational + Abi,Urban regions,0.05166903409090909,38694,0.04946342067355139,0.05387464750826679
2014,Very concerned,higher vocational,Urban regions,0.046697443181818184,38694,0.044595135932909855,0.04879975043072651
2014,Very concerned,general elementary,Rural regions,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Very concerned,higher vocational,Rural regions,0.02911931818181818,38694,0.027443959546323837,0.030794676817312523
2014,Very concerned,vocational + Abi,Rural regions,0.018821022727272728,38694,0.017466987434024077,0.02017505802052138
2014,Very concerned,inadequately,Urban regions,0.010298295454545454,38694,0.00929236237356825,0.011304228535522659
2014,Very concerned,in school,Urban regions,0.005504261363636364,38694,0.00476706150237634,0.006241461224896388
2014,Very concerned,inadequately,Rural regions,0.003728693181818182,38694,0.0031213958216949724,0.004335990541941392
2014,Very concerned,in school,Rural regions,0.003018465909090909,38694,0.0024718642412095127,0.0035650675769723053
2014,Somewhat concerned,middle vocational,Urban regions,0.2913954652743008,38694,0.28686776556086613,0.2959231649877355
2014,Somewhat concerned,middle vocational,Rural regions,0.18603819469279737,38694,0.1821608239486043,0.18991556543699042
2014,Somewhat concerned,higher education,Urban regions,0.17967241255990274,38694,0.17584708511894453,0.18349774000086094
2014,Somewhat concerned,general elementary,Urban regions,0.0693083470424147,38694,0.06677770955107909,0.07183898453375032
2014,Somewhat concerned,higher education,Rural regions,0.0693083470424147,38694,0.06677770955107909,0.07183898453375032
2014,Somewhat concerned,vocational + Abi,Urban regions,0.058221872541306056,38694,0.05588867429027301,0.0605550707923391
2014,Somewhat concerned,higher vocational,Urban regions,0.03626350046491667,38694,0.03440077748163375,0.038126223448199596
2014,Somewhat concerned,general elementary,Rural regions,0.03333094914526858,38694,0.03154241594893629,0.03511948234160087
2014,Somewhat concerned,higher vocational,Rural regions,0.025534654173521208,38694,0.023962907870433856,0.02710640047660856
2014,Somewhat concerned,vocational + Abi,Rural regions,0.022530577211930476,38694,0.021051904674382574,0.02400924974947838
2014,Somewhat concerned,inadequately,Urban regions,0.010871897575280738,38694,0.009838629040817266,0.01190516610974421
2014,Somewhat concerned,in school,Urban regions,0.008511551391173737,38694,0.007596211372921938,0.009426891409425535
2014,Somewhat concerned,in school,Rural regions,0.005149846219869823,38694,0.004436648043931931,0.005863044395807716
2014,Somewhat concerned,inadequately,Rural regions,0.0038623846649023675,38694,0.003244337398794445,0.00448043193101029
2014,Not concerned at all,middle vocational,Urban regions,0.2641073080481036,38694,0.25971460634943105,0.2685000097467762
2014,Not concerned at all,middle vocational,Rural regions,0.19056429232192415,38694,0.1866509647712883,0.19447761987256
2014,Not concerned at all,higher education,Urban regions,0.15279062596361392,38694,0.14920571817662123,0.15637553375060662
2014,Not concerned at all,general elementary,Urban regions,0.10160345359235276,38694,0.09859306520716465,0.10461384197754087
2014,Not concerned at all,general elementary,Rural regions,0.05658341042244835,38694,0.05428127656486032,0.058885544280036374
2014,Not concerned at all,vocational + Abi,Urban regions,0.056120875732346594,38694,0.05382760848841426,0.05841414297627893
2014,Not concerned at all,higher education,Rural regions,0.05149552883132902,38694,0.049293420347085656,0.05369763731557238
2014,Not concerned at all,higher vocational,Urban regions,0.026518655565834104,38694,0.024917720100540493,0.028119591031127714
2014,Not concerned at all,vocational + Abi,Rural regions,0.02189330866481653,38694,0.020435222890909814,0.023351394438723243
2014,Not concerned at all,in school,Urban regions,0.020505704594511256,38694,0.019093581481225818,0.021917827707796694
2014,Not concerned at all,higher vocational,Rural regions,0.018809744064138142,38694,0.017456106760487627,0.020163381367788658
2014,Not concerned at all,inadequately,Urban regions,0.018655565834104226,38694,0.017307381729160437,0.020003749939048014
2014,Not concerned at all,inadequately,Rural regions,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Not concerned at all,in school,Rural regions,0.00971322849213691,38694,0.008735999036284353,0.010690457947989467
2019,Very concerned,middle vocational,Urban regions,0.2815730792621123,42417,0.2772927915657943,0.2858533669584303
2019,Very concerned,higher education,Urban regions,0.1875126697749848,42417,0.18379808987749752,0.19122724967247207
2019,Very concerned,middle vocational,Rural regions,0.1850800729779039,42417,0.18138414587640364,0.18877600007940418
2019,Very concerned,higher education,Rural regions,0.0849381714980742,42417,0.08228501559696572,0.08759132739918268
2019,Very concerned,general elementary,Urban regions,0.052706263936752484,42417,0.05057979253796967,0.0548327353355353
2019,Very concerned,vocational + Abi,Urban regions,0.05007095073991486,42417,0.047995441839741346,0.05214645964008838
2019,Very concerned,higher vocational,Urban regions,0.04703020474356375,42417,0.04501548751928322,0.04904492196784428
2019,Very concerned,higher vocational,Rural regions,0.03790796675451044,42417,0.036090528556892015,0.03972540495212887
2019,Very concerned,general elementary,Rural regions,0.030610176363267787,42417,0.02897083936413257,0.032249513362403004
2019,Very concerned,vocational + Abi,Rural regions,0.021893371173727954,42417,0.020500741906840748,0.02328600044061516
2019,Very concerned,inadequately,Urban regions,0.01236570038516116,42417,0.011313996353883714,0.013417404416438607
2019,Very concerned,inadequately,Rural regions,0.004459760794648287,42417,0.003825641031449742,0.005093880557846832
2019,Very concerned,in school,Urban regions,0.003243462396107845,42417,0.0027023529981905266,0.003784571794025164
2019,Very concerned,in school,Rural regions,0.000608149199270221,42417,0.0003735324202011354,0.0008427659783393066
2019,Somewhat concerned,middle vocational,Urban regions,0.26824442584278213,42417,0.2640280970569122,0.27246075462865205
