year,pgisced97,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,Not concerned at all,0.0033732555764381324,79,19964,0.0033583845568878226,0.003388126595988442
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.0012928762184915591,45,19964,0.0012836601137941172,0.001302092323189001
2011,Primary Level,Urban regions,Somewhat concerned,0.005019232812646815,76,19964,0.005001107902356227,0.005037357722937402
2011,Primary Level,Urban regions,Not concerned at all,0.003033142070961294,45,19964,0.0030190382563862364,0.003047245885536352
2011,Lower Secondary Level,Urban regions,Very concerned,0.020073575083040626,355,19964,0.020037603549722453,0.0201095466163588
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.039065206166934034,667,19964,0.03901551354956569,0.039114898784302375
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.01973677510808394,345,19964,0.019701100492353473,0.019772449723814405
2011,Lower Secondary Level,Rural regions,Very concerned,0.01056586406755408,178,19964,0.010539640256516453,0.010592087878591706
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.01914989184948711,362,19964,0.019114741120405187,0.019185042578569036
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.008339681661234223,178,19964,0.00831635749883402,0.008363005823634428
2011,Upper Secondary Level,Urban regions,Very concerned,0.10803078297969684,1989,19964,0.10795116731090737,0.10811039864848632
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.17786833424440268,3252,19964,0.17777025663774051,0.17796641185106485
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.05544126920355234,1051,19964,0.055382576932065185,0.0554999614750395
2011,Upper Secondary Level,Rural regions,Very concerned,0.05963116441950839,1243,19964,0.05957042989840961,0.05969189894060716
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.09831557604947443,2092,19964,0.09823921211429472,0.09839193998465413
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.030480093623704674,677,19964,0.030436004002658185,0.030524183244751164
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01326754743571594,235,19964,0.0132382017080468,0.01329689316338508
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02734021720557457,490,19964,0.027298392652172977,0.027382041758976166
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.007648318680881168,143,19964,0.007625974437920636,0.007670662923841699
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0040467536426938445,86,19964,0.004030471081786605,0.004063036203601084
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.009909653175125183,186,19964,0.009884248333427385,0.00993505801682298
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.00192624000034674,49,19964,0.0019149943035507982,0.001937485697142682
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.01742783217855964,323,19964,0.01739426972004837,0.01746139463707091
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024623679028892016,429,19964,0.024583931290090004,0.02466342676769403
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.004492770672638661,104,19964,0.004475618103160709,0.004509923242116613
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.01031020423756235,221,19964,0.010284296288596144,0.010336112186528556
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011404406124974538,283,19964,0.01137717312253007,0.011431639127419006
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.003464787169552839,72,19964,0.0034497164336878437,0.0034798579054178347
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04588504701220869,1033,19964,0.045831382672013934,0.04593871135240345
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07689611134181452,1728,19964,0.07682777883840917,0.07696444384521987
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.02311098085665045,449,19964,0.023072443523688677,0.023149518189612226
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.019630515590129762,477,19964,0.01959493520882543,0.019666095971434094
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02728905465735562,728,19964,0.027247268157078904,0.02733084115763234
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.005590377871479419,146,19964,0.005571255000558628,0.00560950074240021
2012,Pre-primary Level,Urban regions,Very concerned,0.0014348906711655672,40,19951,0.001425265371073711,0.0014445159712574234
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.004760350705640236,96,19951,0.004742848209591829,0.0047778532016886435
2012,Pre-primary Level,Urban regions,Not concerned at all,0.0020631190353905993,61,19951,0.0020515810400694406,0.002074657030711758
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.0011400259311391122,34,19951,0.0011314451594030095,0.001148606702875215
2012,Primary Level,Urban regions,Very concerned,0.003608054993017207,53,19951,0.0035928085562476134,0.0036233014297868005
2012,Primary Level,Urban regions,Somewhat concerned,0.003502852952765935,61,19951,0.0034878296416242004,0.0035178762639076697
2012,Primary Level,Urban regions,Not concerned at all,0.0025609311923718943,39,19951,0.0025480795443888274,0.002573782840354961
2012,Primary Level,Rural regions,Somewhat concerned,0.0015689820228398969,33,19951,0.0015589176968608723,0.0015790463488189214
2012,Lower Secondary Level,Urban regions,Very concerned,0.022482012950248906,398,19951,0.022444316829978495,0.02251970907051932
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.037228585437588654,620,19951,0.037180444278794925,0.037276726596382384
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.016549450060021932,301,19951,0.016517009770170007,0.016581890349873857
2012,Lower Secondary Level,Rural regions,Very concerned,0.013506243810846806,241,19951,0.013476892253994123,0.013535595367699488
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.01906441543749698,345,19951,0.019029641916284073,0.01909918895870989
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.007662536773480865,160,19951,0.007640363354752168,0.007684710192209562
2012,Upper Secondary Level,Urban regions,Very concerned,0.12842440233679453,2393,19951,0.12833932909414647,0.1285094755794426
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.15914182889522538,2886,19951,0.15904881020379646,0.1592348475866543
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.04668841948888329,836,19951,0.04663477332162004,0.04674206565614654
2012,Upper Secondary Level,Rural regions,Very concerned,0.07286042068298224,1590,19951,0.07279433078572001,0.07292651058024446
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.0894824933474222,1899,19951,0.08940991119091837,0.08955507550392602
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.027147832073907703,601,19951,0.027106507566881856,0.02718915658093355
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.017100768011064593,305,19951,0.01706780104474615,0.017133734977383033
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02213821922071143,425,19951,0.022100805856923398,0.02217563258449946
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.007839626052635296,132,19951,0.007817199873265034,0.007862052232005558
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.006515672734131005,124,19951,0.006495214091306757,0.006536131376955253
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007151116399086546,164,19951,0.007129690197909925,0.007172542600263167
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.002744829966292915,49,19951,0.002731526109838649,0.0027581338227471806
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.020296111606201678,384,19951,0.020260254889833153,0.020331968322570202
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.022334929411782847,394,19951,0.022297353976471184,0.02237250484709451
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.00322076394724187,67,19951,0.0032063562153516224,0.003235171679132118
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.011228991521607926,262,19951,0.011202197684186824,0.011255785359029028
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011696937975462847,265,19951,0.01166959801747893,0.011724277933446764
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0025175020434568865,64,19951,0.0025047595553530488,0.0025302445315607243
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05912474182160869,1277,19951,0.0590647672255467,0.05918471641767069
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07917941571071666,1672,19951,0.07911075467745923,0.07924807674397408
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.014904597806852014,308,19951,0.014873786085933545,0.014935409527770484
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02178958645282361,603,19951,0.0217524622348771,0.021826710670770123
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.024880206357170007,643,19951,0.02484059929282212,0.024919813421517896
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0044581341619231996,126,19951,0.004441193787310436,0.004475074536535963
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.004533102107261916,96,18330,0.0045153437089599634,0.004550860505563869
2013,Pre-primary Level,Urban regions,Not concerned at all,0.002337394781660515,64,18330,0.0023246289088737437,0.0023501606544472863
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.0013587393673559019,37,18330,0.001349001463948402,0.0013684772707634018
2013,Pre-primary Level,Rural regions,Not concerned at all,0.0011780003497414825,33,18330,0.001168932394045642,0.0011870683054373231
2013,Primary Level,Urban regions,Very concerned,0.0022495216279215862,35,18330,0.002236997465561844,0.0022620457902813285
2013,Primary Level,Urban regions,Somewhat concerned,0.0034556028568538083,56,18330,0.0034400896041048945,0.003471116109602722
2013,Lower Secondary Level,Urban regions,Very concerned,0.01839236099071179,307,18330,0.01835684038719448,0.0184278815942291
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.03471438998462587,599,18330,0.03466599779032726,0.034762782178924485
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.01698786715060759,269,18330,0.016953705291493038,0.01702202900972214
2013,Lower Secondary Level,Rural regions,Very concerned,0.009308535756623092,134,18330,0.009283149274335354,0.00933392223891083
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.018393819964488262,328,18330,0.018358297978561585,0.01842934195041494
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.01017335883514953,173,18330,0.01014683084295154,0.01019988682734752
2013,Upper Secondary Level,Urban regions,Very concerned,0.10820385635231844,1842,18330,0.10812173675808268,0.1082859759465542
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.1692823889236325,2850,18330,0.16918325433048595,0.16938152351677907
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.053580592185220134,897,18330,0.053521061867064686,0.05364012250337558
2013,Upper Secondary Level,Rural regions,Very concerned,0.06399880556836741,1155,18330,0.06393410370830899,0.06406350742842584
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.10015371040052036,1894,18330,0.10007434881843648,0.10023307198260424
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.03641007497965127,706,18330,0.03636055852497733,0.036459591434325214
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.015293770836129561,228,18330,0.015261329161668948,0.015326212510590175
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.024955233804616252,434,18330,0.02491399693121187,0.024996470678020636
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.007118692887085541,123,18330,0.007096467904674824,0.007140917869496257
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.00469110023524102,88,18330,0.004673036442973754,0.0047091640275082865
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00843150186802209,163,18330,0.008407330208905649,0.00845567352713853
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.002716547501948493,57,18330,0.002702787750516335,0.0027303072533806506
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.014997214769033563,273,18330,0.014965084329625272,0.015029345208441854
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.025405281007757182,417,18330,0.02536368356252853,0.025446878452985836
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005321219002781175,91,18330,0.005301986330846738,0.005340451674715612
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.00923454359229062,194,18330,0.009209257263758161,0.00925982992082308
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013403786553630405,280,18330,0.0133733863772033,0.013434186730057508
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.003210836538566982,64,18330,0.0031958809543613173,0.003225792122772647
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.049813059461538474,1018,18330,0.04975554609801108,0.049870572825065865
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08321481837998507,1705,18330,0.08314180091391486,0.08328783584605527
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.021724839376933522,420,18330,0.021686300289167657,0.021763378464699386
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.019882849510338484,467,18330,0.01984594572314163,0.01991975329753534
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02918699870403489,668,18330,0.02914249920297968,0.029231498205090103
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.006685583787355255,165,18330,0.006664040812851082,0.006707126761859428
2014,Pre-primary Level,Urban regions,Very concerned,0.0009371038243446759,31,26062,0.0009296732210408757,0.000944534427648476
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.003245933059656315,120,26062,0.003232119754889223,0.003259746364423407
2014,Pre-primary Level,Urban regions,Not concerned at all,0.0036227852582953017,133,26062,0.0036081948651008927,0.0036373756514897107
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.0018285224769031818,72,26062,0.0018181475144027647,0.001838897439403599
2014,Pre-primary Level,Rural regions,Not concerned at all,0.001782135119984565,63,26062,0.0017718923648726026,0.0017923778750965275
2014,Primary Level,Urban regions,Very concerned,0.0018308408852700836,58,26062,0.001820459359631972,0.0018412224109081953
2014,Primary Level,Urban regions,Somewhat concerned,0.005078184302340432,152,26062,0.005060922644160994,0.005095445960519869
2014,Primary Level,Urban regions,Not concerned at all,0.004256787201171559,121,26062,0.004240976597450103,0.0042725978048930155
2014,Primary Level,Rural regions,Somewhat concerned,0.001344084739104911,54,26062,0.0013351875039217616,0.0013529819742880602
2014,Primary Level,Rural regions,Not concerned at all,0.0025125691572392478,69,26062,0.002500411594085069,0.0025247267203934265
2014,Lower Secondary Level,Urban regions,Very concerned,0.01582515968589903,385,26062,0.015794852613541622,0.01585546675825644
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.03684743409333447,969,26062,0.03680168473844535,0.03689318344822359
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.024225955080995707,659,26062,0.02418861726673959,0.024263292895251823
2014,Lower Secondary Level,Rural regions,Very concerned,0.008082548022020956,176,26062,0.008060803707633566,0.008104292336408346
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.017313209110469775,466,26062,0.01728153312372478,0.017344885097214772
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.013186968318925258,367,26062,0.013159265515167254,0.013214671122683262
2014,Upper Secondary Level,Urban regions,Very concerned,0.07189000815129938,1677,26062,0.07182727923328139,0.07195273706931737
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.17760218093310634,4074,26062,0.17750937004501802,0.17769499182119466
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.07077192846715646,1713,26062,0.07070965178291647,0.07083420515139646
2014,Upper Secondary Level,Rural regions,Very concerned,0.04219160670720895,1064,26062,0.04214278801315818,0.04224042540125972
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.09456215725575527,2601,26062,0.09449109781050888,0.09463321670100167
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.044026413694992536,1236,26062,0.043976592584037334,0.04407623480594774
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011944995790049345,291,26062,0.011918613203735136,0.011971378376363554
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.030484382715897675,814,26062,0.030442633347141874,0.030526132084653476
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.012398374347343387,364,26062,0.012371501908902858,0.012425246785783916
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0034831893495017832,106,26062,0.0034688818195846307,0.003497496879418936
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.010157903924643608,315,26062,0.010133552811625052,0.010182255037662163
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0040143213239912465,142,26062,0.003998965737123862,0.004029676910858631
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.011737671100953445,263,26062,0.011711515729350261,0.011763826472556629
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023094684018614732,507,26062,0.023058207275485906,0.02313116076174356
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.007431638369973919,172,26062,0.007410781155633803,0.007452495584314035
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.005913208769018055,164,26062,0.005894589717060374,0.005931827820975735
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01384456807282776,357,26062,0.01381619239809284,0.013872943747562679
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.004658358649925668,122,26062,0.004641822425644285,0.00467489487420705
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03391773135156034,979,26062,0.03387377169814599,0.033961691004974696
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.09277360053452667,2512,26062,0.0927031468270781,0.09284405424197524
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03611733334071523,991,26062,0.03607202233204886,0.036162644349381594
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.013696011704521638,400,26062,0.013667786554432444,0.013724236854610833
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.030918852167525157,969,26062,0.030876815763257827,0.030960888571792487
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.010448658922935969,334,26062,0.010423965388928022,0.010473352456943915
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.0029252235986643046,86,24140,0.0029120217858257602,0.002938425411502849
2019,Pre-primary Level,Urban regions,Not concerned at all,0.004276149331048096,133,24140,0.004260198399218166,0.004292100262878026
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.0008222970199352534,34,24140,0.0008152901202874973,0.0008293039195830094
2019,Pre-primary Level,Rural regions,Not concerned at all,0.001260241394321195,47,24140,0.001251568916214774,0.0012689138724276162
2019,Primary Level,Urban regions,Very concerned,0.0038095798318816113,61,24140,0.0037945207015360077,0.003824638962227215
2019,Primary Level,Urban regions,Somewhat concerned,0.006946183642812918,119,24140,0.006925881134579266,0.00696648615104657
2019,Primary Level,Urban regions,Not concerned at all,0.0034151572324777214,77,24140,0.0034008961443766244,0.0034294183205788183
