year,pgisced97,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.28735,96,197,0.22399,0.35070
2010,Pre-primary Level,Urban regions,Not concerned at all,0.16864,63,197,0.11622,0.22106
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.27648,38,38,0.13237,0.42060
2010,Primary Level,Urban regions,Very concerned,0.32880,36,77,0.22318,0.43442
2010,Primary Level,Urban regions,Somewhat concerned,0.29191,41,77,0.18969,0.39412
2010,Lower Secondary Level,Urban regions,Very concerned,0.27975,332,1061,0.25272,0.30677
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.40653,519,1061,0.37696,0.43610
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.15888,210,1061,0.13687,0.18088
2010,Lower Secondary Level,Rural regions,Very concerned,0.33587,179,518,0.29516,0.37658
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.41741,261,518,0.37491,0.45992
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.11263,78,518,0.08538,0.13988
2010,Upper Secondary Level,Urban regions,Very concerned,0.35520,2019,5107,0.34208,0.36833
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.43575,2472,5107,0.42215,0.44936
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.11901,616,5107,0.11012,0.12789
2010,Upper Secondary Level,Rural regions,Very concerned,0.36045,1214,3130,0.34363,0.37728
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.42866,1509,3130,0.41132,0.44600
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.10858,407,3130,0.09768,0.11948
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30905,257,689,0.27452,0.34358
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43789,357,689,0.40082,0.47497
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09026,75,689,0.06885,0.11167
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28019,82,247,0.22407,0.33631
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46389,134,247,0.40157,0.52620
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10429,31,247,0.06609,0.14248
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.41284,347,767,0.37797,0.44770
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42911,353,767,0.39406,0.46416
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09933,67,767,0.07815,0.12051
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.38562,205,484,0.34221,0.42902
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45421,232,484,0.40981,0.49862
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08827,47,484,0.06297,0.11357
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33676,1069,2701,0.31893,0.35458
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44213,1381,2701,0.42340,0.46086
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10803,251,2701,0.09632,0.11974
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.38080,474,1116,0.35229,0.40930
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42638,516,1116,0.39735,0.45541
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11766,126,1116,0.09875,0.13658
2011,Pre-primary Level,Urban regions,Very concerned,0.07220,40,228,0.03853,0.10587
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.24067,109,228,0.18506,0.29628
2011,Pre-primary Level,Urban regions,Not concerned at all,0.16799,79,228,0.11936,0.21663
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.19803,44,44,0.07891,0.31714
2011,Primary Level,Urban regions,Somewhat concerned,0.40976,76,121,0.32176,0.49775
2011,Primary Level,Urban regions,Not concerned at all,0.24823,45,121,0.17093,0.32552
2011,Lower Secondary Level,Urban regions,Very concerned,0.22304,357,1373,0.20101,0.24506
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.43238,668,1373,0.40617,0.45860
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.21932,348,1373,0.19742,0.24121
2011,Lower Secondary Level,Rural regions,Very concerned,0.23471,177,714,0.20360,0.26582
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.42563,361,714,0.38934,0.46192
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.18356,176,714,0.15515,0.21198
2011,Upper Secondary Level,Urban regions,Very concerned,0.28982,1994,6307,0.27862,0.30102
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.47795,3262,6307,0.46562,0.49028
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.14844,1051,6307,0.13967,0.15722
2011,Upper Secondary Level,Rural regions,Very concerned,0.28381,1239,3998,0.26983,0.29779
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.46641,2083,3998,0.45095,0.48188
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.14488,676,3998,0.13397,0.15579
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23635,234,867,0.20806,0.26465
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49038,490,867,0.45708,0.52367
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13809,143,867,0.11511,0.16107
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21781,86,321,0.17259,0.26304
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53597,186,321,0.48133,0.59061
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10465,49,321,0.07111,0.13819
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.34934,323,859,0.31743,0.38124
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49620,432,859,0.46275,0.52966
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08950,104,859,0.07040,0.10860
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.37424,220,571,0.33452,0.41397
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40995,279,571,0.36957,0.45032
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12569,72,571,0.09848,0.15291
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28408,1037,3217,0.26849,0.29966
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47113,1730,3217,0.45388,0.48838
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14251,450,3217,0.13043,0.15459
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33919,473,1344,0.31387,0.36451
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48222,726,1344,0.45549,0.50894
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09844,145,1344,0.08250,0.11437
2012,Pre-primary Level,Urban regions,Very concerned,0.08199,40,197,0.04358,0.12040
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.26740,96,197,0.20544,0.32937
2012,Pre-primary Level,Urban regions,Not concerned at all,0.11445,61,197,0.06988,0.15902
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.16381,34,34,0.03753,0.29009
2012,Primary Level,Urban regions,Very concerned,0.31183,53,153,0.23818,0.38547
2012,Primary Level,Urban regions,Somewhat concerned,0.30298,61,153,0.22992,0.37603
2012,Primary Level,Urban regions,Not concerned at all,0.21899,39,153,0.15325,0.28474
2012,Primary Level,Rural regions,Somewhat concerned,0.36284,33,33,0.19625,0.52944
2012,Lower Secondary Level,Urban regions,Very concerned,0.25587,401,1326,0.23237,0.27936
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.42252,622,1326,0.39593,0.44912
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.18893,303,1326,0.16785,0.21000
2012,Lower Secondary Level,Rural regions,Very concerned,0.29372,240,742,0.26092,0.32651
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.41413,343,742,0.37866,0.44959
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.16709,159,742,0.14023,0.19395
2012,Upper Secondary Level,Urban regions,Very concerned,0.35403,2397,6126,0.34206,0.36601
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.43923,2894,6126,0.42680,0.45166
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.12825,835,6126,0.11987,0.13662
2012,Upper Secondary Level,Rural regions,Very concerned,0.34981,1586,4079,0.33517,0.36445
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.42836,1892,4079,0.41317,0.44355
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.13075,601,4079,0.12041,0.14110
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31265,305,861,0.28166,0.34363
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40689,424,861,0.37405,0.43972
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14564,132,861,0.12207,0.16922
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34607,124,337,0.29520,0.39694
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.37971,164,337,0.32782,0.43161
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14633,49,337,0.10853,0.18412
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.41764,384,847,0.38441,0.45088
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45999,395,847,0.42640,0.49357
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06631,68,847,0.04954,0.08308
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.40686,260,587,0.36709,0.44664
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42566,264,587,0.38562,0.46569
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09184,63,587,0.06846,0.11522
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35248,1279,3263,0.33609,0.36888
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47004,1675,3263,0.45291,0.48717
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08886,309,3263,0.07909,0.09862
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39051,601,1366,0.36463,0.41639
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44958,640,1366,0.42319,0.47597
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08088,125,1366,0.06642,0.09535
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.23297,96,161,0.16747,0.29847
2013,Pre-primary Level,Urban regions,Not concerned at all,0.12069,65,161,0.07021,0.17117
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.15647,37,69,0.07012,0.24282
2013,Pre-primary Level,Rural regions,Not concerned at all,0.13170,32,69,0.05133,0.21208
2013,Primary Level,Urban regions,Very concerned,0.15817,35,91,0.08278,0.23356
2013,Primary Level,Urban regions,Somewhat concerned,0.23887,56,91,0.15078,0.32697
2013,Lower Secondary Level,Urban regions,Very concerned,0.18829,309,1181,0.16598,0.21059
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.35357,601,1181,0.32629,0.38085
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.17375,271,1181,0.15213,0.19537
2013,Lower Secondary Level,Rural regions,Very concerned,0.19592,133,631,0.16493,0.22691
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.38990,326,631,0.35182,0.42799
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.21428,172,631,0.18224,0.24632
2013,Upper Secondary Level,Urban regions,Very concerned,0.28129,1848,5602,0.26952,0.29307
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.43897,2858,5602,0.42597,0.45197
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.13811,896,5602,0.12908,0.14715
2013,Upper Secondary Level,Rural regions,Very concerned,0.28175,1150,3743,0.26733,0.29616
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.44014,1887,3743,0.42423,0.45604
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.16010,706,3743,0.14835,0.17185
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23982,227,785,0.20993,0.26971
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.39498,435,785,0.36076,0.42920
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11319,123,785,0.09101,0.13537
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23507,88,307,0.18756,0.28258
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42120,162,307,0.36588,0.47653
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13527,57,307,0.09695,0.17359
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.30205,272,783,0.26987,0.33423
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51365,419,783,0.47862,0.54868
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10747,92,783,0.08577,0.12918
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.33135,194,534,0.29139,0.37131
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47855,277,534,0.43614,0.52096
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11226,63,534,0.08546,0.13906
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27224,1020,3148,0.25668,0.28779
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45159,1708,3148,0.43420,0.46897
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11787,420,3148,0.10661,0.12914
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31289,465,1295,0.28763,0.33815
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45895,665,1295,0.43180,0.48611
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10561,165,1295,0.08886,0.12235
2014,Pre-primary Level,Urban regions,Very concerned,0.06360,31,286,0.03526,0.09193
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.21847,121,286,0.17049,0.26644
2014,Pre-primary Level,Urban regions,Not concerned at all,0.24054,134,286,0.19092,0.29016
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.26495,71,133,0.18967,0.34024
2014,Pre-primary Level,Rural regions,Not concerned at all,0.26087,62,133,0.18596,0.33578
2014,Primary Level,Urban regions,Very concerned,0.15217,58,331,0.11342,0.19092
2014,Primary Level,Urban regions,Somewhat concerned,0.41595,152,331,0.36277,0.46913
2014,Primary Level,Urban regions,Not concerned at all,0.34826,121,331,0.29686,0.39967
2014,Primary Level,Rural regions,Somewhat concerned,0.29818,54,123,0.21701,0.37936
2014,Primary Level,Rural regions,Not concerned at all,0.54546,69,123,0.45710,0.63382
2014,Lower Secondary Level,Urban regions,Very concerned,0.19933,388,2019,0.18190,0.21676
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.45913,972,2019,0.43739,0.48088
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.30065,659,2019,0.28065,0.32066
2014,Lower Secondary Level,Rural regions,Very concerned,0.19836,174,1006,0.17371,0.22302
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.42952,465,1006,0.39891,0.46012
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.32219,367,1006,0.29329,0.35108
2014,Upper Secondary Level,Urban regions,Very concerned,0.22189,1682,7482,0.21247,0.23131
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.54782,4083,7482,0.53654,0.55910
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.21769,1717,7482,0.20834,0.22704
2014,Upper Secondary Level,Rural regions,Very concerned,0.22945,1059,4887,0.21766,0.24124
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.51521,2595,4887,0.50119,0.52922
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.24014,1233,4887,0.22816,0.25212
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21716,293,1468,0.19606,0.23826
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54912,812,1468,0.52366,0.57458
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22628,363,1468,0.20487,0.24769
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19378,103,561,0.16105,0.22652
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57434,315,561,0.53339,0.61529
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23013,143,561,0.19527,0.26500
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.27654,263,945,0.24801,0.30508
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54503,509,945,0.51326,0.57679
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17473,173,945,0.15051,0.19896
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.24209,164,636,0.20878,0.27541
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56534,352,636,0.52678,0.60390
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18897,120,636,0.15852,0.21942
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20659,981,4488,0.19474,0.21844
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56746,2515,4488,0.55296,0.58195
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21926,992,4488,0.20715,0.23137
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24738,398,1697,0.22684,0.26791
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55780,966,1697,0.53417,0.58144
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19024,333,1697,0.17156,0.20892
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.23902,86,219,0.18240,0.29563
2019,Pre-primary Level,Urban regions,Not concerned at all,0.34422,133,219,0.28115,0.40729
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.18982,34,81,0.10388,0.27575
2019,Pre-primary Level,Rural regions,Not concerned at all,0.28650,47,81,0.18742,0.38557
2019,Primary Level,Urban regions,Very concerned,0.22753,61,257,0.17617,0.27889
2019,Primary Level,Urban regions,Somewhat concerned,0.41475,119,257,0.35440,0.47511
2019,Primary Level,Urban regions,Not concerned at all,0.19753,77,257,0.14876,0.24631
2019,Primary Level,Rural regions,Somewhat concerned,0.24300,32,80,0.14842,0.33758
2019,Primary Level,Rural regions,Not concerned at all,0.29135,48,80,0.19115,0.39155
2019,Lower Secondary Level,Urban regions,Very concerned,0.19739,261,1436,0.17680,0.21799
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.47086,730,1436,0.44503,0.49669
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.25870,445,1436,0.23604,0.28135
2019,Lower Secondary Level,Rural regions,Very concerned,0.21331,151,877,0.18618,0.24044
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.44921,459,877,0.41627,0.48215
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.25520,267,877,0.22633,0.28407
2019,Upper Secondary Level,Urban regions,Very concerned,0.20751,1392,6485,0.19764,0.21738
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.54196,3535,6485,0.52983,0.55408
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.22979,1558,6485,0.21955,0.24003
2019,Upper Secondary Level,Rural regions,Very concerned,0.22020,912,4242,0.20773,0.23267
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.53742,2312,4242,0.52241,0.55243
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.22575,1018,4242,0.21317,0.23834
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15865,247,1490,0.14010,0.17721
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57542,831,1490,0.55031,0.60053
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24895,412,1490,0.22699,0.27091
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18834,107,585,0.15663,0.22005
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51130,324,585,0.47076,0.55184
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27584,154,585,0.23959,0.31208
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.22663,233,938,0.19982,0.25344
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54030,528,938,0.50839,0.57221
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22661,177,938,0.19980,0.25341
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.24401,185,680,0.21170,0.27632
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54371,363,680,0.50625,0.58118
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20831,132,680,0.17776,0.23886
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16463,925,4898,0.15424,0.17502
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55337,2737,4898,0.53945,0.56730
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.26623,1236,4898,0.25385,0.27861
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22221,418,1873,0.20338,0.24105
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55262,1051,1873,0.53010,0.57515
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20857,404,1873,0.19017,0.22698
