year,pgisced97,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,Urban regions,Very concerned,0.3300309019822297,331,16130,0.3296125419950052,0.3304492619694541
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.48166181708426054,517,16130,0.4812172644757099,0.4821063696928112
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.18830728093350987,209,16130,0.18795944468898684,0.1886551171780329
2010,Lower Secondary Level,Rural regions,Very concerned,0.3865494018087036,180,16130,0.3859171634779955,0.38718164013941175
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.4823745575147323,263,16130,0.48172579085043316,0.48302332417903143
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.1310760406765641,79,16130,0.13063787226437756,0.1315142090887506
2010,Upper Secondary Level,Urban regions,Very concerned,0.3907177965253952,2016,16130,0.390506991516265,0.39092860153452536
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.4779949537501018,2461,16130,0.4777791350413274,0.4782107724588762
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.13128724972450306,616,16130,0.1311413382465498,0.13143316120245632
2010,Upper Secondary Level,Rural regions,Very concerned,0.4004853912527949,1215,16130,0.4001963644797244,0.40077441802586544
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.47889542792221956,1519,16130,0.47860076354443437,0.47919009230000476
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.12061918082498553,407,16130,0.12042707455869904,0.12081128709127202
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3673748747985625,257,16130,0.36679284217053226,0.36795690742659276
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.525686128692081,358,16130,0.525083269955197,0.5262889874289649
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10693899650935655,75,16130,0.10656589414359278,0.10731209887512032
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33728150117770905,83,16130,0.336284797036348,0.3382782053190701
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5401422149796706,134,16130,0.5390915329918972,0.5411928969674441
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12257628384262037,31,16130,0.12188490933090249,0.12326765835433826
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.4395490044791678,346,16130,0.4389915662039023,0.4401064427544333
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45574142346102364,352,16130,0.4551820701600312,0.4563007767620161
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1047095720598085,66,16130,0.10436569795298478,0.10505344616663223
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.414067167615359,207,16130,0.41328992076250287,0.41484441446821513
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4889936446928936,233,16130,0.4882048492090263,0.48978244017676087
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09693918769174735,48,16130,0.09647230492499873,0.09740607045849597
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37802445222902464,1066,16130,0.3777002275850629,0.3783486768729864
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4985217884852063,1380,16130,0.4981874645066701,0.49885611246374245
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1234537592857691,250,16130,0.123233801674133,0.1236737168974052
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4148315436122238,477,16130,0.4142826359644464,0.41538045126000117
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45906105993882246,517,16130,0.4585058818823752,0.45961623799526974
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12610739644895375,127,16130,0.1257375493186096,0.1264772435792979
2011,Pre-primary Level,Urban regions,Very concerned,0.15197422694819493,40,19964,0.15103896814350967,0.1529094857528802
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.49998176725025717,108,19964,0.4986791635357727,0.5012843709647417
2011,Pre-primary Level,Urban regions,Not concerned at all,0.34804400580154793,79,19964,0.3468030150961076,0.34928499650698824
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.0,45,19964,1.0,1.0
2011,Primary Level,Urban regions,Somewhat concerned,0.6233232909789461,76,19964,0.6219383574778063,0.6247082244800859
2011,Primary Level,Urban regions,Not concerned at all,0.3766767090210538,45,19964,0.375291775519914,0.37806164252219365
2011,Lower Secondary Level,Urban regions,Very concerned,0.2544967796095899,355,19964,0.2540989981452776,0.2548945610739022
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.4952764578876127,667,19964,0.49481986487790786,0.49573305089731756
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.25022676250279735,345,19964,0.24983120422222316,0.25062232078337154
2011,Lower Secondary Level,Rural regions,Very concerned,0.27764400411429724,178,19964,0.2770552129515768,0.27823279527701766
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.5032103969399407,362,19964,0.5025530380442963,0.5038677558355852
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.21914559894576197,178,19964,0.2186017317051108,0.21968946618641313
2011,Upper Secondary Level,Urban regions,Very concerned,0.316489894765483,1989,19964,0.3162857170179703,0.3166940725129957
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.5210878680542609,3252,19964,0.5208685676587125,0.5213071684498093
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.16242223718025608,1051,19964,0.16226032059809692,0.16258415376241525
2011,Upper Secondary Level,Rural regions,Very concerned,0.3164685364833743,1243,19964,0.3161937325141608,0.31674334045258784
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.5217705669305722,2092,19964,0.5214754212606298,0.5220657126005146
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.16176089658605347,677,19964,0.1615433264878257,0.16197846668428123
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2749404121162906,235,19964,0.2744191214401444,0.2754617027924368
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5665651939268115,490,19964,0.5659866176069809,0.5671437702466421
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1584943939568979,143,19964,0.15806800173175134,0.15892078618204447
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25479088523616683,86,19964,0.25390409799479535,0.2556776724775383
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6239295810438235,186,19964,0.6229437765619515,0.6249153855256954
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1212795337200097,49,19964,0.12061516749874576,0.12194389994127364
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.3744355154830422,323,19964,0.3738601533905541,0.3750108775755303
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5290376827024371,429,19964,0.5284442751505772,0.529631090254297
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09652680181452061,104,19964,0.09617572812711694,0.09687787550192428
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.4094698542497919,221,19964,0.40867505181570923,0.4102646566838745
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4529260920735003,283,19964,0.45212152203402,0.45373066211298063
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13760405367670783,72,19964,0.13704725761806297,0.1381608497353527
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.314513497851649,1033,19964,0.3142017144404246,0.3148252812628734
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5270750827141802,1728,19964,0.5267398346742785,0.527410330754082
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15841141943417072,449,19964,0.15816624393625267,0.15865659493208878
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3738437437731897,477,19964,0.3733022225544097,0.37438526499196967
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5196930416981262,728,19964,0.5191338484125523,0.5202522349837002
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10646321452868404,146,19964,0.10611800318075724,0.10680842587661084
2012,Pre-primary Level,Urban regions,Very concerned,0.17375006654425515,40,19951,0.17268986612616163,0.17481026696234866
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.5764280641723856,96,19951,0.57504543438234,0.5778106939624311
2012,Pre-primary Level,Urban regions,Not concerned at all,0.24982186928335934,61,19951,0.24861052612961043,0.25103321243710824
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.0,34,19951,1.0,1.0
2012,Primary Level,Urban regions,Very concerned,0.3730474567948062,53,19951,0.37179702063943687,0.37429789295017557
2012,Primary Level,Urban regions,Somewhat concerned,0.36217030729422633,61,19951,0.3609275940302684,0.36341302055818425
2012,Primary Level,Urban regions,Not concerned at all,0.2647822359109674,39,19951,0.26364142263918394,0.26592304918275084
2012,Primary Level,Rural regions,Somewhat concerned,1.0,33,19951,1.0,1.0
2012,Lower Secondary Level,Urban regions,Very concerned,0.2948072209214541,398,19951,0.2943873738510442,0.29522706799186405
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.4881794097343457,620,19951,0.4877191354132884,0.48863968405540303
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.21701336934420018,301,19951,0.2166338022468959,0.21739293644150445
2012,Lower Secondary Level,Rural regions,Very concerned,0.33569900346769105,241,19951,0.3351003411947468,0.3362976657406353
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.47384789980779596,345,19951,0.47321490587635345,0.47448089373923846
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.19045309672451308,160,19951,0.18995531443662694,0.1909508790123992
2012,Upper Secondary Level,Urban regions,Very concerned,0.38421126545229933,2393,19951,0.383997331917705,0.38442519898689365
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.4761095426854839,2886,19951,0.47588988235305546,0.4763292030179123
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.13967919186221675,836,19951,0.13952672550646836,0.13983165821796514
2012,Upper Secondary Level,Rural regions,Very concerned,0.38450648478038896,1590,19951,0.3842223095301607,0.38479066003061724
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.4722261914476989,1899,19951,0.4719345685449897,0.47251781435040807
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.14326732377191226,601,19951,0.14306267039468676,0.14347197714913776
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36323856668749854,305,19951,0.3626749430476327,0.3638021903273644
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4702394075834397,425,19951,0.4696544771968646,0.4708243379700148
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1665220257290619,132,19951,0.16608542168479215,0.16695862977333167
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39701583948687663,124,19951,0.3960446637284906,0.39798701524526264
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.435734972626793,164,19951,0.4347507491035668,0.4367191961500192
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16724918788633045,49,19951,0.16650842279883601,0.16798995297382488
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.4426458592326751,384,19951,0.4420560218692702,0.44323569659608
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48711123648723226,394,19951,0.4865176771697068,0.48770479580475773
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07024290428009256,67,19951,0.0699394282171563,0.0705463803430288
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.4413316459975844,262,19951,0.4405400776724086,0.4421232143227602
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45972328680710145,265,19951,0.4589288027018884,0.4605177709123145
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09894506719531423,64,19951,0.09846907312228492,0.09942106126834355
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38590968049258584,1277,19951,0.3855934280789555,0.38622593290621615
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5168073817676235,1672,19951,0.5164827437436449,0.5171320197916022
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09728293773979069,308,19951,0.09709042075520319,0.09747545472437819
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42617778078098173,603,19951,0.425621656741206,0.42673390482075746
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48662654307959774,643,19951,0.486064457829563,0.4871886283296325
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08719567613942046,126,19951,0.08687840986714646,0.08751294241169447
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.6597924692420445,96,18330,0.6582814353863218,0.6613035030977672
2013,Pre-primary Level,Urban regions,Not concerned at all,0.3402075307579554,64,18330,0.3386964969022327,0.3417185646136781
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.5356242732347066,37,18330,0.5330065751436278,0.5382419713257854
2013,Pre-primary Level,Rural regions,Not concerned at all,0.4643757267652934,33,18330,0.46175802867421456,0.4669934248563722
2013,Primary Level,Urban regions,Very concerned,0.39429843010868987,35,18330,0.39258801335721716,0.3960088468601626
2013,Primary Level,Urban regions,Somewhat concerned,0.6057015698913101,56,18330,0.6039911531398374,0.6074119866427827
2013,Lower Secondary Level,Urban regions,Very concerned,0.26239334035124634,307,18330,0.26195406269665644,0.26283261800583624
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.4952504330967526,599,18330,0.4947512030653239,0.4957496631281813
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.24235622655200112,269,18330,0.24192835844726956,0.24278409465673267
2013,Lower Secondary Level,Rural regions,Very concerned,0.24576528431684425,134,18330,0.24518045957200274,0.24635010906168575
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.4856362495066842,328,18330,0.4849573539939568,0.48631514501941164
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.26859846617647154,173,18330,0.26799640321531054,0.26920052913763254
2013,Upper Secondary Level,Urban regions,Very concerned,0.3268338719217356,1842,18330,0.3266183658814536,0.32704937796201755
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.5113239073469165,2850,18330,0.5110942431029291,0.5115535715909039
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.16184222073134794,897,18330,0.16167300388587236,0.1620114375768235
2013,Upper Secondary Level,Rural regions,Very concerned,0.3190964240424498,1155,18330,0.31882127282379213,0.3193715752611075
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.4993638640528837,1894,18330,0.4990687177704519,0.49965901033531546
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.1815397119046666,706,18330,0.1813121747664584,0.18176724904287483
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3228734271312967,228,18330,0.322305486979421,0.32344136728317235
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5268407608360858,434,18330,0.5262343110610271,0.5274472106111444
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15028581203261743,123,18330,0.1498517548782912,0.15071986918694366
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2961712182892378,88,18330,0.29521218951678835,0.2971302470616873
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5323203630356422,163,18330,0.5312722998406229,0.5333684262306616
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17150841867511998,57,18330,0.1707166223696713,0.17230021498056866
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.3279964202675391,273,18330,0.3274160004639398,0.3285768400711384
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5556259181965582,417,18330,0.5550116083379368,0.5562402280551795
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11637766153590273,91,18330,0.1159812100653223,0.11677411300648316
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.3572472453370127,194,18330,0.3564593368576269,0.3580351538163985
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5185384394489579,280,18330,0.5177168768796302,0.5193600020182857
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12421431521402945,64,18330,0.12367199711013929,0.12475663331791961
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3218881086993758,1018,18330,0.32157414702595866,0.3222020703727929
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5377276720932445,1705,18330,0.5373926267159976,0.5380627174704913
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1403842192073797,420,18330,0.14015077407444645,0.14061766434031295
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3566082944119604,467,18330,0.35607202566612633,0.35714456315779447
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5234826035090174,668,18330,0.5229234390691295,0.5240417679489053
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11990910207902211,165,18330,0.11954540578327771,0.12027279837476651
2014,Pre-primary Level,Urban regions,Very concerned,0.12005190577773037,31,26062,0.11915852307991023,0.1209452884755505
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.4158348730581551,120,26062,0.4144801430594664,0.41718960305684377
2014,Pre-primary Level,Urban regions,Not concerned at all,0.46411322116411463,133,26062,0.46274242471197513,0.46548401761625413
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.5064236715437378,72,26062,0.5044030972960873,0.5084442457913882
2014,Pre-primary Level,Rural regions,Not concerned at all,0.49357632845626226,63,26062,0.4915557542086118,0.4955969027039127
2014,Primary Level,Urban regions,Very concerned,0.16396844416886938,58,26062,0.163117541049286,0.16481934728845277
2014,Primary Level,Urban regions,Somewhat concerned,0.4547975664934436,152,26062,0.4536531697801794,0.4559419632067078
2014,Primary Level,Urban regions,Not concerned at all,0.38123398933768704,121,26062,0.38011777480000286,0.3823502038753712
2014,Primary Level,Rural regions,Somewhat concerned,0.3485105936985972,54,26062,0.3466472621205177,0.3503739252766767
2014,Primary Level,Rural regions,Not concerned at all,0.6514894063014028,69,26062,0.6496260747233233,0.6533527378794823
2014,Lower Secondary Level,Urban regions,Very concerned,0.20579269596703106,385,26062,0.20543865244648593,0.2061467394875762
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.4791694334870787,969,26062,0.4787319441028907,0.47960692287126666
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.3150378705458903,659,26062,0.3146310626292417,0.3154446784625389
2014,Lower Secondary Level,Rural regions,Very concerned,0.20948618656291235,176,26062,0.2089830686479117,0.209989304477913
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.44872955209633536,466,26062,0.44811464140137625,0.4493444627912945
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.3417842613407523,367,26062,0.3411978565412204,0.34237066614028416
2014,Upper Secondary Level,Urban regions,Very concerned,0.2244710044350353,1677,26062,0.22429196083174585,0.22465004803832472
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.554549108688433,4074,26062,0.5543358289563258,0.5547623884205402
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.2209798868765317,1713,26062,0.22080184163406363,0.22115793211899976
2014,Upper Secondary Level,Rural regions,Very concerned,0.23338624429851562,1064,26062,0.23314465130603726,0.23362783729099398
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.5230781299190369,2601,26062,0.522792853875951,0.5233634059621228
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.24353562578244753,1236,26062,0.24329047465653994,0.24378077690835512
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21786404089936148,291,26062,0.21743591895730438,0.21829216284141859
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5560027746799803,814,26062,0.5554874722500694,0.5565180771098911
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22613318442065813,364,26062,0.22569932518766836,0.2265670436536479
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19728731546578357,106,26062,0.19655999720685355,0.1980146337247136
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5753421347418077,315,26062,0.5744387400753328,0.5762455294082827
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22737054979240875,142,26062,0.2266045166127728,0.2281365829720447
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.2777227169471773,263,26062,0.27719365537126245,0.2782517785230922
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.546438755824845,507,26062,0.5458506746780863,0.5470268369716037
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17583852722797766,172,26062,0.17538883879793402,0.1762882156580213
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.24218446735810725,164,26062,0.24151865747526546,0.24285027724094904
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5670253622852616,357,26062,0.5662552965241586,0.5677954280463645
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1907901703566311,122,26062,0.1901795041103228,0.19140083660293938
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20832878461543128,979,26062,0.20808436158989402,0.20857320764096854
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5698320811443757,2512,26062,0.569534100877047,0.5701300614117043
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22183913424019305,991,26062,0.22158907159430807,0.22208919688607803
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24873112015582086,400,26062,0.24828375250998308,0.24917848780165863
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5615124241622695,969,26062,0.5609989008771064,0.5620259474474327
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18975645568190966,334,26062,0.1893506595720283,0.19016225179179103
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.4062035985659097,86,24140,0.40478886979603895,0.40761832733578046
2019,Pre-primary Level,Urban regions,Not concerned at all,0.5937964014340904,133,24140,0.5923816726642197,0.5952111302039611
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.39485323022425356,34,24140,0.3922347947916879,0.39747166565681924
2019,Pre-primary Level,Rural regions,Not concerned at all,0.6051467697757464,47,24140,0.6025283343431808,0.6077652052083121
2019,Primary Level,Urban regions,Very concerned,0.2688307916332839,61,24140,0.2679203762429237,0.26974120702364407
2019,Primary Level,Urban regions,Somewhat concerned,0.4901716540758911,119,24140,0.4891451108912378,0.49119819726054437
2019,Primary Level,Urban regions,Not concerned at all,0.24099755429082503,77,24140,0.24011930250061755,0.2418758060810325
2019,Primary Level,Rural regions,Somewhat concerned,0.44842539627217015,32,24140,0.4461246075620097,0.4507261849823306
2019,Primary Level,Rural regions,Not concerned at all,0.5515746037278297,48,24140,0.5492738150176694,0.5538753924379901
2019,Lower Secondary Level,Urban regions,Very concerned,0.21123700675181992,260,24140,0.21085805284293244,0.2116159606607074
