year,pgisced97,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33728,83,16130,0.33628,0.33828
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54014,134,16130,0.53909,0.54119
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12258,31,16130,0.12188,0.12327
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.43955,346,16130,0.43899,0.44011
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45574,352,16130,0.45518,0.45630
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10471,66,16130,0.10437,0.10505
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.41407,207,16130,0.41329,0.41484
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48899,233,16130,0.48820,0.48978
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09694,48,16130,0.09647,0.09741
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37802,1066,16130,0.37770,0.37835
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49852,1380,16130,0.49819,0.49886
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12345,250,16130,0.12323,0.12367
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41483,477,16130,0.41428,0.41538
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45906,517,16130,0.45851,0.45962
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12611,127,16130,0.12574,0.12648
2011,Pre-primary Level,Urban regions,Very concerned,0.15197,40,19964,0.15104,0.15291
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.49998,108,19964,0.49868,0.50128
2011,Pre-primary Level,Urban regions,Not concerned at all,0.34804,79,19964,0.34680,0.34928
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,45,19964,1.00000,1.00000
2011,Primary Level,Urban regions,Somewhat concerned,0.62332,76,19964,0.62194,0.62471
2011,Primary Level,Urban regions,Not concerned at all,0.37668,45,19964,0.37529,0.37806
2011,Lower Secondary Level,Urban regions,Very concerned,0.25450,355,19964,0.25410,0.25489
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.49528,667,19964,0.49482,0.49573
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.25023,345,19964,0.24983,0.25062
2011,Lower Secondary Level,Rural regions,Very concerned,0.27764,178,19964,0.27706,0.27823
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.50321,362,19964,0.50255,0.50387
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.21915,178,19964,0.21860,0.21969
2011,Upper Secondary Level,Urban regions,Very concerned,0.31649,1989,19964,0.31629,0.31669
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.52109,3252,19964,0.52087,0.52131
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.16242,1051,19964,0.16226,0.16258
2011,Upper Secondary Level,Rural regions,Very concerned,0.31647,1243,19964,0.31619,0.31674
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.52177,2092,19964,0.52148,0.52207
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.16176,677,19964,0.16154,0.16198
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27494,235,19964,0.27442,0.27546
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56657,490,19964,0.56599,0.56714
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15849,143,19964,0.15807,0.15892
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25479,86,19964,0.25390,0.25568
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62393,186,19964,0.62294,0.62492
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12128,49,19964,0.12062,0.12194
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.37444,323,19964,0.37386,0.37501
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52904,429,19964,0.52844,0.52963
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09653,104,19964,0.09618,0.09688
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.40947,221,19964,0.40868,0.41026
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45293,283,19964,0.45212,0.45373
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13760,72,19964,0.13705,0.13816
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31451,1033,19964,0.31420,0.31483
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52708,1728,19964,0.52674,0.52741
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15841,449,19964,0.15817,0.15866
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37384,477,19964,0.37330,0.37439
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51969,728,19964,0.51913,0.52025
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10646,146,19964,0.10612,0.10681
2012,Pre-primary Level,Urban regions,Very concerned,0.17375,40,19951,0.17269,0.17481
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.57643,96,19951,0.57505,0.57781
2012,Pre-primary Level,Urban regions,Not concerned at all,0.24982,61,19951,0.24861,0.25103
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,34,19951,1.00000,1.00000
2012,Primary Level,Urban regions,Very concerned,0.37305,53,19951,0.37180,0.37430
2012,Primary Level,Urban regions,Somewhat concerned,0.36217,61,19951,0.36093,0.36341
2012,Primary Level,Urban regions,Not concerned at all,0.26478,39,19951,0.26364,0.26592
2012,Primary Level,Rural regions,Somewhat concerned,1.00000,33,19951,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Very concerned,0.29481,398,19951,0.29439,0.29523
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.48818,620,19951,0.48772,0.48864
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.21701,301,19951,0.21663,0.21739
2012,Lower Secondary Level,Rural regions,Very concerned,0.33570,241,19951,0.33510,0.33630
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.47385,345,19951,0.47321,0.47448
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.19045,160,19951,0.18996,0.19095
2012,Upper Secondary Level,Urban regions,Very concerned,0.38421,2393,19951,0.38400,0.38443
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.47611,2886,19951,0.47589,0.47633
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.13968,836,19951,0.13953,0.13983
2012,Upper Secondary Level,Rural regions,Very concerned,0.38451,1590,19951,0.38422,0.38479
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.47223,1899,19951,0.47193,0.47252
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.14327,601,19951,0.14306,0.14347
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36324,305,19951,0.36267,0.36380
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47024,425,19951,0.46965,0.47082
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16652,132,19951,0.16609,0.16696
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39702,124,19951,0.39604,0.39799
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43573,164,19951,0.43475,0.43672
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16725,49,19951,0.16651,0.16799
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.44265,384,19951,0.44206,0.44324
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48711,394,19951,0.48652,0.48770
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07024,67,19951,0.06994,0.07055
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.44133,262,19951,0.44054,0.44212
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45972,265,19951,0.45893,0.46052
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09895,64,19951,0.09847,0.09942
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38591,1277,19951,0.38559,0.38623
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51681,1672,19951,0.51648,0.51713
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09728,308,19951,0.09709,0.09748
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42618,603,19951,0.42562,0.42673
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48663,643,19951,0.48606,0.48719
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08720,126,19951,0.08688,0.08751
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.65979,96,18330,0.65828,0.66130
2013,Pre-primary Level,Urban regions,Not concerned at all,0.34021,64,18330,0.33870,0.34172
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.53562,37,18330,0.53301,0.53824
2013,Pre-primary Level,Rural regions,Not concerned at all,0.46438,33,18330,0.46176,0.46699
2013,Primary Level,Urban regions,Very concerned,0.39430,35,18330,0.39259,0.39601
2013,Primary Level,Urban regions,Somewhat concerned,0.60570,56,18330,0.60399,0.60741
2013,Lower Secondary Level,Urban regions,Very concerned,0.26239,307,18330,0.26195,0.26283
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.49525,599,18330,0.49475,0.49575
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.24236,269,18330,0.24193,0.24278
2013,Lower Secondary Level,Rural regions,Very concerned,0.24577,134,18330,0.24518,0.24635
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.48564,328,18330,0.48496,0.48632
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.26860,173,18330,0.26800,0.26920
2013,Upper Secondary Level,Urban regions,Very concerned,0.32683,1842,18330,0.32662,0.32705
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.51132,2850,18330,0.51109,0.51155
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.16184,897,18330,0.16167,0.16201
2013,Upper Secondary Level,Rural regions,Very concerned,0.31910,1155,18330,0.31882,0.31937
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.49936,1894,18330,0.49907,0.49966
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.18154,706,18330,0.18131,0.18177
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32287,228,18330,0.32231,0.32344
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52684,434,18330,0.52623,0.52745
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15029,123,18330,0.14985,0.15072
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29617,88,18330,0.29521,0.29713
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53232,163,18330,0.53127,0.53337
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17151,57,18330,0.17072,0.17230
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.32800,273,18330,0.32742,0.32858
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55563,417,18330,0.55501,0.55624
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11638,91,18330,0.11598,0.11677
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.35725,194,18330,0.35646,0.35804
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51854,280,18330,0.51772,0.51936
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12421,64,18330,0.12367,0.12476
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.32189,1018,18330,0.32157,0.32220
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53773,1705,18330,0.53739,0.53806
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14038,420,18330,0.14015,0.14062
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35661,467,18330,0.35607,0.35714
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52348,668,18330,0.52292,0.52404
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11991,165,18330,0.11955,0.12027
2014,Pre-primary Level,Urban regions,Very concerned,0.12005,31,26062,0.11916,0.12095
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.41583,120,26062,0.41448,0.41719
2014,Pre-primary Level,Urban regions,Not concerned at all,0.46411,133,26062,0.46274,0.46548
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.50642,72,26062,0.50440,0.50844
2014,Pre-primary Level,Rural regions,Not concerned at all,0.49358,63,26062,0.49156,0.49560
2014,Primary Level,Urban regions,Very concerned,0.16397,58,26062,0.16312,0.16482
2014,Primary Level,Urban regions,Somewhat concerned,0.45480,152,26062,0.45365,0.45594
2014,Primary Level,Urban regions,Not concerned at all,0.38123,121,26062,0.38012,0.38235
2014,Primary Level,Rural regions,Somewhat concerned,0.34851,54,26062,0.34665,0.35037
2014,Primary Level,Rural regions,Not concerned at all,0.65149,69,26062,0.64963,0.65335
2014,Lower Secondary Level,Urban regions,Very concerned,0.20579,385,26062,0.20544,0.20615
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.47917,969,26062,0.47873,0.47961
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.31504,659,26062,0.31463,0.31544
2014,Lower Secondary Level,Rural regions,Very concerned,0.20949,176,26062,0.20898,0.20999
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.44873,466,26062,0.44811,0.44934
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.34178,367,26062,0.34120,0.34237
2014,Upper Secondary Level,Urban regions,Very concerned,0.22447,1677,26062,0.22429,0.22465
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.55455,4074,26062,0.55434,0.55476
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.22098,1713,26062,0.22080,0.22116
2014,Upper Secondary Level,Rural regions,Very concerned,0.23339,1064,26062,0.23314,0.23363
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.52308,2601,26062,0.52279,0.52336
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.24354,1236,26062,0.24329,0.24378
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21786,291,26062,0.21744,0.21829
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55600,814,26062,0.55549,0.55652
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22613,364,26062,0.22570,0.22657
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19729,106,26062,0.19656,0.19801
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57534,315,26062,0.57444,0.57625
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22737,142,26062,0.22660,0.22814
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.27772,263,26062,0.27719,0.27825
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54644,507,26062,0.54585,0.54703
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17584,172,26062,0.17539,0.17629
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.24218,164,26062,0.24152,0.24285
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56703,357,26062,0.56626,0.56780
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19079,122,26062,0.19018,0.19140
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20833,979,26062,0.20808,0.20857
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56983,2512,26062,0.56953,0.57013
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22184,991,26062,0.22159,0.22209
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24873,400,26062,0.24828,0.24918
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56151,969,26062,0.56100,0.56203
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18976,334,26062,0.18935,0.19016
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.40620,86,24140,0.40479,0.40762
2019,Pre-primary Level,Urban regions,Not concerned at all,0.59380,133,24140,0.59238,0.59521
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.39485,34,24140,0.39223,0.39747
2019,Pre-primary Level,Rural regions,Not concerned at all,0.60515,47,24140,0.60253,0.60777
2019,Primary Level,Urban regions,Very concerned,0.26883,61,24140,0.26792,0.26974
2019,Primary Level,Urban regions,Somewhat concerned,0.49017,119,24140,0.48915,0.49120
2019,Primary Level,Urban regions,Not concerned at all,0.24100,77,24140,0.24012,0.24188
2019,Primary Level,Rural regions,Somewhat concerned,0.44843,32,24140,0.44612,0.45073
2019,Primary Level,Rural regions,Not concerned at all,0.55157,48,24140,0.54927,0.55388
2019,Lower Secondary Level,Urban regions,Very concerned,0.21124,260,24140,0.21086,0.21162
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.50773,726,24140,0.50726,0.50819
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.28104,443,24140,0.28062,0.28145
2019,Lower Secondary Level,Rural regions,Very concerned,0.23072,151,24140,0.23016,0.23127
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.48898,459,24140,0.48831,0.48964
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.28031,268,24140,0.27971,0.28090
2019,Upper Secondary Level,Urban regions,Very concerned,0.21274,1389,24140,0.21256,0.21292
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.55331,3525,24140,0.55309,0.55353
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.23395,1555,24140,0.23376,0.23414
2019,Upper Secondary Level,Rural regions,Very concerned,0.22317,913,24140,0.22292,0.22341
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.54644,2318,24140,0.54614,0.54673
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.23040,1017,24140,0.23015,0.23065
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16186,247,24140,0.16150,0.16222
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58461,830,24140,0.58413,0.58509
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.25353,413,24140,0.25311,0.25395
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19462,108,24140,0.19393,0.19531
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52189,326,24140,0.52101,0.52276
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28349,154,24140,0.28271,0.28428
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.22799,232,24140,0.22749,0.22850
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54298,530,24140,0.54238,0.54357
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22903,176,24140,0.22853,0.22954
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.24127,187,24140,0.24061,0.24193
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54584,368,24140,0.54508,0.54661
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21289,135,24140,0.21226,0.21351
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16606,925,24140,0.16585,0.16627
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55921,2735,24140,0.55893,0.55949
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.27473,1237,24140,0.27448,0.27498
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22727,419,24140,0.22685,0.22770
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56069,1053,24140,0.56018,0.56119
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21204,404,24140,0.21162,0.21246
