year,pgisced97,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0838095238095238,21983,0.08014639521886709,0.08747265240018053
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.525,21983,0.5183985544130463,0.5316014455869538
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40714285714285714,21983,0.4006481282116877,0.41363758607402656
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06785714285714285,21983,0.06453244935810033,0.07118183635618537
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5400495458298926,21983,0.5334610705618861,0.5466380210978992
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3872832369942196,21983,0.38084366767940564,0.3937228063090336
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0726672171758877,21983,0.06923559344497712,0.07609884090679828
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.49230769230769234,35837,0.4871315185042735,0.4974838661111112
2010,Pre-primary Level,Urban regions,Not concerned at all,0.31794871794871793,35837,0.3131272720060516,0.32277016389138424
2010,Pre-primary Level,Urban regions,Very concerned,0.18974358974358974,35837,0.18568397293360478,0.1938032065535747
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.5205479452054794,35837,0.5153755320410303,0.5257203583699286
2010,Pre-primary Level,Rural regions,Not concerned at all,0.2876712328767123,35837,0.2829844082086007,0.2923580575448239
2010,Pre-primary Level,Rural regions,Very concerned,0.1917808219178082,35837,0.18770460383227033,0.19585704000334608
2010,Primary Level,Urban regions,Somewhat concerned,0.4019607843137255,35837,0.3968844884991106,0.4070370801283404
2010,Primary Level,Urban regions,Very concerned,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Primary Level,Urban regions,Not concerned at all,0.24509803921568626,35837,0.24064449833549797,0.24955158009587455
2010,Primary Level,Rural regions,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,Rural regions,Very concerned,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,Primary Level,Rural regions,Not concerned at all,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.489120151371807,35837,0.48394459060366934,0.4942957121399446
2010,Lower Secondary Level,Urban regions,Very concerned,0.31315042573320717,35837,0.3083486975929403,0.31795215387347403
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.1977294228949858,35837,0.1936057298536505,0.2018531159363211
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.5038314176245211,35837,0.49865478313760214,0.5090080521114401
2010,Lower Secondary Level,Rural regions,Very concerned,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.15134099616858238,35837,0.14763047294799356,0.1550515193891712
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.48321225211074026,35837,0.47803838438815355,0.48838611983332697
2010,Upper Secondary Level,Urban regions,Very concerned,0.3958374239151777,35837,0.3907742180722236,0.40090062975813173
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.12095032397408208,35837,0.11757433923228683,0.12432630871587733
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.4836039477873289,35837,0.47842994541534156,0.48877795015931624
2010,Upper Secondary Level,Rural regions,Very concerned,0.3868194842406877,35837,0.3817770691718491,0.39186189930952625
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.12957656797198344,35837,0.12609945523917723,0.13305368070478965
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.518840579710145,35837,0.5136674697198408,0.5240136897004491
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.372463768115942,35837,0.3674582196920473,0.37746931653983673
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10869565217391304,35837,0.10547303032772654,0.11191827402009955
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5403225806451613,35837,0.5351626556110333,0.5454825056792892
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3346774193548387,35837,0.3297918004726067,0.3395630382370707
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.125,35837,0.1215758775977601,0.12842412240223988
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4607329842931937,35837,0.45557218666622273,0.4658937819201647
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.45287958115183247,35837,0.44772583433326096,0.45803332797040397
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08638743455497382,35837,0.08347875037719392,0.08929611873275371
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4774590163934426,35837,0.47228749320033203,0.4826305395865532
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.42418032786885246,35837,0.4190634063183397,0.4292972494193652
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5118694362017804,35837,0.5066941085779693,0.5170447638255915
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3954005934718101,35837,0.39033835308073966,0.40046283386288056
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09272997032640949,35837,0.08972687864602744,0.09573306200679155
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46119536128456734,35837,0.45603418876445534,0.46635653380467934
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4255129348795718,35837,0.4203939156778638,0.4306319540812798
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11329170383586083,35837,0.1100101488319987,0.11657325883972297
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.47577092511013214,41903,0.47098910742218253,0.48055274279808174
2011,Pre-primary Level,Urban regions,Not concerned at all,0.34801762114537443,41903,0.343456705299915,0.35257853699083386
2011,Pre-primary Level,Urban regions,Very concerned,0.1762114537444934,41903,0.17256342329517027,0.17985948419381653
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.5487804878048781,41903,0.5440158841512659,0.5535450914584903
2011,Pre-primary Level,Rural regions,Not concerned at all,0.32926829268292684,41903,0.3247685996507286,0.3337679857151251
2011,Pre-primary Level,Rural regions,Very concerned,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Primary Level,Urban regions,Somewhat concerned,0.5100671140939598,41903,0.5052806426673843,0.5148535855205353
2011,Primary Level,Urban regions,Not concerned at all,0.30201342281879195,41903,0.2976172964187985,0.3064095492187854
2011,Primary Level,Urban regions,Very concerned,0.18791946308724833,41903,0.1841790553618568,0.19165987081263985
2011,Primary Level,Rural regions,Not concerned at all,0.3770491803278688,41903,0.37240873784358886,0.3816896228121488
2011,Primary Level,Rural regions,Somewhat concerned,0.3770491803278688,41903,0.37240873784358886,0.3816896228121488
2011,Primary Level,Rural regions,Very concerned,0.2459016393442623,41903,0.241778497997459,0.2500247806910656
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.4882869692532943,41903,0.4835008411519634,0.4930730973546252
2011,Lower Secondary Level,Urban regions,Very concerned,0.25988286969253294,41903,0.25568361159960223,0.26408212778546364
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.2518301610541728,41903,0.24767404675541482,0.2559862753529307
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.5034867503486751,41903,0.4986994248474072,0.5082740758499429
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.2482566248256625,41903,0.24412026090856093,0.25239298874276406
2011,Lower Secondary Level,Rural regions,Very concerned,0.2482566248256625,41903,0.24412026090856093,0.25239298874276406
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.5168467895740623,41903,0.5120620659262487,0.5216315132218758
2011,Upper Secondary Level,Urban regions,Very concerned,0.31611570247933884,41903,0.31166377723098276,0.3205676277276949
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.16703750794659886,41903,0.16346598671012236,0.17060902918307536
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.5214356929212363,41903,0.5166526525891283,0.5262187332533442
2011,Upper Secondary Level,Rural regions,Very concerned,0.30982053838484547,41903,0.30539292562112774,0.3142481511485632
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.16874376869391824,41903,0.16515773106799397,0.17232980631984252
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5645161290322581,41903,0.5597687082387649,0.5692635498257513
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2707373271889401,41903,0.26648281694322107,0.27499183743465916
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16474654377880185,41903,0.1611947249127022,0.1682983626449015
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5794392523364486,41903,0.5747126198361876,0.5841658848367095
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26791277258566976,41903,0.26367232560737347,0.27215321956396604
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1526479750778816,41903,0.14920438876857509,0.15609156138718813
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5011682242990654,41903,0.4963807954577432,0.5059556531403875
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.3773364485981308,41903,0.37269530918818555,0.3819775880080761
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12149532710280374,41903,0.11836719317852962,0.12462346102707786
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4913194444444444,41903,0.4865327240772484,0.49610616481164044
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.3836805555555556,41903,0.3790244658084288,0.38833664530268236
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5383177570093458,41903,0.5335443941306589,0.5430911198880327
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3218068535825545,41903,0.3173337613231572,0.3262799458419518
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13987538940809968,41903,0.1365542672184713,0.14319651159772806
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.538860103626943,41903,0.5340871427246385,0.5436330645292475
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3530717986676536,41903,0.3484957243424565,0.35764787299285067
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1080680977054034,41903,0.10509541802036793,0.11104077739043888
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.4873096446700508,40229,0.4824251849780058,0.49219410436209576
2012,Pre-primary Level,Urban regions,Not concerned at all,0.3096446700507614,40229,0.3051265829581803,0.3141627571433425
2012,Pre-primary Level,Urban regions,Very concerned,0.20304568527918782,40229,0.19911471239121528,0.20697665816716035
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.4533333333333333,40229,0.4484686275843048,0.45819803908236184
2012,Pre-primary Level,Rural regions,Not concerned at all,0.37333333333333335,40229,0.36860668671518976,0.37805997995147694
2012,Pre-primary Level,Rural regions,Very concerned,0.17333333333333334,40229,0.16963426196669223,0.17703240469997444
2012,Primary Level,Urban regions,Somewhat concerned,0.39869281045751637,40229,0.39390811992811686,0.40347750098691587
2012,Primary Level,Urban regions,Very concerned,0.3464052287581699,40229,0.3417554428521614,0.35105501466417843
2012,Primary Level,Urban regions,Not concerned at all,0.2549019607843137,40229,0.2506432342741527,0.2591606872944747
2012,Primary Level,Rural regions,Somewhat concerned,0.4714285714285714,40229,0.46655052145976494,0.4763066213973779
2012,Primary Level,Rural regions,Very concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Primary Level,Rural regions,Not concerned at all,0.24285714285714285,40229,0.23866678794381693,0.24704749777046878
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.4700530705079606,40229,0.4651758084639331,0.4749303325519881
2012,Lower Secondary Level,Urban regions,Very concerned,0.3017437452615618,40229,0.2972582230830491,0.30622926744007445
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.22820318423047764,40229,0.22410209900980552,0.23230426945114976
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.4624664879356568,40229,0.4575942402368772,0.4673387356344364
2012,Lower Secondary Level,Rural regions,Very concerned,0.3230563002680965,40229,0.31848645141964393,0.3276261491165491
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.21447721179624665,40229,0.21046617704536658,0.21848824654712673
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.47195421095666396,40229,0.4670758697014374,0.4768325522118905
2012,Upper Secondary Level,Urban regions,Very concerned,0.3913327882256746,40229,0.38656354441118007,0.3961020320401691
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.1367130008176615,40229,0.13335586461711826,0.14007013701820473
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.46430317848410757,40229,0.45942961288725803,0.4691767440809571
2012,Upper Secondary Level,Rural regions,Very concerned,0.38875305623471884,40229,0.3839894954507526,0.39351661701868507
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.1469437652811736,40229,0.14348396630757002,0.15040356425477716
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49303944315545245,40229,0.48815388293940276,0.49792500337150214
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3538283062645012,40229,0.34915572671124484,0.3585008858177575
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1531322505800464,40229,0.14961318319827796,0.15665131796181483
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.486646884272997,40229,0.48176259330978266,0.49153117523621137
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36795252225519287,40229,0.3632399589613039,0.37266508554908184
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14540059347181009,40229,0.1419558979868827,0.14884528895673746
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4662721893491124,40229,0.4613972846981277,0.47114709400009713
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.4544378698224852,40229,0.4495721643305741,0.45930357531439625
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07928994082840236,40229,0.07664961852884977,0.08193026312795496
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44839255499153974,40229,0.44353261721468856,0.4532524927683909
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.4433164128595601,40229,0.43846187864263164,0.4481709470764885
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10829103214890017,40229,0.10525438545012268,0.11132767884767765
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.513355848940743,40229,0.508471558691157,0.5182401391903291
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3920785999385938,40229,0.38730773921878076,0.3968494606584068
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09456555112066319,40229,0.09170610815371409,0.09742499408761228
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4686588921282799,40229,0.4637824666462365,0.47353531761032325
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4395043731778426,40229,0.43465423437698397,0.4443545119787012
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09183673469387756,40229,0.08901460716516595,0.09465886222258917
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.5274725274725275,44486,0.522833169897236,0.5321118850478189
2013,Pre-primary Level,Urban regions,Not concerned at all,0.3516483516483517,44486,0.3472112028257397,0.35608550047096366
2013,Pre-primary Level,Urban regions,Very concerned,0.12087912087912088,44486,0.11784980656940702,0.12390843518883474
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.4805194805194805,44486,0.4758766318845921,0.4851623291543689
2013,Pre-primary Level,Rural regions,Not concerned at all,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Pre-primary Level,Rural regions,Very concerned,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Primary Level,Urban regions,Somewhat concerned,0.4628099173553719,44486,0.45817641152206157,0.46744342318868226
2013,Primary Level,Urban regions,Very concerned,0.2892561983471074,44486,0.28504270541182564,0.2934696912823892
2013,Primary Level,Urban regions,Not concerned at all,0.24793388429752067,44486,0.24392115053729052,0.2519466180577508
2013,Primary Level,Rural regions,Not concerned at all,0.40298507462686567,44486,0.3984269996192882,0.40754314963444316
2013,Primary Level,Rural regions,Somewhat concerned,0.3880597014925373,44486,0.38353126593079173,0.3925881370542829
2013,Primary Level,Rural regions,Very concerned,0.208955223880597,44486,0.2051771404637742,0.21273330729741982
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.5097872340425532,44486,0.5051417477932318,0.5144327202918746
2013,Lower Secondary Level,Urban regions,Very concerned,0.2612765957446809,44486,0.2571940075415166,0.26535918394784513
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.22893617021276597,44486,0.22503183799180732,0.23284050243372462
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.5165354330708661,44486,0.5118915981086112,0.5211792680331211
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.27244094488188975,44486,0.2683036668550378,0.2765782229087417
2013,Lower Secondary Level,Rural regions,Very concerned,0.2110236220472441,44486,0.20723185254264595,0.21481539155184223
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.5099302200751477,44486,0.5052847600301702,0.5145756801201251
2013,Upper Secondary Level,Urban regions,Very concerned,0.3295759527643586,44486,0.32520780880860645,0.3339440967201107
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.16049382716049382,44486,0.15708279741822606,0.16390485690276158
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.5043941411451398,44486,0.499747944090556,0.5090403381997236
2013,Upper Secondary Level,Rural regions,Very concerned,0.30758988015978694,44486,0.30330131397012167,0.3118784463494522
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.18801597869507325,44486,0.18438506844546484,0.19164688894468165
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5528662420382165,44486,0.5482459103002594,0.5574865737761737
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29044585987261146,44486,0.286227246189665,0.2946644735555579
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15668789808917197,44486,0.1533099242153525,0.16006587196299144
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5292207792207793,44486,0.5245823441741833,0.5338592142673753
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18506493506493507,44486,0.18145609226552126,0.18867377786434888
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5339308578745199,44486,0.5292951925090038,0.538566523240036
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.3495518565941101,44486,0.3451208077394408,0.35398290544877936
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11651728553137004,44486,0.11353575953585311,0.11949881152688697
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5204460966542751,44486,0.5158036065617929,0.5250885867467573
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.36059479553903345,44486,0.35613266570046753,0.3650569253775994
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11895910780669144,44486,0.11595066835829683,0.12196754725508606
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5424753420299078,44486,0.5378457614640391,0.5471049225957765
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3238943684377983,44486,0.31954572932420133,0.32824300755139524
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.133630289532294,44486,0.1304683870068455,0.1367921920577425
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5138461538461538,44486,0.5092015592700994,0.5184907484222083
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35923076923076924,44486,0.3547723389337751,0.3636891995277634
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12692307692307692,44486,0.12382964229194762,0.1300165115542062
2014,Pre-primary Level,Urban regions,Not concerned at all,0.46996466431095407,38694,0.4649916550020438,0.47493767361986433
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.4204946996466431,38694,0.41557608015043423,0.42541331914285196
2014,Pre-primary Level,Urban regions,Very concerned,0.10954063604240283,38694,0.10642871234725843,0.11265255973754723
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Pre-primary Level,Rural regions,Not concerned at all,0.4144736842105263,38694,0.40956510337093743,0.4193822650501152
2014,Pre-primary Level,Rural regions,Very concerned,0.1118421052631579,38694,0.10870172662356968,0.11498248390274611
2014,Primary Level,Urban regions,Somewhat concerned,0.459214501510574,38694,0.45424909769778027,0.4641799053233678
2014,Primary Level,Urban regions,Not concerned at all,0.36555891238670696,38694,0.3607603781645954,0.37035744660881853
2014,Primary Level,Urban regions,Very concerned,0.17522658610271905,38694,0.17143865924726956,0.17901451295816853
2014,Primary Level,Rural regions,Not concerned at all,0.4791666666666667,38694,0.47418898702226475,0.4841443463110686
2014,Primary Level,Rural regions,Somewhat concerned,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Primary Level,Rural regions,Very concerned,0.14583333333333334,38694,0.14231664428715018,0.1493500223795165
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.481371087928465,38694,0.4763925408227394,0.4863496350341906
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.3273720814704421,38694,0.32269642578511043,0.3320477371557738
2014,Lower Secondary Level,Urban regions,Very concerned,0.1912568306010929,38694,0.1873380761827327,0.19517558501945306
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.4618434093161546,38694,0.45687593117639647,0.4668108874559127
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.36372646184340934,38694,0.3589330622178214,0.3685198614689973
2014,Lower Secondary Level,Rural regions,Very concerned,0.17443012884043607,38694,0.1706489960817302,0.17821126159914194
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.5458199356913184,38694,0.5408588927247057,0.5507809786579311
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.2295016077170418,38694,0.2253116176613118,0.23369159777277182
2014,Upper Secondary Level,Urban regions,Very concerned,0.22467845659163987,38694,0.2205197728028787,0.22883714038040104
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.5307080187716793,38694,0.5257354173558475,0.5356806201875111
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.2521934299122628,38694,0.24786634138906233,0.25652051843546325
2014,Upper Secondary Level,Rural regions,Very concerned,0.21709855131605796,38694,0.21299068531188753,0.2212064173202284
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5541184479237576,38694,0.5491657103805121,0.5590711854670032
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24778761061946902,38694,0.24348586928286373,0.2520893519560743
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1980939414567733,38694,0.1941226514620282,0.20206523145151842
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5595026642984015,38694,0.5545560621685454,0.5644492664282575
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2522202486678508,38694,0.24789300767162362,0.256547489664078
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1882770870337478,38694,0.18438182304839834,0.19217235101909724
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5382165605095541,38694,0.5332491281394947,0.5431839928796136
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.2791932059447983,38694,0.2747233233488268,0.28366308854076977
