year,regtyp,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,female,Not concerned at all,0.025039983839419428,578,20306,0.02500062299076871,0.025079344688070146
2013,Urban regions,male,Very concerned,0.10438747314869846,1826,18719,0.10430746612354246,0.10446748017385447
2013,Urban regions,male,Somewhat concerned,0.16438175873977576,2890,18719,0.1642847804283927,0.1644787370511588
2013,Urban regions,male,Not concerned at all,0.051839542861202216,859,18719,0.051781531193365905,0.05189755452903853
2013,Urban regions,female,Very concerned,0.10352495695466464,1936,18719,0.10344524279326531,0.10360467111606397
2013,Urban regions,female,Somewhat concerned,0.17863858340431632,3355,18719,0.17853835319609962,0.17873881361253302
2013,Urban regions,female,Not concerned at all,0.057738503866700264,1089,18719,0.05767747120141374,0.05779953653198679
2013,Rural regions,male,Very concerned,0.05670743207371024,1072,18719,0.05664691372806787,0.05676795041935261
2013,Rural regions,male,Somewhat concerned,0.08122114593766849,1557,18719,0.08114966604324426,0.08129262583209272
2013,Rural regions,male,Not concerned at all,0.030987907559147026,579,18719,0.030942565151752328,0.031033249966541724
2013,Rural regions,female,Very concerned,0.04974307562197005,1003,18719,0.04968618630899196,0.04979996493494814
2013,Rural regions,female,Somewhat concerned,0.08931947474215592,1881,18719,0.08924484705962135,0.08939410242469048
2013,Rural regions,female,Not concerned at all,0.03151014508999066,672,18719,0.03146443452494455,0.03155585565503676
2014,Urban regions,male,Very concerned,0.07440906752510791,1825,26694,0.07434600081417414,0.07447213423604168
2014,Urban regions,male,Somewhat concerned,0.1741736117069648,4187,26694,0.1740824708175794,0.1742647525963502
2014,Urban regions,male,Not concerned at all,0.07983706881667542,1974,26694,0.07977193412463951,0.07990220350871133
2014,Urban regions,female,Very concerned,0.0727237800831324,1925,26694,0.07266137492485208,0.07278618524141273
2014,Urban regions,female,Somewhat concerned,0.19341365927452459,5135,26694,0.19331874168342697,0.1935085768656222
2014,Urban regions,female,Not concerned at all,0.07963091866359176,2320,26694,0.07956586083277846,0.07969597649440506
2014,Rural regions,male,Very concerned,0.03844624371129831,992,26694,0.03840003844824234,0.03849244897435428
2014,Rural regions,male,Somewhat concerned,0.08430021433183335,2259,26694,0.08423344629590022,0.08436698236776648
2014,Rural regions,male,Not concerned at all,0.039540894747929586,1084,26694,0.03949406299750106,0.039587726498358115
2014,Rural regions,female,Very concerned,0.03536403851498774,990,26694,0.03531965309261149,0.03540842393736399
2014,Rural regions,female,Somewhat concerned,0.08633447336027873,2678,26694,0.0862669796276149,0.08640196709294257
2014,Rural regions,female,Not concerned at all,0.04182602926367542,1325,26694,0.04177792060944235,0.0418741379179085
2019,Urban regions,male,Very concerned,0.06743505213793843,1641,24722,0.06737444961043038,0.06749565466544649
2019,Urban regions,male,Somewhat concerned,0.18062336395910691,4097,24722,0.1805303951867885,0.18071633273142532
2019,Urban regions,male,Not concerned at all,0.0866364282829948,1924,24722,0.08656844839296915,0.08670440817302044
2019,Urban regions,female,Very concerned,0.06469956774073755,1529,24722,0.06464012010299724,0.06475901537847786
2019,Urban regions,female,Somewhat concerned,0.19452563796774744,4619,24722,0.19442997967410566,0.19462129626138922
2019,Urban regions,female,Not concerned at all,0.09247237355090743,2270,24722,0.09240236609839274,0.09254238100342212
2019,Rural regions,male,Very concerned,0.036502350283157084,959,24722,0.036457029846175784,0.036547670720138384
2019,Rural regions,male,Somewhat concerned,0.0814604784793675,2209,24722,0.08139437402168243,0.08152658293705259
2019,Rural regions,male,Not concerned at all,0.03858822576985571,1001,24722,0.038541678901376275,0.038634772638335146
2019,Rural regions,female,Very concerned,0.03283454608815767,858,24722,0.032791481109040004,0.03287761106727533
2019,Rural regions,female,Somewhat concerned,0.08633917062601704,2471,24722,0.08627129641660233,0.08640704483543174
2019,Rural regions,female,Not concerned at all,0.03788280511401248,1144,24722,0.03783666874651104,0.03792894148151392
