"plh0034","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","Ländlicher Raum","männlich","581","0.18345562500091","0.170081112147822","0.196830137853998"
"Keine Sorgen","2013","Ländlicher Raum","weiblich","673","0.184739723781544","0.172000393135591","0.197479054427496"
"Grosse Sorgen","2014","Städtischer Raum","männlich","1822","0.226131945467511","0.216951944770786","0.235311946164235"
"Grosse Sorgen","2014","Städtischer Raum","weiblich","1923","0.209702395535814","0.201458265003731","0.217946526067898"
"Grosse Sorgen","2014","Ländlicher Raum","männlich","995","0.236975161913359","0.224330013388376","0.249620310438343"
"Grosse Sorgen","2014","Ländlicher Raum","weiblich","992","0.21652493974772","0.20511537125451","0.227934508240931"
"Einige Sorgen","2014","Städtischer Raum","männlich","4182","0.530935050202202","0.519983755038635","0.541886345365769"
"Einige Sorgen","2014","Städtischer Raum","weiblich","5128","0.560364379432764","0.550312910659189","0.570415848206339"
"Einige Sorgen","2014","Ländlicher Raum","männlich","2264","0.519742860800155","0.504885749946524","0.534599971653785"
"Einige Sorgen","2014","Ländlicher Raum","weiblich","2685","0.526604748314512","0.512773639359393","0.540435857269632"
"Keine Sorgen","2014","Städtischer Raum","männlich","1973","0.242933004330287","0.233521940645537","0.252344068015037"
"Keine Sorgen","2014","Städtischer Raum","weiblich","2316","0.229933225031422","0.221411787017658","0.238454663045186"
"Keine Sorgen","2014","Ländlicher Raum","männlich","1085","0.243281977286486","0.230522726020585","0.256041228552387"
"Keine Sorgen","2014","Ländlicher Raum","weiblich","1329","0.256870311937767","0.244767342661819","0.268973281213715"
"Grosse Sorgen","2015","Städtischer Raum","männlich","","","",""
"Grosse Sorgen","2015","Städtischer Raum","weiblich","","","",""
"Grosse Sorgen","2015","Ländlicher Raum","männlich","","","",""
"Grosse Sorgen","2015","Ländlicher Raum","weiblich","","","",""
"Einige Sorgen","2015","Städtischer Raum","männlich","","","",""
"Einige Sorgen","2015","Städtischer Raum","weiblich","","","",""
"Einige Sorgen","2015","Ländlicher Raum","männlich","","","",""
"Einige Sorgen","2015","Ländlicher Raum","weiblich","","","",""
"Keine Sorgen","2015","Städtischer Raum","männlich","","","",""
"Keine Sorgen","2015","Städtischer Raum","weiblich","","","",""
"Keine Sorgen","2015","Ländlicher Raum","männlich","","","",""
"Keine Sorgen","2015","Ländlicher Raum","weiblich","","","",""
"Grosse Sorgen","2016","Städtischer Raum","männlich","","","",""
"Grosse Sorgen","2016","Städtischer Raum","weiblich","","","",""
"Grosse Sorgen","2016","Ländlicher Raum","männlich","","","",""
"Grosse Sorgen","2016","Ländlicher Raum","weiblich","","","",""
"Einige Sorgen","2016","Städtischer Raum","männlich","","","",""
"Einige Sorgen","2016","Städtischer Raum","weiblich","","","",""
"Einige Sorgen","2016","Ländlicher Raum","männlich","","","",""
"Einige Sorgen","2016","Ländlicher Raum","weiblich","","","",""
"Keine Sorgen","2016","Städtischer Raum","männlich","","","",""
"Keine Sorgen","2016","Städtischer Raum","weiblich","","","",""
"Keine Sorgen","2016","Ländlicher Raum","männlich","","","",""
"Keine Sorgen","2016","Ländlicher Raum","weiblich","","","",""
"Grosse Sorgen","2017","Städtischer Raum","männlich","","","",""
"Grosse Sorgen","2017","Städtischer Raum","weiblich","","","",""
"Grosse Sorgen","2017","Ländlicher Raum","männlich","","","",""
"Grosse Sorgen","2017","Ländlicher Raum","weiblich","","","",""
"Einige Sorgen","2017","Städtischer Raum","männlich","","","",""
"Einige Sorgen","2017","Städtischer Raum","weiblich","","","",""
"Einige Sorgen","2017","Ländlicher Raum","männlich","","","",""
"Einige Sorgen","2017","Ländlicher Raum","weiblich","","","",""
"Keine Sorgen","2017","Städtischer Raum","männlich","","","",""
"Keine Sorgen","2017","Städtischer Raum","weiblich","","","",""
"Keine Sorgen","2017","Ländlicher Raum","männlich","","","",""
"Keine Sorgen","2017","Ländlicher Raum","weiblich","","","",""
"Grosse Sorgen","2018","Städtischer Raum","männlich","","","",""
"Grosse Sorgen","2018","Städtischer Raum","weiblich","","","",""
"Grosse Sorgen","2018","Ländlicher Raum","männlich","","","",""
"Grosse Sorgen","2018","Ländlicher Raum","weiblich","","","",""
"Einige Sorgen","2018","Städtischer Raum","männlich","","","",""
"Einige Sorgen","2018","Städtischer Raum","weiblich","","","",""
"Einige Sorgen","2018","Ländlicher Raum","männlich","","","",""
"Einige Sorgen","2018","Ländlicher Raum","weiblich","","","",""
"Keine Sorgen","2018","Städtischer Raum","männlich","","","",""
"Keine Sorgen","2018","Städtischer Raum","weiblich","","","",""
"Keine Sorgen","2018","Ländlicher Raum","männlich","","","",""
"Keine Sorgen","2018","Ländlicher Raum","weiblich","","","",""
"Grosse Sorgen","2019","Städtischer Raum","männlich","1643","0.201082337951794","0.192115928187192","0.210048747716396"
"Grosse Sorgen","2019","Städtischer Raum","weiblich","1530","0.183654405076529","0.17539423779596","0.191914572357099"
"Grosse Sorgen","2019","Ländlicher Raum","männlich","964","0.23160793093919","0.218854220683843","0.244361641194536"
"Grosse Sorgen","2019","Ländlicher Raum","weiblich","864","0.208493088808074","0.196628018803568","0.22035815881258"
"Einige Sorgen","2019","Städtischer Raum","männlich","4104","0.539258730154075","0.528107885699254","0.550409574608896"
"Einige Sorgen","2019","Städtischer Raum","weiblich","4628","0.552899330389176","0.542292714706617","0.563505946071735"
"Einige Sorgen","2019","Ländlicher Raum","männlich","2230","0.523847290718412","0.508748440497731","0.538946140939093"
"Einige Sorgen","2019","Ländlicher Raum","weiblich","2483","0.549374731318988","0.534842268247171","0.563907194390804"
"Keine Sorgen","2019","Städtischer Raum","männlich","1929","0.259658931894131","0.249850532050756","0.269467331737506"
"Keine Sorgen","2019","Städtischer Raum","weiblich","2283","0.263446264534295","0.254049044809966","0.272843484258623"
"Keine Sorgen","2019","Ländlicher Raum","männlich","1009","0.244544778342398","0.231550506241602","0.257539050443195"
"Keine Sorgen","2019","Ländlicher Raum","weiblich","1156","0.242132179872938","0.229620370846552","0.254643988899325"
