year,plh0034,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,Urban regions,male,0.2814560045858412,41903,0.27715008956754794,0.28576191960413444
2011,Not concerned at all,Rural regions,female,0.18629979936944682,41903,0.182571833582266,0.19002776515662764
2011,Not concerned at all,Rural regions,male,0.15993121238177127,41903,0.15642161294149,0.16344081182205253
2012,Very concerned,Urban regions,male,0.3208129662979161,40229,0.3162514723569634,0.32537446023886885
2012,Very concerned,Urban regions,female,0.3088500128633908,40229,0.3043351307320814,0.3133648949947002
2012,Very concerned,Rural regions,male,0.18626189863648057,40229,0.18245745818099718,0.19006633909196397
2012,Very concerned,Rural regions,female,0.1840751222022125,40229,0.180288002005824,0.187862242398601
2012,Somewhat concerned,Urban regions,female,0.35683274757080835,40229,0.3521512935031495,0.3615142016384672
2012,Somewhat concerned,Urban regions,male,0.28891875129212324,40229,0.28448946318216384,0.29334803940208265
2012,Somewhat concerned,Rural regions,female,0.1911308662394046,40229,0.18728856864918364,0.19497316382962554
2012,Somewhat concerned,Rural regions,male,0.16311763489766384,40229,0.15950712018622723,0.16672814960910046
2012,Not concerned at all,Urban regions,female,0.35339398180545833,40229,0.34872270181988835,0.3580652617910283
2012,Not concerned at all,Urban regions,male,0.2725682295311407,40229,0.26821691775742407,0.2769195413048573
2012,Not concerned at all,Rural regions,female,0.20223932820153953,40229,0.1983141844103408,0.20616447199273827
2012,Not concerned at all,Rural regions,male,0.17179846046186145,40229,0.1681123860062691,0.1754845349174538
2013,Very concerned,Urban regions,female,0.33167723145451433,44486,0.32730205723886974,0.3360524056701589
2013,Very concerned,Urban regions,male,0.31283193421278055,44486,0.30852338143837876,0.31714048698718234
2013,Very concerned,Rural regions,male,0.18365598766489635,44486,0.18005780220338302,0.18725417312640968
2013,Very concerned,Rural regions,female,0.1718348466678088,44486,0.16832927791722752,0.17534041541839007
2013,Somewhat concerned,Urban regions,female,0.34648352783228337,44486,0.34206157650210595,0.3509054791624608
2013,Somewhat concerned,Urban regions,male,0.2984612206960653,44486,0.2942090157390902,0.3027134256530404
2013,Somewhat concerned,Rural regions,female,0.19425797789941135,44486,0.19058150108450214,0.19793445471432056
2013,Somewhat concerned,Rural regions,male,0.16079727357224,44486,0.15738363783864048,0.1642109093058395
2013,Not concerned at all,Urban regions,female,0.34041888090028133,44486,0.3360155094728701,0.34482225232769254
2013,Not concerned at all,Urban regions,male,0.26852141294154425,44486,0.26440295473551173,0.27263987114757676
2013,Not concerned at all,Rural regions,female,0.2100656455142232,44486,0.2062801964223726,0.21385109460607377
2013,Not concerned at all,Rural regions,male,0.18099406064395124,44486,0.17741622752371944,0.18457189376418304
2014,Very concerned,Urban regions,female,0.33583391486392183,38694,0.3311280995218362,0.3405397302060075
2014,Very concerned,Urban regions,male,0.3183879972086532,38694,0.313746252874427,0.3230297415428794
2014,Very concerned,Rural regions,male,0.17306350314026517,38694,0.16929409570495088,0.17683291057557946
2014,Very concerned,Rural regions,female,0.17271458478715981,38694,0.168948184727084,0.17648098484723562
2014,Somewhat concerned,Urban regions,female,0.3601486884556039,38694,0.35536553065664767,0.3649318462545601
2014,Somewhat concerned,Urban regions,male,0.29358956375368217,38694,0.2890518915695243,0.29812723593784
2014,Somewhat concerned,Rural regions,female,0.18782437929583393,38694,0.18393271640318712,0.19171604218848073
2014,Somewhat concerned,Rural regions,male,0.15843736849488008,38694,0.154799003292117,0.16207573369764317
2014,Not concerned at all,Urban regions,female,0.3461136804415933,38694,0.3413735011781344,0.3508538597050522
2014,Not concerned at all,Urban regions,male,0.29449500223780395,38694,0.28995325177123304,0.29903675270437485
2014,Not concerned at all,Rural regions,female,0.19767268387289275,38694,0.19370457685469067,0.20164079089109482
2014,Not concerned at all,Rural regions,male,0.16171863344770998,38694,0.15804995882614065,0.16538730806927932
2019,Very concerned,Urban regions,male,0.32905554441548024,42417,0.324583933708432,0.33352715512252845
2019,Very concerned,Urban regions,female,0.3065971525967516,42417,0.3022091895074798,0.31098511568602333
2019,Very concerned,Rural regions,male,0.19229997994786444,42417,0.18854937982887393,0.19605058006685494
2019,Very concerned,Rural regions,female,0.17204732303990375,42417,0.1684555175170293,0.1756391285627782
2019,Somewhat concerned,Urban regions,female,0.3448044192296208,42417,0.3402810921949651,0.3493277462642765
2019,Somewhat concerned,Urban regions,male,0.30583756345177665,42417,0.3014526395204793,0.310222487383074
2019,Somewhat concerned,Rural regions,female,0.18445804717826217,42417,0.1807669281227354,0.18814916623378894
2019,Somewhat concerned,Rural regions,male,0.1648999701403404,42417,0.16136841790042683,0.168431522380254
2019,Not concerned at all,Urban regions,female,0.3581006467897145,42417,0.35353794464759614,0.36266334893183283
2019,Not concerned at all,Urban regions,male,0.3035179050323395,42417,0.2991423491701996,0.3078934608944794
2019,Not concerned at all,Rural regions,female,0.18047010569490457,42417,0.1768101895660143,0.18413002182379484
2019,Not concerned at all,Rural regions,male,0.15791134248304148,42417,0.15444100534057878,0.16138167962550418
