year,regtyp,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,female,Somewhat concerned,0.36428,3363,6394,0.35248,0.37607
2013,Urban regions,female,Not concerned at all,0.11766,1091,6394,0.10976,0.12555
2013,Rural regions,male,Very concerned,0.24691,1068,3195,0.23195,0.26186
2013,Rural regions,male,Somewhat concerned,0.35304,1549,3195,0.33647,0.36962
2013,Rural regions,male,Not concerned at all,0.13428,578,3195,0.12245,0.14610
2013,Rural regions,female,Very concerned,0.21414,999,3542,0.20063,0.22765
2013,Rural regions,female,Somewhat concerned,0.38423,1873,3542,0.36821,0.40025
2013,Rural regions,female,Not concerned at all,0.13537,670,3542,0.12410,0.14664
2014,Urban regions,male,Very concerned,0.18805,1831,8003,0.17949,0.19662
2014,Urban regions,male,Somewhat concerned,0.43913,4196,8003,0.42826,0.45001
2014,Urban regions,male,Not concerned at all,0.19994,1976,8003,0.19118,0.20870
2014,Urban regions,female,Very concerned,0.17412,1931,9397,0.16645,0.18178
2014,Urban regions,female,Somewhat concerned,0.46289,5142,9397,0.45281,0.47298
2014,Urban regions,female,Not concerned at all,0.19051,2324,9397,0.18257,0.19845
2014,Rural regions,male,Very concerned,0.19772,986,4318,0.18584,0.20960
2014,Rural regions,male,Somewhat concerned,0.43496,2250,4318,0.42017,0.44975
2014,Rural regions,male,Not concerned at all,0.20453,1082,4318,0.19250,0.21656
2014,Rural regions,female,Very concerned,0.18282,984,4976,0.17208,0.19356
2014,Rural regions,female,Somewhat concerned,0.44620,2671,4976,0.43239,0.46002
2014,Rural regions,female,Not concerned at all,0.21584,1321,4976,0.20441,0.22728
2019,Urban regions,male,Very concerned,0.16382,1645,7675,0.15554,0.17210
2019,Urban regions,male,Somewhat concerned,0.43852,4104,7675,0.42741,0.44962
2019,Urban regions,male,Not concerned at all,0.20837,1926,7675,0.19928,0.21745
2019,Urban regions,female,Very concerned,0.15082,1530,8431,0.14318,0.15846
2019,Urban regions,female,Somewhat concerned,0.45509,4629,8431,0.44446,0.46572
2019,Urban regions,female,Not concerned at all,0.21522,2272,8431,0.20645,0.22400
2019,Rural regions,male,Very concerned,0.19153,955,4156,0.17957,0.20350
2019,Rural regions,male,Somewhat concerned,0.42627,2200,4156,0.41124,0.44131
2019,Rural regions,male,Not concerned at all,0.20071,1001,4156,0.18853,0.21289
2019,Rural regions,female,Very concerned,0.17254,857,4461,0.16145,0.18363
2019,Rural regions,female,Somewhat concerned,0.45132,2463,4461,0.43672,0.46593
2019,Rural regions,female,Not concerned at all,0.19762,1141,4461,0.18593,0.20930
