year,regtyp,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2010,Staedtischer Raum,maennlich,Keine Sorgen,0.0377906976744186,35837,0.03581637797671285,0.03976501737212435
2010,Laendlicher Raum,weiblich,Keine Sorgen,0.023679748062015504,35837,0.022105493589764637,0.025254002534266372
2010,Laendlicher Raum,maennlich,Keine Sorgen,0.02131782945736434,35837,0.01982234267815718,0.022813316236571502
2011,Staedtischer Raum,weiblich,Einige Sorgen,0.1816487666127213,41903,0.17795712434158914,0.18534040888385347
2011,Staedtischer Raum,maennlich,Einige Sorgen,0.1543327938796528,41903,0.15087369985748256,0.15779188790182302
2011,Staedtischer Raum,maennlich,Grosse Sorgen,0.10063263204354862,41903,0.09775210808541732,0.10351315600167993
2011,Laendlicher Raum,weiblich,Einige Sorgen,0.0983767348339954,41903,0.09552511077813607,0.10122835888985472
2011,Staedtischer Raum,weiblich,Grosse Sorgen,0.09773919866607818,41903,0.09489582494773306,0.1005825723844233
2011,Laendlicher Raum,maennlich,Einige Sorgen,0.08587121769408072,41903,0.08318858622219509,0.08855384916596636
2011,Staedtischer Raum,weiblich,Keine Sorgen,0.0637045755480359,41903,0.06136614068785154,0.06604301040822025
2011,Laendlicher Raum,maennlich,Grosse Sorgen,0.056446471482516795,41903,0.05423676197686316,0.05865618098817043
2011,Laendlicher Raum,weiblich,Grosse Sorgen,0.053847285567161986,41903,0.05168608018476876,0.05600849094955521
2011,Staedtischer Raum,maennlich,Keine Sorgen,0.04815850129959296,41903,0.04610850861082118,0.050208493988364744
2011,Laendlicher Raum,weiblich,Keine Sorgen,0.03187680839586092,41903,0.030194768700124407,0.03355884809159743
2011,Laendlicher Raum,maennlich,Keine Sorgen,0.027365013976754452,41903,0.025802923108217243,0.02892710484529166
2012,Staedtischer Raum,weiblich,Einige Sorgen,0.1699990150694376,40229,0.16632831449946553,0.17366971563940967
2012,Staedtischer Raum,maennlich,Einige Sorgen,0.1376440460947503,40229,0.13427731483751523,0.1410107773519854
2012,Staedtischer Raum,maennlich,Grosse Sorgen,0.12282084113070028,40229,0.11961334132502667,0.1260283409363739
2012,Staedtischer Raum,weiblich,Grosse Sorgen,0.1182409140155619,40229,0.11508558018654834,0.12139624784457546
2012,Laendlicher Raum,weiblich,Einige Sorgen,0.09105683049345022,40229,0.08824550531220475,0.09386815567469568
2012,Laendlicher Raum,maennlich,Einige Sorgen,0.07771102137299321,40229,0.0750948796283213,0.08032716311766512
2012,Laendlicher Raum,maennlich,Grosse Sorgen,0.07130897271742342,40229,0.06879422647688335,0.0738237189579635
2012,Laendlicher Raum,weiblich,Grosse Sorgen,0.07047178173938737,40229,0.06797071449778988,0.07297284898098486
2012,Staedtischer Raum,weiblich,Keine Sorgen,0.049738993400965235,40229,0.04761449502686518,0.05186349177506529
2012,Staedtischer Raum,maennlich,Keine Sorgen,0.038363045405298925,40229,0.03648611330072976,0.04023997750986809
2012,Laendlicher Raum,weiblich,Keine Sorgen,0.02846449325322565,40229,0.02683944029062515,0.030089546215826147
2012,Laendlicher Raum,maennlich,Keine Sorgen,0.02418004530680587,40229,0.022678979074259892,0.025681111539351847
2013,Staedtischer Raum,weiblich,Einige Sorgen,0.17922965970404403,44486,0.17566547534676555,0.1827938440613225
2013,Staedtischer Raum,maennlich,Einige Sorgen,0.15438858913403494,44486,0.15103092378165925,0.15774625448641064
2013,Staedtischer Raum,weiblich,Grosse Sorgen,0.10342432822266147,44486,0.10059457070681185,0.10625408573851108
2013,Laendlicher Raum,weiblich,Einige Sorgen,0.10048613707997223,44486,0.09769229793086469,0.10327997622907976
2013,Staedtischer Raum,maennlich,Grosse Sorgen,0.09754794593728297,44486,0.0947907633572841,0.10030512851728184
2013,Laendlicher Raum,maennlich,Einige Sorgen,0.08317752016667557,44486,0.08061132310474668,0.08574371722860445
2013,Staedtischer Raum,weiblich,Keine Sorgen,0.058176184625247075,44486,0.05600097135367468,0.06035139789681947
2013,Laendlicher Raum,maennlich,Grosse Sorgen,0.0572680164538704,44486,0.05510880794081523,0.05942722496692557
2013,Laendlicher Raum,weiblich,Grosse Sorgen,0.05358192211122389,44486,0.05148927956613222,0.05567456465631555
2013,Staedtischer Raum,maennlich,Keine Sorgen,0.04588920348309205,44486,0.04394474328648279,0.04783366367970131
2013,Laendlicher Raum,weiblich,Keine Sorgen,0.03589935359794861,44486,0.034170537117222975,0.03762817007867424
2013,Laendlicher Raum,maennlich,Keine Sorgen,0.030931139483946792,44486,0.02932227423353878,0.032540004734354804
2014,Staedtischer Raum,weiblich,Einige Sorgen,0.19237253212452704,38694,0.1884450761178605,0.1962999881311936
2014,Staedtischer Raum,maennlich,Einige Sorgen,0.15682014011163975,38694,0.15319691524162984,0.16044336498164966
2014,Laendlicher Raum,weiblich,Einige Sorgen,0.10032592814595587,38694,0.0973323992610364,0.10331945703087533
2014,Staedtischer Raum,weiblich,Keine Sorgen,0.0869141722548983,38694,0.08410721785162109,0.0897211266581755
2014,Laendlicher Raum,maennlich,Einige Sorgen,0.08462892893267898,38694,0.08185565818049864,0.08740219968485932
2014,Staedtischer Raum,maennlich,Keine Sorgen,0.07395197242722812,38694,0.0713444629585487,0.07655948189590754
2014,Staedtischer Raum,weiblich,Grosse Sorgen,0.0721162851683962,38694,0.0695387909032719,0.0746937794335205
2014,Staedtischer Raum,maennlich,Grosse Sorgen,0.06836998464016783,38694,0.06585526985636606,0.0708846994239696
2014,Laendlicher Raum,weiblich,Keine Sorgen,0.049638481999025964,38694,0.047474329179070136,0.05180263481898179
2014,Laendlicher Raum,maennlich,Keine Sorgen,0.04060989772599558,38694,0.038643153778188534,0.04257664167380263
2014,Laendlicher Raum,maennlich,Grosse Sorgen,0.037163301240025474,38694,0.03527849062883888,0.03904811185121207
2014,Laendlicher Raum,weiblich,Grosse Sorgen,0.03708837522946091,38694,0.035205392326913644,0.03897135813200817
2019,Staedtischer Raum,weiblich,Einige Sorgen,0.18280761467526813,42417,0.17912932952969465,0.1864858998208416
2019,Staedtischer Raum,maennlich,Einige Sorgen,0.16214825661930582,42417,0.15864052928226852,0.16565598395634312
2019,Laendlicher Raum,weiblich,Einige Sorgen,0.09779554359441169,42417,0.09496872386824184,0.10062236332058153
2019,Staedtischer Raum,weiblich,Keine Sorgen,0.08984050342343769,42417,0.08711917512626444,0.09256183172061094
2019,Laendlicher Raum,maennlich,Einige Sorgen,0.08742628725214707,42417,0.08473821404736054,0.0901143604569336
2019,Staedtischer Raum,maennlich,Keine Sorgen,0.07614675268136305,42417,0.07362261357564076,0.07867089178708533
2019,Staedtischer Raum,maennlich,Grosse Sorgen,0.06494637273914593,42417,0.06260116236443079,0.06729158311386106
2019,Staedtischer Raum,weiblich,Grosse Sorgen,0.060513713539399216,42417,0.05824458957808773,0.0627828375007107
2019,Laendlicher Raum,weiblich,Keine Sorgen,0.045276447540269917,42417,0.04329783349754557,0.047255061582994265
2019,Laendlicher Raum,maennlich,Keine Sorgen,0.039616891597736174,42417,0.037760589943145455,0.041473193252326894
2019,Laendlicher Raum,maennlich,Grosse Sorgen,0.037954644397831167,42417,0.03613613171696537,0.03977315707869696
2019,Laendlicher Raum,weiblich,Grosse Sorgen,0.03395733565520244,42417,0.0322336778352829,0.03568099347512198
2019,-1,maennlich,Einige Sorgen,0.005501246685399929,42417,0.004797334022019607,0.006205159348780251
2019,-1,weiblich,Einige Sorgen,0.004472236514030158,42417,0.0038372344068704207,0.005107238621189895
2019,-1,weiblich,Keine Sorgen,0.0036806902283611034,42417,0.0031043883904516107,0.004256992066270596
2019,-1,maennlich,Keine Sorgen,0.0032057624569596706,42417,0.0026677968326913343,0.003743728081228007
2019,-1,maennlich,Grosse Sorgen,0.002849566628408596,42417,0.0023422771603129767,0.0033568560965042153
2019,-1,weiblich,Grosse Sorgen,0.001583092571338109,42417,0.0012047412842814626,0.0019614438583947552
2019,-1,-3,Keine Sorgen,0.00011873194285035817,42417,1.5040217683176231e-05,0.00022242366801754012
2019,-1,-3,Einige Sorgen,0.00011873194285035817,42417,1.5040217683176231e-05,0.00022242366801754012
2019,-1,-3,Grosse Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
