year,regtyp,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Very concerned,0.32322,2052,20393,0.32302,0.32343
2011,Urban regions,male,Somewhat concerned,0.51256,3147,20393,0.51234,0.51278
2011,Urban regions,male,Not concerned at all,0.16422,983,20393,0.16406,0.16438
2011,Urban regions,female,Very concerned,0.28449,1993,20393,0.28429,0.28468
2011,Urban regions,female,Somewhat concerned,0.53261,3704,20393,0.53240,0.53283
2011,Urban regions,female,Not concerned at all,0.18290,1299,20393,0.18273,0.18307
2011,Rural regions,male,Very concerned,0.34052,1151,20393,0.34022,0.34082
2011,Rural regions,male,Somewhat concerned,0.50039,1752,20393,0.50007,0.50071
2011,Rural regions,male,Not concerned at all,0.15909,558,20393,0.15886,0.15932
2011,Rural regions,female,Very concerned,0.30075,1098,20393,0.30046,0.30103
2011,Rural regions,female,Somewhat concerned,0.53141,2006,20393,0.53110,0.53172
2011,Rural regions,female,Not concerned at all,0.16784,650,20393,0.16761,0.16808
2012,Urban regions,male,Very concerned,0.40085,2494,20306,0.40063,0.40106
2012,Urban regions,male,Somewhat concerned,0.46384,2795,20306,0.46362,0.46406
2012,Urban regions,male,Not concerned at all,0.13532,779,20306,0.13517,0.13547
2012,Urban regions,female,Very concerned,0.34510,2401,20306,0.34490,0.34531
2012,Urban regions,female,Somewhat concerned,0.51134,3452,20306,0.51112,0.51155
2012,Urban regions,female,Not concerned at all,0.14356,1010,20306,0.14341,0.14371
2012,Rural regions,male,Very concerned,0.41310,1448,20306,0.41279,0.41341
2012,Rural regions,male,Somewhat concerned,0.44989,1578,20306,0.44958,0.45020
2012,Rural regions,male,Not concerned at all,0.13701,491,20306,0.13680,0.13723
2012,Rural regions,female,Very concerned,0.35920,1431,20306,0.35891,0.35950
2012,Rural regions,female,Somewhat concerned,0.49024,1849,20306,0.48993,0.49055
2012,Rural regions,female,Not concerned at all,0.15056,578,20306,0.15034,0.15078
2013,Urban regions,male,Very concerned,0.32559,1826,18719,0.32537,0.32581
2013,Urban regions,male,Somewhat concerned,0.51272,2890,18719,0.51249,0.51295
2013,Urban regions,male,Not concerned at all,0.16169,859,18719,0.16152,0.16186
2013,Urban regions,female,Very concerned,0.30457,1936,18719,0.30437,0.30478
2013,Urban regions,female,Somewhat concerned,0.52556,3355,18719,0.52533,0.52578
2013,Urban regions,female,Not concerned at all,0.16987,1089,18719,0.16970,0.17004
2013,Rural regions,male,Very concerned,0.33571,1072,18719,0.33541,0.33601
2013,Rural regions,male,Somewhat concerned,0.48084,1557,18719,0.48052,0.48115
2013,Rural regions,male,Not concerned at all,0.18345,579,18719,0.18320,0.18370
2013,Rural regions,female,Very concerned,0.29162,1003,18719,0.29134,0.29191
2013,Rural regions,female,Somewhat concerned,0.52364,1881,18719,0.52333,0.52396
2013,Rural regions,female,Not concerned at all,0.18473,672,18719,0.18449,0.18498
2014,Urban regions,male,Very concerned,0.22657,1825,26694,0.22639,0.22674
2014,Urban regions,male,Somewhat concerned,0.53034,4187,26694,0.53013,0.53055
2014,Urban regions,male,Not concerned at all,0.24309,1974,26694,0.24291,0.24327
2014,Urban regions,female,Very concerned,0.21033,1925,26694,0.21016,0.21049
2014,Urban regions,female,Somewhat concerned,0.55937,5135,26694,0.55917,0.55958
2014,Urban regions,female,Not concerned at all,0.23030,2320,26694,0.23013,0.23047
2014,Rural regions,male,Very concerned,0.23690,992,26694,0.23665,0.23716
2014,Rural regions,male,Somewhat concerned,0.51945,2259,26694,0.51915,0.51975
2014,Rural regions,male,Not concerned at all,0.24365,1084,26694,0.24339,0.24390
2014,Rural regions,female,Very concerned,0.21626,990,26694,0.21602,0.21651
2014,Rural regions,female,Somewhat concerned,0.52796,2678,26694,0.52766,0.52826
2014,Rural regions,female,Not concerned at all,0.25578,1325,26694,0.25552,0.25604
2019,Urban regions,male,Very concerned,0.20148,1641,24722,0.20131,0.20165
2019,Urban regions,male,Somewhat concerned,0.53967,4097,24722,0.53946,0.53987
2019,Urban regions,male,Not concerned at all,0.25885,1924,24722,0.25867,0.25903
2019,Urban regions,female,Very concerned,0.18396,1529,24722,0.18381,0.18412
2019,Urban regions,female,Somewhat concerned,0.55310,4619,24722,0.55290,0.55331
2019,Urban regions,female,Not concerned at all,0.26293,2270,24722,0.26275,0.26311
2019,Rural regions,male,Very concerned,0.23317,959,24722,0.23291,0.23342
2019,Rural regions,male,Somewhat concerned,0.52034,2209,24722,0.52004,0.52065
2019,Rural regions,male,Not concerned at all,0.24649,1001,24722,0.24623,0.24675
2019,Rural regions,female,Very concerned,0.20906,858,24722,0.20881,0.20931
2019,Rural regions,female,Somewhat concerned,0.54973,2471,24722,0.54943,0.55004
2019,Rural regions,female,Not concerned at all,0.24120,1144,24722,0.24094,0.24147
