syear,regtyp,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2011,Rural regions,male,2.0,0.08591183249154122,28898,0.0826807896769668,0.08914287530611563
2011,Urban regions,female,3.0,0.0636983278575982,28898,0.06088257785358841,0.06651407786160798
2011,Rural regions,male,1.0,0.056440935615162065,28898,0.05378018711678792,0.05910168411353621
2011,Rural regions,female,1.0,0.0538420046094248,28898,0.051239661115766014,0.05644434810308359
2011,Urban regions,male,3.0,0.04820281469131565,28898,0.045733192122267306,0.05067243726036399
2011,Rural regions,female,3.0,0.03187368214583435,28898,0.029848312439826805,0.033899051851841895
2011,Rural regions,male,3.0,0.02736233021134703,28898,0.025481393163410828,0.029243267259283234
2012,Urban regions,female,2.0,0.1699990150694376,28166,0.16561213268961242,0.17438589744926278
2012,Urban regions,male,2.0,0.1376440460947503,28166,0.1336204397699,0.1416676524196006
2012,Urban regions,male,1.0,0.12282084113070028,28166,0.11898753353380488,0.1266541487275957
2012,Urban regions,female,1.0,0.1182409140155619,28166,0.11446995037712185,0.12201187765400195
2012,Rural regions,female,2.0,0.09105683049345022,28166,0.08769699422610293,0.0944166667607975
2012,Rural regions,male,2.0,0.07771102137299321,28166,0.07458445032638954,0.08083759241959688
2012,Rural regions,male,1.0,0.07130897271742342,28166,0.06830358021480347,0.07431436522004338
2012,Rural regions,female,1.0,0.07047178173938737,28166,0.06748273711322614,0.0734608263655486
2012,Urban regions,female,3.0,0.049738993400965235,28166,0.04719998911400493,0.05227799768792554
2012,Urban regions,male,3.0,0.038363045405298925,28166,0.03611990946416024,0.04060618134643761
2012,Rural regions,female,3.0,0.02846449325322565,28166,0.02652238000480859,0.03040660650164271
2012,Rural regions,male,3.0,0.02418004530680587,28166,0.02238610954958975,0.02597398106402199
2013,Urban regions,female,2.0,0.17922965970404403,31177,0.1749721595036251,0.18348715990446296
2013,Urban regions,male,2.0,0.15438858913403494,31177,0.15037778063545473,0.15839939763261515
2013,Urban regions,female,1.0,0.10342432822266147,31177,0.10004411777808557,0.10680453866723737
2013,Rural regions,female,2.0,0.10048613707997223,31177,0.097148831950687,0.10382344220925745
2013,Urban regions,male,1.0,0.09754794593728297,31177,0.09425442792299593,0.10084146395157001
2013,Rural regions,male,2.0,0.08317752016667557,31177,0.08011213874689424,0.0862429015864569
2013,Urban regions,female,3.0,0.058176184625247075,31177,0.05557784233670597,0.06077452691378818
2013,Rural regions,male,1.0,0.0572680164538704,31177,0.054688792217529814,0.05984724069021098
2013,Rural regions,female,1.0,0.05358192211122389,31177,0.051082212454808706,0.05608163176763907
2013,Urban regions,male,3.0,0.04588920348309205,31177,0.04356650105052433,0.04821190591565977
2013,Rural regions,female,3.0,0.03589935359794861,31177,0.03383424254437865,0.03796446465151857
2013,Rural regions,male,3.0,0.030931139483946792,31177,0.029009312934186203,0.03285296603370738
2014,Urban regions,female,2.0,0.19236532554132016,27654,0.18771965972106017,0.19701099136158015
2014,Urban regions,male,2.0,0.15685172697984565,27654,0.1525655142490986,0.1611379397105927
2014,Rural regions,female,2.0,0.10032216977597962,27654,0.09678122576530278,0.10386311378665646
2014,Urban regions,female,3.0,0.08691091631078145,27654,0.08359066595571435,0.09023116666584854
2014,Rural regions,male,2.0,0.08462575859743762,27654,0.08134535164914222,0.08790616554573302
2014,Urban regions,male,3.0,0.07394920206788043,27654,0.07086486918979489,0.07703353494596597
2014,Urban regions,female,1.0,0.07211358357683374,27654,0.06906475476820435,0.07516241238546313
2014,Urban regions,male,1.0,0.0683674233910242,27654,0.06539285450071855,0.07134199228132984
2014,Rural regions,female,3.0,0.049636622461976476,27654,0.04707672217324749,0.052196522750705465
2014,Rural regions,male,3.0,0.04060837641417547,27654,0.038281984571785825,0.04293476825656512
2014,Rural regions,male,1.0,0.03716190904323069,27654,0.03493243340215363,0.03939138468430775
2014,Rural regions,female,1.0,0.037086985839514496,27654,0.034859672133552254,0.03931429954547674
2019,Urban regions,female,2.0,0.18683763449559096,29565,0.1823945154960998,0.1912807534950821
2019,Urban regions,male,2.0,0.165722837958094,29565,0.16148432526394602,0.169961350652242
2019,Rural regions,female,2.0,0.09995146023784483,29565,0.09653249514159215,0.10337042533409752
2019,Urban regions,female,3.0,0.09182105007685462,29565,0.08852932183964868,0.09511277831406056
2019,Rural regions,male,2.0,0.08935361216730038,29565,0.08610200500717306,0.0926052193274277
2019,Urban regions,male,3.0,0.07782541865544859,29565,0.07477166193239465,0.08087917537850253
2019,Urban regions,male,1.0,0.06637812474718874,29565,0.06354043357835519,0.06921581591602229
2019,Urban regions,female,1.0,0.061847746946039964,29565,0.05910196696524666,0.06459352692683328
2019,Rural regions,female,3.0,0.046274573254591056,29565,0.04387987927967621,0.0486692672295059
2019,Rural regions,male,3.0,0.040490251597767174,29565,0.0382434378989851,0.04273706529654925
2019,Rural regions,male,1.0,0.03879135992233638,29565,0.036590241213454236,0.04099247863121852
2019,Rural regions,female,1.0,0.03470592994094329,29565,0.032619524091211105,0.03679233579067548
