year,age_gr,bula_h,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.48180242634315423,21983,0.4751970925305503,0.48840776015575815
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44194107452339687,21983,0.4353760734064732,0.4485060756403205
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07625649913344887,21983,0.07274795680009472,0.07976504146680302
2009,46-65 y.,Bavaria,Very concerned,0.4818941504178273,21983,0.47528877255684887,0.4884995282788057
2009,46-65 y.,Bavaria,Somewhat concerned,0.46657381615598886,21983,0.45997888999102016,0.47316874232095757
2009,46-65 y.,Bavaria,Not concerned at all,0.05153203342618384,21983,0.04860947928628494,0.05445458756608275
2009,46-65 y.,Berlin,Somewhat concerned,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,46-65 y.,Berlin,Very concerned,0.3464052287581699,21983,0.3401151063742745,0.35269535114206535
2009,46-65 y.,Berlin,Not concerned at all,0.12418300653594772,21983,0.11982336922991609,0.12854264384197933
2009,46-65 y.,Brandenburg,Somewhat concerned,0.4972677595628415,21983,0.4906581453500337,0.5038773737756493
2009,46-65 y.,Brandenburg,Very concerned,0.3989071038251366,21983,0.3924339001159085,0.4053803075343647
2009,46-65 y.,Brandenburg,Not concerned at all,0.10382513661202186,21983,0.09979276799404971,0.10785750522999402
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.43636363636363634,21983,0.4298076752383262,0.4429195974889465
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15454545454545454,21983,0.1497670178021846,0.15932389128872448
2009,46-65 y.,Saxony,Somewhat concerned,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,46-65 y.,Saxony,Very concerned,0.4174174174174174,21983,0.4108984828338287,0.4239363520010061
2009,46-65 y.,Saxony,Not concerned at all,0.12312312312312312,21983,0.11877950424497231,0.12746674200127395
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4619883040935672,21983,0.4553977194767411,0.4685788887103933
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.43859649122807015,21983,0.43203681008822375,0.44515617236791655
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09941520467836257,21983,0.09545970546828592,0.10337070388843922
2009,46-65 y.,Thuringa,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Thuringa,Very concerned,0.4270833333333333,21983,0.4205442837350531,0.43362238293161354
2009,46-65 y.,Thuringa,Not concerned at all,0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,66 and older,Schleswig-Holstein,Very concerned,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.38636363636363635,21983,0.3799268920549551,0.3928003806723176
2009,66 and older,Schleswig-Holstein,Not concerned at all,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,66 and older,Hamburg,Very concerned,0.5189873417721519,21983,0.5123823964493142,0.5255922870949896
2009,66 and older,Hamburg,Somewhat concerned,0.43037974683544306,21983,0.4238344218392684,0.4369250718316177
2009,66 and older,Hamburg,Not concerned at all,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,66 and older,Lower Saxony,Very concerned,0.5841209829867675,21983,0.5776054867318209,0.5906364792417141
2009,66 and older,Lower Saxony,Somewhat concerned,0.3724007561436673,21983,0.3660098995219372,0.3787916127653974
2009,66 and older,Lower Saxony,Not concerned at all,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,66 and older,Bremen,Very concerned,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,66 and older,Bremen,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Bremen,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,66 and older,North Rhine-Westphalia,Very concerned,0.5669099756690997,21983,0.5603597127675872,0.5734602385706122
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37631792376317924,21983,0.36991362365438657,0.3827222238719719
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.05677210056772101,21983,0.05371303777193853,0.059831163363503484
2009,66 and older,Hesse,Very concerned,0.5745140388768899,21983,0.5679781368758907,0.5810499408778891
2009,66 and older,Hesse,Somewhat concerned,0.367170626349892,21983,0.3607984194098157,0.3735428332899683
2009,66 and older,Hesse,Not concerned at all,0.058315334773218146,21983,0.05521751086584377,0.06141315868059252
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.49875311720698257,21983,0.49214342486109675,0.5053628095528684
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42643391521197005,21983,0.41989613687159133,0.43297169355234877
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07481296758104738,21983,0.07133507790861993,0.07829085725347484
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.5552238805970149,21983,0.5486546063806153,0.5617931548134145
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.3970149253731343,21983,0.39054693612089714,0.4034829146253715
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.04776119402985075,21983,0.04494201200791068,0.05058037605179081
2009,66 and older,Bavaria,Very concerned,0.5655021834061136,21983,0.5589494343937561,0.572054932418471
2009,66 and older,Bavaria,Somewhat concerned,0.3930131004366812,21983,0.386556472455211,0.39946972841815137
2009,66 and older,Bavaria,Not concerned at all,0.04148471615720524,21983,0.03884865079832794,0.04412078151608254
2009,66 and older,Berlin,Very concerned,0.5757575757575758,21983,0.5692241724231174,0.5822909790920342
2009,66 and older,Berlin,Somewhat concerned,0.3560606060606061,21983,0.34973070310254606,0.3623905090186661
2009,66 and older,Berlin,Not concerned at all,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,66 and older,Brandenburg,Very concerned,0.46830985915492956,21983,0.4617134354228262,0.4749062828870329
2009,66 and older,Brandenburg,Somewhat concerned,0.4471830985915493,21983,0.4406103663865116,0.45375583079658705
2009,66 and older,Brandenburg,Not concerned at all,0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.5654450261780105,21983,0.5588921773644552,0.5719978749915658
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.3089005235602094,21983,0.3027926196573044,0.3150084274631144
2009,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.1256544502617801,21983,0.12127274581242387,0.13003615471113633
2009,66 and older,Saxony,Very concerned,0.491701244813278,21983,0.4850924423907051,0.4983100472358509
2009,66 and older,Saxony,Somewhat concerned,0.3962655601659751,21983,0.3897996639231066,0.40273145640884356
2009,66 and older,Saxony,Not concerned at all,0.11203319502074689,21983,0.10786369176218949,0.1162026982793043
2009,66 and older,Saxony-Anhalt,Very concerned,0.6192170818505338,21983,0.6127980019064021,0.6256361617946655
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.33451957295373663,21983,0.3282823538332934,0.34075679207417986
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.046263345195729534,21983,0.043486540438701864,0.049040149952757205
2009,66 and older,Thuringa,Very concerned,0.4965277777777778,21983,0.4899182242590418,0.5031373312965137
2009,66 and older,Thuringa,Somewhat concerned,0.4027777777777778,21983,0.3962942209505481,0.40926133460500747
2009,66 and older,Thuringa,Not concerned at all,0.10069444444444445,21983,0.0967164059200338,0.10467248296885509
2009,,Schleswig-Holstein,Somewhat concerned,0.41044776119402987,21983,0.40394492695952383,0.4169505954285359
2009,,Schleswig-Holstein,Very concerned,0.40298507462686567,21983,0.39650097518852156,0.4094691740652098
2009,,Schleswig-Holstein,Not concerned at all,0.1865671641791045,21983,0.18141735607500115,0.19171697228320783
2009,,Hamburg,Very concerned,0.5076923076923077,21983,0.5010833770547624,0.514301238329853
2009,,Hamburg,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,,Hamburg,Not concerned at all,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,,Lower Saxony,Very concerned,0.5334928229665071,21983,0.5268979558850027,0.5400876900480116
2009,,Lower Saxony,Somewhat concerned,0.38516746411483255,21983,0.37873443066938095,0.39160049756028414
2009,,Lower Saxony,Not concerned at all,0.08133971291866028,21983,0.07772610207869887,0.08495332375862169
2009,,Bremen,Very concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,,Bremen,Not concerned at all,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,,Bremen,Somewhat concerned,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,,North Rhine-Westphalia,Very concerned,0.5705741626794258,21983,0.5640306231884027,0.577117702170449
2009,,North Rhine-Westphalia,Somewhat concerned,0.3576555023923445,21983,0.3513192998563492,0.3639917049283398
2009,,North Rhine-Westphalia,Not concerned at all,0.07177033492822966,21983,0.06835830525211792,0.07518236460434141
2009,,Hesse,Very concerned,0.5206611570247934,21983,0.5140570896909983,0.5272652243585886
2009,,Hesse,Somewhat concerned,0.34710743801652894,21983,0.34081432672838247,0.3534005493046754
2009,,Hesse,Not concerned at all,0.1322314049586777,21983,0.1277534279241768,0.13670938199317859
2009,,"Rhineland-Palatinate, Saarland",Very concerned,0.4841628959276018,21983,0.4775564994765242,0.49076929237867944
2009,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3574660633484163,21983,0.35113060506562005,0.36380152163121254
2009,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1583710407239819,21983,0.1535447796403328,0.16319730180763098
2009,,Baden-Wuerttemberg,Very concerned,0.5671296296296297,21983,0.560579759483056,0.5736794997762032
2009,,Baden-Wuerttemberg,Somewhat concerned,0.3472222222222222,21983,0.34092862380012395,0.35351582064432047
2009,,Baden-Wuerttemberg,Not concerned at all,0.08564814814814815,21983,0.0819487740244922,0.0893475222718041
2009,,Bavaria,Very concerned,0.6029411764705882,21983,0.5964730651003206,0.6094092878408558
2009,,Bavaria,Somewhat concerned,0.33455882352941174,21983,0.3283214224518705,0.34079622460695297
2009,,Bavaria,Not concerned at all,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,,Berlin,Very concerned,0.6689655172413793,21983,0.6627446479693646,0.675186386513394
2009,,Berlin,Somewhat concerned,0.296551724137931,21983,0.2905139216387182,0.30258952663714384
2009,,Berlin,Not concerned at all,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,,Brandenburg,Very concerned,0.627906976744186,21983,0.6215171952204072,0.6342967582679649
2009,,Brandenburg,Somewhat concerned,0.2558139534883721,21983,0.2500460834332151,0.2615818235435291
2009,,Brandenburg,Not concerned at all,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,,Mecklenburg-Western Pomerania,Very concerned,0.7314814814814815,21983,0.7256227798576118,0.7373401831053512
2009,,Mecklenburg-Western Pomerania,Somewhat concerned,0.23148148148148148,21983,0.22590580089463866,0.2370571620683243
2009,,Mecklenburg-Western Pomerania,Not concerned at all,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,,Saxony,Very concerned,0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,,Saxony,Somewhat concerned,0.33229813664596275,21983,0.32607129475430674,0.33852497853761876
2009,,Saxony,Not concerned at all,0.14596273291925466,21983,0.14129536544284582,0.1506301003956635
2009,,Saxony-Anhalt,Very concerned,0.6256983240223464,21983,0.6193008876803856,0.6320957603643071
2009,,Saxony-Anhalt,Somewhat concerned,0.25139664804469275,21983,0.2456618488379624,0.2571314472514231
2009,,Saxony-Anhalt,Not concerned at all,0.12290502793296089,21983,0.11856471815681577,0.127245337709106
2009,,Thuringa,Very concerned,0.47115384615384615,21983,0.4645551423157749,0.4777525499919174
2009,,Thuringa,Somewhat concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,,Thuringa,Not concerned at all,0.14423076923076922,21983,0.13958647329876595,0.1488750651627725
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5507246376811594,35837,0.5455745597304614,0.5558747156318574
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.2318840579710145,35837,0.22751448412442618,0.2362536318176028
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,30-45 y.,Hamburg,Somewhat concerned,0.5531914893617021,35837,0.5480440799602351,0.5583388987631692
2010,30-45 y.,Hamburg,Not concerned at all,0.23404255319148937,35837,0.22965886169419186,0.23842624468878687
2010,30-45 y.,Hamburg,Very concerned,0.2127659574468085,35837,0.20852861803860426,0.21700329685501277
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.5948717948717949,35837,0.5897890515676467,0.599954538175943
2010,30-45 y.,Lower Saxony,Not concerned at all,0.22564102564102564,35837,0.22131319309516456,0.22996885818688673
2010,30-45 y.,Lower Saxony,Very concerned,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,30-45 y.,Bremen,Somewhat concerned,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,30-45 y.,Bremen,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,Bremen,Very concerned,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4879518072289157,35837,0.4827765238837826,0.49312709057404874
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.25903614457831325,35837,0.2545001874257954,0.2635721017308311
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.25301204819277107,35837,0.24851095870125614,0.257513137684286
2010,30-45 y.,Hesse,Somewhat concerned,0.5822784810126582,35837,0.5771722666541842,0.5873846953711322
2010,30-45 y.,Hesse,Not concerned at all,0.22151898734177214,35837,0.21721946966371564,0.22581850501982864
2010,30-45 y.,Hesse,Very concerned,0.1962025316455696,35837,0.19209088420401574,0.20031417908712348
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5448275862068965,35837,0.5396716473419497,0.5499835250718433
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23448275862068965,35837,0.23009620751298293,0.23886930972839637
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2206896551724138,35837,0.2163959081159614,0.22498340222886618
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2542857142857143,35837,0.24977715836555572,0.25879427020587287
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1742857142857143,35837,0.17035803478063605,0.17821339379079254
2010,30-45 y.,Bavaria,Somewhat concerned,0.5824175824175825,35837,0.5773116085377,0.5875235562974649
2010,30-45 y.,Bavaria,Very concerned,0.22802197802197802,35837,0.2236780655031441,0.23236589054081194
2010,30-45 y.,Bavaria,Not concerned at all,0.18956043956043955,35837,0.18550232392795438,0.19361855519292473
2010,30-45 y.,Berlin,Somewhat concerned,0.61,35837,0.6049500454549133,0.6150499545450867
2010,30-45 y.,Berlin,Not concerned at all,0.26,35837,0.2554585683546237,0.2645414316453763
2010,30-45 y.,Berlin,Very concerned,0.13,35837,0.12651805785700787,0.13348194214299214
2010,30-45 y.,Brandenburg,Somewhat concerned,0.5056179775280899,35837,0.5004415178373459,0.5107944372188339
2010,30-45 y.,Brandenburg,Not concerned at all,0.30337078651685395,35837,0.29861110418551323,0.30813046884819467
2010,30-45 y.,Brandenburg,Very concerned,0.19101123595505617,35837,0.18694126837060515,0.1950812035395072
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38,35837,0.3749745160412426,0.3850254839587574
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.34,35837,0.3350954216773473,0.34490457832265276
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.28,35837,0.27535125727314574,0.2846487427268543
2010,30-45 y.,Saxony,Somewhat concerned,0.5300546448087432,35837,0.5248872189872925,0.5352220706301939
2010,30-45 y.,Saxony,Not concerned at all,0.2677595628415301,35837,0.26317508796089045,0.2723440377221697
2010,30-45 y.,Saxony,Very concerned,0.20218579234972678,35837,0.19802748631794181,0.20634409838151174
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.2564102564102564,35837,0.25188935912549254,0.26093115369502023
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.18803418803418803,35837,0.18398863844201568,0.19207973762636038
2010,30-45 y.,Thuringa,Somewhat concerned,0.576271186440678,35837,0.5711549842511845,0.5813873886301715
2010,30-45 y.,Thuringa,Not concerned at all,0.2288135593220339,35837,0.2244643449054388,0.233162773738629
2010,30-45 y.,Thuringa,Very concerned,0.19491525423728814,35837,0.1908138369147012,0.1990166715598751
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.32967032967032966,35837,0.32480318337263264,0.3345374759680267
2010,46-65 y.,Schleswig-Holstein,Not concerned at all,0.13186813186813187,35837,0.12836502792029897,0.13537123581596477
2010,46-65 y.,Hamburg,Somewhat concerned,0.6119402985074627,35837,0.6068949165750198,0.6169856804399055
2010,46-65 y.,Hamburg,Very concerned,0.2537313432835821,35837,0.24922603090775944,0.2582366556594048
2010,46-65 y.,Hamburg,Not concerned at all,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.5639097744360902,35837,0.5587754508582077,0.5690440980139728
2010,46-65 y.,Lower Saxony,Very concerned,0.2907268170426065,35837,0.2860252832205502,0.2954283508646628
2010,46-65 y.,Lower Saxony,Not concerned at all,0.14536340852130325,35837,0.14171411716372817,0.14901269987887833
2010,46-65 y.,Bremen,Somewhat concerned,0.5517241379310345,35837,0.5465751257695423,0.5568731500925267
2010,46-65 y.,Bremen,Very concerned,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,46-65 y.,Bremen,Not concerned at all,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5160183066361556,35837,0.5108441774244185,0.5211924358478927
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.36498855835240274,35837,0.36000406927721884,0.36997304742758663
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11899313501144165,35837,0.11564085067661002,0.12234541934627328
2010,46-65 y.,Hesse,Somewhat concerned,0.5627240143369175,35837,0.5575881234760548,0.5678599051977803
2010,46-65 y.,Hesse,Very concerned,0.27598566308243727,35837,0.27135751664286467,0.28061380952200987
2010,46-65 y.,Hesse,Not concerned at all,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5742574257425742,35837,0.5691380489093183,0.5793768025758301
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3069306930693069,35837,0.3021554141744046,0.31170597196420924
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1188118811881188,35837,0.11546180641464018,0.12216195596159743
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.516504854368932,35837,0.5113308890795979,0.5216788196582661
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3650485436893204,35837,0.3600638804849985,0.3700332068936423
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11844660194174757,35837,0.11510098770999724,0.12179221617349789
2010,46-65 y.,Bavaria,Somewhat concerned,0.5488599348534202,35837,0.5437079246811412,0.5540119450256993
2010,46-65 y.,Bavaria,Very concerned,0.3566775244299674,35837,0.351717972041906,0.3616370768180288
2010,46-65 y.,Bavaria,Not concerned at all,0.09446254071661238,35837,0.09143441940709263,0.09749066202613213
2010,46-65 y.,Berlin,Somewhat concerned,0.5572519083969466,35837,0.5521091706371591,0.5623946461567341
2010,46-65 y.,Berlin,Very concerned,0.2824427480916031,35837,0.27778169831197,0.28710379787123613
