year,age_gr,bula_h,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38528,171,371,0.33569,0.43487
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.56719,372,670,0.52964,0.60473
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38357,266,670,0.34672,0.42042
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.03862,32,670,0.02402,0.05322
2009,46-65 y.,Bavaria,Very concerned,0.56643,518,916,0.53432,0.59854
2009,46-65 y.,Bavaria,Somewhat concerned,0.38600,360,916,0.35446,0.41755
2009,46-65 y.,Bavaria,Not concerned at all,0.04596,38,916,0.03239,0.05953
2009,46-65 y.,Berlin,Very concerned,0.52311,152,246,0.46056,0.58565
2009,46-65 y.,Berlin,Somewhat concerned,0.38491,94,246,0.32398,0.44584
2009,46-65 y.,Brandenburg,Very concerned,0.43587,133,260,0.37548,0.49626
2009,46-65 y.,Brandenburg,Somewhat concerned,0.47224,127,260,0.41144,0.53304
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.55458,108,167,0.47897,0.63019
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.32538,59,167,0.25410,0.39665
2009,46-65 y.,Saxony,Very concerned,0.47232,237,482,0.42770,0.51693
2009,46-65 y.,Saxony,Somewhat concerned,0.39040,191,482,0.34680,0.43400
2009,46-65 y.,Saxony,Not concerned at all,0.12546,54,482,0.09586,0.15506
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.60739,174,268,0.54881,0.66596
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.32582,94,268,0.26960,0.38204
2009,46-65 y.,Thuringa,Very concerned,0.48518,143,259,0.42420,0.54617
2009,46-65 y.,Thuringa,Somewhat concerned,0.41807,116,259,0.35788,0.47826
2009,66 and older,Schleswig-Holstein,Very concerned,0.38547,54,109,0.29368,0.47726
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.44531,55,109,0.35157,0.53904
2009,66 and older,Hamburg,Very concerned,0.52721,33,33,0.35423,0.70020
2009,66 and older,Lower Saxony,Very concerned,0.51014,223,418,0.46216,0.55812
2009,66 and older,Lower Saxony,Somewhat concerned,0.38488,161,418,0.33818,0.43159
2009,66 and older,Lower Saxony,Not concerned at all,0.08626,34,418,0.05932,0.11321
2009,66 and older,North Rhine-Westphalia,Very concerned,0.55156,477,836,0.51783,0.58530
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.34313,299,836,0.31093,0.37534
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.07972,60,836,0.06135,0.09809
2009,66 and older,Hesse,Very concerned,0.54773,126,243,0.48502,0.61044
2009,66 and older,Hesse,Somewhat concerned,0.27333,84,243,0.21718,0.32949
2009,66 and older,Hesse,Not concerned at all,0.15154,33,243,0.10636,0.19672
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.46035,107,221,0.39449,0.52622
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35723,79,221,0.29391,0.42055
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18242,35,221,0.13139,0.23345
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.57547,245,432,0.52881,0.62213
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.29645,150,432,0.25334,0.33957
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.09400,37,432,0.06645,0.12156
2009,66 and older,Bavaria,Very concerned,0.56730,328,544,0.52562,0.60897
2009,66 and older,Bavaria,Somewhat concerned,0.34119,182,544,0.30132,0.38107
2009,66 and older,Bavaria,Not concerned at all,0.07161,34,544,0.04992,0.09329
2009,66 and older,Berlin,Very concerned,0.63569,97,140,0.55569,0.71570
2009,66 and older,Berlin,Somewhat concerned,0.29150,43,140,0.21595,0.36705
2009,66 and older,Brandenburg,Very concerned,0.61690,135,190,0.54759,0.68621
2009,66 and older,Brandenburg,Somewhat concerned,0.27774,55,190,0.21389,0.34160
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.73096,79,79,0.63254,0.82937
2009,66 and older,Saxony,Very concerned,0.50494,168,322,0.45024,0.55963
2009,66 and older,Saxony,Somewhat concerned,0.35415,107,322,0.30183,0.40646
2009,66 and older,Saxony,Not concerned at all,0.13906,47,322,0.10121,0.17691
2009,66 and older,Saxony-Anhalt,Very concerned,0.59656,112,157,0.51957,0.67354
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.22607,45,157,0.16043,0.29171
2009,66 and older,Thuringa,Very concerned,0.39875,98,178,0.32661,0.47088
2009,66 and older,Thuringa,Somewhat concerned,0.38066,80,178,0.30913,0.45219
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.40249,38,38,0.24447,0.56050
2010,17-29 y.,Lower Saxony,Very concerned,0.12620,35,195,0.07947,0.17293
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.45844,116,195,0.38833,0.52856
2010,17-29 y.,Lower Saxony,Not concerned at all,0.21143,44,195,0.15397,0.26889
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.18212,126,498,0.14819,0.21605
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39639,243,498,0.35339,0.43940
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.22130,129,498,0.18480,0.25779
2010,17-29 y.,Hesse,Very concerned,0.18414,31,158,0.12351,0.24477
2010,17-29 y.,Hesse,Somewhat concerned,0.44915,92,158,0.37134,0.52695
2010,17-29 y.,Hesse,Not concerned at all,0.20578,35,158,0.14254,0.26901
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20007,32,145,0.13473,0.26541
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45156,79,145,0.37027,0.53284
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12956,34,145,0.07471,0.18441
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.22741,89,350,0.18343,0.27139
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48194,200,350,0.42952,0.53436
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12322,61,350,0.08874,0.15771
2010,17-29 y.,Bavaria,Very concerned,0.22269,83,364,0.17989,0.26549
2010,17-29 y.,Bavaria,Somewhat concerned,0.45232,212,364,0.40112,0.50353
2010,17-29 y.,Bavaria,Not concerned at all,0.14550,69,364,0.10923,0.18178
2010,17-29 y.,Berlin,Somewhat concerned,0.49397,61,61,0.36746,0.62048
2010,17-29 y.,Brandenburg,Somewhat concerned,0.45412,45,45,0.30700,0.60124
2010,17-29 y.,Saxony,Very concerned,0.15546,37,183,0.10282,0.20811
2010,17-29 y.,Saxony,Somewhat concerned,0.48931,97,183,0.41669,0.56194
2010,17-29 y.,Saxony,Not concerned at all,0.21434,49,183,0.15472,0.27395
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.47780,65,65,0.35542,0.60018
2010,17-29 y.,Thuringa,Somewhat concerned,0.55196,68,68,0.43289,0.67104
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41222,49,49,0.27296,0.55147
2010,30-45 y.,Hamburg,Somewhat concerned,0.59226,41,41,0.43997,0.74455
2010,30-45 y.,Lower Saxony,Very concerned,0.25014,116,399,0.20759,0.29269
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.39431,225,399,0.34630,0.44232
2010,30-45 y.,Lower Saxony,Not concerned at all,0.12107,58,399,0.08902,0.15311
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.27596,319,874,0.24631,0.30561
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.39522,451,874,0.36279,0.42765
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08575,104,874,0.06718,0.10433
2010,30-45 y.,Hesse,Very concerned,0.20227,77,278,0.15496,0.24957
2010,30-45 y.,Hesse,Somewhat concerned,0.42664,157,278,0.36840,0.48489
2010,30-45 y.,Hesse,Not concerned at all,0.11924,44,278,0.08107,0.15740
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20113,62,178,0.14208,0.26018
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44738,116,178,0.37413,0.52063
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.28339,188,515,0.24443,0.32235
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.37517,266,515,0.33332,0.41703
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09623,61,515,0.07073,0.12172
2010,30-45 y.,Bavaria,Very concerned,0.28129,219,614,0.24570,0.31689
2010,30-45 y.,Bavaria,Somewhat concerned,0.39524,337,614,0.35654,0.43395
2010,30-45 y.,Bavaria,Not concerned at all,0.07949,58,614,0.05807,0.10090
2010,30-45 y.,Berlin,Very concerned,0.22170,37,110,0.14372,0.29969
2010,30-45 y.,Berlin,Somewhat concerned,0.37832,73,110,0.28727,0.46936
2010,30-45 y.,Brandenburg,Very concerned,0.19882,41,127,0.12913,0.26851
2010,30-45 y.,Brandenburg,Somewhat concerned,0.36740,86,127,0.28322,0.45158
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.27822,31,74,0.17542,0.38102
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.27447,43,74,0.17210,0.37683
2010,30-45 y.,Saxony,Very concerned,0.22037,94,308,0.17401,0.26674
2010,30-45 y.,Saxony,Somewhat concerned,0.44818,163,308,0.39255,0.50381
2010,30-45 y.,Saxony,Not concerned at all,0.13264,51,308,0.09469,0.17058
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.18807,42,144,0.12403,0.25212
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47798,102,144,0.39611,0.55985
2010,30-45 y.,Thuringa,Very concerned,0.21157,55,150,0.14599,0.27715
2010,30-45 y.,Thuringa,Somewhat concerned,0.37187,95,150,0.29427,0.44948
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.33729,55,136,0.25754,0.41704
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52711,81,136,0.44289,0.61133
2010,46-65 y.,Hamburg,Very concerned,0.39685,32,81,0.28964,0.50406
2010,46-65 y.,Hamburg,Somewhat concerned,0.50819,49,81,0.39863,0.61774
2010,46-65 y.,Lower Saxony,Very concerned,0.44096,237,495,0.39718,0.48474
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.39128,218,495,0.34825,0.43432
2010,46-65 y.,Lower Saxony,Not concerned at all,0.11324,40,495,0.08530,0.14119
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.40109,521,1189,0.37322,0.42896
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45402,552,1189,0.42571,0.48234
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10389,116,1189,0.08654,0.12124
2010,46-65 y.,Hesse,Very concerned,0.42663,205,450,0.38088,0.47238
2010,46-65 y.,Hesse,Somewhat concerned,0.42762,207,450,0.38186,0.47338
2010,46-65 y.,Hesse,Not concerned at all,0.10514,38,450,0.07677,0.13352
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39440,164,385,0.34552,0.44328
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48525,186,385,0.43526,0.53524
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08202,35,385,0.05458,0.10947
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.39850,278,642,0.36059,0.43640
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46576,309,642,0.42715,0.50438
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08003,55,642,0.05902,0.10103
2010,46-65 y.,Bavaria,Very concerned,0.44597,412,882,0.41314,0.47879
2010,46-65 y.,Bavaria,Somewhat concerned,0.45964,419,882,0.42673,0.49255
2010,46-65 y.,Bavaria,Not concerned at all,0.05108,51,882,0.03654,0.06562
2010,46-65 y.,Berlin,Very concerned,0.37984,106,227,0.31656,0.44312
2010,46-65 y.,Berlin,Somewhat concerned,0.45946,121,227,0.39449,0.52444
2010,46-65 y.,Brandenburg,Very concerned,0.34584,97,265,0.28847,0.40322
2010,46-65 y.,Brandenburg,Somewhat concerned,0.48568,131,265,0.42539,0.54597
2010,46-65 y.,Brandenburg,Not concerned at all,0.13804,37,265,0.09643,0.17965
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.46434,77,157,0.38608,0.54260
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.39426,80,157,0.31758,0.47095
2010,46-65 y.,Saxony,Very concerned,0.41093,181,440,0.36490,0.45695
2010,46-65 y.,Saxony,Somewhat concerned,0.43591,206,440,0.38952,0.48230
2010,46-65 y.,Saxony,Not concerned at all,0.11523,53,440,0.08536,0.14509
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.42732,122,229,0.36311,0.49153
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.41012,107,229,0.34628,0.47397
2010,46-65 y.,Thuringa,Very concerned,0.37786,113,272,0.32013,0.43559
2010,46-65 y.,Thuringa,Somewhat concerned,0.45390,118,272,0.39462,0.51317
2010,46-65 y.,Thuringa,Not concerned at all,0.14162,41,272,0.10010,0.18313
2010,66 and older,Schleswig-Holstein,Very concerned,0.40795,55,116,0.31813,0.49778
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.46672,61,116,0.37554,0.55790
2010,66 and older,Lower Saxony,Very concerned,0.45180,186,402,0.40309,0.50051
2010,66 and older,Lower Saxony,Somewhat concerned,0.43203,179,402,0.38354,0.48051
2010,66 and older,Lower Saxony,Not concerned at all,0.09400,37,402,0.06544,0.12256
2010,66 and older,North Rhine-Westphalia,Very concerned,0.48649,403,802,0.45187,0.52110
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39236,324,802,0.35854,0.42617
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.10388,75,802,0.08275,0.12500
2010,66 and older,Hesse,Very concerned,0.43268,107,197,0.36331,0.50204
2010,66 and older,Hesse,Somewhat concerned,0.37774,90,197,0.30986,0.44561
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.36984,90,184,0.29989,0.43979
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47130,94,184,0.39898,0.54362
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.48420,204,415,0.43606,0.53234
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.36556,171,415,0.31917,0.41195
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11142,40,415,0.08111,0.14173
2010,66 and older,Bavaria,Very concerned,0.48450,263,539,0.44227,0.52674
2010,66 and older,Bavaria,Somewhat concerned,0.42030,241,539,0.37859,0.46201
2010,66 and older,Bavaria,Not concerned at all,0.07875,35,539,0.05599,0.10151
2010,66 and older,Berlin,Very concerned,0.53832,86,146,0.45718,0.61947
2010,66 and older,Berlin,Somewhat concerned,0.36025,60,146,0.28211,0.43839
2010,66 and older,Brandenburg,Very concerned,0.46414,100,209,0.39637,0.53192
2010,66 and older,Brandenburg,Somewhat concerned,0.36720,77,209,0.30169,0.43271
2010,66 and older,Brandenburg,Not concerned at all,0.16727,32,209,0.11655,0.21799
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.39004,46,94,0.29091,0.48917
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.46813,48,94,0.36671,0.56954
2010,66 and older,Saxony,Very concerned,0.41225,124,303,0.35673,0.46776
2010,66 and older,Saxony,Somewhat concerned,0.41434,130,303,0.35878,0.46990
2010,66 and older,Saxony,Not concerned at all,0.16654,49,303,0.12452,0.20856
2010,66 and older,Saxony-Anhalt,Very concerned,0.45371,74,142,0.37153,0.53588
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.39126,68,142,0.31070,0.47181
2010,66 and older,Thuringa,Very concerned,0.30728,71,190,0.24150,0.37305
2010,66 and older,Thuringa,Somewhat concerned,0.43701,82,190,0.36629,0.50772
2010,66 and older,Thuringa,Not concerned at all,0.25165,37,190,0.18978,0.31352
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.40105,61,96,0.30249,0.49961
2011,17-29 y.,Schleswig-Holstein,Not concerned at all,0.27550,35,96,0.18565,0.36534
2011,17-29 y.,Hamburg,Somewhat concerned,0.46201,33,33,0.28927,0.63475
2011,17-29 y.,Lower Saxony,Very concerned,0.09635,39,244,0.05925,0.13345
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.50496,146,244,0.44210,0.56782
2011,17-29 y.,Lower Saxony,Not concerned at all,0.17490,59,244,0.12713,0.22266
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.14076,116,605,0.11303,0.16850
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43089,299,605,0.39139,0.47038
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.24536,190,605,0.21104,0.27968
2011,17-29 y.,Hesse,Very concerned,0.20026,42,186,0.14259,0.25793
2011,17-29 y.,Hesse,Somewhat concerned,0.37375,88,186,0.30403,0.44346
2011,17-29 y.,Hesse,Not concerned at all,0.22886,56,186,0.16832,0.28939
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47943,98,149,0.39895,0.55992
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24222,51,149,0.17320,0.31125
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14865,69,402,0.11383,0.18347
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49253,210,402,0.44359,0.54146
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.20143,123,402,0.16217,0.24069
2011,17-29 y.,Bavaria,Very concerned,0.16425,84,434,0.12935,0.19914
2011,17-29 y.,Bavaria,Somewhat concerned,0.43402,232,434,0.38733,0.48070
2011,17-29 y.,Bavaria,Not concerned at all,0.23160,118,434,0.19187,0.27134
2011,17-29 y.,Berlin,Somewhat concerned,0.45113,58,58,0.32195,0.58032
2011,17-29 y.,Brandenburg,Somewhat concerned,0.46863,52,86,0.36254,0.57471
2011,17-29 y.,Brandenburg,Not concerned at all,0.24018,34,86,0.14936,0.33100
2011,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38496,37,37,0.22601,0.54391
2011,17-29 y.,Saxony,Very concerned,0.15136,31,194,0.10080,0.20193
2011,17-29 y.,Saxony,Somewhat concerned,0.44337,103,194,0.37328,0.51345
2011,17-29 y.,Saxony,Not concerned at all,0.23890,60,194,0.17874,0.29906
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.36660,63,98,0.27070,0.46250
2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.28241,35,98,0.19282,0.37200
2011,17-29 y.,Thuringa,Very concerned,0.29801,36,135,0.22057,0.37545
2011,17-29 y.,Thuringa,Somewhat concerned,0.36446,59,135,0.28297,0.44595
2011,17-29 y.,Thuringa,Not concerned at all,0.21922,40,135,0.14917,0.28927
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41683,82,82,0.30946,0.52420
2011,30-45 y.,Hamburg,Somewhat concerned,0.43317,40,40,0.27765,0.58869
2011,30-45 y.,Lower Saxony,Very concerned,0.20124,108,461,0.16461,0.23788
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.45467,277,461,0.40917,0.50018
2011,30-45 y.,Lower Saxony,Not concerned at all,0.13175,76,461,0.10084,0.16266
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.22619,266,983,0.20002,0.25236
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44644,562,983,0.41535,0.47753
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11416,155,983,0.09427,0.13405
2011,30-45 y.,Hesse,Very concerned,0.17120,84,351,0.13174,0.21067
2011,30-45 y.,Hesse,Somewhat concerned,0.46987,215,351,0.41759,0.52216
2011,30-45 y.,Hesse,Not concerned at all,0.12196,52,351,0.08768,0.15625
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17034,59,254,0.12402,0.21667
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43927,149,254,0.37811,0.50043
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14738,46,254,0.10370,0.19106
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.21043,155,616,0.17821,0.24264
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43766,350,616,0.39846,0.47687
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13378,111,616,0.10687,0.16068
2011,30-45 y.,Bavaria,Very concerned,0.20342,207,735,0.17430,0.23254
2011,30-45 y.,Bavaria,Somewhat concerned,0.46184,418,735,0.42577,0.49791
2011,30-45 y.,Bavaria,Not concerned at all,0.10528,110,735,0.08308,0.12749
