"plh0034","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","17-34","Niedersachsen","181","","",""
"Einige Sorgen","2010","17-34","Bremen","13","","",""
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","327","0.498487033285557","0.460456530471432","0.536517536099682"
"Einige Sorgen","2010","17-34","Hessen","131","","",""
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","99","0.540130090200082","0.469076852571139","0.611183327829026"
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","275","","",""
"Einige Sorgen","2010","17-34","Bayern","297","","",""
"Einige Sorgen","2010","17-34","Saarland","","","",""
"Einige Sorgen","2010","17-34","Berlin","86","0.513906000427852","0.432272424820163","0.59553957603554"
"Einige Sorgen","2010","17-34","Brandenburg","70","0.554048369145124","0.46827134908448","0.639825389205768"
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","33","0.428561972811567","0.315810138404345","0.54131380721879"
"Einige Sorgen","2010","17-34","Sachsen","151","","",""
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","100","","",""
"Einige Sorgen","2010","17-34","Thueringen","96","0.634357167160947","0.562172410989157","0.706541923332737"
"Einige Sorgen","2010","35-65","Schleswig-Holstein","115","","",""
"Einige Sorgen","2010","35-65","Hamburg","71","0.557361911764304","0.470288388273936","0.644435435254672"
"Einige Sorgen","2010","35-65","Niedersachsen","378","0.432821759060579","0.398227876573009","0.467415641548148"
"Einige Sorgen","2010","35-65","Bremen","31","0.45901004284503","0.329645172210063","0.588374913479997"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","919","0.489074876027521","0.466580148770341","0.511569603284702"
"Einige Sorgen","2010","35-65","Hessen","325","0.488683329543995","0.450605004696539","0.52676165439145"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","282","","",""
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","500","0.500666427202916","0.46989137969047","0.531441474715362"
"Einige Sorgen","2010","35-65","Bayern","671","0.484812615768259","0.458153191096214","0.511472040440304"
"Einige Sorgen","2010","35-65","Saarland","","","",""
"Einige Sorgen","2010","35-65","Berlin","169","","",""
"Einige Sorgen","2010","35-65","Brandenburg","192","","",""
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","109","","",""
"Einige Sorgen","2010","35-65","Sachsen","315","0.484834593691815","0.446531895992294","0.523137291391336"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","174","","",""
"Einige Sorgen","2010","35-65","Thueringen","185","","",""
"Einige Sorgen","2010","66 +","Schleswig-Holstein","61","0.494594660726841","0.40764040238272","0.581548919070961"
"Einige Sorgen","2010","66 +","Hamburg","30","0.466576988161116","0.339279563827127","0.593874412495105"
"Einige Sorgen","2010","66 +","Niedersachsen","179","","",""
"Einige Sorgen","2010","66 +","Bremen","8","0.315335343011395","0.146223364051846","0.484447321970944"
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","324","0.399225067441617","0.365330842292033","0.433119292591202"
"Einige Sorgen","2010","66 +","Hessen","90","0.389238428169149","0.325529464727675","0.452947391610623"
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","94","0.483556185396408","0.416602233498318","0.550510137294497"
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","171","","",""
"Einige Sorgen","2010","66 +","Bayern","241","","",""
"Einige Sorgen","2010","66 +","Saarland","","","",""
"Einige Sorgen","2010","66 +","Berlin","60","0.368139904461078","0.293173541567231","0.443106267354924"
"Einige Sorgen","2010","66 +","Brandenburg","77","0.367821711744571","0.302446453617652","0.43319696987149"
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","48","0.47626831419481","0.380281475012935","0.572255153376685"
"Einige Sorgen","2010","66 +","Sachsen","130","","",""
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","68","0.396437525974508","0.32202560081004","0.470849451138977"
"Einige Sorgen","2010","66 +","Thueringen","82","0.438918076640105","0.368355218619607","0.509480934660603"
"Keine Sorgen","2010","17-34","Schleswig-Holstein","18","","",""
"Keine Sorgen","2010","17-34","Hamburg","15","","",""
"Keine Sorgen","2010","17-34","Niedersachsen","64","0.225333213830176","0.178133983506067","0.272532444154285"
"Keine Sorgen","2010","17-34","Bremen","6","0.302949109014074","0.110925851121692","0.494972366906457"
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","160","","",""
"Keine Sorgen","2010","17-34","Hessen","48","0.227548430898292","0.172645360291577","0.282451501505008"
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","43","0.182322897024879","0.127276523381809","0.237369270667949"
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","79","0.143674502726633","0.112712152383811","0.174636853069454"
"Keine Sorgen","2010","17-34","Bayern","84","0.153583392444348","0.122291832134704","0.184874952753991"
"Keine Sorgen","2010","17-34","Saarland","","","",""
"Keine Sorgen","2010","17-34","Berlin","36","0.318465090725826","0.242372597464045","0.394557583987608"
"Keine Sorgen","2010","17-34","Brandenburg","32","0.248939430541083","0.174322468557156","0.323556392525011"
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2010","17-34","Sachsen","68","0.243916314393707","0.193343914353473","0.294488714433941"
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","38","0.228559606710908","0.165623342054081","0.291495871367734"
"Keine Sorgen","2010","17-34","Thueringen","35","0.145136706929789","0.0923424109375712","0.197931002922006"
"Keine Sorgen","2010","35-65","Schleswig-Holstein","23","","",""
"Keine Sorgen","2010","35-65","Hamburg","12","","",""
"Keine Sorgen","2010","35-65","Niedersachsen","78","0.136135223158966","0.112191420783767","0.160079025534164"
"Keine Sorgen","2010","35-65","Bremen","6","0.0931060529004744","0.0176701882358891","0.16854191756506"
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","189","","",""
"Keine Sorgen","2010","35-65","Hessen","69","0.126671731975207","0.101335168472263","0.152008295478151"
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","50","0.0885983570233204","0.0646973657134934","0.112499348333147"
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","98","0.0989658260444811","0.0805859587241533","0.117345693364809"
"Keine Sorgen","2010","35-65","Bayern","94","0.0694628708230354","0.0559008494597689","0.0830248921863019"
"Keine Sorgen","2010","35-65","Saarland","","","",""
"Keine Sorgen","2010","35-65","Berlin","41","0.116730877356144","0.0827989702874755","0.150662784424813"
"Keine Sorgen","2010","35-65","Brandenburg","51","0.165629855644171","0.127802165260458","0.203457546027884"
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","31","0.136260429372757","0.093037251628303","0.179483607117211"
"Keine Sorgen","2010","35-65","Sachsen","85","0.127265538894893","0.101723492478939","0.152807585310847"
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","48","0.134270111159207","0.0997626238321219","0.168777598486293"
"Keine Sorgen","2010","35-65","Thueringen","55","0.169150021898731","0.131991618271389","0.206308425526072"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","11","","",""
"Keine Sorgen","2010","66 +","Hamburg","3","","",""
"Keine Sorgen","2010","66 +","Niedersachsen","37","0.0964342001041746","0.0675785742691694","0.12528982593918"
"Keine Sorgen","2010","66 +","Bremen","9","0.312858864041383","0.144107886079331","0.481609842003436"
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","75","0.105772916059703","0.0844879944327372","0.127057837686668"
"Keine Sorgen","2010","66 +","Hessen","28","","",""
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","30","0.136714618049838","0.0906862184710929","0.182743017628583"
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","40","0.116596985924238","0.0857191295383473","0.147474842310129"
"Keine Sorgen","2010","66 +","Bayern","35","0.0801635064904804","0.0572391380849083","0.103087874896053"
"Keine Sorgen","2010","66 +","Saarland","","","",""
"Keine Sorgen","2010","66 +","Berlin","13","","",""
"Keine Sorgen","2010","66 +","Brandenburg","32","0.167383406599607","0.116771385541811","0.217995427657403"
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2010","66 +","Sachsen","49","0.167724825464647","0.125656141970612","0.209793508958682"
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2010","66 +","Thueringen","37","0.252631982612591","0.19084703110508","0.314416934120102"
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","32","0.188923359947393","0.128644592867001","0.249202127027785"
"Grosse Sorgen","2011","17-34","Hamburg","8","0.149777092685507","0.0715797137111498","0.227974471659864"
"Grosse Sorgen","2011","17-34","Niedersachsen","65","0.175533570556928","0.136290672522971","0.214776468590885"
"Grosse Sorgen","2011","17-34","Bremen","6","0.246846332983279","0.101914504970557","0.391778160996001"
"Grosse Sorgen","2011","17-34","Nordrhein-Westfalen","168","","",""
"Grosse Sorgen","2011","17-34","Hessen","61","0.245632907094555","0.195031763182949","0.296234051006161"
"Grosse Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","41","0.190063654526671","0.140112112472098","0.240015196581244"
"Grosse Sorgen","2011","17-34","Baden-Wuerttemberg","111","","",""
"Grosse Sorgen","2011","17-34","Bayern","128","","",""
"Grosse Sorgen","2011","17-34","Saarland","","","",""
"Grosse Sorgen","2011","17-34","Berlin","32","0.251745665690689","0.185320631196067","0.318170700185312"
"Grosse Sorgen","2011","17-34","Brandenburg","22","","",""
"Grosse Sorgen","2011","17-34","Mecklenburg-Vorpommern","12","","",""
"Grosse Sorgen","2011","17-34","Sachsen","55","0.185859597465529","0.141545247271091","0.230173947659968"
"Grosse Sorgen","2011","17-34","Sachsen-Anhalt","37","0.276401186339887","0.210330224136446","0.342472148543328"
"Grosse Sorgen","2011","17-34","Thueringen","46","0.31146801536669","0.244916123374595","0.378019907358786"
"Grosse Sorgen","2011","35-65","Schleswig-Holstein","102","","",""
"Grosse Sorgen","2011","35-65","Hamburg","44","0.329016998038864","0.250050375419633","0.407983620658095"
"Grosse Sorgen","2011","35-65","Niedersachsen","314","0.320071911264294","0.291429058402977","0.348714764125612"
"Grosse Sorgen","2011","35-65","Bremen","20","","",""
"Grosse Sorgen","2011","35-65","Nordrhein-Westfalen","734","0.328121848593849","0.308874415788993","0.347369281398704"
"Grosse Sorgen","2011","35-65","Hessen","261","","",""
"Grosse Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","188","","",""
"Grosse Sorgen","2011","35-65","Baden-Wuerttemberg","435","0.315602898155033","0.290672338356573","0.340533457953493"
"Grosse Sorgen","2011","35-65","Bayern","629","0.344046748629713","0.321757493829742","0.366336003429685"
"Grosse Sorgen","2011","35-65","Saarland","","","",""
"Grosse Sorgen","2011","35-65","Berlin","138","","",""
"Grosse Sorgen","2011","35-65","Brandenburg","160","","",""
"Grosse Sorgen","2011","35-65","Mecklenburg-Vorpommern","98","0.362144977448136","0.306924034351935","0.417365920544336"
