year,age_gr,bula_h,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.56473,68,16862,0.56306,0.56641
2009,17-29 y.,Thuringa,Very concerned,0.41205,43,16862,0.41023,0.41387
2009,17-29 y.,Thuringa,Somewhat concerned,0.58795,62,16862,0.58613,0.58977
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.49410,40,16862,0.49268,0.49552
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50590,49,16862,0.50448,0.50732
2009,30-45 y.,Hamburg,Somewhat concerned,1.00000,33,16862,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Very concerned,0.51948,207,16862,0.51871,0.52024
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.48052,214,16862,0.47976,0.48129
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.45260,469,16862,0.45212,0.45308
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.46327,449,16862,0.46279,0.46375
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08413,75,16862,0.08386,0.08439
2009,30-45 y.,Hesse,Very concerned,0.49094,131,16862,0.49008,0.49180
2009,30-45 y.,Hesse,Somewhat concerned,0.50906,155,16862,0.50820,0.50992
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.48488,112,16862,0.48381,0.48595
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51512,113,16862,0.51405,0.51619
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46897,278,16862,0.46833,0.46960
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45327,255,16862,0.45264,0.45391
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07776,44,16862,0.07742,0.07810
2009,30-45 y.,Bavaria,Very concerned,0.48130,346,16862,0.48074,0.48186
2009,30-45 y.,Bavaria,Somewhat concerned,0.46539,335,16862,0.46484,0.46595
2009,30-45 y.,Bavaria,Not concerned at all,0.05330,37,16862,0.05305,0.05355
2009,30-45 y.,Berlin,Very concerned,0.39864,53,16862,0.39745,0.39983
2009,30-45 y.,Berlin,Somewhat concerned,0.60136,81,16862,0.60017,0.60255
2009,30-45 y.,Brandenburg,Very concerned,0.46651,73,16862,0.46503,0.46799
2009,30-45 y.,Brandenburg,Somewhat concerned,0.53349,91,16862,0.53201,0.53497
2009,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.45891,48,16862,0.45710,0.46072
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54109,45,16862,0.53928,0.54290
2009,30-45 y.,Saxony,Very concerned,0.41632,139,16862,0.41535,0.41730
2009,30-45 y.,Saxony,Somewhat concerned,0.42312,153,16862,0.42215,0.42410
2009,30-45 y.,Saxony,Not concerned at all,0.16055,41,16862,0.15983,0.16128
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.52254,75,16862,0.52100,0.52409
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47746,79,16862,0.47591,0.47900
2009,30-45 y.,Thuringa,Very concerned,0.45809,82,16862,0.45658,0.45961
2009,30-45 y.,Thuringa,Somewhat concerned,0.54191,96,16862,0.54039,0.54342
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.43513,72,16862,0.43404,0.43622
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.40507,68,16862,0.40399,0.40614
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.15980,36,16862,0.15900,0.16061
2009,46-65 y.,Hamburg,Very concerned,0.57551,41,16862,0.57379,0.57723
2009,46-65 y.,Hamburg,Somewhat concerned,0.42449,34,16862,0.42277,0.42621
2009,46-65 y.,Lower Saxony,Very concerned,0.59562,309,16862,0.59491,0.59634
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.40438,197,16862,0.40366,0.40509
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.57098,699,16862,0.57053,0.57143
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36531,464,16862,0.36488,0.36575
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.06371,70,16862,0.06348,0.06393
2009,46-65 y.,Hesse,Very concerned,0.65502,266,16862,0.65429,0.65574
2009,46-65 y.,Hesse,Somewhat concerned,0.34498,170,16862,0.34426,0.34571
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.57975,200,16862,0.57892,0.58058
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42025,171,16862,0.41942,0.42108
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.57310,372,16862,0.57250,0.57370
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38784,266,16862,0.38725,0.38844
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.03906,32,16862,0.03882,0.03929
2009,46-65 y.,Bavaria,Very concerned,0.56733,518,16862,0.56680,0.56785
2009,46-65 y.,Bavaria,Somewhat concerned,0.38664,360,16862,0.38612,0.38716
2009,46-65 y.,Bavaria,Not concerned at all,0.04603,38,16862,0.04581,0.04625
2009,46-65 y.,Berlin,Very concerned,0.57586,152,16862,0.57488,0.57684
2009,46-65 y.,Berlin,Somewhat concerned,0.42414,94,16862,0.42316,0.42512
2009,46-65 y.,Brandenburg,Very concerned,0.47987,133,16862,0.47863,0.48112
2009,46-65 y.,Brandenburg,Somewhat concerned,0.52013,127,16862,0.51888,0.52137
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.63019,108,16862,0.62887,0.63151
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36981,59,16862,0.36849,0.37113
2009,46-65 y.,Saxony,Very concerned,0.47780,237,16862,0.47692,0.47867
2009,46-65 y.,Saxony,Somewhat concerned,0.39521,191,16862,0.39436,0.39607
2009,46-65 y.,Saxony,Not concerned at all,0.12699,54,16862,0.12640,0.12757
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.65088,174,16862,0.64968,0.65208
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.34912,94,16862,0.34792,0.35032
2009,46-65 y.,Thuringa,Very concerned,0.53716,143,16862,0.53586,0.53846
2009,46-65 y.,Thuringa,Somewhat concerned,0.46284,116,16862,0.46154,0.46414
2009,66 and older,Schleswig-Holstein,Very concerned,0.46396,54,16862,0.46258,0.46534
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.53604,55,16862,0.53466,0.53742
2009,66 and older,Hamburg,Very concerned,1.00000,33,16862,1.00000,1.00000
2009,66 and older,Lower Saxony,Very concerned,0.51991,223,16862,0.51917,0.52065
2009,66 and older,Lower Saxony,Somewhat concerned,0.39218,161,16862,0.39146,0.39291
2009,66 and older,Lower Saxony,Not concerned at all,0.08791,34,16862,0.08749,0.08833
2009,66 and older,North Rhine-Westphalia,Very concerned,0.56604,477,16862,0.56551,0.56656
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.35215,299,16862,0.35164,0.35266
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.08181,60,16862,0.08152,0.08210
2009,66 and older,Hesse,Very concerned,0.56605,126,16862,0.56510,0.56701
2009,66 and older,Hesse,Somewhat concerned,0.28241,84,16862,0.28154,0.28328
2009,66 and older,Hesse,Not concerned at all,0.15153,32,16862,0.15084,0.15223
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.46029,107,16862,0.45923,0.46135
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35726,79,16862,0.35624,0.35828
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18245,35,16862,0.18163,0.18327
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.59578,245,16862,0.59509,0.59647
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.30688,150,16862,0.30623,0.30753
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.09734,37,16862,0.09692,0.09775
2009,66 and older,Bavaria,Very concerned,0.57880,328,16862,0.57816,0.57945
2009,66 and older,Bavaria,Somewhat concerned,0.34815,182,16862,0.34753,0.34877
2009,66 and older,Bavaria,Not concerned at all,0.07304,34,16862,0.07271,0.07338
2009,66 and older,Berlin,Very concerned,0.68558,97,16862,0.68436,0.68681
2009,66 and older,Berlin,Somewhat concerned,0.31442,43,16862,0.31319,0.31564
2009,66 and older,Brandenburg,Very concerned,0.68954,135,16862,0.68831,0.69076
2009,66 and older,Brandenburg,Somewhat concerned,0.31046,55,16862,0.30924,0.31169
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.00000,79,16862,1.00000,1.00000
2009,66 and older,Saxony,Very concerned,0.50588,168,16862,0.50490,0.50687
2009,66 and older,Saxony,Somewhat concerned,0.35478,107,16862,0.35384,0.35573
2009,66 and older,Saxony,Not concerned at all,0.13933,47,16862,0.13865,0.14001
2009,66 and older,Saxony-Anhalt,Very concerned,0.72521,112,16862,0.72393,0.72649
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.27479,45,16862,0.27351,0.27607
2009,66 and older,Thuringa,Very concerned,0.51162,98,16862,0.50995,0.51330
2009,66 and older,Thuringa,Somewhat concerned,0.48838,80,16862,0.48670,0.49005
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,38,15621,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Very concerned,0.15734,35,15621,0.15658,0.15811
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.57955,116,15621,0.57851,0.58059
2010,17-29 y.,Lower Saxony,Not concerned at all,0.26311,44,15621,0.26218,0.26403
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.22765,126,15621,0.22709,0.22822
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49574,243,15621,0.49507,0.49642
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.27660,129,15621,0.27600,0.27721
2010,17-29 y.,Hesse,Very concerned,0.22000,31,15621,0.21906,0.22094
2010,17-29 y.,Hesse,Somewhat concerned,0.53269,92,15621,0.53156,0.53382
2010,17-29 y.,Hesse,Not concerned at all,0.24731,35,15621,0.24633,0.24829
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25633,32,15621,0.25522,0.25745
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57927,79,15621,0.57800,0.58053
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16440,34,15621,0.16345,0.16535
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27179,89,15621,0.27107,0.27251
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.58058,200,15621,0.57978,0.58138
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14763,61,15621,0.14705,0.14820
2010,17-29 y.,Bavaria,Very concerned,0.27232,83,15621,0.27158,0.27306
2010,17-29 y.,Bavaria,Somewhat concerned,0.55098,212,15621,0.55016,0.55181
2010,17-29 y.,Bavaria,Not concerned at all,0.17670,69,15621,0.17607,0.17733
2010,17-29 y.,Berlin,Somewhat concerned,1.00000,61,15621,1.00000,1.00000
2010,17-29 y.,Brandenburg,Somewhat concerned,1.00000,45,15621,1.00000,1.00000
2010,17-29 y.,Saxony,Very concerned,0.18101,37,15621,0.18006,0.18197
2010,17-29 y.,Saxony,Somewhat concerned,0.56883,97,15621,0.56759,0.57006
2010,17-29 y.,Saxony,Not concerned at all,0.25016,49,15621,0.24908,0.25124
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.00000,65,15621,1.00000,1.00000
2010,17-29 y.,Thuringa,Somewhat concerned,1.00000,68,15621,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,49,15621,1.00000,1.00000
2010,30-45 y.,Hamburg,Somewhat concerned,1.00000,41,15621,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Very concerned,0.32583,116,15621,0.32505,0.32661
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.51773,225,15621,0.51690,0.51856
2010,30-45 y.,Lower Saxony,Not concerned at all,0.15644,58,15621,0.15584,0.15705
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.36232,319,15621,0.36178,0.36285
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51839,451,15621,0.51784,0.51895
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11929,104,15621,0.11893,0.11965
2010,30-45 y.,Hesse,Very concerned,0.26904,77,15621,0.26819,0.26988
2010,30-45 y.,Hesse,Somewhat concerned,0.56661,157,15621,0.56567,0.56755
2010,30-45 y.,Hesse,Not concerned at all,0.16435,45,15621,0.16365,0.16506
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31084,62,15621,0.30969,0.31199
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.68916,116,15621,0.68801,0.69031
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.37438,188,15621,0.37367,0.37508
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49810,266,15621,0.49738,0.49883
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12752,61,15621,0.12703,0.12800
2010,30-45 y.,Bavaria,Very concerned,0.37249,219,15621,0.37184,0.37314
2010,30-45 y.,Bavaria,Somewhat concerned,0.52269,337,15621,0.52202,0.52337
2010,30-45 y.,Bavaria,Not concerned at all,0.10482,58,15621,0.10441,0.10523
2010,30-45 y.,Berlin,Very concerned,0.37179,37,15621,0.37035,0.37323
2010,30-45 y.,Berlin,Somewhat concerned,0.62821,73,15621,0.62677,0.62965
2010,30-45 y.,Brandenburg,Very concerned,0.35085,41,15621,0.34896,0.35274
2010,30-45 y.,Brandenburg,Somewhat concerned,0.64915,86,15621,0.64726,0.65104
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.50294,31,15621,0.50041,0.50548
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49706,43,15621,0.49452,0.49959
2010,30-45 y.,Saxony,Very concerned,0.27489,94,15621,0.27389,0.27588
2010,30-45 y.,Saxony,Somewhat concerned,0.55918,163,15621,0.55807,0.56029
2010,30-45 y.,Saxony,Not concerned at all,0.16594,51,15621,0.16511,0.16677
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.28203,42,15621,0.28043,0.28364
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.71797,102,15621,0.71636,0.71957
2010,30-45 y.,Thuringa,Very concerned,0.36252,55,15621,0.36065,0.36439
2010,30-45 y.,Thuringa,Somewhat concerned,0.63748,95,15621,0.63561,0.63935
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.39016,55,15621,0.38892,0.39139
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.60984,81,15621,0.60861,0.61108
2010,46-65 y.,Hamburg,Very concerned,0.43739,32,15621,0.43576,0.43901
2010,46-65 y.,Hamburg,Somewhat concerned,0.56261,49,15621,0.56099,0.56424
2010,46-65 y.,Lower Saxony,Very concerned,0.46558,237,15621,0.46484,0.46633
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.41405,218,15621,0.41332,0.41479
2010,46-65 y.,Lower Saxony,Not concerned at all,0.12037,40,15621,0.11988,0.12085
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.41793,521,15621,0.41748,0.41837
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47335,552,15621,0.47289,0.47380
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10873,116,15621,0.10844,0.10901
2010,46-65 y.,Hesse,Very concerned,0.44569,205,15621,0.44496,0.44643
2010,46-65 y.,Hesse,Somewhat concerned,0.44556,207,15621,0.44483,0.44630
2010,46-65 y.,Hesse,Not concerned at all,0.10874,38,15621,0.10828,0.10920
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41045,164,15621,0.40963,0.41127
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50444,186,15621,0.50361,0.50527
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08511,35,15621,0.08465,0.08558
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.42240,278,15621,0.42180,0.42300
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49272,309,15621,0.49212,0.49333
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08487,55,15621,0.08454,0.08521
2010,46-65 y.,Bavaria,Very concerned,0.46628,412,15621,0.46574,0.46681
2010,46-65 y.,Bavaria,Somewhat concerned,0.48013,419,15621,0.47959,0.48066
2010,46-65 y.,Bavaria,Not concerned at all,0.05359,51,15621,0.05335,0.05383
2010,46-65 y.,Berlin,Very concerned,0.45275,106,15621,0.45173,0.45377
2010,46-65 y.,Berlin,Somewhat concerned,0.54725,121,15621,0.54623,0.54827
2010,46-65 y.,Brandenburg,Very concerned,0.35654,97,15621,0.35540,0.35767
2010,46-65 y.,Brandenburg,Somewhat concerned,0.50122,131,15621,0.50004,0.50240
2010,46-65 y.,Brandenburg,Not concerned at all,0.14225,37,15621,0.14142,0.14307
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.54039,77,15621,0.53904,0.54175
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45961,80,15621,0.45825,0.46096
2010,46-65 y.,Saxony,Very concerned,0.42663,181,15621,0.42578,0.42747
2010,46-65 y.,Saxony,Somewhat concerned,0.45333,206,15621,0.45248,0.45418
2010,46-65 y.,Saxony,Not concerned at all,0.12004,53,15621,0.11948,0.12060
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.51057,122,15621,0.50921,0.51193
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.48943,107,15621,0.48807,0.49079
2010,46-65 y.,Thuringa,Very concerned,0.38804,113,15621,0.38684,0.38925
2010,46-65 y.,Thuringa,Somewhat concerned,0.46630,118,15621,0.46506,0.46753
2010,46-65 y.,Thuringa,Not concerned at all,0.14566,41,15621,0.14479,0.14653
2010,66 and older,Schleswig-Holstein,Very concerned,0.46648,55,15621,0.46517,0.46778
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.53352,61,15621,0.53222,0.53483
2010,66 and older,Lower Saxony,Very concerned,0.46162,186,15621,0.46088,0.46236
2010,66 and older,Lower Saxony,Somewhat concerned,0.44205,179,15621,0.44131,0.44279
2010,66 and older,Lower Saxony,Not concerned at all,0.09633,37,15621,0.09589,0.09677
2010,66 and older,North Rhine-Westphalia,Very concerned,0.49483,403,15621,0.49430,0.49535
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39945,324,15621,0.39893,0.39996
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.10573,75,15621,0.10540,0.10605
2010,66 and older,Hesse,Very concerned,0.53417,107,15621,0.53312,0.53522
2010,66 and older,Hesse,Somewhat concerned,0.46583,90,15621,0.46478,0.46688
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.43971,90,15621,0.43857,0.44086
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56029,94,15621,0.55914,0.56143
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.50400,204,15621,0.50329,0.50470
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.38005,171,15621,0.37937,0.38074
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11595,40,15621,0.11549,0.11640
2010,66 and older,Bavaria,Very concerned,0.49267,263,15621,0.49204,0.49330
2010,66 and older,Bavaria,Somewhat concerned,0.42730,241,15621,0.42668,0.42792
2010,66 and older,Bavaria,Not concerned at all,0.08003,35,15621,0.07969,0.08037
2010,66 and older,Berlin,Very concerned,0.59902,86,15621,0.59779,0.60026
2010,66 and older,Berlin,Somewhat concerned,0.40098,60,15621,0.39974,0.40221
2010,66 and older,Brandenburg,Very concerned,0.46486,100,15621,0.46359,0.46613
2010,66 and older,Brandenburg,Somewhat concerned,0.36773,77,15621,0.36650,0.36896
2010,66 and older,Brandenburg,Not concerned at all,0.16741,32,15621,0.16646,0.16836
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.45444,46,15621,0.45268,0.45620
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.54556,48,15621,0.54380,0.54732
2010,66 and older,Saxony,Very concerned,0.41513,124,15621,0.41413,0.41613
2010,66 and older,Saxony,Somewhat concerned,0.41709,130,15621,0.41609,0.41808
2010,66 and older,Saxony,Not concerned at all,0.16779,49,15621,0.16703,0.16854
2010,66 and older,Saxony-Anhalt,Very concerned,0.53696,74,15621,0.53548,0.53843
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.46304,68,15621,0.46157,0.46452
2010,66 and older,Thuringa,Very concerned,0.30845,71,15621,0.30707,0.30982
2010,66 and older,Thuringa,Somewhat concerned,0.43889,82,15621,0.43741,0.44037
2010,66 and older,Thuringa,Not concerned at all,0.25266,37,15621,0.25137,0.25395
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.59488,61,19727,0.59322,0.59654
2011,17-29 y.,Schleswig-Holstein,Not concerned at all,0.40512,35,19727,0.40346,0.40678
2011,17-29 y.,Hamburg,Somewhat concerned,1.00000,33,19727,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Very concerned,0.12514,39,19727,0.12444,0.12584
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.65052,146,19727,0.64951,0.65154
2011,17-29 y.,Lower Saxony,Not concerned at all,0.22434,59,19727,0.22345,0.22522
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.17218,116,19727,0.17168,0.17269
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52689,299,19727,0.52622,0.52756
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30092,190,19727,0.30031,0.30154
2011,17-29 y.,Hesse,Very concerned,0.25084,42,19727,0.24981,0.25188
2011,17-29 y.,Hesse,Somewhat concerned,0.46397,88,19727,0.46278,0.46516
2011,17-29 y.,Hesse,Not concerned at all,0.28519,56,19727,0.28411,0.28626
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.66457,98,19727,0.66327,0.66587
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33543,51,19727,0.33413,0.33673
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17669,69,19727,0.17605,0.17733
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.58415,210,19727,0.58332,0.58497
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23917,123,19727,0.23845,0.23988
2011,17-29 y.,Bavaria,Very concerned,0.19613,84,19727,0.19547,0.19679
2011,17-29 y.,Bavaria,Somewhat concerned,0.52373,232,19727,0.52290,0.52456
2011,17-29 y.,Bavaria,Not concerned at all,0.28014,118,19727,0.27940,0.28089
2011,17-29 y.,Berlin,Somewhat concerned,1.00000,58,19727,1.00000,1.00000
2011,17-29 y.,Brandenburg,Somewhat concerned,0.66067,52,19727,0.65865,0.66269
2011,17-29 y.,Brandenburg,Not concerned at all,0.33933,34,19727,0.33731,0.34135
2011,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,37,19727,1.00000,1.00000
2011,17-29 y.,Saxony,Very concerned,0.18133,31,19727,0.18029,0.18236
2011,17-29 y.,Saxony,Somewhat concerned,0.53169,103,19727,0.53035,0.53303
2011,17-29 y.,Saxony,Not concerned at all,0.28698,60,19727,0.28577,0.28819
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.56581,63,19727,0.56379,0.56782
2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.43419,35,19727,0.43218,0.43621
2011,17-29 y.,Thuringa,Very concerned,0.33764,36,19727,0.33598,0.33931
2011,17-29 y.,Thuringa,Somewhat concerned,0.41384,59,19727,0.41210,0.41557
2011,17-29 y.,Thuringa,Not concerned at all,0.24852,40,19727,0.24700,0.25004
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,82,19727,1.00000,1.00000
2011,30-45 y.,Hamburg,Somewhat concerned,1.00000,40,19727,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Very concerned,0.25595,108,19727,0.25522,0.25669
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.57820,277,19727,0.57737,0.57904
2011,30-45 y.,Lower Saxony,Not concerned at all,0.16585,76,19727,0.16522,0.16647
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.28656,266,19727,0.28605,0.28707
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.56925,562,19727,0.56869,0.56980
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14419,155,19727,0.14379,0.14458
2011,30-45 y.,Hesse,Very concerned,0.22494,84,19727,0.22413,0.22576
2011,30-45 y.,Hesse,Somewhat concerned,0.61477,215,19727,0.61383,0.61572
2011,30-45 y.,Hesse,Not concerned at all,0.16028,52,19727,0.15957,0.16100
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22629,59,19727,0.22534,0.22725
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57884,149,19727,0.57771,0.57997
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19487,46,19727,0.19396,0.19577
