"plh0034","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2010","35-65","Thueringen","151","0.360774706581868","0.313174950308997","0.408374462854739"
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","55","0.432552269703748","0.346387752332513","0.518716787074983"
"Grosse Sorgen","2010","66 +","Hamburg","26","","",""
"Grosse Sorgen","2010","66 +","Niedersachsen","186","0.461558961184184","0.412826568528984","0.510291353839384"
"Grosse Sorgen","2010","66 +","Bremen","12","","",""
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","403","0.49500201649868","0.460399378214189","0.529604654783171"
"Grosse Sorgen","2010","66 +","Hessen","107","0.451946411332683","0.386916701521185","0.516976121144181"
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","90","0.379729196553754","0.314705917143191","0.444752475964318"
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","204","0.504966701478709","0.456863650863011","0.553069752094407"
"Grosse Sorgen","2010","66 +","Bayern","263","0.492252964570324","0.450047218976759","0.534458710163889"
"Grosse Sorgen","2010","66 +","Saarland","","","",""
"Grosse Sorgen","2010","66 +","Berlin","86","0.548738346561062","0.471390825536345","0.626085867585778"
"Grosse Sorgen","2010","66 +","Brandenburg","100","0.464794881655822","0.39717634849034","0.532413414821305"
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","46","0.396899811574428","0.302869776130305","0.490929847018551"
"Grosse Sorgen","2010","66 +","Sachsen","124","0.415131798343508","0.359650223216456","0.470613373470561"
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","74","0.4597959716074","0.383980902142751","0.535611041072048"
"Grosse Sorgen","2010","66 +","Thueringen","71","0.308449940747304","0.242778665836569","0.374121215658039"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","53","0.55456673857421","0.453554301870969","0.655579175277451"
"Einige Sorgen","2010","17-34","Hamburg","45","0.680139168568067","0.575959696472803","0.78431864066333"
"Einige Sorgen","2010","17-34","Niedersachsen","181","0.603509662868841","0.548248087546963","0.658771238190719"
"Einige Sorgen","2010","17-34","Bremen","13","","",""
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","327","0.498487033285557","0.460456530471432","0.536517536099682"
"Einige Sorgen","2010","17-34","Hessen","131","0.533771423735511","0.46844314944149","0.599099698029532"
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","99","0.540130090200082","0.469076852571139","0.611183327829026"
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","275","0.550053480536712","0.506139021394906","0.593967939678517"
"Einige Sorgen","2010","17-34","Bayern","297","0.560114143810747","0.517034582533475","0.60319370508802"
"Einige Sorgen","2010","17-34","Saarland","","","",""
"Einige Sorgen","2010","17-34","Berlin","86","0.513906000427852","0.432272424820163","0.59553957603554"
"Einige Sorgen","2010","17-34","Brandenburg","70","0.554048369145124","0.46827134908448","0.639825389205768"
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","33","0.428561972811567","0.315810138404345","0.54131380721879"
"Einige Sorgen","2010","17-34","Sachsen","151","0.566686425923686","0.508331065135089","0.625041786712284"
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","100","0.537720754542304","0.462993223543805","0.612448285540802"
"Einige Sorgen","2010","17-34","Thueringen","96","0.634357167160947","0.562172410989157","0.706541923332737"
"Einige Sorgen","2010","35-65","Schleswig-Holstein","115","0.536860917193653","0.47051643112356","0.603205403263746"
"Einige Sorgen","2010","35-65","Hamburg","71","0.557361911764304","0.470288388273936","0.644435435254672"
"Einige Sorgen","2010","35-65","Niedersachsen","378","0.432821759060579","0.398227876573009","0.467415641548148"
"Einige Sorgen","2010","35-65","Bremen","31","0.45901004284503","0.329645172210063","0.588374913479997"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","919","0.489074876027521","0.466580148770341","0.511569603284702"
"Einige Sorgen","2010","35-65","Hessen","325","0.488683329543995","0.450605004696539","0.52676165439145"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","282","0.547732103115195","0.505869121683777","0.589595084546613"
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","500","0.500666427202916","0.46989137969047","0.531441474715362"
"Einige Sorgen","2010","35-65","Bayern","671","0.484812615768259","0.458153191096214","0.511472040440304"
"Einige Sorgen","2010","35-65","Saarland","","","",""
"Einige Sorgen","2010","35-65","Berlin","169","0.50409073373331","0.451255414167438","0.556926053299182"
"Einige Sorgen","2010","35-65","Brandenburg","192","0.499820088400047","0.448941961706655","0.550698215093439"
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","109","0.392782662470295","0.33125241745346","0.454312907487131"
"Einige Sorgen","2010","35-65","Sachsen","315","0.484834593691815","0.446531895992294","0.523137291391336"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","174","0.48236344484265","0.431788883996539","0.53293800568876"
"Einige Sorgen","2010","35-65","Thueringen","185","0.470075271519401","0.420604292152396","0.519546250886407"
"Einige Sorgen","2010","66 +","Schleswig-Holstein","61","0.494594660726841","0.40764040238272","0.581548919070961"
"Einige Sorgen","2010","66 +","Hamburg","30","0.466576988161116","0.339279563827127","0.593874412495105"
"Einige Sorgen","2010","66 +","Niedersachsen","179","0.442006838711642","0.393459659911655","0.490554017511629"
"Einige Sorgen","2010","66 +","Bremen","8","","",""
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","324","0.399225067441617","0.365330842292033","0.433119292591202"
"Einige Sorgen","2010","66 +","Hessen","90","0.389238428169149","0.325529464727675","0.452947391610623"
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","94","0.483556185396408","0.416602233498318","0.550510137294497"
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","171","0.378436312597053","0.33177432209137","0.425098303102735"
"Einige Sorgen","2010","66 +","Bayern","241","0.427583528939195","0.385817781972135","0.469349275906256"
"Einige Sorgen","2010","66 +","Saarland","","","",""
"Einige Sorgen","2010","66 +","Berlin","60","0.368139904461078","0.293173541567231","0.443106267354924"
"Einige Sorgen","2010","66 +","Brandenburg","77","0.367821711744571","0.302446453617652","0.43319696987149"
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","48","0.47626831419481","0.380281475012935","0.572255153376685"
"Einige Sorgen","2010","66 +","Sachsen","130","0.417143376191845","0.361623265815465","0.472663486568225"
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","68","0.396437525974508","0.32202560081004","0.470849451138977"
"Einige Sorgen","2010","66 +","Thueringen","82","0.438918076640105","0.368355218619607","0.509480934660603"
"Keine Sorgen","2010","17-34","Schleswig-Holstein","18","","",""
"Keine Sorgen","2010","17-34","Hamburg","15","","",""
"Keine Sorgen","2010","17-34","Niedersachsen","64","0.225333213830176","0.178133983506067","0.272532444154285"
"Keine Sorgen","2010","17-34","Bremen","6","","",""
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","160","0.259692578575869","0.226342268801081","0.293042888350658"
"Keine Sorgen","2010","17-34","Hessen","48","0.227548430898292","0.172645360291577","0.282451501505008"
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","43","0.182322897024879","0.127276523381809","0.237369270667949"
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","79","0.143674502726633","0.112712152383811","0.174636853069454"
"Keine Sorgen","2010","17-34","Bayern","84","0.153583392444348","0.122291832134704","0.184874952753991"
"Keine Sorgen","2010","17-34","Saarland","","","",""
"Keine Sorgen","2010","17-34","Berlin","36","0.318465090725826","0.242372597464045","0.394557583987608"
"Keine Sorgen","2010","17-34","Brandenburg","32","0.248939430541083","0.174322468557156","0.323556392525011"
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2010","17-34","Sachsen","68","0.243916314393707","0.193343914353473","0.294488714433941"
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","38","0.228559606710908","0.165623342054081","0.291495871367734"
"Keine Sorgen","2010","17-34","Thueringen","35","0.145136706929789","0.0923424109375712","0.197931002922006"
"Keine Sorgen","2010","35-65","Schleswig-Holstein","23","","",""
"Keine Sorgen","2010","35-65","Hamburg","12","","",""
"Keine Sorgen","2010","35-65","Niedersachsen","78","0.136135223158966","0.112191420783767","0.160079025534164"
"Keine Sorgen","2010","35-65","Bremen","6","","",""
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","189","0.10672093785588","0.092826761102268","0.120615114609492"
"Keine Sorgen","2010","35-65","Hessen","69","0.126671731975207","0.101335168472263","0.152008295478151"
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","50","0.0885983570233204","0.0646973657134934","0.112499348333147"
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","98","0.0989658260444811","0.0805859587241533","0.117345693364809"
"Keine Sorgen","2010","35-65","Bayern","94","0.0694628708230354","0.0559008494597689","0.0830248921863019"
"Keine Sorgen","2010","35-65","Saarland","","","",""
"Keine Sorgen","2010","35-65","Berlin","41","0.116730877356144","0.0827989702874755","0.150662784424813"
"Keine Sorgen","2010","35-65","Brandenburg","51","0.165629855644171","0.127802165260458","0.203457546027884"
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","31","0.136260429372757","0.093037251628303","0.179483607117211"
"Keine Sorgen","2010","35-65","Sachsen","85","0.127265538894893","0.101723492478939","0.152807585310847"
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","48","0.134270111159207","0.0997626238321219","0.168777598486293"
"Keine Sorgen","2010","35-65","Thueringen","55","0.169150021898731","0.131991618271389","0.206308425526072"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","11","","",""
"Keine Sorgen","2010","66 +","Hamburg","3","","",""
"Keine Sorgen","2010","66 +","Niedersachsen","37","0.0964342001041746","0.0675785742691694","0.12528982593918"
"Keine Sorgen","2010","66 +","Bremen","9","","",""
"Keine Sorgen","2010","66 +","Nordrhein-Westfalen","75","0.105772916059703","0.0844879944327372","0.127057837686668"
"Keine Sorgen","2010","66 +","Hessen","28","","",""
"Keine Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","30","0.136714618049838","0.0906862184710929","0.182743017628583"
"Keine Sorgen","2010","66 +","Baden-Wuerttemberg","40","0.116596985924238","0.0857191295383473","0.147474842310129"
"Keine Sorgen","2010","66 +","Bayern","35","0.0801635064904804","0.0572391380849083","0.103087874896053"
"Keine Sorgen","2010","66 +","Saarland","","","",""
"Keine Sorgen","2010","66 +","Berlin","13","","",""
"Keine Sorgen","2010","66 +","Brandenburg","32","0.167383406599607","0.116771385541811","0.217995427657403"
"Keine Sorgen","2010","66 +","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2010","66 +","Sachsen","49","0.167724825464647","0.125656141970612","0.209793508958682"
"Keine Sorgen","2010","66 +","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2010","66 +","Thueringen","37","0.252631982612591","0.19084703110508","0.314416934120102"
"Grosse Sorgen","2011","17-34","Schleswig-Holstein","32","0.188923359947393","0.128644592867001","0.249202127027785"
