"plh0034","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","Realschulabschluss","weiblich","299","0.114165867592713","0.101904294759492","0.126427440425933"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","116","0.150965591577731","0.127023993198962","0.174907189956501"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","150","0.133855968171346","0.113309565764766","0.154402370577925"
"Keine Sorgen","2010","AkademikerInnen","maennlich","164","0.118917615476957","0.104956522532785","0.13287870842113"
"Keine Sorgen","2010","AkademikerInnen","weiblich","214","0.135986892600215","0.119981960743114","0.151991824457316"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","58","0.217565842817728","0.16770157181861","0.267430113816846"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","49","0.173021960156614","0.128636207175299","0.217407713137928"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","1134","0.318779988183585","0.30304426129226","0.33451571507491"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","1110","0.309703027353069","0.294682398718671","0.324723655987467"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","737","0.338488333340991","0.319073624709792","0.357903041972191"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","963","0.308589872924621","0.292553144958003","0.324626600891238"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","329","0.327857840248591","0.299677719863835","0.356037960633347"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","319","0.232706347428567","0.210298111990957","0.255114582866177"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","893","0.361282276014468","0.342303417152616","0.38026113487632"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","621","0.293315023579619","0.273898064406156","0.312731982753082"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","123","0.501981281748434","0.44155347780831","0.562409085688559"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","136","0.46926628389472","0.410707236348559","0.527825331440882"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","1654","0.50805082030727","0.491169310540367","0.524932330074172"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","1837","0.512140936143787","0.495902682018712","0.528379190268862"
"Einige Sorgen","2011","Realschulabschluss","maennlich","1167","0.507367472173913","0.486855230556871","0.527879713790954"
"Einige Sorgen","2011","Realschulabschluss","weiblich","1732","0.540420552065764","0.52311827400306","0.557722830128467"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","550","0.492672702968774","0.462660846962422","0.522684558975126"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","770","0.585614605176144","0.559491132346501","0.611738078005788"
"Einige Sorgen","2011","AkademikerInnen","maennlich","1308","0.525135075247033","0.505405722226977","0.544864428267089"
"Einige Sorgen","2011","AkademikerInnen","weiblich","1155","0.521679203179783","0.50037513575311","0.542983270606457"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","82","0.280452875433838","0.226161632261443","0.334744118606233"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","94","0.357711755948666","0.301467576847433","0.413955935049899"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","581","0.173169191509145","0.160391828735097","0.185946554283194"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","693","0.178156036503144","0.1657254289629","0.190586644043388"
"Keine Sorgen","2011","Realschulabschluss","maennlich","378","0.154144194485096","0.139329181908728","0.168959207061464"
"Keine Sorgen","2011","Realschulabschluss","weiblich","492","0.150989575009616","0.138559119253123","0.163420030766109"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","187","0.179469456782635","0.156433187917791","0.202505725647478"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","277","0.181679047395289","0.161231698900356","0.202126395890221"
"Keine Sorgen","2011","AkademikerInnen","maennlich","260","0.113582648738499","0.101046405659323","0.126118891817676"
"Keine Sorgen","2011","AkademikerInnen","weiblich","336","0.185005773240598","0.168445364917964","0.201566181563232"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","64","0.271382332169264","0.216039308294944","0.326725356043583"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","74","0.266913440167201","0.215101253032083","0.318725627302319"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","1350","0.397953070873951","0.381335729677604","0.414570412070298"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","1341","0.371512442637572","0.355661722180832","0.387363163094313"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","967","0.429371032118115","0.409008656694361","0.449733407541869"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","1153","0.344486677613693","0.327920862123436","0.36105249310395"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","408","0.391121550425149","0.361785433143612","0.420457667706686"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","434","0.31719153962709","0.292530278224362","0.341852801029818"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","1095","0.426471256690536","0.406943596177276","0.445998917203796"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","790","0.359459950112928","0.339312602696215","0.379607297529641"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","116","0.487272098398477","0.42506334503254","0.549480851764413"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","124","0.466655747627032","0.408220997056083","0.52509049819798"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","1490","0.448076082519554","0.431193226264563","0.464958938774546"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","1664","0.478971844720222","0.462584840268636","0.495358849171808"
"Einige Sorgen","2012","Realschulabschluss","maennlich","1003","0.44583862058367","0.425391030347153","0.466286210820187"
"Einige Sorgen","2012","Realschulabschluss","weiblich","1581","0.512950549209232","0.495526057358539","0.530375041059925"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","494","0.443288960348481","0.413425520327202","0.47315240036976"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","694","0.516313721438103","0.489832149603031","0.542795293273176"
"Einige Sorgen","2012","AkademikerInnen","maennlich","1168","0.492487899728412","0.472747828192732","0.512227971264092"
"Einige Sorgen","2012","AkademikerInnen","weiblich","1153","0.528117414356004","0.507156911604491","0.549077917107517"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","68","0.24134556943226","0.188090137046644","0.294601001817876"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","82","0.266430812205768","0.214648452124127","0.318213172287408"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","493","0.153970846606494","0.141717849035856","0.166223844177133"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","565","0.149515712642206","0.137818280142127","0.161213145142285"
"Keine Sorgen","2012","Realschulabschluss","maennlich","300","0.124790347298215","0.111195269144715","0.138385425451716"
"Keine Sorgen","2012","Realschulabschluss","weiblich","427","0.142562773177075","0.130374558977558","0.154750987376592"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","161","0.16558948922637","0.14324411022896","0.187934868223781"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","240","0.166494738934807","0.146754178758922","0.186235299110692"
"Keine Sorgen","2012","AkademikerInnen","maennlich","201","0.0810408435810527","0.0702655820350395","0.0918161051270659"
"Keine Sorgen","2012","AkademikerInnen","weiblich","236","0.112422635531068","0.0991594004860465","0.125685870576089"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","38","0.154136090700754","0.107369816960794","0.200902364440714"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","50","0.191137083627392","0.142686638595756","0.239587528659028"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","1026","0.353473299996975","0.336251688998426","0.370694910995524"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","1005","0.315262282785099","0.299226824925975","0.331297740644224"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","655","0.30946560784323","0.289594608971158","0.329336606715302"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","902","0.31503178180019","0.298280222430063","0.331783341170317"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","293","0.302485753318188","0.273756697656744","0.331214808979631"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","312","0.259998777279552","0.235614246776526","0.284383307782578"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","843","0.349842074775144","0.330563841689171","0.369120307861116"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","648","0.305910939999429","0.286221637690802","0.325600242308056"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","117","0.545302820509553","0.480810151271349","0.609795489747757"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","114","0.459232224564805","0.397826422274839","0.520638026854772"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","1417","0.463009498978043","0.445046432064003","0.480972565892082"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","1637","0.503349221677714","0.486093088159168","0.52060535519626"
"Einige Sorgen","2013","Realschulabschluss","maennlich","1068","0.522405125531251","0.500934020832353","0.543876230230149"
"Einige Sorgen","2013","Realschulabschluss","weiblich","1558","0.519913914322948","0.501897509767813","0.537930318878083"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","519","0.514963352059399","0.483704877115296","0.546221827003502"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","690","0.567257395533005","0.539714002630784","0.594800788435226"
"Einige Sorgen","2013","AkademikerInnen","maennlich","1242","0.529165054795096","0.508988282215834","0.549341827374359"
"Einige Sorgen","2013","AkademikerInnen","weiblich","1134","0.538297886998945","0.516996028677174","0.559599745320717"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","74","0.300561088789693","0.241176791438372","0.359945386141014"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","89","0.349630691807802","0.290871931528689","0.408389452086916"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","517","0.183517201024982","0.169572341497365","0.197462060552599"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","583","0.181388495537187","0.168089249432725","0.194687741641648"
"Keine Sorgen","2013","Realschulabschluss","maennlich","356","0.16812926662552","0.152053546806953","0.184204986444086"
"Keine Sorgen","2013","Realschulabschluss","weiblich","494","0.165054303876862","0.151667238405627","0.178441369348097"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","170","0.182550894622413","0.158389906525949","0.206711882718877"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","241","0.172743827187442","0.15172861382896","0.193759040545925"
"Keine Sorgen","2013","AkademikerInnen","maennlich","266","0.12099287042976","0.107810367841118","0.134175373018402"
"Keine Sorgen","2013","AkademikerInnen","weiblich","322","0.155791173001626","0.140295102224812","0.171287243778439"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","71","0.15588673651571","0.122371153468621","0.189402319562799"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","63","0.147022630384856","0.116408115624426","0.177637145145286"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","939","0.245760258279287","0.232376131000646","0.259144385557927"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","941","0.23886367165988","0.225845408060575","0.251881935259186"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","637","0.225137944729065","0.20950748568319","0.240768403774941"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","839","0.220399651377192","0.207682019272446","0.233117283481938"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","355","0.209676499415799","0.190302802835871","0.229050195995728"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","379","0.175144120738617","0.159382773921842","0.190905467555391"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","748","0.237163121742697","0.222178106688293","0.2521481367971"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","635","0.195901479323257","0.181939058478166","0.209863900168347"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","201","0.474841202897529","0.428702927730715","0.520979478064342"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","235","0.41194267791702","0.369393148979777","0.454492206854263"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","2006","0.496560207404529","0.481017049777349","0.512103365031708"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","2160","0.533695911025317","0.518464913998583","0.548926908052051"
"Einige Sorgen","2014","Realschulabschluss","maennlich","1447","0.536142665345721","0.517480261383774","0.554805069307669"
"Einige Sorgen","2014","Realschulabschluss","weiblich","2283","0.561081003192148","0.545855566247987","0.576306440136308"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","885","0.524265225611129","0.500497198072356","0.548033253149901"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1230","0.563605920646364","0.543040684306338","0.58417115698639"
"Einige Sorgen","2014","AkademikerInnen","maennlich","1733","0.566537244573816","0.549078705830367","0.583995783317266"
"Einige Sorgen","2014","AkademikerInnen","weiblich","1754","0.567335540711706","0.549906124490596","0.584764956932815"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","178","0.369272060586761","0.324682202130476","0.413861919043045"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","216","0.441034691698124","0.398111171169954","0.483958212226294"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","1030","0.257679534316185","0.244083407552568","0.271275661079801"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","1020","0.227440417314802","0.214642284953571","0.240238549676034"
"Keine Sorgen","2014","Realschulabschluss","maennlich","659","0.238719389925213","0.222766057333594","0.254672722516832"
"Keine Sorgen","2014","Realschulabschluss","weiblich","959","0.218519345430661","0.205840816823553","0.231197874037768"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","456","0.266058274973072","0.245027545268867","0.287089004677277"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","625","0.261249958615019","0.243032685015854","0.279467232214184"
"Keine Sorgen","2014","AkademikerInnen","maennlich","614","0.196299633683487","0.182306190395064","0.210293076971911"
"Keine Sorgen","2014","AkademikerInnen","weiblich","715","0.236762979965038","0.221808412818649","0.251717547111426"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","","","",""
"Grosse Sorgen","2015","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","2015","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2015","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","2015","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","","","",""
"Einige Sorgen","2015","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","2015","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2015","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","2015","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","","","",""
"Keine Sorgen","2015","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","2015","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2015","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","2015","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","","","",""
"Grosse Sorgen","2016","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","2016","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2016","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","2016","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","","","",""
"Einige Sorgen","2016","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","2016","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2016","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","2016","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","","","",""
"Keine Sorgen","2016","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","2016","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2016","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","2016","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","","","",""
"Grosse Sorgen","2017","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","2017","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2017","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","2017","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","","","",""
"Einige Sorgen","2017","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","2017","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2017","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","2017","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","","","",""
"Keine Sorgen","2017","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","2017","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2017","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","2017","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","","","",""
"Grosse Sorgen","2018","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","2018","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2018","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","2018","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","","","",""
"Einige Sorgen","2018","Realschulabschluss","maennlich","","","",""
"Einige Sorgen","2018","Realschulabschluss","weiblich","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2018","AkademikerInnen","maennlich","","","",""
"Einige Sorgen","2018","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","","","",""
