"plh0034","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","Hauptschule","maennlich","1128","0.318495812842561","0.302719270937735","0.334272354747387"
"Grosse Sorgen","2011","Hauptschule","weiblich","1104","0.311840805631858","0.296727287190969","0.326954324072748"
"Grosse Sorgen","2011","Realschule","maennlich","732","0.337130454172816","0.317700763478729","0.356560144866903"
"Grosse Sorgen","2011","Realschule","weiblich","961","0.307670711157528","0.291616992182455","0.323724430132602"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","328","0.32881273523514","0.300438113925619","0.357187356544662"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","318","0.233939875237176","0.21140776840661","0.256471982067742"
"Grosse Sorgen","2011","AkademikerIn","maennlich","891","0.358603581114649","0.339628598426419","0.377578563802879"
"Grosse Sorgen","2011","AkademikerIn","weiblich","619","0.294638697481268","0.275173154122402","0.314104240840135"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","122","0.50419949064643","0.443542267740099","0.564856713552762"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","135","0.473237648513632","0.41454648749071","0.531928809536553"
"Einige Sorgen","2011","Hauptschule","maennlich","1647","0.50989545880139","0.49296726498141","0.526823652621371"
"Einige Sorgen","2011","Hauptschule","weiblich","1827","0.513591700600089","0.497285073614603","0.529898327585576"
"Einige Sorgen","2011","Realschule","maennlich","1165","0.50760865236957","0.487060509562297","0.528156795176844"
"Einige Sorgen","2011","Realschule","weiblich","1726","0.543373798863538","0.526047492608288","0.560700105118788"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","543","0.495272723821641","0.46507428453134","0.525471163111942"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","764","0.584825751903945","0.558598867982807","0.611052635825084"
"Einige Sorgen","2011","AkademikerIn","maennlich","1303","0.527329449046634","0.507576538495445","0.547082359597823"
"Einige Sorgen","2011","AkademikerIn","weiblich","1153","0.523062736607785","0.501736052226513","0.544389420989056"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","82","0.288808329271341","0.233825634002982","0.3437910245397"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","94","0.354114326910172","0.297896342898563","0.410332310921781"
"Keine Sorgen","2011","Hauptschule","maennlich","575","0.171608728356049","0.158841014784957","0.18437644192714"
"Keine Sorgen","2011","Hauptschule","weiblich","678","0.174567493768052","0.162183032412646","0.186951955123458"
"Keine Sorgen","2011","Realschule","maennlich","377","0.155260893457614","0.140376018133756","0.170145768781472"
"Keine Sorgen","2011","Realschule","weiblich","488","0.148955489978934","0.136570928863256","0.161340051094612"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","182","0.175914540943219","0.152917556011578","0.198911525874859"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","274","0.181234372858879","0.16073132941261","0.201737416305148"
"Keine Sorgen","2011","AkademikerIn","maennlich","260","0.114066969838717","0.10148956004863","0.126644379628804"
"Keine Sorgen","2011","AkademikerIn","weiblich","335","0.182298565910947","0.165812963218126","0.198784168603767"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","64","0.269822993177566","0.214580177648204","0.325065808706928"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","73","0.265947394562293","0.214102326182937","0.31779246294165"
"Grosse Sorgen","2012","Hauptschule","maennlich","1345","0.400499139111382","0.383823939005375","0.41717433921739"
"Grosse Sorgen","2012","Hauptschule","weiblich","1334","0.372923204939077","0.356999923036408","0.388846486841747"
"Grosse Sorgen","2012","Realschule","maennlich","965","0.430837698636403","0.410444333278841","0.451231063993965"
"Grosse Sorgen","2012","Realschule","weiblich","1150","0.345762419873099","0.329158461934173","0.362366377812025"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","405","0.392591714738526","0.363110952625885","0.422072476851167"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","431","0.316273995156615","0.29155042672554","0.34099756358769"
"Grosse Sorgen","2012","AkademikerIn","maennlich","1092","0.42510346192385","0.405552142220162","0.444654781627539"
"Grosse Sorgen","2012","AkademikerIn","weiblich","788","0.360458345689302","0.340270954981991","0.380645736396613"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","116","0.49064610038306","0.428428072090919","0.552864128675201"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","124","0.467278481715826","0.408734264935992","0.525822698495659"
"Einige Sorgen","2012","Hauptschule","maennlich","1484","0.447390563320936","0.430469489762297","0.464311636879575"
"Einige Sorgen","2012","Hauptschule","weiblich","1653","0.480195764296418","0.463744791494249","0.496646737098586"
"Einige Sorgen","2012","Realschule","maennlich","1001","0.443341841307869","0.422883159985653","0.463800522630085"
"Einige Sorgen","2012","Realschule","weiblich","1577","0.513667778901778","0.496219095173602","0.531116462629953"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","489","0.443017899844703","0.413029103026894","0.473006696662512"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","690","0.519011069316663","0.492447023919015","0.545575114714312"
"Einige Sorgen","2012","AkademikerIn","maennlich","1164","0.492993965994805","0.473221480042118","0.512766451947493"
"Einige Sorgen","2012","AkademikerIn","weiblich","1151","0.529942703831256","0.508957746739347","0.550927660923165"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","68","0.239530906439374","0.186412649686455","0.292649163192292"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","82","0.266774123721881","0.214877783505716","0.318670463938046"
"Keine Sorgen","2012","Hauptschule","maennlich","488","0.152110297567681","0.139888802308629","0.164331792826734"
"Keine Sorgen","2012","Hauptschule","weiblich","556","0.146881030764505","0.135225013822924","0.158537047706086"
"Keine Sorgen","2012","Realschule","maennlich","299","0.125820460055728","0.112162370970355","0.139478549141101"
"Keine Sorgen","2012","Realschule","weiblich","425","0.140569801225124","0.128435736508061","0.152703865942187"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","160","0.164390385416771","0.142015145196145","0.186765625637398"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","238","0.164714935526722","0.144994240772574","0.18443563028087"
"Keine Sorgen","2012","AkademikerIn","maennlich","200","0.0819025720813442","0.0710576342827553","0.0927475098799332"
"Keine Sorgen","2012","AkademikerIn","weiblich","234","0.109598950479442","0.0964644289369791","0.122733472021905"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","38","0.15675420174977","0.109562313381799","0.203946090117741"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","50","0.19294843970832","0.144227114010537","0.241669765406104"
"Grosse Sorgen","2013","Hauptschule","maennlich","1021","0.353828140097861","0.33655293686632","0.371103343329402"
"Grosse Sorgen","2013","Hauptschule","weiblich","1000","0.316695671564118","0.300565432297109","0.332825910831127"
"Grosse Sorgen","2013","Realschule","maennlich","654","0.309271310997455","0.289379822639811","0.329162799355098"
"Grosse Sorgen","2013","Realschule","weiblich","899","0.314217968289554","0.297446869427876","0.330989067151233"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","292","0.30581161269248","0.276861028647181","0.33476219673778"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","307","0.257230422595534","0.232832391973186","0.281628453217881"
"Grosse Sorgen","2013","AkademikerIn","maennlich","840","0.349985224090591","0.330680520546773","0.369289927634409"
"Grosse Sorgen","2013","AkademikerIn","weiblich","645","0.304781553225436","0.285084542036487","0.324478564414386"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","116","0.543506528979321","0.478851794056639","0.608161263902002"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","114","0.456926740285109","0.395423171388865","0.518430309181353"
"Einige Sorgen","2013","Hauptschule","maennlich","1410","0.464707151096462","0.446687832726538","0.482726469466385"
"Einige Sorgen","2013","Hauptschule","weiblich","1626","0.506336170997649","0.489000215238239","0.523672126757058"
"Einige Sorgen","2013","Realschule","maennlich","1065","0.522116290156387","0.500618765783818","0.543613814528957"
"Einige Sorgen","2013","Realschule","weiblich","1554","0.523244948955865","0.505200104877626","0.541289793034104"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","511","0.513083344907924","0.481677321899194","0.544489367916654"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","687","0.569209546117446","0.541569696507766","0.596849395727126"
"Einige Sorgen","2013","AkademikerIn","maennlich","1239","0.530390545546713","0.510190936202235","0.550590154891192"
"Einige Sorgen","2013","AkademikerIn","weiblich","1134","0.541291287144834","0.519969217280368","0.562613357009299"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","74","0.299739269270909","0.24027140028705","0.359207138254769"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","88","0.350124820006571","0.291230386970935","0.409019253042207"
"Keine Sorgen","2013","Hauptschule","maennlich","512","0.181464708805678","0.167540588966177","0.195388828645178"
"Keine Sorgen","2013","Hauptschule","weiblich","569","0.176968157438233","0.1637348456984","0.190201469178066"
"Keine Sorgen","2013","Realschule","maennlich","355","0.168612398846158","0.152498885606101","0.184725912086216"
"Keine Sorgen","2013","Realschule","weiblich","490","0.16253708275458","0.14920764032903","0.175866525180131"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","170","0.181105042399595","0.156907512203286","0.205302572595904"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","239","0.173560031287021","0.152420416514424","0.194699646059617"
"Keine Sorgen","2013","AkademikerIn","maennlich","266","0.119624230362696","0.106489526476074","0.132758934249318"
"Keine Sorgen","2013","AkademikerIn","weiblich","319","0.15392715962973","0.138485042087263","0.169369277172197"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","71","0.154188551351075","0.120785375165367","0.187591727536784"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","63","0.142643535417315","0.112381637005487","0.172905433829142"
"Grosse Sorgen","2014","Hauptschule","maennlich","935","0.247076792042676","0.233634721628035","0.260518862457317"
"Grosse Sorgen","2014","Hauptschule","weiblich","937","0.241108350483701","0.228006967237698","0.254209733729705"
"Grosse Sorgen","2014","Realschule","maennlich","635","0.226121714209467","0.210449940309137","0.241793488109798"
"Grosse Sorgen","2014","Realschule","weiblich","837","0.220282541133109","0.207550162220018","0.233014920046199"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","350","0.209678321979886","0.190195122676605","0.229161521283166"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","376","0.174949587528651","0.159138416936817","0.190760758120485"
"Grosse Sorgen","2014","AkademikerIn","maennlich","746","0.235468803627626","0.220501482710228","0.250436124545023"
"Grosse Sorgen","2014","AkademikerIn","weiblich","633","0.196477457956401","0.182486006111529","0.210468909801273"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","200","0.477506809350692","0.431305421400912","0.523708197300472"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","235","0.415709365229623","0.373061354831988","0.458357375627259"
"Einige Sorgen","2014","Hauptschule","maennlich","1998","0.498270963730701","0.48268828005416","0.513853647407243"
"Einige Sorgen","2014","Hauptschule","weiblich","2150","0.534673005585275","0.51939578354478","0.549950227625769"
"Einige Sorgen","2014","Realschule","maennlich","1443","0.535393473329922","0.516708611881704","0.554078334778139"
"Einige Sorgen","2014","Realschule","weiblich","2277","0.562708954942623","0.547469196207561","0.577948713677685"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","876","0.521203200197856","0.497294238513966","0.545112161881745"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1221","0.564926942797691","0.544294789365282","0.5855590962301"
"Einige Sorgen","2014","AkademikerIn","maennlich","1730","0.570649169950457","0.553188113167957","0.588110226732958"
"Einige Sorgen","2014","AkademikerIn","weiblich","1751","0.5678461948699","0.550402362083907","0.585290027655892"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","178","0.368304639298233","0.323689489149485","0.41291978944698"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","215","0.441647099353062","0.398675502960745","0.484618695745379"
"Keine Sorgen","2014","Hauptschule","maennlich","1022","0.254652244226623","0.241074485873933","0.268230002579312"
"Keine Sorgen","2014","Hauptschule","weiblich","1008","0.224218643931024","0.21144465110542","0.236992636756628"
"Keine Sorgen","2014","Realschule","maennlich","659","0.238484812460611","0.222519392738667","0.254450232182555"
"Keine Sorgen","2014","Realschule","weiblich","956","0.217008503924268","0.204344594796474","0.229672413052063"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","451","0.269118477822259","0.247892055059132","0.290344900585386"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","621","0.260123469673658","0.24186616282088","0.278380776526436"
"Keine Sorgen","2014","AkademikerIn","maennlich","611","0.193882026421917","0.179936084455015","0.207827968388819"
"Keine Sorgen","2014","AkademikerIn","weiblich","714","0.235676347173699","0.220731067957056","0.250621626390342"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2015","Hauptschule","maennlich","","","",""
"Grosse Sorgen","2015","Hauptschule","weiblich","","","",""
"Grosse Sorgen","2015","Realschule","maennlich","","","",""
"Grosse Sorgen","2015","Realschule","weiblich","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2015","AkademikerIn","maennlich","","","",""
"Grosse Sorgen","2015","AkademikerIn","weiblich","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2015","Hauptschule","maennlich","","","",""
"Einige Sorgen","2015","Hauptschule","weiblich","","","",""
"Einige Sorgen","2015","Realschule","maennlich","","","",""
"Einige Sorgen","2015","Realschule","weiblich","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2015","AkademikerIn","maennlich","","","",""
"Einige Sorgen","2015","AkademikerIn","weiblich","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2015","Hauptschule","maennlich","","","",""
"Keine Sorgen","2015","Hauptschule","weiblich","","","",""
"Keine Sorgen","2015","Realschule","maennlich","","","",""
"Keine Sorgen","2015","Realschule","weiblich","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2015","AkademikerIn","maennlich","","","",""
"Keine Sorgen","2015","AkademikerIn","weiblich","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2016","Hauptschule","maennlich","","","",""
"Grosse Sorgen","2016","Hauptschule","weiblich","","","",""
"Grosse Sorgen","2016","Realschule","maennlich","","","",""
"Grosse Sorgen","2016","Realschule","weiblich","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2016","AkademikerIn","maennlich","","","",""
"Grosse Sorgen","2016","AkademikerIn","weiblich","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2016","Hauptschule","maennlich","","","",""
"Einige Sorgen","2016","Hauptschule","weiblich","","","",""
"Einige Sorgen","2016","Realschule","maennlich","","","",""
"Einige Sorgen","2016","Realschule","weiblich","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2016","AkademikerIn","maennlich","","","",""
"Einige Sorgen","2016","AkademikerIn","weiblich","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2016","Hauptschule","maennlich","","","",""
"Keine Sorgen","2016","Hauptschule","weiblich","","","",""
"Keine Sorgen","2016","Realschule","maennlich","","","",""
"Keine Sorgen","2016","Realschule","weiblich","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2016","AkademikerIn","maennlich","","","",""
"Keine Sorgen","2016","AkademikerIn","weiblich","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2017","Hauptschule","maennlich","","","",""
"Grosse Sorgen","2017","Hauptschule","weiblich","","","",""
"Grosse Sorgen","2017","Realschule","maennlich","","","",""
"Grosse Sorgen","2017","Realschule","weiblich","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2017","AkademikerIn","maennlich","","","",""
"Grosse Sorgen","2017","AkademikerIn","weiblich","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2017","Hauptschule","maennlich","","","",""
"Einige Sorgen","2017","Hauptschule","weiblich","","","",""
"Einige Sorgen","2017","Realschule","maennlich","","","",""
"Einige Sorgen","2017","Realschule","weiblich","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2017","AkademikerIn","maennlich","","","",""
"Einige Sorgen","2017","AkademikerIn","weiblich","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2017","Hauptschule","maennlich","","","",""
"Keine Sorgen","2017","Hauptschule","weiblich","","","",""
"Keine Sorgen","2017","Realschule","maennlich","","","",""
"Keine Sorgen","2017","Realschule","weiblich","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2017","AkademikerIn","maennlich","","","",""
"Keine Sorgen","2017","AkademikerIn","weiblich","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2018","Hauptschule","maennlich","","","",""
"Grosse Sorgen","2018","Hauptschule","weiblich","","","",""
"Grosse Sorgen","2018","Realschule","maennlich","","","",""
"Grosse Sorgen","2018","Realschule","weiblich","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","2018","AkademikerIn","maennlich","","","",""
"Grosse Sorgen","2018","AkademikerIn","weiblich","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2018","Hauptschule","maennlich","","","",""
"Einige Sorgen","2018","Hauptschule","weiblich","","","",""
"Einige Sorgen","2018","Realschule","maennlich","","","",""
"Einige Sorgen","2018","Realschule","weiblich","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","","","",""
"Einige Sorgen","2018","AkademikerIn","maennlich","","","",""
"Einige Sorgen","2018","AkademikerIn","weiblich","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2018","Hauptschule","maennlich","","","",""
"Keine Sorgen","2018","Hauptschule","weiblich","","","",""
"Keine Sorgen","2018","Realschule","maennlich","","","",""
"Keine Sorgen","2018","Realschule","weiblich","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2018","AkademikerIn","maennlich","","","",""
"Keine Sorgen","2018","AkademikerIn","weiblich","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","54","0.183327463715027","0.143301794001065","0.223353133428988"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","56","0.197764486397964","0.157769026239827","0.237759946556101"
"Grosse Sorgen","2019","Hauptschule","maennlich","743","0.243800441800968","0.228729323134505","0.25887156046743"
"Grosse Sorgen","2019","Hauptschule","weiblich","692","0.242008315687638","0.226581501362448","0.257435130012829"
"Grosse Sorgen","2019","Realschule","maennlich","651","0.227381261731048","0.211881244682096","0.24288127878"
