year,quintil_oecd,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,Not concerned at all,0.21330,202,15520,0.21282,0.21378
2011,2nd Quintile,Urban regions,Very concerned,0.29164,459,15520,0.29126,0.29202
2011,2nd Quintile,Urban regions,Somewhat concerned,0.52421,851,15520,0.52379,0.52462
2011,2nd Quintile,Urban regions,Not concerned at all,0.18416,318,15520,0.18383,0.18448
2011,2nd Quintile,Rural regions,Very concerned,0.27732,302,15520,0.27681,0.27782
2011,2nd Quintile,Rural regions,Somewhat concerned,0.54329,582,15520,0.54273,0.54386
2011,2nd Quintile,Rural regions,Not concerned at all,0.17939,212,15520,0.17895,0.17982
2011,3rd Quintile,Urban regions,Very concerned,0.31372,576,15520,0.31335,0.31409
2011,3rd Quintile,Urban regions,Somewhat concerned,0.53445,950,15520,0.53405,0.53486
2011,3rd Quintile,Urban regions,Not concerned at all,0.15183,305,15520,0.15154,0.15212
2011,3rd Quintile,Rural regions,Very concerned,0.33490,382,15520,0.33441,0.33539
2011,3rd Quintile,Rural regions,Somewhat concerned,0.52908,660,15520,0.52856,0.52960
2011,3rd Quintile,Rural regions,Not concerned at all,0.13602,182,15520,0.13566,0.13637
2011,4th Quintile,Urban regions,Very concerned,0.30162,654,15520,0.30127,0.30196
2011,4th Quintile,Urban regions,Somewhat concerned,0.54376,1180,15520,0.54339,0.54414
2011,4th Quintile,Urban regions,Not concerned at all,0.15462,329,15520,0.15435,0.15490
2011,4th Quintile,Rural regions,Very concerned,0.32933,331,15520,0.32880,0.32986
2011,4th Quintile,Rural regions,Somewhat concerned,0.54013,583,15520,0.53956,0.54069
2011,4th Quintile,Rural regions,Not concerned at all,0.13054,122,15520,0.13016,0.13093
2011,5th Quintile,Urban regions,Very concerned,0.30491,1002,15520,0.30459,0.30523
2011,5th Quintile,Urban regions,Somewhat concerned,0.54950,1645,15520,0.54915,0.54985
2011,5th Quintile,Urban regions,Not concerned at all,0.14559,418,15520,0.14534,0.14583
2011,5th Quintile,Rural regions,Very concerned,0.33653,318,15520,0.33594,0.33712
2011,5th Quintile,Rural regions,Somewhat concerned,0.56028,635,15520,0.55966,0.56090
2011,5th Quintile,Rural regions,Not concerned at all,0.10319,115,15520,0.10281,0.10357
2012,1st Quintile,Urban regions,Very concerned,0.31659,586,17889,0.31622,0.31695
2012,1st Quintile,Urban regions,Somewhat concerned,0.47639,859,17889,0.47600,0.47679
2012,1st Quintile,Urban regions,Not concerned at all,0.20702,406,17889,0.20670,0.20734
2012,1st Quintile,Rural regions,Very concerned,0.35018,417,17889,0.34967,0.35070
2012,1st Quintile,Rural regions,Somewhat concerned,0.45898,497,17889,0.45844,0.45952
2012,1st Quintile,Rural regions,Not concerned at all,0.19084,227,17889,0.19041,0.19127
2012,2nd Quintile,Urban regions,Very concerned,0.35568,673,17889,0.35532,0.35604
2012,2nd Quintile,Urban regions,Somewhat concerned,0.46681,869,17889,0.46643,0.46719
2012,2nd Quintile,Urban regions,Not concerned at all,0.17751,313,17889,0.17722,0.17780
2012,2nd Quintile,Rural regions,Very concerned,0.35626,486,17889,0.35576,0.35675
2012,2nd Quintile,Rural regions,Somewhat concerned,0.50266,634,17889,0.50215,0.50318
2012,2nd Quintile,Rural regions,Not concerned at all,0.14108,185,17889,0.14072,0.14144
2012,3rd Quintile,Urban regions,Very concerned,0.39761,823,17889,0.39725,0.39798
2012,3rd Quintile,Urban regions,Somewhat concerned,0.49060,993,17889,0.49023,0.49097
2012,3rd Quintile,Urban regions,Not concerned at all,0.11179,275,17889,0.11155,0.11202
2012,3rd Quintile,Rural regions,Very concerned,0.37998,538,17889,0.37950,0.38046
2012,3rd Quintile,Rural regions,Somewhat concerned,0.48632,656,17889,0.48583,0.48681
2012,3rd Quintile,Rural regions,Not concerned at all,0.13370,192,17889,0.13337,0.13404
2012,4th Quintile,Urban regions,Very concerned,0.38014,936,17889,0.37980,0.38049
2012,4th Quintile,Urban regions,Somewhat concerned,0.50255,1168,17889,0.50219,0.50291
2012,4th Quintile,Urban regions,Not concerned at all,0.11731,278,17889,0.11708,0.11754
2012,4th Quintile,Rural regions,Very concerned,0.43531,588,17889,0.43481,0.43580
2012,4th Quintile,Rural regions,Somewhat concerned,0.45316,627,17889,0.45267,0.45366
2012,4th Quintile,Rural regions,Not concerned at all,0.11153,154,17889,0.11122,0.11184
2012,5th Quintile,Urban regions,Very concerned,0.39425,1321,17889,0.39393,0.39456
2012,5th Quintile,Urban regions,Somewhat concerned,0.50713,1670,17889,0.50681,0.50745
2012,5th Quintile,Urban regions,Not concerned at all,0.09862,312,17889,0.09843,0.09882
2012,5th Quintile,Rural regions,Very concerned,0.42171,504,17889,0.42115,0.42228
2012,5th Quintile,Rural regions,Somewhat concerned,0.46455,578,17889,0.46397,0.46512
2012,5th Quintile,Rural regions,Not concerned at all,0.11374,124,17889,0.11337,0.11410
2013,1st Quintile,Urban regions,Very concerned,0.29195,502,18716,0.29157,0.29233
2013,1st Quintile,Urban regions,Somewhat concerned,0.47558,891,18716,0.47517,0.47600
2013,1st Quintile,Urban regions,Not concerned at all,0.23247,412,18716,0.23212,0.23282
2013,1st Quintile,Rural regions,Very concerned,0.29174,345,18716,0.29128,0.29221
2013,1st Quintile,Rural regions,Somewhat concerned,0.46911,597,18716,0.46860,0.46962
2013,1st Quintile,Rural regions,Not concerned at all,0.23915,312,18716,0.23872,0.23959
2013,2nd Quintile,Urban regions,Very concerned,0.30865,627,18716,0.30829,0.30901
2013,2nd Quintile,Urban regions,Somewhat concerned,0.49097,983,18716,0.49058,0.49136
2013,2nd Quintile,Urban regions,Not concerned at all,0.20038,374,18716,0.20007,0.20069
2013,2nd Quintile,Rural regions,Very concerned,0.30670,424,18716,0.30624,0.30716
2013,2nd Quintile,Rural regions,Somewhat concerned,0.47512,691,18716,0.47462,0.47561
2013,2nd Quintile,Rural regions,Not concerned at all,0.21818,305,18716,0.21777,0.21859
2013,3rd Quintile,Urban regions,Very concerned,0.30853,635,18716,0.30819,0.30887
2013,3rd Quintile,Urban regions,Somewhat concerned,0.52758,1120,18716,0.52721,0.52795
2013,3rd Quintile,Urban regions,Not concerned at all,0.16389,360,18716,0.16362,0.16417
2013,3rd Quintile,Rural regions,Very concerned,0.30396,437,18716,0.30351,0.30440
2013,3rd Quintile,Rural regions,Somewhat concerned,0.50745,734,18716,0.50697,0.50793
2013,3rd Quintile,Rural regions,Not concerned at all,0.18859,276,18716,0.18822,0.18897
2013,4th Quintile,Urban regions,Very concerned,0.33237,852,18716,0.33204,0.33270
2013,4th Quintile,Urban regions,Somewhat concerned,0.52611,1294,18716,0.52577,0.52646
2013,4th Quintile,Urban regions,Not concerned at all,0.14152,356,18716,0.14127,0.14176
2013,4th Quintile,Rural regions,Very concerned,0.32974,457,18716,0.32930,0.33018
2013,4th Quintile,Rural regions,Somewhat concerned,0.52111,743,18716,0.52064,0.52158
2013,4th Quintile,Rural regions,Not concerned at all,0.14915,217,18716,0.14881,0.14949
2013,5th Quintile,Urban regions,Very concerned,0.32175,1145,18716,0.32146,0.32204
2013,5th Quintile,Urban regions,Somewhat concerned,0.55007,1956,18716,0.54977,0.55038
2013,5th Quintile,Urban regions,Not concerned at all,0.12818,445,18716,0.12797,0.12839
2013,5th Quintile,Rural regions,Very concerned,0.33927,412,18716,0.33873,0.33981
2013,5th Quintile,Rural regions,Somewhat concerned,0.54412,673,18716,0.54356,0.54469
2013,5th Quintile,Rural regions,Not concerned at all,0.11661,141,18716,0.11624,0.11697
2014,1st Quintile,Urban regions,Very concerned,0.19289,703,26687,0.19262,0.19317
2014,1st Quintile,Urban regions,Somewhat concerned,0.49402,1771,26687,0.49368,0.49437
2014,1st Quintile,Urban regions,Not concerned at all,0.31308,1098,26687,0.31276,0.31340
2014,1st Quintile,Rural regions,Very concerned,0.20602,404,26687,0.20563,0.20641
2014,1st Quintile,Rural regions,Somewhat concerned,0.45104,950,26687,0.45056,0.45152
2014,1st Quintile,Rural regions,Not concerned at all,0.34294,719,26687,0.34248,0.34339
2014,2nd Quintile,Urban regions,Very concerned,0.22717,701,26687,0.22688,0.22746
2014,2nd Quintile,Urban regions,Somewhat concerned,0.53859,1718,26687,0.53825,0.53893
2014,2nd Quintile,Urban regions,Not concerned at all,0.23424,876,26687,0.23395,0.23453
2014,2nd Quintile,Rural regions,Very concerned,0.24756,463,26687,0.24717,0.24795
2014,2nd Quintile,Rural regions,Somewhat concerned,0.50742,1105,26687,0.50697,0.50787
2014,2nd Quintile,Rural regions,Not concerned at all,0.24503,550,26687,0.24464,0.24541
2014,3rd Quintile,Urban regions,Very concerned,0.22239,669,26687,0.22211,0.22267
2014,3rd Quintile,Urban regions,Somewhat concerned,0.55774,1697,26687,0.55740,0.55807
2014,3rd Quintile,Urban regions,Not concerned at all,0.21987,782,26687,0.21959,0.22015
2014,3rd Quintile,Rural regions,Very concerned,0.21751,408,26687,0.21714,0.21787
2014,3rd Quintile,Rural regions,Somewhat concerned,0.54176,1060,26687,0.54132,0.54220
2014,3rd Quintile,Rural regions,Not concerned at all,0.24073,500,26687,0.24035,0.24111
2014,4th Quintile,Urban regions,Very concerned,0.22790,737,26687,0.22763,0.22817
2014,4th Quintile,Urban regions,Somewhat concerned,0.54728,1837,26687,0.54695,0.54760
2014,4th Quintile,Urban regions,Not concerned at all,0.22483,751,26687,0.22455,0.22510
2014,4th Quintile,Rural regions,Very concerned,0.22426,394,26687,0.22388,0.22464
2014,4th Quintile,Rural regions,Somewhat concerned,0.56826,1019,26687,0.56781,0.56871
2014,4th Quintile,Rural regions,Not concerned at all,0.20748,384,26687,0.20711,0.20785
2014,5th Quintile,Urban regions,Very concerned,0.21939,940,26687,0.21915,0.21964
2014,5th Quintile,Urban regions,Somewhat concerned,0.57663,2296,26687,0.57634,0.57693
2014,5th Quintile,Urban regions,Not concerned at all,0.20397,787,26687,0.20374,0.20421
2014,5th Quintile,Rural regions,Very concerned,0.23853,312,26687,0.23807,0.23899
2014,5th Quintile,Rural regions,Somewhat concerned,0.54873,801,26687,0.54820,0.54927
2014,5th Quintile,Rural regions,Not concerned at all,0.21273,255,26687,0.21229,0.21317
2019,1st Quintile,Urban regions,Very concerned,0.18630,470,22318,0.18603,0.18657
2019,1st Quintile,Urban regions,Somewhat concerned,0.49113,1315,22318,0.49078,0.49147
2019,1st Quintile,Urban regions,Not concerned at all,0.32257,899,22318,0.32225,0.32289
2019,1st Quintile,Rural regions,Very concerned,0.24792,312,22318,0.24747,0.24837
2019,1st Quintile,Rural regions,Somewhat concerned,0.45099,768,22318,0.45047,0.45150
2019,1st Quintile,Rural regions,Not concerned at all,0.30109,490,22318,0.30062,0.30157
2019,2nd Quintile,Urban regions,Very concerned,0.21165,577,22318,0.21136,0.21193
2019,2nd Quintile,Urban regions,Somewhat concerned,0.52121,1421,22318,0.52086,0.52155
2019,2nd Quintile,Urban regions,Not concerned at all,0.26715,786,22318,0.26684,0.26745
2019,2nd Quintile,Rural regions,Very concerned,0.20606,355,22318,0.20570,0.20643
2019,2nd Quintile,Rural regions,Somewhat concerned,0.52961,977,22318,0.52916,0.53006
2019,2nd Quintile,Rural regions,Not concerned at all,0.26433,544,22318,0.26393,0.26473
2019,3rd Quintile,Urban regions,Very concerned,0.20240,512,22318,0.20214,0.20267
2019,3rd Quintile,Urban regions,Somewhat concerned,0.53935,1492,22318,0.53902,0.53968
2019,3rd Quintile,Urban regions,Not concerned at all,0.25825,749,22318,0.25796,0.25853
2019,3rd Quintile,Rural regions,Very concerned,0.22261,354,22318,0.22222,0.22300
2019,3rd Quintile,Rural regions,Somewhat concerned,0.54130,915,22318,0.54083,0.54177
2019,3rd Quintile,Rural regions,Not concerned at all,0.23609,426,22318,0.23569,0.23649
2019,4th Quintile,Urban regions,Very concerned,0.18635,505,22318,0.18610,0.18660
2019,4th Quintile,Urban regions,Somewhat concerned,0.55001,1495,22318,0.54969,0.55034
2019,4th Quintile,Urban regions,Not concerned at all,0.26364,715,22318,0.26335,0.26392
2019,4th Quintile,Rural regions,Very concerned,0.22185,303,22318,0.22146,0.22224
2019,4th Quintile,Rural regions,Somewhat concerned,0.56664,867,22318,0.56618,0.56710
2019,4th Quintile,Rural regions,Not concerned at all,0.21151,326,22318,0.21113,0.21189
2019,5th Quintile,Urban regions,Very concerned,0.17412,624,22318,0.17389,0.17435
2019,5th Quintile,Urban regions,Somewhat concerned,0.61213,2072,22318,0.61183,0.61242
2019,5th Quintile,Urban regions,Not concerned at all,0.21375,770,22318,0.21350,0.21400
2019,5th Quintile,Rural regions,Very concerned,0.20387,253,22318,0.20344,0.20429
2019,5th Quintile,Rural regions,Somewhat concerned,0.58203,759,22318,0.58150,0.58255
2019,5th Quintile,Rural regions,Not concerned at all,0.21411,267,22318,0.21367,0.21454
