,Unnamed: 0,year,quintil_oecd,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2011,1st Quintile,Urban regions,Very concerned,0.27241,375,15520,0.24967,0.29311
61,61,2011,1st Quintile,Urban regions,Somewhat concerned,0.5117,773,15520,0.47462,0.54619
62,62,2011,1st Quintile,Urban regions,Not concerned at all,0.21589,318,15520,0.19126,0.2397
63,63,2011,1st Quintile,Rural regions,Very concerned,0.3012,266,15520,0.26428,0.34078
64,64,2011,1st Quintile,Rural regions,Somewhat concerned,0.48549,475,15520,0.43449,0.53447
65,65,2011,1st Quintile,Rural regions,Not concerned at all,0.2133,202,15520,0.18167,0.24258
66,66,2011,2nd Quintile,Urban regions,Very concerned,0.29164,459,15520,0.26925,0.31522
67,67,2011,2nd Quintile,Urban regions,Somewhat concerned,0.52421,851,15520,0.49072,0.55541
68,68,2011,2nd Quintile,Urban regions,Not concerned at all,0.18416,318,15520,0.16852,0.20749
69,69,2011,2nd Quintile,Rural regions,Very concerned,0.27732,302,15520,0.24686,0.30764
70,70,2011,2nd Quintile,Rural regions,Somewhat concerned,0.54329,582,15520,0.49223,0.58414
71,71,2011,2nd Quintile,Rural regions,Not concerned at all,0.17939,212,15520,0.15929,0.2019
72,72,2011,3rd Quintile,Urban regions,Very concerned,0.31372,576,15520,0.29062,0.33483
73,73,2011,3rd Quintile,Urban regions,Somewhat concerned,0.53445,950,15520,0.49787,0.56814
74,74,2011,3rd Quintile,Urban regions,Not concerned at all,0.15183,305,15520,0.13519,0.16836
75,75,2011,3rd Quintile,Rural regions,Very concerned,0.3349,382,15520,0.30137,0.37319
76,76,2011,3rd Quintile,Rural regions,Somewhat concerned,0.52908,660,15520,0.48943,0.5771
77,77,2011,3rd Quintile,Rural regions,Not concerned at all,0.13602,182,15520,0.1159,0.15597
78,78,2011,4th Quintile,Urban regions,Very concerned,0.30162,654,15520,0.27582,0.32108
79,79,2011,4th Quintile,Urban regions,Somewhat concerned,0.54376,1180,15520,0.51241,0.5775
80,80,2011,4th Quintile,Urban regions,Not concerned at all,0.15462,329,15520,0.13992,0.17146
81,81,2011,4th Quintile,Rural regions,Very concerned,0.32933,331,15520,0.29538,0.369
82,82,2011,4th Quintile,Rural regions,Somewhat concerned,0.54013,583,15520,0.48537,0.5829
83,83,2011,4th Quintile,Rural regions,Not concerned at all,0.13054,122,15520,0.11042,0.15171
84,84,2011,5th Quintile,Urban regions,Very concerned,0.30491,1002,15520,0.28561,0.32851
85,85,2011,5th Quintile,Urban regions,Somewhat concerned,0.5495,1645,15520,0.52075,0.57853
86,86,2011,5th Quintile,Urban regions,Not concerned at all,0.14559,418,15520,0.1307,0.16022
87,87,2011,5th Quintile,Rural regions,Very concerned,0.33653,318,15520,0.29475,0.39874
88,88,2011,5th Quintile,Rural regions,Somewhat concerned,0.56028,635,15520,0.51704,0.61348
89,89,2011,5th Quintile,Rural regions,Not concerned at all,0.10319,115,15520,0.08387,0.12121
90,90,2012,1st Quintile,Urban regions,Very concerned,0.31659,586,17889,0.29459,0.33885
91,91,2012,1st Quintile,Urban regions,Somewhat concerned,0.47639,859,17889,0.44693,0.50873
92,92,2012,1st Quintile,Urban regions,Not concerned at all,0.20702,406,17889,0.18898,0.22286
93,93,2012,1st Quintile,Rural regions,Very concerned,0.35018,417,17889,0.31986,0.38019
94,94,2012,1st Quintile,Rural regions,Somewhat concerned,0.45898,497,17889,0.41813,0.50373
95,95,2012,1st Quintile,Rural regions,Not concerned at all,0.19084,227,17889,0.16617,0.21635
96,96,2012,2nd Quintile,Urban regions,Very concerned,0.35568,673,17889,0.33209,0.38051
97,97,2012,2nd Quintile,Urban regions,Somewhat concerned,0.46681,869,17889,0.44164,0.49797
98,98,2012,2nd Quintile,Urban regions,Not concerned at all,0.17751,313,17889,0.16006,0.19597
99,99,2012,2nd Quintile,Rural regions,Very concerned,0.35626,486,17889,0.32489,0.38327
100,100,2012,2nd Quintile,Rural regions,Somewhat concerned,0.50266,634,17889,0.46595,0.53558
101,101,2012,2nd Quintile,Rural regions,Not concerned at all,0.14108,185,17889,0.12318,0.16303
102,102,2012,3rd Quintile,Urban regions,Very concerned,0.39761,823,17889,0.3701,0.4225
103,103,2012,3rd Quintile,Urban regions,Somewhat concerned,0.4906,993,17889,0.46687,0.51568
104,104,2012,3rd Quintile,Urban regions,Not concerned at all,0.11179,275,17889,0.10183,0.12502
105,105,2012,3rd Quintile,Rural regions,Very concerned,0.37998,538,17889,0.34931,0.41303
106,106,2012,3rd Quintile,Rural regions,Somewhat concerned,0.48632,656,17889,0.4531,0.51799
107,107,2012,3rd Quintile,Rural regions,Not concerned at all,0.1337,192,17889,0.11373,0.15284
108,108,2012,4th Quintile,Urban regions,Very concerned,0.38014,936,17889,0.36061,0.40136
109,109,2012,4th Quintile,Urban regions,Somewhat concerned,0.50255,1168,17889,0.47706,0.52836
110,110,2012,4th Quintile,Urban regions,Not concerned at all,0.11731,278,17889,0.10256,0.12993
111,111,2012,4th Quintile,Rural regions,Very concerned,0.43531,588,17889,0.40295,0.47429
112,112,2012,4th Quintile,Rural regions,Somewhat concerned,0.45316,627,17889,0.4235,0.48907
113,113,2012,4th Quintile,Rural regions,Not concerned at all,0.11153,154,17889,0.09631,0.12723
114,114,2012,5th Quintile,Urban regions,Very concerned,0.39425,1321,17889,0.37238,0.41962
115,115,2012,5th Quintile,Urban regions,Somewhat concerned,0.50713,1670,17889,0.48108,0.53047
116,116,2012,5th Quintile,Urban regions,Not concerned at all,0.09862,312,17889,0.08749,0.11092
117,117,2012,5th Quintile,Rural regions,Very concerned,0.42171,504,17889,0.37338,0.46592
118,118,2012,5th Quintile,Rural regions,Somewhat concerned,0.46455,578,17889,0.42302,0.50199
119,119,2012,5th Quintile,Rural regions,Not concerned at all,0.11374,124,17889,0.09325,0.13517
120,120,2013,1st Quintile,Urban regions,Very concerned,0.29195,502,18716,0.27163,0.31037
121,121,2013,1st Quintile,Urban regions,Somewhat concerned,0.47558,891,18716,0.44141,0.50653
122,122,2013,1st Quintile,Urban regions,Not concerned at all,0.23247,412,18716,0.21294,0.255
123,123,2013,1st Quintile,Rural regions,Very concerned,0.29174,345,18716,0.26242,0.3182
124,124,2013,1st Quintile,Rural regions,Somewhat concerned,0.46911,597,18716,0.43526,0.50684
125,125,2013,1st Quintile,Rural regions,Not concerned at all,0.23915,312,18716,0.21339,0.26976
126,126,2013,2nd Quintile,Urban regions,Very concerned,0.30865,627,18716,0.29002,0.32806
127,127,2013,2nd Quintile,Urban regions,Somewhat concerned,0.49097,983,18716,0.46242,0.52531
128,128,2013,2nd Quintile,Urban regions,Not concerned at all,0.20038,374,18716,0.18175,0.22004
129,129,2013,2nd Quintile,Rural regions,Very concerned,0.3067,424,18716,0.28013,0.33733
130,130,2013,2nd Quintile,Rural regions,Somewhat concerned,0.47512,691,18716,0.44646,0.50595
131,131,2013,2nd Quintile,Rural regions,Not concerned at all,0.21818,305,18716,0.19533,0.24249
132,132,2013,3rd Quintile,Urban regions,Very concerned,0.30853,635,18716,0.28903,0.32924
133,133,2013,3rd Quintile,Urban regions,Somewhat concerned,0.52758,1120,18716,0.49779,0.55497
134,134,2013,3rd Quintile,Urban regions,Not concerned at all,0.16389,360,18716,0.14925,0.18374
135,135,2013,3rd Quintile,Rural regions,Very concerned,0.30396,437,18716,0.27859,0.33183
136,136,2013,3rd Quintile,Rural regions,Somewhat concerned,0.50745,734,18716,0.47134,0.53974
137,137,2013,3rd Quintile,Rural regions,Not concerned at all,0.18859,276,18716,0.16554,0.21425
138,138,2013,4th Quintile,Urban regions,Very concerned,0.33237,852,18716,0.31234,0.35434
139,139,2013,4th Quintile,Urban regions,Somewhat concerned,0.52611,1294,18716,0.50206,0.54776
140,140,2013,4th Quintile,Urban regions,Not concerned at all,0.14152,356,18716,0.12804,0.15557
141,141,2013,4th Quintile,Rural regions,Very concerned,0.32974,457,18716,0.30367,0.3551
142,142,2013,4th Quintile,Rural regions,Somewhat concerned,0.52111,743,18716,0.48876,0.55781
143,143,2013,4th Quintile,Rural regions,Not concerned at all,0.14915,217,18716,0.1344,0.16861
144,144,2013,5th Quintile,Urban regions,Very concerned,0.32175,1145,18716,0.30292,0.3454
145,145,2013,5th Quintile,Urban regions,Somewhat concerned,0.55007,1956,18716,0.52708,0.56968
146,146,2013,5th Quintile,Urban regions,Not concerned at all,0.12818,445,18716,0.11723,0.14182
147,147,2013,5th Quintile,Rural regions,Very concerned,0.33927,412,18716,0.30748,0.37266
148,148,2013,5th Quintile,Rural regions,Somewhat concerned,0.54412,673,18716,0.50567,0.59609
149,149,2013,5th Quintile,Rural regions,Not concerned at all,0.11661,141,18716,0.0974,0.13478
150,150,2014,1st Quintile,Urban regions,Very concerned,0.19289,703,26687,0.17663,0.20462
151,151,2014,1st Quintile,Urban regions,Somewhat concerned,0.49402,1771,26687,0.46428,0.52366
152,152,2014,1st Quintile,Urban regions,Not concerned at all,0.31308,1098,26687,0.28812,0.33323
153,153,2014,1st Quintile,Rural regions,Very concerned,0.20602,404,26687,0.18628,0.23545
154,154,2014,1st Quintile,Rural regions,Somewhat concerned,0.45104,950,26687,0.42082,0.48818
155,155,2014,1st Quintile,Rural regions,Not concerned at all,0.34294,719,26687,0.31528,0.37801
156,156,2014,2nd Quintile,Urban regions,Very concerned,0.22717,701,26687,0.20931,0.24706
157,157,2014,2nd Quintile,Urban regions,Somewhat concerned,0.53859,1718,26687,0.50987,0.57042
158,158,2014,2nd Quintile,Urban regions,Not concerned at all,0.23424,876,26687,0.21728,0.25141
159,159,2014,2nd Quintile,Rural regions,Very concerned,0.24756,463,26687,0.22808,0.27079
160,160,2014,2nd Quintile,Rural regions,Somewhat concerned,0.50742,1105,26687,0.47312,0.54258
161,161,2014,2nd Quintile,Rural regions,Not concerned at all,0.24503,550,26687,0.22328,0.26449
162,162,2014,3rd Quintile,Urban regions,Very concerned,0.22239,669,26687,0.20746,0.24033
163,163,2014,3rd Quintile,Urban regions,Somewhat concerned,0.55774,1697,26687,0.52575,0.5873
164,164,2014,3rd Quintile,Urban regions,Not concerned at all,0.21987,782,26687,0.20233,0.23902
165,165,2014,3rd Quintile,Rural regions,Very concerned,0.21751,408,26687,0.19573,0.23915
166,166,2014,3rd Quintile,Rural regions,Somewhat concerned,0.54176,1060,26687,0.50511,0.57913
167,167,2014,3rd Quintile,Rural regions,Not concerned at all,0.24073,500,26687,0.21795,0.26531
168,168,2014,4th Quintile,Urban regions,Very concerned,0.2279,737,26687,0.21219,0.2462
169,169,2014,4th Quintile,Urban regions,Somewhat concerned,0.54728,1837,26687,0.51943,0.56948
170,170,2014,4th Quintile,Urban regions,Not concerned at all,0.22483,751,26687,0.20672,0.24388
171,171,2014,4th Quintile,Rural regions,Very concerned,0.22426,394,26687,0.20081,0.24713
172,172,2014,4th Quintile,Rural regions,Somewhat concerned,0.56826,1019,26687,0.53254,0.60265
173,173,2014,4th Quintile,Rural regions,Not concerned at all,0.20748,384,26687,0.18405,0.23129
174,174,2014,5th Quintile,Urban regions,Very concerned,0.21939,940,26687,0.20437,0.23589
175,175,2014,5th Quintile,Urban regions,Somewhat concerned,0.57663,2296,26687,0.55223,0.602
176,176,2014,5th Quintile,Urban regions,Not concerned at all,0.20397,787,26687,0.19004,0.21796
177,177,2014,5th Quintile,Rural regions,Very concerned,0.23853,312,26687,0.20616,0.26957
178,178,2014,5th Quintile,Rural regions,Somewhat concerned,0.54873,801,26687,0.50405,0.59639
179,179,2014,5th Quintile,Rural regions,Not concerned at all,0.21273,255,26687,0.18378,0.23696
180,180,2019,1st Quintile,Urban regions,Very concerned,0.1863,470,22318,0.16618,0.20684
181,181,2019,1st Quintile,Urban regions,Somewhat concerned,0.49113,1315,22318,0.4636,0.52051
182,182,2019,1st Quintile,Urban regions,Not concerned at all,0.32257,899,22318,0.29564,0.34523
183,183,2019,1st Quintile,Rural regions,Very concerned,0.24792,312,22318,0.21908,0.27961
184,184,2019,1st Quintile,Rural regions,Somewhat concerned,0.45099,768,22318,0.41154,0.49161
185,185,2019,1st Quintile,Rural regions,Not concerned at all,0.30109,490,22318,0.26605,0.3355
186,186,2019,2nd Quintile,Urban regions,Very concerned,0.21165,577,22318,0.19394,0.2307
187,187,2019,2nd Quintile,Urban regions,Somewhat concerned,0.52121,1421,22318,0.49299,0.55343
188,188,2019,2nd Quintile,Urban regions,Not concerned at all,0.26715,786,22318,0.24395,0.29309
189,189,2019,2nd Quintile,Rural regions,Very concerned,0.20606,355,22318,0.1837,0.23137
190,190,2019,2nd Quintile,Rural regions,Somewhat concerned,0.52961,977,22318,0.48719,0.57124
191,191,2019,2nd Quintile,Rural regions,Not concerned at all,0.26433,544,22318,0.24272,0.29177
192,192,2019,3rd Quintile,Urban regions,Very concerned,0.2024,512,22318,0.18383,0.22292
193,193,2019,3rd Quintile,Urban regions,Somewhat concerned,0.53935,1492,22318,0.51265,0.57132
194,194,2019,3rd Quintile,Urban regions,Not concerned at all,0.25825,749,22318,0.23805,0.27918
195,195,2019,3rd Quintile,Rural regions,Very concerned,0.22261,354,22318,0.19662,0.25367
196,196,2019,3rd Quintile,Rural regions,Somewhat concerned,0.5413,915,22318,0.50126,0.58068
197,197,2019,3rd Quintile,Rural regions,Not concerned at all,0.23609,426,22318,0.21443,0.26701
198,198,2019,4th Quintile,Urban regions,Very concerned,0.18635,505,22318,0.17177,0.20387
199,199,2019,4th Quintile,Urban regions,Somewhat concerned,0.55001,1495,22318,0.5217,0.57568
200,200,2019,4th Quintile,Urban regions,Not concerned at all,0.26364,715,22318,0.23772,0.28962
201,201,2019,4th Quintile,Rural regions,Very concerned,0.22185,303,22318,0.19783,0.25082
202,202,2019,4th Quintile,Rural regions,Somewhat concerned,0.56664,867,22318,0.53329,0.6101
203,203,2019,4th Quintile,Rural regions,Not concerned at all,0.21151,326,22318,0.17725,0.2483
204,204,2019,5th Quintile,Urban regions,Very concerned,0.17412,624,22318,0.15964,0.18964
205,205,2019,5th Quintile,Urban regions,Somewhat concerned,0.61213,2072,22318,0.58436,0.64716
206,206,2019,5th Quintile,Urban regions,Not concerned at all,0.21375,770,22318,0.19603,0.23167
207,207,2019,5th Quintile,Rural regions,Very concerned,0.20387,253,22318,0.17634,0.24164
208,208,2019,5th Quintile,Rural regions,Somewhat concerned,0.58203,759,22318,0.53999,0.62628
209,209,2019,5th Quintile,Rural regions,Not concerned at all,0.21411,267,22318,0.1852,0.24798
