year,quintil_oecd,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Rural regions,Very concerned,0.5210420841683366,21983,0.5144382270198399,0.5276459413168334
2009,5th Quintile,Rural regions,Somewhat concerned,0.4028056112224449,21983,0.3963219814696592,0.4092892409752306
2009,5th Quintile,Rural regions,Not concerned at all,0.07615230460921844,21983,0.07264596234325998,0.0796586468751769
2010,1st Quintile,Urban regions,Somewhat concerned,0.47657841140529533,35837,0.4714073077152174,0.4817495150953733
2010,1st Quintile,Urban regions,Very concerned,0.3004073319755601,35837,0.29566089042978416,0.305153773521336
2010,1st Quintile,Urban regions,Not concerned at all,0.2230142566191446,35837,0.21870439737631375,0.22732411586197543
2010,1st Quintile,Rural regions,Somewhat concerned,0.4463667820069204,35837,0.44121986397674556,0.4515137000370953
2010,1st Quintile,Rural regions,Very concerned,0.3460207612456747,35837,0.3410955676356974,0.350945954855652
2010,1st Quintile,Rural regions,Not concerned at all,0.20761245674740483,35837,0.20341307098357864,0.21181184251123103
2010,2nd Quintile,Urban regions,Somewhat concerned,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,2nd Quintile,Urban regions,Very concerned,0.36779026217228467,35837,0.3627977290860612,0.3727827952585081
2010,2nd Quintile,Urban regions,Not concerned at all,0.1655430711610487,35837,0.1616949590653477,0.16939118325674968
2010,2nd Quintile,Rural regions,Somewhat concerned,0.4664179104477612,35837,0.46125281348012703,0.4715830074153954
2010,2nd Quintile,Rural regions,Very concerned,0.376865671641791,35837,0.37184832188586836,0.3818830213977137
2010,2nd Quintile,Rural regions,Not concerned at all,0.15671641791044777,35837,0.1529525504774945,0.16048028534340103
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5065616797900262,35837,0.5013853391118215,0.5117380204682309
2010,3rd Quintile,Urban regions,Very concerned,0.3627296587926509,35837,0.35775178782423417,0.36770752976106763
2010,3rd Quintile,Urban regions,Not concerned at all,0.13070866141732285,35837,0.1272186639823314,0.1341986588523143
2010,3rd Quintile,Rural regions,Somewhat concerned,0.49069247952345496,35837,0.48551659005341974,0.4958683689934902
2010,3rd Quintile,Rural regions,Very concerned,0.37230081906180196,35837,0.3672957159976204,0.3773059221259835
2010,3rd Quintile,Rural regions,Not concerned at all,0.1370067014147431,35837,0.13344657954603362,0.1405668232834526
2010,4th Quintile,Urban regions,Somewhat concerned,0.4875603416264389,35837,0.4823851575620029,0.4927355256908749
2010,4th Quintile,Urban regions,Very concerned,0.39064240623839586,35837,0.3855909562802919,0.3956938561964998
2010,4th Quintile,Urban regions,Not concerned at all,0.12179725213516525,35837,0.1184111006040659,0.1251834036662646
2010,4th Quintile,Rural regions,Somewhat concerned,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,4th Quintile,Rural regions,Very concerned,0.3989993746091307,35837,0.3939293062202966,0.4040694429979648
2010,4th Quintile,Rural regions,Not concerned at all,0.1131957473420888,35837,0.10991540486905602,0.11647608981512159
2010,5th Quintile,Urban regions,Somewhat concerned,0.4957441320608718,35837,0.4905675331153199,0.5009207310064238
2010,5th Quintile,Urban regions,Very concerned,0.4139798813515605,35837,0.4088802811584883,0.4190794815446327
2010,5th Quintile,Urban regions,Not concerned at all,0.0902759865875677,35837,0.08730889331403405,0.09324307986110136
2010,5th Quintile,Rural regions,Somewhat concerned,0.49641833810888253,35837,0.4912416844522193,0.5015949917655458
2010,5th Quintile,Rural regions,Very concerned,0.40902578796561606,35837,0.40393541201847794,0.4141161639127542
2010,5th Quintile,Rural regions,Not concerned at all,0.09455587392550144,35837,0.09152641316020552,0.09758533469079736
2011,1st Quintile,Urban regions,Somewhat concerned,0.5404761904761904,41903,0.5357044610948004,0.5452479198575805
2011,1st Quintile,Urban regions,Very concerned,0.23452380952380952,41903,0.23046692331516294,0.2385806957324561
2011,1st Quintile,Urban regions,Not concerned at all,0.225,41903,0.22100169773279024,0.22899830226720977
2011,1st Quintile,Rural regions,Somewhat concerned,0.4790794979079498,41903,0.4742962484495889,0.4838627473663107
2011,1st Quintile,Rural regions,Very concerned,0.27405857740585776,41903,0.2697878091942056,0.27832934561750994
2011,1st Quintile,Rural regions,Not concerned at all,0.24686192468619247,41903,0.24273337162794073,0.2509904777444442
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5232358003442341,41903,0.518453530732557,0.5280180699559113
2011,2nd Quintile,Urban regions,Very concerned,0.2736660929432014,41903,0.2693972304261445,0.27793495546025826
2011,2nd Quintile,Urban regions,Not concerned at all,0.20309810671256454,41903,0.19924608364087795,0.20695012978425112
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5425904317386231,41903,0.5378203897613928,0.5473604737158534
2011,2nd Quintile,Rural regions,Very concerned,0.2847141190198366,41903,0.2803931829438253,0.2890350550958479
2011,2nd Quintile,Rural regions,Not concerned at all,0.17269544924154026,41903,0.1690762985504917,0.17631459993258883
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5315904139433552,41903,0.5268125368855684,0.5363682910011419
2011,3rd Quintile,Urban regions,Very concerned,0.29139433551198257,41903,0.28704346282554194,0.2957452081984232
2011,3rd Quintile,Urban regions,Not concerned at all,0.1770152505446623,41903,0.1733606934711197,0.1806698076182049
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5247524752475248,41903,0.5199709033255275,0.529534047169522
2011,3rd Quintile,Rural regions,Very concerned,0.2871287128712871,41903,0.28279682320787314,0.2914606025347011
2011,3rd Quintile,Rural regions,Not concerned at all,0.18811881188118812,41903,0.1843768800989083,0.19186074366346795
2011,4th Quintile,Urban regions,Somewhat concerned,0.5261526540100736,41903,0.5213717654368234,0.5309335425833238
2011,4th Quintile,Urban regions,Very concerned,0.3087950406819062,41903,0.30437147893236355,0.3132186024314489
2011,4th Quintile,Urban regions,Not concerned at all,0.16505230530802015,41903,0.16149784273910409,0.1686067678769362
2011,4th Quintile,Rural regions,Somewhat concerned,0.5382475660639777,41903,0.5334741515765288,0.5430209805514267
2011,4th Quintile,Rural regions,Very concerned,0.32336578581363007,41903,0.318887028571499,0.32784454305576116
2011,4th Quintile,Rural regions,Not concerned at all,0.1383866481223922,41903,0.1350803895284465,0.1416929067163379
2011,5th Quintile,Urban regions,Somewhat concerned,0.5364025695931478,41903,0.5316278326721154,0.5411773065141802
2011,5th Quintile,Urban regions,Very concerned,0.3265524625267666,41903,0.3220623018820233,0.33104262317150995
2011,5th Quintile,Urban regions,Not concerned at all,0.13704496788008566,41903,0.1337522149689128,0.14033772079125853
2011,5th Quintile,Rural regions,Somewhat concerned,0.6013024602026049,41903,0.596614307153642,0.6059906132515678
2011,5th Quintile,Rural regions,Very concerned,0.29739507959479017,41903,0.29301828671002994,0.3017718724795504
2011,5th Quintile,Rural regions,Not concerned at all,0.10130246020260492,41903,0.09841344195051559,0.10419147845469424
2012,1st Quintile,Urban regions,Somewhat concerned,0.4558375634517767,40229,0.4509706257449571,0.46070450115859624
2012,1st Quintile,Urban regions,Very concerned,0.28223350253807106,40229,0.2778352280726163,0.2866317770035258
2012,1st Quintile,Urban regions,Not concerned at all,0.26192893401015227,40229,0.2576323106957075,0.266225557324597
2012,1st Quintile,Rural regions,Somewhat concerned,0.4340836012861736,40229,0.42924021305776294,0.4389269895145843
2012,1st Quintile,Rural regions,Very concerned,0.3745980707395498,40229,0.3698682048246727,0.37932793665442693
2012,1st Quintile,Rural regions,Not concerned at all,0.19131832797427653,40229,0.18747459206260614,0.19516206388594692
2012,2nd Quintile,Urban regions,Somewhat concerned,0.4795774647887324,40229,0.47469550853405956,0.4844594210434053
2012,2nd Quintile,Urban regions,Very concerned,0.3380281690140845,40229,0.33340560798211344,0.34265073004605556
2012,2nd Quintile,Urban regions,Not concerned at all,0.1823943661971831,40229,0.1786206946242991,0.1861680377700671
2012,2nd Quintile,Rural regions,Somewhat concerned,0.4664429530201342,40229,0.46156793583493294,0.4713179702053355
2012,2nd Quintile,Rural regions,Very concerned,0.3512304250559284,40229,0.34656568169993335,0.3558951684119234
2012,2nd Quintile,Rural regions,Not concerned at all,0.18232662192393737,40229,0.17855349491293954,0.1860997489349352
2012,3rd Quintile,Urban regions,Somewhat concerned,0.46224024328433855,40229,0.457368162523658,0.4671123240450191
2012,3rd Quintile,Urban regions,Very concerned,0.38925494171312724,40229,0.38449026431724365,0.39401961910901084
2012,3rd Quintile,Urban regions,Not concerned at all,0.1485048150025342,40229,0.14502987093529884,0.15197975906976957
2012,3rd Quintile,Rural regions,Somewhat concerned,0.48735955056179775,40229,0.482475078512366,0.4922440226112295
2012,3rd Quintile,Rural regions,Very concerned,0.3785112359550562,40229,0.37377162732675284,0.38325084458335956
2012,3rd Quintile,Rural regions,Not concerned at all,0.13412921348314608,40229,0.13079897998173928,0.13745944698455287
2012,4th Quintile,Urban regions,Somewhat concerned,0.4818435754189944,40229,0.4769607642105714,0.48672638662741746
2012,4th Quintile,Urban regions,Very concerned,0.392108938547486,40229,0.38733801230141446,0.3968798647935576
2012,4th Quintile,Urban regions,Not concerned at all,0.12604748603351956,40229,0.12280410879256663,0.12929086327447248
2012,4th Quintile,Rural regions,Somewhat concerned,0.45315262227460223,40229,0.44828808239078566,0.4580171621584188
2012,4th Quintile,Rural regions,Very concerned,0.40954625810253387,40229,0.404740843392038,0.41435167281302976
2012,4th Quintile,Rural regions,Not concerned at all,0.13730111962286387,40229,0.13393791640915054,0.1406643228365772
2012,5th Quintile,Urban regions,Somewhat concerned,0.5041244402545368,40229,0.4992385728007569,0.5090103077083168
2012,5th Quintile,Urban regions,Very concerned,0.3983030874381334,40229,0.39351918646987105,0.4030869884063958
2012,5th Quintile,Urban regions,Not concerned at all,0.09757247230732972,40229,0.09467275090013835,0.1004721937145211
2012,5th Quintile,Rural regions,Somewhat concerned,0.4757336343115124,40229,0.470853358360105,0.4806139102629198
2012,5th Quintile,Rural regions,Very concerned,0.42437923250564336,40229,0.4195494036549766,0.4292090613563101
2012,5th Quintile,Rural regions,Not concerned at all,0.09988713318284424,40229,0.09695698413538731,0.10281728223030118
2013,1st Quintile,Urban regions,Somewhat concerned,0.478125,44486,0.47348307237041476,0.4827669276295853
2013,1st Quintile,Urban regions,Very concerned,0.27708333333333335,44486,0.2729242874356482,0.28124237923101847
2013,1st Quintile,Urban regions,Not concerned at all,0.24479166666666666,44486,0.2407961210438978,0.2487872122894355
2013,1st Quintile,Rural regions,Somewhat concerned,0.48247078464106846,44486,0.47782726444777035,0.4871143048343666
2013,1st Quintile,Rural regions,Not concerned at all,0.27545909849749584,44486,0.27130760456933906,0.2796105924256526
2013,1st Quintile,Rural regions,Very concerned,0.24207011686143573,44486,0.23808969138032854,0.24605054234254292
2013,2nd Quintile,Urban regions,Somewhat concerned,0.5073133179368745,44486,0.5026674384958648,0.5119591973778842
2013,2nd Quintile,Urban regions,Very concerned,0.28329484218629714,44486,0.27910754301327384,0.28748214135932043
2013,2nd Quintile,Urban regions,Not concerned at all,0.20939183987682833,44486,0.20561085521706812,0.21317282453658853
2013,2nd Quintile,Rural regions,Somewhat concerned,0.4743718592964824,44486,0.46973159031857603,0.47901212827438877
2013,2nd Quintile,Rural regions,Very concerned,0.2974874371859296,44486,0.2932392293540368,0.30173564501782246
2013,2nd Quintile,Rural regions,Not concerned at all,0.22814070351758794,44486,0.22424115030996977,0.23204025672520612
2013,3rd Quintile,Urban regions,Somewhat concerned,0.49904306220095696,44486,0.49439669422366705,0.5036894301782469
2013,3rd Quintile,Urban regions,Very concerned,0.3167464114832536,44486,0.31242335206303024,0.321069470903477
2013,3rd Quintile,Urban regions,Not concerned at all,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,3rd Quintile,Rural regions,Somewhat concerned,0.4927536231884058,44486,0.4881077346893254,0.49739951168748625
2013,3rd Quintile,Rural regions,Very concerned,0.3077984817115252,44486,0.30350910782994833,0.31208785559310204
2013,3rd Quintile,Rural regions,Not concerned at all,0.19944789510006902,44486,0.1957346473795361,0.20316114282060194
2013,4th Quintile,Urban regions,Somewhat concerned,0.5217835262083049,44486,0.5171415614316603,0.5264254909849495
2013,4th Quintile,Urban regions,Very concerned,0.3206262763784888,44486,0.31628918751069374,0.32496336524628383
2013,4th Quintile,Urban regions,Not concerned at all,0.15759019741320626,44486,0.15420432414757018,0.16097607067884234
2013,4th Quintile,Rural regions,Somewhat concerned,0.5092838196286472,44486,0.5046382441466792,0.5139293951106152
2013,4th Quintile,Rural regions,Very concerned,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,4th Quintile,Rural regions,Not concerned at all,0.1830238726790451,44486,0.17943049433608255,0.18661725102200766
2013,5th Quintile,Urban regions,Somewhat concerned,0.5464867180805484,44486,0.5418604669573809,0.5511129692037159
2013,5th Quintile,Urban regions,Very concerned,0.3264781491002571,44486,0.3221205497509696,0.33083574844954455
2013,5th Quintile,Urban regions,Not concerned at all,0.1270351328191945,44486,0.12394053155621314,0.13012973408217587
2013,5th Quintile,Rural regions,Somewhat concerned,0.5462962962962963,44486,0.541669880278331,0.5509227123142616
2013,5th Quintile,Rural regions,Very concerned,0.3311546840958606,44486,0.32678124896948985,0.3355281192222313
2013,5th Quintile,Rural regions,Not concerned at all,0.12254901960784313,44486,0.11950175094879113,0.12559628826689515
2014,1st Quintile,Urban regions,Somewhat concerned,0.4796355841371919,38694,0.4746577118409879,0.4846134564333959
2014,1st Quintile,Urban regions,Not concerned at all,0.32315112540192925,38694,0.31849115723847754,0.32781109356538096
2014,1st Quintile,Urban regions,Very concerned,0.19721329046087888,38694,0.19324866254782747,0.2011779183739303
2014,1st Quintile,Rural regions,Somewhat concerned,0.4481132075471698,38694,0.44315809948313706,0.4530683156112026
2014,1st Quintile,Rural regions,Not concerned at all,0.35471698113207545,38694,0.349949923902549,0.3594840383616019
2014,1st Quintile,Rural regions,Very concerned,0.19716981132075473,38694,0.19320551311842923,0.20113410952308022
2014,2nd Quintile,Urban regions,Somewhat concerned,0.5133587786259542,38694,0.5083785509096113,0.5183390063422972
2014,2nd Quintile,Urban regions,Not concerned at all,0.28053435114503816,38694,0.27605791583086603,0.2850107864592103
2014,2nd Quintile,Urban regions,Very concerned,0.20610687022900764,38694,0.202076346208222,0.21013739424979327
2014,2nd Quintile,Rural regions,Somewhat concerned,0.48610253242742435,38694,0.4811224510634676,0.4910826137913811
2014,2nd Quintile,Rural regions,Not concerned at all,0.3125386040765905,38694,0.30792000515807455,0.31715720299510647
2014,2nd Quintile,Rural regions,Very concerned,0.20135886349598517,38694,0.19736313959521845,0.2053545873967519
2014,3rd Quintile,Urban regions,Somewhat concerned,0.520935960591133,38694,0.5159583236964537,0.5259135974858123
2014,3rd Quintile,Urban regions,Not concerned at all,0.26539408866995073,38694,0.26099455050244613,0.26979362683745534
2014,3rd Quintile,Urban regions,Very concerned,0.21366995073891626,38694,0.20958573740531458,0.21775416407251794
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5220766618146531,38694,0.5170995142529493,0.5270538093763568
2014,3rd Quintile,Rural regions,Not concerned at all,0.26200873362445415,38694,0.2576272847053925,0.2663901825435158
2014,3rd Quintile,Rural regions,Very concerned,0.21591460456089276,38694,0.21181485857209803,0.2200143505496875
2014,4th Quintile,Urban regions,Somewhat concerned,0.5434187608857924,38694,0.538455574294689,0.5483819474768958
2014,4th Quintile,Urban regions,Not concerned at all,0.24483702413535705,38694,0.2405525931803664,0.2491214550903477
2014,4th Quintile,Urban regions,Very concerned,0.21174421497885046,38694,0.2076734726043847,0.2158149573533162
2014,4th Quintile,Rural regions,Somewhat concerned,0.5497000856898029,38694,0.5447427526972659,0.5546574186823399
2014,4th Quintile,Rural regions,Not concerned at all,0.23864610111396745,38694,0.23439888150454674,0.24289332072338815
2014,4th Quintile,Rural regions,Very concerned,0.21165381319622964,38694,0.20758370652135344,0.21572391987110584
2014,5th Quintile,Urban regions,Somewhat concerned,0.5710976478973628,38694,0.5661662657635385,0.5760290300311872
2014,5th Quintile,Urban regions,Very concerned,0.231111903064861,38694,0.22691163524117738,0.23531217088854464
2014,5th Quintile,Urban regions,Not concerned at all,0.1977904490377762,38694,0.19382145149471108,0.20175944658084133
2014,5th Quintile,Rural regions,Somewhat concerned,0.5838509316770186,38694,0.5789394818731831,0.5887623814808541
2014,5th Quintile,Rural regions,Very concerned,0.225377107364685,38694,0.22121383981139348,0.22954037491797652
2014,5th Quintile,Rural regions,Not concerned at all,0.19077196095829635,38694,0.18685700400848096,0.19468691790811174
2019,1st Quintile,Urban regions,Somewhat concerned,0.4672395273899033,42417,0.4624914052461419,0.47198764953366473
2019,1st Quintile,Urban regions,Not concerned at all,0.3394199785177229,42417,0.33491370534894516,0.3439262516865006
2019,1st Quintile,Urban regions,Very concerned,0.1933404940923738,42417,0.18958218376965127,0.19709880441509633
2019,1st Quintile,Rural regions,Somewhat concerned,0.4669187145557656,42417,0.4621707938691521,0.4716666352423791
2019,1st Quintile,Rural regions,Not concerned at all,0.33459357277882795,42417,0.33010313803343144,0.33908400752422446
2019,1st Quintile,Rural regions,Very concerned,0.19848771266540643,42417,0.19469187175173677,0.2022835535790761
2019,2nd Quintile,Urban regions,Somewhat concerned,0.4968901174844506,42417,0.4921318626175377,0.5016483723513635
2019,2nd Quintile,Urban regions,Not concerned at all,0.3372494816862474,42417,0.3327502663410822,0.34174869703141264
2019,2nd Quintile,Urban regions,Very concerned,0.165860400829302,42417,0.16232061634311992,0.1694001853154841
2019,2nd Quintile,Rural regions,Somewhat concerned,0.4970828471411902,42417,0.4923245812195946,0.5018411130627858
2019,2nd Quintile,Rural regions,Not concerned at all,0.30105017502917153,42417,0.296684729847517,0.3054156202108261
2019,2nd Quintile,Rural regions,Very concerned,0.20186697782963828,42417,0.19804703927407907,0.20568691638519748
2019,3rd Quintile,Urban regions,Somewhat concerned,0.5195369030390738,42417,0.5147821899517205,0.5242916161264272
2019,3rd Quintile,Urban regions,Not concerned at all,0.29088277858176553,42417,0.28656058595533734,0.2952049712081937
2019,3rd Quintile,Urban regions,Very concerned,0.18958031837916064,42417,0.18585007034032527,0.19331056641799602
2019,3rd Quintile,Rural regions,Somewhat concerned,0.5167235494880547,42417,0.5119678649269961,0.5214792340491132
2019,3rd Quintile,Rural regions,Not concerned at all,0.29965870307167236,42417,0.2952990250863919,0.30401838105695284
2019,3rd Quintile,Rural regions,Very concerned,0.18361774744027304,42417,0.17993314867786234,0.18730234620268374
2019,4th Quintile,Urban regions,Somewhat concerned,0.5276162790697675,42417,0.5228651956972824,0.5323673624422526
2019,4th Quintile,Urban regions,Not concerned at all,0.27325581395348836,42417,0.2690148792546531,0.2774967486523236
2019,4th Quintile,Urban regions,Very concerned,0.19912790697674418,42417,0.1953274681923192,0.20292834576116917
2019,4th Quintile,Rural regions,Somewhat concerned,0.5371589840075258,42417,0.5324137958514259,0.5419041721636257
2019,4th Quintile,Rural regions,Not concerned at all,0.25823142050799625,42417,0.25406632604551566,0.26239651497047684
2019,4th Quintile,Rural regions,Very concerned,0.20460959548447788,42417,0.20077040846239383,0.20844878250656193
2019,5th Quintile,Urban regions,Somewhat concerned,0.575925072931061,42417,0.5712219060627879,0.5806282397993341
2019,5th Quintile,Urban regions,Not concerned at all,0.2413634269921695,42417,0.2372911368183697,0.24543571716596932
2019,5th Quintile,Urban regions,Very concerned,0.18271150007676953,42417,0.17903396577401526,0.1863890343795238
2019,5th Quintile,Rural regions,Somewhat concerned,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,5th Quintile,Rural regions,Not concerned at all,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,5th Quintile,Rural regions,Very concerned,0.20238095238095238,42417,0.19855738566231132,0.20620451909959345
