year,quintil_oecd,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,Urban regions,Very concerned,0.37413400611068465,861,16510,0.37381374419639707,0.3744542680249722
2010,4th Quintile,Urban regions,Somewhat concerned,0.5132792000923125,1102,16510,0.5129483983324313,0.5136100018521937
2010,4th Quintile,Urban regions,Not concerned at all,0.11258679379700286,248,16510,0.11237759571660888,0.11279599187739683
2010,4th Quintile,Rural regions,Very concerned,0.4001883787320477,497,16510,0.39971900882944733,0.4006577486346481
2010,4th Quintile,Rural regions,Somewhat concerned,0.5090903386545899,600,16510,0.5086114067369937,0.509569270572186
2010,4th Quintile,Rural regions,Not concerned at all,0.09072128261336244,113,16510,0.09044612681609454,0.09099643841063035
2010,5th Quintile,Urban regions,Very concerned,0.3953120808421838,1369,16510,0.3950165950102745,0.3956075666740931
2010,5th Quintile,Urban regions,Somewhat concerned,0.49567262719676786,1639,16510,0.4953704548545178,0.4959747995390179
2010,5th Quintile,Urban regions,Not concerned at all,0.10901529196104831,290,16510,0.10882693580932772,0.1092036481127689
2010,5th Quintile,Rural regions,Very concerned,0.43924243329760204,445,16510,0.4386893146949169,0.4397955519002872
2010,5th Quintile,Rural regions,Somewhat concerned,0.47188161285047936,520,16510,0.4713252466722841,0.4724379790286746
2010,5th Quintile,Rural regions,Not concerned at all,0.08887595385191867,102,16510,0.08855880770378186,0.08919310000005548
2011,1st Quintile,Urban regions,Very concerned,0.2724082232269908,375,15520,0.2720188659122406,0.272797580541741
2011,1st Quintile,Urban regions,Somewhat concerned,0.5117023353043352,773,15520,0.5112651703255385,0.5121395002831318
2011,1st Quintile,Urban regions,Not concerned at all,0.21588944146867406,318,15520,0.21552961037183943,0.2162492725655087
2011,1st Quintile,Rural regions,Very concerned,0.30120365083982964,266,15520,0.30066604702088956,0.3017412546587697
2011,1st Quintile,Rural regions,Somewhat concerned,0.48549282817642564,475,15520,0.48490717022844804,0.48607848612440324
2011,1st Quintile,Rural regions,Not concerned at all,0.21330352098374478,202,15520,0.21282350076439638,0.21378354120309317
2011,2nd Quintile,Urban regions,Very concerned,0.2916385443924485,459,15520,0.2912597391486392,0.29201734963625786
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5242054594697901,851,15520,0.5237892360074371,0.5246216829321432
2011,2nd Quintile,Urban regions,Not concerned at all,0.1841559961377612,318,15520,0.18383295148587872,0.1844790407896437
2011,2nd Quintile,Rural regions,Very concerned,0.27731832773648457,302,15520,0.2768117816364767,0.27782487383649246
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5432931773191093,582,15520,0.5427295499879089,0.5438568046503097
2011,2nd Quintile,Rural regions,Not concerned at all,0.17938849494440612,212,15520,0.1789543624804867,0.17982262740832552
2011,3rd Quintile,Urban regions,Very concerned,0.3137199951009125,576,15520,0.3133452452565959,0.31409474494522904
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5344541463112779,950,15520,0.5340512844588774,0.5348570081636783
2011,3rd Quintile,Urban regions,Not concerned at all,0.1518258585878097,305,15520,0.15153603410117114,0.15211568307444825
2011,3rd Quintile,Rural regions,Very concerned,0.3349012382785986,382,15520,0.3344107475323537,0.33539172902484343
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5290831112785849,660,15520,0.5285643548945602,0.5296018676626095
2011,3rd Quintile,Rural regions,Not concerned at all,0.13601565044281655,182,15520,0.13565938249584014,0.13637191838979296
2011,4th Quintile,Urban regions,Very concerned,0.30161530227794925,654,15520,0.3012695840910093,0.3019610204648892
2011,4th Quintile,Urban regions,Somewhat concerned,0.5437608660222814,1180,15520,0.5433856784667854,0.5441360535777773
2011,4th Quintile,Urban regions,Not concerned at all,0.15462383169976937,329,15520,0.15435149172088075,0.154896171678658
2011,4th Quintile,Rural regions,Very concerned,0.32932782209835865,331,15520,0.32879567249214997,0.3298599717045673
2011,4th Quintile,Rural regions,Somewhat concerned,0.5401280109147366,583,15520,0.5395636834102513,0.5406923384192219
2011,4th Quintile,Rural regions,Not concerned at all,0.13054416698690471,122,15520,0.1301626912793751,0.13092564269443432
2011,5th Quintile,Urban regions,Very concerned,0.3049115250175482,1002,15520,0.3045889954843726,0.3052340545507238
2011,5th Quintile,Urban regions,Somewhat concerned,0.5495032752959433,1645,15520,0.5491547025034301,0.5498518480884566
2011,5th Quintile,Urban regions,Not concerned at all,0.14558519968650843,418,15520,0.14533810948778597,0.1458322898852309
2011,5th Quintile,Rural regions,Very concerned,0.3365289426093974,318,15520,0.335939925869501,0.33711795934929384
2011,5th Quintile,Rural regions,Somewhat concerned,0.5602821684408616,635,15520,0.5596634459897846,0.5609008908919387
2011,5th Quintile,Rural regions,Not concerned at all,0.10318888894974089,115,15520,0.10280968539983425,0.10356809249964753
2012,1st Quintile,Urban regions,Very concerned,0.31658503939104127,586,17889,0.3162178532864288,0.3169522254956537
2012,1st Quintile,Urban regions,Somewhat concerned,0.4763907729289645,859,17889,0.4759965116565226,0.47678503420140633
2012,1st Quintile,Urban regions,Not concerned at all,0.20702418767999434,406,17889,0.20670434286265588,0.2073440324973328
2012,1st Quintile,Rural regions,Very concerned,0.35018238480833874,417,17889,0.3496653959908673,0.35069937362581016
2012,1st Quintile,Rural regions,Somewhat concerned,0.45897693985259236,497,17889,0.4584368803866175,0.4595169993185672
2012,1st Quintile,Rural regions,Not concerned at all,0.19084067533906884,227,17889,0.1904147918970985,0.19126655878103918
2012,2nd Quintile,Urban regions,Very concerned,0.35567991129365506,673,17889,0.3553181140068956,0.3560417085804145
2012,2nd Quintile,Urban regions,Somewhat concerned,0.46680991720305304,869,17889,0.46643286987323607,0.46718696453287
2012,2nd Quintile,Urban regions,Not concerned at all,0.17751017150329187,313,17889,0.17722139510809112,0.17779894789849263
2012,2nd Quintile,Rural regions,Very concerned,0.35625692750928556,486,17889,0.3557627689533673,0.35675108606520384
2012,2nd Quintile,Rural regions,Somewhat concerned,0.502661444363483,634,17889,0.5021455126456988,0.5031773760812672
2012,2nd Quintile,Rural regions,Not concerned at all,0.14108162812723132,185,17889,0.14072242545947086,0.14144083079499178
2012,3rd Quintile,Urban regions,Very concerned,0.39761252759763555,823,17889,0.3972479485217609,0.3979771066735102
2012,3rd Quintile,Urban regions,Somewhat concerned,0.49060021497092254,993,17889,0.4902278086959387,0.4909726212459064
2012,3rd Quintile,Urban regions,Not concerned at all,0.11178725743144204,275,17889,0.11155252213677015,0.11202199272611392
2012,3rd Quintile,Rural regions,Very concerned,0.37997805073436075,538,17889,0.3794998084815238,0.3804562929871977
2012,3rd Quintile,Rural regions,Somewhat concerned,0.4863186472339906,656,17889,0.48582618546856365,0.48681110899941754
2012,3rd Quintile,Rural regions,Not concerned at all,0.13370330203164868,192,17889,0.13336797423738722,0.13403862982591014
2012,4th Quintile,Urban regions,Very concerned,0.38014451858034004,936,17889,0.37979693821239097,0.3804920989482891
2012,4th Quintile,Urban regions,Somewhat concerned,0.5025480381041703,1168,17889,0.5021900241005952,0.5029060521077453
2012,4th Quintile,Urban regions,Not concerned at all,0.11730744331548973,278,17889,0.11707703233805672,0.11753785429292274
2012,4th Quintile,Rural regions,Very concerned,0.43530770269162505,588,17889,0.4348136638548236,0.4358017415284265
2012,4th Quintile,Rural regions,Somewhat concerned,0.4531628378291967,627,17889,0.45266680189745534,0.45365887376093805
2012,4th Quintile,Rural regions,Not concerned at all,0.11152945947917824,154,17889,0.11121578925272249,0.11184312970563398
2012,5th Quintile,Urban regions,Very concerned,0.3942460498335112,1321,17889,0.39392977615085106,0.3945623235161713
2012,5th Quintile,Urban regions,Somewhat concerned,0.5071295856446699,1670,17889,0.506806023950019,0.5074531473393209
2012,5th Quintile,Urban regions,Not concerned at all,0.09862436452181902,312,17889,0.09843140053251927,0.09881732851111878
2012,5th Quintile,Rural regions,Very concerned,0.42171479708618276,504,17889,0.4211470776375901,0.42228251653477544
2012,5th Quintile,Rural regions,Somewhat concerned,0.46454818152839716,578,17889,0.4639748195452376,0.4651215435115567
2012,5th Quintile,Rural regions,Not concerned at all,0.11373702138542002,124,17889,0.11337202753962562,0.11410201523121442
2013,1st Quintile,Urban regions,Very concerned,0.2919498949006766,502,18716,0.29157089835703376,0.2923288914443194
2013,1st Quintile,Urban regions,Somewhat concerned,0.4755825921079015,891,18716,0.47516629766217267,0.4759988865536303
2013,1st Quintile,Urban regions,Not concerned at all,0.23246751299142193,412,18716,0.23211540278817738,0.23281962319466648
2013,1st Quintile,Rural regions,Very concerned,0.29174202905593805,345,18716,0.29127689151219116,0.29220716659968493
2013,1st Quintile,Rural regions,Somewhat concerned,0.46910607411279354,597,18716,0.46859542149034544,0.46961672673524163
2013,1st Quintile,Rural regions,Not concerned at all,0.23915189683126842,312,18716,0.23871540908487357,0.23958838457766327
2013,2nd Quintile,Urban regions,Very concerned,0.308652712010759,627,18716,0.3082948439122076,0.30901058010931043
2013,2nd Quintile,Urban regions,Somewhat concerned,0.4909693609159555,983,18716,0.49058206852677194,0.49135665330513906
2013,2nd Quintile,Urban regions,Not concerned at all,0.20037792707328542,374,18716,0.20006782324187194,0.2006880309046989
2013,2nd Quintile,Rural regions,Very concerned,0.30670112276535616,424,18716,0.3062420271948314,0.3071602183358809
2013,2nd Quintile,Rural regions,Somewhat concerned,0.47511697634476785,691,18716,0.4746197928431353,0.4756141598464004
2013,2nd Quintile,Rural regions,Not concerned at all,0.21818190088987596,305,18716,0.2177707063000686,0.21859309547968334
2013,3rd Quintile,Urban regions,Very concerned,0.30852875851059786,635,18716,0.30818626763948287,0.30887124938171284
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5275777950292297,1120,18716,0.52720760687415,0.5279479831843095
2013,3rd Quintile,Urban regions,Not concerned at all,0.16389344646017243,360,18716,0.1636189569698018,0.16416793595054305
2013,3rd Quintile,Rural regions,Very concerned,0.3039553890948998,437,18716,0.30351482358161613,0.3043959546081834
2013,3rd Quintile,Rural regions,Somewhat concerned,0.5074521596652675,734,18716,0.506973299403132,0.507931019927403
2013,3rd Quintile,Rural regions,Not concerned at all,0.1885924512398328,276,18716,0.1882177641655804,0.18896713831408518
2013,4th Quintile,Urban regions,Very concerned,0.33237011753198026,852,18716,0.3320439434036033,0.3326962916603572
2013,4th Quintile,Urban regions,Somewhat concerned,0.5261145095574338,1294,18716,0.5257687712615574,0.5264602478533101
2013,4th Quintile,Urban regions,Not concerned at all,0.14151537291058594,356,18716,0.1412740276843141,0.14175671813685778
2013,4th Quintile,Rural regions,Very concerned,0.3297394766580836,457,18716,0.32929649617190676,0.3301824571442605
2013,4th Quintile,Rural regions,Somewhat concerned,0.5211103927845587,743,18716,0.5206396757923121,0.5215811097768054
2013,4th Quintile,Rural regions,Not concerned at all,0.1491501305573577,217,18716,0.14881445819125927,0.14948580292345615
2013,5th Quintile,Urban regions,Very concerned,0.3217472694942824,1145,18716,0.32145939763165476,0.32203514135691
2013,5th Quintile,Urban regions,Somewhat concerned,0.5500729311774799,1956,18716,0.5497663629057064,0.5503794994492535
2013,5th Quintile,Urban regions,Not concerned at all,0.12817979932823773,445,18716,0.12797379835841413,0.12838580029806132
2013,5th Quintile,Rural regions,Very concerned,0.3392707540012792,412,18716,0.3387340359481807,0.3398074720543777
2013,5th Quintile,Rural regions,Somewhat concerned,0.5441238144564758,673,18716,0.5435592239827154,0.5446884049302363
2013,5th Quintile,Rural regions,Not concerned at all,0.11660543154224498,141,18716,0.11624160198419788,0.11696926110029209
2014,1st Quintile,Urban regions,Very concerned,0.19289478249978007,703,26687,0.19262426234692356,0.19316530265263657
2014,1st Quintile,Urban regions,Somewhat concerned,0.4940222982552496,1771,26687,0.49367951999419035,0.4943650765163089
2014,1st Quintile,Urban regions,Not concerned at all,0.3130829192449704,1098,26687,0.31276497120545443,0.31340086728448635
2014,1st Quintile,Rural regions,Very concerned,0.2060203856376051,404,26687,0.20563041907166377,0.20641035220354645
2014,1st Quintile,Rural regions,Somewhat concerned,0.45104438909892464,950,26687,0.4505646049930135,0.4515241732048358
2014,1st Quintile,Rural regions,Not concerned at all,0.3429352252634702,719,26687,0.34247752860552166,0.34339292192141874
2014,2nd Quintile,Urban regions,Very concerned,0.2271717125063274,701,26687,0.2268829668922585,0.22746045812039628
2014,2nd Quintile,Urban regions,Somewhat concerned,0.5385907608245462,1718,26687,0.5382472271157704,0.5389342945333219
2014,2nd Quintile,Urban regions,Not concerned at all,0.23423752666912648,876,26687,0.2339456683735571,0.23452938496469586
2014,2nd Quintile,Rural regions,Very concerned,0.24755680155374646,463,26687,0.24716732336236402,0.2479462797451289
2014,2nd Quintile,Rural regions,Somewhat concerned,0.5074178267631506,1105,26687,0.5069666662744473,0.5078689872518539
2014,2nd Quintile,Rural regions,Not concerned at all,0.24502537168310293,550,26687,0.24463723869162934,0.2454135046745765
2014,3rd Quintile,Urban regions,Very concerned,0.22239235010301353,669,26687,0.22211252383638097,0.2226721763696461
2014,3rd Quintile,Urban regions,Somewhat concerned,0.557735361876992,1697,26687,0.5574011641495012,0.5580695596044828
2014,3rd Quintile,Urban regions,Not concerned at all,0.2198722880199943,782,26687,0.2195936012227772,0.2201509748172114
2014,3rd Quintile,Rural regions,Very concerned,0.21750865859299112,408,26687,0.21714261474175933,0.2178747024442229
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5417606582283204,1060,26687,0.5413185740330214,0.5422027424236194
2014,3rd Quintile,Rural regions,Not concerned at all,0.24073068317868848,500,26687,0.24035135184344403,0.24111001451393294
2014,4th Quintile,Urban regions,Very concerned,0.22789915064584895,737,26687,0.22762665225944642,0.22817164903225148
2014,4th Quintile,Urban regions,Somewhat concerned,0.5472756775049052,1837,26687,0.5469523255030996,0.5475990295067109
2014,4th Quintile,Urban regions,Not concerned at all,0.22482517184924578,751,26687,0.22455397923077938,0.22509636446771217
2014,4th Quintile,Rural regions,Very concerned,0.22425657018819112,394,26687,0.2238754491273258,0.22463769124905644
2014,4th Quintile,Rural regions,Somewhat concerned,0.568260456863138,1019,26687,0.5678078554144455,0.5687130583118305
2014,4th Quintile,Rural regions,Not concerned at all,0.2074829729486708,384,26687,0.20711243999380585,0.20785350590353574
2014,5th Quintile,Urban regions,Very concerned,0.21939339761735296,940,26687,0.2191487556998578,0.21963803953484812
2014,5th Quintile,Urban regions,Somewhat concerned,0.5766332907036432,2296,26687,0.5763412043995151,0.5769253770077714
2014,5th Quintile,Urban regions,Not concerned at all,0.2039733116790038,787,26687,0.20373510525314625,0.20421151810486132
2014,5th Quintile,Rural regions,Very concerned,0.23853165511715704,312,26687,0.23807417432888128,0.2389891359054328
2014,5th Quintile,Rural regions,Somewhat concerned,0.5487346253401963,801,26687,0.5482004656499578,0.5492687850304349
2014,5th Quintile,Rural regions,Not concerned at all,0.21273371954264664,255,26687,0.2122944279263513,0.21317301115894197
2019,1st Quintile,Urban regions,Very concerned,0.1863010106471822,470,22318,0.18603239853420436,0.18656962276016006
2019,1st Quintile,Urban regions,Somewhat concerned,0.4911278821661238,1315,22318,0.49078298651167007,0.4914727778205775
2019,1st Quintile,Urban regions,Not concerned at all,0.3225711071866941,899,22318,0.32224860646585207,0.3228936079075361
2019,1st Quintile,Rural regions,Very concerned,0.24792028003013833,312,22318,0.24747321154055155,0.2483673485197251
2019,1st Quintile,Rural regions,Somewhat concerned,0.45098940178765,768,22318,0.45047422103745133,0.4515045825378487
2019,1st Quintile,Rural regions,Not concerned at all,0.3010903181822116,490,22318,0.30061537132453486,0.30156526503988834
2019,2nd Quintile,Urban regions,Very concerned,0.211645872471443,577,22318,0.21136406798595048,0.21192767695693554
2019,2nd Quintile,Urban regions,Somewhat concerned,0.5212089977757344,1421,22318,0.5208643612771335,0.5215536342743352
2019,2nd Quintile,Urban regions,Not concerned at all,0.26714512975282256,786,22318,0.2668398732343261,0.267450386271319
2019,2nd Quintile,Rural regions,Very concerned,0.206064081401434,355,22318,0.20569857126349703,0.206429591539371
2019,2nd Quintile,Rural regions,Somewhat concerned,0.529608665932506,977,22318,0.5291576283291674,0.5300597035358446
2019,2nd Quintile,Rural regions,Not concerned at all,0.26432725266605994,544,22318,0.2639287613529918,0.26472574397912807
2019,3rd Quintile,Urban regions,Very concerned,0.20240457124191216,512,22318,0.20214001253599395,0.20266912994783037
2019,3rd Quintile,Urban regions,Somewhat concerned,0.5393488959590494,1492,22318,0.5390206937299942,0.5396770981881047
2019,3rd Quintile,Urban regions,Not concerned at all,0.2582465327990383,749,22318,0.25795835029322267,0.25853471530485395
2019,3rd Quintile,Rural regions,Very concerned,0.22261277070986502,354,22318,0.2222226861629422,0.22300285525678784
2019,3rd Quintile,Rural regions,Somewhat concerned,0.5412978738207289,915,22318,0.540830624643889,0.5417651229975688
2019,3rd Quintile,Rural regions,Not concerned at all,0.23608935546940601,426,22318,0.23569113416385745,0.23648757677495458
2019,4th Quintile,Urban regions,Very concerned,0.18634969273017465,505,22318,0.18609614704397306,0.18660323841637624
2019,4th Quintile,Urban regions,Somewhat concerned,0.5500131220316006,1495,22318,0.5496891858644787,0.5503370581987225
2019,4th Quintile,Urban regions,Not concerned at all,0.2636371852382248,715,22318,0.2633502907222765,0.26392407975417315
2019,4th Quintile,Rural regions,Very concerned,0.22185215506077,303,22318,0.221462811786094,0.22224149833544599
2019,4th Quintile,Rural regions,Somewhat concerned,0.5666399008420817,867,22318,0.5661755482980179,0.5671042533861456
2019,4th Quintile,Rural regions,Not concerned at all,0.21150794409714824,326,22318,0.21112526759566275,0.21189062059863373
2019,5th Quintile,Urban regions,Very concerned,0.17412365351269096,624,22318,0.17389403082155416,0.17435327620382776
2019,5th Quintile,Urban regions,Somewhat concerned,0.6121254927628473,2072,22318,0.6118304436896623,0.6124205418360323
2019,5th Quintile,Urban regions,Not concerned at all,0.2137508537244617,770,22318,0.21350261906144644,0.21399908838747697
2019,5th Quintile,Rural regions,Very concerned,0.20386521473535207,253,22318,0.20343625748806515,0.204294171982639
2019,5th Quintile,Rural regions,Somewhat concerned,0.5820281830075241,759,22318,0.5815030193647193,0.582553346650329
2019,5th Quintile,Rural regions,Not concerned at all,0.21410660225712377,267,22318,0.2136698391014154,0.21454336541283214
