year,quintil_oecd,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Urban regions,Very concerned,0.4969224456298728,21983,0.49031285793836715,0.5035320333213785
2009,4th Quintile,Urban regions,Somewhat concerned,0.4210094378334017,21983,0.4144827288360945,0.42753614683070895
2009,4th Quintile,Urban regions,Not concerned at all,0.08206811653672548,21983,0.07843980096977315,0.0856964321036778
2009,4th Quintile,Rural regions,Very concerned,0.5432389937106918,21983,0.5366540423719567,0.549823945049427
2009,4th Quintile,Rural regions,Somewhat concerned,0.389937106918239,21983,0.38348952039333584,0.3963846934431422
2009,4th Quintile,Rural regions,Not concerned at all,0.06682389937106918,21983,0.0635227870433131,0.07012501169882526
2009,5th Quintile,Urban regions,Very concerned,0.5298315729374822,21983,0.5232336347947452,0.5364295110802192
2009,5th Quintile,Urban regions,Somewhat concerned,0.4082215244076506,21983,0.40172411663148205,0.4147189321838191
2009,5th Quintile,Urban regions,Not concerned at all,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,5th Quintile,Rural regions,Very concerned,0.5313971742543171,21983,0.5248005057068187,0.5379938428018155
2009,5th Quintile,Rural regions,Somewhat concerned,0.39324960753532184,21983,0.3867922954990416,0.3997069195716021
2009,5th Quintile,Rural regions,Not concerned at all,0.07535321821036106,21983,0.07186381283986182,0.0788426235808603
2010,1st Quintile,Urban regions,Somewhat concerned,0.4776386404293381,35837,0.47246703364475634,0.4828102472139199
2010,1st Quintile,Urban regions,Very concerned,0.3124627310673822,35837,0.3076638776712039,0.3172615844635605
2010,1st Quintile,Urban regions,Not concerned at all,0.20989862850327967,35837,0.2056822804283579,0.21411497657820144
2010,1st Quintile,Rural regions,Somewhat concerned,0.4489795918367347,35837,0.4438298270833333,0.4541293565901361
2010,1st Quintile,Rural regions,Very concerned,0.3576799140708915,35837,0.3527172683112648,0.3626425598305182
2010,1st Quintile,Rural regions,Not concerned at all,0.1933404940923738,35837,0.1892516854294706,0.197429302755277
2010,2nd Quintile,Urban regions,Somewhat concerned,0.4794285714285714,35837,0.47425616827021555,0.4846009745869273
2010,2nd Quintile,Urban regions,Very concerned,0.38571428571428573,35837,0.3806745435549632,0.39075402787360825
2010,2nd Quintile,Urban regions,Not concerned at all,0.13485714285714287,35837,0.13132066341047677,0.13839362230380897
2010,2nd Quintile,Rural regions,Somewhat concerned,0.494641384995878,35837,0.48946489582759695,0.49981787416415907
2010,2nd Quintile,Rural regions,Very concerned,0.3602638087386645,35837,0.35529329788737646,0.3652343195899525
2010,2nd Quintile,Rural regions,Not concerned at all,0.14509480626545754,35837,0.14144831515430795,0.14874129737660713
2010,3rd Quintile,Urban regions,Somewhat concerned,0.49056603773584906,35837,0.485390172805054,0.49574190266664414
2010,3rd Quintile,Urban regions,Very concerned,0.37951482479784365,35837,0.3744905853917926,0.3845390642038947
2010,3rd Quintile,Urban regions,Not concerned at all,0.1299191374663073,35837,0.12643811664847304,0.13340015828414153
2010,3rd Quintile,Rural regions,Somewhat concerned,0.4830508474576271,35837,0.4778770361453881,0.4882246587698661
2010,3rd Quintile,Rural regions,Very concerned,0.3852080123266564,35837,0.38016950373578445,0.39024652091752837
2010,3rd Quintile,Rural regions,Not concerned at all,0.13174114021571648,35837,0.12823946736689115,0.1352428130645418
2010,4th Quintile,Urban regions,Somewhat concerned,0.49841700587969245,35837,0.49324024534734257,0.5035937664120423
2010,4th Quintile,Urban regions,Very concerned,0.3894165535956581,35837,0.3843679651920098,0.3944651419993064
2010,4th Quintile,Urban regions,Not concerned at all,0.11216644052464948,35837,0.10889915193826868,0.11543372911103028
2010,4th Quintile,Rural regions,Somewhat concerned,0.49586776859504134,35837,0.4906911589116744,0.5010443782784083
2010,4th Quintile,Rural regions,Very concerned,0.41074380165289254,35837,0.4056501664659049,0.41583743683988017
2010,4th Quintile,Rural regions,Not concerned at all,0.09338842975206611,35837,0.09037578853722643,0.0964010709669058
2010,5th Quintile,Urban regions,Somewhat concerned,0.49696785930867193,35837,0.4917911680218984,0.5021445505954455
2010,5th Quintile,Urban regions,Very concerned,0.41510006064281385,35837,0.40999844853635037,0.42020167274927733
2010,5th Quintile,Urban regions,Not concerned at all,0.08793208004851426,35837,0.08499998859803266,0.09086417149899585
2010,5th Quintile,Rural regions,Somewhat concerned,0.4873477038425492,35837,0.4821725750369765,0.4925228326481219
2010,5th Quintile,Rural regions,Very concerned,0.41705716963448924,35837,0.4119521075693354,0.42216223169964306
2010,5th Quintile,Rural regions,Not concerned at all,0.09559512652296158,35837,0.09255081163799218,0.09863944140793098
2011,1st Quintile,Urban regions,Somewhat concerned,0.5272851296043656,41903,0.5225048213037012,0.5320654379050299
2011,1st Quintile,Urban regions,Very concerned,0.2557980900409277,41903,0.25162048333369885,0.2599756967481565
2011,1st Quintile,Urban regions,Not concerned at all,0.21691678035470668,41903,0.2129705353367593,0.22086302537265406
2011,1st Quintile,Rural regions,Somewhat concerned,0.503711558854719,41903,0.4989242488483238,0.5084988688611141
2011,1st Quintile,Rural regions,Very concerned,0.28207847295864263,41903,0.27776966664121916,0.2863872792760661
2011,1st Quintile,Rural regions,Not concerned at all,0.2142099681866384,41903,0.2102816504408084,0.2181382859324684
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5227272727272727,41903,0.517944779080322,0.5275097663742234
2011,2nd Quintile,Urban regions,Very concerned,0.2819410319410319,41903,0.2776328631462443,0.28624920073581955
2011,2nd Quintile,Urban regions,Not concerned at all,0.19533169533169534,41903,0.19153567683296088,0.1991277138304298
2011,2nd Quintile,Rural regions,Somewhat concerned,0.531021897810219,41903,0.526243679253719,0.5358001163667191
2011,2nd Quintile,Rural regions,Very concerned,0.2755474452554745,41903,0.2712694856303158,0.2798254048806332
2011,2nd Quintile,Rural regions,Not concerned at all,0.19343065693430658,41903,0.1896486961461103,0.19721261772250287
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5188421627525942,41903,0.5140581213948748,0.5236262041103136
2011,3rd Quintile,Urban regions,Very concerned,0.3145821955215729,41903,0.3101361052804499,0.31902828576269593
2011,3rd Quintile,Urban regions,Not concerned at all,0.1665756417258329,41903,0.16300807294301756,0.17014321050864822
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5392156862745098,41903,0.5344429920078643,0.5439883805411553
2011,3rd Quintile,Rural regions,Very concerned,0.31209150326797386,41903,0.3076550100465536,0.3165279964893941
2011,3rd Quintile,Rural regions,Not concerned at all,0.14869281045751634,41903,0.14528620648471408,0.1520994144303186
2011,4th Quintile,Urban regions,Somewhat concerned,0.545538603791031,41903,0.5407710592843693,0.5503061482976928
2011,4th Quintile,Urban regions,Very concerned,0.30235783633841884,41903,0.2979602893616182,0.30675538331521945
2011,4th Quintile,Urban regions,Not concerned at all,0.15210355987055016,41903,0.14866501569555293,0.15554210404554739
2011,4th Quintile,Rural regions,Somewhat concerned,0.5627413127413128,41903,0.557991711648186,0.5674909138344396
2011,4th Quintile,Rural regions,Very concerned,0.3194980694980695,41903,0.31503347198639386,0.3239626670097452
2011,4th Quintile,Rural regions,Not concerned at all,0.11776061776061776,41903,0.11467439854696425,0.12084683697427127
2011,5th Quintile,Urban regions,Somewhat concerned,0.5367047308319739,41903,0.5319302059894826,0.5414792556744652
2011,5th Quintile,Urban regions,Very concerned,0.3269168026101142,41903,0.32242535323653954,0.33140825198368884
2011,5th Quintile,Urban regions,Not concerned at all,0.13637846655791191,41903,0.13309246212043255,0.13966447099539128
2011,5th Quintile,Rural regions,Somewhat concerned,0.5945692883895131,41903,0.5898682578662263,0.5992703189127998
2011,5th Quintile,Rural regions,Very concerned,0.29775280898876405,41903,0.29337449955364836,0.30213111842387974
2011,5th Quintile,Rural regions,Not concerned at all,0.10767790262172285,41903,0.1047099454430894,0.1106458598003563
2012,1st Quintile,Urban regions,Somewhat concerned,0.46407347379794706,40229,0.4592000693872569,0.46894687820863723
2012,1st Quintile,Urban regions,Very concerned,0.3165856293895192,40229,0.3120402084866261,0.32113105029241223
2012,1st Quintile,Urban regions,Not concerned at all,0.21934089681253377,40229,0.21529721500302282,0.22338457862204472
2012,1st Quintile,Rural regions,Somewhat concerned,0.43558282208588955,40229,0.43073750797756183,0.4404281361942173
2012,1st Quintile,Rural regions,Very concerned,0.3654688869412796,40229,0.36076303651738045,0.37017473736517875
2012,1st Quintile,Rural regions,Not concerned at all,0.19894829097283084,40229,0.1950471932026987,0.202849388742963
2012,2nd Quintile,Urban regions,Somewhat concerned,0.46846361185983826,40229,0.463587306604314,0.4733399171153625
2012,2nd Quintile,Urban regions,Very concerned,0.3628032345013477,40229,0.3581047390665683,0.3675017299361271
2012,2nd Quintile,Urban regions,Not concerned at all,0.16873315363881403,40229,0.16507335750128527,0.17239294977634279
2012,2nd Quintile,Rural regions,Somewhat concerned,0.48582375478927203,40229,0.4809396853473717,0.4907078242311724
2012,2nd Quintile,Rural regions,Very concerned,0.3724137931034483,40229,0.3676895087846,0.3771380774222966
2012,2nd Quintile,Rural regions,Not concerned at all,0.1417624521072797,40229,0.13835389310035326,0.14517101111420613
2012,3rd Quintile,Urban regions,Somewhat concerned,0.4748923959827834,40229,0.47001252641267177,0.479772265552895
2012,3rd Quintile,Urban regions,Very concerned,0.3935915829746533,40229,0.388817477998324,0.3983656879509826
2012,3rd Quintile,Urban regions,Not concerned at all,0.13151602104256338,40229,0.1282134156250348,0.13481862646009196
2012,3rd Quintile,Rural regions,Somewhat concerned,0.4733044733044733,40229,0.46842540866020904,0.4781835379487375
2012,3rd Quintile,Rural regions,Very concerned,0.38816738816738816,40229,0.3834051371147719,0.3929296392200044
2012,3rd Quintile,Rural regions,Not concerned at all,0.13852813852813853,40229,0.13515234403605333,0.14190393302022372
2012,4th Quintile,Urban regions,Somewhat concerned,0.4903442485306465,40229,0.4854591260106876,0.49522937105060544
2012,4th Quintile,Urban regions,Very concerned,0.3929471032745592,40229,0.3881743743727722,0.39771983217634616
2012,4th Quintile,Urban regions,Not concerned at all,0.11670864819479429,40229,0.11357110320948623,0.11984619318010235
2012,4th Quintile,Rural regions,Somewhat concerned,0.4579985390796202,40229,0.4531297750360907,0.46286730312314966
2012,4th Quintile,Rural regions,Very concerned,0.42951059167275385,40229,0.42467335669437584,0.43434782665113186
2012,4th Quintile,Rural regions,Not concerned at all,0.11249086924762601,40229,0.10940319479803816,0.11557854369721386
2012,5th Quintile,Urban regions,Somewhat concerned,0.5056009688162276,40229,0.5007152416946031,0.5104866959378521
2012,5th Quintile,Urban regions,Very concerned,0.3999394489857705,40229,0.3951522540439214,0.4047266439276196
2012,5th Quintile,Urban regions,Not concerned at all,0.09445958219800181,40229,0.09160157457637932,0.0973175898196243
2012,5th Quintile,Rural regions,Somewhat concerned,0.4792703150912106,40229,0.4743884824591416,0.4841521477232796
2012,5th Quintile,Rural regions,Very concerned,0.417910447761194,40229,0.4130907148823275,0.4227301806400605
2012,5th Quintile,Rural regions,Not concerned at all,0.10281923714759536,40229,0.09985123905199265,0.10578723524319807
2013,1st Quintile,Urban regions,Somewhat concerned,0.4936288088642659,44486,0.48898280960476853,0.4982748081237633
2013,1st Quintile,Urban regions,Very concerned,0.27811634349030473,44486,0.27395253014509824,0.2822801568355112
2013,1st Quintile,Urban regions,Not concerned at all,0.22825484764542936,44486,0.22435460746070743,0.2321550878301513
2013,1st Quintile,Rural regions,Somewhat concerned,0.47607655502392343,44486,0.47143550011706736,0.4807176099307795
2013,1st Quintile,Rural regions,Very concerned,0.2751196172248804,44486,0.27096971040612206,0.2792695240436387
2013,1st Quintile,Rural regions,Not concerned at all,0.24880382775119617,44486,0.24478638585331433,0.252821269649078
2013,2nd Quintile,Urban regions,Somewhat concerned,0.4954637096774194,44486,0.4908175244200238,0.500109894934815
2013,2nd Quintile,Urban regions,Very concerned,0.3160282258064516,44486,0.31170780131794623,0.320348650294957
2013,2nd Quintile,Urban regions,Not concerned at all,0.18850806451612903,44486,0.1848735076859999,0.19214262134625817
2013,2nd Quintile,Rural regions,Somewhat concerned,0.4866197183098592,44486,0.48197500582044656,0.4912644307992718
2013,2nd Quintile,Rural regions,Very concerned,0.29859154929577464,44486,0.29433881112021854,0.30284428747133074
2013,2nd Quintile,Rural regions,Not concerned at all,0.2147887323943662,44486,0.21097242453630982,0.21860504025242256
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5295508274231678,44486,0.5249125729445347,0.5341890819018009
2013,3rd Quintile,Urban regions,Very concerned,0.30023640661938533,44486,0.295976974110151,0.30449583912861966
2013,3rd Quintile,Urban regions,Not concerned at all,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,3rd Quintile,Rural regions,Somewhat concerned,0.507256392536282,44486,0.5026105053871693,0.5119022796853946
2013,3rd Quintile,Rural regions,Very concerned,0.3020041465100207,44486,0.2977375923118697,0.30627070070817175
2013,3rd Quintile,Rural regions,Not concerned at all,0.19073946095369732,44486,0.18708848603006595,0.19439043587732868
2013,4th Quintile,Urban regions,Somewhat concerned,0.5171862509992007,44486,0.5125426200980902,0.5218298819003112
2013,4th Quintile,Urban regions,Very concerned,0.3405275779376499,44486,0.33612386646399856,0.3449312894113012
2013,4th Quintile,Urban regions,Not concerned at all,0.14228617106314947,44486,0.1390398090712172,0.14553253305508174
2013,4th Quintile,Rural regions,Somewhat concerned,0.5243472124206069,44486,0.5197063478238302,0.5289880770173836
2013,4th Quintile,Rural regions,Very concerned,0.32251235003528583,44486,0.3181685656590419,0.3268561344115298
2013,4th Quintile,Rural regions,Not concerned at all,0.15314043754410728,44486,0.1497939051576053,0.15648696993060926
2013,5th Quintile,Urban regions,Somewhat concerned,0.5516074450084603,44486,0.5469858844441591,0.5562290055727614
2013,5th Quintile,Urban regions,Very concerned,0.3228990411731528,44486,0.31855389406190615,0.3272441882843995
2013,5th Quintile,Urban regions,Not concerned at all,0.12549351381838691,44486,0.12241503230503857,0.12857199533173527
2013,5th Quintile,Rural regions,Somewhat concerned,0.5489396411092985,44486,0.5443155751521613,0.5535637070664357
2013,5th Quintile,Rural regions,Very concerned,0.3360522022838499,44486,0.3316627055230211,0.34044169904467875
2013,5th Quintile,Rural regions,Not concerned at all,0.11500815660685156,44486,0.11204347302811402,0.1179728401855891
2014,1st Quintile,Urban regions,Somewhat concerned,0.4958006718924972,38694,0.49081884142334437,0.5007825023616501
2014,1st Quintile,Urban regions,Not concerned at all,0.30739081746920494,38694,0.3027932953729987,0.31198833956541117
2014,1st Quintile,Urban regions,Very concerned,0.19680851063829788,38694,0.19284695514291234,0.20077006613368342
2014,1st Quintile,Rural regions,Somewhat concerned,0.4582730342498794,38694,0.45330840711810727,0.46323766138165157
2014,1st Quintile,Rural regions,Not concerned at all,0.346840328027014,38694,0.3420978128109668,0.35158284324306116
2014,1st Quintile,Rural regions,Very concerned,0.1948866377231066,38694,0.19093975877652825,0.19883351666968496
2014,2nd Quintile,Urban regions,Somewhat concerned,0.5213960546282246,38694,0.5164186119738402,0.526373497282609
2014,2nd Quintile,Urban regions,Not concerned at all,0.26585735963581186,38694,0.26145537192249124,0.2702593473491325
2014,2nd Quintile,Urban regions,Very concerned,0.21274658573596358,38694,0.20866881472973828,0.2168243567421889
2014,2nd Quintile,Rural regions,Somewhat concerned,0.5217186024551463,38694,0.5167412984946624,0.5266959064156302
2014,2nd Quintile,Rural regions,Not concerned at all,0.25967894239848915,38694,0.2553101372448023,0.264047747552176
2014,2nd Quintile,Rural regions,Very concerned,0.2186024551463645,38694,0.214484346535618,0.22272056375711102
2014,3rd Quintile,Urban regions,Somewhat concerned,0.5390724269377383,38694,0.5341056556553615,0.544039198220115
2014,3rd Quintile,Urban regions,Not concerned at all,0.24841168996188057,38694,0.24410632194084506,0.2527170579829161
2014,3rd Quintile,Urban regions,Very concerned,0.2125158831003812,38694,0.20843972654111143,0.21659203965965096
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5386178861788617,38694,0.5336507619664388,0.5435850103912847
2014,3rd Quintile,Rural regions,Not concerned at all,0.2540650406504065,38694,0.24972736381118404,0.258402717489629
2014,3rd Quintile,Rural regions,Very concerned,0.2073170731707317,38694,0.2032778156308901,0.2113563307105733
2014,4th Quintile,Urban regions,Somewhat concerned,0.5524812030075188,38694,0.5475267164797637,0.5574356895352739
2014,4th Quintile,Urban regions,Not concerned at all,0.22586466165413535,38694,0.22169820519326883,0.23003111811500188
2014,4th Quintile,Urban regions,Very concerned,0.22165413533834585,38694,0.21751548736124435,0.22579278331544736
2014,4th Quintile,Rural regions,Somewhat concerned,0.567056204785754,38694,0.5621192054238828,0.5719932041476252
2014,4th Quintile,Rural regions,Very concerned,0.21925431274346133,38694,0.2151317893664687,0.22337683612045395
2014,4th Quintile,Rural regions,Not concerned at all,0.21368948247078465,38694,0.20960513319766114,0.21777383174390816
2014,5th Quintile,Urban regions,Somewhat concerned,0.5707183693760874,38694,0.5657864458281702,0.5756502929240047
2014,5th Quintile,Urban regions,Very concerned,0.23365647526721353,38694,0.22944014216268643,0.23787280837174063
2014,5th Quintile,Urban regions,Not concerned at all,0.19562515535669897,38694,0.19167261923324527,0.19957769148015267
2014,5th Quintile,Rural regions,Somewhat concerned,0.5855263157894737,38694,0.5806177349498848,0.5904348966290626
2014,5th Quintile,Rural regions,Very concerned,0.22807017543859648,38694,0.22388939446045536,0.2322509564167376
2014,5th Quintile,Rural regions,Not concerned at all,0.18640350877192982,38694,0.18252320404608618,0.19028381349777346
2019,1st Quintile,Urban regions,Somewhat concerned,0.4899403874813711,42417,0.48518300372106654,0.49469777124167563
2019,1st Quintile,Urban regions,Not concerned at all,0.3349478390461997,42417,0.3304562238617388,0.3394394542306606
2019,1st Quintile,Urban regions,Very concerned,0.1751117734724292,42417,0.17149483332236287,0.17872871362249554
2019,1st Quintile,Rural regions,Somewhat concerned,0.489171974522293,42417,0.48441474354145814,0.49392920550312785
2019,1st Quintile,Rural regions,Not concerned at all,0.31210191082802546,42417,0.30769233960071907,0.31651148205533186
2019,1st Quintile,Rural regions,Very concerned,0.19872611464968154,42417,0.19492855974199397,0.2025236695573691
2019,2nd Quintile,Urban regions,Somewhat concerned,0.5104166666666666,42417,0.5056593524988421,0.5151739808344912
2019,2nd Quintile,Urban regions,Not concerned at all,0.2823275862068966,42417,0.27804381881375484,0.2866113536000383
2019,2nd Quintile,Urban regions,Very concerned,0.20725574712643677,42417,0.20339824708875856,0.21111324716411498
2019,2nd Quintile,Rural regions,Somewhat concerned,0.5207889125799574,42417,0.5160346803658806,0.5255431447940342
2019,2nd Quintile,Rural regions,Not concerned at all,0.2899786780383795,42417,0.2856604574372912,0.29429689863946784
2019,2nd Quintile,Rural regions,Very concerned,0.1892324093816631,42417,0.18550478583632857,0.19296003292699765
2019,3rd Quintile,Urban regions,Somewhat concerned,0.5419542317471849,42417,0.5372126653089416,0.5466957981854282
2019,3rd Quintile,Urban regions,Not concerned at all,0.27206683617871413,42417,0.26783167783033646,0.2763019945270918
2019,3rd Quintile,Urban regions,Very concerned,0.185978932074101,42417,0.18227608484769145,0.18968177930051053
2019,3rd Quintile,Rural regions,Somewhat concerned,0.5398230088495575,42417,0.5350797782114762,0.5445662394876387
2019,3rd Quintile,Rural regions,Not concerned at all,0.2513274336283186,42417,0.24719931656032418,0.25545555069631304
2019,3rd Quintile,Rural regions,Very concerned,0.2088495575221239,42417,0.20498114826260577,0.212717966781642
2019,4th Quintile,Urban regions,Somewhat concerned,0.5506445672191529,42417,0.5459106923446425,0.5553784420936633
2019,4th Quintile,Urban regions,Not concerned at all,0.26335174953959484,42417,0.2591601065912941,0.26754339248789555
2019,4th Quintile,Urban regions,Very concerned,0.1860036832412523,42417,0.18230064592338316,0.18970672055912144
2019,4th Quintile,Rural regions,Somewhat concerned,0.5795454545454546,42417,0.5748477102409396,0.5842431988499696
2019,4th Quintile,Rural regions,Not concerned at all,0.2179144385026738,42417,0.21398567185648637,0.22184320514886124
2019,4th Quintile,Rural regions,Very concerned,0.20254010695187166,42417,0.1987154187222387,0.20636479518150463
2019,5th Quintile,Urban regions,Somewhat concerned,0.5978072706289671,42417,0.5931408508867324,0.6024736903712018
2019,5th Quintile,Urban regions,Not concerned at all,0.22215810732833238,42417,0.2182020475547046,0.22611416710196017
2019,5th Quintile,Urban regions,Very concerned,0.18003462204270052,42417,0.1763781532595579,0.18369109082584312
2019,5th Quintile,Rural regions,Somewhat concerned,0.5934323690383112,42417,0.588757837308389,0.5981069007682334
2019,5th Quintile,Rural regions,Not concerned at all,0.20875684128225175,42417,0.20488906416914207,0.21262461839536143
2019,5th Quintile,Rural regions,Very concerned,0.19781078967943705,42417,0.19401982713732435,0.20160175222154975
