year,quintil_oecd,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Urban regions,3.0,0.03520487205513115,31177,0.033159097155124016,0.03725064695513828
2013,2. Quintil,Urban regions,2.0,0.03504460708371174,31177,0.033003324518514975,0.0370858896489085
2013,5. Quintil,Rural regions,1.0,0.03370906565521663,31177,0.03170567234205938,0.03571245896837388
2013,4. Quintil,Urban regions,3.0,0.03007639296970992,31177,0.02818047060321834,0.031972315336201505
2013,3. Quintil,Rural regions,1.0,0.02639029862706341,31177,0.024610980887896712,0.02816961636623011
2013,2. Quintil,Rural regions,2.0,0.023932902398632407,31177,0.022236314240494194,0.02562949055677062
2013,3. Quintil,Urban regions,3.0,0.02350552914151397,31177,0.021823789272035817,0.025187269010992126
2013,4. Quintil,Rural regions,3.0,0.02110155457022277,31177,0.019506171588818635,0.022696937551626904
2013,3. Quintil,Rural regions,3.0,0.018216785084673327,31177,0.01673227696051147,0.019701293208835183
2013,2. Quintil,Urban regions,1.0,0.01720177359901704,31177,0.015758469963358588,0.018645077234675494
2013,2. Quintil,Urban regions,3.0,0.015278593941984081,31177,0.013917032344670269,0.01664015553929789
2013,5. Quintil,Rural regions,3.0,0.015011485656285057,31177,0.013661695269239979,0.016361276043330136
2013,2. Quintil,Rural regions,1.0,0.01394305251348897,31177,0.012641478587081208,0.01524462643989673
2013,2. Quintil,Rural regions,3.0,0.012500667770714248,31177,0.011267353031497769,0.013733982509930727
2014,5. Quintil,Urban regions,2.0,0.13385030343897505,27654,0.12983717323039787,0.13786343364755224
2014,4. Quintil,Urban regions,2.0,0.09706301041432532,27654,0.09357375554814298,0.10055226528050765
2014,3. Quintil,Urban regions,2.0,0.0756724357533528,27654,0.07255527714406308,0.07878959436264253
2014,4. Quintil,Rural regions,2.0,0.057690866861466995,27654,0.054942799812572225,0.060438933910361765
2014,5. Quintil,Rural regions,2.0,0.05446916910167079,27654,0.05179437526067742,0.057143962942664155
2014,5. Quintil,Urban regions,1.0,0.05386978347194126,27654,0.05120890424273017,0.056530662701152354
2014,5. Quintil,Urban regions,3.0,0.04978646886940886,27654,0.047222909617698594,0.05235002812111912
2014,3. Quintil,Rural regions,2.0,0.04926200644339552,27654,0.04671128187515611,0.05181273101163493
2014,4. Quintil,Urban regions,3.0,0.042968457331235485,27654,0.04057836268585971,0.04535855197661126
2014,2. Quintil,Urban regions,2.0,0.04263130291451262,27654,0.04025018442844328,0.04501242140058196
2014,3. Quintil,Urban regions,3.0,0.04015883719187832,27654,0.037844815945863225,0.04247285843789342
2014,4. Quintil,Urban regions,1.0,0.03948452835843261,27654,0.0371892109430983,0.041779845773766915
2014,3. Quintil,Urban regions,1.0,0.02914512624559826,27654,0.02716251657549543,0.03112773591570109
2014,2. Quintil,Urban regions,3.0,0.027946354986139208,27654,0.026003748679481093,0.029888961292797323
2014,4. Quintil,Rural regions,3.0,0.026822506930396343,27654,0.02491826202062239,0.028726751840170296
2014,3. Quintil,Rural regions,3.0,0.026260582902524914,27654,0.02437584637162319,0.028145319433426637
2014,2. Quintil,Rural regions,2.0,0.023525885966883944,27654,0.021739478796346048,0.02531229313742184
2014,4. Quintil,Rural regions,1.0,0.022626807522289655,27654,0.020874061683060753,0.024379553361518556
2014,3. Quintil,Rural regions,1.0,0.020566419420094403,27654,0.018893619761095017,0.022239219079093788
2014,5. Quintil,Rural regions,1.0,0.01944257136435154,27654,0.017815185797066584,0.021069956931636498
2014,5. Quintil,Rural regions,3.0,0.018655877725331536,27654,0.017061116755395195,0.020250638695267876
2014,2. Quintil,Rural regions,3.0,0.018506031317899154,27654,0.01691756666169877,0.020094495974099538
2014,2. Quintil,Urban regions,1.0,0.01798156889188582,27654,0.016415356332599516,0.01954778145117212
2014,2. Quintil,Rural regions,1.0,0.01161309657600959,27654,0.010350354644969638,0.012875838507049544
2019,5. Quintil,Urban regions,2.0,0.20156136234932448,29565,0.19698846403028675,0.2061342606683622
2019,5. Quintil,Rural regions,2.0,0.09089070463554728,29565,0.0876140179683053,0.09416739130278927
2019,5. Quintil,Urban regions,3.0,0.08417603753741607,29565,0.081011083772264,0.08734099130256813
2019,4. Quintil,Urban regions,2.0,0.08280074427635305,29565,0.07965939594082241,0.08594209261188368
2019,5. Quintil,Urban regions,1.0,0.07139390016988917,29565,0.0684588640545191,0.07432893628525923
2019,4. Quintil,Rural regions,2.0,0.05509263004611278,29565,0.052491820799036255,0.0576934392931893
2019,3. Quintil,Urban regions,2.0,0.04558692662405954,29565,0.04320923528155087,0.04796461796656821
2019,4. Quintil,Urban regions,3.0,0.040045303778011486,29565,0.037810351291734885,0.04228025626428809
2019,5. Quintil,Rural regions,1.0,0.03466548013914732,29565,0.0325802468095521,0.036750713468742535
2019,5. Quintil,Rural regions,3.0,0.03337108648167624,29565,0.031323783147738704,0.03541838981561378
2019,4. Quintil,Urban regions,1.0,0.029447455707467034,29565,0.027520372156036765,0.031374539258897306
2019,3. Quintil,Urban regions,3.0,0.02900250788771135,29565,0.027089600428811558,0.03091541534661114
2019,3. Quintil,Rural regions,2.0,0.028719359275139553,29565,0.02681553495961677,0.030623183590662337
2019,4. Quintil,Rural regions,3.0,0.02758676482485236,29565,0.02571977072020165,0.02945375892950307
2019,2. Quintil,Urban regions,2.0,0.0226114392039479,29565,0.020916848348480704,0.024306030059415097
2019,4. Quintil,Rural regions,1.0,0.021074346735700994,29565,0.019437081482660983,0.022711611988741005
2019,3. Quintil,Urban regions,1.0,0.018040611601003155,29565,0.016523423173698436,0.019557800028307874
2019,2. Quintil,Urban regions,3.0,0.016422619529164306,29565,0.014973872322043497,0.017871366736285116
2019,3. Quintil,Rural regions,3.0,0.015411374484265028,29565,0.014007218925399818,0.016815530043130238
2019,2. Quintil,Rural regions,2.0,0.014602378448345603,29565,0.013235012739216751,0.015969744157474455
2019,3. Quintil,Rural regions,1.0,0.011285494701075965,29565,0.010081393795212407,0.012489595606939522
2019,2. Quintil,Rural regions,3.0,0.010395599061564599,29565,0.009239426391159222,0.011551771731969977
2019,2. Quintil,Urban regions,1.0,0.009343904214869346,29565,0.008247191757186967,0.010440616672551726
2019,2. Quintil,Rural regions,1.0,0.006471968287355392,29565,0.00555790686003154,0.007386029714679243
