year,quintil_oecd,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,Urban regions,Very concerned,0.04570450637274886,675,16510,0.045652149823313753,0.04575686292218396
2010,2nd Quintile,Urban regions,Somewhat concerned,0.05825300989425722,839,16510,0.05819429120207829,0.05831172858643615
2010,2nd Quintile,Urban regions,Not concerned at all,0.017936617181225474,236,16510,0.017903344323925943,0.017969890038525005
2010,2nd Quintile,Rural regions,Very concerned,0.02429745771392976,437,16510,0.024258857545073623,0.024336057882785898
2010,2nd Quintile,Rural regions,Somewhat concerned,0.032937955559033276,600,16510,0.032893212511901616,0.032982698606164935
2010,2nd Quintile,Rural regions,Not concerned at all,0.009393991476661635,176,16510,0.009369807616188486,0.009418175337134783
2010,3rd Quintile,Urban regions,Very concerned,0.04924598600847603,704,16510,0.04919173977720125,0.04930023223975081
2010,3rd Quintile,Urban regions,Somewhat concerned,0.060635760697646486,910,16510,0.06057592897660561,0.06069559241868736
2010,3rd Quintile,Urban regions,Not concerned at all,0.01606978161082754,241,16510,0.016038257909401624,0.016101305312253456
2010,3rd Quintile,Rural regions,Very concerned,0.030083622166352804,500,16510,0.030040798654694327,0.03012644567801128
2010,3rd Quintile,Rural regions,Somewhat concerned,0.034183716115110244,627,16510,0.034138164165749926,0.03422926806447056
2010,3rd Quintile,Rural regions,Not concerned at all,0.00962189495742854,171,16510,0.00959742231359493,0.009646367601262149
2010,4th Quintile,Urban regions,Very concerned,0.05368157761364934,861,16510,0.053625073332864405,0.05373808189443428
2010,4th Quintile,Urban regions,Somewhat concerned,0.0736464388887328,1102,16510,0.07358095803511913,0.07371191974234648
2010,4th Quintile,Urban regions,Not concerned at all,0.016154203068345842,248,16510,0.01612259802756917,0.016185808109122513
2010,4th Quintile,Rural regions,Very concerned,0.02740396998142933,497,16510,0.027363041742649325,0.027444898220209336
2010,4th Quintile,Rural regions,Somewhat concerned,0.03486132306622338,600,16510,0.03481533799521707,0.03490730813722969
2010,4th Quintile,Rural regions,Not concerned at all,0.0062123825616584765,113,16510,0.006192684388299003,0.00623208073501795
2010,5th Quintile,Urban regions,Very concerned,0.06802025864277088,1369,16510,0.06795713785007838,0.06808337943546337
2010,5th Quintile,Urban regions,Somewhat concerned,0.0852890208471162,1639,16510,0.08521899819125207,0.08535904350298033
2010,5th Quintile,Urban regions,Not concerned at all,0.01875796039273588,290,16510,0.01872394848837243,0.01879197229709933
2010,5th Quintile,Rural regions,Very concerned,0.022225284418333446,445,16510,0.02218832772265893,0.02226224111400796
2010,5th Quintile,Rural regions,Somewhat concerned,0.02387679846559367,520,16510,0.023838525648190945,0.023915071282996393
2010,5th Quintile,Rural regions,Not concerned at all,0.004497045828382524,102,16510,0.004480271891597728,0.00451381976516732
2011,1st Quintile,Urban regions,Very concerned,0.029831596061214008,375,15520,0.029782359888487004,0.029880832233941012
2011,1st Quintile,Urban regions,Somewhat concerned,0.056036844958454,773,15520,0.05597028135301893,0.05610340856388907
2011,1st Quintile,Urban regions,Not concerned at all,0.023642188680948993,318,15520,0.023598217227572393,0.023686160134325594
2011,1st Quintile,Rural regions,Very concerned,0.01837347729643235,266,15520,0.018334609376537383,0.018412345216327317
2011,1st Quintile,Rural regions,Somewhat concerned,0.02961515051762689,475,15520,0.029566087816527382,0.029664213218726396
2011,1st Quintile,Rural regions,Not concerned at all,0.013011553442717008,202,15520,0.012978755765468208,0.013044351119965807
2011,2nd Quintile,Urban regions,Very concerned,0.03516881682812848,459,15520,0.03511550457677931,0.03522212907947765
2011,2nd Quintile,Urban regions,Somewhat concerned,0.06321416060693841,851,15520,0.06314373188217764,0.06328458933169917
2011,2nd Quintile,Urban regions,Not concerned at all,0.02220745035421374,318,15520,0.022164802695878522,0.022250098012548954
2011,2nd Quintile,Rural regions,Very concerned,0.01814308733054577,302,15520,0.018104459334795753,0.018181715326295787
2011,2nd Quintile,Rural regions,Somewhat concerned,0.035544046593114796,582,15520,0.03549046111472273,0.03559763207150686
2011,2nd Quintile,Rural regions,Not concerned at all,0.011736191965516956,212,15520,0.011705022990118491,0.011767360940915421
2011,3rd Quintile,Urban regions,Very concerned,0.04028540920445029,576,15520,0.04022850197833562,0.04034231643056496
2011,3rd Quintile,Urban regions,Somewhat concerned,0.06863032105505204,950,15520,0.06855714962527364,0.06870349248483044
2011,3rd Quintile,Urban regions,Not concerned at all,0.019496260794787727,305,15520,0.01945624579966287,0.019536275789912582
2011,3rd Quintile,Rural regions,Very concerned,0.02597185479947046,382,15520,0.025925822813238752,0.02601788678570217
2011,3rd Quintile,Rural regions,Somewhat concerned,0.041030811989856995,660,15520,0.04097340300586636,0.04108822097384763
2011,3rd Quintile,Rural regions,Not concerned at all,0.010548120818883537,182,15520,0.010518553811822097,0.010577687825944976
2011,4th Quintile,Urban regions,Very concerned,0.04452479834152593,654,15520,0.04446510399959252,0.04458449268345934
2011,4th Quintile,Urban regions,Somewhat concerned,0.08027060537977752,1180,15520,0.08019196768372162,0.08034924307583342
2011,4th Quintile,Urban regions,Not concerned at all,0.02282574814086149,329,15520,0.022782524534804074,0.022868971746918904
2011,4th Quintile,Rural regions,Very concerned,0.02151516104785265,331,15520,0.021473168538318932,0.02155715355738637
2011,4th Quintile,Rural regions,Somewhat concerned,0.03528684903462576,583,15520,0.03523345066250079,0.035340247406750736
2011,4th Quintile,Rural regions,Not concerned at all,0.008528519572640815,122,15520,0.008501906230530699,0.008555132914750931
2011,5th Quintile,Urban regions,Very concerned,0.05203478311228452,1002,15520,0.05197050463886916,0.052099061585699886
2011,5th Quintile,Urban regions,Somewhat concerned,0.09377567393646007,1645,15520,0.0936913044446217,0.09386004342829843
2011,5th Quintile,Urban regions,Not concerned at all,0.024844893250952436,418,15520,0.024799845003943794,0.024889941497961077
2011,5th Quintile,Rural regions,Very concerned,0.018140802943135574,318,15520,0.01810217733434523,0.01817942855192592
2011,5th Quintile,Rural regions,Somewhat concerned,0.030202360401540514,635,15520,0.030152828673171296,0.03025189212990973
2011,5th Quintile,Rural regions,Not concerned at all,0.005562461539990222,115,15520,0.005540936461491319,0.005583986618489125
2012,1st Quintile,Urban regions,Very concerned,0.03608249670601417,586,17889,0.036032795134258624,0.036132198277769714
2012,1st Quintile,Urban regions,Somewhat concerned,0.054296212253267105,859,17889,0.05423582236436378,0.05435660214217043
2012,1st Quintile,Urban regions,Not concerned at all,0.023595396625176217,406,17889,0.02355494551459829,0.023635847735754147
2012,1st Quintile,Rural regions,Very concerned,0.02117490995645467,417,17889,0.021136542303593263,0.02121327760931608
2012,1st Quintile,Rural regions,Somewhat concerned,0.027753524434951316,497,17889,0.027709747116129203,0.02779730175377343
2012,1st Quintile,Rural regions,Not concerned at all,0.011539798378337946,227,17889,0.011511335382851049,0.011568261373824844
2012,2nd Quintile,Urban regions,Very concerned,0.04422761636504221,673,17889,0.04417282326084636,0.04428240946923806
2012,2nd Quintile,Urban regions,Somewhat concerned,0.05804626372729881,869,17889,0.05798394711708511,0.05810858033751251
2012,2nd Quintile,Urban regions,Not concerned at all,0.02207280061892124,313,17889,0.022033645920581643,0.022111955317260838
2012,2nd Quintile,Rural regions,Very concerned,0.023763497768453122,486,17889,0.023722906314922385,0.02380408922198386
2012,2nd Quintile,Rural regions,Somewhat concerned,0.03352915603615235,634,17889,0.03348118185299071,0.03357713021931399
2012,2nd Quintile,Rural regions,Not concerned at all,0.009410604247362493,185,17889,0.009384873198367635,0.00943633529635735
2012,3rd Quintile,Urban regions,Very concerned,0.05088811562982127,823,17889,0.050829546497538194,0.050946684762104344
2012,3rd Quintile,Urban regions,Somewhat concerned,0.0627890690927112,993,17889,0.06272441997620266,0.06285371820921974
2012,3rd Quintile,Urban regions,Not concerned at all,0.014307001131182787,275,17889,0.01427535307498193,0.014338649187383644
2012,3rd Quintile,Rural regions,Very concerned,0.0277991807321621,538,17889,0.02775536844865193,0.027842993015672272
2012,3rd Quintile,Rural regions,Somewhat concerned,0.03557905500528367,656,17889,0.03552968849583248,0.03562842151473485
2012,3rd Quintile,Rural regions,Not concerned at all,0.009781728840603663,192,17889,0.009755500236553558,0.009807957444653768
2012,4th Quintile,Urban regions,Very concerned,0.05266004586104893,936,17889,0.05260052140395712,0.052719570318140736
2012,4th Quintile,Urban regions,Somewhat concerned,0.06961616290766745,1168,17889,0.06954833818617216,0.06968398762916274
2012,4th Quintile,Urban regions,Not concerned at all,0.01625017603280408,278,17889,0.016216480427046723,0.016283871638561438
2012,4th Quintile,Rural regions,Very concerned,0.031137675305755973,588,17889,0.03109138649465169,0.031183964116860256
2012,4th Quintile,Rural regions,Somewhat concerned,0.03241485785275986,627,17889,0.032367660400524474,0.03246205530499525
2012,4th Quintile,Rural regions,Not concerned at all,0.007977731785622118,154,17889,0.007954023381276955,0.00800144018996728
2012,5th Quintile,Urban regions,Very concerned,0.0668511132758484,1321,17889,0.06678455045897538,0.06691767609272142
2012,5th Quintile,Urban regions,Somewhat concerned,0.08599243388686499,1670,17889,0.08591771903917574,0.08606714873455425
2012,5th Quintile,Urban regions,Not concerned at all,0.016723435953742472,312,17889,0.01668926142778105,0.016757610479703894
2012,5th Quintile,Rural regions,Very concerned,0.022662927719067878,504,17889,0.02262326503572736,0.022702590402408396
2012,5th Quintile,Rural regions,Somewhat concerned,0.02496479121137159,578,17889,0.02492321202202335,0.025006370400719832
2012,5th Quintile,Rural regions,Not concerned at all,0.006112220658249949,124,17889,0.006091449051735923,0.006132992264763975
2013,1st Quintile,Urban regions,Very concerned,0.028774830538028418,502,18716,0.02873108158449155,0.028818579491565285
2013,1st Quintile,Urban regions,Somewhat concerned,0.0468738257275168,891,18716,0.04681851088042921,0.046929140574604386
2013,1st Quintile,Urban regions,Not concerned at all,0.02291219626642032,412,18716,0.022873039982022662,0.022951352550817976
2013,1st Quintile,Rural regions,Very concerned,0.019082238256667695,345,18716,0.019046434196862295,0.019118042316473096
2013,1st Quintile,Rural regions,Somewhat concerned,0.03068325089407663,597,18716,0.030638118864737485,0.030728382923415776
2013,1st Quintile,Rural regions,Not concerned at all,0.01564242728288309,312,18716,0.015609953728011836,0.015674900837754344
2013,2nd Quintile,Urban regions,Very concerned,0.03522030574862891,627,18716,0.035172065231396994,0.035268546265860824
2013,2nd Quintile,Urban regions,Somewhat concerned,0.056024425938192055,983,18716,0.05596424341337421,0.0560846084630099
2013,2nd Quintile,Urban regions,Not concerned at all,0.0228650894101056,374,18716,0.022825972455640636,0.022904206364570565
2013,2nd Quintile,Rural regions,Very concerned,0.021190814929779485,424,18716,0.021153125100961918,0.021228504758597052
2013,2nd Quintile,Rural regions,Somewhat concerned,0.03282712441656458,691,18716,0.03278049394662292,0.03287375488650624
2013,2nd Quintile,Rural regions,Not concerned at all,0.01507478108034856,305,18716,0.015042892994291089,0.015106669166406031
2013,3rd Quintile,Urban regions,Very concerned,0.038429971338127894,635,18716,0.038379664524904385,0.0384802781513514
2013,3rd Quintile,Urban regions,Somewhat concerned,0.06571445605097322,1120,18716,0.06564961178314896,0.06577930031879747
2013,3rd Quintile,Urban regions,Not concerned at all,0.020414370706888504,360,18716,0.020377363141196876,0.02045137827258013
2013,3rd Quintile,Rural regions,Very concerned,0.022690204468424322,437,18716,0.02265123390827878,0.022729175028569866
2013,3rd Quintile,Rural regions,Somewhat concerned,0.03788119465502718,734,18716,0.03783123407144001,0.037931155238614345
2013,3rd Quintile,Rural regions,Not concerned at all,0.014078385951884256,276,18716,0.014047554147285262,0.01410921775648325
2013,4th Quintile,Urban regions,Very concerned,0.04747700588520335,852,18716,0.04742135389332049,0.04753265787708621
2013,4th Quintile,Urban regions,Somewhat concerned,0.07515218832555177,1294,18716,0.07508319496966956,0.07522118168143399
2013,4th Quintile,Urban regions,Not concerned at all,0.020214591619766083,356,18716,0.020177761825970968,0.020251421413561198
2013,4th Quintile,Rural regions,Very concerned,0.025434252253495857,457,18716,0.025393050435769646,0.025475454071222068
2013,4th Quintile,Rural regions,Somewhat concerned,0.04019553047251386,743,18716,0.040144128287095716,0.04024693265793201
2013,4th Quintile,Rural regions,Not concerned at all,0.011504603824464998,217,18716,0.01147669609675628,0.011532511552173717
2013,5th Quintile,Urban regions,Very concerned,0.05802638167042069,1145,18716,0.05796519829503411,0.058087565045807275
2013,5th Quintile,Urban regions,Somewhat concerned,0.09920439076683046,1956,18716,0.09912615958428563,0.0992826219493753
2013,5th Quintile,Urban regions,Not concerned at all,0.02311693264700862,445,18716,0.0230776059282496,0.02315625936576764
2013,5th Quintile,Rural regions,Very concerned,0.018081173214068866,412,18716,0.01804630317656622,0.018116043251571512
2013,5th Quintile,Rural regions,Somewhat concerned,0.02899865910354982,673,18716,0.028954745387361147,0.029042572819738495
2013,5th Quintile,Rural regions,Not concerned at all,0.006214396556588049,141,18716,0.006193830683580851,0.006234962429595247
2014,1st Quintile,Urban regions,Very concerned,0.023703829134645336,703,26687,0.023667267688378773,0.0237403905809119
2014,1st Quintile,Urban regions,Somewhat concerned,0.06070781176551825,1771,26687,0.060650420478431846,0.06076520305260466
2014,1st Quintile,Urban regions,Not concerned at all,0.038473119524459934,1098,26687,0.03842689390543088,0.03851934514348899
2014,1st Quintile,Rural regions,Very concerned,0.012800343822119174,404,26687,0.012773326852452725,0.012827360791785623
2014,1st Quintile,Rural regions,Somewhat concerned,0.028024038697120512,950,26687,0.027984372876459586,0.028063704517781438
2014,1st Quintile,Rural regions,Not concerned at all,0.021307060359598964,719,26687,0.021272354059667237,0.021341766659530692
2014,2nd Quintile,Urban regions,Very concerned,0.027631684486769253,701,26687,0.02759228936928137,0.02767107960425714
2014,2nd Quintile,Urban regions,Somewhat concerned,0.06551066506653354,1718,26687,0.06545119937157226,0.06557013076149482
2014,2nd Quintile,Urban regions,Not concerned at all,0.028491124006921536,876,26687,0.028451138602052433,0.02853110941179064
2014,2nd Quintile,Rural regions,Very concerned,0.017559162472492496,463,26687,0.01752759582780488,0.017590729117180112
2014,2nd Quintile,Rural regions,Somewhat concerned,0.0359910614681246,1105,26687,0.0359462941396853,0.0360358287965639
2014,2nd Quintile,Rural regions,Not concerned at all,0.017379608575740845,550,26687,0.0173482008708496,0.017411016280632092
2014,3rd Quintile,Urban regions,Very concerned,0.02837068985389489,669,26687,0.028330786576103873,0.028410593131685907
2014,3rd Quintile,Urban regions,Somewhat concerned,0.07115054526395581,1697,26687,0.07108875997224563,0.07121233055566599
2014,3rd Quintile,Urban regions,Not concerned at all,0.028049204426285616,782,26687,0.028009521313300843,0.02808888753927039
2014,3rd Quintile,Rural regions,Very concerned,0.015959270964392935,408,26687,0.015929152253401517,0.015989389675384352
2014,3rd Quintile,Rural regions,Somewhat concerned,0.0397506250943899,1060,26687,0.039703669502675495,0.03979758068610431
2014,3rd Quintile,Rural regions,Not concerned at all,0.017663141445238617,500,26687,0.017631483150861556,0.01769479973961568
2014,4th Quintile,Urban regions,Very concerned,0.0311945132446391,737,26687,0.031152732062704348,0.031236294426573854
2014,4th Quintile,Urban regions,Somewhat concerned,0.07491032029744232,1837,26687,0.0748470520120619,0.07497358858282274
2014,4th Quintile,Urban regions,Not concerned at all,0.03077375137688914,751,26687,0.03073224392015452,0.03081525883362376
2014,4th Quintile,Rural regions,Very concerned,0.015514193356824586,394,26687,0.015484490881109791,0.015543895832539381
2014,4th Quintile,Rural regions,Somewhat concerned,0.03931257219092365,1019,26687,0.03926586539200087,0.039359278989846425
2014,4th Quintile,Rural regions,Not concerned at all,0.014353786637658949,384,26687,0.014325199735716491,0.014382373539601406
2014,5th Quintile,Urban regions,Very concerned,0.036263041218668864,940,26687,0.03621811139762061,0.03630797103971712
2014,5th Quintile,Urban regions,Somewhat concerned,0.09531041962034394,2296,26687,0.09523984585242977,0.0953809933882581
2014,5th Quintile,Urban regions,Not concerned at all,0.03371428989775152,787,26687,0.03367091054109737,0.033757669254405674
2014,5th Quintile,Rural regions,Very concerned,0.011957621861764491,312,26687,0.011931498232379054,0.011983745491149929
2014,5th Quintile,Rural regions,Somewhat concerned,0.027508135761068305,801,26687,0.027468826318273985,0.027547445203862625
2014,5th Quintile,Rural regions,Not concerned at all,0.010664368107822928,255,26687,0.01063968142659993,0.010689054789045926
2019,1st Quintile,Urban regions,Very concerned,0.02314697301879275,470,22318,0.023110406188795455,0.023183539848790045
2019,1st Quintile,Urban regions,Somewhat concerned,0.061020194135205756,1315,22318,0.06096198508468747,0.061078403185724044
2019,1st Quintile,Urban regions,Not concerned at all,0.0400778540532595,899,22318,0.04003015652961038,0.040125551576908614
2019,1st Quintile,Rural regions,Very concerned,0.013677006620699223,312,22318,0.013648762327962381,0.013705250913436065
2019,1st Quintile,Rural regions,Somewhat concerned,0.024879711467593688,768,22318,0.024841834311586326,0.02491758862360105
2019,1st Quintile,Rural regions,Not concerned at all,0.01661023565601789,490,22318,0.016579155990553117,0.016641315321482664
2019,2nd Quintile,Urban regions,Very concerned,0.02629640274806148,577,22318,0.026257490425327854,0.026335315070795107
2019,2nd Quintile,Urban regions,Somewhat concerned,0.06475874800380767,1421,22318,0.06469890179467064,0.0648185942129447
2019,2nd Quintile,Urban regions,Not concerned at all,0.03319202894028197,786,22318,0.03314846645907081,0.03323559142149313
2019,2nd Quintile,Rural regions,Very concerned,0.014922527370663298,355,22318,0.014893043670735245,0.014952011070591352
2019,2nd Quintile,Rural regions,Somewhat concerned,0.03835263166375049,977,22318,0.03830593013414249,0.03839933319335849
2019,2nd Quintile,Rural regions,Not concerned at all,0.019141767142995467,544,22318,0.019108446012153304,0.01917508827383763
2019,3rd Quintile,Urban regions,Very concerned,0.02760770895148932,512,22318,0.027567865079676113,0.027647552823302526
2019,3rd Quintile,Urban regions,Somewhat concerned,0.07356645777109407,1492,22318,0.07350297254733612,0.07362994299485201
2019,3rd Quintile,Urban regions,Not concerned at all,0.03522447675712749,749,22318,0.03517964755489665,0.03526930595935833
2019,3rd Quintile,Rural regions,Very concerned,0.014971704712936174,354,22318,0.01494217320821789,0.015001236217654458
2019,3rd Quintile,Rural regions,Somewhat concerned,0.03640470356997809,915,22318,0.03635915741894469,0.03645024972101149
2019,3rd Quintile,Rural regions,Not concerned at all,0.015878065326998477,426,22318,0.015847667058633275,0.01590846359536368
2019,4th Quintile,Urban regions,Very concerned,0.025991652759005262,505,22318,0.025952960517998225,0.0260303450000123
2019,4th Quintile,Urban regions,Somewhat concerned,0.07671464262321755,1495,22318,0.07664992348826127,0.07677936175817382
2019,4th Quintile,Urban regions,Not concerned at all,0.03677154532793023,715,22318,0.03672577898723723,0.036817311668623225
2019,4th Quintile,Rural regions,Very concerned,0.014940848477139503,303,22318,0.014911346957831244,0.014970349996447762
2019,4th Quintile,Rural regions,Somewhat concerned,0.038160913502345094,867,22318,0.03811432420197705,0.038207502802713136
2019,4th Quintile,Rural regions,Not concerned at all,0.014244207560666532,326,22318,0.014215391844862034,0.014273023276471031
2019,5th Quintile,Urban regions,Very concerned,0.028083559892160954,624,22318,0.02804338394353027,0.028123735840791638
2019,5th Quintile,Urban regions,Somewhat concerned,0.0987267530328441,2072,22318,0.09865421408305808,0.09879929198263013
2019,5th Quintile,Urban regions,Not concerned at all,0.034474838894498254,770,22318,0.03443047205247841,0.0345192057365181
2019,5th Quintile,Rural regions,Very concerned,0.010633984716554159,253,22318,0.010609041520130584,0.010658927912977734
2019,5th Quintile,Rural regions,Somewhat concerned,0.03035966096884365,759,22318,0.03031793759753723,0.03040138434015007
2019,5th Quintile,Rural regions,Not concerned at all,0.0111681943340419,267,22318,0.011142639192461468,0.01119374947562233
