"plh0034","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","4","Städtischer Raum","1236","0.488630879787103","0.469175882678023","0.508085876896184"
"Einige Sorgen","2010","4","Ländlicher Raum","606","0.472118204989256","0.444607827842014","0.499628582136499"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1516","0.489631481832311","0.47186146231528","0.507401501349341"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","480","0.503239150293741","0.471627491328364","0.534850809259117"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","267","0.202072256453801","0.181000724283958","0.223143788623644"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","168","0.144617456370835","0.12244951292515","0.16678539981652"
"Keine Sorgen","2010","2","Städtischer Raum","315","0.173524286917549","0.156805684846687","0.19024288898841"
"Keine Sorgen","2010","2","Ländlicher Raum","190","0.140352393002812","0.121816553671313","0.15888823233431"
"Keine Sorgen","2010","3","Städtischer Raum","217","0.119146158028922","0.104279011499","0.134013304558843"
"Keine Sorgen","2010","3","Ländlicher Raum","162","0.129141615449473","0.110198922322979","0.148084308575967"
"Keine Sorgen","2010","4","Städtischer Raum","304","0.116304653640073","0.103827276663575","0.128782030616572"
"Keine Sorgen","2010","4","Ländlicher Raum","131","0.114873976698505","0.0973021783443971","0.132445775052614"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","262","0.112253260023785","0.101031646082373","0.123474873965197"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.088144054195857","0.0702195964838068","0.106068511907907"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","522","0.277607924122287","0.257375836487061","0.297840011757513"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","362","0.299659507757553","0.274795109992102","0.324523905523004"
"Grosse Sorgen","2011","2","Städtischer Raum","672","0.291169574081655","0.272603146665269","0.309736001498041"
"Grosse Sorgen","2011","2","Ländlicher Raum","503","0.302927053175221","0.280720902410272","0.32513320394017"
"Grosse Sorgen","2011","3","Städtischer Raum","663","0.300306413170869","0.281072973127402","0.319539853214336"
"Grosse Sorgen","2011","3","Ländlicher Raum","482","0.341745189929288","0.31726506178915","0.366225318069425"
"Grosse Sorgen","2011","4","Städtischer Raum","954","0.315921722929719","0.299349847431725","0.332493598427713"
"Grosse Sorgen","2011","4","Ländlicher Raum","505","0.305080094656565","0.282469368235727","0.327690821077403"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1224","0.317610714165344","0.302740087430528","0.332481340900161"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","407","0.367278734082472","0.340629510571864","0.393927957593079"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","962","0.512679349545603","0.490097027248634","0.535261671842571"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","641","0.47960614268402","0.452490634728506","0.506721650639535"
"Einige Sorgen","2011","2","Städtischer Raum","1184","0.516169890856939","0.495746542147995","0.536593239565883"
"Einige Sorgen","2011","2","Ländlicher Raum","839","0.528026155538683","0.503902016456685","0.552150294620682"
"Einige Sorgen","2011","3","Städtischer Raum","1105","0.520411861218209","0.499450063395341","0.541373659041076"
"Einige Sorgen","2011","3","Ländlicher Raum","719","0.495154230205937","0.469348564413832","0.520959895998042"
"Einige Sorgen","2011","4","Städtischer Raum","1590","0.531271735072824","0.513482882152145","0.549060587993502"
"Einige Sorgen","2011","4","Ländlicher Raum","869","0.544420963186538","0.519964734377154","0.568877191995922"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1999","0.528557209112897","0.5126121512126","0.544502267013195"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","701","0.522272643071219","0.494659289933607","0.549885996208831"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","398","0.20971272633211","0.191320124518814","0.228105328145406"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","301","0.220734349558426","0.198223752066743","0.24324494705011"
"Keine Sorgen","2011","2","Städtischer Raum","444","0.192660535061406","0.176542628071541","0.208778442051272"
"Keine Sorgen","2011","2","Ländlicher Raum","303","0.169046791286096","0.150935188273058","0.187158394299134"
"Keine Sorgen","2011","3","Städtischer Raum","414","0.179281725610922","0.163186918301702","0.195376532920142"
"Keine Sorgen","2011","3","Ländlicher Raum","241","0.163100579864775","0.144031495205984","0.182169664523567"
"Keine Sorgen","2011","4","Städtischer Raum","479","0.152806541997457","0.139980540447221","0.165632543547694"
"Keine Sorgen","2011","4","Ländlicher Raum","219","0.150498942156897","0.132940382447825","0.168057501865969"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","542","0.153832076721758","0.14230770305941","0.165356450384106"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","149","0.110448622846309","0.0931207152665658","0.127776530426052"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","529","0.327953963116157","0.305225787934255","0.350682138298058"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","415","0.345961529089059","0.319070253194935","0.372852804983184"
"Grosse Sorgen","2012","2","Städtischer Raum","746","0.33930979566059","0.319121694362755","0.359497896958424"
"Grosse Sorgen","2012","2","Ländlicher Raum","605","0.361065625604235","0.337464419352711","0.38466683185576"
"Grosse Sorgen","2012","3","Städtischer Raum","839","0.368064952456336","0.347921315411515","0.388208589501158"
"Grosse Sorgen","2012","3","Ländlicher Raum","601","0.381613470974351","0.35754587132203","0.405681070626672"
"Grosse Sorgen","2012","4","Städtischer Raum","1260","0.416508959712344","0.399081847429811","0.433936071994878"
"Grosse Sorgen","2012","4","Ländlicher Raum","669","0.408681265785084","0.385047345547089","0.432315186023079"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1517","0.37696363111729","0.361732381174777","0.392194881059802"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","593","0.429907379650937","0.403682921314597","0.456131837987276"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","745","0.45358795920537","0.429486157811897","0.477689760598843"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","548","0.473757268311796","0.445530129731825","0.501984406891766"
"Einige Sorgen","2012","2","Städtischer Raum","1001","0.473314902088774","0.452026211650201","0.494603592527347"
"Einige Sorgen","2012","2","Ländlicher Raum","750","0.490874069123598","0.466309414910565","0.515438723336632"
"Einige Sorgen","2012","3","Städtischer Raum","1061","0.501692839831418","0.480809163726688","0.522576515936147"
"Einige Sorgen","2012","3","Ländlicher Raum","715","0.462974392265998","0.438270413643321","0.487678370888674"
"Einige Sorgen","2012","4","Städtischer Raum","1456","0.477740606578162","0.460082856415235","0.495398356741089"
"Einige Sorgen","2012","4","Ländlicher Raum","779","0.462452269628759","0.438481909705192","0.486422629552326"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1976","0.51508993338478","0.499382643798168","0.530797222971392"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","643","0.461335222014137","0.434928532254924","0.487741911773351"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","365","0.218458077678473","0.198453987324154","0.238462168032792"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","239","0.180281202599145","0.158549010887512","0.202013394310779"
"Keine Sorgen","2012","2","Städtischer Raum","366","0.187375302250636","0.170737363375045","0.204013241126228"
"Keine Sorgen","2012","2","Ländlicher Raum","236","0.148060305272166","0.130608645066869","0.165511965477464"
"Keine Sorgen","2012","3","Städtischer Raum","302","0.130242207712246","0.116184501188736","0.144299914235756"
"Keine Sorgen","2012","3","Ländlicher Raum","249","0.155412136759651","0.137462494226658","0.173361779292645"
"Keine Sorgen","2012","4","Städtischer Raum","358","0.105750433709494","0.0948795060151747","0.116621361403812"
"Keine Sorgen","2012","4","Ländlicher Raum","214","0.128866464586157","0.112758342792192","0.144974586380121"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","396","0.10794643549793","0.0981936485075144","0.117699222488345"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","133","0.108757398334926","0.0922653825880445","0.125249414081808"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","360","0.263993773860084","0.24072874775187","0.287258799968298"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","275","0.303211833451423","0.274920555205816","0.331503111697031"
"Grosse Sorgen","2013","2","Städtischer Raum","564","0.290777588468631","0.2701231291927","0.311432047744562"
"Grosse Sorgen","2013","2","Ländlicher Raum","415","0.287811092326499","0.263704833794084","0.311917350858915"
"Grosse Sorgen","2013","3","Städtischer Raum","652","0.341482757377642","0.320700100929294","0.36226541382599"
"Grosse Sorgen","2013","3","Ländlicher Raum","426","0.310539727328807","0.286353471753252","0.334725982904362"
"Grosse Sorgen","2013","4","Städtischer Raum","943","0.337954700719934","0.32051515727619","0.355394244163678"
"Grosse Sorgen","2013","4","Ländlicher Raum","491","0.323234864461349","0.300324578352894","0.346145150569803"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1237","0.312010760060419","0.297423025699836","0.326598494421002"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","474","0.338100420723235","0.313373255041389","0.362827586405081"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","705","0.49709081996941","0.470701474963566","0.523480164975253"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","489","0.460489709164289","0.429810868445032","0.491168549883546"
"Einige Sorgen","2013","2","Städtischer Raum","952","0.509478050412234","0.486741001233878","0.532215099590591"
"Einige Sorgen","2013","2","Ländlicher Raum","667","0.513568487225261","0.486955815413077","0.540181159037446"
"Einige Sorgen","2013","3","Städtischer Raum","989","0.490815176806188","0.468905810818625","0.51272454279375"
"Einige Sorgen","2013","3","Ländlicher Raum","707","0.488459309343439","0.462331095673395","0.514587523013483"
"Einige Sorgen","2013","4","Städtischer Raum","1450","0.517012689744122","0.498588836148855","0.535436543339389"
"Einige Sorgen","2013","4","Ländlicher Raum","836","0.515338018872262","0.490857647974087","0.539818389770438"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2140","0.554949670271454","0.539302219279502","0.570597121263406"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","748","0.525582018215675","0.499481072066361","0.551682964364988"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","314","0.238915406170506","0.21640908556443","0.261421726776582"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","250","0.236298457384288","0.210151486055076","0.2624454287135"
"Keine Sorgen","2013","2","Städtischer Raum","341","0.199744361119135","0.181560178905401","0.217928543332869"
"Keine Sorgen","2013","2","Ländlicher Raum","273","0.198620420448239","0.177377729649349","0.21986311124713"
"Keine Sorgen","2013","3","Städtischer Raum","359","0.16770206581617","0.151328558893789","0.184075572738551"
"Keine Sorgen","2013","3","Ländlicher Raum","273","0.201000963327754","0.180053683808265","0.221948242847243"
"Keine Sorgen","2013","4","Städtischer Raum","433","0.145032609535944","0.132049772130346","0.158015446941542"
"Keine Sorgen","2013","4","Ländlicher Raum","274","0.161427116666389","0.14340478087339","0.179449452459388"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","498","0.133039569668128","0.122346502587525","0.14373263674873"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","184","0.13631756106109","0.118382272065829","0.15425285005635"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","519","0.197696245770101","0.182159071425749","0.213233420114453"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","330","0.235834677276902","0.214576980717334","0.257092373836471"
"Grosse Sorgen","2014","2","Städtischer Raum","596","0.205707496794507","0.191336131369767","0.220078862219247"
"Grosse Sorgen","2014","2","Ländlicher Raum","441","0.228380661869132","0.210309767169631","0.246451556568632"
"Grosse Sorgen","2014","3","Städtischer Raum","643","0.238374102265391","0.222940655026852","0.253807549503929"
"Grosse Sorgen","2014","3","Ländlicher Raum","389","0.212284394120902","0.193675528782763","0.230893259459041"
"Grosse Sorgen","2014","4","Städtischer Raum","853","0.215606308664846","0.202722761297672","0.228489856032021"
"Grosse Sorgen","2014","4","Ländlicher Raum","470","0.232675156803011","0.215018788155201","0.250331525450821"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1134","0.223228262152282","0.21161511644787","0.234841407856695"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","357","0.222251901979622","0.2024299253074","0.242073878651845"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1215","0.494261156802172","0.474756208129699","0.513766105474644"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","680","0.450146292754562","0.425233688679121","0.475058896830004"
"Einige Sorgen","2014","2","Städtischer Raum","1594","0.534009240154568","0.51627364447866","0.551744835830476"
"Einige Sorgen","2014","2","Ländlicher Raum","1066","0.508603741670857","0.4870831534333","0.530124329908415"
"Einige Sorgen","2014","3","Städtischer Raum","1545","0.53349525864681","0.515425353706154","0.551565163587466"
"Einige Sorgen","2014","3","Ländlicher Raum","991","0.538251505893563","0.515564796670917","0.560938215116209"
"Einige Sorgen","2014","4","Städtischer Raum","2163","0.573429046528086","0.557934703584685","0.588923389471487"
"Einige Sorgen","2014","4","Ländlicher Raum","1211","0.54677165686022","0.525969983234426","0.567573330486014"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2793","0.560561333070978","0.546719637896663","0.574403028245293"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1001","0.555219849310518","0.531527401671809","0.578912296949227"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","790","0.308042597427727","0.290031155425153","0.326054039430302"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","522","0.314019029968536","0.290778141517271","0.3372599184198"
"Keine Sorgen","2014","2","Städtischer Raum","849","0.260283263050925","0.244682760640914","0.275883765460936"
"Keine Sorgen","2014","2","Ländlicher Raum","566","0.263015596460011","0.244063016406661","0.281968176513361"
"Keine Sorgen","2014","3","Städtischer Raum","740","0.228130639087799","0.212931245386217","0.243330032789381"
"Keine Sorgen","2014","3","Ländlicher Raum","475","0.249464099985535","0.229773184998871","0.269155014972199"
"Keine Sorgen","2014","4","Städtischer Raum","898","0.210964644807067","0.198182882073819","0.223746407540316"
"Keine Sorgen","2014","4","Ländlicher Raum","519","0.220553186336769","0.203227651032104","0.237878721641434"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1012","0.21621040477674","0.204729751006591","0.227691058546889"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","332","0.22252824870986","0.202697476639697","0.242359020780023"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","2","Städtischer Raum","","","",""
"Grosse Sorgen","2015","2","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","3","Städtischer Raum","","","",""
"Grosse Sorgen","2015","3","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","4","Städtischer Raum","","","",""
"Grosse Sorgen","2015","4","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2015","2","Städtischer Raum","","","",""
"Einige Sorgen","2015","2","Ländlicher Raum","","","",""
"Einige Sorgen","2015","3","Städtischer Raum","","","",""
"Einige Sorgen","2015","3","Ländlicher Raum","","","",""
"Einige Sorgen","2015","4","Städtischer Raum","","","",""
"Einige Sorgen","2015","4","Ländlicher Raum","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2015","2","Städtischer Raum","","","",""
"Keine Sorgen","2015","2","Ländlicher Raum","","","",""
"Keine Sorgen","2015","3","Städtischer Raum","","","",""
"Keine Sorgen","2015","3","Ländlicher Raum","","","",""
"Keine Sorgen","2015","4","Städtischer Raum","","","",""
"Keine Sorgen","2015","4","Ländlicher Raum","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","2","Städtischer Raum","","","",""
"Grosse Sorgen","2016","2","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","3","Städtischer Raum","","","",""
"Grosse Sorgen","2016","3","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","4","Städtischer Raum","","","",""
"Grosse Sorgen","2016","4","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2016","2","Städtischer Raum","","","",""
"Einige Sorgen","2016","2","Ländlicher Raum","","","",""
"Einige Sorgen","2016","3","Städtischer Raum","","","",""
"Einige Sorgen","2016","3","Ländlicher Raum","","","",""
"Einige Sorgen","2016","4","Städtischer Raum","","","",""
"Einige Sorgen","2016","4","Ländlicher Raum","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2016","2","Städtischer Raum","","","",""
"Keine Sorgen","2016","2","Ländlicher Raum","","","",""
"Keine Sorgen","2016","3","Städtischer Raum","","","",""
"Keine Sorgen","2016","3","Ländlicher Raum","","","",""
"Keine Sorgen","2016","4","Städtischer Raum","","","",""
"Keine Sorgen","2016","4","Ländlicher Raum","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","2","Städtischer Raum","","","",""
"Grosse Sorgen","2017","2","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","3","Städtischer Raum","","","",""
"Grosse Sorgen","2017","3","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","4","Städtischer Raum","","","",""
"Grosse Sorgen","2017","4","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2017","2","Städtischer Raum","","","",""
"Einige Sorgen","2017","2","Ländlicher Raum","","","",""
"Einige Sorgen","2017","3","Städtischer Raum","","","",""
"Einige Sorgen","2017","3","Ländlicher Raum","","","",""
"Einige Sorgen","2017","4","Städtischer Raum","","","",""
"Einige Sorgen","2017","4","Ländlicher Raum","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2017","2","Städtischer Raum","","","",""
"Keine Sorgen","2017","2","Ländlicher Raum","","","",""
"Keine Sorgen","2017","3","Städtischer Raum","","","",""
"Keine Sorgen","2017","3","Ländlicher Raum","","","",""
"Keine Sorgen","2017","4","Städtischer Raum","","","",""
"Keine Sorgen","2017","4","Ländlicher Raum","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","2","Städtischer Raum","","","",""
"Grosse Sorgen","2018","2","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","3","Städtischer Raum","","","",""
"Grosse Sorgen","2018","3","Ländlicher Raum","","","",""
