year,quintil_oecd,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Rural regions,Not concerned at all,0.05099,92,1260,0.03884,0.06314
2010,1st Quintile,Urban regions,Very concerned,0.30127,508,1628,0.27897,0.32356
2010,1st Quintile,Urban regions,Somewhat concerned,0.40968,782,1628,0.38578,0.43358
2010,1st Quintile,Urban regions,Not concerned at all,0.19031,338,1628,0.17123,0.20938
2010,1st Quintile,Rural regions,Very concerned,0.33382,329,906,0.30309,0.36454
2010,1st Quintile,Rural regions,Somewhat concerned,0.41055,407,906,0.37850,0.44260
2010,1st Quintile,Rural regions,Not concerned at all,0.16009,170,906,0.13620,0.18398
2010,2nd Quintile,Urban regions,Very concerned,0.33201,668,1753,0.30996,0.35407
2010,2nd Quintile,Urban regions,Somewhat concerned,0.41308,835,1753,0.39002,0.43613
2010,2nd Quintile,Urban regions,Not concerned at all,0.13461,250,1753,0.11863,0.15059
2010,2nd Quintile,Rural regions,Very concerned,0.33512,453,1229,0.30872,0.36152
2010,2nd Quintile,Rural regions,Somewhat concerned,0.43702,594,1229,0.40928,0.46476
2010,2nd Quintile,Rural regions,Not concerned at all,0.13399,182,1229,0.11493,0.15304
2010,3rd Quintile,Urban regions,Very concerned,0.33428,703,1880,0.31295,0.35561
2010,3rd Quintile,Urban regions,Somewhat concerned,0.43342,942,1880,0.41101,0.45583
2010,3rd Quintile,Urban regions,Not concerned at all,0.11178,235,1880,0.09754,0.12603
2010,3rd Quintile,Rural regions,Very concerned,0.35587,493,1306,0.32989,0.38185
2010,3rd Quintile,Rural regions,Somewhat concerned,0.41890,635,1306,0.39213,0.44566
2010,3rd Quintile,Rural regions,Not concerned at all,0.10832,178,1306,0.09146,0.12518
2010,4th Quintile,Urban regions,Very concerned,0.34132,886,2254,0.32174,0.36090
2010,4th Quintile,Urban regions,Somewhat concerned,0.43774,1108,2254,0.41726,0.45823
2010,4th Quintile,Urban regions,Not concerned at all,0.10184,260,2254,0.08935,0.11433
2010,4th Quintile,Rural regions,Very concerned,0.36758,500,1203,0.34033,0.39484
2010,4th Quintile,Rural regions,Somewhat concerned,0.45196,597,1203,0.42382,0.48010
2010,4th Quintile,Rural regions,Not concerned at all,0.08039,106,1203,0.06502,0.09576
2010,5th Quintile,Urban regions,Very concerned,0.36302,1378,3305,0.34662,0.37942
2010,5th Quintile,Urban regions,Somewhat concerned,0.45520,1638,3305,0.43822,0.47218
2010,5th Quintile,Urban regions,Not concerned at all,0.09842,289,3305,0.08827,0.10858
2010,5th Quintile,Rural regions,Very concerned,0.39498,427,1046,0.36534,0.42462
2010,5th Quintile,Rural regions,Somewhat concerned,0.45484,518,1046,0.42465,0.48504
2010,5th Quintile,Rural regions,Not concerned at all,0.08118,101,1046,0.06462,0.09774
2011,1st Quintile,Urban regions,Very concerned,0.17235,376,1481,0.15310,0.19159
2011,1st Quintile,Urban regions,Somewhat concerned,0.32342,776,1481,0.29959,0.34725
2011,1st Quintile,Urban regions,Not concerned at all,0.13801,329,1481,0.12043,0.15558
2011,1st Quintile,Rural regions,Very concerned,0.19777,275,961,0.17258,0.22297
2011,1st Quintile,Rural regions,Somewhat concerned,0.32378,482,961,0.29418,0.35338
2011,1st Quintile,Rural regions,Not concerned at all,0.14354,204,961,0.12136,0.16572
2011,2nd Quintile,Urban regions,Very concerned,0.20946,452,1607,0.18956,0.22936
2011,2nd Quintile,Urban regions,Somewhat concerned,0.37742,840,1607,0.35371,0.40112
2011,2nd Quintile,Urban regions,Not concerned at all,0.13543,315,1607,0.11869,0.15216
2011,2nd Quintile,Rural regions,Very concerned,0.21209,305,1083,0.18773,0.23645
2011,2nd Quintile,Rural regions,Somewhat concerned,0.36745,578,1083,0.33873,0.39618
2011,2nd Quintile,Rural regions,Not concerned at all,0.11467,200,1083,0.09569,0.13366
2011,3rd Quintile,Urban regions,Very concerned,0.23196,567,1855,0.21274,0.25117
2011,3rd Quintile,Urban regions,Somewhat concerned,0.42051,985,1855,0.39804,0.44298
2011,3rd Quintile,Urban regions,Not concerned at all,0.11157,303,1855,0.09724,0.12591
2011,3rd Quintile,Rural regions,Very concerned,0.25663,366,1190,0.23181,0.28146
2011,3rd Quintile,Rural regions,Somewhat concerned,0.42340,644,1190,0.39532,0.45149
2011,3rd Quintile,Rural regions,Not concerned at all,0.11000,180,1190,0.09221,0.12778
2011,4th Quintile,Urban regions,Very concerned,0.25006,689,2211,0.23200,0.26811
2011,4th Quintile,Urban regions,Somewhat concerned,0.41842,1185,2211,0.39786,0.43899
2011,4th Quintile,Urban regions,Not concerned at all,0.12435,337,2211,0.11059,0.13811
2011,4th Quintile,Rural regions,Very concerned,0.26099,337,1059,0.23452,0.28745
2011,4th Quintile,Rural regions,Somewhat concerned,0.43241,591,1059,0.40256,0.46226
2011,4th Quintile,Rural regions,Not concerned at all,0.10315,131,1059,0.08482,0.12148
2011,5th Quintile,Urban regions,Very concerned,0.25684,993,3031,0.24128,0.27239
2011,5th Quintile,Urban regions,Somewhat concerned,0.46767,1630,3031,0.44990,0.48543
2011,5th Quintile,Urban regions,Not concerned at all,0.12173,408,3031,0.11008,0.13337
2011,5th Quintile,Rural regions,Very concerned,0.27132,305,1042,0.24431,0.29833
2011,5th Quintile,Rural regions,Somewhat concerned,0.48392,623,1042,0.45357,0.51428
2011,5th Quintile,Rural regions,Not concerned at all,0.09731,114,1042,0.07931,0.11532
2012,1st Quintile,Urban regions,Very concerned,0.21183,595,1860,0.19325,0.23040
2012,1st Quintile,Urban regions,Somewhat concerned,0.30907,861,1860,0.28806,0.33007
2012,1st Quintile,Urban regions,Not concerned at all,0.13228,404,1860,0.11688,0.14768
2012,1st Quintile,Rural regions,Very concerned,0.22989,409,1140,0.20545,0.25432
2012,1st Quintile,Rural regions,Somewhat concerned,0.31802,501,1140,0.29097,0.34506
2012,1st Quintile,Rural regions,Not concerned at all,0.12321,230,1140,0.10412,0.14230
2012,2nd Quintile,Urban regions,Very concerned,0.25271,671,1862,0.23296,0.27245
2012,2nd Quintile,Urban regions,Somewhat concerned,0.33414,871,1862,0.31271,0.35557
2012,2nd Quintile,Urban regions,Not concerned at all,0.12880,320,1862,0.11358,0.14402
2012,2nd Quintile,Rural regions,Very concerned,0.26348,482,1263,0.23918,0.28779
2012,2nd Quintile,Rural regions,Somewhat concerned,0.35130,604,1263,0.32497,0.37764
2012,2nd Quintile,Rural regions,Not concerned at all,0.10391,177,1263,0.08708,0.12075
2012,3rd Quintile,Urban regions,Very concerned,0.28538,799,2067,0.26591,0.30486
2012,3rd Quintile,Urban regions,Somewhat concerned,0.37731,995,2067,0.35641,0.39822
2012,3rd Quintile,Urban regions,Not concerned at all,0.08775,273,2067,0.07555,0.09996
2012,3rd Quintile,Rural regions,Very concerned,0.28332,534,1392,0.25964,0.30700
2012,3rd Quintile,Rural regions,Somewhat concerned,0.36434,664,1392,0.33905,0.38963
2012,3rd Quintile,Rural regions,Not concerned at all,0.11037,194,1392,0.09391,0.12684
2012,4th Quintile,Urban regions,Very concerned,0.31055,963,2424,0.29212,0.32897
2012,4th Quintile,Urban regions,Somewhat concerned,0.39589,1187,2424,0.37641,0.41536
2012,4th Quintile,Urban regions,Not concerned at all,0.08599,274,2424,0.07482,0.09715
2012,4th Quintile,Rural regions,Very concerned,0.36535,594,1361,0.33976,0.39094
2012,4th Quintile,Rural regions,Somewhat concerned,0.36040,615,1361,0.33488,0.38592
2012,4th Quintile,Rural regions,Not concerned at all,0.08465,152,1361,0.06985,0.09944
2012,5th Quintile,Urban regions,Very concerned,0.33132,1320,3294,0.31525,0.34740
2012,5th Quintile,Urban regions,Somewhat concerned,0.42148,1658,3294,0.40461,0.43834
2012,5th Quintile,Urban regions,Not concerned at all,0.08681,316,3294,0.07719,0.09643
2012,5th Quintile,Rural regions,Very concerned,0.34392,505,1227,0.31733,0.37051
2012,5th Quintile,Rural regions,Somewhat concerned,0.41142,595,1227,0.38387,0.43896
2012,5th Quintile,Rural regions,Not concerned at all,0.09812,127,1227,0.08147,0.11477
2013,1st Quintile,Urban regions,Very concerned,0.20284,504,1800,0.18426,0.22142
2013,1st Quintile,Urban regions,Somewhat concerned,0.32122,879,1800,0.29965,0.34280
2013,1st Quintile,Urban regions,Not concerned at all,0.16434,417,1800,0.14721,0.18146
2013,1st Quintile,Rural regions,Very concerned,0.21002,356,1259,0.18751,0.23253
2013,1st Quintile,Rural regions,Somewhat concerned,0.32525,597,1259,0.29937,0.35114
2013,1st Quintile,Rural regions,Not concerned at all,0.16436,306,1259,0.14388,0.18484
2013,2nd Quintile,Urban regions,Very concerned,0.22003,619,2025,0.20198,0.23808
2013,2nd Quintile,Urban regions,Somewhat concerned,0.37359,1030,2025,0.35251,0.39466
2013,2nd Quintile,Urban regions,Not concerned at all,0.14637,376,2025,0.13097,0.16177
2013,2nd Quintile,Rural regions,Very concerned,0.22191,408,1385,0.20002,0.24380
2013,2nd Quintile,Rural regions,Somewhat concerned,0.35118,681,1385,0.32603,0.37632
2013,2nd Quintile,Rural regions,Not concerned at all,0.14965,296,1385,0.13085,0.16844
2013,3rd Quintile,Urban regions,Very concerned,0.23885,642,2115,0.22067,0.25703
2013,3rd Quintile,Urban regions,Somewhat concerned,0.40198,1117,2115,0.38108,0.42288
2013,3rd Quintile,Urban regions,Not concerned at all,0.12502,356,2115,0.11092,0.13912
2013,3rd Quintile,Rural regions,Very concerned,0.25037,453,1457,0.22811,0.27262
2013,3rd Quintile,Rural regions,Somewhat concerned,0.39349,732,1457,0.36840,0.41859
2013,3rd Quintile,Rural regions,Not concerned at all,0.15253,272,1457,0.13406,0.17100
2013,4th Quintile,Urban regions,Very concerned,0.27761,852,2465,0.25993,0.29529
2013,4th Quintile,Urban regions,Somewhat concerned,0.42543,1251,2465,0.40591,0.44495
2013,4th Quintile,Urban regions,Not concerned at all,0.11166,362,2465,0.09923,0.12410
2013,4th Quintile,Rural regions,Very concerned,0.26027,444,1432,0.23754,0.28300
2013,4th Quintile,Rural regions,Somewhat concerned,0.43821,759,1432,0.41250,0.46392
2013,4th Quintile,Rural regions,Not concerned at all,0.13182,229,1432,0.11429,0.14935
2013,5th Quintile,Urban regions,Very concerned,0.27473,1152,3574,0.26009,0.28936
2013,5th Quintile,Urban regions,Somewhat concerned,0.47053,1983,3574,0.45416,0.48690
2013,5th Quintile,Urban regions,Not concerned at all,0.10967,439,3574,0.09942,0.11992
2013,5th Quintile,Rural regions,Very concerned,0.29221,406,1204,0.26651,0.31791
2013,5th Quintile,Rural regions,Somewhat concerned,0.46783,653,1204,0.43963,0.49602
2013,5th Quintile,Rural regions,Not concerned at all,0.09920,145,1204,0.08230,0.11609
2014,1st Quintile,Urban regions,Very concerned,0.15578,730,3600,0.14394,0.16763
2014,1st Quintile,Urban regions,Somewhat concerned,0.37450,1776,3600,0.35868,0.39031
2014,1st Quintile,Urban regions,Not concerned at all,0.23666,1094,3600,0.22277,0.25055
2014,1st Quintile,Rural regions,Very concerned,0.15869,395,2068,0.14294,0.17444
2014,1st Quintile,Rural regions,Somewhat concerned,0.36263,965,2068,0.34190,0.38336
2014,1st Quintile,Rural regions,Not concerned at all,0.26193,708,2068,0.24298,0.28089
2014,2nd Quintile,Urban regions,Very concerned,0.17235,667,3307,0.15947,0.18522
2014,2nd Quintile,Urban regions,Somewhat concerned,0.43032,1732,3307,0.41344,0.44720
2014,2nd Quintile,Urban regions,Not concerned at all,0.18992,908,3307,0.17654,0.20329
2014,2nd Quintile,Rural regions,Very concerned,0.20847,472,2097,0.19108,0.22586
2014,2nd Quintile,Rural regions,Somewhat concerned,0.40946,1073,2097,0.38841,0.43051
2014,2nd Quintile,Rural regions,Not concerned at all,0.20431,552,2097,0.18705,0.22157
2014,3rd Quintile,Urban regions,Very concerned,0.18363,688,3151,0.17011,0.19715
2014,3rd Quintile,Urban regions,Somewhat concerned,0.45895,1689,3151,0.44155,0.47635
2014,3rd Quintile,Urban regions,Not concerned at all,0.18243,774,3151,0.16894,0.19591
2014,3rd Quintile,Rural regions,Very concerned,0.18226,397,1957,0.16515,0.19937
2014,3rd Quintile,Rural regions,Somewhat concerned,0.46793,1072,1957,0.44581,0.49004
2014,3rd Quintile,Rural regions,Not concerned at all,0.19444,488,1957,0.17690,0.21198
2014,4th Quintile,Urban regions,Very concerned,0.19265,731,3330,0.17925,0.20605
2014,4th Quintile,Urban regions,Somewhat concerned,0.46986,1851,3330,0.45291,0.48682
2014,4th Quintile,Urban regions,Not concerned at all,0.18616,748,3330,0.17294,0.19938
2014,4th Quintile,Rural regions,Very concerned,0.19623,399,1794,0.17785,0.21462
2014,4th Quintile,Rural regions,Somewhat concerned,0.47705,989,1794,0.45393,0.50017
2014,4th Quintile,Rural regions,Not concerned at all,0.19850,406,1794,0.18004,0.21696
2014,5th Quintile,Urban regions,Very concerned,0.19734,946,4009,0.18501,0.20966
2014,5th Quintile,Urban regions,Somewhat concerned,0.51261,2287,4009,0.49714,0.52809
2014,5th Quintile,Urban regions,Not concerned at all,0.18171,776,4009,0.16977,0.19365
2014,5th Quintile,Rural regions,Very concerned,0.21076,306,1374,0.18919,0.23234
2014,5th Quintile,Rural regions,Somewhat concerned,0.50726,820,1374,0.48081,0.53370
2014,5th Quintile,Rural regions,Not concerned at all,0.18623,248,1374,0.16563,0.20682
2019,1st Quintile,Urban regions,Very concerned,0.13915,480,2692,0.12607,0.15222
2019,1st Quintile,Urban regions,Somewhat concerned,0.34694,1293,2692,0.32895,0.36492
2019,1st Quintile,Urban regions,Not concerned at all,0.24122,919,2692,0.22506,0.25739
2019,1st Quintile,Rural regions,Very concerned,0.18575,316,1611,0.16675,0.20475
2019,1st Quintile,Rural regions,Somewhat concerned,0.34135,795,1611,0.31819,0.36451
2019,1st Quintile,Rural regions,Not concerned at all,0.23309,500,1611,0.21243,0.25374
2019,2nd Quintile,Urban regions,Very concerned,0.16958,578,2801,0.15568,0.18348
2019,2nd Quintile,Urban regions,Somewhat concerned,0.42788,1454,2801,0.40955,0.44620
2019,2nd Quintile,Urban regions,Not concerned at all,0.20459,769,2801,0.18965,0.21953
2019,2nd Quintile,Rural regions,Very concerned,0.15437,336,1854,0.13792,0.17083
2019,2nd Quintile,Rural regions,Somewhat concerned,0.42227,980,1854,0.39978,0.44476
2019,2nd Quintile,Rural regions,Not concerned at all,0.20908,538,1854,0.19057,0.22760
2019,3rd Quintile,Urban regions,Very concerned,0.15214,496,2718,0.13864,0.16565
2019,3rd Quintile,Urban regions,Somewhat concerned,0.45894,1488,2718,0.44020,0.47768
2019,3rd Quintile,Urban regions,Not concerned at all,0.21377,734,2718,0.19835,0.22918
2019,3rd Quintile,Rural regions,Very concerned,0.19174,353,1650,0.17274,0.21074
2019,3rd Quintile,Rural regions,Somewhat concerned,0.44862,881,1650,0.42461,0.47262
2019,3rd Quintile,Rural regions,Not concerned at all,0.18914,416,1650,0.17023,0.20804
2019,4th Quintile,Urban regions,Very concerned,0.16165,501,2731,0.14784,0.17546
2019,4th Quintile,Urban regions,Somewhat concerned,0.45262,1505,2731,0.43395,0.47129
2019,4th Quintile,Urban regions,Not concerned at all,0.22135,725,2731,0.20578,0.23693
2019,4th Quintile,Rural regions,Very concerned,0.19272,301,1488,0.17267,0.21277
2019,4th Quintile,Rural regions,Somewhat concerned,0.49066,863,1488,0.46525,0.51607
2019,4th Quintile,Rural regions,Not concerned at all,0.18486,324,1488,0.16513,0.20459
2019,5th Quintile,Urban regions,Very concerned,0.16143,638,3486,0.14922,0.17365
2019,5th Quintile,Urban regions,Somewhat concerned,0.54794,2072,3486,0.53141,0.56446
2019,5th Quintile,Urban regions,Not concerned at all,0.18787,776,3486,0.17491,0.20084
2019,5th Quintile,Rural regions,Very concerned,0.18827,266,1288,0.16692,0.20963
2019,5th Quintile,Rural regions,Somewhat concerned,0.51249,750,1288,0.48518,0.53980
2019,5th Quintile,Rural regions,Not concerned at all,0.18374,272,1288,0.16258,0.20490
