year,migback,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Very concerned,0.3057553956834532,40229,0.3012531439472409,0.31025764741966555
2012,Direct migration background,Not concerned at all,0.18448098663926002,40229,0.18069063672610083,0.1882713365524192
2012,Indirect migration background,Somewhat concerned,0.5155038759689923,40229,0.5106201917580518,0.5203875601799327
2012,Indirect migration background,Very concerned,0.27002583979328165,40229,0.2656873072537262,0.2743643723328371
2012,Indirect migration background,Not concerned at all,0.2144702842377261,40229,0.21045929657864462,0.21848127189680758
2013,No migration background,Somewhat concerned,0.5127749525151645,44486,0.508130092847618,0.5174198121827109
2013,No migration background,Very concerned,0.32118130016543106,44486,0.31684223255459404,0.3255203677762681
2013,No migration background,Not concerned at all,0.16604374731940444,44486,0.1625857289955562,0.16950176564325267
2013,Direct migration background,Somewhat concerned,0.5381903642773208,44486,0.533557561132776,0.5428231674218656
2013,Direct migration background,Very concerned,0.2596944770857814,44486,0.25561991214438395,0.2637690420271789
2013,Direct migration background,Not concerned at all,0.20211515863689777,44486,0.1983833965932179,0.20584692068057764
2013,Indirect migration background,Somewhat concerned,0.5718390804597702,44486,0.5672409126044761,0.5764372483150643
2013,Indirect migration background,Very concerned,0.21982758620689655,44486,0.21597918109201736,0.22367599132177574
2013,Indirect migration background,Not concerned at all,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2014,No migration background,Somewhat concerned,0.5415642402046857,38694,0.5365994775537096,0.5465290028556619
2014,No migration background,Not concerned at all,0.23037174534691215,38694,0.22617619085969767,0.23456729983412664
2014,No migration background,Very concerned,0.22806401444840216,38694,0.22388327325581828,0.23224475564098604
2014,Direct migration background,Somewhat concerned,0.5176424206583875,38694,0.5126635167918355,0.5226213245249395
2014,Direct migration background,Not concerned at all,0.30711610486891383,38694,0.3025197263456574,0.3117124833921703
2014,Direct migration background,Very concerned,0.1752414744726986,38694,0.17145342088786195,0.17902952805753528
2014,Indirect migration background,Somewhat concerned,0.4961470065204505,38694,0.4911651482627793,0.5011288647781217
2014,Indirect migration background,Not concerned at all,0.3278008298755187,38694,0.3231236048141703,0.33247805493686705
2014,Indirect migration background,Very concerned,0.17605216360403084,38694,0.1722572245999096,0.17984710260815207
2019,No migration background,Somewhat concerned,0.5445867872393871,42417,0.5398473971052191,0.5493261773735552
2019,No migration background,Not concerned at all,0.24436071338859583,42417,0.24027131846442154,0.24845010831277012
2019,No migration background,Very concerned,0.2110524993720171,42417,0.2071691595267966,0.21493583921723758
2019,Direct migration background,Somewhat concerned,0.5316753926701571,42417,0.5269266037515276,0.5364241815887866
2019,Direct migration background,Not concerned at all,0.2963350785340314,42417,0.2919893701544812,0.30068078691358163
2019,Direct migration background,Very concerned,0.17198952879581153,42417,0.16839820126679053,0.17558085632483253
2019,Indirect migration background,Somewhat concerned,0.5058365758754864,42417,0.5010785531713234,0.5105945985796493
2019,Indirect migration background,Not concerned at all,0.33722438391699094,42417,0.3327252508018407,0.3417235170321412
2019,Indirect migration background,Very concerned,0.1569390402075227,42417,0.15347740673076055,0.16040067368428484
