year,plh0034,migback,proportion,n,lower_confidence,upper_confidence
2014,Very concerned,Indirect migration background,0.05181437543614794,38694,0.049605831340174274,0.054022919532121606
2014,Somewhat concerned,No migration background,0.7571188104923552,38694,0.7528460040828939,0.7613916169018164
2014,Somewhat concerned,Direct migration background,0.18417730396970122,38694,0.18031496661027346,0.18803964132912898
2014,Somewhat concerned,Indirect migration background,0.05870388553794361,38694,0.056361648660310355,0.061046122415576866
2014,Not concerned at all,No migration background,0.685066388184395,38694,0.6804382097468425,0.6896945666219475
2014,Not concerned at all,Direct migration background,0.23243323884827688,38694,0.22822460198804173,0.23664187570851203
2014,Not concerned at all,Indirect migration background,0.08250037296732807,38694,0.07975901870968999,0.08524172722496615
2019,Very concerned,No migration background,0.8237254901960784,42417,0.8200991202459066,0.8273518601462503
2019,Very concerned,Direct migration background,0.1288235294117647,42417,0.12563539397893575,0.13201166484459365
2019,Very concerned,Indirect migration background,0.04745098039215686,42417,0.045427717301994755,0.049474243482318964
2019,Somewhat concerned,No migration background,0.794081019705516,42417,0.7902327394368571,0.7979292999741749
2019,Somewhat concerned,Direct migration background,0.14878030913486193,42417,0.14539358630120894,0.15216703196851492
2019,Somewhat concerned,Indirect migration background,0.057138671159622005,42417,0.05492977613693635,0.05934756618230766
2019,Not concerned at all,No migration background,0.7464702271332105,42417,0.7423301653167577,0.7506102889496634
2019,Not concerned at all,Direct migration background,0.17372621240024555,42417,0.1701205857078099,0.1773318390926812
2019,Not concerned at all,Indirect migration background,0.0798035604665439,42417,0.07722464263508291,0.08238247829800488
