"plh0034","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","kein Migrationshintergrund","4559","0.233421763307185","0.227555166686228","0.239288359928143"
"Grosse Sorgen","2014","direkter Migrationshintergrund","863","0.167451525958014","0.157066823617411","0.177836228298616"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","310","0.163346339463332","0.146055606793675","0.180637072132988"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","10811","0.543209962139552","0.536301530138206","0.550118394140898"
"Einige Sorgen","2014","direkter Migrationshintergrund","2578","0.525547856835294","0.511659621260498","0.539436092410091"
"Einige Sorgen","2014","indirekter Migrationshintergrund","870","0.500190197651095","0.476804205038844","0.523576190263346"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","4602","0.223368274553263","0.217591896346411","0.229144652760114"
"Keine Sorgen","2014","direkter Migrationshintergrund","1525","0.307000617206692","0.294171972374788","0.319829262038595"
"Keine Sorgen","2014","indirekter Migrationshintergrund","576","0.336463462885573","0.314363720489548","0.358563205281599"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","4165","0.208368066348289","0.202719675138171","0.214016457558406"
"Grosse Sorgen","2019","direkter Migrationshintergrund","636","0.18589344593104","0.173382221753455","0.198404670108626"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","313","0.138248800340955","0.122272376250292","0.154225224431617"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","10823","0.548599190206388","0.541678390456069","0.555519989956706"
"Einige Sorgen","2019","direkter Migrationshintergrund","1973","0.523228019248403","0.507164969663816","0.539291068832989"
"Einige Sorgen","2019","indirekter Migrationshintergrund","904","0.50364965405731","0.480506828559458","0.526792479555162"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","4873","0.243032743445324","0.237067633166331","0.248997853724316"
"Keine Sorgen","2019","direkter Migrationshintergrund","1105","0.290878534820557","0.276272131308471","0.305484938332643"
"Keine Sorgen","2019","indirekter Migrationshintergrund","576","0.358101545601736","0.335909659795915","0.380293431407556"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
