"plh0034","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","direkter Migrationshintergrund","866","0.167208423649577","0.156845386422205","0.177571460876948"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","313","0.164201979918496","0.146919120398392","0.1814848394386"
"Einige Sorgen","2014","kein Migrationshintergrund","10854","0.541502934947425","0.534610069220248","0.548395800674601"
"Einige Sorgen","2014","direkter Migrationshintergrund","2588","0.524944261700003","0.511076106261985","0.538812417138021"
"Einige Sorgen","2014","indirekter Migrationshintergrund","876","0.502884970781328","0.479559065323312","0.526210876239344"
"Keine Sorgen","2014","kein Migrationshintergrund","4640","0.225359547439325","0.219579662428802","0.231139432449847"
"Keine Sorgen","2014","direkter Migrationshintergrund","1527","0.30784731465042","0.295028187387907","0.320666441912932"
"Keine Sorgen","2014","indirekter Migrationshintergrund","576","0.332913049300176","0.310927750719804","0.354898347880548"
"Grosse Sorgen","2015","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","4212","0.208422066212588","0.20279631507404","0.214047817351136"
"Grosse Sorgen","2019","direkter Migrationshintergrund","636","0.185740334545904","0.173241498397365","0.198239170694443"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","277","0.139032477769751","0.122453733351604","0.155611222187897"
"Einige Sorgen","2019","kein Migrationshintergrund","10906","0.547286893365163","0.54039274085519","0.554181045875136"
"Einige Sorgen","2019","direkter Migrationshintergrund","1976","0.523867740632439","0.50781646201331","0.539919019251568"
"Einige Sorgen","2019","indirekter Migrationshintergrund","842","0.505889338363358","0.481931921133819","0.529846755592896"
"Keine Sorgen","2019","kein Migrationshintergrund","4907","0.244291040422249","0.238340000224679","0.250242080619819"
"Keine Sorgen","2019","direkter Migrationshintergrund","1107","0.290391924821657","0.275802554636537","0.304981295006777"
"Keine Sorgen","2019","indirekter Migrationshintergrund","554","0.355078183866891","0.332147571666995","0.378008796066788"
