year,migback,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08392542336663283,44486,0.08134876655435251,0.08650208017891316
2013,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0608472674822373,44486,0.05862583536931642,0.06306869959515818
2013,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03760884662642235,44486,0.035840916033343516,0.03937677721950119
2013,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.017842833484694696,44486,0.016612658762547316,0.019073008206842077
2013,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.017041508627597627,44486,0.015838784560941458,0.018244232694253796
2013,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01383620919920936,44486,0.012750715070653887,0.014921703327764832
2013,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01132539131363855,44486,0.010342064931407284,0.012308717695869815
2013,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.006517442171056146,44486,0.005769680656746509,0.007265203685365783
2013,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006303755542496928,44486,0.005568275490098242,0.007039235594895614
2013,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005769538971098884,44486,0.005065724032436865,0.006473353909760903
2013,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00454084085688338,44486,0.003916064974214362,0.005165616739552398
2013,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004220310914044553,44486,0.0036178924867586665,0.00482272934133044
2013,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0016560713713339387,44486,0.0012782173853587726,0.002033925357309105
2013,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001442384742774721,44486,0.001089712307629497,0.001795057177919945
2014,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24894167010077548,38694,0.24463323167389003,0.25325010852766094
2014,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15547147192147753,38694,0.1518609766952589,0.15908196714769618
2014,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.106020304948863,38694,0.1029527481729398,0.1090878617247862
2014,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.10156220732027123,38694,0.09855236094574822,0.10457205369479423
2014,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07473869553815607,38694,0.07211846674687807,0.07735892432943407
2014,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.07046791293597572,38694,0.06791778390551254,0.0730180419664389
2014,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0642865170643989,38694,0.06184271712379845,0.06673031700499936
2014,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04225826995841606,38694,0.04025373183835595,0.04426280807847618
2014,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.02551230659723523,38694,0.023941230215446932,0.027083382979023525
2014,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.025287528565541527,38694,0.023723208153160747,0.026851848977922307
2014,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.023639156333121043,38694,0.02212540192414718,0.025152910742094907
2014,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.017045667403439105,38694,0.015755910285252903,0.01833542452162531
2014,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.01610909227138201,38694,0.014854671415720876,0.01736351312704314
2014,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009178436294159518,38694,0.008228233437942494,0.010128639150376541
2014,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008017083130408722,38694,0.007128507194384091,0.008905659066433352
2014,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0058442288240362645,38694,0.005084733538062149,0.00660372411001038
2014,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003671374517663807,38694,0.0030687456852249956,0.004274003350102619
2014,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0019480762746787548,38694,0.0015087230641390938,0.0023874294852184157
2019,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.26109154232793763,42417,0.25691152754764146,0.2652715571082338
2019,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1591403807337634,42417,0.15565910805671468,0.16262165341081214
2019,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.11809870582182293,42417,0.11502743116616146,0.1211699804774844
2019,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.09720188388015989,42417,0.09438273014327495,0.10002103761704484
2019,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06842917639608977,42417,0.06602639261211489,0.07083196018006464
2019,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06494637273914593,42417,0.06260116236443079,0.06729158311386106
2019,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05940554873946254,42417,0.05715597201996966,0.06165512545895543
2019,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03182016068389599,42417,0.03014978061839376,0.033490540749398216
2019,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.024458780227173783,42417,0.022988749859756488,0.025928810594591078
2019,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02046147148454506,42417,0.019114168444924928,0.02180877452416519
2019,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.02030316222741125,42417,0.018960972865645638,0.02164535158917686
2019,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.016068389599081807,42417,0.01487177380721674,0.017265005390946876
2019,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.012585585942137966,42417,0.011524690587148832,0.013646481297127101
2019,kein Migrationshintergrund,-1,Einige Sorgen,0.008786163770926505,42417,0.007898048328370195,0.009674279213482814
2019,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007796730913840187,42417,0.006959697690102197,0.008633764137578177
2019,kein Migrationshintergrund,-1,Keine Sorgen,0.005976174456801361,42417,0.005242681197246136,0.006709667716356587
2019,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005778287885384098,42417,0.005056968994803813,0.006499606775964382
2019,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005382514742549571,42417,0.00468619813147452,0.006078831353624622
2019,kein Migrationshintergrund,-1,Grosse Sorgen,0.004116040685479084,42417,0.0035067419246718116,0.004725339446286355
2019,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003878576799778367,42417,0.0032870445395192945,0.00447010906003744
2019,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001583092571338109,42417,0.0012047412842814626,0.0019614438583947552
2019,direkter Migrationshintergrund,-1,Einige Sorgen,0.0006728143428186964,42417,0.0004260470660976405,0.0009195816195397522
2019,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0006332370285352436,42417,0.00039383286520732955,0.0008726411918631577
2019,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0006332370285352436,42417,0.00039383286520732955,0.0008726411918631577
2019,direkter Migrationshintergrund,-1,Keine Sorgen,0.0003957731428345272,42417,0.0002064850486967799,0.0005850612369722745
2019,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0001978865714172636,42417,6.402642861523633e-05,0.00033174671421929086
2019,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0001583092571338109,42417,3.857873591571916e-05,0.0002780397783519027
