year,migback,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Rural regions,Somewhat concerned,0.1328918004102512,3104,20306,0.13280628590883575,0.13297731491166664
2012,No migration background,Rural regions,Not concerned at all,0.04039936304335422,957,20306,0.040349762486582834,0.0404489636001256
2012,Direct migration background,Urban regions,Very concerned,0.03025583615069794,448,20306,0.030212685515223672,0.03029898678617221
2012,Direct migration background,Urban regions,Somewhat concerned,0.05016427739930389,737,20306,0.05010928843263091,0.050219266365976865
2012,Direct migration background,Urban regions,Not concerned at all,0.018206088161773687,282,20306,0.018172408128113344,0.01823976819543403
2012,Direct migration background,Rural regions,Very concerned,0.008166385265550712,147,20306,0.008143713341777081,0.008189057189324342
2012,Direct migration background,Rural regions,Somewhat concerned,0.017783068170915184,255,20306,0.017749774545908394,0.017816361795921973
2012,Direct migration background,Rural regions,Not concerned at all,0.004744536184773366,77,20306,0.004727225342647962,0.004761847026898769
2012,Indirect migration background,Urban regions,Very concerned,0.008964142657580386,165,20306,0.008940398700824413,0.008987886614336358
2012,Indirect migration background,Urban regions,Somewhat concerned,0.01684926854416491,331,20306,0.016816845438756237,0.016881691649573587
2012,Indirect migration background,Urban regions,Not concerned at all,0.006656300551909562,131,20306,0.006635816292772384,0.00667678481104674
2012,Indirect migration background,Rural regions,Very concerned,0.00177788271292833,44,20306,0.0017672701769288863,0.0017884952489277738
2012,Indirect migration background,Rural regions,Somewhat concerned,0.0034854339790552054,68,20306,0.003470587472144958,0.003500280485965453
2012,Indirect migration background,Rural regions,Not concerned at all,0.0020142877862794287,35,20306,0.002002993027756071,0.0020255825448027864
2013,No migration background,Urban regions,Very concerned,0.18541807826272208,3306,18692,0.1853163119613957,0.18551984456404846
2013,No migration background,Urban regions,Somewhat concerned,0.294991731779537,5222,18692,0.2948723157586235,0.29511114780045056
2013,No migration background,Urban regions,Not concerned at all,0.09143347124105432,1571,18692,0.09135799825383654,0.09150894422827209
2013,No migration background,Rural regions,Very concerned,0.10091462396469006,1936,18692,0.100835749197756,0.10099349873162412
2013,No migration background,Rural regions,Somewhat concerned,0.15695063362650477,3147,18692,0.15685538283158526,0.15704588442142428
2013,No migration background,Rural regions,Not concerned at all,0.05663405401490324,1139,18692,0.056573528360779037,0.056694579669027446
2013,Direct migration background,Urban regions,Very concerned,0.018273002506008485,334,18692,0.01823793047689484,0.01830807453512213
2013,Direct migration background,Urban regions,Somewhat concerned,0.03624461358591339,704,18692,0.036195673388696926,0.03629355378312985
2013,Direct migration background,Urban regions,Not concerned at all,0.013438155571210269,259,18692,0.013408005207276068,0.013468305935144469
2013,Direct migration background,Rural regions,Very concerned,0.004502922282454478,108,18692,0.004485390430712033,0.004520454134196923
2013,Direct migration background,Rural regions,Somewhat concerned,0.010356752145916108,212,18692,0.010330242025928131,0.010383262265904084
2013,Direct migration background,Rural regions,Not concerned at all,0.004495614448741461,85,18692,0.004478096764779555,0.004513132132703367
2013,Indirect migration background,Urban regions,Very concerned,0.004524819724347206,122,18692,0.004507245489419112,0.004542393959275299
2013,Indirect migration background,Urban regions,Somewhat concerned,0.012284671590911332,319,18692,0.012255827407979234,0.012313515773843431
2013,Indirect migration background,Urban regions,Not concerned at all,0.004866360774047175,118,18692,0.004848138464326231,0.004884583083768118
2013,Indirect migration background,Rural regions,Very concerned,0.0011883373298126668,31,18692,0.0011793159650858671,0.0011973586945394665
2013,Indirect migration background,Rural regions,Somewhat concerned,0.003482157151225924,79,18692,0.0034667320759490874,0.003497582226502761
2014,No migration background,Urban regions,Very concerned,0.12168939862014443,2830,26694,0.12161083379644981,0.12176796344383904
2014,No migration background,Urban regions,Somewhat concerned,0.2881203134905704,6646,26694,0.28801147865010246,0.2882291483310383
2014,No migration background,Urban regions,Not concerned at all,0.11395967263563446,2711,26694,0.11388331015177205,0.11403603511949686
2014,No migration background,Rural regions,Very concerned,0.06742735049162323,1716,26694,0.06736708938677126,0.06748761159647519
2014,No migration background,Rural regions,Somewhat concerned,0.15184369816844134,4150,26694,0.15175745711788283,0.15192993921899986
2014,No migration background,Rural regions,Not concerned at all,0.06787191519653306,1881,26694,0.06781147017255412,0.067932360220512
2014,Direct migration background,Urban regions,Very concerned,0.018858480407179398,675,26694,0.018825791765086555,0.018891169049272242
2014,Direct migration background,Urban regions,Somewhat concerned,0.05872753051067252,1995,26694,0.058671029495203614,0.05878403152614142
2014,Direct migration background,Urban regions,Not concerned at all,0.03233130003500852,1128,26694,0.032288793800277535,0.0323738062697395
2014,Direct migration background,Rural regions,Very concerned,0.004942913704470465,214,26694,0.004926060083676736,0.0049597673252641935
2014,Direct migration background,Rural regions,Somewhat concerned,0.014832780307959152,631,26694,0.01480373045329501,0.014861830162623293
2014,Direct migration background,Rural regions,Not concerned at all,0.010699205497527993,430,26694,0.010674481559356633,0.010723929435699352
2014,Indirect migration background,Urban regions,Very concerned,0.006584968580916478,245,26694,0.006565531997680581,0.0066044051641523755
2014,Indirect migration background,Urban regions,Somewhat concerned,0.020739426980246504,681,26694,0.020705179768693724,0.020773674191799284
2014,Indirect migration background,Urban regions,Not concerned at all,0.013177014809624204,455,26694,0.013149611321242106,0.013204418298006301
2014,Indirect migration background,Rural regions,Very concerned,0.0014400180301923707,52,26694,0.0014309052950255625,0.0014491307653591789
2014,Indirect migration background,Rural regions,Somewhat concerned,0.003958209215711579,156,26694,0.003943120028097542,0.003973298403325615
2014,Indirect migration background,Rural regions,Not concerned at all,0.0027958033175439533,98,26694,0.0027831144442083434,0.002808492190879563
2019,No migration background,Urban regions,Very concerned,0.10210423929931321,2456,24722,0.10203106759136456,0.10217741100726187
2019,No migration background,Urban regions,Somewhat concerned,0.2843359198303344,6597,24722,0.2842269066980821,0.2844449329625867
2019,No migration background,Urban regions,Not concerned at all,0.12780515573777643,2984,24722,0.1277244713906405,0.12788584008491236
2019,No migration background,Rural regions,Very concerned,0.06337145157576633,1641,24722,0.06331257549834185,0.06343032765319082
2019,No migration background,Rural regions,Somewhat concerned,0.14946563252076822,4021,24722,0.1493794686996771,0.14955179634185933
2019,No migration background,Rural regions,Not concerned at all,0.062274406930355755,1729,24722,0.062216008519466515,0.062332805341244996
2019,Direct migration background,Urban regions,Very concerned,0.02321286075260248,517,24722,0.023176471541179133,0.023249249964025824
2019,Direct migration background,Urban regions,Somewhat concerned,0.06494093931394074,1501,24722,0.0648813885757775,0.06500049005210398
2019,Direct migration background,Urban regions,Not concerned at all,0.03391195489762149,804,24722,0.03386821345405205,0.03395569634119094
2019,Direct migration background,Rural regions,Very concerned,0.0047384667536072836,136,24722,0.004721871042234469,0.004755062464980098
2019,Direct migration background,Rural regions,Somewhat concerned,0.0139122140757579,513,24722,0.013883909003991333,0.013940519147524469
2019,Direct migration background,Rural regions,Not concerned at all,0.010854604219310787,318,24722,0.010829563580264573,0.010879644858357001
2019,Indirect migration background,Urban regions,Very concerned,0.006817519826760304,197,24722,0.006797634346944893,0.006837405306575714
2019,Indirect migration background,Urban regions,Somewhat concerned,0.025872142782579217,618,24722,0.025833778019026667,0.025910507546131768
2019,Indirect migration background,Urban regions,Not concerned at all,0.017391691198504314,406,24722,0.017360099755140537,0.01742328264186809
2019,Indirect migration background,Rural regions,Very concerned,0.0012269780419411466,40,24722,0.0012185182410520625,0.0012354378428302308
2019,Indirect migration background,Rural regions,Somewhat concerned,0.004421802508858407,146,24722,0.004405768367641069,0.004437836650075745
2019,Indirect migration background,Rural regions,Not concerned at all,0.0033420197342016564,98,24722,0.003328072569677313,0.0033559668987259996
