year,migback,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08392542336663283,44486,0.08134876655435251,0.08650208017891316
2013,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0608472674822373,44486,0.05862583536931642,0.06306869959515818
2013,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03760884662642235,44486,0.035840916033343516,0.03937677721950119
2013,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.017842833484694696,44486,0.016612658762547316,0.019073008206842077
2013,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.017041508627597627,44486,0.015838784560941458,0.018244232694253796
2013,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01383620919920936,44486,0.012750715070653887,0.014921703327764832
2013,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01132539131363855,44486,0.010342064931407284,0.012308717695869815
2013,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.006517442171056146,44486,0.005769680656746509,0.007265203685365783
2013,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006303755542496928,44486,0.005568275490098242,0.007039235594895614
2013,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005769538971098884,44486,0.005065724032436865,0.006473353909760903
2013,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00454084085688338,44486,0.003916064974214362,0.005165616739552398
2013,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004220310914044553,44486,0.0036178924867586665,0.00482272934133044
2013,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0016560713713339387,44486,0.0012782173853587726,0.002033925357309105
2013,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001442384742774721,44486,0.001089712307629497,0.001795057177919945
2014,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24894167010077548,38694,0.24463323167389003,0.25325010852766094
2014,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15547147192147753,38694,0.1518609766952589,0.15908196714769618
2014,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.106020304948863,38694,0.1029527481729398,0.1090878617247862
2014,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.10156220732027123,38694,0.09855236094574822,0.10457205369479423
2014,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07473869553815607,38694,0.07211846674687807,0.07735892432943407
2014,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.07046791293597572,38694,0.06791778390551254,0.0730180419664389
2014,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0642865170643989,38694,0.06184271712379845,0.06673031700499936
2014,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04225826995841606,38694,0.04025373183835595,0.04426280807847618
2014,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.02551230659723523,38694,0.023941230215446932,0.027083382979023525
2014,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.025287528565541527,38694,0.023723208153160747,0.026851848977922307
2014,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.023639156333121043,38694,0.02212540192414718,0.025152910742094907
2014,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.017045667403439105,38694,0.015755910285252903,0.01833542452162531
2014,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.01610909227138201,38694,0.014854671415720876,0.01736351312704314
2014,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009178436294159518,38694,0.008228233437942494,0.010128639150376541
2014,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008017083130408722,38694,0.007128507194384091,0.008905659066433352
2014,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0058442288240362645,38694,0.005084733538062149,0.00660372411001038
2014,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003671374517663807,38694,0.0030687456852249956,0.004274003350102619
2014,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0019480762746787548,38694,0.0015087230641390938,0.0023874294852184157
2019,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.266847342448022,42417,0.2626379952950371,0.2710566896010069
2019,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1626486530216002,42417,0.15913656660091005,0.16616073944229034
2019,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.12070220855917806,42417,0.11760185162050517,0.12380256549785094
2019,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.09934471321090527,42417,0.09649803892571635,0.10219138749609419
2019,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0699377073052342,42417,0.06751055063217008,0.07236486397829832
2019,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06637812474718874,42417,0.06400902091250771,0.06874722858186977
2019,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.060715152495752774,42417,0.058442498608847336,0.0629878063826582
2019,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03252164064396085,42417,0.03083356093416707,0.03420972035375462
2019,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.024997977509910202,42417,0.023512242724631253,0.02648371229518915
2019,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02091254752851711,42417,0.01955078835464025,0.022274306702393967
2019,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.020750748321333227,42417,0.019394155225569937,0.022107341417096516
2019,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.016422619529164306,42417,0.015213103637664318,0.017632135420664292
2019,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.012863036971118841,42417,0.011790662262524067,0.013935411679713615
2019,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007968610953806327,42417,0.007122475065473198,0.008814746842139455
2019,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005905671062211795,42417,0.005176491442591316,0.006634850681832274
2019,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005501173044252084,42417,0.004797265066206708,0.006205081022297459
2019,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003964080576005178,42417,0.003366089319865593,0.004562071832144763
2019,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001617992071838848,42417,0.0012354998003928617,0.0020004843432848344
