"plh0034","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","171","0.278655573637256","0.243866492432599","0.313444654841912"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","46","0.242629913877175","0.174256720633927","0.311003107120424"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5181","0.483044007688483","0.47363652085309","0.492451494523877"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3115","0.458746976878015","0.446878131849203","0.470615821906828"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","728","0.509670657632338","0.483850695424383","0.535490619840293"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","252","0.587302904157221","0.542651365255628","0.631954443058814"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","330","0.511806472179735","0.473019431363096","0.550593512996373"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","68","0.451888627176702","0.372508876629949","0.531268377723455"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","1375","0.12721478867497","0.120941778778114","0.133487798571825"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","959","0.138511858665647","0.130283943325393","0.146739774005902"
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","275","0.183892806077064","0.163883924309346","0.203901687844781"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","75","0.15439761889544","0.121626365765926","0.187168872024955"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","137","0.20953795418301","0.177958136939126","0.241117771426893"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","37","0.305481458946122","0.232014177861047","0.378948740031197"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","3308","0.324520835363162","0.315388556085987","0.333653114640336"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1945","0.321149366452316","0.309572701152623","0.332726031752009"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","324","0.269379886896648","0.244990341206295","0.293769432587001"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","104","0.228354976355631","0.186905981803876","0.269803970907387"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","124","0.208947727607106","0.175542581529126","0.242352873685085"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","32","0.194694647666231","0.128868568167236","0.260520727165226"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5220","0.516151122078568","0.506403577727177","0.525898666429959"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3160","0.499194986879977","0.486798110510344","0.51159186324961"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","692","0.535671323248229","0.508253228833078","0.563089417663379"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","208","0.546894780134389","0.497741624824638","0.59604793544414"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","324","0.568268696408803","0.527570459639456","0.608966933178149"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","79","0.529926139141751","0.44695416696128","0.612898111322222"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1569","0.159328042558271","0.152189471225975","0.166466613890566"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1144","0.179655646667707","0.170137303441942","0.189173989893473"
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","255","0.194948789855123","0.173169318145406","0.216728261564841"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","82","0.22475024350998","0.183533764863461","0.265966722156499"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","121","0.222783575984092","0.188593148730424","0.256974003237759"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2834","0.232274454669842","0.22477841034806","0.239770498991625"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1725","0.235504836426188","0.226076877762744","0.244932795089631"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","658","0.16982791579741","0.157760240825435","0.181895590769385"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","205","0.158710530366791","0.138429479130819","0.178991581602762"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","253","0.161883890755727","0.142819302664895","0.180948478846559"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","57","0.170302565835909","0.129245243307125","0.211359888364693"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","6646","0.551092789779338","0.542263636014845","0.55992194354383"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","4165","0.52889776590594","0.517806686068046","0.539988845743834"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1957","0.536514335055462","0.520487645658041","0.552541024452882"
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","621","0.485210225279832","0.457470970306145","0.512949480253519"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","707","0.507422448448791","0.481546536689035","0.533298360208548"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","163","0.465789556130869","0.411305276197549","0.52027383606419"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2711","0.21663275555082","0.209320132427591","0.223945378674049"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1891","0.235597397667872","0.22616815731003","0.245026638025715"
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1104","0.293657749147128","0.279020369838736","0.308295128455521"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","421","0.356079244353378","0.329502339224114","0.382656149482641"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","474","0.330693660795482","0.306343663380568","0.355043658210396"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","102","0.363907878033222","0.311357494220338","0.416458261846106"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","2431","0.197710964398319","0.19058271170469","0.204839217091948"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1634","0.229381746047713","0.219807028044762","0.238956464050663"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","502","0.19179257232851","0.177056162992919","0.206528981664102"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","130","0.1639253030848","0.140271617645706","0.187578988523894"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","240","0.138968791021279","0.120738017864575","0.157199564177982"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","64","0.126963850677335","0.0924762696499551","0.161451431704714"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","6572","0.553396872438795","0.544499095556213","0.562294649321377"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","4035","0.544565648496909","0.533224293824536","0.555907003169283"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1459","0.530688973151528","0.512009493377251","0.549368452925806"
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","497","0.485752251851796","0.453818724727805","0.517685778975788"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","701","0.51329546033424","0.486953177333437","0.539637743335043"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","181","0.466694541011899","0.415015915681195","0.518373166342604"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","2989","0.248892163162886","0.241153623036352","0.25663070328942"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1738","0.226052605455378","0.216527113853146","0.235578097057611"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","781","0.277518454519961","0.260758467456415","0.294278441583507"
