year,plh0034,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Somewhat concerned,Direct migration background,Rural regions,0.01849553128103277,35837,0.017100545457722292,0.019890517104343246
2010,Somewhat concerned,Indirect migration background,Rural regions,0.006578947368421052,35837,0.0057419287205528104,0.007415966016289294
2010,Not concerned at all,No migration background,Urban regions,0.504739336492891,35837,0.4995627825758038,0.5099158904099783
2010,Not concerned at all,No migration background,Rural regions,0.3227488151658768,35837,0.31790823448616085,0.3275893958455927
2010,Not concerned at all,Direct migration background,Urban regions,0.0924170616113744,35837,0.08941852409059985,0.09541559913214896
2010,Not concerned at all,Indirect migration background,Urban regions,0.05071090047393365,35837,0.04843925707986435,0.052982543868002954
2010,Not concerned at all,Direct migration background,Rural regions,0.01848341232227488,35837,0.017088874987778307,0.019877949656771456
2010,Not concerned at all,Indirect migration background,Rural regions,0.010900473933649289,35837,0.009825413359386555,0.011975534507912023
2011,Very concerned,No migration background,Urban regions,0.5610104861773118,41903,0.5562588183220947,0.5657621540325288
2011,Very concerned,No migration background,Rural regions,0.33555767397521447,41903,0.33103655698152834,0.3400787909689006
2011,Very concerned,Direct migration background,Urban regions,0.057515093740069904,41903,0.05528582908289711,0.0597443583972427
2011,Very concerned,Indirect migration background,Urban regions,0.024149984111852558,41903,0.022680098718085615,0.0256198695056195
2011,Very concerned,Direct migration background,Rural regions,0.017794725135049254,41903,0.016528880847681213,0.019060569422417295
2011,Very concerned,Indirect migration background,Rural regions,0.003972036860502065,41903,0.0033697881017607963,0.0045742856192433345
2011,Somewhat concerned,No migration background,Urban regions,0.536104826546003,41903,0.531329882371365,0.540879770720641
2011,Somewhat concerned,No migration background,Rural regions,0.32390648567119157,41903,0.31942577687424195,0.3283871944681412
2011,Somewhat concerned,Direct migration background,Urban regions,0.07673453996983409,41903,0.07418599527655796,0.07928308466311022
2011,Somewhat concerned,Indirect migration background,Urban regions,0.03299396681749623,41903,0.03128369408613871,0.03470423954885375
2011,Somewhat concerned,Direct migration background,Rural regions,0.02309577677224736,41903,0.02165755521809757,0.024533998326397154
2011,Somewhat concerned,Indirect migration background,Rural regions,0.007164404223227752,41903,0.006356867607974178,0.007971940838481326
2011,Not concerned at all,No migration background,Urban regions,0.5176268271711092,41903,0.5128423611519992,0.5224112931902192
2011,Not concerned at all,No migration background,Rural regions,0.31097735740899973,41903,0.30654520542774505,0.3154095093902544
2011,Not concerned at all,Direct migration background,Urban regions,0.09458297506448839,41903,0.09178099961113925,0.09738495051783752
2011,Not concerned at all,Indirect migration background,Urban regions,0.04155918601318429,41903,0.039648234450886166,0.04347013757548242
2011,Not concerned at all,Direct migration background,Rural regions,0.02522212668386357,41903,0.02372079311419788,0.02672346025352926
2011,Not concerned at all,Indirect migration background,Rural regions,0.01003152765835483,41903,0.00907735332041751,0.010985701996292148
2012,Very concerned,No migration background,Urban regions,0.5508103936197581,40229,0.5459496539095097,0.5556711333300066
2012,Very concerned,No migration background,Rural regions,0.3457679444301518,40229,0.34112017337897926,0.35041571548132433
2012,Very concerned,Direct migration background,Urban regions,0.05762799073835863,40229,0.05535072149491145,0.059905259981805806
2012,Very concerned,Indirect migration background,Urban regions,0.02122459480319012,40229,0.019816124545135174,0.02263306506124507
2012,Very concerned,Direct migration background,Rural regions,0.018909184461023926,40229,0.017578186295021697,0.020240182627026156
2012,Very concerned,Indirect migration background,Rural regions,0.005659891947517366,40229,0.004926800755269974,0.0063929831397647584
2012,Somewhat concerned,No migration background,Urban regions,0.5353524912135621,40229,0.5304786859429242,0.5402262964842
2012,Somewhat concerned,No migration background,Rural regions,0.32086003721314865,40229,0.3162983667255077,0.3254217077007896
2012,Somewhat concerned,Direct migration background,Urban regions,0.07618358486665289,40229,0.07359113723274723,0.07877603250055855
2012,Somewhat concerned,Indirect migration background,Urban regions,0.03421542278271656,40229,0.03243903596762482,0.0359918095978083
2012,Somewhat concerned,Direct migration background,Rural regions,0.026359313624147198,40229,0.024793814393955952,0.027924812854338444
2012,Somewhat concerned,Indirect migration background,Rural regions,0.007029150299772587,40229,0.006212744432442274,0.0078455561671029
2012,Not concerned at all,No migration background,Urban regions,0.4814555633310007,40229,0.47657289137433395,0.48633823528766745
2012,Not concerned at all,No migration background,Rural regions,0.33484954513645904,40229,0.330237736740246,0.3394613535326721
2012,Not concerned at all,Direct migration background,Urban regions,0.0986703988803359,40229,0.09575618305782826,0.10158461470284352
2012,Not concerned at all,Indirect migration background,Urban regions,0.04583624912526242,40229,0.043792618298341454,0.04787987995218339
2012,Not concerned at all,Direct migration background,Rural regions,0.026941917424772567,40229,0.025359685710217874,0.02852414913932726
2012,Not concerned at all,Indirect migration background,Rural regions,0.01224632610216935,40229,0.011171560670335466,0.013321091534003232
2013,Very concerned,No migration background,Urban regions,0.5663868425561076,44486,0.5617816033163685,0.5709920817958467
2013,Very concerned,No migration background,Rural regions,0.33167723145451433,44486,0.32730205723886974,0.3360524056701589
2013,Very concerned,Direct migration background,Urban regions,0.05722117526126435,44486,0.05506279634956936,0.05937955417295934
2013,Very concerned,Indirect migration background,Urban regions,0.020901147849922905,44486,0.019571787466888774,0.022230508232957035
2013,Very concerned,Direct migration background,Rural regions,0.018502655473702244,44486,0.01725036237230028,0.01975494857510421
2013,Very concerned,Indirect migration background,Rural regions,0.005310947404488607,44486,0.004635527178232214,0.005986367630745001
2013,Somewhat concerned,No migration background,Urban regions,0.5392956728286687,44486,0.5346636679716474,0.5439276776856901
2013,Somewhat concerned,No migration background,Rural regions,0.3250025818444697,44486,0.32065008110107085,0.3293550825878685
2013,Somewhat concerned,Direct migration background,Urban regions,0.07270474026644635,44486,0.07029186553082574,0.07511761500206697
2013,Somewhat concerned,Indirect migration background,Urban regions,0.0329443354332335,44486,0.03128566346614763,0.03460300740031937
2013,Somewhat concerned,Direct migration background,Rural regions,0.021894041102963956,44486,0.02053416197050678,0.02325392023542113
2013,Somewhat concerned,Indirect migration background,Rural regions,0.008158628524217702,44486,0.007322690496725936,0.008994566551709467
2013,Not concerned at all,No migration background,Urban regions,0.49109096592685214,44486,0.48644532707251,0.4957366047811943
2013,Not concerned at all,No migration background,Rural regions,0.35604876523913725,44486,0.3515991175639272,0.3604984129143473
2013,Not concerned at all,Direct migration background,Urban regions,0.08096280087527352,44486,0.07842794250102901,0.08349765924951803
2013,Not concerned at all,Indirect migration background,Urban regions,0.036886527039699905,44486,0.03513499935843543,0.038638054720964383
2013,Not concerned at all,Direct migration background,Rural regions,0.026570803376055017,44486,0.025076293051985738,0.028065313700124297
2013,Not concerned at all,Indirect migration background,Rural regions,0.008440137542982182,44486,0.007590020693785121,0.009290254392179243
2014,Very concerned,No migration background,Urban regions,0.4937194696441033,38694,0.48873785650949036,0.4987010827787162
2014,Very concerned,No migration background,Rural regions,0.29937194696441033,38694,0.2948085991687794,0.3039352947600413
2014,Very concerned,Direct migration background,Urban regions,0.1177599441730635,38694,0.1145483072721933,0.1209715810739337
2014,Very concerned,Indirect migration background,Urban regions,0.04274249825540823,38694,0.040727017766595236,0.04475797874422123
2014,Very concerned,Direct migration background,Rural regions,0.037334263782274946,38694,0.03544529051986547,0.039223237044684424
2014,Very concerned,Indirect migration background,Rural regions,0.009071877180739707,38694,0.00812715542734276,0.010016598934136653
2014,Somewhat concerned,No migration background,Urban regions,0.46605414504138026,38694,0.4610836338627903,0.47102465621997025
2014,Somewhat concerned,No migration background,Rural regions,0.29106466545097487,38694,0.2865384803334143,0.29559085056853546
2014,Somewhat concerned,Direct migration background,Urban regions,0.13992144760836023,38694,0.13646487677161803,0.14337801844510242
2014,Somewhat concerned,Indirect migration background,Urban regions,0.04776265955954552,38694,0.045637697832732485,0.049887621286358555
2014,Somewhat concerned,Direct migration background,Rural regions,0.044255856361341,38694,0.042206627542233865,0.04630508518044814
2014,Somewhat concerned,Indirect migration background,Rural regions,0.010941225978398092,38694,0.009904704509878536,0.011977747446917649
2014,Not concerned at all,No migration background,Urban regions,0.4044457705504998,38694,0.39955558809275765,0.40933595300824194
2014,Not concerned at all,No migration background,Rural regions,0.2806206176338953,38694,0.2761437625228971,0.2850974727448935
2014,Not concerned at all,Direct migration background,Urban regions,0.16828285842160226,38694,0.16455514923482986,0.17201056760837466
2014,Not concerned at all,Indirect migration background,Urban regions,0.06788005370729525,38694,0.06537370642553937,0.07038640098905112
2014,Not concerned at all,Direct migration background,Rural regions,0.06415038042667462,38694,0.06170899184047125,0.06659176901287799
2014,Not concerned at all,Indirect migration background,Rural regions,0.014620319260032821,38694,0.013424365228566586,0.015816273291499056
2019,Very concerned,No migration background,Urban regions,0.4924804491678364,42417,0.4877226403995573,0.4972382579361155
2019,Very concerned,No migration background,Rural regions,0.32905554441548024,42417,0.324583933708432,0.33352715512252845
2019,Very concerned,Direct migration background,Urban regions,0.10366954080609585,42417,0.10076855394624068,0.10657052766595101
2019,Very concerned,Indirect migration background,Urban regions,0.03950270703829958,42417,0.03764897225817353,0.04135644181842563
2019,Very concerned,Direct migration background,Rural regions,0.027270904351313414,42417,0.02572090391637104,0.028820904786255788
2019,Very concerned,Indirect migration background,Rural regions,0.008020854220974533,42417,0.007171971527782936,0.00886973691416613
2019,Somewhat concerned,No migration background,Urban regions,0.4924604359510302,42417,0.4877026300512302,0.49721824185083013
2019,Somewhat concerned,No migration background,Rural regions,0.30016422812779936,42417,0.2958024493747408,0.3045260068808579
2019,Somewhat concerned,Direct migration background,Urban regions,0.1120483726485518,42417,0.1090465603872974,0.1150501849098062
2019,Somewhat concerned,Indirect migration background,Urban regions,0.04613317408181547,42417,0.04413682429687836,0.04812952386675258
2019,Somewhat concerned,Direct migration background,Rural regions,0.03829501343684682,42417,0.036468688101423355,0.04012133877227028
2019,Somewhat concerned,Indirect migration background,Rural regions,0.010898775753956405,42417,0.00991068843660977,0.01188686307130304
2019,Not concerned at all,No migration background,Urban regions,0.47073670926013567,42417,0.4659865188709594,0.47548689964931196
2019,Not concerned at all,No migration background,Rural regions,0.27275595519798074,42417,0.26851744429832025,0.2769944660976412
2019,Not concerned at all,Direct migration background,Urban regions,0.12683388547089447,42417,0.12366685543677748,0.13000091550501147
2019,Not concerned at all,Indirect migration background,Urban regions,0.06404795709102382,42417,0.06171790550620301,0.06637800867584463
2019,Not concerned at all,Direct migration background,Rural regions,0.050165641268338855,42417,0.048088274315103506,0.052243008221574204
2019,Not concerned at all,Indirect migration background,Rural regions,0.01545985171162644,42417,0.014285750667899567,0.016633952755353315
