year,migback,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2014,No migration background,Rural regions,3.0,0.07046527309507755,27654,0.0674488137839251,0.07348173240623
2014,No migration background,Rural regions,1.0,0.06428410878849179,27654,0.061393422860027726,0.06717479471695587
2014,Direct migration background,Urban regions,3.0,0.04225668689593167,27654,0.03988558958447687,0.04462778420738647
2014,Indirect migration background,Urban regions,2.0,0.025511350865363002,27654,0.02365298075220973,0.027369720978516275
2014,Direct migration background,Urban regions,1.0,0.02528658125421443,27654,0.023436202544065962,0.027136959964362897
2014,Direct migration background,Rural regions,2.0,0.02363827077245823,27654,0.021847704838704598,0.02542883670621186
2014,Indirect migration background,Urban regions,3.0,0.017045028845433432,27654,0.015519421489467626,0.01857063620139924
2014,Direct migration background,Rural regions,3.0,0.016108488798981045,27654,0.014624679465289682,0.017592298132672407
2014,Indirect migration background,Urban regions,1.0,0.009178092455233386,27654,0.008054131806109113,0.01030205310435766
2014,Direct migration background,Rural regions,1.0,0.008016782797632427,27654,0.0069657184304689505,0.009067847164795905
2014,Indirect migration background,Rural regions,2.0,0.005844009889862891,27654,0.004945630396554819,0.0067423893831709625
2014,Indirect migration background,Rural regions,3.0,0.003671236982093354,27654,0.002958409170134691,0.004384064794052017
2014,Indirect migration background,Rural regions,1.0,0.0019480032966209635,27654,0.0014283083190136958,0.002467698274228231
2019,No migration background,Urban regions,2.0,0.266847342448022,29565,0.2618054244587297,0.2718892604373143
2019,No migration background,Rural regions,2.0,0.1626486530216002,29565,0.1584419076378486,0.1668553984053518
2019,No migration background,Urban regions,3.0,0.12070220855917806,29565,0.11698862902909875,0.12441578808925736
2019,No migration background,Urban regions,1.0,0.09934471321090527,29565,0.09593499247120044,0.1027544339506101
2019,No migration background,Rural regions,3.0,0.0699377073052342,29565,0.06703048097108041,0.07284493363938799
2019,No migration background,Rural regions,1.0,0.06637812474718874,29565,0.06354043357835519,0.06921581591602229
2019,Direct migration background,Urban regions,2.0,0.060715152495752774,29565,0.05799298820296015,0.06343731678854539
2019,Direct migration background,Urban regions,3.0,0.03252164064396085,29565,0.030499674019009673,0.03454360726891202
2019,Indirect migration background,Urban regions,2.0,0.024997977509910202,29565,0.02321837780739969,0.026777577212420713
2019,Direct migration background,Urban regions,1.0,0.02091254752851711,29565,0.01928144469325084,0.022543650363783377
2019,Direct migration background,Rural regions,2.0,0.020750748321333227,29565,0.01912583336775698,0.022375663274909474
2019,Indirect migration background,Urban regions,3.0,0.016422619529164306,29565,0.014973872322043497,0.017871366736285116
2019,Direct migration background,Rural regions,3.0,0.012863036971118841,29565,0.011578556233840586,0.014147517708397096
2019,Indirect migration background,Urban regions,1.0,0.007968610953806327,29565,0.0069551170314180255,0.008982104876194627
2019,Indirect migration background,Rural regions,2.0,0.005905671062211795,29565,0.005032266301812586,0.006779075822611004
2019,Direct migration background,Rural regions,1.0,0.005501173044252084,29565,0.004658038427807647,0.0063443076606965205
2019,Indirect migration background,Rural regions,3.0,0.003964080576005178,29565,0.003247812052124525,0.004680349099885831
2019,Indirect migration background,Rural regions,1.0,0.001617992071838848,29565,0.001159846284836865,0.002076137858840831
