"plh0034","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","35","0.10597041405426","0.072246236821605","0.139694591286914"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","71","0.11300930188376","0.087397173557494","0.138621430210026"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3556","0.39072825597627","0.380679256761847","0.400777255190693"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2109","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","403","0.325717859192885","0.298795493739847","0.352640224645923"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","89","0.335524950481121","0.280219131872733","0.390830769089509"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","164","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","4437","0.478003602202929","0.467715643273656","0.488291561132203"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2572","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","566","0.515641163704214","0.486931440570191","0.544350886838236"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","152","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","275","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","54","0.521597118536733","0.4251267441771","0.618067492896365"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","1063","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","682","0.122844726046043","0.114059343233991","0.131630108858094"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","195","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","39","0.128677119023895","0.0894569646138377","0.167897273433952"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3522","0.31821742021799","0.309513459262795","0.326921381173185"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2121","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","361","0.239905486390392","0.218316985315805","0.261493987464979"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","113","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","152","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5679","0.518743878142354","0.509407108705037","0.528080647579671"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3447","0.507558625878401","0.495548105951728","0.519569145805074"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","812","0.539807602333135","0.514610081150057","0.565005123516213"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","247","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","349","0.549717327715618","0.511410788396823","0.588023867034412"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","75","0.489226415242713","0.405213162324843","0.573239668160582"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","1800","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1088","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","330","0.220286911276473","0.199334676115946","0.241239146437"
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","89","0.172065758266091","0.137154132853782","0.206977383678401"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","147","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","36","0.305141970495096","0.227753252863042","0.382530688127151"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","4283","0.389741203636547","0.380560020127152","0.398922387145943"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2697","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","437","0.306436536290598","0.282625394521317","0.330247678059879"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","140","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","171","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","46","0.242629913877175","0.174256720633927","0.311003107120424"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5181","0.483044007688483","0.47363652085309","0.492451494523877"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3115","0.458746976878015","0.446878131849203","0.470615821906828"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","728","0.509670657632338","0.483850695424383","0.535490619840293"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","252","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","330","0.511806472179735","0.473019431363096","0.550593512996373"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","68","0.451888627176702","0.372508876629949","0.531268377723455"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","1375","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","959","0.138511858665647","0.130283943325393","0.146739774005902"
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","275","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","75","0.15439761889544","0.121626365765926","0.187168872024955"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","137","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","37","0.305481458946122","0.232014177861047","0.378948740031197"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","3308","0.324520835363162","0.315388556085987","0.333653114640336"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1945","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","324","0.269379886896648","0.244990341206295","0.293769432587001"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","104","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","124","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","32","0.194694647666231","0.128868568167236","0.260520727165226"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5220","0.516151122078568","0.506403577727177","0.525898666429959"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3160","0.499194986879977","0.486798110510344","0.51159186324961"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","692","0.535671323248229","0.508253228833078","0.563089417663379"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","208","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","324","0.568268696408803","0.527570459639456","0.608966933178149"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","79","0.529926139141751","0.44695416696128","0.612898111322222"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1569","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1144","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","255","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","82","0.22475024350998","0.183533764863461","0.265966722156499"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","121","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2834","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1725","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","658","0.16982791579741","0.157760240825435","0.181895590769385"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","205","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","253","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","57","0.170302565835909","0.129245243307125","0.211359888364693"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","6646","0.551092789779338","0.542263636014845","0.55992194354383"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","4165","0.52889776590594","0.517806686068046","0.539988845743834"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1957","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","621","0.485210225279832","0.457470970306145","0.512949480253519"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","707","0.507422448448791","0.481546536689035","0.533298360208548"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","163","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2711","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1891","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1104","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","421","0.356079244353378","0.329502339224114","0.382656149482641"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","474","0.330693660795482","0.306343663380568","0.355043658210396"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","102","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","2431","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1634","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","502","0.19179257232851","0.177056162992919","0.206528981664102"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","130","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","240","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","64","0.126963850677335","0.0924762696499551","0.161451431704714"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","6572","0.553396872438795","0.544499095556213","0.562294649321377"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","4035","0.544565648496909","0.533224293824536","0.555907003169283"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1459","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","497","0.485752251851796","0.453818724727805","0.517685778975788"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","701","0.51329546033424","0.486953177333437","0.539637743335043"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","181","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","2989","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1738","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","781","0.277518454519961","0.260758467456415","0.294278441583507"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","314","0.350322445063404","0.319840955059174","0.380803935067634"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","442","0.347735748644481","0.322635763787344","0.372835733501619"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","113","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
