,Unnamed: 0,year,migback,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
79,79,2013,Direct migration background,Rural regions,Not concerned at all,0.23227,85,18692,0.18887,0.28967
80,80,2013,Indirect migration background,Urban regions,Very concerned,0.20875,122,18692,0.16734,0.25934
81,81,2013,Indirect migration background,Urban regions,Somewhat concerned,0.56674,319,18692,0.50301,0.64109
82,82,2013,Indirect migration background,Urban regions,Not concerned at all,0.22451,118,18692,0.17936,0.28075
83,83,2013,Indirect migration background,Rural regions,Very concerned,0.25444,31,18692,0.1525,0.4011
84,84,2013,Indirect migration background,Rural regions,Somewhat concerned,0.74556,79,18692,0.59136,0.91146
85,85,2014,No migration background,Urban regions,Very concerned,0.23233,2830,26694,0.2234,0.24115
86,86,2014,No migration background,Urban regions,Somewhat concerned,0.55009,6646,26694,0.53455,0.56245
87,87,2014,No migration background,Urban regions,Not concerned at all,0.21758,2711,26694,0.2076,0.22607
88,88,2014,No migration background,Rural regions,Very concerned,0.23482,1716,26694,0.22224,0.24651
89,89,2014,No migration background,Rural regions,Somewhat concerned,0.52881,4150,26694,0.51402,0.5449
90,90,2014,No migration background,Rural regions,Not concerned at all,0.23637,1881,26694,0.22588,0.24923
91,91,2014,Direct migration background,Urban regions,Very concerned,0.17157,675,26694,0.15431,0.18936
92,92,2014,Direct migration background,Urban regions,Somewhat concerned,0.53429,1995,26694,0.50028,0.56521
93,93,2014,Direct migration background,Urban regions,Not concerned at all,0.29414,1128,26694,0.2721,0.31208
94,94,2014,Direct migration background,Rural regions,Very concerned,0.1622,214,26694,0.13775,0.18464
95,95,2014,Direct migration background,Rural regions,Somewhat concerned,0.48672,631,26694,0.42549,0.54535
96,96,2014,Direct migration background,Rural regions,Not concerned at all,0.35108,430,26694,0.30115,0.40206
97,97,2014,Indirect migration background,Urban regions,Very concerned,0.16259,245,26694,0.13617,0.19177
98,98,2014,Indirect migration background,Urban regions,Somewhat concerned,0.51207,681,26694,0.46456,0.56195
99,99,2014,Indirect migration background,Urban regions,Not concerned at all,0.32535,455,26694,0.29279,0.37338
100,100,2014,Indirect migration background,Rural regions,Very concerned,0.17574,52,26694,0.1377,0.22792
101,101,2014,Indirect migration background,Rural regions,Somewhat concerned,0.48306,156,26694,0.39687,0.58878
102,102,2014,Indirect migration background,Rural regions,Not concerned at all,0.3412,98,26694,0.27891,0.42316
103,103,2019,No migration background,Urban regions,Very concerned,0.19855,2456,24722,0.19002,0.20944
104,104,2019,No migration background,Urban regions,Somewhat concerned,0.55292,6597,24722,0.53861,0.56959
105,105,2019,No migration background,Urban regions,Not concerned at all,0.24853,2984,24722,0.23773,0.25862
106,106,2019,No migration background,Rural regions,Very concerned,0.23035,1641,24722,0.21579,0.24584
107,107,2019,No migration background,Rural regions,Somewhat concerned,0.54329,4021,24722,0.52216,0.55995
108,108,2019,No migration background,Rural regions,Not concerned at all,0.22636,1729,24722,0.21207,0.2396
109,109,2019,Direct migration background,Urban regions,Very concerned,0.19017,517,24722,0.16411,0.21616
110,110,2019,Direct migration background,Urban regions,Somewhat concerned,0.53202,1501,24722,0.49545,0.57391
111,111,2019,Direct migration background,Urban regions,Not concerned at all,0.27782,804,24722,0.25107,0.3042
112,112,2019,Direct migration background,Rural regions,Very concerned,0.1606,136,24722,0.12463,0.20503
113,113,2019,Direct migration background,Rural regions,Somewhat concerned,0.47152,513,24722,0.40902,0.53631
114,114,2019,Direct migration background,Rural regions,Not concerned at all,0.36789,318,24722,0.30817,0.43458
115,115,2019,Indirect migration background,Urban regions,Very concerned,0.13613,197,24722,0.11474,0.15796
116,116,2019,Indirect migration background,Urban regions,Somewhat concerned,0.5166,618,24722,0.46575,0.57139
117,117,2019,Indirect migration background,Urban regions,Not concerned at all,0.34727,406,24722,0.30361,0.39179
118,118,2019,Indirect migration background,Rural regions,Very concerned,0.13647,40,24722,0.08538,0.19125
119,119,2019,Indirect migration background,Rural regions,Somewhat concerned,0.49181,146,24722,0.38287,0.62296
120,120,2019,Indirect migration background,Rural regions,Not concerned at all,0.37172,98,24722,0.29352,0.44946
