year,migback,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Rural regions,Very concerned,0.22058,112,20368,0.21994,0.22121
2011,Direct migration background,Rural regions,Somewhat concerned,0.60568,245,20368,0.60493,0.60643
2011,Direct migration background,Rural regions,Not concerned at all,0.17374,88,20368,0.17317,0.17432
2011,Indirect migration background,Urban regions,Very concerned,0.22965,152,20368,0.22905,0.23025
2011,Indirect migration background,Urban regions,Somewhat concerned,0.55244,350,20368,0.55173,0.55315
2011,Indirect migration background,Urban regions,Not concerned at all,0.21791,145,20368,0.21732,0.21850
2011,Indirect migration background,Rural regions,Somewhat concerned,0.66032,76,20368,0.65871,0.66192
2011,Indirect migration background,Rural regions,Not concerned at all,0.33968,35,20368,0.33808,0.34129
2012,No migration background,Urban regions,Very concerned,0.39022,4282,20306,0.39005,0.39038
2012,No migration background,Urban regions,Somewhat concerned,0.48241,5179,20306,0.48224,0.48259
2012,No migration background,Urban regions,Not concerned at all,0.12737,1376,20306,0.12725,0.12748
2012,No migration background,Rural regions,Very concerned,0.40198,2688,20306,0.40175,0.40221
2012,No migration background,Rural regions,Somewhat concerned,0.45860,3104,20306,0.45837,0.45884
2012,No migration background,Rural regions,Not concerned at all,0.13942,957,20306,0.13925,0.13958
2012,Direct migration background,Urban regions,Very concerned,0.30677,448,20306,0.30640,0.30714
2012,Direct migration background,Urban regions,Somewhat concerned,0.50863,737,20306,0.50823,0.50903
2012,Direct migration background,Urban regions,Not concerned at all,0.18460,282,20306,0.18429,0.18491
2012,Direct migration background,Rural regions,Very concerned,0.26606,147,20306,0.26542,0.26669
2012,Direct migration background,Rural regions,Somewhat concerned,0.57937,255,20306,0.57866,0.58008
2012,Direct migration background,Rural regions,Not concerned at all,0.15458,77,20306,0.15406,0.15510
2012,Indirect migration background,Urban regions,Very concerned,0.27608,165,20306,0.27545,0.27670
2012,Indirect migration background,Urban regions,Somewhat concerned,0.51892,331,20306,0.51822,0.51962
2012,Indirect migration background,Urban regions,Not concerned at all,0.20500,131,20306,0.20444,0.20556
2012,Indirect migration background,Rural regions,Very concerned,0.24430,44,20306,0.24303,0.24556
2012,Indirect migration background,Rural regions,Somewhat concerned,0.47893,68,20306,0.47745,0.48040
2012,Indirect migration background,Rural regions,Not concerned at all,0.27678,35,20306,0.27546,0.27810
2013,No migration background,Urban regions,Very concerned,0.32425,3306,18692,0.32408,0.32441
2013,No migration background,Urban regions,Somewhat concerned,0.51586,5222,18692,0.51569,0.51603
2013,No migration background,Urban regions,Not concerned at all,0.15989,1571,18692,0.15977,0.16002
2013,No migration background,Rural regions,Very concerned,0.32087,1936,18692,0.32066,0.32109
2013,No migration background,Rural regions,Somewhat concerned,0.49905,3147,18692,0.49882,0.49928
2013,No migration background,Rural regions,Not concerned at all,0.18008,1139,18692,0.17990,0.18026
2013,Direct migration background,Urban regions,Very concerned,0.26890,334,18692,0.26845,0.26934
2013,Direct migration background,Urban regions,Somewhat concerned,0.53336,704,18692,0.53285,0.53386
2013,Direct migration background,Urban regions,Not concerned at all,0.19775,259,18692,0.19735,0.19815
2013,Direct migration background,Rural regions,Very concerned,0.23265,108,18692,0.23185,0.23344
2013,Direct migration background,Rural regions,Somewhat concerned,0.53509,212,18692,0.53415,0.53603
2013,Direct migration background,Rural regions,Not concerned at all,0.23227,85,18692,0.23147,0.23306
2013,Indirect migration background,Urban regions,Very concerned,0.20875,122,18692,0.20803,0.20947
2013,Indirect migration background,Urban regions,Somewhat concerned,0.56674,319,18692,0.56586,0.56763
2013,Indirect migration background,Urban regions,Not concerned at all,0.22451,118,18692,0.22376,0.22525
2013,Indirect migration background,Rural regions,Very concerned,0.25444,31,18692,0.25277,0.25610
2013,Indirect migration background,Rural regions,Somewhat concerned,0.74556,79,18692,0.74390,0.74723
2014,No migration background,Urban regions,Very concerned,0.23233,2830,26694,0.23219,0.23247
2014,No migration background,Urban regions,Somewhat concerned,0.55009,6646,26694,0.54992,0.55026
2014,No migration background,Urban regions,Not concerned at all,0.21758,2711,26694,0.21744,0.21771
2014,No migration background,Rural regions,Very concerned,0.23482,1716,26694,0.23463,0.23501
2014,No migration background,Rural regions,Somewhat concerned,0.52881,4150,26694,0.52858,0.52903
2014,No migration background,Rural regions,Not concerned at all,0.23637,1881,26694,0.23618,0.23656
2014,Direct migration background,Urban regions,Very concerned,0.17157,675,26694,0.17130,0.17184
2014,Direct migration background,Urban regions,Somewhat concerned,0.53429,1995,26694,0.53393,0.53465
2014,Direct migration background,Urban regions,Not concerned at all,0.29414,1128,26694,0.29381,0.29447
2014,Direct migration background,Rural regions,Very concerned,0.16220,214,26694,0.16169,0.16270
2014,Direct migration background,Rural regions,Somewhat concerned,0.48672,631,26694,0.48603,0.48741
2014,Direct migration background,Rural regions,Not concerned at all,0.35108,430,26694,0.35043,0.35174
2014,Indirect migration background,Urban regions,Very concerned,0.16259,245,26694,0.16215,0.16303
2014,Indirect migration background,Urban regions,Somewhat concerned,0.51207,681,26694,0.51147,0.51266
2014,Indirect migration background,Urban regions,Not concerned at all,0.32535,455,26694,0.32479,0.32591
2014,Indirect migration background,Rural regions,Very concerned,0.17574,52,26694,0.17473,0.17675
2014,Indirect migration background,Rural regions,Somewhat concerned,0.48306,156,26694,0.48173,0.48439
2014,Indirect migration background,Rural regions,Not concerned at all,0.34120,98,26694,0.33994,0.34246
2019,No migration background,Urban regions,Very concerned,0.19855,2456,24722,0.19842,0.19869
2019,No migration background,Urban regions,Somewhat concerned,0.55292,6597,24722,0.55275,0.55309
2019,No migration background,Urban regions,Not concerned at all,0.24853,2984,24722,0.24838,0.24868
2019,No migration background,Rural regions,Very concerned,0.23035,1641,24722,0.23015,0.23054
2019,No migration background,Rural regions,Somewhat concerned,0.54329,4021,24722,0.54306,0.54352
2019,No migration background,Rural regions,Not concerned at all,0.22636,1729,24722,0.22617,0.22655
2019,Direct migration background,Urban regions,Very concerned,0.19017,517,24722,0.18990,0.19044
2019,Direct migration background,Urban regions,Somewhat concerned,0.53202,1501,24722,0.53167,0.53236
2019,Direct migration background,Urban regions,Not concerned at all,0.27782,804,24722,0.27751,0.27813
2019,Direct migration background,Rural regions,Very concerned,0.16060,136,24722,0.16008,0.16111
2019,Direct migration background,Rural regions,Somewhat concerned,0.47152,513,24722,0.47081,0.47222
2019,Direct migration background,Rural regions,Not concerned at all,0.36789,318,24722,0.36721,0.36857
2019,Indirect migration background,Urban regions,Very concerned,0.13613,197,24722,0.13576,0.13650
2019,Indirect migration background,Urban regions,Somewhat concerned,0.51660,618,24722,0.51606,0.51714
2019,Indirect migration background,Urban regions,Not concerned at all,0.34727,406,24722,0.34675,0.34778
2019,Indirect migration background,Rural regions,Very concerned,0.13647,40,24722,0.13560,0.13735
2019,Indirect migration background,Rural regions,Somewhat concerned,0.49181,146,24722,0.49054,0.49309
2019,Indirect migration background,Rural regions,Not concerned at all,0.37172,98,24722,0.37048,0.37295
